"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"532"	"GO:0050851"	"antigen receptor-mediated signaling path..."	88	87	82.62	"0.02566"	1	1	"BP"
"533"	"GO:0050852"	"T cell receptor signaling pathway"	64	58	45.41	"0.00013"	0.02536	2	"BP"
"534"	"GO:0050858"	"negative regulation of antigen receptor-..."	16	15	11.35	"0.03107"	0.917671693989071	2	"BP"
"535"	"GO:0050865"	"regulation of cell activation"	314	314	304.79	"0.0001"	0.5072	7	"BP"
"536"	"GO:0050867"	"positive regulation of cell activation"	189	167	134.11	"0.00255"	0.198978461538462	2	"BP"
"537"	"GO:0050871"	"positive regulation of B cell activation"	47	40	33.35	"0.01916"	0.753329612403101	2	"BP"
"538"	"GO:0050877"	"nervous system process"	626	574	516.38	"0.00046"	0.259235555555556	5	"BP"
"539"	"GO:0050891"	"multicellular organismal water homeostas..."	21	20	16.41	"0.03843"	1	8	"BP"
"540"	"GO:0051054"	"positive regulation of DNA metabolic pro..."	125	99	88.7	"0.01794"	0.722156190476191	2	"BP"
"541"	"GO:0051056"	"regulation of small GTPase mediated sign..."	151	130	117.97	"0.00648"	1	8	"BP"
"542"	"GO:0051090"	"regulation of DNA binding transcription ..."	219	217	211.53	"0.01819"	1	3	"BP"
"543"	"GO:0051091"	"positive regulation of DNA binding trans..."	150	133	123.73	"0.02434"	1	5	"BP"
"544"	"GO:0051092"	"positive regulation of NF-kappaB transcr..."	88	72	62.44	"0.01351"	0.63446962962963	2	"BP"
"545"	"GO:0051099"	"positive regulation of binding"	102	101	95.77	"0.01195"	1	1	"BP"
"546"	"GO:0051130"	"positive regulation of cellular componen..."	696	672	653.46	"0.02375"	1	1	"BP"
"547"	"GO:0051145"	"smooth muscle cell differentiation"	42	40	34.65	"0.01484"	1	5	"BP"
"548"	"GO:0051170"	"import into nucleus"	79	65	56.06	"0.02823"	0.899329	2	"BP"
"549"	"GO:0051186"	"cofactor metabolic process"	288	283	273.13	"0.00195"	1	6	"BP"
"550"	"GO:0051222"	"positive regulation of protein transport"	256	250	240.35	"0.00226"	0.562530909090909	1	"BP"
"551"	"GO:0051235"	"maintenance of location"	189	187	182.55	"0.04861"	1	3	"BP"
"552"	"GO:0051241"	"negative regulation of multicellular org..."	667	658	644.24	"0.00233"	1	3	"BP"
"553"	"GO:0051258"	"protein polymerization"	151	151	146.57	"0.0107"	1	7	"BP"
"554"	"GO:0051260"	"protein homooligomerization"	192	191	186.37	"0.0214"	1	7	"BP"
"555"	"GO:0051272"	"positive regulation of cellular componen..."	311	308	300.39	"0.00536"	1	3	"BP"
"556"	"GO:0051301"	"cell division"	303	233	215	"0.01865"	0.73900625	2	"BP"
"557"	"GO:0051301"	"cell division"	303	298	284.48	"0.00018"	0.130422857142857	1	"BP"
"558"	"GO:0051301"	"cell division"	303	302	294.11	"0.0011"	1	7	"BP"
"559"	"GO:0051303"	"establishment of chromosome localization"	46	45	39.58	"0.00830"	1	4	"BP"
"560"	"GO:0051307"	"meiotic chromosome separation"	13	13	10.16	"0.04031"	1	8	"BP"
"561"	"GO:0051338"	"regulation of transferase activity"	488	482	473.69	"0.0076"	1	7	"BP"
"562"	"GO:0051339"	"regulation of lyase activity"	20	19	15.63	"0.04721"	1	8	"BP"
"563"	"GO:0051345"	"positive regulation of hydrolase activit..."	403	391	378.37	"0.00321"	0.649606153846154	1	"BP"
"564"	"GO:0051353"	"positive regulation of oxidoreductase ac..."	35	31	24.83	"0.01226"	0.586629433962264	2	"BP"
"565"	"GO:0051480"	"regulation of cytosolic calcium ion conc..."	222	205	191.02	"0.00212"	0.565928421052632	4	"BP"
"566"	"GO:0051602"	"response to electrical stimulus"	29	25	20.58	"0.04739"	1	2	"BP"
"567"	"GO:0051653"	"spindle localization"	25	24	19.53	"0.01661"	1	8	"BP"
"568"	"GO:0051668"	"localization within membrane"	90	89	84.5	"0.02094"	1	1	"BP"
"569"	"GO:0051726"	"regulation of cell cycle"	518	512	502.81	"0.0060"	1	7	"BP"
"570"	"GO:0051785"	"positive regulation of nuclear division"	42	41	36.14	"0.01402"	1	4	"BP"
"571"	"GO:0051881"	"regulation of mitochondrial membrane pot..."	52	52	48.82	"0.03728"	1	1	"BP"
"572"	"GO:0051900"	"regulation of mitochondrial depolarizati..."	14	14	9.93	"0.00817"	0.470889090909091	2	"BP"
"573"	"GO:0051932"	"synaptic transmission, GABAergic"	21	21	18.07	"0.04245"	1	4	"BP"
"574"	"GO:0051954"	"positive regulation of amine transport"	22	21	17.19	"0.03123"	1	8	"BP"
"575"	"GO:0052652"	"cyclic purine nucleotide metabolic proce..."	32	31	25	"0.00711"	1	8	"BP"
"576"	"GO:0055072"	"iron ion homeostasis"	50	43	35.48	"0.01045"	0.535377777777778	2	"BP"
"577"	"GO:0055078"	"sodium ion homeostasis"	28	27	21.88	"0.00874"	1	8	"BP"
"578"	"GO:0055114"	"oxidation-reduction process"	533	458	416.42	"0.00152"	0.593033846153846	8	"BP"
"579"	"GO:0060070"	"canonical Wnt signaling pathway"	152	134	118.76	"0.00099"	0.45648	8	"BP"
"580"	"GO:0060071"	"Wnt signaling pathway, planar cell polar..."	24	23	18.75	"0.02053"	1	8	"BP"
"581"	"GO:0060074"	"synapse maturation"	15	15	11.72	"0.02459"	1	8	"BP"
"582"	"GO:0060078"	"regulation of postsynaptic membrane pote..."	66	60	51.56	"0.00532"	1	8	"BP"
"583"	"GO:0060078"	"regulation of postsynaptic membrane pote..."	66	63	54.44	"0.00162"	0.632049230769231	5	"BP"
"584"	"GO:0060173"	"limb development"	92	84	71.88	"0.00067"	0.377582222222222	8	"BP"
"585"	"GO:0060326"	"cell chemotaxis"	190	187	178.39	"0.02529"	1	1	"BP"
"586"	"GO:0060326"	"cell chemotaxis"	190	189	184.43	"0.0226"	1	7	"BP"
"587"	"GO:0060359"	"response to ammonium ion"	74	62	52.51	"0.01991"	0.764963582089552	2	"BP"
"588"	"GO:0060390"	"regulation of SMAD protein signal transd..."	15	15	11.72	"0.02459"	1	8	"BP"
"589"	"GO:0060411"	"cardiac septum morphogenesis"	33	32	25.78	"0.00293"	0.92881	8	"BP"
"590"	"GO:0060428"	"lung epithelium development"	24	24	19.8	"0.00979"	1	5	"BP"
"591"	"GO:0060479"	"lung cell differentiation"	17	17	14.02	"0.03779"	1	5	"BP"
"592"	"GO:0060561"	"apoptotic process involved in morphogene..."	15	14	10.64	"0.04143"	1	2	"BP"
"593"	"GO:0060706"	"cell differentiation involved in embryon..."	16	16	11.35	"0.00411"	0.263872405063291	2	"BP"
"594"	"GO:0060795"	"cell fate commitment involved in formati..."	16	16	13.2	"0.04583"	1	5	"BP"
"595"	"GO:0060828"	"regulation of canonical Wnt signaling pa..."	128	128	123.63	"0.01137"	1	3	"BP"
"596"	"GO:0061024"	"membrane organization"	352	340	330.49	"0.01791"	1	1	"BP"
"597"	"GO:0061028"	"establishment of endothelial barrier"	29	28	23.92	"0.02676"	1	5	"BP"
"598"	"GO:0061333"	"renal tubule morphogenesis"	47	42	36.72	"0.03800"	1	8	"BP"
"599"	"GO:0061512"	"protein localization to cilium"	29	28	23.92	"0.02676"	1	5	"BP"
"600"	"GO:0061756"	"leukocyte adhesion to vascular endotheli..."	22	22	18.93	"0.03651"	1	4	"BP"
"601"	"GO:0061900"	"glial cell activation"	39	36	27.67	"0.00116"	0.11412	2	"BP"
"602"	"GO:0061982"	"meiosis I cell cycle process"	55	54	47.33	"0.00250"	0.576363636363636	4	"BP"
"603"	"GO:0062013"	"positive regulation of small molecule me..."	96	95	90.13	"0.02524"	1	1	"BP"
"604"	"GO:0065004"	"protein-DNA complex assembly"	83	79	71.42	"0.00658"	0.901993513513514	4	"BP"
"605"	"GO:0070059"	"intrinsic apoptotic signaling pathway in..."	41	35	29.09	"0.02578"	0.838180512820513	2	"BP"
"606"	"GO:0070227"	"lymphocyte apoptotic process"	40	36	28.38	"0.00366"	0.2475136	2	"BP"
"607"	"GO:0070252"	"actin-mediated cell contraction"	51	49	42.07	"0.00371"	0.822546086956522	5	"BP"
"608"	"GO:0070266"	"necroptotic process"	23	23	19.79	"0.03140"	1	4	"BP"
"609"	"GO:0070269"	"pyroptosis"	12	12	8.51	"0.01624"	0.675158032786885	2	"BP"
"610"	"GO:0070296"	"sarcoplasmic reticulum calcium ion trans..."	18	18	14.85	"0.03116"	1	5	"BP"
"611"	"GO:0070371"	"ERK1 and ERK2 cascade"	179	176	168.06	"0.00398"	0.651435	1	"BP"
"612"	"GO:0070371"	"ERK1 and ERK2 cascade"	179	178	173.75	"0.0299"	1	7	"BP"
"613"	"GO:0070431"	"nucleotide-binding oligomerization domai..."	10	10	7.1	"0.03229"	0.917671693989071	2	"BP"
"614"	"GO:0070507"	"regulation of microtubule cytoskeleton o..."	108	108	101.4	"0.00106"	0.413563076923077	1	"BP"
"615"	"GO:0070588"	"calcium ion transmembrane transport"	173	172	167.93	"0.0481"	1	7	"BP"
"616"	"GO:0070646"	"protein modification by small protein re..."	66	57	46.83	"0.00263"	0.202111515151515	2	"BP"
"617"	"GO:0070925"	"organelle assembly"	420	415	405.67	"0.00407"	1	3	"BP"
"618"	"GO:0070997"	"neuron death"	215	169	152.56	"0.00827"	0.471297078651685	2	"BP"
"619"	"GO:0071103"	"DNA conformation change"	124	118	106.7	"0.00087"	0.294176	4	"BP"
"620"	"GO:0071214"	"cellular response to abiotic stimulus"	150	149	144.88	"0.03344"	1	3	"BP"
"621"	"GO:0071219"	"cellular response to molecule of bacteri..."	132	129	123.93	"0.03530"	1	1	"BP"
"622"	"GO:0071241"	"cellular response to inorganic substance"	136	136	131.36	"0.00857"	1	3	"BP"
"623"	"GO:0071276"	"cellular response to cadmium ion"	20	18	14.19	"0.04277"	1	2	"BP"
"624"	"GO:0071345"	"cellular response to cytokine stimulus"	464	450	435.64	"0.00179"	0.504382222222222	1	"BP"
"625"	"GO:0071346"	"cellular response to interferon-gamma"	72	68	61.95	"0.02054"	1	4	"BP"
"626"	"GO:0071396"	"cellular response to lipid"	294	286	276.03	"0.01750"	1	1	"BP"
"627"	"GO:0071417"	"cellular response to organonitrogen comp..."	282	280	272.38	"0.00881"	1	3	"BP"
"628"	"GO:0071616"	"acyl-CoA biosynthetic process"	20	20	16.5	"0.02118"	1	5	"BP"
"629"	"GO:0071773"	"cellular response to BMP stimulus"	96	96	92.72	"0.03502"	1	3	"BP"
"630"	"GO:0071805"	"potassium ion transmembrane transport"	90	82	70.32	"0.02083"	1	8	"BP"
"631"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	107	106	100.46	"0.01258"	1	1	"BP"
"632"	"GO:0071875"	"adrenergic receptor signaling pathway"	13	13	10.16	"0.04031"	1	8	"BP"
"633"	"GO:0071887"	"leukocyte apoptotic process"	62	62	58.21	"0.01976"	1	1	"BP"
"634"	"GO:0071897"	"DNA biosynthetic process"	88	77	62.44	"0.00918"	0.517344	2	"BP"
"635"	"GO:0072001"	"renal system development"	180	179	173.86	"0.03429"	1	3	"BP"
"636"	"GO:0072073"	"kidney epithelium development"	84	79	69.29	"0.02083"	1	5	"BP"
"637"	"GO:0072091"	"regulation of stem cell proliferation"	43	40	35.47	"0.04257"	1	5	"BP"
"638"	"GO:0072330"	"monocarboxylic acid biosynthetic process"	147	143	138.02	"0.02972"	1	1	"BP"
"639"	"GO:0072538"	"T-helper 17 type immune response"	20	20	17.21	"0.04935"	1	4	"BP"
"640"	"GO:0072657"	"protein localization to membrane"	267	265	257.89	"0.00735"	1	3	"BP"
"641"	"GO:0072676"	"lymphocyte migration"	62	62	58.21	"0.01976"	1	1	"BP"
"642"	"GO:0072678"	"T cell migration"	39	35	27.67	"0.00468"	0.290265060240964	2	"BP"
"643"	"GO:0086009"	"membrane repolarization"	16	16	13.2	"0.04583"	1	5	"BP"
"644"	"GO:0086065"	"cell communication involved in cardiac c..."	20	20	16.5	"0.02118"	1	5	"BP"
"645"	"GO:0090075"	"relaxation of muscle"	21	21	17.32	"0.01747"	1	5	"BP"
"646"	"GO:0090090"	"negative regulation of canonical Wnt sig..."	79	71	65.17	"0.04973"	1	5	"BP"
"647"	"GO:0090130"	"tissue migration"	149	148	144.63	"0.0442"	1	7	"BP"
"648"	"GO:0090257"	"regulation of muscle system process"	127	126	122.67	"0.03381"	1	3	"BP"
"649"	"GO:0090287"	"regulation of cellular response to growt..."	148	147	142.95	"0.03547"	1	3	"BP"
"650"	"GO:0090287"	"regulation of cellular response to growt..."	148	148	143.66	"0.0118"	1	7	"BP"
"651"	"GO:0090305"	"nucleic acid phosphodiester bond hydroly..."	126	123	118.3	"0.04577"	1	1	"BP"
"652"	"GO:0090307"	"mitotic spindle assembly"	29	25	20.58	"0.04739"	1	2	"BP"
"653"	"GO:0090398"	"cellular senescence"	41	40	35.28	"0.01597"	1	4	"BP"
"654"	"GO:0090502"	"RNA phosphodiester bond hydrolysis, endo..."	36	36	30.98	"0.00442"	0.816766896551724	4	"BP"
"655"	"GO:0090596"	"sensory organ morphogenesis"	134	118	104.69	"0.00216"	0.782537142857143	8	"BP"
"656"	"GO:0097028"	"dendritic cell differentiation"	23	22	16.32	"0.00386"	0.255576103896104	2	"BP"
"657"	"GO:0097120"	"receptor localization to synapse"	27	26	22.27	"0.03703"	1	5	"BP"
"658"	"GO:0097164"	"ammonium ion metabolic process"	90	84	74.24	"0.00237"	0.667813333333333	5	"BP"
"659"	"GO:0097164"	"ammonium ion metabolic process"	90	90	86.93	"0.04323"	1	3	"BP"
"660"	"GO:0097191"	"extrinsic apoptotic signaling pathway"	121	96	85.86	"0.02329"	0.783304900662252	2	"BP"
"661"	"GO:0097193"	"intrinsic apoptotic signaling pathway"	157	156	151.64	"0.02716"	1	3	"BP"
"662"	"GO:0097485"	"neuron projection guidance"	132	116	103.13	"0.02369"	1	8	"BP"
"663"	"GO:0097659"	"nucleic acid-templated transcription"	1567	1491	1471.23	"0.00868"	1	1	"BP"
"664"	"GO:0097746"	"regulation of blood vessel diameter"	88	81	72.59	"0.00836"	1	5	"BP"
"665"	"GO:0097746"	"regulation of blood vessel diameter"	88	88	85	"0.04638"	1	3	"BP"
"666"	"GO:0098542"	"defense response to other organism"	288	282	273.13	"0.01254"	1	6	"BP"
"667"	"GO:0098542"	"defense response to other organism"	288	285	279.55	"0.0320"	1	7	"BP"
"668"	"GO:0098659"	"inorganic cation import across plasma me..."	34	32	28.05	"0.04785"	1	5	"BP"
"669"	"GO:0098742"	"cell-cell adhesion via plasma-membrane a..."	120	107	98.99	"0.02940"	1	5	"BP"
"670"	"GO:0098751"	"bone cell development"	19	19	13.48	"0.00146"	0.137131851851852	2	"BP"
"671"	"GO:0099072"	"regulation of postsynaptic membrane neur..."	44	41	36.3	"0.02688"	1	5	"BP"
"672"	"GO:0099174"	"regulation of presynapse organization"	15	14	10.64	"0.04143"	1	2	"BP"
"673"	"GO:0099565"	"chemical synaptic transmission, postsyna..."	56	53	46.19	"0.00710"	1	5	"BP"
"674"	"GO:0099601"	"regulation of neurotransmitter receptor ..."	32	31	26.4	"0.01633"	1	5	"BP"
"675"	"GO:0140013"	"meiotic nuclear division"	82	80	70.56	"0.00043"	0.181746666666667	4	"BP"
"676"	"GO:0140029"	"exocytic process"	49	39	34.77	"0.04665"	1	2	"BP"
"677"	"GO:0140053"	"mitochondrial gene expression"	51	49	43.88	"0.01984"	1	4	"BP"
"678"	"GO:1900242"	"regulation of synaptic vesicle endocytos..."	14	14	9.93	"0.00817"	0.470889090909091	2	"BP"
"679"	"GO:1900745"	"positive regulation of p38MAPK cascade"	15	14	10.64	"0.04143"	1	2	"BP"
"680"	"GO:1901016"	"regulation of potassium ion transmembran..."	35	34	28.87	"0.00989"	1	5	"BP"
"681"	"GO:1901020"	"negative regulation of calcium ion trans..."	24	24	19.8	"0.00979"	1	5	"BP"
"682"	"GO:1901136"	"carbohydrate derivative catabolic proces..."	68	67	64.49	"0.03711"	1	6	"BP"
"683"	"GO:1901185"	"negative regulation of ERBB signaling pa..."	15	14	10.64	"0.04143"	1	2	"BP"
"684"	"GO:1901222"	"regulation of NIK/NF-kappaB signaling"	61	61	57.85	"0.03895"	1	6	"BP"
"685"	"GO:1901342"	"regulation of vasculature development"	195	194	188.34	"0.00855"	1	3	"BP"
"686"	"GO:1901361"	"organic cyclic compound catabolic proces..."	264	207	187.33	"0.02021"	0.764963582089552	2	"BP"
"687"	"GO:1901381"	"positive regulation of potassium ion tra..."	22	22	17.19	"0.00435"	1	8	"BP"
"688"	"GO:1901522"	"positive regulation of transcription fro..."	12	12	8.51	"0.01624"	0.675158032786885	2	"BP"
"689"	"GO:1901652"	"response to peptide"	257	195	182.36	"0.02043"	0.767562666666667	2	"BP"
"690"	"GO:1901654"	"response to ketone"	97	97	93.69	"0.03382"	1	3	"BP"
"691"	"GO:1901700"	"response to oxygen-containing compound"	887	876	860.98	"0.0375"	1	7	"BP"
"692"	"GO:1901701"	"cellular response to oxygen-containing c..."	595	587	574.69	"0.00670"	1	3	"BP"
"693"	"GO:1901701"	"cellular response to oxygen-containing c..."	595	588	577.55	"0.0414"	1	7	"BP"
"694"	"GO:1901990"	"regulation of mitotic cell cycle phase t..."	151	142	129.93	"0.00594"	0.860831111111111	4	"BP"
"695"	"GO:1902533"	"positive regulation of intracellular sig..."	539	481	463.79	"0.02287"	1	4	"BP"
"696"	"GO:1902743"	"regulation of lamellipodium organization"	26	23	18.45	"0.03247"	0.917671693989071	2	"BP"
"697"	"GO:1902750"	"negative regulation of cell cycle G2/M p..."	26	23	18.45	"0.03247"	0.917671693989071	2	"BP"
"698"	"GO:1902803"	"regulation of synaptic vesicle transport"	44	43	36.3	"0.00213"	0.667813333333333	5	"BP"
"699"	"GO:1902850"	"microtubule cytoskeleton organization in..."	76	67	59.38	"0.01858"	1	8	"BP"
"700"	"GO:1902850"	"microtubule cytoskeleton organization in..."	76	71	65.4	"0.03612"	1	4	"BP"
"701"	"GO:1902904"	"negative regulation of supramolecular fi..."	73	65	57.03	"0.01234"	1	8	"BP"
"702"	"GO:1903010"	"regulation of bone development"	13	13	9.22	"0.01152"	0.567276116504854	2	"BP"
"703"	"GO:1903037"	"regulation of leukocyte cell-cell adhesi..."	174	172	163.37	"0.00082"	0.378094545454545	1	"BP"
"704"	"GO:1903038"	"negative regulation of leukocyte cell-ce..."	79	70	56.06	"0.00388"	0.255576103896104	2	"BP"
"705"	"GO:1903320"	"regulation of protein modification by sm..."	115	96	81.6	"0.00210"	0.169066666666667	2	"BP"
"706"	"GO:1903362"	"regulation of cellular protein catabolic..."	129	129	125.22	"0.0209"	1	7	"BP"
"707"	"GO:1903428"	"positive regulation of reactive oxygen s..."	35	35	30.12	"0.00514"	0.860831111111111	4	"BP"
"708"	"GO:1903429"	"regulation of cell maturation"	14	14	10.94	"0.03148"	1	8	"BP"
"709"	"GO:1903507"	"negative regulation of nucleic acid-temp..."	598	531	514.56	"0.03341"	1	4	"BP"
"710"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	104	99	89.49	"0.00225"	0.5706	4	"BP"
"711"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	104	104	100.45	"0.02645"	1	3	"BP"
"712"	"GO:1903573"	"negative regulation of response to endop..."	28	25	19.87	"0.02007"	0.764963582089552	2	"BP"
"713"	"GO:1903578"	"regulation of ATP metabolic process"	57	57	53.52	"0.02715"	1	1	"BP"
"714"	"GO:1903707"	"negative regulation of hemopoiesis"	84	84	78.87	"0.00488"	0.750041212121212	1	"BP"
"715"	"GO:1903708"	"positive regulation of hemopoiesis"	108	107	101.4	"0.00857"	1	1	"BP"
"716"	"GO:1903829"	"positive regulation of cellular protein ..."	168	168	162.27	"0.00277"	1	3	"BP"
"717"	"GO:1904018"	"positive regulation of vasculature devel..."	120	118	112.67	"0.02617"	1	1	"BP"
"718"	"GO:1904031"	"positive regulation of cyclin-dependent ..."	21	21	18.07	"0.04245"	1	4	"BP"
"719"	"GO:1904407"	"positive regulation of nitric oxide meta..."	29	25	20.58	"0.04739"	1	2	"BP"
"720"	"GO:1904407"	"positive regulation of nitric oxide meta..."	29	28	23.92	"0.02676"	1	5	"BP"
"721"	"GO:1904407"	"positive regulation of nitric oxide meta..."	29	29	24.95	"0.01271"	1	4	"BP"
"722"	"GO:1904659"	"glucose transmembrane transport"	58	58	54.46	"0.02548"	1	1	"BP"
"723"	"GO:1904951"	"positive regulation of establishment of ..."	267	265	259.17	"0.0248"	1	7	"BP"
"724"	"GO:1905114"	"cell surface receptor signaling pathway ..."	267	235	208.6	"0.01749"	1	8	"BP"
"725"	"GO:1990266"	"neutrophil migration"	73	73	68.54	"0.00982"	1	1	"BP"
"726"	"GO:2000113"	"negative regulation of cellular macromol..."	682	607	586.84	"0.01920"	1	4	"BP"
"727"	"GO:2000116"	"regulation of cysteine-type endopeptidas..."	139	138	134.26	"0.04620"	1	3	"BP"
"728"	"GO:2000117"	"negative regulation of cysteine-type end..."	54	54	50.7	"0.03284"	1	1	"BP"
"729"	"GO:2000145"	"regulation of cell motility"	520	514	502.25	"0.00066"	0.718533333333333	3	"BP"
"730"	"GO:2000171"	"negative regulation of dendrite developm..."	15	15	11.72	"0.02459"	1	8	"BP"
"731"	"GO:2000377"	"regulation of reactive oxygen species me..."	123	123	118.8	"0.01355"	1	3	"BP"
"732"	"GO:2000401"	"regulation of lymphocyte migration"	38	33	26.96	"0.01843"	0.73603905511811	2	"BP"
"733"	"GO:2000401"	"regulation of lymphocyte migration"	38	38	32.7	"0.00327"	0.6634176	4	"BP"
"734"	"GO:2000516"	"positive regulation of CD4-positive, alp..."	27	27	23.23	"0.01718"	1	4	"BP"
"735"	"GO:2000826"	"regulation of heart morphogenesis"	17	17	14.02	"0.03779"	1	5	"BP"
"736"	"GO:2001257"	"regulation of cation channel activity"	97	90	80.01	"0.00281"	0.712616	5	"BP"
