"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"543"	"GO:0048545"	"response to steroid hormone"	182	181	177.11	"0.04080"	1	2	"BP"
"544"	"GO:0048568"	"embryonic organ development"	233	213	201.77	"0.01443"	1	5	"BP"
"545"	"GO:0048568"	"embryonic organ development"	233	230	222.63	"0.0065"	1	16	"BP"
"546"	"GO:0048585"	"negative regulation of response to stimu..."	830	812	797.91	"0.01100"	1	6	"BP"
"547"	"GO:0048598"	"embryonic morphogenesis"	315	311	300.99	"0.0124"	1	16	"BP"
"548"	"GO:0048659"	"smooth muscle cell proliferation"	94	93	89.82	"0.0427"	1	16	"BP"
"549"	"GO:0048660"	"regulation of smooth muscle cell prolife..."	93	93	89.4	"0.02507"	1	6	"BP"
"550"	"GO:0048704"	"embryonic skeletal system morphogenesis"	45	45	40.21	"0.00627"	1	13	"BP"
"551"	"GO:0048732"	"gland development"	252	252	247.4	"0.01121"	1	18	"BP"
"552"	"GO:0048754"	"branching morphogenesis of an epithelial..."	94	88	81.4	"0.02406"	1	5	"BP"
"553"	"GO:0048813"	"dendrite morphogenesis"	78	78	74.53	"0.0283"	1	16	"BP"
"554"	"GO:0048814"	"regulation of dendrite morphogenesis"	52	50	45.03	"0.02269"	1	5	"BP"
"555"	"GO:0048844"	"artery morphogenesis"	35	34	30.31	"0.04142"	1	5	"BP"
"556"	"GO:0048863"	"stem cell differentiation"	108	108	104.02	"0.01688"	1	12	"BP"
"557"	"GO:0050658"	"RNA transport"	82	79	73.08	"0.04141"	1	3	"BP"
"558"	"GO:0050658"	"RNA transport"	82	79	73.29	"0.0232"	1	17	"BP"
"559"	"GO:0050663"	"cytokine secretion"	136	131	121.55	"0.0132"	1	17	"BP"
"560"	"GO:0050673"	"epithelial cell proliferation"	220	217	210.21	"0.0171"	1	16	"BP"
"561"	"GO:0050679"	"positive regulation of epithelial cell p..."	103	103	99.02	"0.01683"	1	6	"BP"
"562"	"GO:0050684"	"regulation of mRNA processing"	58	58	51.83	"0.00144"	1	13	"BP"
"563"	"GO:0050702"	"interleukin-1 beta secretion"	30	30	26.81	"0.0342"	1	17	"BP"
"564"	"GO:0050730"	"regulation of peptidyl-tyrosine phosphor..."	140	139	134.59	"0.03711"	1	6	"BP"
"565"	"GO:0050777"	"negative regulation of immune response"	90	88	76.53	"0.00025"	0.0697777777777778	19	"BP"
"566"	"GO:0050778"	"positive regulation of immune response"	326	308	277.19	"0.00178"	0.253915675675676	19	"BP"
"567"	"GO:0050778"	"positive regulation of immune response"	326	324	317.16	"0.0420"	1	8	"BP"
"568"	"GO:0050795"	"regulation of behavior"	36	34	32.17	"0.03833"	1	13	"BP"
"569"	"GO:0050795"	"regulation of behavior"	36	35	32.08	"0.03955"	1	3	"BP"
"570"	"GO:0050803"	"regulation of synapse structure or activ..."	136	129	117.77	"0.00379"	1	5	"BP"
"571"	"GO:0050803"	"regulation of synapse structure or activ..."	136	134	130.74	"0.04582"	1	6	"BP"
"572"	"GO:0050803"	"regulation of synapse structure or activ..."	136	135	130.99	"0.04272"	1	12	"BP"
"573"	"GO:0050851"	"antigen receptor-mediated signaling path..."	76	74	67.93	"0.0097"	1	17	"BP"
"574"	"GO:0050851"	"antigen receptor-mediated signaling path..."	76	76	73.06	"0.04932"	1	6	"BP"
"575"	"GO:0050866"	"negative regulation of cell activation"	116	116	111.52	"0.01001"	1	6	"BP"
"576"	"GO:0050866"	"negative regulation of cell activation"	116	116	112.88	"0.04145"	1	2	"BP"
"577"	"GO:0050867"	"positive regulation of cell activation"	174	174	170.82	"0.03919"	1	18	"BP"
"578"	"GO:0050871"	"positive regulation of B cell activation"	46	44	39.11	"0.02345"	1	19	"BP"
"579"	"GO:0050900"	"leukocyte migration"	192	192	187.98	"0.016"	1	10	"BP"
"580"	"GO:0050905"	"neuromuscular process"	61	58	52.82	"0.02854"	1	5	"BP"
"581"	"GO:0050906"	"detection of stimulus involved in sensor..."	174	171	165.25	"0.02178"	1	7	"BP"
"582"	"GO:0050906"	"detection of stimulus involved in sensor..."	174	174	165.46	"0.00014"	0.45216	11	"BP"
"583"	"GO:0050907"	"detection of chemical stimulus involved ..."	146	146	142.63	"0.0321"	1	20	"BP"
"584"	"GO:0050911"	"detection of chemical stimulus involved ..."	140	135	125.11	"0.00191"	1	13	"BP"
"585"	"GO:0050919"	"negative chemotaxis"	28	28	25.02	"0.04272"	1	13	"BP"
"586"	"GO:0051048"	"negative regulation of secretion"	123	123	118.47	"0.00953"	1	12	"BP"
"587"	"GO:0051053"	"negative regulation of DNA metabolic pro..."	76	75	72.18	"0.04250"	1	7	"BP"
"588"	"GO:0051090"	"regulation of DNA-binding transcription ..."	227	205	193.02	"0.04698"	1	19	"BP"
"589"	"GO:0051094"	"positive regulation of developmental pro..."	746	731	718.5	"0.00842"	1	12	"BP"
"590"	"GO:0051099"	"positive regulation of binding"	108	108	103.82	"0.01378"	1	6	"BP"
"591"	"GO:0051129"	"negative regulation of cellular componen..."	403	401	395.64	"0.04107"	1	18	"BP"
"592"	"GO:0051130"	"positive regulation of cellular componen..."	689	680	662.36	"0.00023"	0.0825371428571429	6	"BP"
"593"	"GO:0051130"	"positive regulation of cellular componen..."	689	682	670.47	"0.00129"	1	2	"BP"
"594"	"GO:0051145"	"smooth muscle cell differentiation"	44	43	38.1	"0.01374"	1	5	"BP"
"595"	"GO:0051186"	"cofactor metabolic process"	277	275	269.55	"0.03620"	1	2	"BP"
"596"	"GO:0051186"	"cofactor metabolic process"	277	275	270.61	"0.0446"	1	20	"BP"
"597"	"GO:0051240"	"positive regulation of multicellular org..."	943	933	925.78	"0.04698"	1	18	"BP"
"598"	"GO:0051241"	"negative regulation of multicellular org..."	667	654	642.41	"0.04393"	1	12	"BP"
"599"	"GO:0051260"	"protein homooligomerization"	216	216	212.05	"0.01776"	1	18	"BP"
"600"	"GO:0051272"	"positive regulation of cellular componen..."	312	310	305.46	"0.038"	1	10	"BP"
"601"	"GO:0051276"	"chromosome organization"	553	524	492.83	"0.00173"	0.5024	3	"BP"
"602"	"GO:0051301"	"cell division"	298	296	289.99	"0.03854"	1	2	"BP"
"603"	"GO:0051301"	"cell division"	298	297	292.56	"0.03335"	1	18	"BP"
"604"	"GO:0051302"	"regulation of cell division"	72	72	68.38	"0.02394"	1	7	"BP"
"605"	"GO:0051303"	"establishment of chromosome localization"	45	44	40.1	"0.03609"	1	3	"BP"
"606"	"GO:0051336"	"regulation of hydrolase activity"	672	663	646.02	"0.00071"	0.169859047619048	6	"BP"
"607"	"GO:0051345"	"positive regulation of hydrolase activit..."	403	403	398.62	"0.0110"	1	15	"BP"
"608"	"GO:0051347"	"positive regulation of transferase activ..."	312	310	306.3	"0.03848"	1	18	"BP"
"609"	"GO:0051494"	"negative regulation of cytoskeleton orga..."	79	79	75.49	"0.0270"	1	16	"BP"
"610"	"GO:0051588"	"regulation of neurotransmitter transport"	76	76	72.62	"0.0310"	1	16	"BP"
"611"	"GO:0051604"	"protein maturation"	151	150	143.4	"0.00073"	1	7	"BP"
"612"	"GO:0051606"	"detection of stimulus"	219	219	214.41	"0.011"	1	10	"BP"
"613"	"GO:0051607"	"defense response to virus"	139	127	120.37	"0.04258"	1	5	"BP"
"614"	"GO:0051702"	"interaction with symbiont"	38	36	32.91	"0.04200"	1	5	"BP"
"615"	"GO:0052547"	"regulation of peptidase activity"	239	233	227.27	"0.02134"	1	11	"BP"
"616"	"GO:0055001"	"muscle cell development"	84	84	80.75	"0.03588"	1	6	"BP"
"617"	"GO:0055076"	"transition metal ion homeostasis"	67	67	63.71	"0.03389"	1	11	"BP"
"618"	"GO:0055078"	"sodium ion homeostasis"	28	28	25.02	"0.04272"	1	13	"BP"
"619"	"GO:0055114"	"oxidation-reduction process"	519	506	492.89	"0.00530"	1	7	"BP"
"620"	"GO:0055114"	"oxidation-reduction process"	519	518	511.85	"0.0062"	1	4	"BP"
"621"	"GO:0060021"	"roof of mouth development"	55	55	47.63	"0.00036"	0.361728	5	"BP"
"622"	"GO:0060048"	"cardiac muscle contraction"	64	63	57.19	"0.00633"	1	13	"BP"
"623"	"GO:0060070"	"canonical Wnt signaling pathway"	152	143	131.63	"0.00228"	0.881132307692308	5	"BP"
"624"	"GO:0060070"	"canonical Wnt signaling pathway"	152	145	135.84	"0.00624"	1	13	"BP"
"625"	"GO:0060070"	"canonical Wnt signaling pathway"	152	152	146.4	"0.00315"	1	12	"BP"
"626"	"GO:0060078"	"regulation of postsynaptic membrane pote..."	58	58	50.23	"0.00023"	0.28888	5	"BP"
"627"	"GO:0060119"	"inner ear receptor cell development"	29	29	25.92	"0.03816"	1	13	"BP"
"628"	"GO:0060142"	"regulation of syncytium formation by pla..."	19	19	16.16	"0.04574"	1	19	"BP"
"629"	"GO:0060173"	"limb development"	91	89	81.32	"0.00243"	1	13	"BP"
"630"	"GO:0060173"	"limb development"	91	91	87.65	"0.03219"	1	12	"BP"
"631"	"GO:0060249"	"anatomical structure homeostasis"	194	193	188.78	"0.03086"	1	2	"BP"
"632"	"GO:0060284"	"regulation of cell development"	521	511	500.86	"0.03051"	1	6	"BP"
"633"	"GO:0060285"	"cilium-dependent cell motility"	21	21	18.19	"0.04854"	1	5	"BP"
"634"	"GO:0060324"	"face development"	31	30	26.36	"0.04209"	1	19	"BP"
"635"	"GO:0060326"	"cell chemotaxis"	174	174	167.27	"0.00098"	0.223796363636364	6	"BP"
"636"	"GO:0060326"	"cell chemotaxis"	174	174	169.32	"0.00831"	1	2	"BP"
"637"	"GO:0060326"	"cell chemotaxis"	174	174	170.35	"0.024"	1	10	"BP"
"638"	"GO:0060341"	"regulation of cellular localization"	494	460	441.47	"0.03959"	1	13	"BP"
"639"	"GO:0060401"	"cytosolic calcium ion transport"	108	107	102.7	"0.02801"	1	11	"BP"
"640"	"GO:0060428"	"lung epithelium development"	26	26	22.52	"0.02359"	1	5	"BP"
"641"	"GO:0060485"	"mesenchyme development"	146	135	126.43	"0.00633"	1	5	"BP"
"642"	"GO:0060541"	"respiratory system development"	132	131	127.13	"0.04148"	1	12	"BP"
"643"	"GO:0060541"	"respiratory system development"	132	132	126.9	"0.00528"	0.646993170731707	6	"BP"
"644"	"GO:0060760"	"positive regulation of response to cytok..."	36	36	30.61	"0.00288"	0.342333023255814	19	"BP"
"645"	"GO:0060968"	"regulation of gene silencing"	42	39	35.71	"0.02388"	1	19	"BP"
"646"	"GO:0061024"	"membrane organization"	348	344	334.55	"0.02616"	1	6	"BP"
"647"	"GO:0061025"	"membrane fusion"	67	64	56.97	"0.00742"	0.611116065573771	19	"BP"
"648"	"GO:0061337"	"cardiac conduction"	28	28	25.02	"0.04272"	1	13	"BP"
"649"	"GO:0061512"	"protein localization to cilium"	30	30	25.98	"0.01324"	1	5	"BP"
"650"	"GO:0061564"	"axon development"	254	246	241.53	"0.04285"	1	11	"BP"
"651"	"GO:0061572"	"actin filament bundle organization"	98	91	84.87	"0.03880"	1	5	"BP"
"652"	"GO:0061900"	"glial cell activation"	34	34	28.91	"0.00399"	0.4009152	19	"BP"
"653"	"GO:0061982"	"meiosis I cell cycle process"	50	50	44.56	"0.00310"	0.685969230769231	3	"BP"
"654"	"GO:0062012"	"regulation of small molecule metabolic p..."	179	178	172.08	"0.00774"	0.864128	6	"BP"
"655"	"GO:0065004"	"protein-DNA complex assembly"	84	82	74.86	"0.00385"	0.716385185185185	3	"BP"
"656"	"GO:0070059"	"intrinsic apoptotic signaling pathway in..."	41	41	34.86	"0.00127"	0.19939	19	"BP"
"657"	"GO:0070227"	"lymphocyte apoptotic process"	40	40	35.65	"0.00987"	1	3	"BP"
"658"	"GO:0070227"	"lymphocyte apoptotic process"	40	40	35.75	"0.0111"	1	17	"BP"
"659"	"GO:0070252"	"actin-mediated cell contraction"	49	48	42.43	"0.00733"	1	5	"BP"
"660"	"GO:0070265"	"necrotic cell death"	39	39	34.76	"0.01108"	1	3	"BP"
"661"	"GO:0070374"	"positive regulation of ERK1 and ERK2 cas..."	117	117	113.83	"0.0392"	1	8	"BP"
"662"	"GO:0070482"	"response to oxygen levels"	186	185	178.81	"0.00522"	0.646993170731707	6	"BP"
"663"	"GO:0070670"	"response to interleukin-4"	23	23	19.56	"0.02387"	1	19	"BP"
"664"	"GO:0070727"	"cellular macromolecule localization"	890	881	866.06	"0.00061"	1	2	"BP"
"665"	"GO:0070848"	"response to growth factor"	352	347	338.39	"0.00160"	0.318830769230769	6	"BP"
"666"	"GO:0070849"	"response to epidermal growth factor"	28	28	25.02	"0.04272"	1	13	"BP"
"667"	"GO:0070918"	"production of small RNA involved in gene..."	27	27	23.38	"0.02042"	1	5	"BP"
"668"	"GO:0070925"	"organelle assembly"	425	402	379.8	"0.03779"	1	13	"BP"
"669"	"GO:0071216"	"cellular response to biotic stimulus"	131	130	125.17	"0.0177"	1	16	"BP"
"670"	"GO:0071216"	"cellular response to biotic stimulus"	131	131	127.48	"0.02738"	1	2	"BP"
"671"	"GO:0071248"	"cellular response to metal ion"	112	111	106.5	"0.02358"	1	11	"BP"
"672"	"GO:0071345"	"cellular response to cytokine stimulus"	454	426	404.6	"0.00185"	0.5024	3	"BP"
"673"	"GO:0071345"	"cellular response to cytokine stimulus"	454	444	431.72	"0.00358"	1	11	"BP"
"674"	"GO:0071396"	"cellular response to lipid"	286	285	278.31	"0.00331"	1	2	"BP"
"675"	"GO:0071495"	"cellular response to endogenous stimulus"	637	626	613.52	"0.00454"	1	12	"BP"
"676"	"GO:0071621"	"granulocyte chemotaxis"	73	70	65.25	"0.0356"	1	17	"BP"
"677"	"GO:0071705"	"nitrogen compound transport"	1123	1108	1097.08	"0.0288"	1	20	"BP"
"678"	"GO:0071706"	"tumor necrosis factor superfamily cytoki..."	93	88	82.88	"0.04497"	1	3	"BP"
"679"	"GO:0071805"	"potassium ion transmembrane transport"	88	87	78.64	"0.00056"	0.562688	13	"BP"
"680"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	124	117	110.81	"0.03956"	1	13	"BP"
"681"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	124	118	110.51	"0.01431"	1	3	"BP"
"682"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	124	124	120.67	"0.03323"	1	2	"BP"
"683"	"GO:0071901"	"negative regulation of protein serine/th..."	74	74	70.71	"0.0340"	1	16	"BP"
"684"	"GO:0071902"	"positive regulation of protein serine/th..."	166	152	141.15	"0.00810"	0.64056	19	"BP"
"685"	"GO:0072164"	"mesonephric tubule development"	69	67	59.75	"0.04087"	1	5	"BP"
"686"	"GO:0072175"	"epithelial tube formation"	89	85	79.54	"0.03311"	1	13	"BP"
"687"	"GO:0072503"	"cellular divalent inorganic cation homeo..."	252	249	239.63	"0.03576"	1	11	"BP"
"688"	"GO:0072577"	"endothelial cell apoptotic process"	30	30	26.81	"0.0342"	1	17	"BP"
"689"	"GO:0072659"	"protein localization to plasma membrane"	142	135	126.9	"0.01242"	1	13	"BP"
"690"	"GO:0086001"	"cardiac muscle cell action potential"	27	27	24.13	"0.04782"	1	13	"BP"
"691"	"GO:0090257"	"regulation of muscle system process"	116	109	100.45	"0.03047"	1	5	"BP"
"692"	"GO:0090276"	"regulation of peptide hormone secretion"	101	101	97.1	"0.01822"	1	6	"BP"
"693"	"GO:0090501"	"RNA phosphodiester bond hydrolysis"	78	78	74.98	"0.04555"	1	6	"BP"
"694"	"GO:0090502"	"RNA phosphodiester bond hydrolysis, endo..."	39	39	34.76	"0.01108"	1	3	"BP"
"695"	"GO:0090503"	"RNA phosphodiester bond hydrolysis, exon..."	20	20	17.01	"0.03888"	1	19	"BP"
"696"	"GO:0090596"	"sensory organ morphogenesis"	128	125	121.72	"0.04956"	1	11	"BP"
"697"	"GO:0097028"	"dendritic cell differentiation"	22	22	18.71	"0.02809"	1	19	"BP"
"698"	"GO:0097164"	"ammonium ion metabolic process"	85	81	73.61	"0.00772"	1	5	"BP"
"699"	"GO:0097164"	"ammonium ion metabolic process"	85	85	81.71	"0.03448"	1	6	"BP"
"700"	"GO:0097191"	"extrinsic apoptotic signaling pathway"	121	116	108.15	"0.0085"	1	17	"BP"
"701"	"GO:0097193"	"intrinsic apoptotic signaling pathway"	150	149	144.2	"0.02563"	1	6	"BP"
"702"	"GO:0097193"	"intrinsic apoptotic signaling pathway"	150	150	145.93	"0.0156"	1	8	"BP"
"703"	"GO:0097305"	"response to alcohol"	144	142	136.75	"0.02144"	1	7	"BP"
"704"	"GO:0097435"	"supramolecular fiber organization"	350	346	336.47	"0.01137"	1	6	"BP"
"705"	"GO:0097485"	"neuron projection guidance"	125	114	108.25	"0.02420"	1	5	"BP"
"706"	"GO:0097529"	"myeloid leukocyte migration"	120	119	113.96	"0.01456"	1	7	"BP"
"707"	"GO:0097529"	"myeloid leukocyte migration"	120	120	115.58	"0.01069"	1	12	"BP"
"708"	"GO:0097529"	"myeloid leukocyte migration"	120	120	116.77	"0.03711"	1	2	"BP"
"709"	"GO:0097530"	"granulocyte migration"	82	82	77.98	"0.01583"	1	11	"BP"
"710"	"GO:0097530"	"granulocyte migration"	82	82	78.83	"0.03885"	1	6	"BP"
"711"	"GO:0097659"	"nucleic acid-templated transcription"	1576	1540	1515.07	"0.00071"	0.169859047619048	6	"BP"
"712"	"GO:0098542"	"defense response to other organism"	266	251	237.06	"0.00347"	0.685969230769231	3	"BP"
"713"	"GO:0098542"	"defense response to other organism"	266	262	252.94	"0.00170"	1	11	"BP"
"714"	"GO:0098542"	"defense response to other organism"	266	264	258.28	"0.0251"	1	1	"BP"
"715"	"GO:0098655"	"cation transmembrane transport"	407	398	387.02	"0.00153"	1	11	"BP"
"716"	"GO:0098660"	"inorganic ion transmembrane transport"	399	399	394.66	"0.0157"	1	15	"BP"
"717"	"GO:0098727"	"maintenance of cell number"	71	67	60.37	"0.01308"	0.811282962962963	19	"BP"
"718"	"GO:0098742"	"cell-cell adhesion via plasma-membrane a..."	115	110	99.59	"0.00115"	0.721629090909091	5	"BP"
"719"	"GO:0098751"	"bone cell development"	19	19	16.16	"0.04574"	1	19	"BP"
"720"	"GO:0098813"	"nuclear chromosome segregation"	135	131	120.31	"0.00355"	0.685969230769231	3	"BP"
"721"	"GO:0099054"	"presynapse assembly"	21	21	18.19	"0.04854"	1	5	"BP"
"722"	"GO:0099173"	"postsynapse organization"	94	89	81.4	"0.00939"	1	5	"BP"
"723"	"GO:0099565"	"chemical synaptic transmission, postsyna..."	50	50	43.3	"0.00073"	0.611253333333333	5	"BP"
"724"	"GO:0099601"	"regulation of neurotransmitter receptor ..."	24	24	20.78	"0.03148"	1	5	"BP"
"725"	"GO:0120193"	"tight junction organization"	27	27	23.38	"0.02042"	1	5	"BP"
"726"	"GO:0140013"	"meiotic nuclear division"	71	70	63.27	"0.00264"	0.631588571428571	3	"BP"
"727"	"GO:1900182"	"positive regulation of protein localizat..."	42	41	35.71	"0.00913"	0.668410434782609	19	"BP"
"728"	"GO:1901342"	"regulation of vasculature development"	187	185	179.77	"0.02203"	1	6	"BP"
"729"	"GO:1901566"	"organonitrogen compound biosynthetic pro..."	803	792	784.46	"0.0499"	1	20	"BP"
"730"	"GO:1901700"	"response to oxygen-containing compound"	863	858	847.24	"0.00748"	1	18	"BP"
"731"	"GO:1901701"	"cellular response to oxygen-containing c..."	577	566	555.73	"0.04923"	1	12	"BP"
"732"	"GO:1901800"	"positive regulation of proteasomal prote..."	68	66	57.82	"0.00132"	0.20096	19	"BP"
"733"	"GO:1901861"	"regulation of muscle tissue development"	77	77	73.22	"0.02040"	1	11	"BP"
"734"	"GO:1901988"	"negative regulation of cell cycle phase ..."	87	84	77.53	"0.01209"	1	3	"BP"
"735"	"GO:1901992"	"positive regulation of mitotic cell cycl..."	49	49	43.67	"0.00348"	0.685969230769231	3	"BP"
"736"	"GO:1902275"	"regulation of chromatin organization"	104	99	88.43	"0.00077"	0.143277037037037	19	"BP"
"737"	"GO:1902531"	"regulation of intracellular signal trans..."	888	869	853.67	"0.01999"	1	6	"BP"
"738"	"GO:1902807"	"negative regulation of cell cycle G1/S p..."	37	37	33.07	"0.0478"	1	17	"BP"
"739"	"GO:1902808"	"positive regulation of cell cycle G1/S p..."	32	32	28.52	"0.02490"	1	3	"BP"
"740"	"GO:1902904"	"negative regulation of supramolecular fi..."	75	75	71.66	"0.0325"	1	16	"BP"
"741"	"GO:1903037"	"regulation of leukocyte cell-cell adhesi..."	159	158	152.85	"0.01344"	1	6	"BP"
"742"	"GO:1903047"	"mitotic cell cycle process"	369	367	364.99	"0.0471"	1	15	"BP"
"743"	"GO:1903053"	"regulation of extracellular matrix organ..."	24	24	20.78	"0.03148"	1	5	"BP"
"744"	"GO:1903076"	"regulation of protein localization to pl..."	53	50	45.07	"0.03309"	1	19	"BP"
"745"	"GO:1903202"	"negative regulation of oxidative stress-..."	31	30	26.36	"0.04209"	1	19	"BP"
"746"	"GO:1903307"	"positive regulation of regulated secreto..."	30	29	25.51	"0.04817"	1	19	"BP"
"747"	"GO:1903312"	"negative regulation of mRNA metabolic pr..."	34	33	28.91	"0.02795"	1	19	"BP"
"748"	"GO:1903362"	"regulation of cellular protein catabolic..."	145	145	141.65	"0.0329"	1	20	"BP"
"749"	"GO:1903409"	"reactive oxygen species biosynthetic pro..."	64	62	57.04	"0.02406"	1	3	"BP"
"750"	"GO:1903522"	"regulation of blood circulation"	127	127	123.56	"0.0297"	1	8	"BP"
"751"	"GO:1903524"	"positive regulation of blood circulation"	47	46	40.7	"0.00943"	1	5	"BP"
"752"	"GO:1903531"	"negative regulation of secretion by cell"	109	108	103.65	"0.02684"	1	11	"BP"
"753"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	92	92	88.61	"0.03099"	1	12	"BP"
"754"	"GO:1903573"	"negative regulation of response to endop..."	30	30	25.51	"0.00764"	0.619086451612903	19	"BP"
"755"	"GO:1903900"	"regulation of viral life cycle"	82	80	69.72	"0.00019"	0.05966	19	"BP"
"756"	"GO:1904018"	"positive regulation of vasculature devel..."	117	117	113.85	"0.04032"	1	2	"BP"
"757"	"GO:1904029"	"regulation of cyclin-dependent protein k..."	53	50	45.07	"0.03309"	1	19	"BP"
"758"	"GO:1904064"	"positive regulation of cation transmembr..."	85	85	81.22	"0.0205"	1	16	"BP"
"759"	"GO:1904467"	"regulation of tumor necrosis factor secr..."	19	19	16.16	"0.04574"	1	19	"BP"
"760"	"GO:1904591"	"positive regulation of protein import"	28	28	23.81	"0.01058"	0.738248888888889	19	"BP"
"761"	"GO:1904951"	"positive regulation of establishment of ..."	262	262	257.21	"0.00962"	1	18	"BP"
"762"	"GO:1905330"	"regulation of morphogenesis of an epithe..."	61	58	52.82	"0.02854"	1	5	"BP"
"763"	"GO:1990266"	"neutrophil migration"	70	68	62.56	"0.0140"	1	17	"BP"
"764"	"GO:1990542"	"mitochondrial transmembrane transport"	43	42	38.32	"0.04377"	1	3	"BP"
"765"	"GO:1990778"	"protein localization to cell periphery"	168	168	163.44	"0.0135"	1	8	"BP"
"766"	"GO:2000027"	"regulation of animal organ morphogenesis"	110	104	95.26	"0.00573"	1	5	"BP"
"767"	"GO:2000108"	"positive regulation of leukocyte apoptot..."	19	19	16.16	"0.04574"	1	19	"BP"
"768"	"GO:2000117"	"negative regulation of cysteine-type end..."	56	53	47.62	"0.02355"	1	19	"BP"
"769"	"GO:2000191"	"regulation of fatty acid transport"	20	20	17.01	"0.03888"	1	19	"BP"
"770"	"GO:2000377"	"regulation of reactive oxygen species me..."	121	121	116.32	"0.01806"	1	6	"BP"
"771"	"GO:2000401"	"regulation of lymphocyte migration"	34	34	30.3	"0.01976"	1	3	"BP"
"772"	"GO:2000514"	"regulation of CD4-positive, alpha-beta T..."	42	42	37.54	"0.0088"	1	17	"BP"
"773"	"GO:2000516"	"positive regulation of CD4-positive, alp..."	26	26	23.17	"0.04981"	1	3	"BP"
"774"	"GO:2001022"	"positive regulation of response to DNA d..."	50	47	42.51	"0.04613"	1	19	"BP"
"775"	"GO:2001234"	"negative regulation of apoptotic signali..."	123	123	119.69	"0.03416"	1	2	"BP"
"776"	"GO:2001242"	"regulation of intrinsic apoptotic signal..."	88	88	84.76	"0.03608"	1	12	"BP"
"777"	"GO:2001251"	"negative regulation of chromosome organi..."	76	73	64.62	"0.03256"	1	19	"BP"
"778"	"GO:2001257"	"regulation of cation channel activity"	79	79	75.49	"0.0270"	1	16	"BP"
