"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"544"	"GO:0048598"	"embryonic morphogenesis"	314	310	295.56	"0.00035"	0.4379375	8	"BP"
"545"	"GO:0048646"	"anatomical structure formation involved ..."	606	588	570.41	"0.00473"	1	8	"BP"
"546"	"GO:0048660"	"regulation of smooth muscle cell prolife..."	93	93	89.49	"0.02734"	1	7	"BP"
"547"	"GO:0048661"	"positive regulation of smooth muscle cel..."	57	53	47.74	"0.03421"	1	17	"BP"
"548"	"GO:0048704"	"embryonic skeletal system morphogenesis"	45	45	40.47	"0.00830"	1	20	"BP"
"549"	"GO:0048729"	"tissue morphogenesis"	351	343	330.39	"0.00125"	1	8	"BP"
"550"	"GO:0048813"	"dendrite morphogenesis"	79	79	74.36	"0.00821"	1	8	"BP"
"551"	"GO:0048814"	"regulation of dendrite morphogenesis"	53	51	46.84	"0.04513"	1	14	"BP"
"552"	"GO:0048814"	"regulation of dendrite morphogenesis"	53	53	49.98	"0.04433"	1	9	"BP"
"553"	"GO:0048863"	"stem cell differentiation"	107	107	103.31	"0.02279"	1	10	"BP"
"554"	"GO:0048870"	"cell motility"	836	804	786.91	"0.00694"	1	8	"BP"
"555"	"GO:0048871"	"multicellular organismal homeostasis"	187	184	180.55	"0.04803"	1	10	"BP"
"556"	"GO:0048872"	"homeostasis of number of cells"	161	161	154.92	"0.00192"	0.2912	7	"BP"
"557"	"GO:0048878"	"chemical homeostasis"	573	565	553.22	"0.00600"	1	10	"BP"
"558"	"GO:0050663"	"cytokine secretion"	135	130	123.03	"0.01981"	1	4	"BP"
"559"	"GO:0050679"	"positive regulation of epithelial cell p..."	103	103	99.11	"0.01852"	1	7	"BP"
"560"	"GO:0050680"	"negative regulation of epithelial cell p..."	70	70	65.89	"0.01422"	1	8	"BP"
"561"	"GO:0050684"	"regulation of mRNA processing"	54	54	48.56	"0.00317"	1	20	"BP"
"562"	"GO:0050707"	"regulation of cytokine secretion"	121	111	101.35	"0.03522"	1	17	"BP"
"563"	"GO:0050730"	"regulation of peptidyl-tyrosine phosphor..."	145	145	141.2	"0.0205"	1	6	"BP"
"564"	"GO:0050764"	"regulation of phagocytosis"	57	57	53.75	"0.03501"	1	9	"BP"
"565"	"GO:0050777"	"negative regulation of immune response"	90	85	77.59	"0.02228"	1	15	"BP"
"566"	"GO:0050777"	"negative regulation of immune response"	90	86	75.38	"0.00225"	0.592697368421053	17	"BP"
"567"	"GO:0050777"	"negative regulation of immune response"	90	87	82.02	"0.01963"	1	4	"BP"
"568"	"GO:0050777"	"negative regulation of immune response"	90	90	86.72	"0.0469"	1	19	"BP"
"569"	"GO:0050778"	"positive regulation of immune response"	331	308	277.25	"0.01150"	1	17	"BP"
"570"	"GO:0050806"	"positive regulation of synaptic transmis..."	89	88	83.77	"0.04416"	1	8	"BP"
"571"	"GO:0050830"	"defense response to Gram-positive bacter..."	46	45	40.65	"0.02374"	1	14	"BP"
"572"	"GO:0050851"	"antigen receptor-mediated signaling path..."	81	76	67.85	"0.00249"	0.59345	17	"BP"
"573"	"GO:0050852"	"T cell receptor signaling pathway"	59	58	50.87	"0.00161"	0.223834722222222	15	"BP"
"574"	"GO:0050864"	"regulation of B cell activation"	73	69	62.94	"0.02037"	1	15	"BP"
"575"	"GO:0050865"	"regulation of cell activation"	310	310	303.57	"0.00410"	1	13	"BP"
"576"	"GO:0050866"	"negative regulation of cell activation"	118	112	98.84	"0.00073"	0.228353125	17	"BP"
"577"	"GO:0050866"	"negative regulation of cell activation"	118	118	113.54	"0.01405"	0.937603333333333	7	"BP"
"578"	"GO:0050877"	"nervous system process"	545	538	513.97	"0.00017"	0.3003	9	"BP"
"579"	"GO:0050877"	"nervous system process"	545	544	538.34	"0.01182"	1	3	"BP"
"580"	"GO:0050890"	"cognition"	152	151	146.26	"0.01932"	1	7	"BP"
"581"	"GO:0050905"	"neuromuscular process"	63	63	59.3	"0.02179"	1	8	"BP"
"582"	"GO:0050911"	"detection of chemical stimulus involved ..."	135	131	121.4	"0.00156"	0.928705555555556	20	"BP"
"583"	"GO:0051047"	"positive regulation of secretion"	260	260	256.82	"0.04581"	1	3	"BP"
"584"	"GO:0051048"	"negative regulation of secretion"	124	124	119.72	"0.01244"	1	10	"BP"
"585"	"GO:0051051"	"negative regulation of transport"	268	264	252.74	"0.00112"	0.667333333333333	9	"BP"
"586"	"GO:0051054"	"positive regulation of DNA metabolic pro..."	135	134	130.08	"0.0397"	1	19	"BP"
"587"	"GO:0051090"	"regulation of DNA binding transcription ..."	222	216	209.36	"0.02708"	1	9	"BP"
"588"	"GO:0051094"	"positive regulation of developmental pro..."	759	744	732.8	"0.02751"	1	10	"BP"
"589"	"GO:0051098"	"regulation of binding"	217	216	208.8	"0.00206"	0.303244117647059	7	"BP"
"590"	"GO:0051129"	"negative regulation of cellular componen..."	407	405	398.56	"0.01884"	1	13	"BP"
"591"	"GO:0051130"	"positive regulation of cellular componen..."	695	686	668.75	"0.00025"	0.0925925	7	"BP"
"592"	"GO:0051130"	"positive regulation of cellular componen..."	695	687	676.77	"0.0047"	1	6	"BP"
"593"	"GO:0051147"	"regulation of muscle cell differentiatio..."	86	86	82.75	"0.03590"	1	7	"BP"
"594"	"GO:0051186"	"cofactor metabolic process"	270	268	262.92	"0.0259"	1	6	"BP"
"595"	"GO:0051216"	"cartilage development"	101	101	97.19	"0.02002"	1	7	"BP"
"596"	"GO:0051248"	"negative regulation of protein metabolic..."	615	604	591.77	"0.02608"	1	7	"BP"
"597"	"GO:0051250"	"negative regulation of lymphocyte activa..."	89	89	85.76	"0.0487"	1	19	"BP"
"598"	"GO:0051253"	"negative regulation of RNA metabolic pro..."	629	617	605.24	"0.00429"	0.447321875	7	"BP"
"599"	"GO:0051254"	"positive regulation of RNA metabolic pro..."	820	800	789.03	"0.01778"	1	7	"BP"
"600"	"GO:0051258"	"protein polymerization"	157	157	153.74	"0.03620"	1	13	"BP"
"601"	"GO:0051259"	"protein complex oligomerization"	342	341	337.25	"0.0473"	1	11	"BP"
"602"	"GO:0051260"	"protein homooligomerization"	216	216	211.52	"0.01024"	1	13	"BP"
"603"	"GO:0051262"	"protein tetramerization"	88	85	80.2	"0.04089"	1	4	"BP"
"604"	"GO:0051271"	"negative regulation of cellular componen..."	176	176	172.35	"0.02413"	1	13	"BP"
"605"	"GO:0051272"	"positive regulation of cellular componen..."	318	315	306.42	"0.0028"	1	19	"BP"
"606"	"GO:0051276"	"chromosome organization"	563	525	485.39	"0.00150"	0.22022	15	"BP"
"607"	"GO:0051291"	"protein heterooligomerization"	82	82	78.9	"0.04193"	1	7	"BP"
"608"	"GO:0051301"	"cell division"	303	278	261.23	"0.00267"	0.335701219512195	15	"BP"
"609"	"GO:0051301"	"cell division"	303	301	291.56	"0.00062"	0.1376375	7	"BP"
"610"	"GO:0051301"	"cell division"	303	302	295.05	"0.0112"	1	6	"BP"
"611"	"GO:0051301"	"cell division"	303	302	296.72	"0.01844"	1	13	"BP"
"612"	"GO:0051303"	"establishment of chromosome localization"	46	44	39.66	"0.03755"	1	15	"BP"
"613"	"GO:0051321"	"meiotic cell cycle"	111	111	106.96	"0.0159"	1	19	"BP"
"614"	"GO:0051336"	"regulation of hydrolase activity"	676	669	650.47	"0.00030"	0.0925925	7	"BP"
"615"	"GO:0051384"	"response to glucocorticoid"	84	82	76.55	"0.01695"	1	4	"BP"
"616"	"GO:0051402"	"neuron apoptotic process"	138	137	132.97	"0.0362"	1	19	"BP"
"617"	"GO:0051494"	"negative regulation of cytoskeleton orga..."	81	80	76.24	"0.04432"	1	8	"BP"
"618"	"GO:0051588"	"regulation of neurotransmitter transport"	75	75	70.6	"0.01048"	1	8	"BP"
"619"	"GO:0051592"	"response to calcium ion"	76	76	72.99	"0.0459"	1	18	"BP"
"620"	"GO:0051606"	"detection of stimulus"	213	212	204.57	"0.0023"	1	18	"BP"
"621"	"GO:0051607"	"defense response to virus"	143	142	134.6	"0.00164"	1	8	"BP"
"622"	"GO:0051648"	"vesicle localization"	132	130	124.25	"0.03089"	1	8	"BP"
"623"	"GO:0051783"	"regulation of nuclear division"	108	105	101.66	"0.04915"	1	8	"BP"
"624"	"GO:0051926"	"negative regulation of calcium ion trans..."	38	36	31.83	"0.04110"	1	17	"BP"
"625"	"GO:0052547"	"regulation of peptidase activity"	242	242	238.64	"0.0323"	1	11	"BP"
"626"	"GO:0055001"	"muscle cell development"	83	83	79.87	"0.04034"	1	7	"BP"
"627"	"GO:0055006"	"cardiac cell development"	44	44	38.89	"0.00430"	1	14	"BP"
"628"	"GO:0055021"	"regulation of cardiac muscle tissue grow..."	39	38	34.47	"0.04919"	1	14	"BP"
"629"	"GO:0055067"	"monovalent inorganic cation homeostasis"	78	78	73.56	"0.01013"	1	9	"BP"
"630"	"GO:0055072"	"iron ion homeostasis"	44	42	36.85	"0.01833"	1	17	"BP"
"631"	"GO:0055114"	"oxidation-reduction process"	522	503	491.35	"0.03452"	1	8	"BP"
"632"	"GO:0055114"	"oxidation-reduction process"	522	511	501.35	"0.0213"	1	18	"BP"
"633"	"GO:0055114"	"oxidation-reduction process"	522	521	514.75	"0.0058"	1	11	"BP"
"634"	"GO:0055123"	"digestive system development"	79	79	74.36	"0.00821"	1	8	"BP"
"635"	"GO:0060021"	"roof of mouth development"	53	52	46.84	"0.01126"	1	14	"BP"
"636"	"GO:0060021"	"roof of mouth development"	53	53	49.98	"0.04433"	1	9	"BP"
"637"	"GO:0060070"	"canonical Wnt signaling pathway"	158	155	149	"0.01805"	1	9	"BP"
"638"	"GO:0060070"	"canonical Wnt signaling pathway"	158	157	152.55	"0.02496"	1	10	"BP"
"639"	"GO:0060078"	"regulation of postsynaptic membrane pote..."	58	56	51.26	"0.02839"	1	14	"BP"
"640"	"GO:0060173"	"limb development"	89	87	80.03	"0.00458"	1	20	"BP"
"641"	"GO:0060249"	"anatomical structure homeostasis"	198	197	192.81	"0.0315"	1	6	"BP"
"642"	"GO:0060271"	"cilium assembly"	186	185	178.64	"0.0045"	1	18	"BP"
"643"	"GO:0060326"	"cell chemotaxis"	171	171	164.54	"0.00130"	0.224362068965517	7	"BP"
"644"	"GO:0060326"	"cell chemotaxis"	171	171	166.52	"0.0102"	1	6	"BP"
"645"	"GO:0060326"	"cell chemotaxis"	171	171	167.45	"0.02685"	1	13	"BP"
"646"	"GO:0060411"	"cardiac septum morphogenesis"	39	38	34.47	"0.04919"	1	14	"BP"
"647"	"GO:0060428"	"lung epithelium development"	27	27	23.86	"0.03541"	1	14	"BP"
"648"	"GO:0060429"	"epithelium development"	572	557	538.41	"0.00182"	1	8	"BP"
"649"	"GO:0060491"	"regulation of cell projection assembly"	115	115	111.98	"0.0461"	1	6	"BP"
"650"	"GO:0060541"	"respiratory system development"	134	134	128.94	"0.00552"	0.5313	7	"BP"
"651"	"GO:0060760"	"positive regulation of response to cytok..."	34	33	29.31	"0.04128"	1	15	"BP"
"652"	"GO:0061024"	"membrane organization"	355	352	341.59	"0.00362"	0.421351162790698	7	"BP"
"653"	"GO:0061351"	"neural precursor cell proliferation"	86	84	80.95	"0.04686"	1	8	"BP"
"654"	"GO:0061512"	"protein localization to cilium"	30	30	26.51	"0.02441"	1	14	"BP"
"655"	"GO:0061564"	"axon development"	257	244	231.11	"0.03748"	1	20	"BP"
"656"	"GO:0061900"	"glial cell activation"	34	34	30.99	"0.04233"	1	4	"BP"
"657"	"GO:0061982"	"meiosis I cell cycle process"	54	52	46.56	"0.01514"	0.971483333333333	15	"BP"
"658"	"GO:0062012"	"regulation of small molecule metabolic p..."	191	189	183.79	"0.00842"	0.714272881355932	7	"BP"
"659"	"GO:0065004"	"protein-DNA complex assembly"	86	83	74.15	"0.00146"	0.22022	15	"BP"
"660"	"GO:0070227"	"lymphocyte apoptotic process"	41	41	35.35	"0.00225"	0.296348684210526	15	"BP"
"661"	"GO:0070265"	"necrotic cell death"	37	37	31.9	"0.00409"	0.396622641509434	15	"BP"
"662"	"GO:0070374"	"positive regulation of ERK1 and ERK2 cas..."	118	109	101.73	"0.02788"	1	15	"BP"
"663"	"GO:0070482"	"response to oxygen levels"	181	177	170.7	"0.02029"	1	9	"BP"
"664"	"GO:0070482"	"response to oxygen levels"	181	181	174.16	"0.00088"	0.163125925925926	7	"BP"
"665"	"GO:0070509"	"calcium ion import"	37	36	30.99	"0.01149"	1	17	"BP"
"666"	"GO:0070665"	"positive regulation of leukocyte prolife..."	77	75	64.5	"0.00014"	0.05005	17	"BP"
"667"	"GO:0070727"	"cellular macromolecule localization"	907	897	883.21	"0.0118"	1	6	"BP"
"668"	"GO:0070848"	"response to growth factor"	364	360	350.25	"0.00035"	0.0925925	7	"BP"
"669"	"GO:0070918"	"production of small RNA involved in gene..."	26	26	22.98	"0.04008"	1	14	"BP"
"670"	"GO:0070997"	"neuron death"	208	203	196.16	"0.01876"	1	9	"BP"
"671"	"GO:0071156"	"regulation of cell cycle arrest"	35	35	31.9	"0.03857"	1	4	"BP"
"672"	"GO:0071214"	"cellular response to abiotic stimulus"	149	140	128.46	"0.00201"	0.271893243243243	15	"BP"
"673"	"GO:0071216"	"cellular response to biotic stimulus"	131	120	109.73	"0.00649"	0.92807	17	"BP"
"674"	"GO:0071216"	"cellular response to biotic stimulus"	131	130	126.23	"0.0450"	1	19	"BP"
"675"	"GO:0071216"	"cellular response to biotic stimulus"	131	131	127.56	"0.0300"	1	6	"BP"
"676"	"GO:0071229"	"cellular response to acid chemical"	106	98	91.39	"0.03445"	1	15	"BP"
"677"	"GO:0071345"	"cellular response to cytokine stimulus"	458	433	417.4	"0.04149"	1	4	"BP"
"678"	"GO:0071345"	"cellular response to cytokine stimulus"	458	455	448.5	"0.03170"	1	13	"BP"
"679"	"GO:0071345"	"cellular response to cytokine stimulus"	458	458	452.97	"0.0065"	1	5	"BP"
"680"	"GO:0071396"	"cellular response to lipid"	285	281	274.62	"0.0095"	1	19	"BP"
"681"	"GO:0071396"	"cellular response to lipid"	285	284	277.53	"0.0041"	1	6	"BP"
"682"	"GO:0071495"	"cellular response to endogenous stimulus"	647	635	622.56	"0.02786"	1	7	"BP"
"683"	"GO:0071621"	"granulocyte chemotaxis"	69	65	57.8	"0.01304"	1	17	"BP"
"684"	"GO:0071677"	"positive regulation of mononuclear cell ..."	18	18	15.08	"0.04105"	1	17	"BP"
"685"	"GO:0071695"	"anatomical structure maturation"	79	77	72	"0.03693"	1	4	"BP"
"686"	"GO:0071773"	"cellular response to BMP stimulus"	95	91	85.43	"0.03110"	1	20	"BP"
"687"	"GO:0071805"	"potassium ion transmembrane transport"	86	85	77.34	"0.00111"	0.8151	20	"BP"
"688"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	107	100	92.25	"0.01433"	0.954901315789474	15	"BP"
"689"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	107	107	102.96	"0.01585"	1	7	"BP"
"690"	"GO:0071887"	"leukocyte apoptotic process"	63	58	52.77	"0.02750"	1	17	"BP"
"691"	"GO:0071900"	"regulation of protein serine/threonine k..."	271	270	261.65	"0.00070"	1	10	"BP"
"692"	"GO:0071901"	"negative regulation of protein serine/th..."	74	74	69.65	"0.01114"	1	8	"BP"
"693"	"GO:0071902"	"positive regulation of protein serine/th..."	180	164	150.77	"0.00287"	0.624536956521739	17	"BP"
"694"	"GO:0072001"	"renal system development"	192	191	184.75	"0.02184"	1	7	"BP"
"695"	"GO:0072132"	"mesenchyme morphogenesis"	27	27	23.86	"0.03541"	1	14	"BP"
"696"	"GO:0072329"	"monocarboxylic acid catabolic process"	56	56	52.81	"0.03714"	1	9	"BP"
"697"	"GO:0072359"	"circulatory system development"	612	605	588.89	"0.00037"	0.0925925	7	"BP"
"698"	"GO:0072594"	"establishment of protein localization to..."	207	193	178.47	"0.00802"	0.637144444444444	15	"BP"
"699"	"GO:0072677"	"eosinophil migration"	17	17	14.24	"0.04903"	1	17	"BP"
"700"	"GO:0080134"	"regulation of response to stress"	706	697	679.34	"0.00391"	0.428689130434783	7	"BP"
"701"	"GO:0090092"	"regulation of transmembrane receptor pro..."	128	122	115.1	"0.02139"	1	20	"BP"
"702"	"GO:0090100"	"positive regulation of transmembrane rec..."	57	54	49.14	"0.03589"	1	15	"BP"
"703"	"GO:0090130"	"tissue migration"	152	152	148.85	"0.04027"	1	13	"BP"
"704"	"GO:0090288"	"negative regulation of cellular response..."	79	78	74.36	"0.04904"	1	8	"BP"
"705"	"GO:0090342"	"regulation of cell aging"	35	34	30.18	"0.03645"	1	15	"BP"
"706"	"GO:0090501"	"RNA phosphodiester bond hydrolysis"	76	75	65.52	"0.00016"	0.05005	15	"BP"
"707"	"GO:0097028"	"dendritic cell differentiation"	23	23	19.27	"0.01689"	1	17	"BP"
"708"	"GO:0097193"	"intrinsic apoptotic signaling pathway"	150	143	136.7	"0.04660"	1	4	"BP"
"709"	"GO:0097193"	"intrinsic apoptotic signaling pathway"	150	150	144.33	"0.00295"	0.378583333333333	7	"BP"
"710"	"GO:0097305"	"response to alcohol"	125	125	120.28	"0.00785"	0.689285087719298	7	"BP"
"711"	"GO:0097435"	"supramolecular fiber organization"	358	352	344.96	"0.0461"	1	19	"BP"
"712"	"GO:0097435"	"supramolecular fiber organization"	358	356	344.48	"0.01623"	1	7	"BP"
"713"	"GO:0097529"	"myeloid leukocyte migration"	117	117	112.58	"0.01073"	0.813691666666667	7	"BP"
"714"	"GO:0097529"	"myeloid leukocyte migration"	117	117	112.96	"0.01597"	1	10	"BP"
"715"	"GO:0097529"	"myeloid leukocyte migration"	117	117	113.93	"0.0437"	1	6	"BP"
"716"	"GO:0097530"	"granulocyte migration"	78	78	71.09	"0.00069"	0.8883875	4	"BP"
"717"	"GO:0097530"	"granulocyte migration"	78	78	74.91	"0.0423"	1	18	"BP"
"718"	"GO:0098542"	"defense response to other organism"	271	253	233.64	"0.00029"	0.0725725	15	"BP"
"719"	"GO:0098542"	"defense response to other organism"	271	271	266.93	"0.0170"	1	12	"BP"
"720"	"GO:0098609"	"cell-cell adhesion"	404	403	395.62	"0.00200"	1	13	"BP"
"721"	"GO:0098655"	"cation transmembrane transport"	405	405	400.87	"0.015"	1	2	"BP"
"722"	"GO:0098660"	"inorganic ion transmembrane transport"	397	397	392.95	"0.021"	1	2	"BP"
"723"	"GO:0098661"	"inorganic anion transmembrane transport"	51	51	48.1	"0.04988"	1	9	"BP"
"724"	"GO:0098727"	"maintenance of cell number"	70	64	58.63	"0.04890"	1	17	"BP"
"725"	"GO:0098751"	"bone cell development"	23	23	19.27	"0.01689"	1	17	"BP"
"726"	"GO:0098813"	"nuclear chromosome segregation"	146	136	129.03	"0.03015"	1	14	"BP"
"727"	"GO:0098813"	"nuclear chromosome segregation"	146	146	140.68	"0.0145"	1	19	"BP"
"728"	"GO:0099084"	"postsynaptic specialization organization"	27	27	23.86	"0.03541"	1	14	"BP"
"729"	"GO:0099132"	"ATP hydrolysis coupled cation transmembr..."	28	28	24.75	"0.03128"	1	14	"BP"
"730"	"GO:0099173"	"postsynapse organization"	94	94	88.65	"0.00393"	1	9	"BP"
"731"	"GO:0110053"	"regulation of actin filament organizatio..."	150	150	144.33	"0.00295"	0.378583333333333	7	"BP"
"732"	"GO:0140013"	"meiotic nuclear division"	77	74	66.39	"0.00413"	0.396622641509434	15	"BP"
"733"	"GO:0140014"	"mitotic nuclear division"	159	146	133.18	"0.00925"	1	17	"BP"
"734"	"GO:0140014"	"mitotic nuclear division"	159	158	154.83	"0.0499"	1	6	"BP"
"735"	"GO:0198738"	"cell-cell signaling by wnt"	220	203	194.43	"0.04508"	1	14	"BP"
"736"	"GO:0198738"	"cell-cell signaling by wnt"	220	207	197.83	"0.02351"	1	20	"BP"
"737"	"GO:1900745"	"positive regulation of p38MAPK cascade"	17	17	14.24	"0.04903"	1	17	"BP"
"738"	"GO:1901292"	"nucleoside phosphate catabolic process"	76	71	63.66	"0.01199"	1	17	"BP"
"739"	"GO:1901617"	"organic hydroxy compound biosynthetic pr..."	115	115	111.03	"0.03988"	1	10	"BP"
"740"	"GO:1901698"	"response to nitrogen compound"	577	577	569.95	"0.00081"	1	3	"BP"
"741"	"GO:1901699"	"cellular response to nitrogen compound"	336	305	289.68	"0.01041"	0.766206617647059	15	"BP"
"742"	"GO:1901700"	"response to oxygen-containing compound"	857	852	839.23	"0.00237"	1	13	"BP"
"743"	"GO:1901800"	"positive regulation of proteasomal prote..."	66	64	59.35	"0.03148"	1	20	"BP"
"744"	"GO:1901862"	"negative regulation of muscle tissue dev..."	30	30	26.51	"0.02441"	1	14	"BP"
"745"	"GO:1901989"	"positive regulation of cell cycle phase ..."	59	57	52.14	"0.02368"	1	14	"BP"
"746"	"GO:1902115"	"regulation of organelle assembly"	113	113	110.04	"0.0487"	1	6	"BP"
"747"	"GO:1902531"	"regulation of intracellular signal trans..."	902	884	867.93	"0.03485"	1	7	"BP"
"748"	"GO:1902533"	"positive regulation of intracellular sig..."	535	516	503.58	"0.01313"	1	8	"BP"
"749"	"GO:1902680"	"positive regulation of RNA biosynthetic ..."	779	707	688.47	"0.01306"	1	14	"BP"
"750"	"GO:1902904"	"negative regulation of supramolecular fi..."	77	77	72.48	"0.00927"	1	8	"BP"
"751"	"GO:1903034"	"regulation of response to wounding"	87	86	82.05	"0.03749"	1	9	"BP"
"752"	"GO:1903076"	"regulation of protein localization to pl..."	55	51	46.07	"0.04288"	1	17	"BP"
"753"	"GO:1903322"	"positive regulation of protein modificat..."	78	73	65.33	"0.00822"	1	17	"BP"
"754"	"GO:1903426"	"regulation of reactive oxygen species bi..."	55	53	47.42	"0.01348"	0.92421095890411	15	"BP"
"755"	"GO:1903532"	"positive regulation of secretion by cell"	240	232	225.91	"0.04758"	1	8	"BP"
"756"	"GO:1903532"	"positive regulation of secretion by cell"	240	239	230.94	"0.00014"	0.0637	7	"BP"
"757"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	93	88	80.18	"0.00793"	0.637144444444444	15	"BP"
"758"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	93	93	89.79	"0.03747"	1	10	"BP"
"759"	"GO:1903556"	"negative regulation of tumor necrosis fa..."	33	33	27.64	"0.00285"	0.624536956521739	17	"BP"
"760"	"GO:1903829"	"positive regulation of cellular protein ..."	169	168	162.84	"0.0134"	1	19	"BP"
"761"	"GO:1903900"	"regulation of viral life cycle"	85	82	75.12	"0.00799"	1	14	"BP"
"762"	"GO:1903900"	"regulation of viral life cycle"	85	84	80.01	"0.03616"	1	8	"BP"
"763"	"GO:1903902"	"positive regulation of viral life cycle"	30	29	25.13	"0.03328"	1	17	"BP"
"764"	"GO:1904018"	"positive regulation of vasculature devel..."	118	118	114.91	"0.0426"	1	6	"BP"
"765"	"GO:1904950"	"negative regulation of establishment of ..."	108	106	101.85	"0.04993"	1	9	"BP"
"766"	"GO:1904951"	"positive regulation of establishment of ..."	258	256	248.26	"0.00077"	0.152075	7	"BP"
"767"	"GO:1904951"	"positive regulation of establishment of ..."	258	258	252.65	"0.00556"	1	13	"BP"
"768"	"GO:1905114"	"cell surface receptor signaling pathway ..."	268	249	236.85	"0.00676"	1	14	"BP"
"769"	"GO:1905475"	"regulation of protein localization to me..."	96	95	90.53	"0.02394"	1	9	"BP"
"770"	"GO:1905508"	"protein localization to microtubule orga..."	21	21	18.11	"0.04422"	1	15	"BP"
"771"	"GO:1990138"	"neuron projection extension"	104	95	89.66	"0.02515"	1	15	"BP"
"772"	"GO:1990266"	"neutrophil migration"	68	65	56.96	"0.00512"	0.784116666666667	17	"BP"
"773"	"GO:2000027"	"regulation of organ morphogenesis"	110	104	97.22	"0.02223"	1	14	"BP"
"774"	"GO:2000241"	"regulation of reproductive process"	75	73	68.35	"0.03222"	1	4	"BP"
"775"	"GO:2000377"	"regulation of reactive oxygen species me..."	121	121	116.43	"0.01984"	1	7	"BP"
"776"	"GO:2000401"	"regulation of lymphocyte migration"	36	36	31.04	"0.00474"	0.416205263157895	15	"BP"
"777"	"GO:2000516"	"positive regulation of CD4-positive, alp..."	26	26	22.42	"0.02102"	1	15	"BP"
"778"	"GO:2001020"	"regulation of response to DNA damage sti..."	104	104	100.21	"0.0334"	1	19	"BP"
"779"	"GO:2001234"	"negative regulation of apoptotic signali..."	122	122	118.8	"0.0382"	1	6	"BP"
"780"	"GO:2001235"	"positive regulation of apoptotic signali..."	96	96	92.69	"0.03369"	1	10	"BP"
"781"	"GO:2001238"	"positive regulation of extrinsic apoptot..."	36	36	31.04	"0.00474"	0.416205263157895	15	"BP"
"782"	"GO:2001257"	"regulation of cation channel activity"	79	78	74.36	"0.04904"	1	8	"BP"
