"GO.ID"	"Term"	"Annotated"	"Significant"	"Expected"	"resultFisher"	"resultFisher_padj"	"Cluster"	"Ontology"
"544"	"GO:0048332"	"mesoderm morphogenesis"	35	34	30.23	"0.03844"	1	17	"BP"
"545"	"GO:0048515"	"spermatid differentiation"	84	84	80.7	"0.03411"	1	16	"BP"
"546"	"GO:0048522"	"positive regulation of cellular process"	2707	2676	2649.2	"0.02428"	1	10	"BP"
"547"	"GO:0048524"	"positive regulation of viral process"	40	38	33.26	"0.02533"	1	5	"BP"
"548"	"GO:0048568"	"embryonic organ development"	230	211	198.66	"0.03315"	1	17	"BP"
"549"	"GO:0048568"	"embryonic organ development"	230	226	219.59	"0.0237"	1	3	"BP"
"550"	"GO:0048589"	"developmental growth"	396	387	376.66	"0.04747"	1	8	"BP"
"551"	"GO:0048598"	"embryonic morphogenesis"	305	302	291.19	"0.0047"	1	3	"BP"
"552"	"GO:0048638"	"regulation of developmental growth"	202	197	192.13	"0.01323"	1	8	"BP"
"553"	"GO:0048639"	"positive regulation of developmental gro..."	105	97	87.3	"0.01704"	1	5	"BP"
"554"	"GO:0048659"	"smooth muscle cell proliferation"	95	94	90.7	"0.0403"	1	3	"BP"
"555"	"GO:0048660"	"regulation of smooth muscle cell prolife..."	94	94	90.16	"0.01951"	1	4	"BP"
"556"	"GO:0048704"	"embryonic skeletal system morphogenesis"	42	42	37.92	"0.01347"	1	15	"BP"
"557"	"GO:0048709"	"oligodendrocyte differentiation"	43	43	39.05	"0.0158"	1	13	"BP"
"558"	"GO:0048729"	"tissue morphogenesis"	346	340	330.34	"0.0032"	1	3	"BP"
"559"	"GO:0048729"	"tissue morphogenesis"	346	345	338.61	"0.01232"	1	10	"BP"
"560"	"GO:0048732"	"gland development"	252	249	242.11	"0.01631"	1	16	"BP"
"561"	"GO:0048732"	"gland development"	252	252	247.3	"0.0114"	1	11	"BP"
"562"	"GO:0048813"	"dendrite morphogenesis"	75	75	71.34	"0.02300"	1	8	"BP"
"563"	"GO:0048813"	"dendrite morphogenesis"	75	75	71.6	"0.0305"	1	3	"BP"
"564"	"GO:0048844"	"artery morphogenesis"	34	33	29.37	"0.04345"	1	17	"BP"
"565"	"GO:0048871"	"multicellular organismal homeostasis"	231	230	222.71	"0.01978"	1	9	"BP"
"566"	"GO:0048872"	"homeostasis of number of cells"	160	160	157.01	"0.0477"	1	11	"BP"
"567"	"GO:0050658"	"RNA transport"	83	80	72.81	"0.02116"	1	2	"BP"
"568"	"GO:0050658"	"RNA transport"	83	83	79.61	"0.04903"	1	4	"BP"
"569"	"GO:0050678"	"regulation of epithelial cell proliferat..."	183	183	175.82	"0.00061"	0.8517	16	"BP"
"570"	"GO:0050679"	"positive regulation of epithelial cell p..."	103	103	98.8	"0.01336"	1	4	"BP"
"571"	"GO:0050684"	"regulation of mRNA processing"	57	57	51.46	"0.00288"	1	15	"BP"
"572"	"GO:0050707"	"regulation of cytokine secretion"	123	113	102.27	"0.01856"	1	5	"BP"
"573"	"GO:0050729"	"positive regulation of inflammatory resp..."	85	85	81.95	"0.04411"	1	9	"BP"
"574"	"GO:0050730"	"regulation of peptidyl-tyrosine phosphor..."	144	144	140.67	"0.0334"	1	1	"BP"
"575"	"GO:0050778"	"positive regulation of immune response"	336	314	279.36	"0.00034"	0.1064625	5	"BP"
"576"	"GO:0050778"	"positive regulation of immune response"	336	333	322.29	"0.00096"	0.178133333333333	4	"BP"
"577"	"GO:0050792"	"regulation of viral process"	99	96	85.51	"0.00036"	0.36072	17	"BP"
"578"	"GO:0050795"	"regulation of behavior"	32	31	28.07	"0.03771"	1	2	"BP"
"579"	"GO:0050803"	"regulation of synapse structure or activ..."	136	135	129.36	"0.00846"	1	8	"BP"
"580"	"GO:0050804"	"modulation of chemical synaptic transmis..."	214	213	203.55	"0.00024"	0.6012	8	"BP"
"581"	"GO:0050851"	"antigen receptor-mediated signaling path..."	86	80	71.5	"0.00422"	0.571410810810811	5	"BP"
"582"	"GO:0050851"	"antigen receptor-mediated signaling path..."	86	84	78.11	"0.0117"	1	13	"BP"
"583"	"GO:0050852"	"T cell receptor signaling pathway"	65	63	57.02	"0.01003"	1	2	"BP"
"584"	"GO:0050864"	"regulation of B cell activation"	76	72	66.67	"0.03524"	1	2	"BP"
"585"	"GO:0050866"	"negative regulation of cell activation"	121	121	116.06	"0.00948"	0.913361538461538	4	"BP"
"586"	"GO:0050867"	"positive regulation of cell activation"	186	186	182.53	"0.0290"	1	11	"BP"
"587"	"GO:0050868"	"negative regulation of T cell activation"	73	68	60.69	"0.04645"	1	5	"BP"
"588"	"GO:0050869"	"negative regulation of B cell activation"	18	18	14.97	"0.03592"	1	5	"BP"
"589"	"GO:0050911"	"detection of chemical stimulus involved ..."	127	124	114.65	"0.00113"	1	15	"BP"
"590"	"GO:0051028"	"mRNA transport"	58	57	52.68	"0.0255"	1	13	"BP"
"591"	"GO:0051056"	"regulation of small GTPase mediated sign..."	150	143	135.41	"0.01747"	1	15	"BP"
"592"	"GO:0051092"	"positive regulation of NF-kappaB transcr..."	85	78	70.67	"0.01730"	1	5	"BP"
"593"	"GO:0051094"	"positive regulation of developmental pro..."	750	742	733.99	"0.03241"	1	10	"BP"
"594"	"GO:0051098"	"regulation of binding"	220	218	211.02	"0.00525"	0.611686046511628	4	"BP"
"595"	"GO:0051130"	"positive regulation of cellular componen..."	696	684	667.6	"0.01876"	1	4	"BP"
"596"	"GO:0051130"	"positive regulation of cellular componen..."	696	689	679.9	"0.0141"	1	1	"BP"
"597"	"GO:0051145"	"smooth muscle cell differentiation"	44	42	38	"0.04960"	1	17	"BP"
"598"	"GO:0051186"	"cofactor metabolic process"	275	263	249.76	"0.0320"	1	13	"BP"
"599"	"GO:0051186"	"cofactor metabolic process"	275	274	267.01	"0.0021"	1	18	"BP"
"600"	"GO:0051241"	"negative regulation of multicellular org..."	670	666	655.7	"0.00991"	1	10	"BP"
"601"	"GO:0051254"	"positive regulation of RNA metabolic pro..."	823	710	684.27	"0.02742"	1	5	"BP"
"602"	"GO:0051254"	"positive regulation of RNA metabolic pro..."	823	817	805.43	"0.00086"	0.86172	10	"BP"
"603"	"GO:0051260"	"protein homooligomerization"	225	225	220.8	"0.0136"	1	11	"BP"
"604"	"GO:0051276"	"chromosome organization"	561	529	492.14	"0.00029"	0.09080625	2	"BP"
"605"	"GO:0051291"	"protein heterooligomerization"	81	81	77.7	"0.03372"	1	4	"BP"
"606"	"GO:0051301"	"cell division"	304	302	291.6	"0.00026"	0.0711947368421053	4	"BP"
"607"	"GO:0051301"	"cell division"	304	303	296.97	"0.0197"	1	1	"BP"
"608"	"GO:0051301"	"cell division"	304	303	298.33	"0.0292"	1	11	"BP"
"609"	"GO:0051336"	"regulation of hydrolase activity"	671	662	643.62	"0.00127"	0.219403448275862	4	"BP"
"610"	"GO:0051345"	"positive regulation of hydrolase activit..."	401	401	396.7	"0.0120"	1	6	"BP"
"611"	"GO:0051384"	"response to glucocorticoid"	85	82	77.2	"0.0407"	1	13	"BP"
"612"	"GO:0051402"	"neuron apoptotic process"	140	140	137.01	"0.04758"	1	10	"BP"
"613"	"GO:0051480"	"regulation of cytosolic calcium ion conc..."	197	197	192.79	"0.01358"	1	10	"BP"
"614"	"GO:0051494"	"negative regulation of cytoskeleton orga..."	79	79	75.42	"0.0253"	1	3	"BP"
"615"	"GO:0051606"	"detection of stimulus"	206	205	200.01	"0.0196"	1	18	"BP"
"616"	"GO:0051607"	"defense response to virus"	141	140	134.62	"0.0108"	1	3	"BP"
"617"	"GO:0051607"	"defense response to virus"	141	141	136.9	"0.0151"	1	18	"BP"
"618"	"GO:0051783"	"regulation of nuclear division"	110	110	105.02	"0.0238"	1	3	"BP"
"619"	"GO:0052547"	"regulation of peptidase activity"	239	239	235.98	"0.0460"	1	14	"BP"
"620"	"GO:0055001"	"muscle cell development"	80	80	76.74	"0.03517"	1	4	"BP"
"621"	"GO:0055006"	"cardiac cell development"	44	41	36.58	"0.04685"	1	5	"BP"
"622"	"GO:0055067"	"monovalent inorganic cation homeostasis"	77	77	73.24	"0.02079"	1	8	"BP"
"623"	"GO:0055076"	"transition metal ion homeostasis"	68	63	56.54	"0.01901"	1	5	"BP"
"624"	"GO:0055080"	"cation homeostasis"	378	374	364.44	"0.00315"	1	9	"BP"
"625"	"GO:0055082"	"cellular chemical homeostasis"	400	396	385.65	"0.00166"	1	9	"BP"
"626"	"GO:0055114"	"oxidation-reduction process"	534	527	518.48	"0.0373"	1	18	"BP"
"627"	"GO:0055114"	"oxidation-reduction process"	534	533	527.25	"0.0089"	1	14	"BP"
"628"	"GO:0060078"	"regulation of postsynaptic membrane pote..."	55	54	47.51	"0.00301"	1	17	"BP"
"629"	"GO:0060142"	"regulation of syncytium formation by pla..."	19	19	15.8	"0.02986"	1	5	"BP"
"630"	"GO:0060173"	"limb development"	87	85	78.54	"0.00713"	1	15	"BP"
"631"	"GO:0060173"	"limb development"	87	87	83.06	"0.0174"	1	3	"BP"
"632"	"GO:0060322"	"head development"	373	365	354.78	"0.01607"	1	8	"BP"
"633"	"GO:0060326"	"cell chemotaxis"	174	174	166.9	"0.00066"	0.1503	4	"BP"
"634"	"GO:0060428"	"lung epithelium development"	25	25	21.59	"0.02554"	1	17	"BP"
"635"	"GO:0060429"	"epithelium development"	557	554	545.11	"0.01352"	1	10	"BP"
"636"	"GO:0060538"	"skeletal muscle organ development"	80	80	76.09	"0.01787"	1	8	"BP"
"637"	"GO:0060541"	"respiratory system development"	132	131	125.55	"0.01009"	1	8	"BP"
"638"	"GO:0060548"	"negative regulation of cell death"	544	532	521.8	"0.02789"	1	4	"BP"
"639"	"GO:0060828"	"regulation of canonical Wnt signaling pa..."	124	124	117.94	"0.00192"	1	8	"BP"
"640"	"GO:0060968"	"regulation of gene silencing"	38	35	31.59	"0.03589"	1	5	"BP"
"641"	"GO:0060996"	"dendritic spine development"	61	61	58.02	"0.04663"	1	8	"BP"
"642"	"GO:0061024"	"membrane organization"	343	337	329.01	"0.04543"	1	4	"BP"
"643"	"GO:0061647"	"histone H3-K9 modification"	24	24	21.05	"0.04298"	1	2	"BP"
"644"	"GO:0061844"	"antimicrobial humoral immune response me..."	21	21	18.14	"0.04596"	1	17	"BP"
"645"	"GO:0061982"	"meiosis I cell cycle process"	53	51	46.49	"0.03389"	1	2	"BP"
"646"	"GO:0065004"	"protein-DNA complex assembly"	84	81	73.69	"0.00555"	0.868921875	2	"BP"
"647"	"GO:0065009"	"regulation of molecular function"	1667	1647	1631.41	"0.01740"	1	10	"BP"
"648"	"GO:0070059"	"intrinsic apoptotic signaling pathway in..."	42	41	34.92	"0.00403"	0.560841666666667	5	"BP"
"649"	"GO:0070169"	"positive regulation of biomineral tissue..."	23	23	20.18	"0.04901"	1	2	"BP"
"650"	"GO:0070227"	"lymphocyte apoptotic process"	43	43	37.72	"0.00354"	0.611565517241379	2	"BP"
"651"	"GO:0070231"	"T cell apoptotic process"	33	33	29.97	"0.0415"	1	13	"BP"
"652"	"GO:0070265"	"necrotic cell death"	38	38	33.34	"0.00683"	0.89178	2	"BP"
"653"	"GO:0070374"	"positive regulation of ERK1 and ERK2 cas..."	119	118	114.14	"0.04170"	1	4	"BP"
"654"	"GO:0070482"	"response to oxygen levels"	184	180	175.01	"0.04956"	1	8	"BP"
"655"	"GO:0070482"	"response to oxygen levels"	184	184	176.49	"0.00043"	0.102585714285714	4	"BP"
"656"	"GO:0070509"	"calcium ion import"	40	38	33.26	"0.02533"	1	5	"BP"
"657"	"GO:0070555"	"response to interleukin-1"	74	74	70.39	"0.02419"	1	8	"BP"
"658"	"GO:0070555"	"response to interleukin-1"	74	74	70.98	"0.04525"	1	4	"BP"
"659"	"GO:0070665"	"positive regulation of leukocyte prolife..."	82	79	68.18	"0.00023"	0.07682	5	"BP"
"660"	"GO:0070665"	"positive regulation of leukocyte prolife..."	82	82	79.06	"0.04928"	1	9	"BP"
"661"	"GO:0070848"	"response to growth factor"	359	353	344.35	"0.00507"	0.604778571428571	4	"BP"
"662"	"GO:0070849"	"response to epidermal growth factor"	32	32	29.06	"0.0457"	1	13	"BP"
"663"	"GO:0070918"	"production of small RNA involved in gene..."	26	26	22.46	"0.02205"	1	17	"BP"
"664"	"GO:0070925"	"organelle assembly"	427	403	385.47	"0.00125"	1	15	"BP"
"665"	"GO:0071214"	"cellular response to abiotic stimulus"	150	141	131.59	"0.00823"	0.946570212765958	2	"BP"
"666"	"GO:0071216"	"cellular response to biotic stimulus"	128	119	106.42	"0.00087"	0.189508695652174	5	"BP"
"667"	"GO:0071216"	"cellular response to biotic stimulus"	128	127	122.21	"0.0182"	1	3	"BP"
"668"	"GO:0071310"	"cellular response to organic substance"	1209	1187	1159.67	"0.00027"	0.0711947368421053	4	"BP"
"669"	"GO:0071346"	"cellular response to interferon-gamma"	71	68	62.29	"0.01946"	1	2	"BP"
"670"	"GO:0071347"	"cellular response to interleukin-1"	54	52	47.37	"0.03070"	1	2	"BP"
"671"	"GO:0071396"	"cellular response to lipid"	279	279	272.54	"0.0013"	1	1	"BP"
"672"	"GO:0071466"	"cellular response to xenobiotic stimulus"	78	73	67.37	"0.03578"	1	17	"BP"
"673"	"GO:0071560"	"cellular response to transforming growth..."	123	112	106.24	"0.03908"	1	17	"BP"
"674"	"GO:0071677"	"positive regulation of mononuclear cell ..."	19	19	15.8	"0.02986"	1	5	"BP"
"675"	"GO:0071695"	"anatomical structure maturation"	81	80	77.82	"0.04939"	1	16	"BP"
"676"	"GO:0071773"	"cellular response to BMP stimulus"	93	89	83.96	"0.04465"	1	15	"BP"
"677"	"GO:0071805"	"potassium ion transmembrane transport"	84	83	75.83	"0.00180"	1	15	"BP"
"678"	"GO:0071805"	"potassium ion transmembrane transport"	84	84	80.99	"0.04577"	1	9	"BP"
"679"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	115	110	100.89	"0.00323"	0.611565517241379	2	"BP"
"680"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	115	110	103.82	"0.02690"	1	15	"BP"
"681"	"GO:0071826"	"ribonucleoprotein complex subunit organi..."	115	115	110.31	"0.00805"	0.84021875	4	"BP"
"682"	"GO:0071897"	"DNA biosynthetic process"	89	81	74	"0.02153"	1	5	"BP"
"683"	"GO:0071901"	"negative regulation of protein serine/th..."	72	72	68.74	"0.0351"	1	3	"BP"
"684"	"GO:0071902"	"positive regulation of protein serine/th..."	171	156	142.18	"0.00166"	0.308022222222222	5	"BP"
"685"	"GO:0071902"	"positive regulation of protein serine/th..."	171	171	164.29	"0.00100"	0.8517	16	"BP"
"686"	"GO:0072359"	"circulatory system development"	598	596	585.23	"0.00064"	0.8016	10	"BP"
"687"	"GO:0072594"	"establishment of protein localization to..."	204	189	178.96	"0.03415"	1	2	"BP"
"688"	"GO:0072659"	"protein localization to plasma membrane"	139	124	115.57	"0.03010"	1	5	"BP"
"689"	"GO:0072659"	"protein localization to plasma membrane"	139	132	125.48	"0.03318"	1	15	"BP"
"690"	"GO:0072677"	"eosinophil migration"	17	17	14.13	"0.04322"	1	5	"BP"
"691"	"GO:0080134"	"regulation of response to stress"	724	716	707.25	"0.0186"	1	1	"BP"
"692"	"GO:0090092"	"regulation of transmembrane receptor pro..."	125	119	112.84	"0.03410"	1	15	"BP"
"693"	"GO:0090092"	"regulation of transmembrane receptor pro..."	125	125	118.89	"0.00183"	1	8	"BP"
"694"	"GO:0090100"	"positive regulation of transmembrane rec..."	55	54	48.25	"0.00637"	0.89178	2	"BP"
"695"	"GO:0090102"	"cochlea development"	26	26	22.81	"0.03305"	1	2	"BP"
"696"	"GO:0090130"	"tissue migration"	148	148	144.84	"0.03992"	1	10	"BP"
"697"	"GO:0090288"	"negative regulation of cellular response..."	79	79	75.14	"0.01879"	1	8	"BP"
"698"	"GO:0090305"	"nucleic acid phosphodiester bond hydroly..."	121	110	100.6	"0.03900"	1	5	"BP"
"699"	"GO:0090502"	"RNA phosphodiester bond hydrolysis, endo..."	38	38	33.34	"0.00683"	0.89178	2	"BP"
"700"	"GO:0097028"	"dendritic cell differentiation"	23	23	19.12	"0.01424"	0.977293150684931	5	"BP"
"701"	"GO:0097164"	"ammonium ion metabolic process"	84	78	72.55	"0.04886"	1	17	"BP"
"702"	"GO:0097164"	"ammonium ion metabolic process"	84	84	79.9	"0.01460"	1	8	"BP"
"703"	"GO:0097190"	"apoptotic signaling pathway"	322	322	318.87	"0.041"	1	20	"BP"
"704"	"GO:0097237"	"cellular response to toxic substance"	149	148	143.65	"0.02739"	1	9	"BP"
"705"	"GO:0097435"	"supramolecular fiber organization"	360	356	345.31	"0.00781"	0.833578723404255	4	"BP"
"706"	"GO:0097485"	"neuron projection guidance"	119	108	102.78	"0.03420"	1	17	"BP"
"707"	"GO:0097529"	"myeloid leukocyte migration"	120	120	115.69	"0.01210"	1	9	"BP"
"708"	"GO:0097529"	"myeloid leukocyte migration"	120	120	116.51	"0.0283"	1	18	"BP"
"709"	"GO:0097530"	"granulocyte migration"	81	81	73.57	"0.0004"	1	13	"BP"
"710"	"GO:0097530"	"granulocyte migration"	81	81	77.7	"0.03372"	1	4	"BP"
"711"	"GO:0098542"	"defense response to other organism"	269	268	260.91	"0.00277"	1	12	"BP"
"712"	"GO:0098542"	"defense response to other organism"	269	268	263.26	"0.02904"	1	10	"BP"
"713"	"GO:0098542"	"defense response to other organism"	269	269	264.16	"0.0078"	1	19	"BP"
"714"	"GO:0098656"	"anion transmembrane transport"	127	126	120.8	"0.01258"	1	8	"BP"
"715"	"GO:0098656"	"anion transmembrane transport"	127	126	121.82	"0.03144"	1	4	"BP"
"716"	"GO:0098660"	"inorganic ion transmembrane transport"	393	393	388.78	"0.0175"	1	6	"BP"
"717"	"GO:0098727"	"maintenance of cell number"	71	68	59.03	"0.00117"	0.234468	5	"BP"
"718"	"GO:0098742"	"cell-cell adhesion via plasma-membrane a..."	114	106	98.47	"0.02020"	1	17	"BP"
"719"	"GO:0098751"	"bone cell development"	21	21	17.46	"0.02062"	1	5	"BP"
"720"	"GO:0098771"	"inorganic ion homeostasis"	385	381	371.19	"0.00257"	1	9	"BP"
"721"	"GO:0098813"	"nuclear chromosome segregation"	143	137	125.45	"0.00246"	0.513525	2	"BP"
"722"	"GO:0098813"	"nuclear chromosome segregation"	143	142	137.39	"0.01140"	1	16	"BP"
"723"	"GO:0099084"	"postsynaptic specialization organization"	29	29	25.05	"0.01419"	1	17	"BP"
"724"	"GO:0120193"	"tight junction organization"	27	27	23.32	"0.01904"	1	17	"BP"
"725"	"GO:0140013"	"meiotic nuclear division"	75	72	65.79	"0.01333"	1	2	"BP"
"726"	"GO:0140014"	"mitotic nuclear division"	159	144	132.2	"0.02184"	1	5	"BP"
"727"	"GO:0140014"	"mitotic nuclear division"	159	157	152.76	"0.03608"	1	16	"BP"
"728"	"GO:0150077"	"regulation of neuroinflammatory response"	17	17	14.13	"0.04322"	1	5	"BP"
"729"	"GO:0198738"	"cell-cell signaling by wnt"	213	200	192.29	"0.03888"	1	15	"BP"
"730"	"GO:1901135"	"carbohydrate derivative metabolic proces..."	545	543	539.15	"0.0248"	1	6	"BP"
"731"	"GO:1901137"	"carbohydrate derivative biosynthetic pro..."	327	324	317.5	"0.0481"	1	18	"BP"
"732"	"GO:1901215"	"negative regulation of neuron death"	119	118	114.33	"0.04900"	1	16	"BP"
"733"	"GO:1901342"	"regulation of vasculature development"	187	185	179.37	"0.01595"	1	4	"BP"
"734"	"GO:1901565"	"organonitrogen compound catabolic proces..."	643	638	631.43	"0.0219"	1	19	"BP"
"735"	"GO:1901615"	"organic hydroxy compound metabolic proce..."	229	228	217.81	"0.01230"	1	8	"BP"
"736"	"GO:1901699"	"cellular response to nitrogen compound"	312	307	299.27	"0.01050"	0.974166666666667	4	"BP"
"737"	"GO:1901700"	"response to oxygen-containing compound"	860	855	843.95	"0.0070"	1	11	"BP"
"738"	"GO:1901701"	"cellular response to oxygen-containing c..."	569	558	545.78	"0.00880"	0.88176	4	"BP"
"739"	"GO:1901800"	"positive regulation of proteasomal prote..."	67	65	60.48	"0.03524"	1	15	"BP"
"740"	"GO:1901988"	"negative regulation of cell cycle phase ..."	88	85	77.2	"0.00705"	0.89178	2	"BP"
"741"	"GO:1902107"	"positive regulation of leukocyte differe..."	87	84	72.33	"0.00011"	0.0393642857142857	5	"BP"
"742"	"GO:1902107"	"positive regulation of leukocyte differe..."	87	87	83.59	"0.03021"	1	16	"BP"
"743"	"GO:1902275"	"regulation of chromatin organization"	102	102	97.38	"0.0086"	1	3	"BP"
"744"	"GO:1902531"	"regulation of intracellular signal trans..."	899	877	862.32	"0.01576"	1	4	"BP"
"745"	"GO:1903037"	"regulation of leukocyte cell-cell adhesi..."	173	172	165.94	"0.03412"	1	4	"BP"
"746"	"GO:1903047"	"mitotic cell cycle process"	382	378	366.41	"0.00281"	0.414061764705882	4	"BP"
"747"	"GO:1903047"	"mitotic cell cycle process"	382	380	377.9	"0.0312"	1	6	"BP"
"748"	"GO:1903115"	"regulation of actin filament-based movem..."	21	21	18.14	"0.04596"	1	17	"BP"
"749"	"GO:1903170"	"negative regulation of calcium ion trans..."	23	23	20.18	"0.04901"	1	2	"BP"
"750"	"GO:1903322"	"positive regulation of protein modificat..."	73	68	60.69	"0.01047"	0.864629032258065	5	"BP"
"751"	"GO:1903507"	"negative regulation of nucleic acid-temp..."	596	544	522.85	"0.00282"	0.565128	2	"BP"
"752"	"GO:1903531"	"negative regulation of secretion by cell"	109	109	104.55	"0.01037"	0.974166666666667	4	"BP"
"753"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	92	85	76.49	"0.00799"	0.755281132075472	5	"BP"
"754"	"GO:1903555"	"regulation of tumor necrosis factor supe..."	92	87	80.71	"0.02378"	1	2	"BP"
"755"	"GO:1903573"	"negative regulation of response to endop..."	31	30	25.77	"0.02366"	1	5	"BP"
"756"	"GO:1903827"	"regulation of cellular protein localizat..."	285	283	278.41	"0.0364"	1	1	"BP"
"757"	"GO:1903900"	"regulation of viral life cycle"	83	83	79.74	"0.03552"	1	16	"BP"
"758"	"GO:1904029"	"regulation of cyclin-dependent protein k..."	52	50	44.91	"0.02050"	1	17	"BP"
"759"	"GO:1904064"	"positive regulation of cation transmembr..."	84	84	80.2	"0.0200"	1	3	"BP"
"760"	"GO:1904591"	"positive regulation of protein import"	31	30	25.77	"0.02366"	1	5	"BP"
"761"	"GO:1904894"	"positive regulation of STAT cascade"	40	38	33.26	"0.02533"	1	5	"BP"
"762"	"GO:1904951"	"positive regulation of establishment of ..."	265	265	260.05	"0.0080"	1	11	"BP"
"763"	"GO:1905114"	"cell surface receptor signaling pathway ..."	258	237	222.84	"0.00316"	1	17	"BP"
"764"	"GO:1905475"	"regulation of protein localization to me..."	93	86	77.32	"0.00713"	0.74419375	5	"BP"
"765"	"GO:1905517"	"macrophage migration"	35	35	31.79	"0.0342"	1	13	"BP"
"766"	"GO:1990266"	"neutrophil migration"	68	65	56.54	"0.00586"	0.699014285714286	5	"BP"
"767"	"GO:1990778"	"protein localization to cell periphery"	164	164	160.21	"0.0281"	1	1	"BP"
"768"	"GO:2000108"	"positive regulation of leukocyte apoptot..."	18	18	14.97	"0.03592"	1	5	"BP"
"769"	"GO:2000113"	"negative regulation of cellular macromol..."	668	613	586.01	"0.00034"	0.0946333333333333	2	"BP"
"770"	"GO:2000117"	"negative regulation of cysteine-type end..."	55	51	45.73	"0.03342"	1	5	"BP"
"771"	"GO:2000377"	"regulation of reactive oxygen species me..."	121	121	116.06	"0.01439"	1	4	"BP"
"772"	"GO:2000401"	"regulation of lymphocyte migration"	36	36	31.58	"0.00888"	0.946570212765958	2	"BP"
"773"	"GO:2000514"	"regulation of CD4-positive, alpha-beta T..."	42	41	38.15	"0.0457"	1	13	"BP"
"774"	"GO:2000516"	"positive regulation of CD4-positive, alp..."	27	27	23.69	"0.02898"	1	2	"BP"
"775"	"GO:2001021"	"negative regulation of response to DNA d..."	46	45	40.35	"0.01780"	1	2	"BP"
"776"	"GO:2001257"	"regulation of cation channel activity"	76	76	72.56	"0.0291"	1	3	"BP"
