"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_016890"	1	9	7	10	1	2	4	4	6	4	3	3	2	8	11	7	7	11	9	7
"NM_016891"	5	1	11	11	1	3	1	9	7	1	8	3	6	1	10	5	2	2	6	10
"NM_016892.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_016900"	3	4	3	8	3	1	2	11	9	3	6	11	10	11	1	9	1	6	3	3
"NM_016900.1"	3	4	3	8	3	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_016900.3"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_016900.4"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_016900.6"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_016900.7"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_016901"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_016903"	2	11	9	3	4	9	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_016906.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_016906.2"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_016915"	11	10	10	11	11	6	3	2	7	2	8	2	11	4	8	6	8	8	5	8
"NM_016917"	5	6	10	11	1	3	8	8	7	1	9	3	6	1	10	5	5	2	6	4
"NM_016919"	6	6	8	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_016920"	2	11	9	3	4	11	11	6	1	7	2	9	1	5	3	1	10	10	10	6
"NM_016923"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_016962"	8	3	1	2	1	4	10	7	2	9	5	3	7	6	5	7	2	3	4	1
"NM_016965"	4	1	11	1	3	3	1	9	11	1	9	4	5	9	10	3	2	4	1	10
"NM_016967"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_016967.1"	6	5	8	1	2	4	9	5	11	8	3	10	9	9	5	3	2	4	1	10
"NM_016969.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_016970"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_016971"	9	7	5	10	8	10	5	10	3	10	11	7	8	8	11	4	3	3	9	7
"NM_016975"	6	5	8	10	2	2	6	5	1	8	10	3	9	9	7	1	10	10	1	9
"NM_016976"	6	5	8	10	2	9	9	5	1	8	10	9	9	3	7	1	10	10	1	9
"NM_016979"	9	5	6	5	2	9	9	5	3	8	1	8	8	2	7	4	3	1	8	2
"NM_016985.2"	6	6	8	1	6	3	8	5	11	8	9	4	9	9	2	5	2	4	1	10
"NM_017368"	6	5	8	1	2	9	9	5	11	8	10	5	9	9	7	3	2	4	1	10
"NM_017370"	4	1	11	8	3	1	1	9	9	3	6	1	5	11	1	9	9	9	3	3
"NM_017373"	9	5	6	5	2	8	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_017374"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_017378.1"	3	4	3	4	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_017382.2"	2	11	9	3	4	9	11	6	1	7	2	9	1	5	3	1	10	10	10	6
"NM_017385"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_017391"	5	10	10	11	1	6	8	2	8	2	8	2	6	1	8	6	5	2	6	4
"NM_017391.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_017392"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	8	5	5	2	6	4
"NM_017402"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_017404"	1	3	7	10	9	10	10	7	5	11	11	10	2	8	11	7	7	11	9	7
"NM_017405"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_017407"	2	11	9	3	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_017407.1"	2	11	9	3	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_017463.1"	5	1	10	11	1	3	8	9	7	1	9	4	6	1	10	5	2	2	6	10
"NM_017469.2"	3	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	1	9	3	3
"NM_017473"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_017475"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_017480.1"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_018729"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_018731"	1	9	7	10	5	10	4	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_018734"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_018740"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_018743"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_018747"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_018748.1"	3	4	3	8	7	7	2	11	10	3	4	1	10	4	1	9	9	9	7	11
"NM_018749"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_018750"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_018751"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_018752"	5	6	10	11	1	6	8	8	7	2	8	3	6	1	8	5	5	2	6	4
"NM_018756"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_018761.2"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	9	9	7	8
"NM_018764"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_018773"	9	7	6	5	8	8	11	10	3	10	1	8	8	2	6	4	3	1	10	2
"NM_018776.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_018778"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_018780"	1	9	7	10	2	10	6	4	1	11	11	10	2	8	11	1	10	10	9	7
"NM_018784"	4	4	3	8	3	1	2	11	9	3	4	1	10	11	1	9	9	9	7	3
"NM_018786"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_018789"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_018804"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	1	10	10	10	9
"NM_018809"	4	1	11	1	1	7	1	9	11	1	4	1	5	6	10	9	2	4	1	10
"NM_018811.1"	9	5	6	3	2	9	11	6	4	8	1	9	8	5	7	8	10	5	10	6
"NM_018812"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_018813"	5	10	10	11	1	2	8	8	7	2	8	3	6	1	8	5	5	2	6	4
"NM_018816"	6	5	6	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"NM_018817"	11	1	11	4	3	6	1	9	8	1	8	2	11	4	10	6	8	8	5	8
"NM_018817.1"	4	4	3	8	3	1	2	11	9	3	6	11	10	11	1	9	9	9	3	3
"NM_018819.1"	4	4	3	8	3	7	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_018826"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	9	6	3	3
"NM_018828"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_018829.1"	10	2	2	9	10	7	4	1	6	4	4	7	3	7	9	10	6	7	7	11
"NM_018830"	2	5	9	3	4	9	6	6	1	7	2	9	1	3	7	1	10	10	11	9
"NM_018830.1"	7	5	5	6	5	9	9	3	2	6	10	7	4	9	4	3	11	3	1	5
"NM_018831"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_018851"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_018858.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_018860"	6	6	8	1	1	3	8	5	11	8	9	4	9	1	2	5	2	4	1	10
"NM_018862"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_018862.1"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	10	7
"NM_018866"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_018869.1"	6	1	8	1	6	3	9	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_018878"	1	9	7	10	4	10	6	4	1	11	11	9	2	8	11	1	10	10	11	7
"NM_018878.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	4	8	5	5	2	6	4
"NM_018880"	5	1	10	11	6	3	8	9	7	1	8	2	6	4	10	5	8	2	6	4
"NM_018880.1"	5	1	11	11	3	6	8	9	7	1	8	2	6	4	10	5	5	2	6	4
"NM_018883"	4	4	3	8	3	1	2	11	9	3	4	1	10	11	1	9	9	9	7	11
"NM_018886"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_018887.1"	3	4	3	8	7	1	2	11	10	3	6	1	10	11	1	9	9	9	7	3
"NM_018889"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_019390"	6	11	8	7	4	11	6	6	1	8	2	9	9	3	3	1	10	10	11	9
"NM_019390.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_019390.2"	6	5	8	7	2	11	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_019393"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	8	2
"NM_019394"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_019394.2"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_019395"	4	1	11	4	3	7	1	9	9	1	4	1	5	4	10	9	2	9	7	10
"NM_019405"	11	10	4	4	11	6	3	2	8	2	6	11	11	11	1	11	9	8	7	8
"NM_019409"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_019411.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019412"	4	1	11	1	6	3	1	9	11	1	9	4	5	9	10	5	2	4	1	10
"NM_019420"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_019424.1"	6	5	8	7	2	9	6	5	1	8	2	9	9	3	7	1	10	10	11	9
"NM_019432"	6	5	8	5	2	9	9	5	11	8	10	8	9	2	7	3	3	1	1	2
"NM_019437.2"	5	1	10	11	6	3	8	2	7	2	8	2	11	4	8	5	8	8	5	8
"NM_019439"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019439.1"	5	1	10	11	6	3	8	8	7	1	8	2	6	4	10	5	5	2	6	4
"NM_019441"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_019446.1"	3	4	3	8	7	1	2	11	9	3	6	11	10	11	1	9	9	9	3	3
"NM_019447"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019448"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019449"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_019450"	1	5	7	10	2	9	9	5	1	8	10	9	2	8	7	3	10	10	8	7
"NM_019451"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019455"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019458.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	5	8	5	8
"NM_019459"	5	6	10	11	1	3	8	8	7	5	9	4	6	1	2	5	2	2	6	10
"NM_019460.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_019466.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_019467.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_019476"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_019478"	5	6	10	11	1	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_019479.1"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_019480"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_019480.1"	6	5	8	10	2	9	9	5	11	8	10	7	9	8	7	3	3	4	1	7
"NM_019482"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019483"	5	6	10	11	11	6	8	8	7	2	8	2	6	1	8	5	5	2	6	4
"NM_019489"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019497.1"	7	8	5	6	5	2	7	3	2	6	3	5	4	10	4	2	11	3	2	5
"NM_019500"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019502.1"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_019505"	5	6	10	11	1	2	8	8	7	4	3	3	6	1	2	5	5	2	6	4
"NM_019507"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019508"	8	6	1	2	6	4	8	8	7	5	5	4	7	6	2	5	2	4	4	10
"NM_019517"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019519"	5	6	10	11	1	3	8	8	7	5	9	3	6	1	2	5	5	2	6	4
"NM_019519.1"	11	10	4	4	7	6	2	2	10	2	8	11	10	4	1	11	8	8	5	8
"NM_019538"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	9
"NM_019540"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019547"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019553.1"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_019564"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	9	1	6	3	3
"NM_019566"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_019569"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019570.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019572.1"	4	1	11	4	3	6	1	9	9	1	8	1	5	4	10	9	9	9	7	8
"NM_019573.1"	8	3	1	2	1	4	10	7	5	9	5	3	7	6	5	7	2	4	1	1
"NM_019582"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_019586.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019587"	6	5	8	1	2	9	6	5	1	8	10	9	9	3	2	1	10	10	11	9
"NM_019626.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_019631"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019635.1"	10	2	2	9	10	7	4	1	6	4	3	7	3	7	9	10	6	7	9	11
"NM_019636.1"	2	11	9	7	4	11	11	6	4	7	2	9	1	5	3	8	10	10	11	9
"NM_019639"	6	5	8	1	6	3	9	5	11	8	10	4	9	9	2	3	2	4	1	10
"NM_019639.3"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_019639.5"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019639.8"	6	5	8	1	6	3	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_019639.9"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019640.1"	4	2	2	9	10	7	4	1	6	4	4	1	3	7	9	9	9	9	7	11
"NM_019640.2"	11	1	11	4	11	6	1	9	8	1	8	2	5	4	10	6	8	8	5	8
"NM_019642"	10	2	2	9	10	7	4	1	6	4	3	7	3	7	9	10	6	7	2	11
"NM_019643.1"	5	1	11	1	6	3	8	9	7	1	9	4	6	9	10	5	2	4	6	10
"NM_019658"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_019662"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_019666.1"	9	7	6	5	4	8	11	10	4	10	1	6	8	5	6	8	3	1	10	6
"NM_019675"	6	5	8	1	2	2	9	5	11	8	10	3	9	9	7	3	2	4	1	10
"NM_019681"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_019689.2"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_019693"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_019693.1"	8	3	1	2	1	4	10	7	11	9	5	4	7	6	5	7	2	4	4	10
"NM_019702.1"	11	10	10	11	11	6	3	2	7	2	8	2	11	4	8	5	5	8	6	4
"NM_019703.1"	9	5	6	5	2	9	9	10	3	10	1	8	8	2	7	4	3	1	8	2
"NM_019704"	5	6	10	11	6	3	8	8	7	1	9	4	6	1	2	5	2	2	6	10
"NM_019709.2"	11	10	4	4	11	6	3	9	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019712.1"	8	3	1	10	1	4	10	7	5	9	5	3	7	8	5	7	7	11	9	7
"NM_019712.2"	4	1	11	8	3	7	1	9	9	1	4	1	5	11	1	9	9	9	7	3
"NM_019713"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_019715.1"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	10	1	9
"NM_019717.2"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	2	4	1	10
"NM_019721"	3	4	3	4	7	6	2	11	9	3	6	1	10	4	1	9	9	9	7	8
"NM_019722.1"	5	6	10	11	6	3	8	8	7	5	9	2	6	1	2	5	5	2	6	4
"NM_019726"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	10
"NM_019732.1"	1	9	7	10	9	10	10	4	5	11	11	10	2	8	11	7	7	11	9	7
"NM_019738"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019742.1"	8	6	10	11	6	4	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_019743.1"	6	5	8	3	2	9	9	5	4	8	2	9	9	5	7	8	10	5	10	9
"NM_019753"	6	5	8	3	2	9	6	5	1	8	10	9	9	3	7	1	10	10	10	9
"NM_019755"	5	6	10	11	1	3	8	8	7	1	9	4	6	1	10	5	2	2	6	10
"NM_019757.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_019758.1"	6	5	8	1	2	9	9	5	11	8	10	10	9	9	7	3	2	4	1	10
"NM_019765"	7	2	5	6	5	2	4	3	2	4	3	7	4	10	9	2	11	3	2	5
"NM_019765.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	10	3	2	4	1	10
"NM_019768"	6	5	8	1	2	10	9	5	11	8	10	7	9	9	11	3	7	4	1	7
"NM_019769"	4	1	11	11	3	3	1	9	9	1	9	1	5	4	10	9	9	9	7	10
"NM_019773"	4	1	11	9	3	7	1	9	9	1	4	1	5	7	10	9	9	9	7	11
"NM_019774.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	11	4	1	10
"NM_019775"	4	1	11	1	3	7	1	9	11	1	4	1	5	9	10	3	2	4	1	10
"NM_019775.1"	10	1	11	9	3	7	4	1	6	1	4	1	3	7	9	10	9	9	7	11
"NM_019776"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	2	2	6	4
"NM_019779"	8	6	1	2	1	4	8	7	7	9	5	3	7	6	5	5	2	2	4	1
"NM_019779.1"	6	6	1	1	1	4	8	5	11	8	5	4	9	9	5	5	2	4	1	10
"NM_019788.1"	6	5	8	5	2	9	9	5	3	8	10	8	9	2	7	3	3	1	8	2
"NM_019790.1"	4	4	3	4	3	7	2	11	9	3	4	1	5	7	1	9	9	9	7	11
"NM_019793"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_019797"	9	5	6	5	2	9	9	10	3	10	10	8	8	2	7	4	3	1	8	2
"NM_019802"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_019806.1"	11	10	4	4	11	6	2	2	8	2	8	11	11	4	8	6	8	6	5	8
"NM_019809"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_019811"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019815"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_019818.1"	4	1	11	1	3	7	1	9	11	1	4	4	5	9	10	3	2	4	1	10
"NM_019819"	3	4	3	8	7	1	2	11	10	3	4	1	10	11	1	9	9	9	7	3
"NM_019820.1"	1	9	7	10	1	2	6	4	2	11	3	3	2	8	11	1	10	3	9	7
"NM_019821"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_019822"	1	9	7	10	2	10	9	4	3	11	11	7	2	8	11	4	3	1	9	7
"NM_019826"	3	4	3	4	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	8
"NM_019827.1"	7	8	5	6	5	5	7	3	2	6	7	5	4	10	4	2	11	3	2	5
"NM_019834"	5	6	10	11	6	6	8	8	7	2	8	2	6	4	8	5	8	2	6	4
"NM_019834.1"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_019835"	2	11	9	3	4	11	11	6	4	7	2	9	1	5	3	8	10	5	10	9
"NM_019864.2"	10	2	2	9	1	7	4	1	2	4	4	1	4	7	9	2	9	9	7	11
"NM_019865"	6	5	8	10	2	9	6	4	1	8	10	7	9	8	7	1	10	10	1	7
"NM_019865.2"	11	10	4	4	11	6	3	2	8	2	8	11	11	4	8	6	8	8	5	8
"NM_019866"	3	4	3	8	7	6	2	11	10	3	8	11	10	4	1	9	9	9	3	3
"NM_019869"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_019872"	1	3	7	10	9	10	10	7	5	11	11	7	2	8	11	7	7	11	9	7
"NM_019872.1"	1	9	7	10	5	10	7	4	2	11	11	7	2	8	11	2	11	3	9	7
"NM_019874"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019874.1"	6	5	8	1	2	3	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019875"	7	6	10	6	1	2	8	3	2	6	3	3	6	1	4	2	5	2	2	4
"NM_019878.1"	6	8	8	6	1	2	7	3	2	6	3	5	9	9	4	2	11	3	1	5
"NM_019879"	11	10	4	4	11	6	3	2	8	2	8	1	11	4	8	6	8	8	5	8
"NM_019880.1"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019911"	2	11	9	3	4	11	6	6	1	7	2	9	1	3	3	1	10	10	10	9
"NM_019916"	1	9	7	10	2	10	9	4	11	11	11	10	2	8	11	3	10	10	9	7
"NM_019919"	6	5	8	1	2	9	9	5	11	8	10	9	9	9	7	3	10	4	1	10
"NM_019921"	6	5	8	10	2	9	9	5	11	8	10	8	9	8	11	3	3	1	8	2
"NM_019922"	6	6	8	11	1	2	8	8	7	5	3	3	6	1	2	5	2	2	6	4
"NM_019926.1"	6	5	8	7	2	9	9	5	1	8	10	9	9	3	7	3	10	10	1	9
"NM_019927.1"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_019927.2"	6	6	8	1	1	3	8	5	11	1	10	4	9	9	10	3	2	4	1	10
"NM_019932"	2	11	8	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_019935.1"	6	5	8	1	2	9	9	5	11	8	10	7	9	9	7	3	2	4	1	10
"NM_019938"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_019960"	5	6	10	11	6	3	8	8	7	5	9	5	6	1	2	5	5	2	6	4
"NM_019965"	5	6	10	11	1	2	8	8	7	5	3	3	6	1	2	5	5	2	6	4
"NM_019967"	2	11	9	7	4	11	6	6	1	7	2	9	1	3	3	1	10	10	11	9
"NM_019971"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019972.1"	3	4	3	4	7	6	2	11	9	3	6	1	10	11	1	9	9	9	7	8
"NM_019973"	4	1	11	4	11	6	1	2	9	2	8	1	5	4	8	9	9	9	7	8
"NM_019975"	11	10	4	4	11	7	3	2	8	2	4	1	11	7	1	9	9	9	7	11
"NM_019976"	2	11	9	3	4	11	11	6	4	7	2	6	1	5	3	8	4	5	10	6
"NM_019978.2"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
"NM_019980"	9	7	6	5	8	8	5	10	3	10	1	8	8	2	6	4	3	1	8	2
"NM_019982"	8	3	1	2	9	4	10	7	5	9	5	7	7	6	5	7	7	11	4	1
"NM_019982.1"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_019983"	4	1	11	1	3	3	1	9	9	1	9	4	5	9	10	9	2	4	1	10
"NM_019987"	5	1	11	11	6	3	8	9	7	1	9	4	6	1	10	5	2	2	6	10
"NM_019989"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019990"	11	10	4	4	11	6	3	2	8	2	8	2	11	4	8	6	8	8	5	8
"NM_019995"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_019998"	5	1	11	11	1	2	8	9	7	1	3	3	6	7	10	5	2	2	1	10
"NM_020002"	8	10	1	2	11	4	3	2	8	2	5	2	7	6	8	6	8	8	5	1
"NM_020002.1"	3	4	3	8	7	1	2	11	10	3	6	11	10	11	1	11	1	6	3	3
"NM_020005"	7	8	5	6	5	5	7	3	2	6	7	7	4	10	11	2	11	3	2	5
"NM_020005.1"	6	5	8	1	2	9	9	5	11	8	10	4	9	9	7	3	2	4	1	10
"NM_020006"	6	5	8	1	2	9	9	5	11	8	10	8	9	9	7	3	3	4	1	2
"NM_020010"	10	1	2	9	10	7	4	1	6	1	4	1	3	7	9	9	9	9	7	11
"NM_020011"	5	6	10	11	6	3	8	8	7	5	9	4	6	1	2	5	5	2	6	4
"NM_020012"	4	1	11	9	3	7	1	1	9	1	4	1	5	7	10	9	9	9	7	11
"NM_020018"	1	9	7	10	9	10	10	4	5	11	11	7	2	8	11	7	7	11	9	7
"NM_020021"	6	9	8	10	2	9	6	4	1	11	10	9	2	3	11	1	10	10	11	9
"NM_020024"	8	3	1	2	9	4	10	7	5	9	5	10	7	6	5	7	7	11	4	1
"NM_020026.1"	6	5	8	7	2	9	6	5	1	8	10	9	9	3	7	1	10	10	11	9
