"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009836"	2	3	4	8	11	3	4	4	1	4	10	3	7	10	1	9	11	5	9	4
"NM_009837"	2	2	6	4	10	7	4	4	10	3	1	3	1	3	2	6	5	3	7	2
"NM_009840"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	10	1	11
"NM_009846"	7	5	9	7	6	1	1	5	7	10	4	7	11	9	5	8	7	8	2	7
"NM_009847.1"	9	1	4	11	4	10	9	8	9	4	10	2	9	11	7	9	1	5	4	5
"NM_009849"	8	7	9	10	7	6	5	3	4	10	4	5	8	1	11	8	7	8	2	3
"NM_009851"	2	3	4	8	11	3	4	4	1	4	10	3	7	10	1	9	11	5	9	4
"NM_009851.2"	2	3	6	4	11	3	4	4	1	3	10	3	9	10	1	6	11	3	9	5
"NM_009851.8"	2	3	6	4	5	3	4	4	1	3	1	3	9	10	1	6	11	3	9	9
"NM_009859"	2	11	6	4	5	9	6	4	6	3	1	3	2	11	8	6	11	3	7	9
"NM_009861.1"	5	4	3	5	1	7	2	9	5	8	11	1	3	7	2	5	5	4	5	6
"NM_009861.2"	6	10	6	3	5	3	4	4	6	9	7	6	9	11	8	6	11	10	11	9
"NM_009864.8"	1	5	11	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_009866.1"	2	9	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_009866.2"	8	2	1	2	2	9	7	11	7	7	8	10	8	1	11	8	7	8	2	8
"NM_009868.1"	8	4	3	5	1	7	2	9	5	8	11	1	3	1	11	5	3	4	5	6
"NM_009875.10"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_009875.3"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_009875.4"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_009875.7"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_009875.8"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_009876"	8	7	1	7	2	9	7	11	4	7	4	5	8	1	11	8	7	8	2	3
"NM_009877.4"	7	11	7	7	4	9	7	11	7	5	6	11	8	9	9	10	8	2	4	8
"NM_009879"	7	5	11	7	2	5	1	11	8	10	3	4	8	8	6	8	7	8	2	7
"NM_009884.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_009889"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_009891.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_009892"	10	2	9	1	9	1	3	2	5	10	4	7	8	3	5	8	5	8	2	2
"NM_009893"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_009898.1"	11	6	10	6	8	2	10	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_009902"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_009906"	7	11	9	7	2	11	7	11	7	7	4	11	8	9	9	8	7	8	2	8
"NM_009916.1"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"NM_009922"	8	7	1	10	1	6	5	9	4	2	11	5	3	1	11	3	3	6	5	3
"NM_009926"	6	10	6	4	5	3	6	4	6	3	1	3	9	11	8	6	11	3	4	9
"NM_009929.1"	11	6	10	6	8	2	10	4	11	9	7	9	6	2	3	1	11	10	11	4
"NM_009939.1"	6	10	6	3	5	3	4	4	6	3	10	6	9	11	8	6	1	3	9	9
"NM_009942"	2	3	10	4	10	3	4	4	1	3	7	3	6	10	1	1	11	10	11	4
"NM_009944"	8	4	3	5	1	6	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_009947"	2	3	6	4	10	3	4	2	6	3	1	3	9	10	1	6	5	3	7	2
"NM_009952.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_009952.10"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_009952.4"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_009953"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_009954"	5	4	3	5	10	7	2	2	10	8	1	1	1	7	2	6	5	3	7	2
"NM_009955.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_009969"	2	11	6	4	10	3	4	2	7	3	1	3	9	10	1	6	5	3	7	2
"NM_009969.1"	2	11	6	4	10	1	7	2	7	3	1	3	9	9	1	6	5	3	7	2
"NM_009969.7"	2	11	6	4	10	1	7	2	7	3	1	3	9	9	1	6	5	3	7	2
"NM_009969.8"	2	11	6	4	10	1	7	2	7	3	1	3	9	9	5	6	5	3	7	2
"NM_009971"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_009981"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_009983.1"	6	10	10	3	5	8	6	10	6	9	2	6	5	11	8	2	2	11	10	9
"NM_009985"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_009993.1"	10	2	2	1	9	8	3	2	3	11	2	10	1	3	4	2	5	11	10	1
"NM_009997"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	7	6	3	3
"NM_009997.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_009999"	7	5	9	7	6	1	1	5	8	10	4	7	11	9	5	8	7	8	2	7
"NM_010000"	7	5	9	7	6	1	1	5	7	10	4	7	8	9	5	8	7	8	2	7
"NM_010007"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010008.1"	5	4	3	5	10	1	2	2	5	8	1	1	1	7	2	5	5	4	7	2
"NM_010011"	7	5	9	7	10	1	7	2	5	10	4	7	1	9	5	8	5	8	7	2
"NM_010011.1"	6	10	2	3	5	8	6	10	6	11	2	10	5	11	8	2	2	11	10	9
"NM_010014"	3	8	10	2	4	9	11	4	6	7	9	6	2	5	8	6	11	9	6	9
"NM_010021"	6	8	2	3	5	8	6	10	6	11	2	10	2	11	8	2	2	9	10	9
"NM_010022"	4	8	8	11	4	4	8	7	2	7	9	8	9	11	10	11	10	9	6	10
"NM_010024.1"	2	8	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_010025"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010028"	2	3	6	11	4	3	4	8	1	3	9	3	9	5	1	6	10	9	4	10
"NM_010043.2"	3	4	3	4	10	9	11	4	10	8	1	3	1	5	2	6	11	3	7	4
"NM_010043.5"	3	4	3	2	10	9	2	9	10	8	1	3	1	5	2	6	5	3	7	2
"NM_010043.8"	2	6	10	4	10	3	11	4	10	9	1	3	1	5	2	6	11	3	11	4
"NM_010045"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010048"	7	7	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	3
"NM_010049.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010058"	8	7	9	10	7	1	5	2	5	2	8	5	10	1	5	3	6	6	3	3
"NM_010060"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010064.1"	8	4	9	5	10	1	2	2	5	10	11	7	1	7	5	5	5	4	7	2
"NM_010071"	9	9	5	8	3	2	9	1	9	6	5	9	4	6	3	7	9	7	1	11
"NM_010074.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010076"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_010077"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010078.1"	11	6	10	6	8	2	4	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_010087"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_010090"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010092.1"	10	2	2	1	9	8	3	10	3	11	2	10	3	3	4	2	2	11	10	1
"NM_010093"	4	8	8	4	10	4	8	7	10	7	1	3	2	4	10	11	10	9	6	10
"NM_010103"	1	5	9	9	6	5	1	5	8	10	4	4	11	8	6	8	7	8	2	7
"NM_010109"	6	10	10	3	5	8	6	4	6	9	7	6	5	11	8	1	11	10	11	4
"NM_010110"	7	8	9	7	2	4	7	11	7	7	4	7	8	9	5	8	7	8	2	2
"NM_010111.1"	8	7	11	9	7	5	5	5	8	1	8	5	11	8	6	4	4	1	8	3
"NM_010112.1"	5	4	3	2	1	9	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010113.8"	2	3	6	4	10	3	4	4	1	3	1	3	6	10	1	6	11	3	11	4
"NM_010118"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010118.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010118.3"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010122.1"	2	4	6	4	10	3	4	4	5	3	1	3	1	10	1	6	5	3	7	2
"NM_010127"	8	7	1	10	7	6	5	3	4	2	11	5	10	1	11	3	6	6	3	3
"NM_010130"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010131"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	5	4	5	6
"NM_010134"	10	2	2	1	9	8	3	10	3	3	1	10	1	3	4	6	2	3	10	1
"NM_010134.6"	10	2	2	1	9	8	3	10	3	11	1	10	5	3	4	6	2	3	10	1
"NM_010134.7"	10	2	2	1	9	8	3	10	3	11	1	10	5	3	4	6	2	3	10	1
"NM_010139"	2	3	6	4	11	3	4	4	1	3	1	3	7	10	1	6	11	3	11	4
"NM_010147.1"	2	6	10	4	8	3	4	4	10	9	7	3	6	7	2	1	11	10	11	4
"NM_010148.1"	8	7	9	10	7	1	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010153"	8	7	9	10	7	1	5	2	5	10	4	7	10	1	5	8	5	8	7	2
"NM_010154.1"	6	10	10	4	5	8	6	4	6	11	7	6	5	11	8	1	11	11	10	9
"NM_010166.2"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	5	4	7	6
"NM_010167.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_010177.1"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010177.10"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010177.5"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010177.8"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010180"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010180.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010188"	11	9	5	8	3	2	9	1	11	6	5	9	4	6	3	7	9	7	1	11
"NM_010194"	11	9	5	6	8	2	10	4	11	9	5	9	4	2	3	1	11	10	11	4
"NM_010205"	6	10	2	3	5	8	6	10	6	11	6	6	5	11	8	2	2	11	10	9
"NM_010205.1"	6	10	2	3	5	8	6	10	6	11	6	6	5	11	8	2	2	11	10	9
"NM_010205.3"	6	10	2	3	5	8	6	10	6	11	6	6	5	11	8	2	2	11	10	9
"NM_010207.3"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010207.5"	1	5	9	9	6	5	1	5	8	10	4	4	11	8	6	8	4	1	8	7
"NM_010207.9"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010208"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010213"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010215"	2	8	6	11	4	3	4	7	2	3	1	3	9	10	1	6	10	3	6	10
"NM_010225"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010226"	2	2	6	4	10	3	3	4	6	3	1	3	1	3	8	6	5	3	7	2
"NM_010227.2"	5	4	3	5	10	7	2	2	10	8	1	1	1	7	2	6	5	3	7	2
"NM_010229"	10	2	2	1	9	8	3	4	3	11	1	10	1	3	4	2	2	3	10	1
"NM_010230"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010230.1"	6	10	10	3	5	8	6	10	6	9	7	6	5	11	8	2	2	11	10	9
"NM_010233.10"	2	6	10	4	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_010233.11"	2	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_010233.3"	2	6	10	6	8	3	4	4	11	9	7	3	6	2	1	1	11	10	11	4
"NM_010234"	2	8	6	4	4	3	4	4	2	3	1	3	2	10	1	6	10	3	6	10
"NM_010234.2"	2	8	6	4	4	3	4	4	2	3	9	3	2	10	1	6	10	3	6	10
"NM_010234.8"	2	8	6	4	4	3	4	4	2	3	9	3	2	10	1	6	10	3	6	10
"NM_010237.1"	7	7	9	7	2	1	7	2	7	10	4	7	8	9	5	8	7	8	2	2
"NM_010241"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010242"	9	3	4	8	11	10	4	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_010243.2"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_010244"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_010250.1"	2	6	10	4	8	3	4	4	6	9	7	3	6	10	1	1	11	10	11	4
"NM_010250.2"	7	11	2	7	2	9	7	11	7	5	4	11	8	9	9	8	7	8	2	8
"NM_010253"	10	2	11	1	9	5	3	11	3	10	8	10	8	3	4	8	7	6	2	1
"NM_010255.1"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010255.4"	1	5	11	9	7	6	1	5	8	1	3	4	11	8	6	4	4	1	8	3
"NM_010265"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010266"	9	1	4	8	11	10	9	6	1	6	5	2	7	6	7	7	1	7	9	5
"NM_010271.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	4	1	8	7
"NM_010276"	9	1	4	8	11	3	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010279"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010279.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	1	8	7
"NM_010281.1"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010282"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010282.1"	2	3	4	8	11	3	4	4	1	4	10	3	7	10	1	9	11	5	9	4
"NM_010284"	8	7	1	10	1	6	5	9	4	2	11	1	3	1	11	5	3	4	5	6
"NM_010288.4"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_010292"	8	4	3	2	1	9	5	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_010296.6"	5	4	3	5	1	7	2	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_010299"	5	4	3	1	9	7	2	9	10	8	11	1	3	7	2	5	5	4	5	6
"NM_010303"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	7	9	1	5	9	5
"NM_010312"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010313"	8	7	1	10	7	6	5	3	4	8	11	5	3	1	11	3	6	4	5	3
"NM_010317"	8	7	3	10	7	9	5	3	4	8	11	5	3	1	11	5	3	6	5	3
"NM_010320"	8	7	1	10	7	9	5	3	4	2	8	5	10	1	11	3	3	6	5	3
"NM_010322"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	8	7	1	2	7
"NM_010325"	2	6	10	4	10	3	4	4	10	9	7	3	6	10	1	1	11	10	11	4
"NM_010329"	2	3	6	4	10	3	4	4	1	3	1	3	9	10	1	6	11	3	7	2
"NM_010329.1"	2	3	6	4	10	3	4	4	1	3	1	3	7	10	1	6	1	3	9	5
"NM_010331"	5	4	3	2	10	9	2	2	5	8	11	1	1	7	2	5	5	4	7	2
"NM_010332"	5	4	3	5	10	7	2	2	5	3	1	3	1	7	2	6	5	3	7	2
"NM_010336"	9	3	4	8	11	10	4	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010342"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_010344.2"	2	1	4	8	11	3	4	4	1	4	10	3	7	10	1	9	1	5	9	5
"NM_010346"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010347"	8	4	3	10	1	7	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_010352"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010352.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010357.4"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010357.9"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010358.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010361"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010365"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010368.1"	3	6	10	4	5	9	4	4	6	9	7	3	6	5	8	1	11	10	11	4
"NM_010368.2"	3	10	10	2	5	9	11	4	10	9	7	3	6	5	8	1	11	10	11	4
"NM_010368.3"	3	10	10	2	5	9	11	4	10	9	7	3	6	5	8	1	11	10	11	4
"NM_010368.4"	3	10	10	2	5	9	6	4	6	9	7	3	6	5	8	1	11	10	11	4
"NM_010368.8"	3	6	10	2	5	9	11	4	10	9	7	3	6	5	8	1	11	10	11	4
"NM_010368.9"	3	10	10	2	5	9	11	4	10	3	1	3	1	5	8	6	11	3	7	9
"NM_010372"	2	10	10	4	5	3	4	4	6	9	7	6	9	10	8	1	11	10	11	9
"NM_010378.1"	10	2	2	1	9	9	3	2	3	11	2	10	3	3	4	2	2	3	10	1
"NM_010387"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010392"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010392.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010394.6"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010398"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010401"	6	1	10	8	11	10	4	4	9	9	10	6	7	6	8	1	11	5	9	5
"NM_010402.1"	6	10	10	11	4	4	6	7	6	7	9	6	2	11	8	11	10	9	6	9
"NM_010407"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010413"	7	11	7	2	2	9	7	11	7	5	6	11	8	9	9	10	8	2	2	8
"NM_010418"	8	7	9	7	7	1	5	2	5	10	4	7	10	1	5	8	5	8	7	2
"NM_010421"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010427"	11	9	5	6	3	2	10	1	11	6	5	9	6	2	3	7	9	10	11	11
"NM_010434.1"	3	4	3	2	1	9	11	9	10	8	11	1	3	5	2	5	3	4	5	6
"NM_010435"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010436"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_010438.4"	10	2	2	1	9	8	3	2	3	11	1	10	1	3	4	6	5	3	7	1
"NM_010441"	8	4	3	10	1	6	5	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_010442"	11	9	5	8	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010448"	5	4	3	5	1	7	2	9	10	8	11	1	3	7	2	5	3	4	5	6
"NM_010448.1"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	3	4	5	6
"NM_010451"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010453"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010455"	8	4	3	2	1	9	5	9	10	8	11	1	3	1	11	5	3	4	5	6
"NM_010472"	2	3	6	4	10	3	4	4	1	3	1	3	1	10	1	6	11	3	11	4
"NM_010473"	8	4	3	5	1	7	2	9	4	2	11	1	3	1	11	5	3	4	5	6
"NM_010475"	8	7	9	10	7	1	5	2	5	10	8	7	10	1	5	3	5	6	3	2
"NM_010476.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010477"	2	3	6	4	4	3	4	8	6	3	6	3	9	11	8	10	10	9	4	9
"NM_010477.1"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010479.1"	2	3	6	4	11	3	4	4	1	3	10	3	7	10	1	6	11	3	9	4
"NM_010480"	2	8	6	4	10	7	4	2	2	3	1	3	1	10	2	6	5	3	7	2
"NM_010481"	9	3	4	8	11	3	4	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010483"	2	3	6	4	11	3	4	6	1	3	10	3	9	10	1	6	1	3	9	9
"NM_010487"	2	3	6	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_010492.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010495"	7	11	7	7	2	11	7	11	7	5	6	11	8	9	9	8	7	8	2	8
"NM_010500"	2	3	6	8	11	3	4	6	1	4	10	3	7	10	1	9	1	5	9	5
"NM_010501"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010509"	2	1	6	4	10	3	4	8	1	3	1	3	9	10	1	6	1	3	4	5
"NM_010509.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010511"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	3	6	3	3
"NM_010512.7"	11	9	5	6	3	2	10	1	11	9	5	9	4	2	3	1	9	10	1	11
"NM_010514.1"	8	7	1	10	7	6	5	3	4	2	11	5	3	1	11	3	3	6	5	3
"NM_010514.2"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010514.6"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010514.9"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010517"	11	6	10	6	8	2	10	4	11	9	7	6	6	2	3	1	11	10	11	4
"NM_010518"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010518.1"	3	6	10	2	8	9	11	4	10	9	7	3	6	5	8	1	11	10	11	4
"NM_010531.1"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010544.4"	2	2	6	4	10	1	3	2	5	3	1	3	1	3	4	6	5	3	7	2
"NM_010544.5"	10	2	9	1	10	1	3	2	5	3	1	10	1	3	5	6	5	3	7	2
"NM_010544.6"	2	2	6	4	10	3	4	2	5	3	1	3	1	10	1	6	5	3	7	2
"NM_010549"	7	5	9	7	2	5	7	11	7	10	4	4	8	9	6	8	7	8	2	7
"NM_010554.1"	2	3	6	8	11	3	4	6	1	4	10	3	7	10	1	9	1	5	9	5
"NM_010558"	2	3	6	4	11	3	4	4	1	4	10	3	7	10	1	9	11	5	9	4
"NM_010559.1"	10	2	2	1	9	8	3	2	3	11	1	10	1	3	4	6	5	3	7	1
"NM_010564.1"	5	4	3	5	1	7	2	9	10	8	11	1	1	7	2	5	5	4	5	6
"NM_010574.1"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010574.2"	1	5	11	9	6	5	1	5	8	1	3	4	11	8	6	4	4	1	8	7
"NM_010576.2"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010578"	8	7	9	7	7	1	5	2	4	10	4	5	8	1	11	8	7	8	2	3
"NM_010578.3"	5	4	3	5	10	7	2	2	5	8	11	1	1	7	2	5	5	4	7	2
"NM_010578.7"	10	2	3	5	10	7	2	2	10	8	11	1	1	3	4	5	5	4	7	2
"NM_010579.1"	11	9	5	8	3	2	4	4	1	6	5	9	4	6	1	7	11	7	11	4
"NM_010581"	9	1	4	8	11	10	9	6	9	4	10	2	7	6	7	9	1	5	9	5
"NM_010584"	4	8	8	11	4	4	8	7	2	7	9	8	2	4	10	11	10	9	6	10
"NM_010585"	1	5	11	9	6	5	1	5	8	10	3	4	11	8	6	8	4	1	8	7
"NM_010587"	11	6	10	6	8	2	4	4	11	9	7	3	6	2	3	1	11	10	11	4
"NM_010589"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_010591.3"	7	2	9	7	10	1	7	2	5	10	4	7	8	9	5	8	5	8	7	2
"NM_010592"	8	4	3	5	1	7	2	9	4	8	11	1	3	1	11	5	3	4	5	6
"NM_010599"	2	6	10	4	8	3	4	4	10	9	7	3	6	10	2	1	11	10	11	4
"NM_010604.1"	6	10	2	3	5	8	6	10	6	11	2	6	5	11	8	2	2	11	10	9
"NM_010605"	7	11	6	2	10	9	7	2	7	5	1	11	8	9	4	6	5	3	7	2
"NM_010607"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010612"	1	5	11	7	6	5	1	11	8	10	4	4	8	8	6	8	7	8	2	7
"NM_010612.3"	1	5	11	7	6	5	1	11	8	10	4	4	8	8	6	8	7	8	2	7
"NM_010613.1"	10	2	2	1	9	8	3	10	3	11	2	10	5	3	4	2	2	11	10	1
"NM_010616.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	8
"NM_010617.1"	5	4	3	5	1	7	2	2	5	8	11	1	1	7	2	5	5	4	7	2
"NM_010617.2"	8	7	1	10	7	6	5	3	4	2	8	5	10	1	11	3	6	6	3	3
"NM_010623.1"	2	6	10	4	8	3	4	4	1	9	7	3	6	10	1	1	11	10	11	4
"NM_010623.2"	9	3	4	8	11	3	4	6	1	4	5	2	7	6	1	9	1	7	9	5
"NM_010626.1"	7	11	9	7	2	1	7	11	7	10	4	7	8	9	5	8	7	8	2	2
"NM_010637"	7	11	9	7	2	1	7	2	7	10	4	7	8	9	5	8	5	8	7	2
"NM_010640"	9	1	4	8	11	10	9	6	1	4	10	2	7	6	1	9	1	5	9	5
"NM_010648.2"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
"NM_010650"	11	9	5	6	3	2	10	1	11	6	5	9	4	2	3	7	9	7	1	11
