"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010673"	11	9	10	5	9	4	8	7	3	1	9	3	5	1	8	3	5	1	7	1
"NM_010678.2"	2	3	3	4	2	5	3	10	10	5	6	2	3	6	9	8	8	2	9	5
"NM_010680"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_010680.1"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_010681.1"	4	11	3	4	10	2	4	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_010693"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_010700"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_010700.4"	9	1	5	9	8	9	11	5	2	6	4	4	10	4	1	1	10	10	1	4
"NM_010704.4"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_010704.8"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_010706"	4	7	3	4	10	1	3	10	6	8	8	2	6	2	2	10	3	2	10	9
"NM_010712"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_010718.1"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_010734"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_010735.8"	7	5	6	8	1	4	10	8	3	10	5	6	9	5	8	9	5	6	5	7
"NM_010736"	1	5	6	1	1	4	10	8	3	10	5	6	9	7	7	9	5	6	5	11
"NM_010751"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_010751.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_010753"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_010757"	7	5	6	8	1	4	10	8	3	10	5	6	9	5	8	9	5	6	5	11
"NM_010758"	5	9	4	5	9	7	8	7	8	1	9	9	5	3	5	3	2	1	7	1
"NM_010759.1"	4	7	10	4	10	2	9	10	6	8	8	3	7	2	2	10	3	2	10	9
"NM_010762"	9	1	5	9	8	9	7	9	2	6	4	4	10	4	1	1	10	5	1	4
"NM_010762.1"	9	1	5	3	3	1	11	5	2	4	10	4	10	9	10	4	10	10	1	3
"NM_010768"	5	9	10	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_010777.10"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_010777.2"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_010777.5"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_010777.6"	7	5	6	1	1	4	10	8	3	10	5	6	9	2	8	9	5	6	5	11
"NM_010780"	11	8	6	11	1	4	10	8	3	3	5	6	9	8	8	2	11	6	5	8
"NM_010783.1"	11	8	10	11	1	4	3	8	3	3	6	3	9	2	8	2	5	6	5	5
"NM_010786.7"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_010801"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_010811"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_010825"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_010835"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_010840"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_010840.1"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_010848.5"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_010863"	10	4	2	3	3	3	7	9	1	4	10	7	1	9	3	1	7	5	6	3
"NM_010865"	5	9	8	5	9	7	1	3	5	1	9	11	5	3	5	7	6	9	7	1
"NM_010866.3"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_010875.3"	2	3	10	5	2	5	8	7	10	5	9	3	5	6	9	3	8	2	9	5
"NM_010875.9"	11	3	10	11	2	5	8	8	10	5	6	3	3	6	9	2	8	8	9	5
"NM_010876"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_010878"	9	1	8	2	8	11	1	3	2	6	4	4	11	4	1	7	6	9	1	4
"NM_010883"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_010889.4"	8	6	10	10	5	8	5	11	11	9	7	3	2	1	6	6	4	7	8	6
"NM_010890.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_010898.1"	11	8	1	11	11	10	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_010902"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	6	10	1	4
"NM_010929"	4	11	3	4	10	1	4	10	6	2	8	2	6	11	2	8	3	2	10	9
"NM_010933"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_010937"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_010938.1"	4	7	3	4	10	2	3	10	6	8	8	2	6	2	2	10	3	2	10	9
"NM_010947"	6	4	7	3	7	3	7	4	4	2	11	7	1	10	3	4	9	11	6	2
"NM_010951"	11	6	10	1	1	4	10	8	3	9	9	6	9	2	8	10	5	6	5	6
"NM_010957"	9	2	7	6	6	11	9	6	8	11	3	9	7	10	1	11	2	4	3	10
"NM_010959"	11	8	10	11	11	4	2	8	3	3	2	3	4	2	8	2	11	8	5	8
"NM_010997"	5	9	8	2	9	11	1	7	5	6	9	11	5	3	5	7	6	9	7	1
"NM_010999"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011001.1"	11	7	10	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_011010"	1	9	6	5	9	7	8	7	8	1	9	3	5	3	8	3	2	1	7	1
"NM_011022"	11	8	6	11	11	4	2	8	3	3	2	6	4	2	8	2	11	8	5	8
"NM_011022.1"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_011030"	9	1	8	2	8	11	1	7	5	6	4	11	11	4	1	7	6	9	1	4
"NM_011035"	6	11	7	4	10	1	4	10	4	8	11	8	1	11	3	4	9	2	10	9
"NM_011035.1"	11	8	10	11	1	4	10	8	3	3	5	6	9	2	8	2	11	6	5	8
"NM_011037.6"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_011042.1"	11	7	6	1	1	4	10	8	3	3	5	6	9	2	8	10	5	6	5	8
"NM_011045.3"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_011048.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011052.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011054.2"	4	2	10	6	6	2	9	10	8	11	3	9	7	1	6	11	2	4	3	10
"NM_011056.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011058.2"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011058.3"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011058.5"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011058.6"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011062"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_011062.2"	9	1	5	2	8	11	11	5	2	6	4	1	11	4	1	10	10	10	1	4
"NM_011068.5"	9	1	5	2	8	11	9	11	2	6	4	4	11	4	1	6	10	10	1	4
"NM_011077"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011089"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011095"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011118.1"	5	3	10	5	9	8	8	7	10	1	9	3	5	6	9	3	8	7	7	1
"NM_011123.1"	9	1	9	2	5	8	11	5	11	9	7	1	11	1	6	10	10	10	1	6
"NM_011125"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011134"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011144.4"	10	4	5	9	3	9	7	9	2	4	10	4	10	9	10	1	7	5	6	3
"NM_011145"	4	7	3	6	10	2	9	10	6	8	8	2	6	2	8	10	3	4	10	9
"NM_011146.6"	4	2	3	6	6	2	9	10	6	11	3	2	7	11	2	8	3	2	10	10
"NM_011147"	4	7	6	4	10	1	9	5	3	8	8	6	6	2	8	10	3	2	10	9
"NM_011151.1"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	10	3	10	10	9
"NM_011157"	7	5	11	8	4	6	6	1	7	10	5	10	8	5	11	9	1	3	11	11
"NM_011159.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011169.1"	1	3	6	1	1	4	10	3	3	6	5	6	9	2	9	10	5	6	9	5
"NM_011170"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_011179.1"	11	9	10	11	1	4	8	8	3	11	9	3	9	2	8	3	2	6	5	1
"NM_011180.1"	11	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_011184"	1	5	6	8	1	6	10	1	7	10	5	10	9	7	7	9	5	6	11	11
"NM_011198.4"	1	5	6	1	1	6	10	1	3	10	5	10	9	7	7	9	5	6	11	11
"NM_011204"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011210.1"	7	10	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	7
"NM_011210.9"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011213.1"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011213.2"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011243"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011256.3"	4	7	3	4	10	1	3	5	6	8	8	2	6	2	2	10	3	2	10	9
"NM_011259"	8	6	10	10	1	8	10	8	3	9	7	1	9	1	6	6	5	6	5	6
"NM_011263"	8	6	9	10	5	8	5	11	11	9	7	1	2	7	6	6	4	7	8	6
"NM_011270"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_011277.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011278.1"	7	5	11	8	4	6	6	1	7	7	5	10	8	5	11	9	1	3	11	7
"NM_011281"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_011283"	9	1	5	2	7	11	4	10	2	2	11	8	11	4	1	4	10	10	2	2
"NM_011285"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011294"	10	4	5	9	3	9	7	9	2	4	10	7	10	9	10	1	10	10	6	3
"NM_011296"	2	7	5	4	10	2	4	10	10	8	6	2	3	6	9	10	8	2	9	5
"NM_011308"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_011315"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011317.2"	1	5	6	8	1	4	10	8	3	10	5	6	9	7	7	9	5	6	5	11
"NM_011330"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011333.5"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011333.7"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011337"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011340.1"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	9	2	2	2
"NM_011342"	1	3	10	1	9	4	8	7	3	10	9	3	5	7	7	10	5	6	9	1
"NM_011345"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011358.2"	1	7	6	1	1	4	10	8	3	8	3	6	9	2	8	10	5	6	5	10
"NM_011363"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011365.1"	9	1	5	1	5	8	11	5	2	6	4	1	11	4	1	10	10	10	1	4
"NM_011369"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_011375"	1	3	10	5	9	5	8	7	8	1	9	3	5	6	9	3	6	9	9	5
"NM_011376"	7	5	6	1	1	4	10	1	3	10	5	6	9	5	11	9	5	6	11	11
"NM_011401"	11	7	6	1	1	4	3	8	3	8	8	6	9	2	8	10	5	6	5	9
"NM_011406"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_011426"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	5	11	8	4	8
"NM_011430"	11	8	10	11	11	4	2	8	3	3	2	3	4	1	8	2	11	8	5	8
"NM_011441"	4	7	3	4	10	1	11	5	6	8	8	2	6	11	2	8	3	10	10	9
"NM_011448"	11	5	6	1	1	4	10	8	3	3	5	6	9	5	8	2	5	6	5	8
"NM_011448.11"	11	5	6	1	1	4	10	8	3	7	5	6	9	5	8	2	5	6	5	11
"NM_011448.5"	5	2	4	6	6	7	9	6	8	11	9	9	5	3	5	11	2	4	3	10
"NM_011448.9"	11	5	6	1	1	4	10	8	3	7	5	6	9	5	8	2	5	6	5	11
"NM_011461"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011468"	11	8	10	11	11	10	2	2	9	3	2	3	4	8	4	2	11	8	5	8
"NM_011479.2"	9	1	5	2	8	1	11	5	2	8	4	4	11	2	1	10	10	10	1	4
"NM_011482"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_011484.2"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011488"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_011489"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011497"	3	8	10	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	4	8
"NM_011505.1"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011509"	11	3	10	11	2	4	9	8	10	11	6	3	3	2	8	11	8	6	9	5
"NM_011513"	9	1	5	3	7	3	4	4	2	2	11	8	1	4	1	4	10	11	2	2
"NM_011522"	5	9	4	5	9	7	8	6	8	1	9	9	7	3	5	3	2	1	7	1
"NM_011539"	11	8	10	11	11	4	2	8	9	3	2	3	4	8	8	2	11	8	5	8
"NM_011540"	4	11	3	4	10	2	4	10	6	2	11	2	6	11	2	8	3	2	10	2
"NM_011544"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	6	9	1	4
"NM_011545"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011563"	2	3	8	2	2	5	1	3	10	5	6	11	3	6	9	7	8	9	9	5
"NM_011573.1"	2	3	8	2	2	5	1	10	10	5	6	11	3	6	9	7	8	9	9	5
"NM_011574.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011576.1"	11	8	1	11	11	4	2	8	9	3	2	5	4	8	4	2	11	8	5	8
"NM_011580.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	5	8	9	5	6	5	11
"NM_011602"	4	7	3	4	10	1	3	8	3	8	8	2	6	2	8	10	3	2	10	9
"NM_011602.2"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_011611"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011611.1"	7	10	6	8	1	6	6	1	7	7	5	10	9	5	11	9	1	6	11	7
"NM_011611.2"	7	10	11	8	4	6	6	1	7	7	1	10	9	5	11	9	1	3	11	7
"NM_011611.9"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011613.1"	11	8	10	11	11	10	2	8	9	3	2	3	4	8	4	2	11	8	5	8
"NM_011622.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011630"	6	11	5	4	10	1	4	5	10	8	11	8	1	10	3	4	10	10	2	9
"NM_011636.2"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011638"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011638.4"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_011638.8"	10	4	2	9	3	9	7	9	1	4	10	4	10	9	10	1	7	5	6	3
"NM_011639"	4	7	3	4	10	1	3	10	6	8	8	2	6	2	2	10	3	2	10	9
"NM_011643"	5	9	4	5	9	7	8	7	8	1	9	3	5	3	5	3	2	1	7	1
"NM_011658"	11	8	10	11	1	4	10	8	3	3	5	3	9	2	8	2	5	6	5	8
"NM_011661.2"	2	3	8	2	2	5	1	3	10	6	6	11	3	6	9	10	8	9	9	5
"NM_011662"	7	5	11	8	4	6	6	1	7	10	5	10	8	5	11	9	1	3	11	7
"NM_011668"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_011668.1"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	10	10	1	4
"NM_011670"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011672.1"	1	5	6	1	1	4	10	7	3	10	5	3	9	7	7	9	5	6	11	11
"NM_011675"	4	11	3	4	7	2	4	10	6	2	11	8	6	11	3	8	9	11	2	2
"NM_011692"	1	9	6	1	1	4	10	7	3	10	9	6	5	7	7	3	5	6	7	11
"NM_011699"	3	5	6	1	1	4	10	8	3	10	5	6	9	5	11	2	5	6	5	11
"NM_011700"	11	8	10	11	1	4	10	8	3	3	5	6	9	8	8	2	5	8	5	8
"NM_011704"	9	1	5	2	8	11	1	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_011706"	1	3	10	1	1	4	10	7	3	10	5	3	9	7	7	10	5	6	9	11
"NM_011708"	6	11	7	4	7	3	4	10	4	2	11	8	1	11	3	4	9	11	2	2
"NM_011714"	2	3	10	10	2	5	5	11	10	5	6	1	3	6	9	6	8	7	9	5
"NM_011721.1"	5	9	4	5	9	7	8	7	8	1	9	11	5	3	5	3	2	1	7	1
"NM_011741.1"	11	5	6	1	1	4	10	8	3	7	5	6	9	2	8	9	5	6	5	11
"NM_011749.1"	8	6	9	10	5	8	5	11	11	9	7	1	2	1	6	6	4	7	8	6
"NM_011751"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011772"	5	9	4	5	9	7	8	7	3	1	9	6	5	2	8	3	2	1	7	1
"NM_011777"	11	7	3	11	10	4	3	8	3	8	8	6	6	2	8	10	3	2	5	9
"NM_011778"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011783"	6	11	7	3	7	3	4	4	2	2	11	8	1	10	3	4	10	10	2	2
"NM_011791.1"	11	8	10	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_011794.1"	8	2	4	6	6	7	9	6	8	11	9	9	7	1	6	6	2	4	7	6
"NM_011800.1"	9	1	8	2	8	11	1	4	5	6	4	11	11	4	1	4	6	9	1	4
"NM_011803.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_011806.1"	4	7	5	4	10	1	11	5	2	8	8	2	6	11	2	10	10	10	10	9
"NM_011810"	3	5	10	11	11	4	10	8	9	10	5	3	9	8	4	2	5	6	5	8
"NM_011823"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011824"	3	8	1	11	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_011828"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011830"	11	7	3	4	10	2	3	8	3	8	8	2	6	2	8	8	3	2	10	9
"NM_011841"	1	6	9	10	5	8	5	11	11	9	7	3	2	7	7	6	4	7	8	6
"NM_011844"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011846"	11	7	6	4	10	4	3	8	3	8	8	6	6	2	8	10	3	2	5	9
"NM_011848"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011854"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011865"	5	9	8	5	9	7	1	7	5	1	9	11	5	3	5	3	6	9	7	1
"NM_011868"	9	1	5	2	8	1	11	5	2	6	4	4	11	2	1	10	10	10	1	4
"NM_011878"	11	5	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_011884"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	1	10	10	1	4
"NM_011884.1"	3	5	1	7	1	4	10	2	9	10	5	5	8	5	11	5	5	6	4	11
"NM_011895"	6	11	7	4	7	1	11	5	4	2	11	8	6	11	3	4	10	10	2	9
"NM_011905.1"	7	10	11	8	4	6	6	1	7	10	1	10	8	7	7	9	1	3	11	11
"NM_011907"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	5	11	2	4	3	10
"NM_011908"	4	7	3	4	10	2	3	10	6	8	8	2	6	11	2	10	3	2	10	9
"NM_011921"	10	4	2	9	3	9	7	9	1	4	10	7	10	9	10	1	7	5	6	3
"NM_011946.1"	3	8	1	7	11	10	2	2	9	3	2	5	4	8	4	2	11	8	5	8
"NM_011949.10"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	10	10	1	4
"NM_011949.3"	9	1	5	2	8	11	7	9	2	6	4	4	11	4	1	1	10	10	1	4
"NM_011949.9"	9	1	5	2	8	11	1	3	2	6	4	4	11	4	1	7	10	10	1	4
"NM_011951.4"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011952.3"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011952.9"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011958.1"	1	9	4	5	9	7	8	7	8	1	9	9	5	7	7	3	2	1	7	1
"NM_011966"	7	5	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	7
"NM_011966.1"	7	5	11	8	4	6	6	1	7	7	1	10	8	5	11	9	1	3	11	7
"NM_011973.1"	6	11	7	3	7	3	4	4	1	2	11	8	1	10	3	4	9	11	2	2
"NM_011975"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011978"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011979"	9	1	5	2	8	11	1	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_011983"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_011984"	4	11	3	4	10	2	4	10	6	11	11	2	6	11	2	8	3	2	10	2
"NM_011987"	2	3	10	10	5	8	5	11	10	9	7	3	3	1	9	6	8	7	9	5
"NM_012001"	1	3	8	2	9	11	1	3	5	6	9	11	11	7	7	7	6	9	1	4
"NM_012003"	9	1	8	2	8	11	1	3	5	6	4	11	11	4	1	7	10	9	1	4
"NM_012006"	9	1	5	2	8	11	11	5	2	6	4	4	11	4	1	10	10	10	1	4
"NM_012014"	5	2	4	6	6	7	9	6	8	11	3	9	7	3	1	11	2	4	3	10
"NM_012015"	7	10	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	7
"NM_012018.2"	1	6	9	1	5	8	5	7	11	10	9	1	2	7	7	7	4	7	7	11
"NM_012019.1"	1	9	8	5	9	11	1	3	5	6	9	11	5	7	7	7	6	9	7	1
"NM_012023"	7	5	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	7
"NM_012037"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_012042.2"	9	7	5	6	10	1	11	5	2	8	8	4	7	2	1	10	10	10	10	9
"NM_012043"	11	8	6	11	1	4	10	8	3	3	5	6	9	5	8	2	5	6	5	8
"NM_012058.1"	11	5	6	1	1	4	10	8	3	10	5	6	9	2	8	2	5	6	5	11
"NM_012061"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_013456"	4	7	10	4	2	2	3	10	10	5	6	3	3	6	9	8	3	2	9	5
"NM_013463"	7	10	11	8	4	6	6	1	7	7	1	10	8	5	11	5	1	3	4	7
"NM_013464.4"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013464.5"	6	4	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013475"	11	5	6	1	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	11
"NM_013482"	11	8	6	11	1	4	10	8	3	3	5	6	9	2	8	2	5	6	5	8
"NM_013486"	2	3	10	6	2	5	9	6	10	11	6	3	3	6	9	11	8	2	9	5
"NM_013488.8"	5	9	4	5	9	7	8	7	8	11	9	3	5	3	5	3	2	1	7	1
"NM_013494.1"	6	11	7	3	7	3	4	10	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013495"	1	5	6	1	1	4	10	8	3	10	5	6	9	2	8	10	5	6	5	11
"NM_013495.9"	1	7	6	1	1	4	10	8	3	8	5	6	9	2	8	10	5	6	5	9
"NM_013498.2"	1	5	6	8	1	6	10	1	7	10	5	10	9	7	7	9	5	6	11	11
"NM_013500"	8	6	10	4	5	8	5	8	10	9	7	1	6	1	6	6	8	7	9	6
"NM_013501"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013513.1"	2	1	3	4	10	1	11	5	10	8	8	2	6	2	9	10	8	10	10	9
"NM_013516"	5	2	4	6	6	7	9	6	8	11	9	9	7	3	5	11	2	4	3	10
"NM_013518"	7	5	6	8	1	4	10	1	3	10	5	6	9	5	11	9	5	6	11	11
"NM_013520"	4	11	3	4	10	2	3	10	6	8	8	2	6	11	2	8	3	2	10	9
"NM_013520.1"	9	11	5	3	7	3	4	4	2	2	11	8	1	10	3	4	10	10	2	2
"NM_013529"	7	5	6	8	1	4	6	1	7	7	5	6	8	5	11	9	1	6	5	7
"NM_013531.1"	7	5	11	8	4	6	6	1	7	10	1	10	8	5	11	9	1	3	11	11
"NM_013535"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013539"	1	3	10	1	1	4	10	7	3	10	9	3	9	7	7	7	5	6	9	11
"NM_013542"	3	10	1	7	4	10	6	2	7	7	1	5	8	5	11	5	1	3	4	7
"NM_013546"	6	11	7	3	7	3	4	4	4	2	11	8	1	10	3	4	9	11	2	2
"NM_013551"	11	3	10	1	2	4	10	8	3	5	6	3	9	2	8	2	5	6	9	5
