"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011563"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"NM_011573.1"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	11	7
"NM_011574.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_011576.1"	6	5	10	2	2	3	9	10	6	1	3	2	8	3	6	6	8	7	8	5
"NM_011580.1"	6	4	4	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_011602"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_011602.1"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_011602.2"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_011609.3"	5	2	2	4	1	10	6	5	11	4	7	3	9	10	9	11	6	11	5	9
"NM_011611"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_011611.1"	5	4	4	9	10	10	8	1	11	10	3	6	9	1	3	11	3	11	5	1
"NM_011611.2"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_011611.9"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_011613.1"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_011622.1"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	8	8	7	5
"NM_011623"	1	5	10	2	2	3	4	10	6	1	1	2	8	3	6	6	8	7	8	2
"NM_011630"	4	6	11	1	9	5	2	11	8	3	2	4	3	9	5	4	10	2	11	7
"NM_011636.2"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_011638"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_011638.4"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_011638.8"	10	10	3	6	8	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_011639"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_011643"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_011658"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_011661.2"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"NM_011662"	5	4	4	4	1	10	8	1	11	4	3	6	9	1	3	11	3	11	5	1
"NM_011668"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_011668.1"	2	11	8	8	7	2	7	3	1	6	2	7	1	5	11	7	7	1	1	11
"NM_011670"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_011672.1"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	9	7	9
"NM_011675"	4	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	10	2	11	7
"NM_011692"	3	2	2	4	1	6	6	5	7	10	3	3	7	10	9	1	6	9	7	9
"NM_011699"	6	4	2	4	1	3	9	5	7	10	3	3	11	10	6	1	5	8	7	5
"NM_011700"	6	5	1	2	2	3	9	10	7	1	3	2	11	3	6	6	8	8	8	5
"NM_011704"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_011706"	3	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	9	7	9
"NM_011708"	11	6	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011714"	8	3	5	11	6	11	5	9	5	2	6	4	2	8	4	3	1	10	3	10
"NM_011721.1"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_011741.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_011749.1"	9	8	9	7	4	11	11	7	5	2	6	8	1	4	7	8	11	10	3	10
"NM_011751"	6	9	1	5	1	3	9	5	7	10	3	2	11	10	6	2	6	8	7	5
"NM_011772"	3	1	1	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_011777"	6	9	1	3	11	3	9	10	10	11	4	2	6	2	6	5	8	3	7	5
"NM_011778"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_011783"	11	6	6	10	9	2	1	11	8	3	8	9	3	9	11	4	9	2	1	4
"NM_011791.1"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	6	8	8	8	5
"NM_011794.1"	3	8	9	7	3	7	11	6	5	7	9	1	5	6	7	2	2	6	6	10
"NM_011800.1"	2	11	8	8	7	9	7	3	9	6	2	4	1	5	11	7	7	1	1	11
"NM_011803.1"	6	9	1	9	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_011806.1"	4	7	11	1	11	2	2	2	1	9	5	5	6	11	5	10	10	3	1	7
"NM_011810"	6	5	10	4	1	3	9	10	7	10	3	2	11	10	6	6	5	8	8	5
"NM_011823"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011824"	6	5	10	2	2	8	4	10	6	1	1	2	8	3	6	6	8	7	8	2
"NM_011828"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_011830"	4	9	1	3	11	3	9	2	10	11	4	2	6	2	6	5	10	3	11	5
"NM_011841"	9	2	2	7	4	11	11	5	5	2	6	8	10	4	9	8	6	9	3	9
"NM_011844"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011846"	6	9	1	3	11	3	9	2	10	11	4	2	6	2	6	5	8	3	7	5
"NM_011848"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011854"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_011857.1"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_011858.1"	6	9	1	2	4	3	9	10	5	2	1	2	8	4	6	6	8	10	8	5
"NM_011865"	3	1	7	8	7	9	10	6	9	6	11	1	7	5	1	7	2	9	9	3
"NM_011868"	2	11	8	1	8	2	7	3	1	9	5	5	1	11	11	10	7	1	1	11
"NM_011878"	6	9	1	2	2	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_011884"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_011884.1"	6	4	10	4	1	8	4	4	7	10	3	11	11	10	2	1	5	8	10	1
"NM_011895"	4	7	11	10	9	5	2	11	8	9	8	9	3	9	10	4	9	2	2	7
"NM_011905.1"	5	4	2	9	1	10	6	1	11	4	7	6	9	1	9	11	3	11	5	9
"NM_011905.3"	5	4	2	9	1	10	6	1	11	4	7	6	9	1	9	11	3	11	5	9
"NM_011907"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_011908"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_011921"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_011925"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011946.1"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_011949.10"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_011949.3"	2	11	8	6	8	2	7	3	1	5	5	7	1	11	11	10	7	1	1	11
"NM_011949.9"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_011951.4"	11	7	11	10	9	5	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011952.3"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011952.9"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011958.1"	3	2	2	5	3	6	6	5	4	8	9	3	7	6	9	2	6	9	6	9
"NM_011966"	5	4	4	4	1	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_011966.1"	5	4	4	4	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_011973.1"	11	11	6	10	9	4	1	11	8	5	8	9	3	9	10	4	9	2	1	4
"NM_011975"	11	6	6	10	9	4	1	11	8	3	2	9	3	9	10	4	9	2	1	4
"NM_011978"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011979"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_011983"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_011984"	4	7	11	10	9	5	2	11	8	3	4	9	6	9	10	5	10	2	11	7
"NM_011987"	8	9	1	11	4	3	11	7	5	2	2	4	2	8	7	8	11	4	8	10
"NM_012001"	2	2	2	8	7	9	6	5	9	6	11	3	1	5	9	7	6	9	9	9
"NM_012003"	2	11	8	8	7	9	7	3	9	6	2	4	1	5	11	7	7	1	1	11
"NM_012006"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_012014"	7	1	8	5	3	7	10	11	2	7	9	4	5	6	10	2	2	6	6	6
"NM_012015"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_012018.2"	3	2	2	7	1	9	6	5	5	2	6	3	7	10	9	8	6	9	3	9
"NM_012019.1"	3	2	2	8	7	9	6	5	9	6	11	3	7	5	9	7	6	9	9	9
"NM_012023"	5	4	2	4	1	10	6	1	11	4	7	6	9	1	9	11	3	11	5	9
"NM_012037"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_012042.2"	4	9	1	1	8	2	2	2	2	9	5	5	6	11	5	10	10	3	1	6
"NM_012043"	6	9	1	2	2	3	9	10	7	10	3	2	11	1	6	11	8	8	8	5
"NM_012051"	5	2	2	4	1	10	6	5	7	10	3	3	11	10	9	1	6	8	5	9
"NM_012058.1"	6	9	2	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_012061"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_013456"	8	9	1	11	11	5	5	9	10	11	2	4	2	8	4	3	10	4	11	7
"NM_013463"	1	4	4	4	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_013464.4"	11	6	6	6	5	4	1	11	8	5	8	10	3	7	8	4	9	2	2	4
"NM_013464.5"	11	6	6	6	5	4	1	11	8	5	8	9	3	7	8	4	9	2	2	4
"NM_013473"	11	6	11	10	9	5	2	11	8	3	2	4	3	8	10	4	9	4	2	7
"NM_013475"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_013482"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_013482.6"	6	9	1	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_013486"	8	3	5	11	6	7	11	9	2	7	2	4	2	8	4	3	1	4	8	6
"NM_013488.8"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_013494.1"	11	6	11	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013495"	6	9	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_013495.2"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_013495.9"	6	9	1	1	11	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_013498.2"	5	2	2	4	1	10	6	5	7	10	3	3	9	10	9	1	6	8	5	9
"NM_013500"	4	9	1	7	4	11	11	7	5	2	2	4	10	4	7	8	11	4	3	10
"NM_013501"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013513.1"	8	9	1	1	6	5	11	2	10	9	2	4	2	8	5	3	10	4	1	7
"NM_013516"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_013518"	5	4	4	9	1	10	8	1	7	10	3	6	11	10	3	11	3	8	7	1
"NM_013520"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_013520.1"	11	11	8	10	9	2	1	3	1	9	8	9	3	11	11	10	7	1	1	4
"NM_013529"	5	4	4	4	10	10	8	1	11	10	3	6	11	1	3	1	3	8	10	1
"NM_013531.1"	5	4	2	4	1	10	8	1	11	4	7	6	9	10	3	1	3	11	5	9
"NM_013535"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013539"	3	2	2	7	1	9	6	5	7	10	3	3	11	10	9	8	6	9	7	9
"NM_013542"	1	4	4	9	10	8	4	4	11	4	7	11	9	1	2	11	5	7	10	1
"NM_013546"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013551"	6	9	1	11	6	3	9	10	7	10	3	2	11	8	6	3	8	4	8	5
"NM_013551.3"	8	9	1	11	6	3	9	9	7	11	2	4	2	8	6	3	6	4	8	5
"NM_013551.7"	8	9	1	11	6	3	9	10	7	11	3	2	2	8	6	3	6	4	8	5
"NM_013551.8"	8	9	1	11	6	3	9	5	7	11	2	4	2	8	6	3	6	4	8	5
"NM_013554"	7	1	7	5	3	7	10	6	2	8	9	1	5	6	1	2	2	6	6	6
"NM_013556.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_013556.4"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_013556.5"	7	8	9	7	4	7	11	7	2	7	6	8	5	4	7	8	11	6	3	6
"NM_013556.9"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_013557.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_013569"	11	7	11	10	9	5	2	11	8	3	8	9	3	9	10	4	9	2	2	7
"NM_013587"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_013599.1"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_013599.2"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_013599.4"	6	9	1	4	1	3	9	10	7	10	3	2	11	10	6	1	8	8	7	5
"NM_013601.2"	6	9	1	2	1	3	9	10	7	10	3	2	11	10	6	1	8	8	8	5
"NM_013610"	6	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_013612"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	11	5	7	10	2
"NM_013627.6"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	3	1	6	8	7	5
"NM_013627.7"	5	2	2	4	1	10	8	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_013629"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013632.2"	5	4	4	9	1	10	8	1	11	10	7	6	9	10	3	1	3	11	5	1
"NM_013635.1"	2	11	8	8	9	2	7	3	1	6	2	7	1	11	11	10	7	1	1	11
"NM_013637.2"	5	4	4	4	1	10	8	5	7	10	3	3	9	10	3	1	3	11	5	1
"NM_013646.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013649"	4	7	11	10	9	5	2	2	10	9	4	5	6	9	5	5	10	3	11	7
"NM_013649.1"	11	11	8	7	9	2	11	11	5	2	2	4	1	4	7	8	9	1	1	10
"NM_013654"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_013660.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_013662"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_013669"	11	6	11	1	9	2	1	11	8	9	8	9	3	9	10	4	9	2	1	4
"NM_013671"	5	4	2	4	1	10	6	5	11	10	3	3	9	10	9	1	6	8	7	9
"NM_013675.1"	4	7	11	10	9	5	2	2	10	11	2	4	6	9	5	5	10	4	11	7
"NM_013685"	6	9	1	2	4	3	9	10	7	10	3	2	11	10	6	8	8	8	7	5
"NM_013687"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_013691"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_013703.1"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_013723.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_013733"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	2
"NM_013736"	6	4	10	4	10	8	4	4	6	10	3	11	11	1	2	11	5	7	10	1
"NM_013747"	3	2	2	8	1	9	6	5	7	6	3	3	7	10	9	1	6	9	7	9
"NM_013751.2"	4	7	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_013754"	1	4	4	9	10	8	4	4	11	4	7	11	9	1	2	11	5	7	10	1
"NM_013755"	11	7	11	10	9	5	11	11	8	3	2	4	3	9	10	4	9	2	2	4
"NM_013758.1"	11	8	9	7	4	11	11	7	5	2	2	8	10	4	7	8	11	10	3	10
"NM_013760.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_013761"	3	3	5	2	2	3	9	10	4	8	3	2	7	3	6	3	8	9	8	5
"NM_013761.2"	4	9	11	1	11	5	2	2	10	9	5	5	6	11	5	10	10	4	1	7
"NM_013769"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_013781"	4	9	1	3	11	3	2	2	10	11	4	5	6	2	5	5	10	3	7	7
"NM_013784"	6	4	10	4	1	8	4	4	7	10	3	11	11	10	2	1	5	8	10	5
"NM_013791.1"	9	8	9	7	4	11	11	7	5	2	6	8	10	4	7	8	11	10	3	10
"NM_013792"	4	9	1	3	11	7	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_013835.1"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_013835.2"	4	7	11	10	9	5	2	11	8	3	2	4	3	9	10	4	9	4	11	7
"NM_013842"	6	2	2	4	1	3	6	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_013846"	3	1	7	5	7	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_013848"	6	9	1	4	1	3	9	5	7	10	3	3	11	10	6	1	6	8	7	5
"NM_013860"	8	3	5	8	7	9	5	9	9	6	11	4	2	5	4	7	1	9	9	3
"NM_013865.1"	4	6	11	1	8	2	7	11	1	9	5	5	3	11	5	10	7	1	1	7
"NM_013871"	10	11	3	6	5	1	3	3	1	5	5	10	4	11	11	10	4	5	1	8
"NM_013878"	10	11	8	6	5	1	7	3	3	5	10	7	1	7	11	9	7	1	1	11
"NM_013880"	1	4	10	9	10	8	4	4	6	4	7	11	8	1	2	11	5	7	10	1
"NM_013885"	5	4	4	9	10	10	8	1	11	10	3	6	9	10	3	1	3	8	5	1
"NM_013888"	11	6	6	6	5	4	1	8	3	5	8	10	3	7	8	4	9	5	2	4
"NM_013890.1"	4	9	1	1	11	3	9	2	7	9	4	5	11	2	5	5	6	8	7	5
"NM_013895.1"	11	6	6	10	9	4	1	11	8	3	2	4	3	9	10	4	9	4	2	4
"NM_013906"	11	7	11	1	9	2	1	11	8	9	5	9	3	9	10	10	9	2	1	4
"NM_013918"	5	4	4	9	1	10	8	1	11	10	3	6	9	10	3	1	3	8	7	1
"NM_013918.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_013923"	5	2	2	4	1	10	6	5	7	10	3	3	9	10	9	11	6	8	5	9
"NM_013923.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_013929"	11	11	8	6	5	2	7	3	3	5	2	7	1	7	11	4	7	1	1	11
"NM_013932.1"	2	2	2	1	4	11	6	5	7	9	6	3	11	4	9	8	6	8	7	9
"NM_015732"	10	11	8	6	5	2	7	3	3	5	10	7	1	7	11	9	7	1	1	11
"NM_015734.1"	6	5	10	2	2	3	4	10	6	1	1	2	8	3	6	6	8	7	8	2
"NM_015740.1"	7	3	5	11	6	7	10	9	2	7	9	4	5	8	4	3	2	4	6	6
"NM_015741"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_015760.1"	4	7	11	1	9	5	2	11	8	9	8	5	3	9	5	4	10	2	2	7
"NM_015771.2"	4	9	1	1	11	5	11	2	10	9	4	5	6	2	5	5	10	3	7	7
"NM_015772"	11	6	6	6	5	4	1	8	3	5	8	10	3	7	8	4	9	2	2	4
"NM_015774.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_015782.2"	4	7	11	10	9	2	11	11	2	7	2	4	5	9	10	4	9	6	2	6
"NM_015786"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"NM_015791.1"	8	9	1	11	6	3	9	9	7	11	2	4	2	8	4	3	1	4	7	5
"NM_015792"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_015795"	8	3	5	11	6	9	5	9	9	6	2	4	2	8	4	3	1	4	1	11
"NM_015801.1"	8	3	5	11	6	5	5	9	10	11	2	4	2	8	4	3	1	4	11	7
"NM_015820"	7	1	7	5	3	7	10	6	4	8	9	1	5	6	1	2	2	6	6	3
"NM_015821"	4	9	1	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_015827"	6	2	2	4	1	3	9	5	7	10	3	3	11	10	9	1	6	8	7	5
"NM_015830"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_016660"	1	4	4	4	10	8	4	4	11	4	7	11	9	1	2	11	5	7	10	1
"NM_016668"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_016674"	4	6	11	1	8	2	2	2	1	9	5	5	3	11	5	10	10	1	1	7
"NM_016683"	4	9	1	1	11	5	2	2	10	9	4	5	6	2	5	5	10	3	11	7
"NM_016684.1"	11	6	6	10	9	4	1	11	8	3	5	9	3	11	10	10	9	2	1	4
"NM_016689"	6	5	9	2	4	3	9	10	5	2	3	2	11	4	6	8	8	10	8	5
"NM_016690.2"	6	4	10	4	1	3	4	10	7	10	3	2	11	10	6	11	5	8	8	5
"NM_016692"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	8	7	8	2
"NM_016693"	5	4	4	4	1	10	8	1	7	10	3	6	11	10	3	1	3	8	7	1
"NM_016701.1"	4	9	1	3	11	3	9	2	7	11	4	5	11	2	5	5	10	8	7	5
"NM_016705"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_016707.1"	11	11	11	1	9	2	11	3	8	9	2	9	3	9	11	10	7	1	1	4
"NM_016710"	2	2	8	8	7	9	7	5	9	6	11	3	1	5	9	7	6	1	9	11
"NM_016718"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	9	6	3
"NM_016756.1"	4	9	1	3	11	3	9	2	10	11	4	5	6	2	5	5	10	3	7	5
"NM_016765"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_016767"	1	4	4	9	10	8	4	4	11	4	7	11	9	1	2	11	5	7	10	1
"NM_016779"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_016782"	3	1	7	5	3	6	10	6	4	8	9	1	7	6	1	2	2	6	6	3
"NM_016786"	6	9	1	4	1	3	9	5	7	10	3	2	11	10	6	1	6	8	7	5
"NM_016789"	4	9	1	3	11	3	9	2	7	11	4	5	11	2	5	5	6	8	7	5
"NM_016794.1"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_016810"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_016844.1"	8	3	5	8	7	9	5	9	9	6	2	4	2	8	4	7	1	4	9	11
"NM_016846.1"	1	5	10	2	2	8	4	4	6	1	1	11	8	3	2	6	5	7	10	2
"NM_016852"	4	7	11	3	9	5	2	2	10	3	4	5	6	2	5	5	10	3	11	7
"NM_016856"	5	2	2	4	1	10	6	5	11	10	6	3	9	10	9	11	6	11	5	9
"NM_016859"	6	5	10	2	2	3	9	10	4	1	3	2	11	1	6	6	8	8	8	5
"NM_016868.1"	6	4	10	4	1	3	9	10	7	10	3	2	11	10	6	1	5	8	7	5
"NM_016873"	5	4	4	9	1	10	8	1	11	4	7	6	9	10	3	11	3	11	5	1
"NM_016878.1"	8	9	1	1	1	3	9	5	7	10	3	3	11	8	9	3	6	8	7	5
"NM_016888"	5	4	2	4	1	10	8	5	7	10	3	3	11	10	9	1	6	8	7	9
"NM_016891"	4	6	11	1	9	5	2	11	10	9	2	4	3	8	5	10	10	4	1	7
"NM_016893"	2	11	8	1	8	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_016894"	10	11	3	1	8	2	3	3	1	9	5	10	4	11	11	10	7	5	1	8
"NM_016894.1"	10	10	3	6	5	2	3	8	1	5	5	10	4	11	8	10	4	5	1	8
"NM_016898.1"	5	4	4	9	10	10	8	1	11	4	7	6	9	1	3	11	3	11	5	1
"NM_016900.3"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	10	4	5	4	8
"NM_016900.4"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	9	4	5	4	8
"NM_016900.6"	10	10	3	6	5	1	3	8	3	5	10	10	4	7	8	10	4	5	4	8
"NM_016900.8"	10	10	3	6	5	1	3	8	3	5	10	10	4	11	8	10	4	5	4	8
"NM_016910"	4	9	1	11	11	5	5	2	10	11	4	4	6	8	4	3	10	4	11	7
"NM_016916.1"	11	11	8	10	9	2	7	3	1	9	5	7	1	11	11	10	7	1	1	11
"NM_016918.1"	5	4	4	4	1	10	8	1	11	4	3	6	9	10	3	11	3	11	5	1
"NM_016920.1"	4	7	11	10	9	5	2	11	8	3	8	9	3	9	5	4	10	2	11	7
"NM_016924"	6	5	10	2	2	3	9	10	7	10	3	2	11	3	6	6	8	8	8	5
"NM_016926"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_016966"	6	5	10	2	2	3	9	10	6	1	1	2	8	3	6	6	8	7	8	5
"NM_016967"	6	9	1	7	1	3	9	5	7	10	3	2	11	10	6	8	6	8	7	5
"NM_016980"	11	6	6	10	9	4	1	11	8	3	8	9	3	9	10	4	9	2	2	4
"NM_017366"	4	7	11	10	9	5	2	11	10	9	4	5	6	9	5	5	10	3	11	7
"NM_017367.1"	11	11	8	10	9	4	7	3	1	3	8	7	1	9	11	10	7	1	1	11
"NM_017369.1"	7	1	7	5	3	7	10	6	2	7	9	1	5	6	1	2	2	6	6	6
"NM_017374"	4	7	11	3	11	5	2	2	10	11	4	5	6	2	5	5	10	3	11	7
"NM_017396"	6	9	1	2	2	3	9	10	7	8	3	2	11	6	6	6	8	8	8	5
"NM_017407.1"	1	5	10	2	2	8	4	10	6	1	1	2	8	3	2	6	5	7	8	2
"NM_017462"	10	10	3	6	8	1	3	8	3	5	5	10	4	11	11	10	4	5	1	8
"NM_017463.1"	4	7	11	1	11	5	2	2	10	11	2	5	6	8	5	5	10	4	11	7
