"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009969"	8	2	7	9	8	7	8	10	7	9	6	3	3	11	5	2	3	6	7	7
"NM_009969.1"	5	2	7	9	8	7	8	10	7	9	6	3	3	11	5	4	3	5	7	7
"NM_009969.7"	5	2	7	9	8	7	8	10	7	9	6	3	3	11	5	4	3	5	7	7
"NM_009969.8"	6	2	7	9	8	11	8	10	5	9	6	3	3	11	5	4	3	5	7	7
"NM_009993.1"	9	3	8	4	5	6	2	5	4	1	5	7	2	7	9	9	5	7	11	11
"NM_009997"	6	6	6	5	3	1	9	2	1	11	7	11	8	10	3	6	10	5	9	2
"NM_009999"	6	4	10	3	1	10	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"NM_010022"	2	1	2	7	7	4	3	4	3	8	9	10	6	1	8	8	1	1	1	6
"NM_010024.1"	9	1	7	9	7	7	8	5	7	9	6	3	3	8	5	8	3	1	1	7
"NM_010028"	8	5	7	7	11	7	3	4	7	6	9	10	6	8	6	2	1	1	8	6
"NM_010043.2"	9	3	9	10	4	6	8	11	7	9	6	4	9	2	4	9	8	7	5	1
"NM_010043.5"	9	3	9	10	4	6	8	11	7	9	4	4	9	2	4	9	7	7	11	1
"NM_010045"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010048"	6	2	10	5	8	11	9	10	5	11	7	11	8	11	3	6	11	5	7	2
"NM_010049.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	6	7	9	8	4	8
"NM_010058"	4	2	5	5	8	11	10	2	5	5	1	11	1	10	3	10	11	2	10	2
"NM_010071"	3	9	4	2	10	2	6	8	11	7	3	5	5	6	11	1	4	9	2	4
"NM_010076"	8	5	7	9	11	7	8	1	7	9	8	4	3	4	4	2	3	10	5	3
"NM_010077"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010078.1"	7	7	9	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_010087"	6	2	10	1	8	11	9	10	5	11	7	1	8	11	5	6	11	5	7	7
"NM_010090"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010093"	2	1	9	10	7	4	8	7	3	8	6	8	9	1	4	8	1	1	1	6
"NM_010103"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_010118.3"	3	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	9	4	8
"NM_010127"	4	6	5	4	3	1	10	2	1	5	1	11	1	10	2	10	7	2	9	1
"NM_010134.6"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"NM_010134.7"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	3	6	11
"NM_010147.1"	9	3	9	4	4	6	8	1	7	9	8	4	9	4	4	9	8	7	5	3
"NM_010153"	6	2	5	4	8	11	9	2	5	5	7	11	8	10	5	6	11	5	9	7
"NM_010167.1"	11	8	8	8	5	9	2	11	4	1	4	7	2	2	9	3	5	7	6	11
"NM_010177.1"	3	9	4	2	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010177.10"	3	9	4	2	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010177.5"	3	9	4	2	10	2	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010180"	1	4	6	5	3	1	5	2	1	3	11	11	4	10	3	11	10	11	9	2
"NM_010180.1"	4	6	6	5	3	1	5	2	1	3	11	11	4	10	3	10	10	2	9	2
"NM_010188"	3	9	4	2	10	2	6	8	11	7	3	5	5	6	11	1	4	9	2	4
"NM_010194"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010205.3"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	4	5	3	6	10
"NM_010207.9"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_010215"	2	1	7	7	11	7	3	4	7	8	9	3	6	1	8	8	3	1	1	6
"NM_010226"	9	10	9	9	5	9	8	5	7	9	6	3	3	4	5	3	5	3	6	11
"NM_010227.2"	9	3	9	4	9	6	8	5	10	9	6	6	9	7	5	9	7	4	11	1
"NM_010229"	9	3	9	10	5	6	2	7	4	1	5	7	9	4	4	9	5	4	11	11
"NM_010230.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010234.2"	2	1	7	9	11	7	3	4	7	8	9	8	6	1	8	8	3	1	1	6
"NM_010243.2"	2	8	9	10	9	3	7	7	10	2	4	8	9	2	4	5	7	4	10	1
"NM_010244"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_010250.1"	7	7	9	9	4	5	8	1	7	10	8	4	9	4	4	2	8	10	5	3
"NM_010253"	6	4	8	5	3	10	2	2	4	11	7	11	8	5	3	6	10	5	9	11
"NM_010255.1"	4	6	6	5	3	1	5	2	1	3	1	11	4	10	3	10	10	2	9	2
"NM_010255.4"	1	4	6	5	3	10	5	6	2	3	11	9	4	5	3	11	10	11	3	2
"NM_010266"	3	9	11	2	10	2	1	8	11	7	3	2	10	6	6	2	4	9	4	8
"NM_010279"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_010282"	3	5	11	2	2	2	1	3	11	7	2	2	10	8	6	7	9	8	4	8
"NM_010282.1"	8	5	7	9	11	2	1	3	11	6	2	2	10	8	6	2	9	9	8	8
"NM_010284"	4	6	5	10	3	1	10	7	1	5	1	11	1	10	2	10	7	2	9	2
"NM_010288.4"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_010296.6"	4	6	5	4	9	1	10	7	10	5	1	6	1	10	2	10	7	2	9	1
"NM_010299"	9	3	9	4	9	6	2	5	10	9	4	6	9	7	2	9	7	7	11	1
"NM_010313"	4	6	5	4	9	1	10	2	10	5	1	6	1	10	2	10	7	2	9	1
"NM_010317"	10	8	8	4	8	1	2	2	4	5	4	11	1	10	2	10	7	7	10	11
"NM_010320"	10	6	6	5	3	1	10	2	1	2	4	11	8	10	3	5	10	2	10	2
"NM_010322"	1	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"NM_010331"	10	3	9	4	9	6	7	5	10	2	4	6	9	7	5	9	7	7	10	1
"NM_010332"	9	3	5	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_010336"	8	5	11	9	11	7	1	3	11	6	2	2	10	8	6	2	9	8	8	8
"NM_010342"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_010344.2"	3	5	11	9	11	2	1	3	11	7	2	2	10	8	7	2	9	8	4	8
"NM_010347"	4	6	5	4	9	1	10	2	10	5	1	6	1	10	2	10	7	2	9	1
"NM_010352"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010352.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010357.4"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	6	6	11	3	9
"NM_010358.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_010368.1"	7	8	9	8	4	5	7	1	7	10	8	4	9	4	4	1	8	10	5	3
"NM_010368.4"	10	8	9	8	4	3	7	11	7	1	4	4	9	4	4	5	8	7	5	3
"NM_010368.9"	10	8	9	8	4	3	7	11	7	2	4	4	9	2	4	5	8	7	5	3
"NM_010378.1"	10	8	8	8	8	9	2	7	4	1	4	8	2	2	9	5	5	7	10	11
"NM_010387"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010401"	8	5	3	2	11	2	1	3	11	6	2	10	7	8	6	2	8	9	8	8
"NM_010407"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010434.1"	10	8	9	8	9	3	7	11	10	2	4	6	9	2	2	5	7	7	10	1
"NM_010441"	4	6	5	5	3	1	10	7	1	5	1	6	1	10	2	10	7	2	10	1
"NM_010442"	3	9	4	2	10	5	6	8	6	7	3	5	5	6	11	1	4	9	2	4
"NM_010448.1"	9	3	9	10	9	6	8	7	10	8	6	8	9	7	4	9	7	4	11	1
"NM_010455"	4	8	5	10	3	3	10	7	10	2	1	8	8	2	2	10	7	4	9	1
"NM_010476.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_010480"	9	3	9	10	8	6	8	7	7	9	6	3	3	1	5	8	3	4	11	7
"NM_010483"	8	5	7	9	11	7	1	3	7	6	2	10	3	8	6	2	3	8	8	8
"NM_010492.1"	1	4	10	3	1	10	5	6	2	3	7	9	4	5	1	11	6	11	3	9
"NM_010495"	5	11	1	1	6	8	11	10	8	4	10	1	8	11	10	4	2	6	7	11
"NM_010501"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	7	7	9	8	4	8
"NM_010509"	8	5	7	9	11	7	1	4	7	6	2	10	3	8	6	2	3	8	8	8
"NM_010509.1"	3	9	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_010511"	4	6	5	10	3	1	9	7	5	5	1	11	8	10	3	10	10	2	9	2
"NM_010514.2"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_010514.9"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_010518"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	10	2
"NM_010531.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010544.4"	9	3	8	4	8	6	8	5	7	9	6	3	3	7	5	9	3	7	11	7
"NM_010544.5"	9	3	8	4	8	6	2	5	5	9	6	3	3	7	5	9	3	5	11	11
"NM_010558"	8	5	7	9	11	7	1	3	7	7	2	2	10	8	7	2	3	8	8	8
"NM_010559.1"	9	3	8	4	5	6	2	5	4	9	6	3	2	7	9	9	5	7	11	11
"NM_010574.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_010578"	4	6	5	5	3	11	9	7	5	5	7	11	8	11	3	6	11	5	9	2
"NM_010578.3"	9	3	5	4	8	6	10	7	5	9	4	6	1	7	2	9	7	4	11	1
"NM_010581"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010585"	6	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"NM_010599"	7	7	9	10	4	5	8	1	7	9	8	4	9	4	4	1	8	10	5	3
"NM_010604.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010612.3"	6	4	10	3	3	10	9	6	2	11	7	9	8	5	1	6	6	5	3	9
"NM_010623.1"	7	7	9	9	4	5	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"NM_010637"	6	2	1	1	8	11	9	10	5	11	7	3	8	11	5	6	11	5	7	7
"NM_010640"	8	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	8	8	8
"NM_010650"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010652"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010666"	9	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"NM_010670"	2	1	3	7	7	8	4	4	8	4	9	10	7	1	10	4	1	6	1	6
"NM_010690"	7	5	7	9	11	7	6	1	6	10	8	4	5	4	4	2	8	10	5	3
"NM_010699.1"	2	1	3	7	7	8	3	4	7	8	9	8	7	8	4	4	1	1	1	6
"NM_010700.9"	6	2	10	3	8	11	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_010704.8"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_010709.2"	10	8	9	8	8	3	7	11	1	2	4	6	1	2	2	5	7	7	10	1
"NM_010718"	8	5	7	8	11	8	7	11	7	6	4	10	3	8	6	2	3	7	8	5
"NM_010719"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	8	8	7
"NM_010720"	8	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	10	5	3
"NM_010724"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010724.1"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010727.1"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	2	10	10	2	9	1
"NM_010731"	3	5	4	2	11	5	6	8	6	7	3	5	5	8	6	2	4	9	2	3
"NM_010733"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_010748"	9	3	7	9	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_010751"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010763.2"	10	8	9	8	9	3	7	7	10	2	4	6	9	2	2	5	7	4	10	1
"NM_010767"	7	10	9	6	4	9	8	1	9	1	8	4	7	4	4	3	8	10	5	3
"NM_010768.1"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_010772"	10	8	5	4	9	6	10	11	10	2	4	6	1	7	2	5	7	4	10	1
"NM_010777"	8	5	7	9	11	7	8	3	7	7	2	2	3	8	6	2	3	8	8	8
"NM_010777.5"	8	5	7	9	11	7	1	3	7	7	2	2	3	8	6	2	3	8	8	8
"NM_010779"	9	3	9	10	4	6	8	7	10	9	6	4	9	4	4	9	7	4	5	1
"NM_010780"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	4	1	8	10	5	3
"NM_010786.6"	8	5	7	9	11	7	8	1	7	9	8	4	3	8	4	2	3	10	5	3
"NM_010788"	6	2	10	5	3	11	9	2	5	11	7	11	8	5	3	6	11	5	9	2
"NM_010789"	4	6	5	10	3	1	10	7	10	5	1	8	8	10	2	10	7	4	9	1
"NM_010794"	9	3	5	4	9	6	10	7	10	5	4	6	1	7	2	9	7	4	11	1
"NM_010794.1"	8	5	7	9	11	7	1	3	7	7	2	2	3	8	6	2	3	8	8	8
"NM_010795"	10	8	6	8	3	3	7	11	1	2	4	11	8	2	3	5	10	7	10	2
"NM_010800"	5	2	7	9	8	8	8	10	7	9	6	3	3	11	5	4	3	7	7	7
"NM_010806"	2	1	2	7	7	4	3	4	3	8	9	8	8	11	8	6	1	5	7	6
"NM_010813"	10	6	5	5	3	1	10	2	1	2	1	11	1	10	2	10	10	2	10	1
"NM_010821"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010822"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	5	3
"NM_010846"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_010848.5"	4	6	6	5	3	1	9	2	1	5	7	11	8	10	3	10	10	5	9	2
"NM_010848.6"	4	6	6	5	3	1	9	2	1	5	7	11	8	10	3	6	10	5	9	2
"NM_010849.1"	3	9	11	2	11	2	1	8	11	7	3	2	10	6	7	2	9	9	2	8
"NM_010849.10"	3	9	11	2	11	2	1	3	11	7	2	2	10	9	7	2	9	9	4	8
"NM_010849.9"	8	5	7	9	11	7	6	1	7	10	8	4	3	8	4	2	8	10	8	3
"NM_010858"	4	6	5	10	3	1	10	7	10	5	1	11	1	10	2	10	10	2	9	2
"NM_010863.3"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	5	9	2
"NM_010866.3"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010866.7"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010866.8"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010871"	7	5	4	2	11	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_010875.2"	2	8	9	8	7	3	7	11	9	2	4	4	9	2	4	8	8	1	5	3
"NM_010875.5"	2	1	3	10	7	9	4	1	9	8	4	4	7	4	4	8	8	1	5	10
"NM_010878"	5	11	1	1	6	8	9	10	8	11	7	1	8	11	10	6	2	5	7	5
"NM_010878.1"	6	4	10	3	1	10	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_010895"	11	10	8	11	5	9	4	9	4	1	5	7	2	3	9	3	5	3	6	10
"NM_010897.1"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_010903.1"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_010909"	7	7	4	6	10	5	6	1	6	10	8	5	5	4	11	1	8	10	2	3
"NM_010922.1"	8	5	3	7	11	9	4	4	9	6	10	10	7	8	6	2	8	6	8	10
"NM_010926.1"	6	4	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"NM_010927.5"	11	10	8	11	5	9	2	5	4	1	5	7	2	3	9	3	5	7	6	11
"NM_010945"	8	5	7	9	11	7	8	3	7	9	2	3	3	8	5	2	3	8	8	3
"NM_010959"	7	7	9	6	4	5	6	1	6	10	8	4	9	4	4	1	8	10	5	3
"NM_010980"	11	10	3	11	5	9	8	1	9	1	5	7	7	4	4	3	8	3	5	10
"NM_011002"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_011011"	7	7	4	6	4	5	6	1	6	10	8	4	5	4	11	1	8	10	5	3
"NM_011026"	3	5	4	2	10	2	4	8	9	7	3	5	7	6	6	1	4	9	2	4
"NM_011037.3"	11	10	3	11	5	9	4	9	9	1	5	4	7	4	9	3	8	3	5	10
"NM_011037.4"	11	10	3	11	5	9	4	9	9	1	5	7	7	4	9	3	8	3	6	10
"NM_011037.9"	11	10	3	6	4	9	4	1	9	1	8	4	7	4	9	1	8	10	5	3
"NM_011042.1"	7	3	9	9	4	5	8	1	7	9	6	4	3	4	4	2	8	10	5	3
"NM_011045"	7	7	4	6	10	5	6	1	6	10	3	5	5	4	11	1	8	10	5	4
"NM_011052"	8	5	7	9	11	7	8	1	7	9	6	3	3	8	4	2	3	10	8	3
"NM_011053"	7	5	4	6	11	5	6	8	6	10	8	4	5	8	6	1	8	10	8	3
"NM_011054"	10	8	3	8	5	3	7	11	4	2	4	7	9	2	9	5	5	7	10	11
"NM_011054.2"	10	8	9	10	9	3	2	7	10	2	4	8	9	2	2	5	7	4	10	1
"NM_011056.1"	10	8	6	5	3	1	10	2	1	5	4	11	8	2	3	10	10	2	10	2
"NM_011061.1"	8	5	11	2	11	2	1	3	11	6	2	2	10	9	6	2	9	8	4	8
"NM_011063.1"	10	2	9	8	8	3	7	11	5	2	4	6	1	2	5	5	7	7	10	7
"NM_011067"	9	3	9	10	9	6	8	7	10	9	4	6	9	7	2	9	7	4	11	1
"NM_011069.1"	10	2	5	4	8	1	7	11	5	5	4	6	1	2	2	10	7	7	10	1
"NM_011070"	9	3	9	4	9	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_011078"	4	6	5	4	3	1	10	7	5	5	1	11	1	10	2	10	7	2	9	1
"NM_011082"	6	4	10	3	1	10	9	10	5	11	7	9	8	11	1	6	11	5	7	9
"NM_011083.1"	8	5	3	9	11	7	1	4	7	6	10	10	7	8	6	2	3	6	8	8
"NM_011089"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	6	7	9	8	4	8
"NM_011090"	3	9	4	2	10	2	1	8	11	7	3	2	10	6	11	1	4	9	2	4
"NM_011095"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011104.1"	6	2	10	5	8	11	9	2	5	11	7	11	8	5	1	6	11	5	9	2
"NM_011111.1"	8	5	11	2	11	2	1	3	11	7	2	2	10	8	6	2	9	9	8	8
"NM_011113.1"	3	5	4	2	11	2	1	8	11	7	3	2	10	8	7	2	8	9	2	3
"NM_011116"	9	3	9	4	9	6	2	11	10	2	4	6	9	7	2	9	7	7	11	1
"NM_011123"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	10	6	11	5	7	7
"NM_011123.10"	6	2	1	10	8	8	9	10	5	11	7	1	8	2	10	6	11	5	7	7
"NM_011123.3"	6	2	1	1	8	11	9	10	5	11	7	1	8	11	10	6	11	5	7	7
"NM_011129"	4	6	6	5	3	1	5	2	1	3	11	11	4	10	3	10	10	2	9	2
"NM_011134"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_011141"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011144"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_011144.7"	6	4	10	3	1	10	9	6	2	11	7	9	8	5	1	6	11	5	3	9
"NM_011146"	10	8	8	10	9	6	2	7	4	2	4	6	2	2	2	9	7	7	10	1
"NM_011155"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_011161"	7	7	7	9	4	7	8	1	7	9	8	4	3	4	4	2	8	10	5	3
"NM_011170.1"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	11	6	11	3	9
"NM_011170.4"	1	4	10	3	1	10	5	6	2	11	7	9	4	5	1	11	6	11	3	9
"NM_011172"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_011177"	11	10	8	11	5	9	2	5	4	1	5	7	2	7	9	3	5	3	6	11
"NM_011183"	7	7	4	6	10	5	6	8	6	10	8	5	5	4	11	1	4	10	2	4
"NM_011196"	7	7	7	6	4	5	6	1	6	10	8	4	6	4	4	1	8	10	5	3
"NM_011198.6"	8	5	11	9	11	7	1	3	11	6	2	10	10	8	6	2	9	8	8	8
"NM_011210.11"	3	5	11	2	2	2	1	3	11	7	2	2	10	9	6	7	9	9	4	8
"NM_011210.6"	3	5	11	2	2	2	1	3	11	6	2	2	10	9	6	7	9	8	4	8
"NM_011218"	9	3	5	4	9	6	10	5	10	5	1	6	1	7	2	9	7	4	11	1
"NM_011227"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011231.1"	7	5	7	9	11	5	6	1	7	10	3	4	5	4	6	2	8	9	5	3
"NM_011240.1"	9	3	7	9	8	7	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_011244"	9	3	5	4	9	6	8	5	10	9	6	6	1	7	2	9	7	7	11	1
"NM_011247"	8	5	3	9	11	9	4	1	9	1	5	4	7	4	6	2	3	3	5	10
"NM_011247.1"	9	3	7	9	4	7	8	1	7	9	6	3	3	4	4	2	3	10	5	3
"NM_011250"	10	8	5	4	9	3	7	11	10	2	4	6	1	2	2	5	7	7	10	1
"NM_011254"	4	6	6	5	3	1	10	2	1	2	1	11	8	10	3	10	10	2	10	2
"NM_011261.7"	9	8	5	4	9	6	7	7	10	5	4	6	1	7	2	9	7	4	10	1
"NM_011261.8"	10	2	5	4	8	6	7	7	10	5	4	6	1	7	5	9	7	4	10	1
"NM_011263"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_011264"	6	8	6	5	3	3	9	10	5	11	7	1	8	11	3	6	11	5	10	2
"NM_011265"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_011268"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_011269"	11	10	3	11	5	9	4	9	9	1	5	7	7	3	9	3	5	3	6	10
"NM_011270"	10	8	9	10	8	3	7	7	10	5	4	6	1	2	2	10	7	4	10	1
"NM_011274.1"	6	2	10	5	3	11	9	2	5	11	7	11	8	10	3	10	11	5	9	2
"NM_011281"	6	4	10	3	1	10	5	6	2	11	7	9	4	5	1	6	6	11	3	9
"NM_011285.1"	1	4	10	3	1	10	5	6	2	3	11	9	4	5	1	11	6	11	3	9
"NM_011287"	5	10	8	11	6	9	2	9	4	4	5	7	2	3	9	3	5	7	6	11
"NM_011295"	9	8	8	4	9	6	2	11	4	1	4	6	2	7	2	9	5	7	11	11
"NM_011299"	9	3	7	4	8	6	8	5	7	9	6	3	3	7	5	9	3	4	11	7
"NM_011300"	10	8	8	5	3	1	2	2	4	2	4	11	8	11	3	6	10	5	10	11
"NM_011302"	2	1	2	7	7	4	3	4	3	8	9	8	6	1	8	8	1	1	1	6
"NM_011309"	4	6	6	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_011310"	5	11	1	1	6	8	11	10	8	4	10	1	11	11	10	4	2	6	7	5
"NM_011329"	7	7	4	6	10	5	6	8	6	10	3	5	5	6	11	1	4	9	2	4
"NM_011333.2"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011333.4"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011334"	2	1	2	10	8	4	9	7	3	8	4	8	8	2	8	6	1	5	9	6
"NM_011341.1"	6	4	10	3	1	11	9	6	5	11	7	9	8	11	1	6	11	5	7	9
"NM_011345"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011347.3"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011358.2"	9	3	7	9	11	7	8	5	7	9	6	3	3	7	5	2	3	4	11	7
"NM_011363"	4	6	5	5	3	1	10	2	1	5	1	11	1	10	3	10	10	2	9	2
"NM_011373"	9	5	7	9	11	7	8	5	7	9	6	3	3	8	5	2	3	7	8	11
"NM_011379"	9	3	5	4	9	6	10	7	10	5	1	6	1	7	2	9	7	4	11	1
"NM_011381"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_011385"	4	6	5	5	3	1	10	2	1	5	1	11	1	10	2	10	10	2	9	1
"NM_011390"	4	6	5	5	9	1	10	2	10	5	1	6	1	10	2	10	7	2	9	1
"NM_011393"	9	3	7	9	8	7	8	5	7	9	6	3	3	8	5	2	3	7	8	7
"NM_011394.1"	8	5	7	9	11	7	4	1	7	10	8	4	7	4	4	2	8	10	5	3
"NM_011397"	1	4	10	3	1	10	5	6	2	11	11	9	4	5	1	6	6	5	3	9
"NM_011406"	10	8	5	4	9	3	10	7	10	5	4	6	1	2	2	5	7	4	10	1
"NM_011410"	3	9	11	2	2	2	1	3	11	7	2	2	10	9	7	7	9	8	4	8
"NM_011415"	4	6	6	5	3	1	10	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_011417"	10	8	9	8	4	3	7	11	4	2	4	6	9	2	4	5	7	7	10	1
"NM_011445.3"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_011448.10"	8	5	7	9	11	7	6	1	7	7	8	2	5	8	11	2	3	10	8	3
"NM_011462"	6	2	10	3	8	11	9	10	5	11	7	11	8	11	1	6	11	5	7	9
"NM_011463"	6	4	10	3	1	10	9	10	5	11	7	9	8	11	1	6	6	5	7	9
"NM_011467"	4	6	6	5	3	1	9	2	1	5	1	11	8	10	3	10	10	2	9	2
"NM_011479.1"	8	5	11	9	11	2	1	3	11	6	2	10	7	9	6	7	9	8	4	8
"NM_011485.1"	8	5	7	9	11	7	8	1	7	9	6	3	3	8	4	2	3	10	5	3
"NM_011502"	11	10	8	11	5	9	2	9	4	1	5	7	2	3	9	3	5	3	6	11
"NM_011514"	7	3	9	9	4	5	8	1	7	9	8	4	9	4	4	1	8	10	5	3
"NM_011516"	8	5	7	9	11	7	1	3	7	6	2	2	3	8	6	2	3	8	8	8
