"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019626.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019631"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019635.1"	1	2	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1
"NM_019636.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019639"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019639.3"	2	2	1	1	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	1
"NM_019639.5"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019639.8"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019639.9"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019640.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019640.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019642"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019643.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019658"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019662"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019666.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019675"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019681"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019689.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019693"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019693.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019702.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019703.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019704"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019709.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019712.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019712.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019713"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019715.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019717.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019721"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019722.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019726"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019732.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019738"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019742.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019743.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019753"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019755"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019757.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019758.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019765"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019765.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019768"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019769"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019773"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019774.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019775"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019775.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019776"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019779"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019779.1"	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2
"NM_019788.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019790.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019793"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019797"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019802"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019806.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019809"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019811"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019815"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019818.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019819"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019820.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019821"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019822"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019826"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019827.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019834"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019834.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019835"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019864.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019865"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019865.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019866"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019869"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019872"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019872.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019874"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019874.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019875"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019878.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019879"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019880.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019911"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019916"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019919"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019921"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019922"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019926.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019927.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019927.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019932"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019935.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019938"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019960"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019965"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019967"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019971"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019972.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019973"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019975"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019976"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019978.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019980"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019982"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019982.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019983"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019987"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019989"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019990"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_019995"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_019998"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020002"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020002.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020005"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020005.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020006"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020010"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020011"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020012"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020018"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020021"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020024"	1	2	2	1	2	1	1	2	1	2	1	2	2	2	2	1	1	2	1	1
"NM_020026.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020034"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020047"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020048.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020052"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020252.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020253.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020256.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020258"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020260.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020262"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020267.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020268"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020275.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020282.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020285"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020286.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020287"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020289"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020295.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020331.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020333"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020486"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020490"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020491"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020493"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020505.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020516"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020517.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020519"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020570"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020570.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020572"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020575"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020576"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020577.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020583"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020583.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020584"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020584.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020585"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020586.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	2	2	1	2	2	2
"NM_020590"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020593"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020594"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020596"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020600"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_020601"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020606.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_020619.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021041.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021050.6"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021050.7"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021050.9"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021272"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021275"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021278"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021279.4"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021279.9"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021282"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021283"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021283.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021283.9"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021284.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021284.4"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021284.9"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021291"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021296"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021296.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021297.4"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021297.6"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021297.9"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021301"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021302"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021304.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021306"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021312"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021312.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021313"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021318.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021322"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021323"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021326.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021327"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021328"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021332"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021336"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021343"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021344"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021347.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021358"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021365.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021371"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021372.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021375"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021378.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021381"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021391.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021394"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021397"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021403"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021403.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021405"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021406"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021408"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021409.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021411.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021414.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021415"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021420"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021420.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021421.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021430"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021432"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021433"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021433.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021434"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021442"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021447"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021452"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021454.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021455"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021457"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021458.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021459.5"	2	2	2	1	2	1	1	2	2	2	1	2	2	2	2	1	1	2	1	1
"NM_021460"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021462"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021463.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021466.6"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021466.7"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021467"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021473"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021483"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021488.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021498"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021503"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021504"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021505"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021507"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021512.2"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021513"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021515"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021519"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021524.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021525"	1	2	2	1	1	2	1	2	1	2	2	1	1	1	2	2	1	2	2	2
"NM_021525.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021526"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021526.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021527"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021527.1"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021528"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021529.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021535.2"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021536"	2	1	1	1	2	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1
"NM_021540"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021546"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021548"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021549"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021552.1"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
"NM_021555"	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2
