"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_011089"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011095"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011111"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011113"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011113.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011118.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011123.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011125"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011132"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011133"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011134"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011144.4"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011145"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011146.6"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011147"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011151.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011157"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011159.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011169.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011170"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011170.8"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011179.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011180"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011180.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011183"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011184"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011187"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011198.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011198.4"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011204"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011210.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011210.9"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011213.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011213.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011243"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011243.9"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011256.3"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011259"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011263"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011270"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011277.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011278.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011281"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011283"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011285"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011292"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011294"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011296"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011308"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011312"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011315"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011317.2"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011330"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011333"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011333.5"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011333.7"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011337"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011340.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011342"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011345"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011358.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011361"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011363"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011365.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011366"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011369"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011375"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011376"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011387"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011401"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011406"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011426"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011430"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011440"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011441"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011448"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011448.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011448.11"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011448.5"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011448.9"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011461"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011468"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011479.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011481"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011482"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011484.2"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011488"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011489"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011497"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011505.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011509"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011513"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011522"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011539"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011540"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011544"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011545"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011563"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011563.3"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011573.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011574.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011576.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011580"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011580.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011602"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011602.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011605"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011609.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011611"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011611.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011611.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011611.9"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011613.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011622.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011630"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011636.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011638"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011638.4"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011638.8"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011639"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011643"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011658"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011661.2"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011662"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011665.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011668"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011668.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011670"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011672.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011675"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011692"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011694"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011699"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011700"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011701"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011704"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011706"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011708"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011708.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011714"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011721"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011721.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011732"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011741.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011749"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011749.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011750"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011751"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011753.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011772"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011777"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011778"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011783"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011791.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011794"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011794.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011800.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011803.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011806.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011810"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011823"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011824"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011828"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011830"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011832"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011834"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011841"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011844"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011846"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011848"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011854"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011865"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011865.1"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011868"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011878"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011883"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011884"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011884.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011895"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011905.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011905.5"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011907"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011908"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011914.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011921"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011937"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011946.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011949"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_011949.10"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011949.3"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011949.9"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011951.4"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011952.3"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011952.9"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011958.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011966"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011966.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_011973.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011975"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011978"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011979"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011983"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011984"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_011987"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012001"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012003"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_012006"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_012014"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_012015"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012018.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012019.1"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012023"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012037"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_012039"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_012042.2"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_012043"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012051.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_012055"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_012058.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_012061"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013456"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013463"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013464.4"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013464.5"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013475"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013482"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013486"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013488.8"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013494"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013494.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013495"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013495.2"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013495.9"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013498.2"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013500"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	2	2	1	1	2
"NM_013501"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013511"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013513.1"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013516"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013518"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013520"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013520.1"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013527"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013529"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013531.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013535"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013539"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013542"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013545"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013546"	2	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013551"	NA	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013551.1"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013551.3"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013551.7"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013551.8"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013555"	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013556.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013556.4"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013556.5"	NA	1	1	1	2	2	1	1	1	2	2	1	2	1	2	1	2	1	1	2
"NM_013556.9"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
"NM_013557"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"NM_013557.1"	1	2	2	2	1	1	2	2	2	1	1	2	1	2	1	2	1	2	2	1
