"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019394"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019394.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019395"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019405"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019409"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019411.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019412"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019420"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019424.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019432"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019437.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019439"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019439.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019441"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019446.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019447"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019448"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019449"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019450"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019451"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019455"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019458.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019459"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019460.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019466.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019467.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019476"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019478"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019479.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019480"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019480.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019482"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019483"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019489"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019497.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019500"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019502.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019505"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019507"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019508"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019517"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019519"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019519.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019538"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019540"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019547"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019553.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019564"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019566"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019569"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019570.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019572.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019573.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019582"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019586.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019587"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019626.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019631"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019635.1"	2	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2
"NM_019636.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019639"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019639.3"	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019639.5"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019639.8"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019639.9"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019640.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019640.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019642"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019643.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019658"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019662"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019666.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019675"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019681"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019689.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019693"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019693.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019702.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019703.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019704"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019709.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019712.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019712.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019713"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019715.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019717.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019721"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019722.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019726"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019732.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019738"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019742.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019743.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019753"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019755"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019757.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019758.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019765"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019765.1"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019768"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019769"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019773"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019774.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019775"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019775.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019776"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019779"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019779.1"	2	1	2	2	2	1	1	2	1	2	2	1	2	1	2	2	2	2	1	1
"NM_019788.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019790.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019793"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019797"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019802"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019806.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019809"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019811"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019815"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019818.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019819"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019820.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019821"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019822"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019826"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019827.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019834"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019834.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019835"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019864.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019865"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019865.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019866"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019869"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019872"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019872.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019874"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019874.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019875"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019878.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019879"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019880.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019911"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019916"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019919"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019921"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019922"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019926.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019927.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019927.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019932"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019935.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019938"	1	2	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019960"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019965"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019967"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019971"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019972.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019973"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019975"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019976"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019978.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019980"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019982"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019982.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019983"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019987"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019989"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019990"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_019995"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_019998"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020002"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020002.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020005"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020005.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020006"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020010"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020011"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020012"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020018"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020021"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020024"	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	2
"NM_020026.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020034"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020047"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020048.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020052"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020252.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020253.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020256.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020258"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020260.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020262"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020267.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020268"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020275.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020282.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020285"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020286.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020287"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020289"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020295.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020331.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020333"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020486"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020490"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020491"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020493"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020505.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020516"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020517.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020519"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020570"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020570.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020572"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020575"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020576"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020577.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020583"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020583.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020584"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020584.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020585"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020586.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020590"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020593"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020594"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020596"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020600"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_020601"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020606.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_020619.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021041.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021050.6"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021050.7"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021050.9"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021272"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021275"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021278"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021279.4"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021279.9"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021282"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021283"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021283.2"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021283.9"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021284.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021284.4"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021284.9"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021291"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021296"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021296.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021297.4"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021297.6"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021297.9"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021301"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021302"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021304.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021306"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021312"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021312.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021313"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021318.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021322"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021323"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021326.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021327"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021328"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021332"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021336"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021343"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021344"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021347.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021358"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021365.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021371"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021372.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021375"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021378.1"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021381"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021391.1"	1	2	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	1	2	2
"NM_021394"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021397"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021403"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021403.2"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021405"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
"NM_021406"	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	2	2	1	1
