"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_016880"	11	12	5	5	8	5	3	5	6	10	4	2	3	8	12	4	11	12	9	12
"NM_016881"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_016881.1"	10	3	5	7	8	5	5	2	1	10	1	12	1	8	9	10	11	6	12	9
"NM_016882"	12	9	8	8	5	9	1	11	5	8	7	4	11	10	4	10	1	9	1	6
"NM_016882.1"	10	7	1	9	7	8	10	8	2	1	1	7	7	4	9	2	10	4	12	9
"NM_016890"	12	3	1	7	5	11	7	2	5	8	7	4	5	12	6	8	8	4	12	9
"NM_016891"	4	8	8	6	5	6	1	11	9	12	5	11	4	10	7	5	1	2	3	7
"NM_016892.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_016900"	3	1	6	3	12	1	12	1	4	5	2	8	12	1	2	6	3	3	2	2
"NM_016900.1"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_016900.3"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_016900.4"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_016900.6"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_016900.7"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_016901"	11	9	5	8	8	12	5	7	1	10	10	2	11	8	1	10	11	7	1	6
"NM_016903"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_016906.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_016906.2"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_016915"	5	8	10	11	9	2	9	12	3	7	8	5	6	7	10	5	1	1	3	10
"NM_016917"	4	8	8	6	5	6	1	3	5	2	5	9	9	10	7	7	1	9	3	4
"NM_016919"	12	8	8	6	5	11	8	3	5	2	7	4	9	12	6	8	1	9	3	4
"NM_016920"	6	2	2	12	6	7	5	4	8	9	6	3	1	3	8	9	6	6	4	11
"NM_016923"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_016962"	9	6	11	2	5	10	4	6	5	8	9	1	10	2	5	8	1	2	6	3
"NM_016965"	4	9	4	8	11	6	1	11	9	12	5	11	4	10	7	10	5	7	1	7
"NM_016967"	11	9	5	8	8	5	5	11	1	10	10	12	11	8	9	10	11	7	1	6
"NM_016967.1"	9	9	5	8	4	11	5	11	1	10	7	1	11	12	5	8	9	7	1	6
"NM_016969.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	1	10	11	7	1	6
"NM_016970"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_016971"	10	3	1	7	10	8	10	5	12	6	1	12	10	4	9	4	4	10	12	9
"NM_016975"	7	10	3	7	1	12	5	7	1	10	11	4	1	4	1	9	11	6	8	6
"NM_016976"	11	9	5	7	8	5	5	7	1	10	10	2	1	8	12	9	11	6	8	6
"NM_016979"	11	12	9	5	8	5	3	5	6	10	4	2	3	8	12	4	11	12	9	12
"NM_016985.2"	4	9	4	8	11	6	1	11	1	10	5	9	4	10	7	7	5	7	1	4
"NM_017368"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_017370"	3	1	6	3	12	1	12	10	9	5	2	11	2	1	11	6	7	3	5	7
"NM_017373"	8	12	9	5	10	3	3	5	6	6	4	2	3	8	3	4	4	12	9	12
"NM_017374"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_017378.1"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_017382.2"	6	2	2	12	6	7	5	7	8	9	6	2	1	3	8	9	6	6	4	11
"NM_017385"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_017391"	5	8	8	6	5	2	9	3	5	7	8	5	9	7	10	5	1	1	3	10
"NM_017391.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_017392"	4	8	4	6	11	6	9	3	10	2	5	5	4	7	7	7	5	2	3	4
"NM_017402"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_017404"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_017405"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_017407"	6	10	3	1	6	12	2	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_017407.1"	6	10	3	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	8	1
"NM_017463.1"	4	8	8	6	5	6	1	11	5	12	5	9	4	10	7	7	5	2	3	4
"NM_017469.2"	3	5	6	10	2	1	12	1	4	5	2	8	2	1	2	6	3	3	2	2
"NM_017473"	7	10	3	1	8	12	5	7	1	10	11	12	1	8	1	9	11	6	8	1
"NM_017475"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_017480.1"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_018729"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_018731"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	2	8	10	12	9
"NM_018734"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_018740"	7	9	5	8	8	5	5	7	1	10	11	2	11	8	1	10	11	7	1	6
"NM_018743"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_018747"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_018748.1"	2	5	7	3	12	4	6	10	4	7	3	8	2	7	11	6	7	3	5	2
"NM_018749"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_018750"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_018751"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_018752"	5	8	8	6	5	2	9	3	5	7	8	5	9	7	10	5	1	9	3	4
"NM_018756"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_018761.2"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_018764"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_018773"	6	2	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	4	12
"NM_018776.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_018778"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_018780"	10	3	1	7	1	8	5	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_018784"	3	1	7	3	12	4	6	10	4	5	2	8	2	1	11	6	7	3	5	2
"NM_018786"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_018789"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_018804"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	4	11
"NM_018809"	2	6	8	8	12	4	1	11	9	12	3	1	4	10	11	6	5	2	1	7
"NM_018811.1"	6	2	9	12	6	7	5	7	8	10	6	2	8	8	8	11	11	11	4	11
"NM_018812"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_018813"	12	8	8	6	5	2	9	3	5	7	8	5	9	7	10	5	1	2	3	4
"NM_018816"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_018817"	5	8	10	11	9	2	9	12	9	12	8	5	6	7	10	5	12	1	3	7
"NM_018817.1"	3	1	6	3	12	1	12	10	4	5	2	8	2	1	2	6	7	3	5	2
"NM_018819.1"	2	5	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_018826"	3	5	7	3	2	1	12	1	4	5	2	8	2	1	2	6	7	3	5	2
"NM_018828"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_018829.1"	2	7	7	9	7	4	6	8	2	4	3	7	7	11	11	2	10	4	7	5
"NM_018830"	6	2	3	12	6	12	5	7	8	10	6	2	1	8	1	9	6	6	4	11
"NM_018830.1"	1	9	5	8	3	5	11	11	7	3	10	6	10	9	12	10	2	10	1	6
"NM_018831"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_018851"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_018858.1"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_018860"	12	8	8	8	5	6	1	11	5	10	5	9	4	5	7	7	1	2	1	4
"NM_018862"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_018862.1"	6	3	2	7	1	7	10	7	8	1	1	12	1	4	9	9	6	6	4	9
"NM_018866"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_018869.1"	4	9	5	8	11	6	1	11	1	12	10	9	4	10	7	10	5	7	1	6
"NM_018878"	10	3	1	7	1	8	10	2	12	1	1	12	1	4	9	9	8	6	12	9
"NM_018878.1"	4	8	4	6	11	6	9	3	10	12	5	9	4	7	7	7	5	1	3	4
"NM_018880"	4	8	10	6	11	6	1	12	9	12	5	5	4	10	7	5	5	2	3	4
"NM_018880.1"	4	8	10	6	9	6	1	12	9	12	8	5	4	10	7	5	5	2	3	7
"NM_018883"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	2
"NM_018886"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_018887.1"	3	1	6	3	12	1	12	10	4	5	2	8	12	1	2	6	7	3	5	2
"NM_018889"	2	1	7	3	12	4	1	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_019390"	7	10	3	1	6	12	5	7	1	10	11	3	1	3	1	9	6	6	8	1
"NM_019390.1"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_019390.2"	7	10	3	1	6	12	5	7	1	10	11	3	1	3	1	9	6	6	8	1
"NM_019393"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_019394"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_019394.2"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_019395"	2	1	7	3	12	4	1	11	9	12	3	11	4	10	11	6	7	3	5	7
"NM_019405"	5	11	10	11	9	2	9	10	3	7	8	5	6	1	2	5	12	1	10	10
"NM_019409"	7	10	3	1	8	12	5	7	1	10	11	2	1	8	1	9	11	6	8	1
"NM_019411.1"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019412"	4	8	4	8	11	6	1	11	9	12	5	11	4	10	7	7	5	2	1	7
"NM_019420"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_019424.1"	7	10	3	1	6	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_019432"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	7	9	6
"NM_019437.2"	4	8	4	11	11	6	9	12	10	7	5	5	4	7	7	7	5	1	3	4
"NM_019439"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019439.1"	4	8	4	6	11	6	1	3	10	12	5	5	9	10	7	7	5	2	3	4
"NM_019441"	7	10	3	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_019446.1"	3	1	6	3	12	1	12	10	4	5	2	8	12	1	2	6	7	3	5	2
"NM_019447"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019448"	6	2	2	12	6	7	2	4	8	9	6	3	1	3	8	11	6	11	4	11
"NM_019449"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_019450"	11	9	5	7	8	5	5	7	12	10	10	2	1	8	12	10	11	6	12	6
"NM_019451"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019455"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_019458.1"	5	11	10	11	9	2	9	12	3	7	8	5	9	7	10	5	12	1	10	10
"NM_019459"	4	8	8	6	5	6	1	11	5	12	5	9	4	10	7	7	5	2	3	4
"NM_019460.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_019466.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019467.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_019476"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_019478"	4	8	4	6	11	6	1	11	5	2	5	9	4	5	7	7	5	2	3	4
"NM_019479.1"	12	8	8	6	5	6	8	3	5	2	5	9	9	5	7	7	1	2	3	4
"NM_019480"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019480.1"	11	9	5	8	8	5	10	5	1	10	10	2	11	8	9	10	11	7	1	6
"NM_019482"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_019483"	5	8	10	6	9	6	9	3	10	7	8	5	9	7	10	5	12	1	3	4
"NM_019489"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	12	10	11	7	1	6
"NM_019497.1"	12	4	8	4	3	11	7	9	5	8	12	6	10	12	4	8	2	9	11	8
"NM_019500"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019502.1"	8	12	9	5	10	3	5	5	6	6	4	10	3	8	3	4	4	12	9	12
"NM_019505"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_019507"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_019508"	9	6	11	8	11	10	1	11	11	2	9	9	4	2	7	7	9	2	1	3
"NM_019517"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019519"	4	8	8	6	5	6	1	3	5	2	5	9	4	10	7	7	5	2	3	4
"NM_019519.1"	5	11	10	11	2	2	9	12	4	7	8	8	6	1	2	5	3	1	10	10
"NM_019538"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019540"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019547"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019553.1"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019564"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	6	3	5	2	2
"NM_019566"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_019569"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019570.1"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019572.1"	5	1	10	3	12	2	9	10	9	12	8	11	2	10	11	6	7	3	5	7
"NM_019573.1"	9	6	11	2	4	10	1	6	11	11	9	1	5	2	5	12	9	2	6	3
"NM_019582"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_019586.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019587"	7	10	3	1	8	12	5	7	1	10	11	9	1	8	1	9	11	6	8	1
"NM_019626.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_019631"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_019635.1"	2	7	1	9	7	11	7	8	2	8	7	7	7	11	6	2	10	4	7	5
"NM_019636.1"	6	2	3	1	6	7	5	7	8	9	6	3	8	3	1	11	6	6	4	1
"NM_019639"	4	9	5	8	11	5	1	11	1	10	10	9	4	10	7	10	5	7	1	6
"NM_019639.3"	11	9	5	8	11	5	1	11	1	10	10	9	11	10	7	10	5	7	1	6
"NM_019639.5"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019639.8"	4	9	5	8	11	5	1	11	1	10	10	9	4	10	7	10	5	7	1	6
"NM_019639.9"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019640.1"	2	1	7	3	12	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"NM_019640.2"	5	8	10	11	9	2	9	12	9	12	8	11	6	7	10	5	5	1	3	7
"NM_019642"	2	7	12	9	7	4	6	8	2	4	3	7	7	11	6	2	10	4	7	5
"NM_019643.1"	4	8	4	8	11	6	1	11	9	12	5	9	4	10	7	7	5	9	1	4
"NM_019658"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	1	10	11	7	1	6
"NM_019662"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	9	1	4
"NM_019666.1"	6	2	2	5	10	7	2	5	6	6	6	10	8	6	8	11	4	12	4	11
"NM_019675"	11	9	5	8	8	5	5	11	1	10	10	9	11	8	1	10	11	7	1	6
"NM_019681"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	2	3	4
"NM_019689.2"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019693"	4	8	4	6	11	6	1	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019693.1"	9	6	11	2	4	10	1	11	11	11	9	1	4	2	5	12	9	2	6	3
"NM_019702.1"	5	8	10	6	9	2	9	3	3	7	8	5	9	7	10	5	12	9	3	4
"NM_019703.1"	8	12	9	5	8	3	3	5	6	6	4	2	3	8	3	4	11	12	9	12
"NM_019704"	4	8	4	6	11	6	1	11	10	12	5	9	4	5	7	7	5	2	3	4
"NM_019709.2"	5	11	10	11	9	2	9	12	9	7	8	5	6	7	10	5	12	1	10	10
"NM_019712.1"	10	6	1	2	4	8	4	6	5	11	9	1	5	4	9	12	9	8	12	3
"NM_019712.2"	2	1	7	3	12	4	6	10	9	5	3	11	2	1	11	6	7	3	5	7
"NM_019713"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_019715.1"	11	9	5	8	8	5	5	7	1	10	10	2	11	8	12	10	11	7	9	6
"NM_019717.2"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019721"	5	5	10	3	12	2	12	10	4	5	2	8	2	1	2	6	7	3	5	2
"NM_019722.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019726"	4	8	4	6	11	6	1	11	10	2	5	9	4	5	7	7	5	2	1	4
"NM_019732.1"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019738"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019742.1"	9	8	11	6	11	10	8	3	11	2	5	9	4	5	7	7	9	2	3	4
"NM_019743.1"	6	2	2	12	8	7	5	7	1	10	6	2	8	8	8	11	11	11	4	11
"NM_019753"	6	10	3	12	8	12	5	7	1	10	11	2	1	8	1	9	11	6	4	1
"NM_019755"	4	8	4	6	11	6	1	11	9	12	5	9	4	10	7	7	5	2	3	4
"NM_019757.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019758.1"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019765"	1	7	12	9	3	11	7	8	7	8	7	6	10	12	9	8	2	10	7	5
"NM_019765.1"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	7	10	5	7	1	6
"NM_019768"	11	9	5	8	8	5	10	11	1	10	10	12	11	4	9	10	11	7	1	6
"NM_019769"	4	1	4	3	12	6	1	11	9	12	5	11	9	10	7	6	7	9	3	7
"NM_019773"	2	1	7	3	12	4	6	10	9	12	3	11	2	10	11	6	7	3	5	7
"NM_019774.1"	11	9	5	8	8	5	11	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019775"	2	9	7	8	12	4	1	11	9	12	3	11	2	10	11	6	7	7	1	7
"NM_019775.1"	2	7	7	3	7	4	6	10	2	4	3	7	7	11	11	2	10	3	5	5
"NM_019776"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019779"	9	6	11	2	5	10	4	6	5	11	9	1	4	2	5	7	1	2	6	3
"NM_019779.1"	9	6	11	8	4	10	1	11	1	10	9	1	4	2	5	10	9	2	1	4
"NM_019788.1"	11	9	5	5	8	5	5	5	1	10	10	2	11	8	12	10	11	12	9	6
"NM_019790.1"	2	1	7	3	12	4	6	10	4	5	3	8	2	1	11	6	7	3	5	10
"NM_019793"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_019797"	11	12	5	5	8	5	5	5	6	6	10	2	3	8	12	4	11	12	9	12
"NM_019802"	3	5	6	3	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_019806.1"	5	11	10	11	2	2	9	12	3	7	8	8	6	1	10	5	12	1	10	10
"NM_019809"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019811"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019815"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_019818.1"	2	9	5	8	12	4	1	11	9	12	3	11	4	10	11	10	5	7	1	7
"NM_019819"	3	5	7	3	2	4	6	10	4	5	2	8	12	1	11	6	7	3	5	2
"NM_019820.1"	12	3	1	7	5	11	7	2	5	1	7	4	11	12	6	8	8	9	12	9
"NM_019821"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019822"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	4	8	10	12	9
"NM_019826"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_019827.1"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	4	1	2	10	11	8
"NM_019834"	4	8	10	6	9	6	9	12	10	7	5	5	4	7	10	7	5	2	3	4
"NM_019834.1"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
"NM_019835"	6	2	3	12	6	7	5	7	8	9	6	3	8	3	1	11	6	11	4	11
"NM_019864.2"	2	7	8	9	5	4	6	10	2	4	3	7	9	11	11	2	10	4	5	5
"NM_019865"	11	9	5	7	8	5	5	7	1	10	10	2	1	8	12	9	11	6	12	6
"NM_019865.2"	5	11	8	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019866"	3	5	6	10	2	2	12	10	4	5	2	8	12	7	2	6	3	3	5	2
"NM_019869"	4	8	4	6	11	6	8	3	10	2	5	9	9	5	7	7	1	9	3	4
"NM_019872"	10	3	1	7	1	8	10	2	12	1	1	12	5	4	9	12	8	8	12	9
"NM_019872.1"	10	3	1	7	1	8	10	2	12	1	1	12	10	4	9	1	8	10	12	9
"NM_019874"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019874.1"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019875"	12	8	8	6	5	11	7	3	5	8	7	4	9	12	6	8	1	9	3	8
"NM_019878.1"	12	9	5	4	5	11	7	9	5	8	7	4	9	12	6	8	2	9	1	6
"NM_019879"	5	11	8	11	9	2	9	10	5	7	8	5	6	7	10	5	12	1	10	10
"NM_019880.1"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019911"	6	2	2	12	6	7	5	7	8	9	6	3	1	3	8	9	6	6	4	1
"NM_019916"	10	3	1	7	1	8	10	2	12	1	1	12	11	4	9	10	8	6	12	9
"NM_019919"	11	9	5	8	8	5	5	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019921"	10	3	5	7	8	5	5	5	1	10	10	2	11	8	9	9	11	10	9	6
"NM_019922"	12	8	8	6	5	11	8	3	5	2	7	4	4	5	7	8	1	2	3	4
"NM_019926.1"	11	9	5	1	8	5	5	7	1	10	10	2	11	8	12	10	11	6	8	6
"NM_019927.1"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_019927.2"	4	9	4	8	5	6	1	11	1	8	5	9	4	10	7	10	5	7	1	6
"NM_019932"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_019935.1"	11	9	5	8	8	5	1	11	1	10	10	2	11	8	12	10	11	7	1	6
"NM_019938"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_019960"	4	8	4	6	11	6	8	3	10	2	5	9	9	10	7	7	5	9	3	4
"NM_019965"	12	8	4	6	5	11	7	3	5	8	7	4	4	12	7	8	1	2	3	4
"NM_019967"	7	10	3	1	6	12	5	7	8	9	11	3	1	3	1	9	6	6	8	1
"NM_019971"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_019972.1"	5	1	7	3	12	4	6	10	4	5	2	8	12	1	11	6	7	3	5	2
"NM_019973"	5	1	7	3	12	2	9	10	9	7	8	11	2	7	10	6	7	3	5	7
"NM_019975"	2	11	8	3	9	4	6	10	3	7	3	5	6	7	11	6	12	3	5	10
"NM_019976"	6	2	2	12	6	7	2	4	8	9	6	3	8	3	8	11	6	11	4	11
"NM_019978.2"	7	10	5	1	8	12	5	7	1	10	11	3	1	8	1	9	11	6	8	1
"NM_019980"	8	12	9	5	10	3	3	5	6	6	4	10	3	6	3	4	4	12	9	12
"NM_019982"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	4	6	3
"NM_019982.1"	9	6	11	2	4	10	4	6	11	11	9	1	5	2	5	12	9	8	6	3
"NM_019983"	4	1	4	8	11	6	1	11	9	12	5	11	4	10	7	6	5	2	1	7
"NM_019987"	4	8	4	6	11	6	1	11	9	12	5	9	4	10	7	7	5	2	3	7
"NM_019989"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019990"	5	11	10	11	9	2	9	12	3	7	8	5	6	7	10	5	12	1	10	10
"NM_019995"	11	9	5	8	8	5	1	11	1	10	10	9	11	8	7	10	11	7	1	6
"NM_019998"	12	8	8	6	5	11	1	11	5	12	7	4	4	10	6	8	5	2	3	4
"NM_020002"	9	6	11	2	4	10	9	6	11	7	8	5	6	2	10	5	9	1	10	3
"NM_020002.1"	3	5	6	10	2	1	12	1	4	5	2	8	12	1	2	3	3	5	2	2
"NM_020005"	1	4	12	4	3	9	11	9	7	3	12	6	10	9	9	1	2	10	11	8
"NM_020005.1"	11	9	5	8	8	5	1	11	1	10	10	9	11	10	12	10	11	7	1	6
"NM_020006"	11	9	5	8	8	5	5	5	1	10	10	2	11	8	12	10	11	7	1	6
"NM_020010"	2	1	7	3	7	4	6	10	2	4	3	7	2	11	11	6	7	3	5	5
"NM_020011"	4	8	4	6	11	6	8	3	10	2	5	9	4	5	7	7	5	2	3	4
