"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010045"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010048"	6	6	2	1	12	6	7	4	11	7	12	11	10	12	9	9	11	9	3	8
"NM_010049.1"	11	3	4	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	10	2
"NM_010058"	6	6	2	11	12	3	9	7	3	8	5	11	6	2	6	9	7	11	9	8
"NM_010071"	11	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_010076"	12	11	11	5	8	5	4	8	12	2	3	8	9	7	12	2	2	7	7	10
"NM_010077"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010078.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_010087"	6	6	2	12	12	6	7	4	11	7	12	2	10	12	9	3	11	9	6	11
"NM_010090"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010093"	2	2	12	3	7	1	6	12	6	1	3	3	7	3	5	8	12	12	7	10
"NM_010103"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_010118.3"	11	11	11	10	4	10	2	10	10	6	9	9	1	1	4	1	1	5	10	2
"NM_010127"	4	1	1	11	12	3	9	7	3	8	5	12	6	2	6	9	7	3	9	8
"NM_010134.6"	1	9	3	7	5	11	10	6	1	2	1	5	4	11	3	10	5	1	4	9
"NM_010134.7"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_010147.1"	7	12	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_010153"	6	6	2	12	12	6	7	7	11	8	12	11	10	2	5	3	11	9	9	11
"NM_010167.1"	1	9	3	7	5	11	11	5	1	5	1	5	4	11	3	7	5	1	4	9
"NM_010177.1"	5	3	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_010177.10"	5	3	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_010177.5"	5	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_010180"	4	4	9	11	1	3	3	7	3	9	2	11	8	2	6	9	7	6	3	8
"NM_010180.1"	4	1	1	11	1	3	3	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_010188"	11	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_010194"	5	8	7	6	6	2	5	3	12	4	8	4	12	4	7	6	9	5	2	12
"NM_010205.3"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	8	2	8	7
"NM_010207.9"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_010215"	2	2	5	2	8	5	6	9	6	11	7	2	5	5	1	2	8	7	5	1
"NM_010226"	1	9	8	7	5	11	10	2	1	2	3	2	9	11	12	10	5	7	4	9
"NM_010227.2"	7	12	12	4	2	9	12	2	8	2	4	2	7	8	8	5	6	3	11	4
"NM_010229"	1	9	3	3	5	11	10	12	1	5	1	5	4	11	3	5	12	1	4	9
"NM_010230.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010234.2"	2	2	5	2	8	5	6	9	6	1	7	3	5	5	12	2	2	7	5	10
"NM_010243.2"	8	7	10	1	2	12	1	12	8	1	3	12	7	3	5	12	12	3	9	6
"NM_010244"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	1	4	7
"NM_010250.1"	5	8	8	3	6	4	4	8	12	4	6	8	2	4	11	2	10	8	7	10
"NM_010253"	1	9	3	11	5	6	7	7	1	5	5	5	10	11	3	4	7	9	4	9
"NM_010255.1"	4	1	1	11	1	3	9	7	5	9	10	11	8	2	6	9	7	11	3	8
"NM_010255.4"	9	4	9	11	3	8	3	1	3	9	2	11	8	6	6	4	7	6	1	8
"NM_010266"	11	11	11	6	4	2	2	10	10	6	8	9	1	1	7	1	9	4	10	2
"NM_010279"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_010282"	11	3	11	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	10	2
"NM_010282.1"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	4	2	1	5	10	10
"NM_010284"	4	1	1	1	1	3	1	7	3	8	10	12	6	2	5	9	12	9	3	8
"NM_010288.4"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	9	6	3
"NM_010296.6"	4	1	1	4	2	9	9	7	8	8	4	12	6	2	8	5	6	3	9	4
"NM_010299"	7	12	12	4	2	9	10	2	8	2	4	12	7	8	8	5	6	1	9	4
"NM_010313"	4	1	1	4	2	3	9	7	3	8	5	12	6	2	8	9	6	11	9	4
"NM_010317"	4	9	1	1	1	3	10	7	1	8	5	5	6	10	3	9	6	1	9	9
"NM_010320"	8	1	1	1	1	3	9	7	5	10	10	11	6	10	6	9	7	11	9	8
"NM_010322"	9	4	9	9	3	8	7	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_010331"	8	12	2	4	2	9	12	2	8	10	4	12	9	8	8	3	6	3	9	4
"NM_010332"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	5	2	3	11	4
"NM_010336"	12	11	11	5	8	10	2	10	10	6	9	10	1	7	4	2	1	4	10	2
"NM_010342"	1	9	3	7	5	11	11	6	1	5	1	5	4	11	3	7	5	2	4	7
"NM_010344.2"	11	11	11	5	8	10	2	10	10	6	9	9	1	7	4	2	1	4	12	2
"NM_010347"	4	1	1	4	2	3	9	7	8	8	5	12	6	2	8	9	6	11	9	4
"NM_010352"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010352.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	7	5	2	8	7
"NM_010357.4"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_010358.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_010368.1"	5	7	10	3	6	4	4	8	12	4	6	8	7	4	11	12	10	8	7	6
"NM_010368.4"	10	7	10	3	6	12	4	8	12	2	6	8	7	9	11	12	10	7	7	6
"NM_010368.9"	8	7	10	3	11	12	12	5	12	10	3	8	7	10	11	12	10	7	7	6
"NM_010378.1"	1	9	3	7	5	12	10	12	1	5	1	5	4	3	3	12	12	1	4	9
"NM_010387"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_010401"	11	11	11	5	11	10	2	10	12	11	9	10	1	1	4	10	10	5	10	2
"NM_010407"	11	3	4	5	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010434.1"	8	7	10	4	2	12	1	5	8	10	4	12	7	10	8	12	6	3	9	6
"NM_010441"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	5	9	7	3	9	8
"NM_010442"	5	3	7	6	10	2	5	3	2	6	8	4	12	4	7	6	9	5	2	12
"NM_010448.1"	7	12	12	3	2	9	1	12	8	1	4	3	7	3	5	5	12	3	11	4
"NM_010455"	4	1	1	1	1	1	1	12	5	1	10	3	6	3	5	9	12	9	3	8
"NM_010476.1"	2	2	5	2	7	1	6	9	6	11	7	3	5	5	1	8	8	12	5	1
"NM_010480"	2	2	12	12	2	1	12	12	11	1	3	2	9	3	12	3	12	7	11	11
"NM_010483"	12	11	11	5	8	5	2	10	10	11	9	10	1	7	12	2	2	7	10	2
"NM_010492.1"	9	4	9	9	3	6	3	1	9	9	12	1	10	6	10	4	4	6	1	5
"NM_010495"	3	5	6	8	9	7	8	4	7	12	11	5	10	12	9	11	3	9	6	3
"NM_010501"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010509"	12	11	4	5	8	10	2	9	10	11	9	10	1	7	12	2	8	7	10	2
"NM_010509.1"	11	3	4	10	4	10	2	11	10	6	9	10	3	1	4	1	1	4	10	2
"NM_010511"	4	1	1	1	1	3	1	12	3	8	10	11	6	3	5	9	12	9	3	8
"NM_010514.2"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_010514.9"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_010518"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_010531.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010544.4"	7	12	2	12	12	9	12	2	11	2	3	2	9	8	12	3	2	7	11	11
"NM_010544.5"	7	12	2	12	12	9	10	2	1	2	3	2	9	8	3	3	11	1	11	9
"NM_010558"	12	11	11	5	8	5	2	10	12	6	9	9	1	7	4	2	2	4	10	10
"NM_010559.1"	1	9	3	7	5	11	10	2	1	2	1	5	4	11	3	7	5	1	4	9
"NM_010574.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_010578"	4	1	1	12	12	6	7	7	3	8	12	11	10	3	5	9	12	9	3	8
"NM_010578.3"	7	12	2	12	2	9	12	12	11	2	4	12	9	3	8	3	12	3	9	4
"NM_010581"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010585"	9	4	9	9	3	8	3	1	9	7	12	1	10	6	10	4	4	6	1	5
"NM_010599"	5	8	12	3	6	4	4	8	12	4	6	8	7	4	11	2	10	8	7	10
"NM_010604.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010612.3"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	4	9	3	5
"NM_010623.1"	5	8	7	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_010637"	6	6	2	12	12	6	12	4	11	7	12	2	9	3	9	3	11	9	6	11
"NM_010640"	11	11	11	5	4	10	2	10	10	6	9	10	1	7	4	1	1	4	10	2
"NM_010650"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_010652"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_010666"	12	11	2	5	8	5	12	10	11	2	3	2	9	7	12	2	2	7	11	11
"NM_010670"	10	5	8	2	11	7	6	9	4	11	7	6	2	9	2	10	8	12	8	7
"NM_010690"	12	11	11	5	8	5	4	10	12	4	6	8	12	4	11	2	10	8	7	10
"NM_010699.1"	10	5	8	2	11	1	6	9	7	1	7	3	2	9	2	10	8	7	5	6
"NM_010700.9"	6	6	2	9	12	6	7	4	9	7	12	1	10	6	10	4	11	9	6	5
"NM_010704.8"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_010709.2"	8	7	10	1	1	12	9	5	5	10	10	12	7	10	6	12	6	11	9	6
"NM_010718"	3	5	10	8	8	12	8	5	11	11	11	10	11	7	12	10	8	7	10	6
"NM_010719"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_010720"	12	11	11	5	8	5	12	10	12	2	3	2	9	7	12	2	2	7	11	10
"NM_010724"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010724.1"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010727.1"	4	1	1	1	1	3	9	7	3	8	5	11	6	2	6	9	12	11	3	8
"NM_010731"	5	11	11	5	10	2	5	10	12	6	8	4	1	4	7	2	9	5	10	10
"NM_010733"	4	1	1	11	1	3	9	7	3	8	5	11	8	2	6	9	7	11	3	8
"NM_010748"	7	12	12	12	8	9	12	2	11	2	3	2	9	8	12	2	2	7	11	11
"NM_010751"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010763.2"	8	7	10	1	2	12	1	12	5	10	10	12	7	10	5	12	12	3	9	6
"NM_010767"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	2	10	8	7	10
"NM_010768.1"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_010772"	8	12	1	4	2	9	1	2	8	10	4	12	7	10	8	5	6	3	9	4
"NM_010777"	12	11	11	5	8	5	2	10	12	6	3	9	1	7	12	2	2	7	10	10
"NM_010777.5"	12	11	11	5	8	5	2	10	12	6	9	9	1	7	12	2	2	7	10	10
"NM_010779"	7	12	12	3	2	9	1	12	12	2	3	8	7	3	5	5	12	3	7	10
"NM_010780"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_010786.6"	12	11	11	5	8	5	4	10	12	2	3	8	1	7	12	2	2	7	7	10
"NM_010788"	6	6	1	11	12	6	7	7	3	7	12	11	10	6	6	9	11	9	3	8
"NM_010789"	4	1	1	1	1	9	1	12	8	1	10	12	6	3	5	9	12	9	3	4
"NM_010794"	7	12	12	4	2	9	1	12	8	8	4	12	7	8	8	5	6	3	9	4
"NM_010794.1"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	12	2	2	7	10	10
"NM_010795"	8	7	10	1	1	12	1	5	5	10	10	11	6	10	5	12	12	11	9	6
"NM_010800"	3	5	2	12	12	5	12	4	11	2	3	2	9	12	12	3	2	7	6	11
"NM_010806"	2	2	5	2	7	1	6	4	6	1	7	3	5	3	1	8	12	9	5	1
"NM_010813"	8	1	1	1	1	3	1	7	5	8	10	12	6	10	5	9	7	11	9	8
"NM_010821"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010822"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	12
"NM_010846"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_010848.5"	4	1	1	1	1	3	7	7	5	9	10	11	10	2	6	9	7	9	3	8
"NM_010848.6"	4	1	1	1	1	3	7	7	5	9	10	11	10	3	6	9	7	9	3	8
"NM_010849.1"	11	11	11	5	4	10	2	10	10	6	8	9	1	1	4	2	1	5	12	2
"NM_010849.10"	11	3	11	5	4	10	2	10	10	6	9	9	1	1	4	1	1	4	12	2
"NM_010849.9"	12	11	11	5	8	5	4	10	12	4	6	8	1	7	12	2	10	7	10	10
"NM_010858"	4	1	1	1	1	3	1	12	3	8	10	12	6	2	5	9	12	3	3	8
"NM_010863.3"	4	1	1	11	1	3	7	7	3	8	5	11	10	2	6	9	7	9	3	8
"NM_010866.3"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010866.7"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010866.8"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010871"	5	11	11	5	10	2	5	10	12	4	8	4	12	4	7	6	9	5	2	10
"NM_010875.2"	10	7	10	3	7	12	11	8	4	1	6	8	2	9	2	12	10	12	7	6
"NM_010875.5"	10	10	8	3	11	4	11	8	4	1	6	6	2	9	2	10	10	7	7	10
"NM_010878"	3	5	6	8	9	6	7	4	7	7	12	7	10	12	9	11	11	9	6	3
"NM_010878.1"	6	4	9	9	3	6	7	4	9	7	12	1	10	6	10	4	11	9	6	5
"NM_010895"	1	9	3	7	5	11	11	6	1	5	1	6	4	11	3	7	5	2	8	7
"NM_010897.1"	2	2	5	2	7	1	6	9	6	1	7	3	5	3	1	8	8	12	5	1
"NM_010903.1"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_010909"	5	8	7	6	6	4	4	3	12	4	6	4	12	4	11	6	10	8	2	12
"NM_010922.1"	10	10	8	3	11	11	8	9	4	11	1	10	2	9	2	10	8	7	10	6
"NM_010926.1"	6	6	9	9	3	6	7	4	9	7	12	1	10	6	10	4	11	9	3	5
"NM_010927.5"	1	9	3	7	5	11	10	2	1	5	1	5	4	11	3	7	5	1	4	9
"NM_010945"	12	11	11	5	8	5	12	10	12	2	3	2	1	7	12	2	2	7	10	10
"NM_010959"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_010980"	10	10	8	3	11	11	11	8	12	3	1	6	2	9	11	10	10	7	7	10
"NM_011002"	10	10	8	7	11	11	11	6	4	3	1	6	2	9	2	10	5	2	8	7
"NM_011011"	5	8	7	6	6	4	4	8	12	4	6	8	12	4	11	6	10	8	7	10
"NM_011026"	11	3	11	5	10	2	5	3	4	3	8	4	2	4	7	10	9	5	10	12
"NM_011037.3"	10	10	8	3	6	4	11	8	4	3	1	6	2	9	11	10	10	2	7	7
"NM_011037.4"	10	10	8	3	11	11	11	8	4	3	1	6	2	9	2	10	10	2	8	7
"NM_011037.9"	5	10	8	3	6	4	4	8	12	3	6	8	2	4	11	10	10	8	7	10
"NM_011042.1"	5	11	12	3	6	4	4	8	12	2	3	8	9	7	12	2	10	7	7	10
"NM_011045"	5	8	7	6	6	4	5	8	2	4	6	4	12	4	11	6	10	8	2	12
"NM_011052"	12	11	11	5	8	5	4	10	12	2	3	2	1	7	12	2	2	7	10	10
"NM_011053"	5	11	11	5	6	2	4	10	12	4	6	8	12	7	11	2	10	8	10	10
"NM_011054"	8	7	8	7	5	12	1	5	7	10	1	5	7	10	2	12	12	9	8	6
"NM_011054.2"	1	9	12	1	5	9	1	12	1	1	4	5	7	3	5	5	12	3	4	4
"NM_011056.1"	4	1	1	1	1	3	9	7	5	10	10	11	6	10	6	9	7	11	3	8
"NM_011061.1"	11	11	4	5	4	10	2	10	10	6	9	10	1	1	4	2	1	4	10	2
"NM_011063.1"	6	7	2	12	12	12	12	5	11	10	10	12	9	10	9	3	6	9	9	11
"NM_011067"	7	12	12	4	2	9	1	12	8	1	4	12	7	3	5	5	12	3	9	4
"NM_011069.1"	6	6	2	12	12	12	9	5	11	8	4	12	6	10	8	3	6	11	9	11
"NM_011070"	7	12	12	4	2	9	12	2	8	2	3	2	9	8	12	3	2	7	11	4
"NM_011078"	4	1	1	4	1	3	9	7	3	8	5	12	6	2	8	9	6	3	3	8
"NM_011082"	6	4	9	9	3	6	7	4	9	7	12	1	10	6	10	4	11	9	6	5
"NM_011083.1"	12	11	8	5	8	5	8	10	7	11	11	10	1	7	2	10	8	7	10	2
"NM_011089"	11	3	4	10	4	10	2	11	10	6	9	9	1	1	4	1	1	4	10	2
"NM_011090"	11	3	11	6	10	2	5	3	10	6	8	9	1	1	7	1	9	5	2	12
"NM_011095"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011104.1"	6	6	2	11	12	6	7	7	11	7	12	11	10	2	6	3	11	9	3	5
"NM_011111.1"	12	11	11	5	4	5	2	10	10	6	9	10	1	7	4	2	1	5	10	2
"NM_011113.1"	11	11	11	5	6	10	2	10	12	6	8	9	1	4	7	2	10	5	10	10
"NM_011116"	8	12	12	4	2	9	1	2	8	10	4	12	7	8	8	5	6	3	9	4
"NM_011123"	6	6	2	12	12	6	7	4	11	7	12	7	10	12	9	11	12	9	6	11
"NM_011123.10"	6	7	2	12	12	6	7	4	11	1	10	7	10	3	9	11	12	9	6	11
"NM_011123.3"	6	6	2	12	12	6	7	4	11	7	12	7	10	12	9	11	12	9	6	11
"NM_011129"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_011134"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_011141"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011144"	6	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_011144.7"	9	4	9	9	3	6	7	1	9	7	12	1	10	6	10	4	11	9	1	5
"NM_011146"	1	9	3	4	5	12	10	12	1	5	4	5	4	11	3	5	12	1	4	9
"NM_011155"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_011161"	5	8	7	5	6	4	4	8	12	2	6	8	12	4	11	2	10	8	7	10
"NM_011170.1"	9	4	9	9	3	8	3	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_011170.4"	9	4	9	9	3	8	3	1	9	7	12	1	10	6	10	4	4	6	1	5
"NM_011172"	9	4	9	9	3	8	3	1	9	9	2	1	10	6	10	4	4	6	1	5
"NM_011177"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_011183"	5	8	7	6	6	4	5	3	2	4	6	4	12	4	7	6	9	8	2	12
"NM_011196"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_011198.6"	12	11	4	5	8	5	2	10	10	11	9	10	1	7	4	2	1	7	10	2
"NM_011210.11"	11	3	4	10	4	10	2	11	10	6	9	10	1	1	4	1	1	5	10	2
"NM_011210.6"	11	3	4	10	4	10	2	11	10	6	9	10	1	1	4	1	1	4	10	2
"NM_011218"	7	12	12	4	2	9	1	2	8	8	4	12	7	8	8	5	6	3	9	4
"NM_011227"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011231.1"	5	11	11	5	6	4	4	8	12	6	6	8	1	4	11	2	10	8	10	10
"NM_011240.1"	7	12	12	12	8	9	12	2	6	2	3	2	9	3	12	2	2	7	11	11
"NM_011244"	7	12	2	4	2	9	12	2	8	2	4	12	9	8	8	3	6	3	9	4
"NM_011247"	10	10	8	5	11	11	11	8	12	3	1	6	2	9	2	10	10	7	8	10
"NM_011247.1"	12	11	12	5	8	5	12	8	12	2	3	2	9	7	12	2	2	7	7	10
"NM_011250"	8	12	2	4	2	9	1	5	8	10	4	12	9	10	8	3	6	3	9	4
"NM_011254"	4	1	1	1	1	3	9	7	5	10	10	11	6	2	6	9	7	11	3	8
"NM_011261.7"	7	12	2	12	2	9	1	12	8	8	4	12	7	8	5	3	12	3	9	11
"NM_011261.8"	7	12	2	12	2	9	1	2	8	8	4	12	9	8	8	3	6	3	9	11
"NM_011263"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_011264"	6	7	9	1	1	6	7	4	5	7	10	11	10	12	9	11	11	9	6	8
"NM_011265"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_011268"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_011269"	10	10	8	7	11	11	11	8	4	3	1	6	2	9	2	10	5	2	8	7
"NM_011270"	8	7	2	1	2	12	1	12	11	8	4	12	7	3	5	3	12	3	9	11
"NM_011274.1"	4	6	1	11	12	6	7	7	3	8	12	11	10	2	6	9	11	9	3	8
"NM_011281"	9	4	9	9	3	6	3	1	9	7	12	1	10	6	10	4	11	6	1	5
"NM_011285.1"	9	4	9	9	3	8	3	1	9	9	2	1	8	6	10	4	4	6	1	5
"NM_011287"	1	9	3	7	5	11	8	6	1	12	1	5	4	11	3	10	5	1	4	9
"NM_011295"	1	9	3	4	5	9	10	2	1	5	4	5	4	11	3	5	6	1	4	9
"NM_011299"	7	12	12	12	2	9	12	2	8	2	3	2	9	8	12	3	2	7	11	11
"NM_011300"	1	9	3	1	5	3	10	7	1	10	10	5	4	11	3	9	7	1	4	9
"NM_011302"	2	2	5	2	7	1	6	9	6	1	7	3	5	5	1	8	8	12	5	1
"NM_011309"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	9	8
"NM_011310"	3	5	6	8	9	7	8	4	7	12	11	7	11	12	9	11	3	10	6	3
"NM_011329"	5	8	7	6	10	2	5	3	2	4	8	4	12	4	7	6	9	5	2	12
"NM_011333.2"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011333.4"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011334"	2	2	5	1	1	1	7	12	5	1	10	3	5	3	5	8	12	9	5	1
"NM_011341.1"	6	6	9	9	12	6	7	4	9	7	12	1	10	6	10	4	11	9	1	5
"NM_011345"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011347.3"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011358.2"	7	12	12	5	8	11	12	2	6	2	3	2	9	3	12	2	2	7	11	11
"NM_011363"	4	1	1	11	1	3	9	7	3	8	5	11	6	2	6	9	7	11	3	8
"NM_011373"	1	11	3	5	8	11	10	9	1	2	3	2	9	11	12	2	2	7	4	9
"NM_011379"	7	12	12	4	2	9	1	12	8	8	4	12	6	8	8	5	6	3	9	4
"NM_011381"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_011385"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	6	9	7	11	3	8
"NM_011390"	4	1	1	1	1	3	9	7	3	8	5	12	6	2	8	9	6	11	3	4
"NM_011393"	1	12	2	12	8	12	12	2	11	2	3	2	9	7	12	2	2	7	11	11
"NM_011394.1"	5	11	11	5	6	4	4	8	12	3	6	8	2	4	11	2	10	8	7	10
"NM_011397"	9	4	9	9	3	8	7	1	9	7	2	1	10	6	10	4	4	6	1	5
"NM_011406"	8	7	1	1	2	9	1	12	8	10	4	12	7	10	5	5	6	3	9	4
"NM_011410"	11	3	4	10	4	10	2	11	10	6	9	9	3	1	4	1	1	4	12	2
"NM_011415"	4	1	1	1	1	3	9	7	3	8	10	11	6	2	6	9	7	11	3	8
"NM_011417"	8	7	10	3	2	12	10	5	1	10	4	12	7	10	8	12	6	1	9	6
"NM_011445.3"	4	1	1	11	1	3	9	7	3	9	5	11	8	2	6	9	7	11	3	8
"NM_011448.10"	12	11	11	5	8	5	4	10	12	6	6	9	1	7	12	2	2	8	10	10
"NM_011462"	6	6	2	9	12	6	7	4	11	7	12	11	10	12	9	4	11	9	6	5
"NM_011463"	6	4	9	9	3	6	7	4	9	7	12	1	10	6	10	4	11	9	1	5
"NM_011467"	4	1	1	1	1	3	7	7	5	8	10	11	6	2	6	9	12	9	3	8
"NM_011479.1"	11	11	4	10	11	10	2	11	10	11	9	10	1	1	4	10	1	4	10	2
"NM_011485.1"	12	11	11	5	8	5	12	8	12	2	3	2	9	7	12	2	2	7	7	10
"NM_011502"	1	9	3	7	5	11	10	6	1	5	1	5	4	11	3	7	5	1	4	9
"NM_011514"	5	8	12	3	6	4	4	8	12	2	6	8	7	4	11	2	10	8	7	10
"NM_011516"	12	11	11	5	8	5	2	10	12	6	9	10	1	7	12	2	2	7	10	2
"NM_011526.1"	8	1	1	1	2	9	1	7	5	10	10	12	7	10	5	9	6	3	9	4
"NM_011541"	12	11	11	5	8	10	2	10	10	11	9	10	1	7	4	1	1	4	10	2
"NM_011544.1"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_011548"	7	12	12	4	2	9	1	2	8	2	4	12	9	8	8	5	6	3	11	4
"NM_011552"	2	2	5	2	7	10	6	9	6	11	7	10	1	5	1	1	8	12	10	1
"NM_011563.1"	8	7	10	1	7	12	8	5	5	10	10	7	7	10	9	12	8	12	9	6
"NM_011563.3"	8	7	10	1	9	12	1	5	5	10	10	7	7	10	9	12	12	9	9	6
"NM_011571"	7	12	2	12	12	9	12	12	11	2	3	2	9	3	5	3	12	9	11	11
"NM_011577.2"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_011577.8"	5	8	7	3	6	4	4	8	12	4	6	8	12	4	11	2	10	8	7	10
"NM_011586"	6	7	2	12	12	6	7	4	11	8	10	12	10	10	5	3	12	9	9	11
"NM_011591.1"	8	1	1	1	1	3	9	7	5	10	10	11	8	10	6	9	7	11	3	8
