"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009284.11"	11	2	8	7	9	8	10	5	10	11	5	8	3	6	6	11	12	6	5	8
"NM_009288.1"	9	11	5	4	12	9	7	1	6	2	6	7	8	2	9	2	5	10	2	4
"NM_009294"	7	3	7	6	7	5	12	6	8	6	1	10	11	3	4	3	1	2	8	10
"NM_009295"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_009296"	11	11	8	7	5	6	1	5	8	9	12	7	11	11	2	6	10	9	9	8
"NM_009298"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009302.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009303"	4	9	7	7	11	6	11	9	8	2	9	4	11	2	9	12	8	7	6	8
"NM_009305"	8	4	5	4	12	9	7	10	5	2	6	9	7	5	9	2	5	7	2	4
"NM_009306.2"	9	4	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	7	2	4
"NM_009309.4"	4	2	1	10	10	11	12	6	10	12	5	8	3	8	6	12	2	4	8	10
"NM_009309.7"	6	6	3	8	3	1	1	12	3	5	2	1	2	11	12	7	10	3	9	1
"NM_009309.9"	6	4	12	5	7	6	11	12	9	6	2	4	1	12	8	7	1	7	6	5
"NM_009311"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	2	11	11	3
"NM_009317"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	2	4	1	3
"NM_009318"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009320.1"	8	4	5	4	7	6	7	10	9	2	6	9	7	2	9	2	1	7	2	4
"NM_009323.1"	7	3	7	6	10	5	12	6	10	12	5	10	3	3	6	3	7	2	8	10
"NM_009323.2"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009333"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_009333.2"	7	12	7	6	9	8	8	1	1	6	1	10	8	3	3	3	12	2	4	6
"NM_009337"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_009338"	6	10	12	8	3	2	2	12	5	5	2	5	4	4	12	7	10	3	9	7
"NM_009343"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009344"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_009346"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_009349"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009353.2"	2	12	6	8	9	8	8	1	1	11	7	3	2	10	3	9	12	6	4	6
"NM_009353.3"	7	7	7	3	4	9	5	9	6	6	1	10	8	3	7	12	2	2	1	12
"NM_009355"	7	3	7	12	8	5	12	6	2	4	1	10	10	3	4	3	6	12	8	10
"NM_009359"	4	12	8	7	9	8	10	5	10	11	7	8	12	6	3	11	12	4	5	8
"NM_009360.1"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009361"	7	7	7	3	4	5	5	9	2	6	1	10	6	3	7	12	2	2	1	12
"NM_009365"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_009368"	8	11	5	4	12	9	7	3	5	2	6	7	8	5	9	2	5	10	2	4
"NM_009371"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009373"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009377.6"	7	9	11	5	11	7	11	4	7	6	8	4	1	12	8	8	8	7	6	5
"NM_009377.9"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_009379"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_009380.2"	7	3	7	6	7	5	12	6	10	6	1	10	3	3	4	3	1	2	8	10
"NM_009385.2"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009385.9"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009387"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_009388.1"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_009394"	4	2	1	3	10	11	5	9	10	12	9	8	6	8	7	12	2	4	1	12
"NM_009395"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_009398"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009399"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	2	11	11	3
"NM_009401"	4	2	7	3	10	11	5	9	10	12	9	10	3	8	6	12	2	4	12	9
"NM_009403"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009406.1"	8	10	9	4	12	10	3	3	5	1	4	7	7	5	10	10	5	10	7	2
"NM_009408"	7	3	7	6	10	5	12	6	10	6	1	10	3	3	4	3	7	2	8	10
"NM_009415"	11	4	8	7	11	6	10	5	8	2	6	9	11	6	9	12	8	7	5	8
"NM_009429"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009431"	7	11	8	7	12	6	10	5	8	6	1	10	11	6	9	3	1	10	5	8
"NM_009434"	6	8	3	8	3	2	2	12	3	5	3	5	2	4	12	7	10	3	9	1
"NM_009437"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009441"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009442.1"	11	11	8	7	11	6	10	5	8	7	8	4	11	6	8	11	8	7	5	8
"NM_009444.1"	7	3	7	6	8	5	12	6	2	11	1	3	10	3	4	3	6	6	8	10
"NM_009447.1"	3	6	10	5	11	6	1	12	8	9	8	1	1	11	2	6	8	9	9	1
"NM_009450.2"	4	7	7	3	4	5	5	9	2	8	9	10	6	3	7	12	2	4	1	12
"NM_009455"	3	3	10	10	8	1	12	8	10	9	5	1	3	11	6	6	4	9	8	10
"NM_009458.3"	3	6	11	10	5	7	1	8	7	9	12	4	3	11	8	8	8	9	12	5
"NM_009459"	11	11	8	7	12	6	10	5	8	2	6	7	11	6	9	11	5	7	5	8
"NM_009460"	9	4	12	4	7	9	7	10	9	2	2	9	8	4	9	2	1	7	2	4
"NM_009462"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	10	2	4
"NM_009474.1"	1	10	9	2	1	10	3	3	5	5	4	12	4	7	11	1	3	8	7	2
"NM_009476"	1	8	9	9	1	12	2	7	3	3	3	12	4	7	11	1	3	5	10	2
"NM_009478"	11	11	9	7	12	6	1	5	8	2	4	7	11	5	10	10	5	7	7	8
"NM_009479"	6	10	12	8	3	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_009482"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009489"	10	2	11	10	10	7	9	8	10	9	5	1	3	11	6	8	8	1	12	9
"NM_009501"	4	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_009503.1"	9	9	5	5	11	6	11	4	8	7	8	4	1	12	9	2	8	7	6	5
"NM_009506"	8	10	9	2	1	10	3	3	5	5	4	12	7	5	10	7	9	8	7	2
"NM_009510"	6	6	12	6	7	8	1	12	9	6	2	3	2	3	12	3	1	10	9	1
"NM_009512"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009515"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009517"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009520"	8	11	5	4	12	6	7	3	8	2	6	7	11	5	9	2	5	7	2	4
"NM_009525"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_009527"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_009533"	6	6	12	8	5	2	1	12	9	5	2	7	2	4	12	7	10	3	9	1
"NM_009538.1"	8	10	12	2	7	2	3	12	9	1	2	9	7	5	10	7	1	8	7	2
"NM_009543.1"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_009546"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009551.1"	6	6	10	8	5	1	1	12	7	5	2	1	2	11	12	7	10	3	9	1
"NM_009555"	11	11	8	8	5	6	1	1	8	11	12	7	2	6	2	11	10	10	9	1
"NM_009557"	1	8	3	8	3	12	2	7	3	5	3	2	4	4	12	7	10	3	9	7
"NM_009560.1"	2	6	8	7	9	6	1	1	8	11	12	3	12	10	2	9	12	6	4	1
"NM_009564"	2	11	6	4	12	9	7	1	1	11	7	7	8	10	3	9	12	10	2	6
"NM_009565"	12	1	2	11	8	3	6	11	12	10	11	11	5	9	1	4	11	11	11	3
"NM_009567"	1	10	3	2	3	12	3	7	3	5	3	2	4	4	12	7	3	3	10	2
"NM_009568"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	3	10	7
"NM_009569"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_009579.1"	6	9	11	5	11	7	11	12	7	7	8	4	2	12	8	7	8	3	6	5
"NM_009582"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009592.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009597"	6	10	12	8	1	2	3	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_009599"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	1	7	2	4
"NM_009600"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009602"	7	4	12	6	7	9	7	10	9	6	1	9	8	3	9	3	1	2	8	4
"NM_009606"	4	2	1	10	10	11	9	9	10	12	5	8	3	8	6	12	7	1	12	9
"NM_009616.2"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	7	1	6	5
"NM_009621"	4	7	7	3	4	5	5	9	2	8	9	10	6	1	7	12	2	4	1	12
"NM_009622.1"	10	2	11	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_009627"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_009631"	12	1	2	11	8	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009632"	7	7	7	6	4	5	5	6	2	6	1	10	6	3	7	3	2	2	8	12
"NM_009636"	7	4	5	6	7	6	7	10	8	6	1	9	8	2	9	2	1	7	2	4
"NM_009642.2"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	2	4	11	3
"NM_009643.3"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	2	11	5	7	5	8
"NM_009646"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	12	11	11	11	3
"NM_009647"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009652.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_009652.4"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_009652.9"	4	7	7	3	4	5	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_009657"	1	8	3	9	3	12	2	7	3	5	3	2	4	7	11	7	3	5	10	7
"NM_009659.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009662"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009663"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009666"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	7	1	12	9
"NM_009667"	7	3	7	12	8	5	12	6	2	4	1	10	10	9	4	3	6	12	3	10
"NM_009675"	9	11	5	4	12	9	7	1	6	2	6	7	8	10	9	9	5	10	2	4
"NM_009676"	1	8	9	2	1	12	3	7	3	3	3	12	4	7	11	1	3	5	10	2
"NM_009679"	7	4	7	6	11	9	7	10	8	6	1	9	8	2	9	2	1	7	6	4
"NM_009679.1"	7	4	7	5	11	9	11	4	7	6	1	9	1	2	9	2	1	7	6	5
"NM_009680"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009681.1"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009688"	11	11	8	7	10	6	10	5	8	6	12	10	11	6	2	11	2	2	5	8
"NM_009691.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009692"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	12	2	4	8	10
"NM_009692.1"	4	3	7	3	4	5	12	6	2	8	9	10	10	3	4	12	2	4	8	10
"NM_009692.3"	4	7	7	3	4	5	5	9	2	8	9	10	6	8	7	12	2	4	1	12
"NM_009692.7"	7	3	7	3	4	5	12	6	2	8	1	10	10	3	4	12	2	4	8	12
"NM_009693"	11	11	8	7	10	6	10	8	8	12	5	4	11	6	6	11	8	1	12	8
"NM_009695"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009696.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009696.5"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009697"	8	10	9	2	1	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_009698"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_009699"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009701"	6	8	3	8	3	12	2	7	3	5	3	2	4	4	12	7	3	3	9	7
"NM_009702"	9	4	12	6	7	6	7	10	9	6	6	9	8	2	9	2	1	7	2	4
"NM_009704"	5	5	1	12	8	4	4	2	10	4	10	8	10	8	5	5	6	12	3	11
"NM_009711"	7	4	7	6	7	5	12	6	2	6	1	10	8	3	9	3	1	2	8	10
"NM_009713"	11	11	8	7	9	6	10	5	8	11	12	7	11	6	2	11	12	6	5	8
"NM_009716"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009720"	4	7	7	3	4	6	5	9	8	8	9	10	6	6	7	12	2	4	1	12
"NM_009728"	7	3	7	12	8	5	12	6	2	4	10	11	10	9	4	3	6	12	3	10
"NM_009734"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009735"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009735.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009735.10"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009735.5"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009738"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009738.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009739"	8	10	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_009740"	7	3	7	6	4	5	12	6	2	6	1	10	10	3	4	3	2	2	8	10
"NM_009741.3"	2	11	6	8	9	8	1	1	1	11	7	7	2	10	3	9	10	10	9	6
"NM_009741.5"	2	11	6	8	9	8	1	1	1	11	7	7	2	10	3	9	12	10	9	6
"NM_009741.8"	2	11	6	1	9	8	8	1	1	11	7	7	12	10	3	9	12	10	4	6
"NM_009743.1"	7	3	7	6	8	5	12	6	2	4	10	11	10	3	4	3	6	12	8	10
"NM_009743.10"	5	3	4	12	8	4	12	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009746"	9	4	5	4	12	6	7	10	8	2	6	9	11	2	9	2	5	7	2	4
"NM_009753"	4	7	8	3	4	3	5	9	11	8	9	6	6	6	7	12	2	4	5	12
"NM_009755"	8	10	12	2	1	10	3	3	5	1	2	7	7	5	10	10	9	8	7	2
"NM_009757"	6	10	12	8	3	2	1	12	5	5	2	5	2	4	12	7	10	3	9	1
"NM_009758"	6	6	3	8	3	2	1	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_009760"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_009763"	12	1	2	11	8	3	6	11	12	10	11	11	5	9	1	4	11	11	11	3
"NM_009764.1"	4	1	2	3	6	3	6	9	11	8	9	6	6	1	1	12	2	4	11	3
"NM_009765"	11	11	8	7	4	6	10	5	8	11	9	7	11	6	7	11	2	4	5	8
"NM_009769"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009775"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009775.1"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009776"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009778.1"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009778.2"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009778.3"	5	5	4	12	8	4	4	8	12	4	10	11	9	3	5	5	6	12	3	11
"NM_009778.8"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009779"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009780"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009786"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009788.6"	4	2	1	10	10	11	9	9	10	12	5	8	3	8	6	12	7	4	12	9
"NM_009790.1"	8	10	9	8	1	10	3	3	5	1	4	12	2	5	10	10	10	8	9	2
"NM_009793.1"	4	1	2	11	6	3	6	9	11	8	11	6	6	1	1	4	11	11	11	3
"NM_009806.1"	3	6	10	8	5	1	1	12	4	9	12	1	2	11	2	6	10	9	9	1
"NM_009806.3"	7	3	7	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009807"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009812"	7	5	7	12	8	5	4	6	2	4	1	10	9	9	4	12	6	12	3	11
"NM_009814"	9	4	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_009820.11"	4	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009820.12"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009820.2"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009820.4"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009820.6"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009824.1"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009825"	9	11	5	4	12	9	7	10	6	2	6	7	8	2	9	2	5	10	2	4
"NM_009829"	7	5	1	12	2	4	12	6	10	4	10	8	3	8	5	3	6	6	8	10
"NM_009829.2"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_009831"	11	2	8	7	10	11	9	5	8	12	12	8	11	6	2	11	7	9	12	8
"NM_009832"	4	7	2	3	4	3	5	9	11	8	9	6	6	1	7	4	2	4	1	12
"NM_009833"	9	4	12	4	7	6	7	10	9	2	6	9	11	2	9	2	1	7	2	4
"NM_009836"	7	3	7	12	8	5	12	6	2	4	10	10	10	9	4	5	6	12	8	10
"NM_009837"	7	4	7	6	11	9	12	6	8	6	1	10	8	3	9	3	1	7	6	4
"NM_009840"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	4	11	3
"NM_009846"	6	8	3	8	3	2	2	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_009847.1"	5	5	4	12	8	4	4	8	12	4	10	11	9	9	5	5	6	6	3	11
"NM_009849"	6	10	9	2	1	2	3	3	5	5	4	12	2	4	12	7	10	3	9	2
"NM_009851"	7	3	7	12	8	5	12	6	2	4	10	10	10	9	4	3	6	12	8	10
"NM_009851.2"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_009851.8"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	3	6	2	8	10
"NM_009859"	7	2	1	6	10	6	9	8	10	6	5	8	3	8	6	12	7	10	12	9
"NM_009861.1"	9	4	5	4	12	9	7	10	6	2	6	9	8	2	9	2	5	7	2	4
"NM_009861.2"	7	2	1	10	10	11	9	8	10	12	5	8	3	8	6	3	7	4	12	9
"NM_009864.8"	6	8	3	8	3	12	2	12	3	5	3	5	4	4	12	7	10	3	9	7
"NM_009866.1"	4	1	7	3	8	5	5	6	2	8	1	10	6	3	4	12	2	4	1	12
"NM_009866.2"	8	11	9	8	11	6	1	1	5	7	4	7	2	5	10	10	10	10	9	1
"NM_009868.1"	9	4	5	4	12	9	7	10	5	1	6	9	8	5	10	2	5	8	2	4
"NM_009875.10"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"NM_009875.3"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"NM_009875.4"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"NM_009875.7"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"NM_009875.8"	11	11	8	7	12	6	10	5	8	2	12	7	11	6	9	11	5	7	5	8
"NM_009876"	8	11	9	8	12	10	1	1	5	5	4	7	2	5	10	7	10	10	9	1
"NM_009877.4"	3	6	10	8	5	1	1	8	4	9	12	1	2	11	2	6	4	9	9	1
"NM_009879"	1	8	3	8	3	12	1	12	3	5	3	2	2	7	12	7	10	3	9	1
"NM_009884.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009889"	3	6	10	8	5	1	1	8	4	9	12	1	2	11	2	6	10	9	9	1
"NM_009891.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009892"	6	9	12	5	11	2	11	12	9	5	2	5	2	4	12	7	8	3	9	1
"NM_009893"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009898.1"	4	7	7	3	4	3	5	9	11	8	9	10	6	1	7	12	2	4	1	12
"NM_009902"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_009906"	6	6	10	8	5	1	1	12	4	5	12	7	2	4	2	7	10	3	9	1
"NM_009916.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	8	8	1	12	9
"NM_009922"	8	11	9	2	12	10	3	3	5	1	4	7	7	5	10	10	5	8	7	2
"NM_009926"	7	2	1	10	10	11	9	8	10	6	5	8	3	8	6	3	7	2	12	9
"NM_009929.1"	4	7	7	3	4	3	5	9	11	8	9	6	6	1	7	12	2	4	1	12
"NM_009939.1"	7	2	1	10	8	11	12	8	10	12	5	8	3	8	6	3	6	2	12	9
"NM_009942"	7	3	7	6	8	5	12	6	2	6	1	10	10	3	4	12	2	4	8	10
"NM_009944"	8	11	5	4	12	9	7	10	5	2	6	7	7	5	10	10	5	10	2	4
"NM_009947"	7	3	7	6	7	5	12	8	2	6	1	10	3	3	4	3	1	2	8	10
"NM_009952.1"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009952.10"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009952.4"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009953"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009954"	9	4	5	4	7	9	7	10	6	6	6	9	8	2	9	2	1	7	2	4
"NM_009955.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	1	6	5
"NM_009969"	7	6	12	6	7	5	12	6	2	6	1	10	10	3	4	3	1	2	8	10
"NM_009969.1"	7	6	12	6	7	5	12	12	9	6	1	10	2	3	4	3	1	2	8	10
"NM_009969.7"	7	6	12	6	7	5	12	12	9	6	1	10	2	3	4	3	1	2	8	10
"NM_009969.8"	7	6	12	6	7	5	12	12	9	6	1	10	2	3	4	3	1	2	8	10
"NM_009971"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_009981"	2	12	6	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_009983.1"	10	2	1	10	10	11	9	8	10	12	5	8	3	8	6	12	7	4	12	9
"NM_009985"	12	1	2	11	6	3	6	11	11	10	11	6	5	1	1	4	11	11	11	3
"NM_009993.1"	10	9	11	5	11	7	11	4	7	7	8	4	1	12	8	8	8	7	6	5
"NM_009997"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009997.1"	8	10	9	2	1	10	3	3	5	1	4	12	7	5	10	10	9	8	7	2
"NM_009999"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_010000"	6	8	3	8	3	2	2	12	3	5	2	5	2	4	12	7	10	3	9	1
"NM_010007"	2	12	1	1	9	8	8	1	1	11	7	3	12	10	3	9	12	6	4	6
"NM_010008.1"	9	4	12	4	7	9	7	10	9	6	2	9	8	2	9	2	1	7	2	4
"NM_010011"	6	6	12	8	7	2	1	12	9	5	2	5	2	4	12	7	1	3	9	1
"NM_010011.1"	10	2	11	10	10	11	9	4	10	12	5	8	3	8	6	8	7	1	12	9
"NM_010014"	11	11	8	7	9	6	10	5	8	11	5	10	11	6	6	11	12	4	5	8
"NM_010021"	10	9	11	10	10	8	9	8	10	12	5	4	3	12	6	8	12	1	12	9
"NM_010022"	2	12	6	1	9	8	8	8	1	11	7	3	12	10	6	9	12	6	4	6
"NM_010024.1"	7	3	7	6	7	5	12	6	2	6	1	10	3	3	4	3	1	2	8	10
"NM_010025"	9	4	5	4	12	9	7	10	8	2	6	9	8	2	9	2	5	7	2	4
"NM_010028"	7	3	8	6	9	5	12	8	2	6	1	10	10	6	4	11	4	6	8	10
"NM_010043.2"	7	4	7	7	12	9	5	5	8	6	1	10	8	6	9	2	2	7	5	8
"NM_010043.5"	7	4	8	7	12	6	10	5	8	6	6	10	8	6	9	2	1	7	2	8
"NM_010043.8"	7	7	7	7	4	5	5	9	8	6	9	10	11	6	7	12	2	4	5	8
"NM_010045"	5	5	4	12	2	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010048"	6	10	12	8	1	2	1	12	9	5	2	5	2	4	12	7	10	3	9	1
"NM_010049.1"	5	5	4	12	8	4	4	2	12	4	10	11	9	9	5	5	6	12	3	11
"NM_010058"	8	10	12	2	1	2	3	3	9	1	2	12	7	5	10	10	9	8	7	2
"NM_010060"	1	8	3	9	3	12	2	7	3	3	3	2	4	7	11	1	3	5	10	7
"NM_010064.1"	9	4	12	4	7	2	7	10	9	1	2	9	8	4	9	2	1	7	2	4
