"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010929"	5	10	7	2	2	12	9	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_010933"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_010937"	11	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_010938.1"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_010947"	10	12	7	7	3	4	2	6	8	10	6	2	10	2	8	5	6	4	3	1
"NM_010951"	11	5	5	5	9	10	8	1	9	2	12	3	11	3	2	6	3	7	7	4
"NM_010957"	8	4	7	10	5	2	12	9	7	8	1	4	7	9	10	4	1	1	6	6
"NM_010959"	9	3	9	5	11	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_010997"	4	2	2	3	7	8	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"NM_010999"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011001.1"	5	10	9	2	2	6	11	3	4	5	5	8	11	6	9	9	11	6	5	11
"NM_011010"	4	2	5	1	4	10	1	10	7	6	1	11	9	8	5	10	9	8	11	12
"NM_011022"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_011022.1"	9	3	9	5	9	1	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011030"	4	8	2	3	7	10	7	2	3	3	11	5	1	7	3	12	2	11	1	7
"NM_011035"	5	12	7	2	2	12	9	3	6	9	6	9	10	6	8	11	11	12	10	11
"NM_011035.1"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011037.6"	4	2	3	1	4	10	1	10	5	6	1	11	9	8	5	10	9	8	11	12
"NM_011042.1"	9	3	5	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011045.3"	9	3	9	8	11	7	5	7	5	2	12	6	4	1	12	2	4	5	8	5
"NM_011048.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011052.1"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_011054.2"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	5	4	9	12	6	6
"NM_011056.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	1	4	10	2
"NM_011058.2"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_011058.3"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_011058.5"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_011058.6"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_011062"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_011062.2"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	1	12	12	6	1	7
"NM_011068.5"	1	8	6	12	10	9	6	4	1	3	9	1	3	4	1	12	12	1	1	7
"NM_011077"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_011089"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011095"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011118.1"	4	2	9	1	4	10	1	10	10	6	1	11	9	8	5	10	9	8	11	12
"NM_011123.1"	1	8	11	12	1	5	6	5	12	5	9	3	5	10	2	6	12	6	2	4
"NM_011125"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	3	2
"NM_011134"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011144.4"	12	7	6	12	10	11	6	11	1	11	9	1	3	11	6	12	12	10	1	1
"NM_011145"	8	10	8	2	2	12	11	9	4	5	5	4	12	6	11	9	11	6	5	11
"NM_011146.6"	8	4	8	10	5	12	12	9	4	8	5	4	7	9	11	4	11	12	6	6
"NM_011147"	8	10	5	2	2	6	11	5	4	5	5	4	11	6	9	9	11	6	5	11
"NM_011151.1"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_011157"	7	11	4	9	12	3	8	12	11	7	7	10	2	12	7	3	8	3	12	8
"NM_011159.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011169.1"	11	1	5	3	9	6	8	1	10	5	4	7	11	7	2	8	3	6	7	8
"NM_011170"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011179.1"	9	3	9	5	4	6	1	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011180.1"	9	3	5	5	9	1	11	8	5	2	12	6	11	3	9	2	11	7	8	5
"NM_011184"	7	5	5	9	9	1	8	12	9	4	7	10	11	7	7	8	8	3	7	8
"NM_011198.4"	11	5	5	9	9	1	8	1	9	4	7	7	11	7	7	8	3	3	7	8
"NM_011204"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011210.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	8
"NM_011210.9"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	8
"NM_011213.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011213.2"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011243"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011256.3"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_011259"	3	5	9	5	9	5	8	4	9	4	3	3	11	10	2	8	3	9	7	4
"NM_011263"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_011270"	5	10	1	2	2	12	11	3	4	9	5	8	12	6	11	9	1	12	10	11
"NM_011277.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	8	3	7	7	8
"NM_011278.1"	7	11	4	9	12	3	10	12	11	7	7	10	2	12	7	3	8	3	12	9
"NM_011281"	12	7	6	12	10	11	2	11	1	11	8	1	3	11	6	5	6	10	3	1
"NM_011283"	1	8	1	12	10	9	9	3	6	9	6	9	10	4	8	11	1	12	1	2
"NM_011285"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011294"	12	7	6	12	10	9	6	11	1	11	9	1	3	11	6	5	12	10	3	1
"NM_011296"	6	10	1	4	2	6	3	3	10	9	5	8	6	6	4	7	1	12	4	11
"NM_011308"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	6	2	4
"NM_011315"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011317.2"	3	5	5	5	9	1	8	1	12	4	12	10	11	7	5	8	8	3	7	8
"NM_011330"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011333.5"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011333.7"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011337"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011340.1"	5	12	7	2	2	12	9	3	6	9	6	9	12	6	11	11	7	12	10	2
"NM_011342"	11	5	5	3	7	10	1	1	12	4	1	3	11	7	5	8	2	6	7	8
"NM_011345"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011358.2"	8	5	5	5	9	1	8	1	7	5	1	4	11	7	5	4	11	6	7	6
"NM_011363"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011365.1"	1	8	11	12	1	9	6	5	1	5	9	1	5	4	2	12	12	6	1	7
"NM_011369"	2	6	9	8	11	7	5	7	5	12	12	12	4	1	12	1	10	5	9	5
"NM_011375"	4	1	2	4	7	10	1	2	10	3	1	5	6	5	5	7	2	11	4	12
"NM_011376"	11	5	5	9	9	1	8	12	9	4	7	7	11	7	7	8	3	3	7	8
"NM_011401"	9	3	5	5	9	6	11	8	4	2	5	6	11	3	9	2	11	6	5	11
"NM_011406"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_011426"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_011430"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_011441"	5	10	8	2	2	12	11	5	4	5	5	8	12	6	11	9	11	6	5	11
"NM_011448"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	4	7	8	5
"NM_011448.11"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_011448.5"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_011448.9"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_011461"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011468"	9	3	9	5	11	7	5	7	5	2	12	6	4	3	5	2	4	7	8	5
"NM_011479.2"	1	8	6	2	10	9	6	5	1	5	9	1	3	4	2	12	12	6	1	7
"NM_011482"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_011484.2"	11	5	5	5	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	8
"NM_011488"	5	10	8	2	2	6	11	8	4	9	5	8	12	6	9	9	11	6	5	11
"NM_011489"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	8
"NM_011497"	2	3	9	8	11	7	5	7	5	12	12	6	4	1	12	2	4	5	8	5
"NM_011505.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011509"	6	1	9	4	8	6	12	8	5	2	12	6	6	3	9	2	9	7	4	10
"NM_011513"	1	12	6	12	10	9	6	6	1	10	9	9	3	2	8	12	12	4	1	2
"NM_011522"	4	4	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_011539"	9	3	9	5	11	6	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_011540"	5	12	7	2	2	12	9	3	6	9	6	8	12	6	11	11	1	12	10	2
"NM_011544"	1	8	2	3	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_011545"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011563"	6	1	1	4	8	6	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_011573.1"	6	1	1	4	8	6	3	3	10	9	4	5	6	5	3	7	1	11	4	10
"NM_011574.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	7	8
"NM_011576.1"	9	3	10	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_011580.1"	7	3	5	5	9	1	8	8	5	2	7	7	11	3	9	2	4	7	8	8
"NM_011602"	5	10	8	2	2	6	11	5	4	5	5	8	11	6	9	9	11	6	5	11
"NM_011602.2"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_011611"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011611.1"	7	11	4	9	12	3	8	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011611.2"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011611.9"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011613.1"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_011622.1"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	8	3	7	7	8
"NM_011630"	10	12	1	2	2	9	9	3	6	9	6	9	10	6	8	11	1	12	10	11
"NM_011636.2"	11	5	5	5	9	1	8	8	9	4	7	7	11	7	2	8	3	3	7	8
"NM_011638"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011638.4"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011638.8"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011639"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_011643"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_011658"	9	3	9	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011661.2"	6	1	1	4	8	10	3	2	10	3	4	5	6	5	4	7	1	11	4	10
"NM_011662"	7	11	4	9	12	3	10	12	11	7	7	10	2	12	7	3	8	3	12	8
"NM_011668"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_011668.1"	1	8	6	12	10	8	7	2	1	3	9	1	3	4	3	12	12	11	1	7
"NM_011670"	11	3	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_011672.1"	11	5	5	9	9	10	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_011675"	5	12	7	2	6	12	9	3	6	9	6	9	12	2	11	11	7	12	10	2
"NM_011692"	11	5	5	1	9	10	1	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_011699"	11	5	5	5	9	1	8	8	9	4	7	7	11	3	9	8	3	3	7	8
"NM_011700"	9	3	9	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011704"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	2	12	12	6	1	7
"NM_011706"	11	5	5	5	9	10	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_011708"	10	12	7	7	6	12	9	3	6	9	6	9	10	2	11	11	7	12	10	2
"NM_011714"	6	1	1	11	8	5	3	4	10	1	4	3	6	5	4	7	1	9	4	10
"NM_011721.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_011741.1"	7	11	5	5	9	1	8	8	9	2	7	6	11	3	9	3	3	7	12	9
"NM_011749.1"	3	9	11	11	1	5	4	4	12	3	3	3	5	10	1	6	5	9	2	4
"NM_011751"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	9	8	3	6	7	8
"NM_011772"	4	2	3	1	4	10	1	10	7	6	1	11	9	8	2	10	9	8	11	12
"NM_011777"	9	3	8	5	2	6	11	8	4	2	5	6	11	3	9	2	11	7	8	5
"NM_011778"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	7	8
"NM_011783"	10	12	7	12	10	4	9	6	6	10	6	9	3	2	8	11	1	4	10	2
"NM_011791.1"	9	3	9	5	9	6	8	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011794.1"	4	4	3	10	5	5	12	9	7	8	1	4	7	10	10	6	9	1	2	4
"NM_011800.1"	1	8	2	12	7	8	7	2	3	3	11	5	1	4	3	12	2	11	1	7
"NM_011803.1"	11	5	5	5	9	1	8	8	9	4	7	7	11	7	9	8	3	3	7	8
"NM_011806.1"	5	10	6	2	2	9	6	5	1	5	9	1	3	6	11	9	11	6	5	11
"NM_011810"	9	3	9	5	11	7	5	7	5	2	12	6	11	3	9	2	4	7	8	5
"NM_011823"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011824"	9	3	10	5	11	7	5	7	5	2	12	6	4	3	12	2	4	7	8	5
"NM_011828"	12	7	12	12	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011830"	9	3	8	2	2	6	11	8	4	2	5	6	12	3	9	9	11	7	5	11
"NM_011841"	3	9	11	11	1	10	4	1	12	4	3	3	5	7	5	6	5	9	2	4
"NM_011844"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011846"	9	3	8	5	2	6	11	8	4	2	5	6	11	3	9	9	11	7	5	11
"NM_011848"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011854"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_011865"	4	2	2	3	7	10	7	2	3	3	11	5	1	8	3	10	2	11	11	12
"NM_011868"	1	8	6	12	10	9	6	5	1	5	9	4	3	4	2	12	12	6	1	7
"NM_011878"	9	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	4	7	8	5
"NM_011884"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_011884.1"	2	5	5	5	9	1	8	7	9	12	7	7	2	1	12	8	3	3	9	8
"NM_011895"	5	10	7	2	6	12	9	5	6	5	6	9	12	6	11	11	7	12	10	11
"NM_011905.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	7	7	3	8	3	12	8
"NM_011907"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_011908"	5	10	8	2	2	12	11	3	4	5	5	8	12	6	11	9	11	6	5	11
"NM_011921"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_011946.1"	2	6	10	5	11	7	5	7	2	12	10	12	4	1	12	2	4	5	9	3
"NM_011949.10"	1	8	6	12	10	8	6	2	1	3	9	1	3	4	3	12	12	11	1	7
"NM_011949.3"	1	8	6	12	10	11	6	11	1	11	9	1	3	4	6	12	12	10	1	7
"NM_011949.9"	1	8	6	12	10	8	6	2	1	3	9	1	3	4	6	12	12	11	1	7
"NM_011951.4"	10	12	7	7	6	12	9	3	6	10	6	9	10	2	8	11	7	12	10	2
"NM_011952.3"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011952.9"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011958.1"	4	2	3	1	4	10	1	10	7	6	1	11	9	7	5	10	9	8	11	12
"NM_011966"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	8
"NM_011966.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	9
"NM_011973.1"	10	12	7	12	6	4	9	6	6	10	6	9	10	2	8	11	7	4	1	2
"NM_011975"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011978"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011979"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	2	12	12	6	1	7
"NM_011983"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	4	10	2
"NM_011984"	5	12	8	2	2	12	9	3	6	9	5	8	12	6	11	11	7	12	10	2
"NM_011987"	3	1	9	4	8	6	3	4	10	1	3	3	6	10	4	7	5	9	4	10
"NM_012001"	4	8	2	3	7	10	7	1	3	3	11	5	1	7	5	8	2	11	7	8
"NM_012003"	1	8	1	12	7	8	3	2	3	3	11	5	3	4	3	7	1	11	1	7
"NM_012006"	1	8	6	12	10	9	6	5	1	3	9	1	3	4	6	12	12	6	1	7
"NM_012014"	8	4	3	10	5	2	12	9	7	8	1	4	7	9	10	4	9	1	6	6
"NM_012015"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	3	12	9
"NM_012018.2"	11	5	11	3	1	10	1	1	12	4	3	3	5	7	5	8	3	3	7	8
"NM_012019.1"	4	2	2	3	7	10	7	2	3	3	11	5	1	7	3	10	2	11	11	12
"NM_012023"	7	11	4	9	12	3	10	12	5	7	2	10	2	12	7	3	8	3	12	8
"NM_012037"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_012042.2"	8	10	6	2	2	9	6	5	1	5	9	4	3	6	6	9	11	6	5	11
"NM_012043"	9	3	9	5	9	7	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_012058.1"	9	3	5	5	9	1	8	8	5	2	7	6	11	3	9	2	4	7	8	8
"NM_012061"	11	5	5	5	9	10	8	1	5	4	7	7	11	7	5	8	3	3	7	8
"NM_013456"	5	10	1	4	8	6	3	3	10	9	5	8	12	6	11	7	11	12	4	10
"NM_013463"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	12	3	8	2	9	9
"NM_013464.4"	10	12	7	7	6	4	2	6	6	10	6	9	10	2	8	11	6	4	3	2
"NM_013464.5"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	6	4	3	2
"NM_013475"	11	5	5	5	9	1	8	8	9	2	7	7	11	3	9	2	3	7	8	5
"NM_013482"	9	3	5	5	9	6	5	8	5	2	12	6	11	3	9	2	4	7	8	5
"NM_013486"	6	1	1	4	8	6	3	9	10	9	4	4	6	5	4	7	1	12	4	10
"NM_013488.8"	4	4	3	1	4	2	1	10	7	6	1	11	9	8	10	10	9	8	11	12
"NM_013494.1"	10	12	7	7	6	4	9	3	6	10	6	9	10	2	8	11	7	4	10	2
"NM_013495"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
"NM_013495.9"	11	5	5	2	9	1	8	1	9	5	7	7	11	7	2	8	3	6	7	11
"NM_013498.2"	11	5	5	9	9	1	8	1	9	4	7	7	11	7	7	8	3	3	7	8
"NM_013500"	3	10	11	4	8	5	3	3	10	1	3	3	12	10	2	6	1	6	2	4
"NM_013501"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_013513.1"	6	1	1	2	2	6	3	5	10	5	4	8	11	5	2	7	1	6	5	11
"NM_013516"	4	4	3	10	5	2	12	9	7	8	1	11	7	9	10	4	9	1	6	6
"NM_013518"	7	11	5	9	9	1	8	12	11	7	2	10	11	12	7	3	8	3	12	9
"NM_013520"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_013520.1"	1	12	7	12	10	9	6	6	6	10	6	9	3	2	8	11	12	4	1	2
"NM_013529"	7	11	5	5	9	1	8	12	11	7	7	10	2	12	12	3	8	2	12	9
"NM_013531.1"	7	11	4	9	12	3	8	12	11	7	2	10	2	7	7	8	8	3	7	8
"NM_013535"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_013539"	11	5	5	3	9	10	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_013542"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_013546"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_013551"	9	3	9	5	8	6	3	8	5	2	12	6	11	3	9	2	4	7	4	10
"NM_013551.3"	6	1	9	4	8	6	3	8	10	2	12	6	11	3	5	7	1	6	4	10
"NM_013551.7"	6	1	9	4	8	6	3	8	10	2	12	6	11	3	9	7	1	7	4	10
"NM_013551.8"	6	1	9	4	8	6	3	1	10	2	12	6	11	3	5	7	1	7	4	10
"NM_013556.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	5	6	5	9	2	4
"NM_013556.4"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_013556.5"	8	9	11	10	5	5	12	4	12	8	1	4	7	10	1	6	5	1	2	4
"NM_013556.9"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	5	6	5	9	2	4
"NM_013557.1"	11	3	5	5	9	6	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_013569"	5	12	7	7	6	12	9	3	6	9	6	9	12	2	11	11	7	12	10	2
"NM_013587"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	8	12	12	6	1	7
"NM_013599.1"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	5
"NM_013599.2"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	8
"NM_013599.4"	11	3	5	5	9	1	8	8	9	2	7	6	11	3	9	2	3	7	8	8
"NM_013601.2"	11	5	5	5	9	1	8	8	9	2	12	7	11	3	2	2	3	7	8	5
"NM_013610"	2	6	10	8	11	7	5	7	2	2	10	6	4	1	12	2	10	5	9	5
"NM_013612"	2	6	10	8	11	7	5	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_013627.7"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	3	7	8
"NM_013629"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_013632.2"	7	11	5	9	9	1	8	12	11	7	2	10	2	12	7	3	3	3	12	9
"NM_013637.2"	7	5	4	9	12	1	8	12	9	4	7	7	2	12	7	8	3	3	7	8
"NM_013649"	5	10	7	2	2	12	9	3	4	5	5	8	12	6	11	9	11	12	5	11
"NM_013649.1"	1	8	11	12	6	5	9	4	6	3	6	9	3	10	8	6	1	11	10	2
"NM_013654"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_013660.1"	7	11	4	9	12	3	10	12	11	7	2	10	2	12	7	3	8	2	12	9
"NM_013662"	2	6	10	8	11	7	5	7	2	12	10	12	4	1	12	1	10	5	9	3
"NM_013669"	10	12	7	7	6	9	9	6	6	10	6	9	10	2	8	11	7	4	10	2
"NM_013671"	7	5	5	9	9	1	8	12	11	4	7	10	11	7	7	8	8	3	7	8
"NM_013675.1"	5	10	1	2	2	12	11	3	4	9	5	8	12	6	11	9	1	12	5	11
"NM_013685"	11	3	5	5	9	1	8	8	9	2	12	6	11	3	9	2	3	7	8	5
"NM_013687"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_013691"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_013703.1"	12	7	12	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_013723.1"	5	10	1	2	2	6	11	3	4	5	5	8	12	6	9	9	11	6	5	11
"NM_013733"	9	3	9	5	11	7	5	8	5	2	12	6	4	3	9	2	4	7	8	5
"NM_013736"	2	6	10	5	11	7	8	7	2	12	7	12	2	1	12	1	10	5	9	3
"NM_013747"	11	5	2	3	7	10	8	1	9	4	7	7	11	7	5	8	3	3	7	8
"NM_013751.2"	5	10	8	2	2	12	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_013754"	2	6	10	8	12	7	10	7	2	12	10	12	2	1	12	1	10	5	9	3
"NM_013755"	10	12	7	7	6	12	9	3	6	10	6	9	10	2	8	11	1	12	10	2
"NM_013758.1"	6	12	11	11	6	5	3	3	6	1	3	3	5	10	1	6	1	9	2	4
"NM_013760.1"	1	8	6	12	10	9	6	5	1	5	9	1	3	4	6	12	12	6	1	7
"NM_013761"	9	3	9	5	4	10	1	8	5	2	12	6	9	3	9	2	4	7	4	5
"NM_013761.2"	5	10	6	2	2	9	6	5	1	5	9	8	3	6	8	9	12	6	5	11
"NM_013769"	12	7	6	6	3	11	2	11	8	11	8	2	8	11	6	5	6	10	3	1
"NM_013781"	8	10	8	2	2	12	11	5	4	5	5	8	11	6	9	9	11	6	5	11
"NM_013784"	2	6	5	5	9	1	8	7	9	12	7	7	11	1	12	2	3	5	9	3
"NM_013791.1"	3	9	11	11	1	5	4	4	12	1	3	3	5	10	1	6	5	9	2	4
"NM_013792"	8	4	8	4	2	6	11	3	4	9	5	8	12	6	11	9	11	12	5	11
"NM_013835.1"	10	12	7	7	6	4	9	6	6	10	6	9	10	2	8	11	12	4	10	2
"NM_013835.2"	5	12	1	2	2	12	9	3	6	9	6	9	12	2	11	11	1	12	10	2
"NM_013842"	11	5	5	5	9	1	8	1	9	4	7	7	11	7	2	8	3	6	7	8
