"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009222.2"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	9	9	9	9	12
"NM_009227"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	10	5	9	9	1	12
"NM_009230.2"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_009231.1"	6	11	7	5	8	7	7	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_009234.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009234.4"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009238"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009239"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_009250"	2	5	7	8	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_009254"	5	10	2	6	3	4	9	8	6	5	9	9	5	9	4	1	6	8	12	2
"NM_009259.1"	1	12	3	5	8	12	10	11	9	8	8	6	10	3	12	10	7	2	1	11
"NM_009263.8"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009265"	2	5	8	10	3	4	9	8	1	4	9	9	5	9	10	1	6	8	10	2
"NM_009269"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_009271.2"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009271.7"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009280"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NM_009282.2"	9	3	11	3	9	4	1	4	7	6	5	12	1	8	7	6	2	3	8	8
"NM_009283.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009283.4"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009283.5"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009284"	9	3	11	3	9	4	1	4	7	6	9	12	1	12	7	6	2	11	8	8
"NM_009284.10"	3	9	5	7	2	2	3	1	10	1	3	2	4	1	3	12	3	10	6	1
"NM_009284.11"	9	3	11	3	9	4	1	4	7	6	9	12	1	9	7	6	2	11	10	8
"NM_009284.4"	9	3	11	3	9	4	1	4	7	6	10	12	1	6	7	6	2	8	8	8
"NM_009284.6"	9	3	11	3	9	4	1	4	7	6	9	12	1	12	7	6	2	8	8	8
"NM_009284.7"	9	3	11	3	9	4	1	4	7	6	9	12	1	12	7	6	2	3	8	8
"NM_009286.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_009288.1"	7	9	6	10	11	9	3	5	12	7	3	3	4	12	6	8	3	6	10	6
"NM_009299"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_009306.4"	7	11	7	4	2	7	3	5	8	7	6	3	4	4	8	7	3	3	2	1
"NM_009309.8"	9	3	11	4	9	7	1	4	7	6	6	12	1	4	8	6	2	3	2	8
"NM_009330.1"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	11	12	12	5	5
"NM_009331.1"	7	9	5	7	7	2	8	5	8	12	3	7	4	1	3	12	3	6	6	1
"NM_009333.2"	4	2	6	4	11	9	11	12	12	7	6	3	7	12	6	8	11	11	10	6
"NM_009342"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009348"	2	6	3	1	10	3	7	2	2	8	2	6	6	3	9	5	9	9	4	11
"NM_009351"	8	6	1	8	1	3	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"NM_009353.1"	4	2	6	4	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009354"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_009355"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"NM_009360.1"	2	11	7	4	2	7	7	5	2	11	6	8	4	4	8	7	10	9	2	1
"NM_009364"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009369"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009371"	2	11	7	4	10	7	7	2	2	11	6	8	6	4	8	5	9	9	2	4
"NM_009373.1"	8	6	1	1	10	3	7	2	2	2	6	11	9	11	1	9	1	9	4	12
"NM_009375.1"	6	11	7	5	8	7	4	11	2	11	6	8	8	8	12	10	10	9	2	4
"NM_009376"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009377"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	5	3	8	7	3	7
"NM_009377.2"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	3	3	8	7	11	7
"NM_009377.4"	9	11	11	4	9	7	1	4	7	6	5	12	1	9	12	1	6	1	8	8
"NM_009381"	7	9	5	10	2	2	3	5	8	7	3	2	4	1	3	7	3	6	6	1
"NM_009385.3"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_009385.7"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_009391"	1	6	3	8	10	11	10	9	5	8	2	1	10	10	9	9	7	1	1	12
"NM_009392"	11	4	12	2	3	5	12	8	6	5	1	5	12	5	4	3	8	7	11	2
"NM_009394"	6	10	7	9	8	8	4	11	6	11	9	8	8	8	12	1	10	1	12	4
"NM_009398"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009399.1"	1	12	3	5	8	12	10	11	9	8	8	8	10	3	9	10	7	2	1	11
"NM_009404"	2	6	1	1	1	3	7	6	2	2	6	11	9	11	8	5	1	9	4	3
"NM_009426"	2	10	2	9	3	8	9	2	6	5	9	9	5	9	8	1	6	9	12	2
"NM_009428"	2	5	7	5	8	7	7	11	2	11	8	8	6	8	12	5	9	9	1	4
"NM_009443"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	5	5	5
"NM_009445"	6	12	3	5	8	12	4	11	9	8	8	6	8	8	12	10	7	2	1	4
"NM_009459.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009481.1"	7	9	5	4	2	2	3	5	8	1	6	2	4	4	3	7	3	6	2	1
"NM_009496"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009498.1"	2	5	8	4	10	7	9	2	2	4	6	1	5	9	8	1	6	9	2	12
"NM_009500"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_009501"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"NM_009506"	3	8	9	12	7	6	8	1	3	12	11	7	2	2	11	11	5	10	7	9
"NM_009509.1"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_009514"	3	7	9	11	4	10	8	1	3	9	11	4	2	2	2	12	5	12	7	5
"NM_009522"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_009525.1"	7	9	5	7	2	2	3	5	8	12	3	2	4	1	3	7	3	6	6	1
"NM_009533"	12	1	10	12	6	6	6	7	10	3	4	10	11	2	5	11	4	5	3	10
"NM_009542"	3	8	9	7	7	10	8	1	3	12	5	7	2	2	11	12	5	10	7	9
"NM_009543"	7	9	5	4	2	2	3	5	8	1	3	2	4	4	3	7	3	6	2	1
"NM_009545"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009553"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009557"	10	7	4	11	4	6	2	7	4	9	7	4	11	7	5	4	12	5	3	5
"NM_009564"	7	2	6	10	11	9	11	12	12	7	12	3	4	12	6	8	11	11	10	6
"NM_009565"	1	6	3	1	5	3	10	9	9	8	2	6	10	3	9	10	7	2	1	11
"NM_009568"	10	7	4	11	4	1	2	3	4	9	4	4	3	7	2	4	12	12	5	5
"NM_009569"	2	5	7	8	10	7	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_009573.1"	6	12	7	5	8	12	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_009592"	12	1	10	12	6	4	6	7	10	3	1	10	11	4	5	11	4	8	3	10
"NM_009595"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009600"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009601"	10	7	4	12	4	1	2	3	10	9	4	4	3	7	2	11	12	5	5	5
"NM_009604.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_009621"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	12	10	10	9	2	4
"NM_009622.2"	11	4	2	9	3	8	9	8	11	5	9	9	5	9	4	1	6	7	12	2
"NM_009623"	3	8	9	11	7	6	8	1	10	12	11	7	2	2	11	12	5	10	7	9
"NM_009627"	2	5	8	8	10	11	7	2	2	4	6	1	9	10	8	9	9	9	2	12
"NM_009628.1"	2	11	7	4	2	7	1	4	2	4	6	2	1	4	8	6	6	9	2	8
"NM_009640"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_009640.1"	12	1	9	12	7	6	8	7	10	3	4	7	11	2	5	11	4	5	3	9
"NM_009641"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009643.3"	9	3	11	3	9	4	1	4	7	6	5	12	1	6	7	6	2	3	8	8
"NM_009659.1"	11	4	2	2	3	5	12	8	11	5	1	5	12	5	4	3	8	7	11	2
"NM_009662"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009663"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009671.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009692.2"	2	11	7	4	8	7	7	11	2	11	6	8	6	8	8	5	10	9	2	4
"NM_009692.6"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	1	10	9	2	4
"NM_009696.4"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009696.5"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009700.1"	12	1	10	12	6	6	6	7	4	3	4	10	11	2	5	11	4	5	3	10
"NM_009710"	7	9	5	10	2	2	3	5	8	1	3	2	4	12	3	7	3	6	6	1
"NM_009712"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	2	1	4
"NM_009722.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009737.1"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009741.8"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009743.6"	2	5	8	8	10	11	7	2	2	4	6	1	9	10	8	9	6	9	4	12
"NM_009744"	2	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009746.1"	7	11	7	4	2	7	4	5	8	11	3	8	4	8	3	7	10	6	2	4
"NM_009760"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_009766"	2	11	7	4	2	7	7	4	2	11	6	8	1	4	8	6	10	9	2	1
"NM_009778.4"	8	6	1	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"NM_009778.7"	8	6	8	8	1	11	5	6	5	4	2	1	9	10	1	9	1	4	4	12
"NM_009788.6"	5	10	2	9	3	8	4	11	6	5	9	9	5	9	12	1	10	1	12	2
"NM_009790.1"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_009805"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009813"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_009819"	5	10	2	9	3	8	9	8	6	4	9	9	5	9	4	1	6	1	12	2
"NM_009820.10"	6	11	7	4	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_009820.8"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009820.9"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009821"	4	2	6	8	11	9	11	12	12	4	12	1	7	10	6	8	11	11	10	6
"NM_009826.5"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009836"	2	5	8	1	10	7	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"NM_009841"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	9	9	9	2	12
"NM_009851.2"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_009851.6"	2	5	7	1	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_009852"	1	12	3	5	5	12	10	11	9	8	8	6	10	3	12	10	7	2	1	11
"NM_009864.6"	10	7	4	12	6	6	2	3	4	9	4	10	3	7	5	4	12	5	5	5
"NM_009866.2"	12	4	12	10	12	9	12	7	11	10	1	5	11	12	11	3	5	7	10	7
"NM_009867.2"	3	8	9	7	7	10	8	1	3	12	5	7	2	2	11	12	5	10	7	9
"NM_009875.6"	9	3	11	3	9	4	1	4	7	6	5	12	1	1	7	6	2	3	8	8
"NM_009877.5"	2	10	8	9	10	8	9	12	6	4	9	9	5	9	12	1	6	1	10	2
"NM_009879"	12	1	10	11	6	1	6	7	4	3	7	10	11	7	5	4	4	5	3	10
"NM_009881.1"	7	11	7	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_009884"	5	10	8	8	3	11	9	8	6	4	9	9	5	9	10	1	6	8	12	2
"NM_009884.1"	4	2	6	8	11	9	11	12	12	4	12	3	7	12	6	8	11	11	10	6
"NM_009888.1"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_009906.1"	12	1	10	12	6	6	6	7	1	3	4	10	11	2	5	11	4	5	3	10
"NM_009909"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_009913"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_009924"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	7	10	9	2	4
"NM_009928.1"	9	11	7	4	8	7	4	4	8	11	6	8	8	8	8	6	10	3	2	4
"NM_009932"	7	9	5	4	2	7	3	5	8	1	6	2	4	4	8	7	3	6	2	1
"NM_009939.1"	2	5	8	8	10	11	9	2	2	4	9	1	5	10	10	1	6	9	2	12
"NM_009940.1"	12	3	10	6	9	4	6	7	1	6	10	12	11	6	5	2	4	8	8	8
"NM_009946.2"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	12	1	6	1	12	2
"NM_009947"	2	5	8	8	10	11	7	2	2	4	6	1	5	4	10	1	6	9	2	12
"NM_009950"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_009952.11"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009952.2"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009952.7"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_009962"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	7	12	2
"NM_009965"	4	2	8	8	11	11	11	12	12	4	12	1	7	10	10	1	6	1	9	12
"NM_009967"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_009969.3"	2	5	8	12	6	11	6	7	10	4	6	1	11	4	10	11	6	9	9	12
"NM_009969.5"	2	5	8	12	6	11	6	7	10	4	6	10	11	4	10	11	4	5	3	10
"NM_009980.1"	7	9	5	7	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_009983"	9	3	11	4	12	5	1	10	11	10	5	12	12	5	7	6	3	3	8	8
"NM_010000"	12	1	10	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_010004"	12	8	12	7	7	4	8	1	3	12	1	7	11	2	11	12	5	8	11	9
"NM_010004.1"	6	11	7	5	8	7	4	11	9	11	9	8	8	8	12	1	10	1	2	4
"NM_010005.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010007"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	6	1	10	6
"NM_010010"	5	10	2	9	3	8	9	8	6	5	9	9	5	9	4	1	6	1	12	2
"NM_010023"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010027"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	11	5	10	7	9
"NM_010045.1"	8	6	7	1	8	7	5	11	5	11	6	8	9	11	8	9	10	9	2	3
"NM_010046"	6	11	7	4	8	7	4	11	2	11	6	8	8	8	8	1	10	9	2	4
"NM_010048.1"	11	4	12	2	7	5	12	1	11	10	1	5	12	5	11	3	8	10	11	7
"NM_010049"	8	6	1	8	1	3	5	6	5	2	2	11	9	10	1	9	1	4	4	3
"NM_010049.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010050"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010056"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010059"	7	9	5	7	2	2	3	5	10	1	5	2	4	4	3	11	3	6	6	1
"NM_010071"	1	6	3	1	5	3	10	9	5	8	2	6	10	3	9	9	7	2	1	11
"NM_010072.1"	3	8	9	12	7	6	8	1	10	12	4	7	2	4	5	11	5	5	3	9
"NM_010074.2"	10	1	4	12	6	6	6	7	10	3	4	10	11	7	5	11	4	5	3	10
"NM_010092.1"	11	4	12	2	3	5	12	8	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010093.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010093.2"	6	12	3	5	8	12	10	9	9	8	8	6	10	3	9	10	7	2	1	4
"NM_010096.1"	2	11	7	10	11	9	11	12	12	7	12	3	7	12	12	8	11	11	10	6
"NM_010097.1"	2	5	8	3	10	7	7	2	2	6	5	1	1	8	7	6	9	3	8	12
"NM_010103"	10	7	4	11	6	1	2	7	4	3	4	4	3	7	5	11	12	5	3	5
"NM_010109"	6	11	7	9	8	8	4	11	6	11	9	8	8	9	12	1	10	9	12	4
"NM_010113.3"	2	5	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_010113.8"	2	11	7	4	10	7	7	2	2	11	6	8	6	8	8	5	9	9	2	4
"NM_010118.3"	8	6	1	1	5	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010118.4"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010118.5"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010118.7"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010120.1"	2	5	8	1	10	11	7	2	2	4	6	1	9	10	1	9	1	9	4	12
"NM_010125"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010142.1"	9	3	11	3	9	9	1	4	7	6	5	12	1	12	7	6	2	3	8	8
"NM_010143"	3	7	9	11	4	1	2	3	4	9	7	4	3	2	2	4	12	12	5	5
"NM_010156"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010169"	2	5	8	3	10	7	7	2	2	6	6	1	6	8	7	5	9	3	2	12
"NM_010171"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010172"	9	5	8	6	10	4	1	4	1	4	10	12	1	6	10	2	6	8	9	8
"NM_010177.10"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010194"	6	12	7	5	8	12	10	11	9	11	8	8	10	3	9	10	7	2	1	4
"NM_010200"	6	12	3	5	8	12	4	11	9	8	8	6	8	8	12	10	7	2	1	4
"NM_010207.8"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010220.1"	8	6	1	1	5	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010227.2"	7	9	5	4	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_010228"	12	1	10	10	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_010229"	11	11	12	4	12	5	12	10	11	10	1	5	12	5	12	3	8	7	2	7
"NM_010230.1"	5	10	2	9	3	8	9	11	6	5	9	9	5	9	12	1	6	1	12	2
"NM_010232"	3	8	9	11	4	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010233.1"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	12	10	10	9	2	4
"NM_010234.4"	2	5	7	8	11	11	11	12	2	4	6	1	7	12	8	8	11	9	2	6
"NM_010247"	9	4	5	4	12	7	12	10	11	10	5	12	12	4	8	3	3	3	8	7
"NM_010255.5"	3	7	9	11	4	10	2	3	3	9	11	4	2	2	11	12	5	12	7	9
"NM_010255.6"	3	7	9	11	4	10	2	3	3	9	11	4	2	2	11	4	5	12	7	9
"NM_010255.7"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010255.8"	3	8	9	11	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010274"	4	10	6	10	3	9	9	12	12	7	9	9	5	12	6	1	6	1	10	6
"NM_010281.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010288"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_010288.2"	12	1	10	6	6	4	6	7	1	3	10	10	11	6	5	2	4	8	3	10
"NM_010292"	3	8	5	7	7	2	8	1	3	12	5	7	2	2	11	12	5	10	7	9
"NM_010292.1"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010296.8"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010305.3"	4	2	6	10	11	9	11	12	12	7	12	3	7	12	6	8	11	11	10	6
"NM_010311.1"	3	8	9	7	7	10	8	1	3	12	3	7	2	2	11	12	5	10	7	9
"NM_010324"	1	6	7	5	8	7	10	11	9	11	6	8	10	3	8	10	7	9	2	11
"NM_010329"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	2	12
"NM_010332.1"	7	9	5	10	2	2	3	5	8	7	3	3	4	1	3	7	3	6	10	1
"NM_010333"	2	5	8	4	10	11	7	2	2	4	6	1	6	4	10	1	9	9	2	12
"NM_010341"	12	1	10	6	6	4	6	7	4	3	7	10	11	7	5	11	4	8	3	10
"NM_010346"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010361"	3	8	9	7	7	10	8	1	3	12	11	7	2	2	11	12	5	10	7	9
"NM_010367"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010368"	6	11	7	4	8	7	4	11	7	11	6	8	8	8	12	6	10	1	8	4
"NM_010368.2"	9	11	7	4	9	7	1	4	7	6	5	12	1	8	12	6	10	3	8	8
"NM_010368.4"	9	11	7	4	9	7	1	4	7	6	5	12	1	8	12	6	10	3	8	8
"NM_010369"	7	9	5	7	2	2	3	5	8	1	3	12	4	4	3	6	3	3	6	1
"NM_010378"	9	4	11	10	12	5	12	4	11	10	1	12	12	12	3	1	6	3	10	7
"NM_010380.1"	8	6	1	1	1	3	5	6	5	2	6	11	9	11	8	9	1	4	4	3
"NM_010387.1"	6	12	7	5	8	12	4	11	9	11	8	8	8	8	12	10	7	2	1	4
"NM_010391.2"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010392.1"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010394"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010394.3"	8	6	1	1	1	3	5	6	5	2	2	11	9	11	1	9	1	4	4	3
"NM_010413"	9	3	11	3	9	4	1	4	7	6	5	12	1	4	7	6	4	8	3	8
"NM_010421"	3	8	9	11	7	10	8	1	3	9	11	7	2	2	11	12	5	10	7	9
"NM_010423"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010434.2"	1	12	3	5	5	12	10	9	9	11	8	8	10	3	9	5	7	2	1	11
"NM_010436"	6	11	7	5	8	7	4	11	9	11	8	8	8	8	12	10	10	1	10	4
"NM_010438.3"	6	11	7	5	8	7	4	11	9	11	6	8	8	8	8	10	10	9	2	4
"NM_010446.6"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010446.8"	10	7	4	11	4	1	2	3	4	9	7	4	3	7	2	4	12	12	5	5
"NM_010452.1"	11	4	12	2	12	5	12	10	11	10	1	5	12	5	4	3	8	7	11	7
"NM_010456"	3	9	5	7	7	2	3	1	10	1	3	2	4	4	3	11	3	6	6	1
"NM_010485"	7	9	5	7	2	2	3	5	8	1	3	2	4	1	3	7	3	6	6	1
"NM_010494"	3	8	9	12	7	6	8	7	10	3	4	7	2	2	5	11	5	5	3	9
"NM_010495.1"	12	1	10	6	6	5	6	7	1	3	10	10	11	5	5	2	6	8	3	10
"NM_010498.2"	7	9	5	7	2	2	3	5	8	1	3	2	4	4	3	7	3	6	6	1
"NM_010500"	2	5	8	8	10	11	7	2	2	4	6	1	6	10	8	5	9	9	4	12
"NM_010509"	2	5	8	8	10	11	7	2	2	4	6	1	9	10	10	9	9	9	9	12
"NM_010512.9"	1	12	3	5	5	12	10	11	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010544"	2	11	7	4	8	7	4	11	2	11	6	8	8	8	8	5	10	9	2	4
"NM_010544.3"	11	9	5	4	12	7	3	10	11	1	6	2	12	4	8	7	3	9	2	7
"NM_010544.8"	7	9	5	4	2	7	3	10	8	10	6	2	12	4	8	7	3	6	2	7
"NM_010546"	2	11	7	4	2	7	3	5	8	1	6	8	4	4	8	7	10	9	2	4
"NM_010548.1"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010548.8"	1	12	3	5	5	12	10	9	9	8	8	6	10	3	9	10	7	2	1	11
"NM_010573"	12	1	10	12	6	6	6	7	10	3	4	10	11	4	5	11	4	5	3	10
"NM_010575"	2	5	7	4	10	7	7	2	2	4	6	1	6	4	8	5	9	9	2	12
"NM_010578.10"	12	1	9	12	7	6	6	7	10	3	11	7	11	2	5	12	5	5	3	9
"NM_010579"	1	6	7	1	5	3	10	9	2	11	6	8	10	3	8	10	7	9	4	11
"NM_010585.1"	10	1	4	11	6	6	2	7	4	3	4	10	11	7	5	4	4	5	3	10
"NM_010587.2"	3	8	9	12	7	10	8	1	10	12	11	7	2	2	11	11	5	10	7	9
"NM_010588"	7	9	5	7	7	2	3	1	3	1	5	2	4	1	11	12	3	10	6	1
"NM_010591.2"	12	1	10	12	12	6	6	7	10	3	4	10	11	4	5	11	4	5	3	7
