"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011636.2"	4	15	6	8	4	13	14	5	4	6	10	10	2	8	15	2	12	14	7	6
"NM_011638"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_011638.4"	3	3	2	6	3	6	2	14	7	12	1	6	5	14	6	15	4	2	9	4
"NM_011638.8"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	6	15	4	2	9	4
"NM_011639"	14	7	1	8	2	4	6	3	8	10	10	8	13	8	2	8	3	11	14	3
"NM_011643"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_011658"	13	10	6	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_011661.2"	12	1	7	7	11	8	7	10	6	8	7	1	15	13	4	3	10	12	11	12
"NM_011662"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_011668"	8	12	11	1	6	11	7	9	2	5	4	2	6	10	14	12	11	10	1	7
"NM_011668.1"	12	4	15	7	13	5	7	8	6	11	3	1	15	4	6	3	10	12	6	4
"NM_011670"	4	10	6	8	4	13	14	5	4	6	10	14	2	9	15	4	12	14	7	6
"NM_011672.1"	15	14	10	14	10	15	14	5	10	14	8	10	1	6	13	14	12	14	12	5
"NM_011675"	14	8	14	13	14	10	13	4	5	3	11	13	13	2	2	11	1	7	14	3
"NM_011692"	4	15	10	14	10	15	1	5	10	14	8	10	1	6	15	6	15	14	7	5
"NM_011699"	4	15	6	5	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_011700"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_011704"	10	4	7	12	1	5	4	8	6	11	1	6	3	1	6	3	13	2	6	4
"NM_011706"	15	1	10	14	10	15	1	5	15	14	8	10	1	6	13	9	15	9	12	5
"NM_011708"	7	6	14	13	14	10	13	4	5	3	11	13	13	11	11	11	1	7	14	8
"NM_011714"	6	5	4	9	8	9	9	11	12	4	7	5	7	13	1	5	9	15	11	12
"NM_011721.1"	11	9	9	11	9	12	1	15	1	8	9	15	12	7	8	6	5	3	5	1
"NM_011741.1"	4	10	6	15	4	13	14	5	4	6	13	14	2	9	15	4	12	14	7	6
"NM_011749.1"	12	12	11	7	13	5	7	9	6	5	3	1	15	10	4	3	10	12	15	7
"NM_011751"	4	1	1	8	4	13	6	5	4	6	10	10	2	8	15	4	12	14	7	6
"NM_011772"	11	9	9	2	9	12	1	15	1	6	9	15	12	7	8	6	5	8	7	1
"NM_011777"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	8	6	9	2	2
"NM_011778"	4	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_011783"	12	4	5	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	15	8
"NM_011791.1"	13	10	1	8	4	13	11	7	15	6	12	14	2	9	5	4	6	9	2	2
"NM_011794.1"	12	13	11	7	11	3	7	13	2	5	3	1	10	10	4	3	10	12	15	11
"NM_011800.1"	12	4	15	7	13	5	7	6	6	8	3	1	15	4	9	3	14	3	3	10
"NM_011803.1"	4	15	6	8	4	13	14	5	4	6	10	10	2	8	15	14	12	14	7	6
"NM_011806.1"	10	7	7	13	1	4	4	3	8	10	1	8	3	8	2	7	3	11	14	3
"NM_011810"	13	10	6	5	5	13	5	12	15	9	12	14	8	9	7	4	6	14	10	6
"NM_011823"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011824"	13	10	8	10	5	1	11	7	14	13	12	14	8	9	7	4	6	13	10	15
"NM_011828"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_011830"	13	10	1	8	4	13	6	7	13	6	10	14	2	8	5	8	3	11	2	2
"NM_011841"	8	1	12	14	11	8	15	10	2	9	4	2	9	10	13	9	11	10	12	2
"NM_011844"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011846"	13	10	1	8	4	13	6	7	4	6	10	14	2	8	5	8	3	11	2	2
"NM_011848"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011854"	5	14	13	15	7	15	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_011857.1"	13	11	8	10	5	1	5	12	14	13	12	7	8	9	7	4	7	13	10	15
"NM_011858.1"	13	1	12	10	11	13	11	7	15	9	12	14	9	12	5	4	6	9	2	2
"NM_011865"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	14	3	3	10
"NM_011868"	10	4	7	7	1	4	4	3	8	10	10	1	15	8	2	3	10	12	15	11
"NM_011878"	13	10	6	10	4	13	14	7	4	6	12	14	2	9	15	4	12	14	2	6
"NM_011884"	10	4	7	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_011884.1"	4	15	8	5	5	15	14	5	14	14	8	10	8	3	15	2	7	14	10	5
"NM_011895"	10	8	14	13	1	4	13	4	8	3	11	13	15	2	4	3	10	12	15	11
"NM_011905.1"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_011905.3"	5	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_011907"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_011908"	14	7	1	13	2	4	6	3	8	10	11	8	13	8	2	8	3	11	14	3
"NM_011921"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_011925"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011946.1"	1	11	8	5	5	1	5	12	14	13	12	7	8	3	7	4	7	13	10	15
"NM_011949.10"	12	4	15	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"NM_011949.3"	3	4	2	12	13	5	4	8	6	11	1	6	15	1	6	15	13	2	6	4
"NM_011949.9"	2	4	15	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"NM_011951.4"	12	8	14	7	14	10	13	4	5	3	11	13	13	2	4	11	10	7	15	8
"NM_011952.3"	7	6	5	4	14	2	13	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011952.9"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011958.1"	11	9	10	14	10	12	1	15	10	14	9	15	12	7	13	6	5	8	5	1
"NM_011966"	5	14	10	15	10	7	3	1	10	14	8	4	1	5	3	14	2	6	8	14
"NM_011966.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_011973.1"	7	4	5	4	14	5	4	2	6	7	2	12	15	1	11	11	1	7	4	8
"NM_011975"	7	6	5	4	13	2	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_011978"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_011979"	10	4	7	8	1	5	4	8	8	11	1	1	3	8	6	3	15	2	7	4
"NM_011983"	12	8	14	7	13	2	13	4	5	3	11	12	15	11	4	3	10	12	15	8
"NM_011984"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	3	7	14	3
"NM_011987"	12	1	12	7	11	8	7	10	15	4	7	5	9	13	13	5	10	9	15	2
"NM_012001"	2	2	10	14	12	14	10	6	10	8	5	3	14	4	9	13	15	4	3	10
"NM_012003"	12	4	15	7	13	5	7	8	6	11	3	1	15	4	9	3	10	12	15	10
"NM_012006"	10	4	7	12	13	5	4	8	6	11	1	6	15	1	6	3	13	2	6	4
"NM_012014"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_012015"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_012018.2"	8	15	10	14	10	15	15	5	10	14	8	2	1	6	13	2	15	10	12	5
"NM_012019.1"	2	2	15	11	12	14	10	6	9	8	5	3	14	4	9	13	15	3	3	10
"NM_012023"	15	14	10	15	10	15	3	1	10	14	8	4	1	6	3	14	2	6	8	14
"NM_012037"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_012042.2"	10	7	7	8	1	4	6	3	8	10	1	8	3	8	2	7	3	11	14	3
"NM_012043"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_012051"	4	15	10	15	10	15	14	5	10	14	8	10	1	6	15	2	12	14	7	5
"NM_012058.1"	4	10	6	5	4	13	14	5	15	14	8	10	2	9	15	4	12	14	7	6
"NM_012061"	15	1	6	14	4	15	1	5	4	14	8	10	2	6	13	9	12	14	7	6
"NM_013456"	12	1	1	7	11	8	7	4	15	4	3	13	9	13	4	5	10	9	15	2
"NM_013463"	5	14	13	15	7	7	5	1	3	15	13	4	4	3	3	14	7	6	8	15
"NM_013464.4"	7	4	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_013464.5"	7	4	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_013473"	12	8	14	7	13	10	13	4	6	3	11	13	15	13	4	3	10	12	15	3
"NM_013475"	4	15	6	10	4	13	14	5	4	6	8	10	2	9	15	4	12	14	7	6
"NM_013482"	13	10	6	10	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_013482.6"	13	10	6	8	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_013486"	12	1	1	7	11	8	7	11	15	4	7	5	9	13	4	5	10	9	15	2
"NM_013488.8"	9	9	9	2	9	12	1	15	1	2	6	15	12	7	8	6	5	8	5	1
"NM_013494.1"	7	6	14	4	14	10	13	4	5	3	11	13	11	11	11	11	1	7	4	8
"NM_013495"	4	15	6	8	4	4	6	5	4	14	10	8	2	8	15	2	12	14	7	6
"NM_013495.2"	4	15	6	8	4	4	6	5	4	14	10	8	2	8	15	2	12	14	7	6
"NM_013495.9"	4	7	7	8	4	4	6	3	4	10	10	8	2	8	15	9	12	14	7	6
"NM_013498.2"	4	15	10	14	10	15	14	5	10	14	8	10	1	6	15	14	12	6	7	5
"NM_013500"	12	1	12	7	11	8	7	10	2	5	3	1	9	12	4	3	10	12	15	11
"NM_013501"	7	6	5	4	14	2	13	2	5	7	11	12	11	11	11	11	1	7	4	8
"NM_013513.1"	12	8	7	7	1	4	7	3	8	11	3	1	15	8	4	3	10	12	15	11
"NM_013516"	9	13	3	3	9	3	8	15	11	1	6	9	10	15	8	1	8	5	13	9
"NM_013518"	5	14	6	15	4	15	14	5	4	14	13	4	4	5	15	14	12	14	7	6
"NM_013520"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	8	3	12	14	11
"NM_013520.1"	12	4	5	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_013529"	5	14	6	15	7	7	14	5	14	15	13	4	4	5	15	14	12	14	8	6
"NM_013531.1"	5	14	13	15	10	15	3	5	3	14	8	4	1	6	3	14	2	6	8	5
"NM_013535"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_013539"	15	1	10	14	10	8	15	10	10	14	8	10	1	6	13	9	15	4	12	5
"NM_013542"	1	11	8	5	5	7	5	12	14	13	15	7	4	3	7	10	7	13	10	15
"NM_013546"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_013551"	15	1	1	8	11	13	11	7	15	6	12	14	9	13	13	4	6	9	12	2
"NM_013551.3"	6	1	1	8	11	8	6	11	15	6	10	5	9	13	13	5	6	9	12	2
"NM_013551.7"	6	1	1	8	11	13	6	11	15	6	10	5	9	13	13	5	6	9	12	2
"NM_013551.8"	15	1	12	8	11	8	9	11	15	6	7	5	9	13	13	9	6	9	12	2
"NM_013554"	9	13	3	3	11	3	8	13	11	1	6	15	10	15	8	1	8	5	13	9
"NM_013556.1"	12	1	12	7	11	8	7	9	2	5	3	1	9	10	4	3	10	9	15	2
"NM_013556.4"	12	1	11	7	11	8	7	9	2	5	3	1	9	10	4	3	10	12	15	2
"NM_013556.5"	12	13	11	7	11	8	7	13	2	1	3	1	9	10	4	3	10	12	15	2
"NM_013556.9"	12	1	12	7	11	8	7	9	2	5	3	1	9	10	4	3	10	12	15	2
"NM_013557.1"	13	10	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_013569"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	4	11	1	7	14	8
"NM_013587"	10	4	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_013599.1"	13	10	6	8	4	13	14	5	4	6	10	14	2	9	15	4	12	14	7	6
"NM_013599.2"	13	10	6	8	4	13	14	5	4	6	10	14	2	9	15	4	12	14	7	6
"NM_013599.4"	4	10	6	8	4	13	14	5	4	6	10	14	2	9	15	4	12	14	7	6
"NM_013601.2"	4	1	12	10	4	13	11	5	15	6	12	10	2	12	13	4	12	9	7	6
"NM_013610"	1	11	8	5	5	1	5	12	14	13	15	14	8	9	7	4	7	13	10	15
"NM_013612"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_013627.6"	4	15	6	15	4	15	14	5	4	14	8	10	2	6	15	2	12	14	7	6
"NM_013627.7"	4	15	6	14	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_013629"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_013632.2"	5	15	6	15	7	15	14	5	3	15	13	4	4	5	3	14	2	6	8	14
"NM_013635.1"	2	4	15	4	13	5	12	8	6	11	14	12	15	1	6	3	13	2	6	4
"NM_013637.2"	5	14	13	15	10	15	14	5	3	14	8	10	4	6	15	2	2	6	8	5
"NM_013646.1"	12	4	5	4	13	2	12	2	6	7	3	12	15	11	11	3	1	7	4	8
"NM_013649"	12	8	14	7	13	10	7	4	13	3	3	13	15	2	4	3	10	12	15	11
"NM_013649.1"	12	4	15	7	13	5	7	4	6	11	3	1	15	10	4	3	10	12	15	11
"NM_013654"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_013660.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_013662"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_013669"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	8
"NM_013671"	4	14	10	15	10	15	14	5	10	14	8	10	1	6	15	14	12	14	7	5
"NM_013675.1"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_013685"	4	10	6	8	4	13	15	7	4	6	12	14	2	9	15	4	12	14	7	6
"NM_013687"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_013691"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_013703.1"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_013723.1"	14	8	1	8	11	4	6	3	13	6	10	8	2	8	2	8	3	11	14	2
"NM_013733"	13	10	8	10	5	13	11	7	15	13	12	14	9	9	5	4	6	9	2	2
"NM_013736"	1	11	6	5	5	7	5	12	14	13	15	7	8	3	7	10	7	14	10	6
"NM_013747"	4	15	12	14	10	15	14	10	10	14	8	10	1	6	13	9	15	4	12	5
"NM_013751.2"	14	8	1	13	2	4	6	4	13	3	11	13	13	8	2	8	3	11	14	11
"NM_013754"	1	11	8	5	5	7	5	12	14	15	15	7	4	3	7	10	7	13	10	15
"NM_013755"	12	8	14	7	13	5	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"NM_013758.1"	12	8	11	7	13	8	7	4	6	3	3	1	15	10	4	3	10	12	15	11
"NM_013760.1"	10	4	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_013761"	13	1	9	10	9	13	11	7	15	9	12	14	9	7	13	4	6	9	2	2
"NM_013761.2"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_013769"	3	3	2	6	3	6	2	14	7	12	2	6	5	14	10	15	4	2	9	13
"NM_013781"	14	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"NM_013784"	1	11	6	5	5	1	14	5	14	13	8	10	8	3	15	4	12	14	10	6
"NM_013791.1"	12	12	11	7	13	11	7	9	2	5	3	1	15	10	14	3	10	12	15	7
"NM_013792"	14	10	1	3	11	3	6	13	13	6	10	13	9	13	5	8	3	11	14	2
"NM_013835.1"	7	4	5	4	13	5	12	2	6	7	14	12	15	11	11	11	1	7	4	8
"NM_013835.2"	12	8	14	7	13	5	7	4	6	3	3	1	15	2	4	3	10	12	15	11
"NM_013842"	4	15	6	8	4	15	14	5	4	14	8	10	2	8	15	2	12	14	7	5
"NM_013846"	11	9	9	11	9	12	1	15	1	2	9	15	12	7	8	6	5	3	5	1
"NM_013848"	4	15	6	8	4	4	6	5	4	6	10	8	2	8	15	2	12	14	7	6
"NM_013860"	6	5	15	11	12	14	9	6	9	8	5	5	14	4	9	13	14	3	3	10
"NM_013865.1"	10	7	7	12	1	4	6	3	8	10	1	8	3	1	2	7	13	2	6	3
"NM_013871"	3	4	2	6	3	6	4	14	6	12	1	11	3	1	6	15	4	2	6	4
"NM_013878"	7	4	5	4	13	5	4	8	6	11	14	11	15	1	6	11	4	2	6	4
"NM_013880"	1	11	8	5	5	7	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_013885"	5	15	6	15	7	7	14	5	3	15	13	4	4	5	15	14	12	14	8	14
"NM_013888"	7	4	5	4	13	2	12	2	6	7	14	12	11	11	11	11	1	7	4	8
"NM_013890.1"	10	7	7	8	1	4	6	3	8	10	10	8	2	8	2	3	3	11	7	3
"NM_013895.1"	12	8	14	7	13	2	13	4	6	3	3	13	15	13	4	3	10	12	15	3
"NM_013906"	12	8	14	7	13	5	7	8	6	11	3	1	15	1	2	3	10	12	15	11
"NM_013918"	5	14	6	15	7	15	3	5	3	14	13	4	4	5	15	14	12	14	8	14
"NM_013918.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_013923"	4	14	10	14	10	15	15	5	10	14	8	10	1	6	15	14	12	14	7	5
"NM_013923.1"	10	4	7	12	1	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_013929"	12	4	15	7	13	5	12	8	6	11	14	6	15	11	6	3	13	2	6	4
"NM_013932.1"	4	15	7	14	1	4	6	3	4	14	10	1	2	8	15	3	15	4	7	5
"NM_015732"	12	4	2	12	13	5	4	8	6	11	2	11	15	14	6	3	4	2	6	4
"NM_015734.1"	13	10	8	10	5	13	11	7	15	13	12	14	8	9	5	4	6	13	2	15
"NM_015740.1"	9	13	3	3	15	3	8	13	11	1	6	5	10	13	1	1	8	5	13	9
"NM_015741"	11	9	9	11	9	12	1	15	1	8	9	15	12	7	8	6	5	3	5	1
"NM_015760.1"	10	7	14	13	1	4	13	3	8	10	11	8	15	1	2	7	3	11	14	3
"NM_015771.2"	12	7	7	8	1	4	6	3	8	10	10	8	2	8	2	3	10	12	15	11
"NM_015772"	7	3	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_015774.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_015782.2"	12	8	14	7	13	5	7	4	6	3	3	1	15	15	4	3	10	12	15	11
"NM_015786"	12	8	4	7	11	8	7	4	15	4	3	5	9	13	4	5	10	12	15	11
"NM_015791.1"	6	5	7	8	4	4	6	3	8	6	10	8	2	8	2	5	9	15	7	12
"NM_015792"	9	13	3	3	15	3	8	13	11	1	6	9	10	15	12	1	8	5	13	9
"NM_015795"	12	4	15	7	13	8	7	6	6	8	3	1	15	13	4	3	10	12	15	11
"NM_015801.1"	6	5	7	9	1	9	9	11	8	4	7	5	7	13	1	5	9	15	14	12
"NM_015820"	11	9	9	2	9	12	8	15	1	2	6	15	12	15	8	6	5	5	5	1
"NM_015821"	14	8	1	13	2	10	6	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_015827"	15	1	6	14	10	15	14	5	15	14	8	10	9	6	13	2	12	9	12	5
"NM_015830"	14	7	7	8	1	4	6	3	8	10	10	8	13	8	2	8	3	11	14	3
"NM_016660"	1	11	13	5	5	7	5	12	14	13	15	7	4	3	7	10	7	13	10	15
"NM_016668"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_016674"	10	7	7	8	1	4	6	3	8	10	1	8	3	1	2	7	3	11	14	3
"NM_016683"	10	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_016684.1"	7	4	5	4	14	5	12	2	6	7	1	12	3	1	11	11	1	7	4	8
"NM_016689"	13	1	12	10	11	13	11	7	15	9	12	14	9	12	13	4	6	9	2	2
"NM_016690.2"	13	11	6	5	5	13	5	12	14	13	12	14	8	9	15	4	12	14	10	6
"NM_016692"	13	11	8	10	5	1	11	7	15	9	12	14	9	9	5	4	6	9	10	2
"NM_016693"	4	15	6	15	7	7	14	5	3	14	8	10	4	5	15	2	12	14	7	6
"NM_016701.1"	4	10	1	8	4	4	6	3	4	6	10	8	2	8	2	8	12	11	7	6
"NM_016705"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_016707.1"	12	4	14	7	13	5	7	8	6	11	3	1	15	1	4	3	10	12	15	11
"NM_016710"	2	2	15	14	12	14	10	6	9	8	5	3	14	4	9	13	15	4	3	10
"NM_016718"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_016756.1"	14	7	1	8	4	4	6	3	4	6	10	8	2	8	2	8	3	11	14	3
"NM_016765"	3	3	2	6	3	6	2	14	7	12	2	11	5	14	10	15	4	1	9	13
"NM_016767"	1	11	8	5	5	7	5	12	14	13	15	7	4	3	7	10	7	13	10	15
"NM_016779"	13	10	8	10	5	13	11	7	14	6	12	14	8	9	5	4	6	13	2	6
"NM_016782"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_016786"	4	1	6	8	4	13	6	5	4	6	10	14	2	8	15	4	12	14	7	6
"NM_016789"	15	1	12	8	11	8	6	3	4	6	10	8	2	8	2	9	3	9	12	2
"NM_016794.1"	10	4	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_016810"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_016844.1"	6	1	15	7	11	8	10	6	12	8	5	5	14	13	9	13	15	4	3	10
"NM_016846.1"	1	11	8	5	5	1	5	12	14	13	15	7	8	3	7	10	7	13	10	15
"NM_016852"	14	8	14	13	2	10	13	4	13	3	11	13	13	2	2	8	3	11	14	3
"NM_016856"	8	14	10	14	10	15	15	5	10	14	8	10	1	6	14	12	11	10	1	5
"NM_016859"	13	10	6	2	4	13	11	7	15	9	12	14	9	9	5	4	6	8	2	6
"NM_016868.1"	4	15	6	15	4	13	14	5	4	13	8	10	8	9	15	4	12	14	7	6
"NM_016873"	5	14	13	15	10	15	3	5	3	14	8	4	4	5	3	14	2	6	8	14
"NM_016878.1"	6	7	7	8	1	4	6	3	8	6	10	8	2	8	2	5	15	4	7	6
"NM_016888"	4	15	6	15	10	15	14	5	4	14	8	10	1	6	15	2	12	14	7	5
"NM_016891"	10	7	7	13	1	4	6	3	8	10	11	8	3	13	2	7	3	11	14	3
"NM_016893"	10	4	2	12	13	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_016894"	10	4	2	12	3	5	4	8	6	11	1	6	3	1	6	7	13	2	6	4
"NM_016894.1"	3	4	2	6	3	5	4	8	6	11	1	11	3	1	6	15	13	2	6	4
"NM_016898.1"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_016900.3"	3	3	2	6	3	6	2	14	7	12	1	11	5	1	10	15	4	2	6	13
"NM_016900.4"	3	3	2	6	3	6	2	14	7	12	2	11	5	1	10	15	4	1	9	13
"NM_016900.6"	3	3	2	6	3	6	2	14	7	12	1	11	5	1	10	15	4	1	6	13
"NM_016900.8"	3	3	2	6	3	6	2	14	7	12	1	11	5	1	10	15	4	2	6	13
"NM_016910"	14	8	1	13	11	10	6	11	13	4	10	13	9	13	1	8	3	11	14	2
"NM_016916.1"	12	4	5	7	13	5	7	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_016918.1"	5	14	13	15	10	15	14	1	3	14	8	10	1	6	3	14	2	6	8	14
"NM_016920.1"	14	8	14	13	14	10	13	4	5	3	11	13	13	2	2	11	3	7	14	3
"NM_016924"	13	10	6	5	4	13	11	7	15	6	12	14	2	9	5	4	6	14	2	6
"NM_016926"	14	8	14	13	2	10	7	4	13	3	11	13	13	2	4	8	10	12	15	11
"NM_016966"	13	10	8	10	5	13	11	7	15	6	12	14	8	9	5	4	6	9	2	6
"NM_016967"	15	1	12	8	11	8	15	10	15	9	10	14	9	12	13	9	6	9	12	2
"NM_016980"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_017366"	12	8	14	7	13	10	13	4	13	3	3	13	15	2	4	3	10	12	15	11
"NM_017367.1"	7	4	5	4	13	5	12	8	6	11	14	12	15	11	6	11	1	7	6	8
"NM_017369.1"	9	13	3	11	9	3	8	15	11	8	6	9	10	15	8	1	8	3	13	9
"NM_017374"	14	7	1	13	2	4	6	3	13	3	11	8	13	2	2	8	3	11	14	3
"NM_017396"	13	10	1	10	4	13	11	7	15	6	12	14	9	9	5	4	6	9	2	2
"NM_017407.1"	1	11	8	5	5	1	11	12	15	13	12	14	8	9	7	4	6	9	10	15
"NM_017462"	3	4	2	6	3	6	2	14	7	11	1	6	5	1	6	15	13	2	6	4
"NM_017463.1"	14	7	7	8	1	4	6	3	8	10	10	8	3	8	2	7	3	11	14	3
"NM_017466"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_017477.1"	10	4	2	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_017478"	6	5	4	9	12	3	9	11	12	8	7	5	7	13	1	5	8	15	11	12
"NM_017479"	10	6	5	4	14	2	4	2	5	7	14	12	11	1	11	7	1	7	4	8
"NM_018729"	5	14	13	15	7	7	3	1	3	15	13	4	4	5	3	14	2	6	8	14
"NM_018729.1"	5	14	6	15	7	7	3	1	3	15	13	4	4	5	3	14	2	14	8	14
"NM_018731"	15	1	12	14	11	8	1	10	15	9	9	15	9	12	13	9	15	9	12	5
"NM_018745"	10	4	7	7	13	5	4	8	6	11	3	1	15	1	6	3	10	12	6	4
"NM_018747"	7	6	5	4	14	2	12	2	5	7	14	12	11	11	11	11	1	7	4	8
"NM_018748.2"	10	4	7	12	13	5	4	8	6	11	1	1	15	1	6	3	13	2	6	4
"NM_018751"	11	9	9	2	9	12	1	15	1	2	9	15	12	7	8	6	5	8	5	1
"NM_018754.1"	4	14	6	15	4	13	14	5	4	14	8	10	2	6	15	4	12	14	7	6
"NM_018768"	4	1	10	14	11	8	6	10	4	14	8	10	2	6	13	9	15	4	12	5
"NM_018773"	5	14	13	15	7	7	5	1	3	15	13	4	4	3	3	14	7	6	8	14
"NM_018775"	10	4	7	12	1	5	4	8	8	11	1	6	3	1	6	7	13	2	6	4
"NM_018776"	4	1	1	8	4	8	6	9	4	6	10	14	2	8	13	12	12	9	7	2
"NM_018781"	15	1	12	2	11	8	11	10	15	9	12	14	9	12	13	9	6	9	12	2
