"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011250"	8	7	12	7	1	3	11	11	2	2	11	5	5	15	1	12	4	10	1	11
"NM_011254"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	9	8	2	11	15
"NM_011261.7"	14	11	12	10	4	3	14	7	2	9	11	5	4	15	1	12	12	11	1	11
"NM_011261.8"	14	7	12	10	4	3	14	7	2	9	11	5	5	15	1	12	4	11	1	5
"NM_011263"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	14	2	13	8	7
"NM_011264"	4	10	15	14	11	5	12	6	3	11	11	1	1	9	12	1	14	15	12	6
"NM_011265"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_011268"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_011269"	10	3	8	4	9	9	13	15	1	3	7	3	10	14	9	8	15	9	9	8
"NM_011270"	14	11	10	10	11	3	14	7	6	2	11	5	4	9	1	12	12	10	1	6
"NM_011274.1"	4	12	12	14	11	5	12	6	3	13	10	1	1	10	12	1	14	15	11	1
"NM_011281"	13	13	15	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"NM_011285.1"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_011287"	11	6	13	13	10	11	6	4	14	12	15	11	12	7	13	11	5	4	3	12
"NM_011295"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_011299"	3	7	3	5	8	3	14	12	8	4	6	13	9	1	5	4	10	8	14	5
"NM_011300"	4	6	13	14	1	11	12	6	14	12	15	1	12	7	13	1	5	4	12	12
"NM_011302"	1	8	1	3	7	13	7	10	8	5	9	10	7	12	14	14	2	13	8	7
"NM_011309"	6	12	12	8	4	10	4	1	2	13	3	6	8	5	4	9	4	2	11	15
"NM_011310"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_011329"	12	1	6	6	2	14	1	3	5	7	13	8	6	2	3	13	3	6	6	4
"NM_011333.2"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011333.4"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011334"	4	11	10	14	11	13	12	6	6	5	8	1	4	9	14	1	12	13	12	6
"NM_011341.1"	7	10	15	15	6	5	8	6	3	11	10	2	1	10	12	1	14	15	12	1
"NM_011345"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011347.3"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011358.2"	3	4	3	5	8	12	13	12	8	4	6	13	9	1	5	4	10	8	14	8
"NM_011363"	6	12	12	8	4	10	4	7	2	13	3	6	8	5	2	12	4	11	11	15
"NM_011373"	3	14	3	13	8	11	6	12	8	4	15	13	9	11	5	4	5	1	14	7
"NM_011379"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	15	5
"NM_011381"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_011385"	14	11	12	10	4	10	4	7	2	13	3	5	8	15	2	12	4	11	11	15
"NM_011390"	14	11	12	10	4	10	4	7	2	13	3	5	8	15	2	12	4	11	11	15
"NM_011393"	3	4	3	5	8	6	10	12	8	4	6	13	9	1	5	4	10	10	14	6
"NM_011394.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	11	8	8	11	3	14	13
"NM_011397"	13	13	11	15	15	4	8	6	9	11	2	4	3	3	7	1	6	7	10	2
"NM_011406"	14	11	12	10	4	3	14	7	2	9	3	5	4	15	2	12	4	11	1	11
"NM_011410"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011415"	4	12	2	14	11	10	12	6	11	13	5	1	8	5	4	9	12	11	11	15
"NM_011417"	8	9	5	2	1	2	10	11	7	12	11	12	5	6	1	5	5	10	1	11
"NM_011445.3"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_011448.10"	5	4	4	1	13	1	15	3	10	1	1	9	13	11	8	15	9	12	14	13
"NM_011462"	4	10	15	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"NM_011463"	4	10	15	14	11	5	12	6	3	11	2	1	1	3	12	1	14	15	12	2
"NM_011467"	4	12	2	14	11	10	12	6	11	13	5	1	8	9	4	1	12	2	12	6
"NM_011479.1"	15	14	7	1	13	7	5	5	13	15	1	9	13	4	6	8	7	1	2	10
"NM_011485.1"	10	4	4	2	8	1	15	12	8	4	6	7	9	11	10	4	10	3	14	13
"NM_011502"	11	6	13	13	10	11	6	8	14	12	7	11	12	7	13	11	15	4	3	12
"NM_011514"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	7	11	3	5	8
"NM_011516"	5	4	4	1	13	6	15	5	10	15	1	9	13	11	8	15	9	12	14	13
"NM_011526.1"	14	11	12	10	1	3	4	7	2	9	3	5	8	15	2	12	12	11	1	15
"NM_011541"	5	14	4	1	13	15	5	5	13	15	1	9	13	11	8	15	9	1	13	10
"NM_011544.1"	10	15	9	2	5	1	9	3	10	1	4	7	11	6	10	7	11	3	5	13
"NM_011548"	3	7	3	5	4	3	14	7	2	9	3	13	5	15	2	12	4	8	15	5
"NM_011552"	1	14	1	3	7	7	7	5	4	15	9	15	7	12	11	3	2	1	2	7
"NM_011563.1"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_011563.3"	8	9	5	9	1	2	10	11	7	2	11	1	15	13	1	5	12	10	1	11
"NM_011571"	3	11	3	5	11	13	11	9	6	4	8	13	4	9	5	4	12	8	7	6
"NM_011577.2"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	7	11	3	5	13
"NM_011577.8"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	7	11	3	5	13
"NM_011586"	4	10	12	7	6	5	11	9	3	2	11	1	15	10	1	1	12	10	7	1
"NM_011591.1"	4	12	2	8	1	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_011607"	12	1	9	6	5	14	9	3	5	1	4	8	11	2	3	7	11	6	6	4
"NM_011609"	5	14	7	11	13	7	5	5	4	15	1	9	13	4	11	3	7	1	2	10
"NM_011609.6"	5	14	7	11	13	7	5	5	4	15	1	9	13	4	11	3	7	1	2	7
"NM_011610.3"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011611.8"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_011612"	15	14	7	1	14	15	5	5	13	6	1	9	13	11	6	3	9	14	13	10
"NM_011619"	14	11	10	10	4	3	14	7	2	9	3	5	4	15	2	12	12	11	15	5
"NM_011622"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	4	4	3	12
"NM_011623.1"	12	1	9	6	5	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"NM_011624"	14	11	10	10	4	3	14	7	6	9	3	5	4	15	2	10	12	8	15	5
"NM_011631.1"	2	5	14	12	12	8	2	4	6	5	8	1	14	9	14	2	12	13	4	6
"NM_011633"	4	11	12	14	11	13	12	7	6	2	8	1	4	9	2	12	12	11	12	6
"NM_011638.1"	13	13	11	15	15	4	8	13	9	11	2	4	3	3	7	6	6	7	10	2
"NM_011638.4"	13	13	11	15	15	4	8	13	9	11	2	4	1	3	7	6	6	7	10	2
"NM_011640.2"	8	9	5	9	1	2	10	11	7	2	11	12	15	13	1	5	13	10	1	11
"NM_011641"	9	6	14	12	1	12	13	15	14	8	11	12	10	6	15	8	5	5	4	8
"NM_011645.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_011653"	4	10	14	14	11	8	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_011655.1"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	10	11	3	5	8
"NM_011661.5"	10	15	10	2	9	1	13	15	8	1	11	7	10	6	10	8	11	3	5	8
"NM_011662"	15	14	7	1	13	15	5	5	10	15	1	9	13	11	8	3	9	1	13	10
"NM_011666"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_011673.1"	3	4	3	5	8	11	6	12	12	4	6	13	9	1	5	4	10	8	14	12
"NM_011675"	14	11	12	10	4	3	4	7	2	9	3	5	8	15	2	12	4	11	15	15
"NM_011675.1"	7	10	15	7	6	5	12	6	3	11	10	2	1	10	12	1	14	15	12	1
"NM_011682.1"	14	11	10	10	4	3	14	7	2	9	3	5	4	15	2	12	4	8	15	5
"NM_011697"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_011699.2"	4	10	2	14	11	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"NM_011701"	3	11	10	5	8	3	14	12	12	9	8	5	4	6	10	10	12	8	15	5
"NM_011704"	7	10	15	7	6	5	11	9	3	11	10	1	1	9	12	1	14	15	7	1
"NM_011709.1"	4	6	12	13	11	11	6	8	14	12	15	11	5	7	13	12	5	4	3	12
"NM_011711"	4	11	2	14	11	10	12	6	6	2	5	1	8	9	4	1	12	11	12	6
"NM_011720"	10	15	9	2	5	1	9	15	1	1	4	7	11	6	9	8	11	3	5	8
"NM_011721.1"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
"NM_011732"	3	11	12	5	1	3	14	7	2	9	3	5	4	15	2	12	12	11	15	5
"NM_011732.3"	1	8	1	3	7	13	13	10	4	5	9	12	7	12	14	14	2	13	8	7
"NM_011743"	15	14	7	1	13	15	5	5	10	14	1	9	13	11	8	15	9	14	13	10
"NM_011743.1"	6	12	2	8	11	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_011753.4"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"NM_011753.5"	5	14	4	1	13	1	15	5	10	14	1	9	13	11	8	15	9	12	6	13
"NM_011756.1"	9	4	8	4	9	7	15	5	4	15	1	9	10	11	9	8	9	12	14	7
"NM_011764"	5	14	4	1	14	15	15	5	13	15	1	15	2	4	6	3	7	12	13	10
"NM_011770.1"	10	9	5	3	5	1	10	11	7	5	9	12	7	13	10	5	13	3	5	8
"NM_011771"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_011772.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_011772.2"	9	3	8	4	9	9	3	14	15	3	7	3	10	14	9	8	15	9	9	9
"NM_011776"	10	15	10	2	5	1	9	15	12	1	8	7	4	6	10	14	11	3	5	8
"NM_011784.1"	6	12	2	8	3	10	8	6	11	10	5	6	3	5	4	9	8	2	11	2
"NM_011787"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	12	1	14	15	12	6
"NM_011790"	3	7	3	5	8	3	11	12	8	4	6	13	9	1	5	4	10	8	14	5
"NM_011791.1"	10	15	9	2	5	1	9	12	12	1	6	7	11	6	10	7	11	3	5	8
"NM_011798"	11	6	13	13	10	9	3	8	14	12	7	11	12	14	13	11	15	9	3	9
"NM_011814"	3	4	4	5	8	6	11	9	8	4	6	13	9	1	5	4	10	12	7	14
"NM_011830"	3	15	3	2	8	1	14	12	12	1	6	7	5	6	10	10	11	3	5	8
"NM_011834"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_011840"	7	7	3	7	6	2	11	9	8	2	11	5	5	15	1	4	4	10	1	11
"NM_011842.1"	3	4	4	1	8	1	15	12	10	4	6	13	9	11	10	15	10	12	14	13
"NM_011847"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_011848"	4	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_011856"	3	15	10	2	8	3	14	12	12	9	6	7	4	6	10	10	11	3	5	8
"NM_011868"	7	10	3	7	6	5	11	9	8	4	10	1	9	9	12	4	10	15	7	1
"NM_011872"	9	4	4	4	9	6	3	14	1	3	9	9	10	11	9	8	2	1	9	14
"NM_011872.2"	9	3	8	4	10	9	3	14	14	3	7	3	10	14	9	11	15	9	9	9
"NM_011873"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"NM_011874.1"	12	1	9	6	5	1	9	3	10	1	4	7	11	2	3	7	11	3	5	13
"NM_011877"	3	7	3	7	8	3	11	12	2	4	6	13	5	1	5	4	10	8	7	5
"NM_011877.1"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"NM_011884"	7	10	15	7	6	5	12	6	3	11	10	1	1	10	12	1	14	15	12	1
"NM_011884.1"	5	14	4	1	13	14	15	5	10	14	1	9	13	11	8	15	9	6	6	13
"NM_011894"	3	11	10	5	1	13	14	12	6	9	8	5	4	6	10	10	12	8	1	6
"NM_011899"	5	14	4	1	13	1	15	5	10	15	1	9	13	11	8	8	9	1	14	13
"NM_011903"	5	4	4	1	14	6	15	5	10	6	1	15	2	11	8	15	9	12	13	13
"NM_011905.1"	15	14	7	11	14	15	5	5	13	15	1	9	13	4	6	3	7	14	13	10
"NM_011905.4"	15	14	7	11	14	15	5	5	13	15	1	9	2	4	6	3	7	14	13	10
"NM_011905.7"	15	14	7	11	14	15	5	5	13	6	1	9	2	4	6	3	7	14	13	10
"NM_011907"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_011914"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	8	2	13	2	7
"NM_011919"	4	11	10	14	11	13	12	7	6	9	8	1	4	9	14	1	12	11	12	6
"NM_011919.1"	4	10	15	14	11	13	12	6	6	11	8	1	1	9	14	1	12	15	12	6
"NM_011924"	11	3	8	4	10	9	3	14	14	12	7	3	12	14	13	11	15	9	9	9
"NM_011927"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_011938.1"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	7	11	3	5	13
"NM_011951.5"	4	11	12	14	11	10	4	7	2	13	3	5	8	15	2	12	12	11	11	15
"NM_011961"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_011971"	10	15	9	2	5	1	9	12	10	1	4	7	11	11	8	7	11	3	5	13
"NM_011991"	3	7	3	5	8	11	6	12	8	4	15	13	5	7	5	4	5	8	14	12
"NM_012003.1"	14	7	12	7	4	3	4	7	2	9	11	5	5	15	1	12	4	10	1	11
"NM_012006"	7	10	15	7	6	5	12	6	3	11	10	1	1	9	12	1	14	15	12	1
"NM_012010.2"	5	14	4	1	13	15	15	5	10	14	1	9	13	11	8	15	9	12	14	13
"NM_012015"	15	14	7	11	14	15	5	5	13	6	12	15	2	4	6	3	7	14	13	10
"NM_012019.1"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_012046.1"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	10	7	11	3	5	13
"NM_012048"	1	8	1	3	7	13	7	10	8	5	9	10	7	12	10	14	2	13	8	7
"NM_012051.1"	9	3	8	13	9	9	3	14	14	3	7	11	10	14	9	8	15	4	9	9
"NM_012052"	8	7	3	13	1	11	6	8	14	12	11	11	5	7	1	4	5	10	1	11
"NM_012058.1"	12	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	1	6	13
"NM_012061"	10	14	4	1	13	7	15	15	10	15	1	9	9	11	11	8	10	1	14	13
"NM_013460"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_013464.4"	4	12	2	14	11	10	12	6	11	10	5	1	3	5	4	1	8	15	12	2
"NM_013470"	5	4	4	3	9	6	15	5	8	15	9	9	10	11	9	8	2	1	14	14
"NM_013482.9"	10	15	9	2	5	1	9	3	10	1	4	7	11	11	8	7	11	3	5	13
"NM_013488.2"	11	3	8	4	9	9	3	14	14	12	15	11	12	14	9	8	5	4	9	12
"NM_013488.6"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	1	9	9
"NM_013490.1"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	4	14	15	7	1
"NM_013493"	7	10	3	7	6	6	11	9	8	4	11	13	9	1	1	4	10	10	7	1
"NM_013495.1"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"NM_013496"	14	11	12	9	1	2	14	7	2	2	11	5	4	15	1	12	4	11	1	11
"NM_013497.1"	5	14	4	1	13	1	15	5	10	15	1	9	13	11	8	8	9	1	14	13
"NM_013498.4"	5	14	7	1	13	15	5	5	10	6	1	9	13	11	8	15	9	14	13	13
"NM_013506"	4	10	15	14	11	5	12	6	3	11	10	1	1	9	12	1	14	15	12	6
"NM_013511"	3	4	4	5	8	6	15	12	8	4	6	13	9	1	5	4	10	12	14	13
"NM_013511.1"	4	11	2	14	11	13	12	6	6	11	8	1	1	9	12	1	12	15	12	6
"NM_013511.4"	3	7	3	5	8	3	11	12	8	4	6	13	5	1	5	4	10	8	7	5
"NM_013523"	11	6	8	4	10	9	3	14	14	12	7	11	10	14	13	11	15	9	9	9
"NM_013526"	10	15	9	2	5	1	9	3	5	1	4	7	11	2	3	7	11	3	5	8
"NM_013527"	2	5	14	12	12	8	2	4	15	8	14	14	14	8	15	2	1	5	4	3
"NM_013551.1"	8	15	5	2	1	2	10	11	7	1	11	7	15	6	10	5	11	3	1	11
"NM_013551.4"	8	15	5	2	1	1	10	11	7	1	11	7	15	6	10	5	5	3	1	11
"NM_013551.7"	8	15	5	2	1	1	10	11	7	1	11	7	15	6	10	5	5	3	1	11
"NM_013551.8"	8	15	5	2	1	2	10	11	7	1	11	12	15	6	10	5	11	3	1	11
"NM_013552"	12	15	9	6	5	14	9	3	5	7	4	7	11	2	3	7	11	3	5	4
"NM_013556.2"	10	6	10	3	7	13	7	15	6	12	8	11	4	9	14	14	12	13	8	6
"NM_013556.6"	10	15	9	2	5	1	9	15	12	1	4	7	11	6	10	7	11	3	5	8
"NM_013556.7"	10	15	10	2	7	1	7	15	6	5	8	7	7	6	10	14	11	3	5	8
"NM_013559"	10	15	10	2	7	13	14	15	6	5	8	7	4	6	10	14	12	13	8	6
"NM_013563"	15	2	7	1	14	1	5	2	10	6	12	15	13	11	8	3	7	14	13	13
"NM_013584.1"	1	8	1	3	7	7	7	10	4	5	9	10	7	12	11	8	2	1	2	7
"NM_013584.2"	3	7	3	2	8	3	14	12	12	4	6	13	5	6	5	4	10	8	14	5
"NM_013591"	11	6	8	4	10	9	3	14	14	12	7	11	12	14	13	11	15	4	3	9
"NM_013602.3"	5	14	7	1	13	15	15	5	10	14	1	9	13	11	8	15	9	14	13	13
"NM_013602.7"	5	14	7	1	13	15	15	5	10	14	1	9	13	11	8	15	9	14	13	13
"NM_013602.9"	5	1	7	1	13	15	15	5	10	14	1	9	13	11	8	13	9	14	13	13
"NM_013606"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013613"	10	15	10	2	5	1	9	10	8	1	4	7	11	12	10	14	11	3	5	8
"NM_013627.4"	5	14	4	1	13	6	15	5	13	15	1	9	13	11	6	8	9	12	13	14
"NM_013627.5"	5	2	4	1	14	6	15	5	10	6	1	15	2	11	8	8	9	12	13	14
"NM_013627.9"	5	2	4	1	13	6	15	5	10	6	1	9	2	11	8	3	9	12	13	14
"NM_013640"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013649"	14	11	12	10	11	3	14	7	6	9	3	5	4	15	2	12	12	11	15	6
"NM_013652"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013654"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013661"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_013673.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013677"	4	10	13	14	6	5	12	9	3	2	11	1	15	9	1	1	14	10	7	1
"NM_013678"	3	7	3	5	8	3	14	12	12	4	6	13	5	1	5	4	10	8	15	5
"NM_013681"	4	11	10	14	1	2	12	7	6	2	11	1	4	9	2	12	12	11	1	6
"NM_013683"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013685"	10	4	4	3	5	6	15	10	10	1	9	7	9	11	8	15	11	12	14	13
"NM_013688"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_013691"	13	13	11	15	15	4	8	13	9	10	2	4	3	3	7	6	6	7	10	2
"NM_013692"	3	15	3	5	8	1	14	12	12	4	6	13	9	1	5	4	10	8	14	8
"NM_013693.1"	15	14	7	11	14	15	5	5	13	6	1	15	2	4	6	3	7	14	13	10
"NM_013693.7"	15	14	7	11	14	15	5	5	13	6	1	15	2	4	6	3	7	14	13	10
"NM_013699.1"	3	4	3	5	8	6	14	12	8	4	6	13	9	1	5	4	10	8	14	8
"NM_013706"	15	14	7	11	14	15	5	2	13	6	12	15	13	4	6	3	7	1	13	10
"NM_013711.1"	4	12	12	8	1	10	4	1	2	2	11	5	8	5	1	9	4	10	1	15
"NM_013713"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_013717"	4	12	2	14	11	4	12	6	11	10	5	1	3	3	4	1	8	15	12	2
"NM_013718"	3	7	3	7	8	3	11	12	8	4	6	13	5	1	5	4	10	8	7	5
"NM_013720.1"	4	10	12	14	11	5	12	6	6	2	11	1	1	9	12	1	12	15	12	6
"NM_013721.2"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_013722.3"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_013723"	10	15	9	2	5	1	9	12	12	1	4	7	11	6	10	10	11	3	5	8
"NM_013723.1"	3	15	3	5	8	3	14	12	12	4	6	13	4	6	10	4	10	8	14	8
"NM_013726"	12	1	9	6	2	14	1	3	5	7	4	7	11	2	3	7	11	6	5	4
"NM_013736.2"	5	4	4	1	9	6	15	5	8	15	1	9	9	11	9	8	9	12	14	13
"NM_013742.2"	15	2	7	11	14	15	5	2	13	6	1	15	2	4	6	3	7	14	13	10
"NM_013744"	6	10	2	8	3	4	12	6	11	11	5	6	3	5	4	1	8	2	12	2
"NM_013752"	2	14	1	12	12	7	2	4	4	15	9	9	14	8	11	2	1	1	2	7
"NM_013755"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	11	12	6
"NM_013764"	4	12	2	14	11	10	12	6	11	13	5	6	8	5	4	9	8	2	11	15
"NM_013768"	8	15	5	2	1	2	10	11	7	1	11	7	15	13	10	5	13	10	1	11
"NM_013774"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_013780"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	4	5	4	3	12
"NM_013783"	11	6	13	13	10	11	6	8	14	12	11	11	12	7	13	11	12	4	3	12
"NM_013808"	14	11	10	10	4	3	14	7	2	9	3	5	4	15	2	12	12	11	15	5
"NM_013810"	5	4	4	1	14	6	15	2	10	6	12	15	2	11	8	3	7	12	14	13
"NM_013818"	12	15	9	2	5	1	9	12	10	1	4	7	11	11	8	7	11	3	5	13
"NM_013818.1"	3	15	3	2	5	1	9	12	12	1	11	7	5	6	10	10	11	3	5	8
"NM_013820"	15	14	7	1	13	15	5	5	13	6	1	15	13	4	6	3	9	14	13	10
"NM_013830"	3	7	3	5	8	3	14	12	8	4	6	13	5	1	5	4	10	8	7	5
"NM_013834"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013836"	11	6	13	13	10	11	6	8	14	12	15	11	12	7	13	11	5	4	3	12
"NM_013844"	2	5	14	12	6	8	2	9	8	8	14	14	14	8	15	2	1	10	4	3
"NM_013847"	4	10	2	14	1	10	12	6	11	11	11	1	8	9	1	1	14	2	12	6
"NM_013853.1"	3	15	4	2	5	1	15	12	8	1	1	9	9	11	8	4	11	3	14	13
"NM_013865"	4	12	12	9	1	10	4	1	11	2	5	6	8	5	1	9	8	2	1	15
"NM_013865.1"	7	7	3	7	6	5	11	9	3	11	10	2	5	10	12	4	14	10	7	1
"NM_013886"	1	8	1	3	7	13	10	10	6	5	8	12	7	12	14	14	2	13	8	7
"NM_013890"	3	7	3	7	8	3	11	12	8	4	6	13	9	1	5	4	10	8	7	1
"NM_013898"	12	14	6	1	13	14	1	3	10	14	13	9	13	2	8	13	9	1	6	13
"NM_013899"	12	1	9	6	2	1	1	3	5	1	4	8	6	2	3	7	11	6	6	13
"NM_013901"	15	14	4	1	13	1	15	5	10	1	1	9	13	11	8	15	9	1	14	13
"NM_013913"	5	14	7	1	9	15	15	5	10	14	1	9	13	11	8	8	9	1	6	13
"NM_013918.1"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_013924.2"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_013928"	7	7	3	7	8	5	11	12	2	4	10	13	5	1	5	4	10	8	7	1
"NM_013932.1"	1	4	1	5	8	13	11	9	8	4	6	10	9	1	11	4	10	8	7	6
"NM_015747.1"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_015748"	9	3	8	4	9	9	3	14	1	3	7	3	10	14	9	8	15	9	9	9
"NM_015749"	7	7	3	7	6	5	11	9	3	4	10	2	5	10	12	4	14	4	7	1
"NM_015763.1"	4	11	12	14	11	10	12	6	6	13	3	1	8	9	2	1	12	11	12	6
"NM_015765"	10	15	9	2	5	1	9	15	10	1	9	7	7	12	8	8	11	1	5	8
"NM_015782.3"	3	15	3	2	5	1	14	12	12	1	6	7	5	6	10	10	5	3	5	8
"NM_015783"	15	2	7	11	14	15	5	2	13	6	12	15	2	4	6	3	7	14	13	10
"NM_015799"	8	11	5	9	1	2	12	11	6	2	11	1	15	9	1	1	12	10	1	11
"NM_015817"	8	7	3	7	1	3	6	11	7	9	11	5	5	7	1	4	5	10	1	11
"NM_015828"	6	12	2	8	3	10	4	1	11	13	5	6	8	5	4	9	8	2	11	15
"NM_016669"	7	10	15	7	6	5	11	9	3	11	10	2	1	10	12	1	14	15	7	1
"NM_016674"	7	7	3	7	6	5	11	9	3	4	10	2	5	10	12	4	14	10	7	1
"NM_016683"	3	7	3	7	8	3	11	9	8	4	11	13	5	1	1	4	10	10	7	1
"NM_016686"	1	8	10	3	7	13	7	10	6	5	8	10	7	9	14	14	12	13	8	6
"NM_016688"	3	11	10	5	8	3	14	12	12	4	6	13	4	1	5	4	10	8	15	5
"NM_016691"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_016700.1"	3	4	1	5	8	13	13	15	8	4	6	13	9	1	5	4	10	8	14	6
"NM_016700.5"	10	4	4	2	5	6	15	12	8	1	6	7	9	11	10	15	11	12	14	13
"NM_016701.7"	3	4	3	5	8	6	14	12	8	4	6	13	9	1	5	4	10	8	14	13
"NM_016707.1"	4	11	10	14	11	13	12	6	6	2	8	1	4	9	14	1	12	15	12	6
"NM_016714.11"	12	1	6	6	2	14	1	3	10	14	13	8	6	2	3	13	3	6	6	13
"NM_016714.3"	12	1	6	6	2	14	1	3	5	14	13	8	6	2	3	13	3	6	6	4
"NM_016720"	5	14	4	1	13	6	15	5	8	15	1	9	13	11	11	8	9	1	2	14
