"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009284.10"	14	6	13	9	6	15	3	1	1	11	1	12	6	12	11	7	2	7	13	3
"NM_009284.11"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009284.4"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009284.6"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009284.7"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009286.1"	10	12	3	13	8	3	9	1	3	9	15	15	5	13	8	2	13	5	2	14
"NM_009288.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	10	14
"NM_009299"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_009306.4"	11	11	7	12	8	3	10	15	2	9	3	1	13	10	8	4	7	2	12	14
"NM_009309.8"	11	11	15	10	12	2	10	3	8	4	8	1	11	10	3	15	7	2	12	2
"NM_009330.1"	1	15	1	15	9	7	4	8	14	13	9	4	10	7	1	12	1	10	2	13
"NM_009331.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	7	13	5	13	14
"NM_009333.2"	13	11	8	12	8	5	10	15	2	9	15	1	15	5	6	4	7	2	10	5
"NM_009342"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"NM_009348"	5	8	10	1	4	6	1	2	15	10	6	6	1	2	9	11	3	4	1	10
"NM_009351"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_009353.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_009354"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_009355"	11	8	10	1	4	6	1	4	15	14	6	7	1	15	9	1	15	4	1	10
"NM_009360.1"	11	11	7	12	12	6	10	11	7	4	3	1	6	10	13	4	7	2	12	3
"NM_009364"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_009369"	7	3	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"NM_009371"	11	11	7	12	4	6	10	11	7	4	3	1	1	10	13	4	7	2	12	5
"NM_009373.1"	7	8	10	3	4	6	1	7	15	1	6	8	1	15	12	13	15	4	14	10
"NM_009376"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_009377"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_009377.2"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_009377.4"	2	5	7	13	8	4	10	3	2	9	10	11	11	9	15	9	14	2	8	5
"NM_009385.3"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_009385.7"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_009391"	5	13	6	14	2	10	15	2	15	14	4	7	7	2	7	3	15	11	7	10
"NM_009392"	3	9	5	5	14	4	2	10	5	6	7	2	9	14	2	5	8	3	6	11
"NM_009394"	2	7	2	14	11	12	15	5	4	8	10	11	4	8	13	10	8	3	11	11
"NM_009398"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_009399.1"	5	1	6	6	2	12	15	2	4	8	4	6	7	2	7	11	4	11	11	9
"NM_009404"	11	8	10	3	4	6	1	11	13	1	6	8	1	15	12	13	3	4	14	10
"NM_009426"	3	7	9	1	3	14	11	4	5	4	7	2	8	3	9	10	8	15	6	11
"NM_009443"	1	15	1	15	1	13	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"NM_009445"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	7	11	4	11	11	9
"NM_009459.1"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_009498.1"	11	8	9	1	3	6	11	11	15	4	10	7	1	10	13	1	15	12	1	5
"NM_009500"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_009501"	3	7	9	14	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_009506"	15	10	11	2	10	8	9	1	6	12	13	15	5	11	10	14	13	14	2	7
"NM_009509.1"	2	1	2	12	11	12	10	11	4	8	10	11	4	8	13	11	7	11	11	5
"NM_009522"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_009525.1"	14	6	13	13	6	11	7	13	1	9	1	12	13	12	8	7	11	7	13	14
"NM_009533"	6	12	3	15	10	13	9	1	3	3	13	14	5	1	1	2	13	8	2	13
"NM_009542"	10	6	8	13	8	3	9	12	2	9	15	15	13	5	8	7	13	5	10	14
"NM_009543"	6	11	3	9	12	15	10	1	7	11	3	1	6	10	11	4	12	2	12	3
"NM_009545"	14	6	13	9	6	15	7	13	1	11	1	12	6	12	11	7	11	7	13	3
"NM_009553"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"NM_009557"	1	15	1	15	9	13	4	8	3	13	9	4	5	7	1	12	1	10	15	13
"NM_009564"	10	6	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"NM_009565"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	10
"NM_009568"	1	15	1	15	9	13	4	8	14	13	9	4	10	7	1	12	1	10	15	13
"NM_009569"	11	8	7	12	4	6	1	11	15	14	10	1	1	10	13	1	7	4	1	10
"NM_009573.1"	2	1	2	14	11	12	15	5	4	8	4	6	4	8	13	11	4	11	11	9
"NM_009592"	6	12	3	9	15	9	5	6	7	5	5	14	12	13	14	6	12	8	2	12
"NM_009595"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	10
"NM_009600"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_009604.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_009621"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"NM_009622.2"	9	7	9	5	3	14	11	10	9	5	5	10	8	14	2	5	6	9	3	4
"NM_009623"	15	10	3	2	10	3	9	1	6	12	1	15	5	11	10	14	13	14	2	7
"NM_009627"	11	8	10	12	4	6	1	11	15	4	6	7	1	10	9	1	15	4	1	10
"NM_009640"	8	2	15	10	15	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009640.1"	6	12	3	15	10	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_009641"	14	6	13	9	6	11	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"NM_009643.3"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009659.1"	9	9	5	5	14	14	2	10	5	6	5	2	9	14	2	5	8	3	3	4
"NM_009662"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_009663"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_009671.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_009692.2"	11	8	7	12	4	6	10	11	4	8	10	1	1	10	13	11	7	2	11	10
"NM_009692.6"	11	8	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"NM_009696.4"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_009696.5"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_009700.1"	10	12	3	15	1	3	9	12	3	9	13	15	5	1	8	2	13	5	2	13
"NM_009710"	10	6	8	13	8	3	7	15	2	9	15	15	13	5	8	4	13	5	10	14
"NM_009722.1"	14	11	13	9	12	11	7	13	7	11	3	12	13	5	11	4	11	2	12	3
"NM_009737.1"	14	11	13	9	12	11	7	13	1	11	3	12	6	12	11	7	11	7	12	3
"NM_009741.8"	10	14	8	13	8	3	9	15	2	9	15	15	13	5	8	8	13	5	10	14
"NM_009743.6"	4	13	10	1	4	6	1	7	15	14	6	7	1	4	9	1	15	4	1	10
"NM_009744"	10	14	8	13	8	3	9	15	2	9	15	1	15	5	8	4	13	5	10	14
"NM_009746.1"	14	11	7	12	12	11	10	13	1	11	3	11	4	12	13	4	11	2	12	5
"NM_009760"	6	12	3	13	12	15	3	1	7	9	15	14	5	13	8	2	12	8	2	13
"NM_009766"	11	11	7	12	12	6	10	11	7	4	3	1	6	10	13	4	7	2	12	5
"NM_009778.4"	7	13	14	3	7	1	8	7	13	14	12	7	2	15	12	13	15	13	14	15
"NM_009778.7"	4	13	14	3	7	1	8	7	13	14	12	7	2	4	12	1	15	13	14	15
"NM_009788.6"	3	7	9	5	3	14	11	10	5	6	7	11	8	3	2	9	14	3	6	5
"NM_009790.1"	15	10	11	2	10	8	14	12	6	12	14	15	14	11	10	14	2	14	4	7
"NM_009805"	7	3	14	3	7	1	8	7	13	1	6	8	2	15	12	13	3	13	14	10
"NM_009813"	10	6	13	13	8	11	7	13	2	9	1	12	13	5	8	7	11	7	13	14
"NM_009819"	3	7	9	5	3	14	11	10	5	14	7	7	8	3	2	10	15	3	6	11
"NM_009820.10"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	2	11	5
"NM_009820.8"	5	1	2	6	2	10	15	5	11	10	4	6	7	2	7	3	4	11	7	9
"NM_009820.9"	5	1	2	6	2	10	15	5	11	10	4	6	7	2	7	3	4	11	7	9
"NM_009826.5"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	10	6
"NM_009836"	11	8	10	1	4	6	1	11	15	14	6	7	1	8	9	1	15	4	1	10
"NM_009841"	11	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	10
"NM_009851.2"	11	8	10	1	4	6	1	11	15	4	6	7	1	10	9	1	15	4	1	10
"NM_009851.6"	11	8	10	1	4	6	1	11	15	14	6	7	1	10	9	1	15	4	1	10
"NM_009852"	5	1	2	14	2	10	15	5	11	10	4	6	7	2	7	3	4	11	7	9
"NM_009864.6"	1	15	1	15	1	13	4	8	3	13	9	4	5	7	1	2	1	10	2	13
"NM_009866.2"	10	5	8	13	8	3	9	15	2	9	15	15	13	5	8	5	13	5	10	14
"NM_009867.2"	15	6	11	13	6	8	14	12	1	12	1	5	13	11	10	15	2	7	13	7
"NM_009875.6"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_009877.5"	2	5	9	14	3	14	11	4	15	4	10	11	3	3	15	9	14	15	1	5
"NM_009879"	1	15	1	15	9	13	4	8	3	13	9	4	5	7	5	12	1	10	15	13
"NM_009881.1"	11	11	7	12	12	11	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NM_009884"	3	7	9	1	3	14	11	10	5	6	7	7	8	4	2	1	15	3	6	11
"NM_009884.1"	13	14	4	4	13	5	12	14	12	2	11	13	15	6	6	8	10	1	9	6
"NM_009888.1"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	12	8	2	13
"NM_009909"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	4	14	15
"NM_009913"	5	1	6	14	2	10	15	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_009924"	11	11	7	12	11	12	10	11	4	8	3	1	4	10	13	4	7	2	12	5
"NM_009928.1"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	4	7	2	12	5
"NM_009932"	11	11	7	12	12	15	10	11	7	11	3	1	6	10	11	4	7	2	12	3
"NM_009939.1"	4	13	9	1	4	6	11	4	15	14	6	7	1	4	9	1	15	4	1	10
"NM_009940.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_009947"	4	5	8	1	4	6	11	4	7	4	3	1	1	4	9	4	14	15	1	8
"NM_009950"	1	15	1	7	9	7	4	8	14	13	14	4	10	7	1	12	1	14	15	1
"NM_009952.11"	13	14	8	4	8	3	9	15	12	2	11	13	15	6	6	8	13	5	10	6
"NM_009952.7"	13	14	8	4	8	3	9	15	12	2	11	13	15	6	6	8	13	5	10	6
"NM_009962"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_009965"	4	13	4	4	13	5	12	14	12	14	11	7	15	4	6	1	15	1	9	6
"NM_009967"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_009969.3"	6	12	3	1	13	6	9	4	7	4	5	14	5	4	9	1	12	8	12	8
"NM_009969.5"	6	12	3	1	13	3	9	4	7	4	13	14	5	4	9	1	12	8	2	8
"NM_009980.1"	14	11	13	9	12	15	7	13	1	11	3	12	6	12	11	4	11	7	12	3
"NM_009983"	9	5	15	13	12	11	6	6	1	11	3	11	13	12	4	15	6	12	8	5
"NM_010000"	6	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_010004"	12	4	5	13	10	3	9	6	6	9	1	15	9	1	14	6	13	5	4	12
"NM_010004.1"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	9	7	11	11	5
"NM_010005.1"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_010007"	13	5	4	4	13	5	12	14	12	2	11	11	3	6	15	9	14	15	9	5
"NM_010010"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_010023"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_010045.1"	11	1	6	12	4	12	8	11	4	8	6	6	1	10	13	11	7	4	11	10
"NM_010046"	11	11	7	12	11	12	10	11	4	8	10	1	4	10	13	11	7	2	11	5
"NM_010048.1"	9	9	5	11	6	4	2	6	1	5	1	10	9	14	4	5	2	7	3	4
"NM_010049"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	15	13	14	15
"NM_010049.1"	7	13	14	3	7	1	8	7	13	14	12	8	2	15	12	13	3	13	14	15
"NM_010050"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010056"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_010059"	6	11	3	9	12	15	3	1	7	11	3	12	6	13	11	4	12	8	12	3
"NM_010071"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	13	7	9
"NM_010072.1"	6	12	3	9	12	15	3	1	7	3	13	14	5	13	1	2	12	8	2	13
"NM_010092.1"	9	9	5	11	14	4	2	6	1	5	5	10	9	14	4	5	6	9	3	4
"NM_010093.1"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010093.2"	5	1	6	6	11	12	13	2	4	10	4	6	4	8	7	11	4	11	11	9
"NM_010096.1"	2	5	8	14	8	12	12	15	2	4	10	11	4	5	15	9	14	15	10	5
"NM_010097.1"	2	5	15	14	5	2	6	4	15	4	10	11	3	8	15	9	14	15	8	5
"NM_010103"	1	15	1	15	1	13	4	8	3	13	13	4	5	7	1	2	1	10	2	13
"NM_010109"	3	7	9	5	11	12	11	11	4	8	7	2	8	3	13	10	8	3	6	11
"NM_010113.3"	11	8	10	12	4	6	1	11	15	4	6	1	1	8	9	11	7	4	1	10
"NM_010113.8"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	13	11	7	2	1	10
"NM_010118.3"	7	13	10	3	7	1	8	2	13	14	6	8	1	15	12	13	3	4	14	10
"NM_010118.4"	7	13	10	3	7	1	8	7	13	14	6	8	2	15	12	13	3	4	14	10
"NM_010118.5"	7	13	10	3	7	1	8	7	13	14	6	8	1	15	12	13	3	4	14	10
"NM_010118.7"	7	13	10	3	7	1	8	7	13	14	6	8	2	15	12	13	3	4	14	10
"NM_010120.1"	7	13	10	1	4	6	1	7	15	14	6	7	1	15	12	1	15	4	1	10
"NM_010125"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010142.1"	8	2	15	10	5	2	6	3	8	7	8	11	11	9	3	15	5	12	8	5
"NM_010143"	1	10	1	2	9	8	4	8	14	13	9	4	14	11	10	12	1	14	15	7
"NM_010156"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010169"	8	8	8	1	4	6	1	4	15	4	15	9	3	9	9	9	14	15	1	8
"NM_010171"	7	3	10	3	4	1	8	7	13	1	6	8	2	15	12	13	3	4	14	10
"NM_010172"	4	4	12	8	15	9	5	9	10	15	2	3	12	4	14	6	9	12	5	12
"NM_010177.10"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010194"	5	1	6	6	11	12	13	11	4	8	4	6	4	2	13	11	4	11	11	9
"NM_010200"	2	1	2	14	11	12	15	5	4	8	10	6	4	8	7	11	4	11	11	9
"NM_010207.8"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010220.1"	7	3	10	3	7	1	8	2	13	1	6	8	1	15	12	13	3	4	14	10
"NM_010227.2"	14	11	7	9	12	11	10	13	7	11	3	1	6	12	11	4	11	2	12	3
"NM_010228"	12	4	12	8	15	3	9	9	10	15	2	3	12	1	14	6	13	5	10	12
"NM_010229"	9	11	7	11	14	4	10	6	2	5	10	11	9	14	4	5	6	2	3	5
"NM_010230.1"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_010232"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_010233.1"	2	1	7	12	11	12	10	11	4	8	10	11	4	8	13	11	7	11	11	5
"NM_010234.4"	11	8	4	12	13	6	12	4	12	4	11	1	15	10	6	1	7	1	9	6
"NM_010247"	9	11	7	9	12	4	10	6	9	5	3	10	6	10	4	15	12	2	12	5
"NM_010255.7"	15	10	11	2	9	8	4	12	14	13	14	4	14	7	10	14	1	14	15	1
"NM_010255.8"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_010281.1"	5	1	6	6	2	10	15	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010288"	12	4	12	8	15	9	5	9	10	15	2	3	3	1	14	6	14	6	5	12
"NM_010288.2"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_010292"	10	6	13	13	8	3	9	1	2	9	15	15	13	5	8	7	13	5	13	14
"NM_010292.1"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_010296.8"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_010305.3"	13	14	4	4	13	5	12	15	12	2	11	13	15	6	6	8	10	1	10	6
"NM_010311.1"	10	6	13	13	6	8	14	12	1	9	1	5	13	12	8	7	13	7	13	14
"NM_010329"	11	8	10	1	4	6	1	4	15	4	6	1	1	10	9	1	7	4	1	8
"NM_010333"	4	8	3	1	4	6	1	4	7	4	6	7	1	10	9	1	12	8	12	8
"NM_010346"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010361"	15	6	11	2	6	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_010367"	1	15	1	15	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010368"	2	5	7	14	11	12	10	5	4	8	10	11	4	8	13	15	7	2	8	5
"NM_010368.2"	2	5	15	12	5	12	6	3	8	7	10	11	11	10	3	15	14	2	8	5
"NM_010368.4"	2	5	15	12	5	12	6	3	8	7	10	11	11	10	3	15	14	2	8	5
"NM_010369"	10	6	8	13	8	3	9	15	2	9	15	12	13	5	8	7	13	5	10	14
"NM_010378"	10	5	8	13	8	3	9	15	2	9	15	11	9	10	8	15	13	5	10	14
"NM_010380.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010387.1"	5	1	2	14	11	12	15	11	4	8	4	6	4	8	13	11	4	11	11	9
"NM_010391.2"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010392.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010394"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010394.3"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010413"	8	2	15	10	15	9	9	3	8	7	8	9	11	9	3	15	13	12	8	12
"NM_010421"	15	10	11	2	10	8	14	12	6	12	14	5	14	11	10	14	2	14	4	7
"NM_010423"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010434.2"	5	1	6	6	2	12	13	11	11	10	4	6	7	2	13	11	4	11	7	10
"NM_010436"	2	5	2	14	11	12	15	5	4	8	10	11	4	8	13	9	7	11	11	5
"NM_010438.3"	11	1	6	12	11	12	10	11	4	8	4	6	4	8	13	11	7	11	11	10
"NM_010446.6"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010446.8"	1	15	1	15	9	13	4	8	14	13	9	4	10	7	5	12	1	10	15	13
"NM_010452.1"	9	9	5	11	14	4	2	6	9	5	5	10	9	14	4	5	6	9	3	4
"NM_010456"	6	12	3	9	12	15	3	1	7	11	1	15	6	13	11	7	13	8	13	3
"NM_010485"	14	11	13	9	12	15	7	13	7	11	3	12	6	12	11	4	11	7	12	3
"NM_010494"	6	12	3	15	10	13	14	1	3	3	13	14	5	11	1	2	13	14	2	13
"NM_010495.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	9	6	5	12
"NM_010498.2"	14	11	13	9	12	15	7	1	7	11	3	12	6	12	11	7	11	7	12	3
"NM_010500"	11	8	10	1	4	6	1	4	15	4	6	7	1	15	9	1	15	4	1	10
"NM_010509"	4	13	4	1	4	6	1	4	15	14	6	7	1	4	9	1	15	4	1	8
"NM_010512.9"	5	1	2	14	2	10	15	5	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010544"	11	11	7	12	11	12	10	11	4	8	3	1	4	10	13	4	7	2	12	5
"NM_010544.3"	11	11	7	9	12	15	10	1	7	5	3	1	6	10	11	4	12	2	12	3
"NM_010544.8"	11	11	7	12	12	4	10	6	7	11	3	1	6	10	11	4	7	2	12	3
"NM_010546"	11	11	7	12	12	6	10	11	7	11	3	1	6	10	11	4	7	2	12	5
"NM_010548.1"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010548.8"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010573"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"NM_010578.10"	10	6	3	13	8	3	9	1	6	9	1	15	5	11	8	2	13	5	2	7
"NM_010579"	5	1	6	6	2	12	13	11	4	10	6	6	1	2	13	11	4	11	7	10
"NM_010585.1"	1	15	1	15	1	13	9	8	3	13	9	4	5	7	1	2	1	10	2	13
"NM_010587.2"	6	12	3	2	10	15	3	1	6	12	1	5	5	13	10	14	2	14	2	7
"NM_010588"	10	6	13	13	8	3	9	13	1	9	15	15	13	5	8	7	13	7	13	14
"NM_010591.2"	6	12	3	13	8	3	9	1	7	9	15	14	5	13	8	4	13	8	10	14
"NM_010591.3"	6	12	3	13	8	3	9	1	7	9	15	14	5	13	8	2	13	8	10	14
"NM_010602"	14	11	13	13	8	11	7	15	2	9	3	12	13	5	8	4	11	2	12	14
"NM_010606"	11	5	8	1	3	6	11	4	12	4	7	1	3	4	15	9	14	15	1	8
"NM_010612"	1	15	1	15	9	13	9	8	3	13	9	15	5	7	5	12	13	10	15	13
"NM_010612.4"	1	15	1	15	10	3	9	8	3	13	9	15	5	7	5	12	13	10	15	13
"NM_010617.1"	10	6	8	13	8	3	9	15	2	9	15	15	13	13	8	7	13	5	10	14
"NM_010620.1"	2	1	2	14	11	12	15	5	4	8	10	11	4	8	13	11	4	11	11	5
"NM_010629.2"	10	4	8	13	8	3	9	15	2	9	15	15	13	5	8	14	13	5	10	14
"NM_010648.2"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010655.1"	2	13	2	14	2	12	15	5	4	14	10	11	4	8	15	9	4	11	11	5
"NM_010658"	5	1	6	6	2	10	13	2	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010673"	2	7	9	14	3	14	11	10	5	6	10	11	8	3	15	9	14	3	6	5
"NM_010678.2"	8	2	15	10	5	2	6	3	8	7	8	9	11	9	3	15	5	12	8	2
"NM_010680"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
"NM_010680.1"	9	9	5	11	14	4	2	6	1	5	1	10	9	14	4	5	13	9	3	4
"NM_010681.1"	10	6	13	9	6	3	7	13	1	11	1	12	13	12	11	7	11	7	13	3
"NM_010693"	5	1	2	14	2	10	15	5	11	10	4	6	7	2	7	3	4	11	7	9
"NM_010700"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_010700.4"	6	12	3	15	1	13	9	1	3	3	13	14	5	13	1	2	13	8	2	13
"NM_010704.4"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_010704.8"	15	10	11	2	10	8	14	12	6	12	1	5	14	11	10	14	2	14	4	7
"NM_010706"	14	11	8	9	12	15	10	13	7	11	3	1	6	5	11	4	11	2	12	3
"NM_010712"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_010718.1"	12	4	12	8	15	9	5	9	10	15	2	3	12	1	14	6	13	6	5	12
"NM_010734"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010735.8"	11	8	14	12	4	6	8	11	13	1	10	1	1	10	12	13	7	13	14	10
"NM_010736"	4	8	10	1	4	6	1	4	15	4	6	7	1	4	9	1	15	4	1	8
"NM_010751"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	13	14	15
"NM_010751.1"	7	3	14	3	7	1	8	7	13	1	12	8	2	15	12	13	3	4	14	15
"NM_010753"	14	6	13	9	6	11	7	13	1	11	3	12	13	12	11	7	11	7	13	3
"NM_010757"	11	8	10	12	4	6	1	11	13	1	6	1	1	10	9	13	7	4	14	10
"NM_010758"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_010759.1"	9	5	8	13	12	3	2	6	7	5	3	11	13	5	11	9	14	2	12	5
"NM_010762"	1	12	3	15	1	13	4	8	3	3	13	14	5	7	1	2	1	10	2	13
"NM_010762.1"	6	12	3	15	1	13	3	1	3	3	13	14	5	13	1	2	1	8	2	13
"NM_010768"	3	7	9	5	3	14	11	10	5	6	7	2	8	3	2	10	8	3	6	11
"NM_010777.10"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	13	7	4	1	10
"NM_010777.2"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	13	7	4	1	10
"NM_010777.5"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	13	7	4	1	10
"NM_010777.6"	11	8	10	12	4	6	1	11	15	4	6	1	1	10	9	13	7	4	1	10
"NM_010780"	2	1	2	12	11	12	15	11	4	8	10	1	4	8	13	11	7	11	11	5
"NM_010783.1"	2	11	7	12	11	12	10	11	4	8	10	11	4	10	13	11	7	2	11	5
"NM_010786.7"	11	8	7	12	4	6	10	11	4	4	6	1	1	10	13	11	7	2	11	10
"NM_010801"	1	15	1	7	9	7	4	8	14	13	9	4	10	7	5	12	1	10	15	1
