"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013861"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_013863"	8	9	5	4	12	12	12	9	12	13	10	8	5	3	4	10	15	2	1	14
"NM_013864"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_013865"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_013865.1"	1	11	11	5	4	11	1	10	13	7	5	5	15	9	7	3	11	15	9	10
"NM_013866.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_013867"	8	9	7	4	12	12	12	9	1	13	15	8	5	3	4	10	15	11	1	14
"NM_013868.10"	5	15	12	8	11	12	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_013868.9"	5	15	12	8	11	12	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_013872.1"	12	5	9	2	7	15	3	2	8	3	12	14	7	6	9	11	1	14	10	4
"NM_013873.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_013875"	8	11	7	10	6	13	1	15	1	5	15	8	3	3	8	7	11	11	9	2
"NM_013880"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_013885.1"	14	14	5	4	12	12	4	9	12	15	10	4	5	4	1	10	15	2	1	1
"NM_013886"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_013890"	8	11	7	10	6	11	1	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_013898"	14	14	5	11	12	3	4	5	12	6	9	4	10	4	15	10	4	2	3	7
"NM_013899"	5	12	8	8	5	3	2	13	15	14	8	12	2	1	12	8	7	8	15	13
"NM_013901"	14	14	5	14	6	12	12	8	12	13	15	4	3	4	4	10	6	11	1	13
"NM_013905.1"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	5	11	15	9	10
"NM_013913"	14	14	3	6	12	14	14	12	14	13	1	4	12	4	3	10	15	13	11	8
"NM_013914"	8	9	7	4	9	12	12	9	1	8	14	8	12	3	4	14	5	11	6	14
"NM_013917"	8	9	7	3	9	8	12	12	1	8	15	8	12	11	3	7	13	11	11	14
"NM_013918.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_013923"	14	14	5	14	12	9	4	7	12	13	10	4	5	4	1	10	15	2	1	1
"NM_013923.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_013924"	5	12	12	8	11	3	2	13	15	14	8	12	2	1	12	8	7	8	15	13
"NM_013924.2"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_013928"	4	11	7	2	7	11	1	10	9	5	15	11	15	9	8	7	11	15	9	10
"NM_013932.1"	8	9	7	13	6	8	12	15	1	5	15	8	3	3	4	7	11	11	9	14
"NM_013935"	11	11	14	9	1	7	1	14	9	9	2	11	7	15	8	9	8	15	9	10
"NM_015732"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_015736"	1	13	11	5	4	7	8	3	13	7	5	5	6	9	7	3	2	1	12	5
"NM_015747"	14	14	5	14	12	9	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_015747.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_015748"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_015749"	1	11	7	10	6	11	1	10	9	7	5	11	15	9	8	7	11	15	9	10
"NM_015763.1"	4	6	9	2	7	15	13	11	8	9	12	9	7	6	9	2	1	14	10	2
"NM_015763.2"	4	6	9	2	2	7	13	2	8	9	12	9	7	6	9	2	2	14	12	2
"NM_015764"	12	5	9	2	2	15	3	2	8	3	12	14	7	6	9	12	12	14	2	4
"NM_015765"	14	14	12	13	12	8	4	13	4	14	8	6	12	1	12	5	7	2	15	13
"NM_015766"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_015770.2"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_015770.4"	11	4	3	6	9	14	14	12	14	8	1	6	12	11	3	5	3	13	11	8
"NM_015782.3"	2	11	1	10	6	13	1	14	9	14	15	11	3	2	8	5	11	15	15	10
"NM_015783"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_015790.1"	5	9	12	8	11	12	9	13	4	14	8	15	2	1	4	5	7	11	15	13
"NM_015791"	12	5	9	2	4	11	3	10	8	3	5	14	15	6	9	12	2	14	2	4
"NM_015798"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	10	4	10	1	13
"NM_015799"	4	6	4	15	7	7	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"NM_015801.1"	2	8	10	7	13	6	1	6	9	2	3	2	7	10	5	11	10	15	9	6
"NM_015817"	2	11	1	10	7	13	1	14	9	2	15	11	3	2	8	11	11	15	9	10
"NM_015821"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_015828"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_015828.1"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_016663"	12	6	1	2	7	15	3	2	8	3	12	14	7	6	9	11	1	14	10	4
"NM_016665"	2	11	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_016669"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_016670"	4	6	9	2	2	15	13	11	8	9	12	14	7	6	9	12	1	14	2	2
"NM_016674"	2	11	7	2	4	11	1	10	9	5	5	11	15	9	8	7	11	15	9	10
"NM_016683"	2	11	7	10	6	13	1	14	9	5	15	8	3	2	8	7	11	15	9	10
"NM_016686"	9	10	15	15	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_016688"	4	6	4	15	10	10	13	11	11	5	15	9	13	12	6	2	5	9	6	2
"NM_016691"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016693"	6	14	5	4	12	12	6	9	12	13	6	4	5	4	1	10	15	2	1	1
"NM_016696"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_016700.1"	8	9	7	10	6	8	12	15	1	5	15	8	3	3	4	7	11	11	9	9
"NM_016700.5"	8	9	7	4	6	12	12	9	1	14	15	8	5	3	4	5	7	11	15	14
"NM_016700.8"	8	9	12	8	6	12	12	13	4	14	15	8	3	3	4	5	7	11	15	14
"NM_016700.9"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_016701.7"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_016701.8"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_016701.9"	8	9	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_016702"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_016707"	4	13	9	5	2	7	3	2	8	9	12	14	8	6	9	3	2	14	12	5
"NM_016707.1"	4	6	4	15	10	7	13	15	11	9	4	9	13	12	6	2	5	9	12	2
"NM_016714.1"	3	12	8	11	5	3	2	5	12	6	9	4	10	5	15	8	4	10	3	7
"NM_016714.11"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016714.3"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016715"	6	3	2	14	12	9	6	8	12	15	6	10	9	8	2	1	6	6	14	1
"NM_016718"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_016720"	14	9	7	4	12	12	4	9	1	13	10	8	5	3	1	7	15	2	11	14
"NM_016722"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_016723"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016736"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_016737"	8	9	7	10	6	12	12	14	1	14	15	8	3	3	4	5	11	11	9	13
"NM_016742"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_016744.1"	5	15	12	8	11	14	9	13	4	14	8	6	12	1	12	5	7	8	15	13
"NM_016746"	14	14	5	14	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	1
"NM_016748"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	15	6	14	1
"NM_016749"	6	3	2	4	14	12	6	9	12	13	6	4	5	8	2	10	15	6	1	14
"NM_016751"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_016754"	8	8	7	15	10	10	14	15	1	9	15	8	13	12	3	5	5	9	6	9
"NM_016757"	12	5	9	12	2	7	3	2	7	3	11	14	8	13	11	12	2	4	12	4
"NM_016769.1"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	11	1	9	5
"NM_016770"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016781"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	9	10
"NM_016786.2"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_016788"	12	5	9	2	2	15	3	2	8	3	12	14	8	6	9	12	1	14	2	4
"NM_016789"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	9
"NM_016792.1"	14	4	3	6	12	14	4	7	14	8	10	6	12	11	3	14	9	2	11	8
"NM_016794"	1	13	7	5	6	11	8	3	13	7	15	8	6	3	7	3	2	5	9	5
"NM_016795.1"	8	9	7	10	6	10	9	13	4	14	15	8	13	3	4	5	5	11	6	9
"NM_016797"	5	9	12	8	6	12	12	13	12	13	8	15	2	3	4	5	7	11	1	13
"NM_016798.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_016799"	4	6	4	2	10	11	13	11	11	9	13	9	13	12	6	2	5	9	9	2
"NM_016805"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_016809"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_016810.1"	4	13	11	5	6	11	8	10	13	5	5	5	15	9	7	7	11	1	12	2
"NM_016811"	12	13	11	12	4	7	3	2	13	7	12	5	8	6	7	3	2	1	12	5
"NM_016812"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_016854"	1	13	11	5	4	1	8	4	13	7	5	5	1	13	7	3	2	1	12	5
"NM_016854.1"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_016856.1"	14	14	5	14	12	9	4	7	12	15	10	4	9	4	1	1	6	2	14	1
"NM_016858"	1	13	11	5	4	1	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_016859"	7	4	3	6	9	14	9	12	14	14	8	6	12	1	3	14	7	13	15	13
"NM_016861"	12	5	9	2	7	15	3	2	8	3	12	14	7	6	9	12	1	14	10	4
"NM_016862"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016866"	14	14	5	14	12	14	4	7	12	15	10	4	5	11	1	10	15	2	11	1
"NM_016868.1"	6	14	5	4	12	12	2	9	12	13	8	4	5	4	12	10	15	2	1	13
"NM_016868.2"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_016873"	6	3	2	14	14	9	6	8	12	15	6	10	9	8	2	1	15	6	14	1
"NM_016874.1"	2	11	1	9	7	13	1	14	9	2	2	11	7	2	8	11	8	15	10	10
"NM_016877.2"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_016880"	6	3	5	4	12	12	6	9	12	13	6	4	5	4	2	10	15	2	1	14
"NM_016881"	8	9	7	10	6	12	12	14	1	14	15	8	3	3	4	7	11	11	9	14
"NM_016881.1"	14	14	3	6	12	14	4	12	14	13	10	6	12	11	3	14	15	2	11	8
"NM_016882"	8	9	7	15	10	10	12	15	1	5	15	8	13	3	4	7	5	9	6	9
"NM_016882.1"	10	1	6	3	15	5	7	12	3	10	7	3	12	11	14	13	13	5	13	3
"NM_016890"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_016891"	2	11	1	2	7	11	1	10	9	2	13	11	7	2	8	11	11	15	9	10
"NM_016892.1"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_016900"	15	13	11	5	4	1	8	4	13	7	5	5	1	9	7	3	2	1	8	5
"NM_016900.1"	15	13	11	5	4	1	8	4	13	7	5	5	1	13	7	3	2	4	8	5
"NM_016900.3"	15	13	11	5	4	1	5	4	13	7	11	5	1	13	11	3	2	4	8	5
"NM_016900.4"	15	13	11	1	4	1	5	4	7	7	11	5	1	13	11	3	14	4	8	15
"NM_016900.6"	15	13	11	5	4	1	5	4	7	7	11	5	1	13	11	3	14	4	8	15
"NM_016900.7"	15	13	11	5	4	1	5	4	13	7	5	5	1	13	11	3	14	4	8	15
"NM_016901"	5	9	12	8	11	12	9	13	4	14	8	15	2	3	4	5	7	11	15	14
"NM_016903"	14	14	8	11	12	3	2	5	12	6	9	4	10	4	15	10	4	10	3	7
"NM_016906.1"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_016906.2"	8	9	7	10	6	12	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_016915"	12	5	1	2	7	15	1	2	8	3	12	11	7	6	9	11	1	14	10	4
"NM_016917"	4	6	4	15	10	10	13	11	11	9	15	9	13	12	6	2	5	9	6	2
"NM_016919"	4	6	4	15	10	10	13	11	11	9	3	9	13	12	6	5	5	9	6	2
"NM_016920"	14	14	8	11	12	3	2	5	12	6	9	4	10	4	15	10	4	2	3	7
"NM_016923"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016962"	11	11	14	9	1	13	15	14	2	11	15	1	3	15	8	5	8	7	9	9
"NM_016965"	8	9	7	10	6	11	1	10	1	5	15	8	3	3	4	7	11	11	9	10
"NM_016967"	8	9	7	10	6	14	12	12	1	14	15	8	3	3	4	5	9	11	11	9
"NM_016967.1"	13	8	7	10	6	6	12	14	10	12	15	8	3	10	5	5	10	7	4	6
"NM_016969.1"	8	9	7	10	6	12	12	14	1	14	15	8	3	3	4	5	11	11	9	13
"NM_016970"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_016971"	14	3	3	13	12	8	4	7	12	15	10	6	12	11	1	4	15	2	7	1
"NM_016975"	5	15	4	15	10	10	9	13	4	14	14	6	13	12	6	5	5	9	6	9
"NM_016976"	14	14	5	8	12	12	4	13	12	13	8	6	5	1	1	5	7	2	15	13
"NM_016979"	6	3	5	14	14	12	6	8	12	13	6	4	9	4	2	10	15	6	1	1
"NM_016985.2"	2	11	7	10	6	13	1	14	9	5	15	8	3	2	8	7	11	15	9	10
"NM_017368"	8	9	7	10	6	12	12	15	1	5	15	8	3	3	4	7	11	11	9	14
"NM_017370"	1	13	11	5	4	7	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_017373"	6	3	2	14	12	9	6	8	12	13	6	4	9	8	2	1	6	6	1	1
"NM_017374"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_017378.1"	15	2	13	12	2	1	5	4	7	1	11	7	8	13	11	15	12	4	8	15
"NM_017382.2"	14	14	5	11	12	3	2	5	12	13	9	4	10	4	15	10	15	2	1	7
"NM_017385"	1	13	11	5	4	11	8	3	13	7	5	5	15	9	7	3	2	1	12	5
"NM_017391"	4	6	9	2	7	15	1	11	8	3	13	14	7	6	9	12	1	14	10	4
"NM_017391.1"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	12	4
"NM_017392"	2	6	1	2	7	13	1	11	9	2	13	11	7	2	8	11	1	15	10	10
"NM_017402"	2	11	1	10	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_017404"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	10	13	11	8
"NM_017405"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_017407"	5	12	12	8	5	3	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_017407.1"	3	12	8	8	5	3	2	13	4	14	9	12	2	1	12	8	7	8	3	13
"NM_017463.1"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	11	15	9	10
"NM_017469.2"	15	2	11	1	3	1	8	4	7	1	5	7	15	13	11	15	14	1	8	15
"NM_017473"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_017475"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_017480.1"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_018729"	6	3	2	14	14	9	6	8	5	15	6	10	9	4	2	1	6	6	14	1
"NM_018731"	7	4	3	6	9	14	14	12	14	8	14	6	12	11	3	14	9	13	11	8
"NM_018734"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_018740"	8	15	7	10	6	4	9	14	4	14	8	8	3	1	12	5	7	11	15	13
"NM_018743"	8	9	7	4	6	12	12	9	1	13	15	8	5	3	4	7	15	11	9	14
"NM_018747"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_018748.1"	4	13	11	5	4	7	8	15	13	9	4	5	1	6	7	3	2	1	12	5
"NM_018749"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_018750"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_018751"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_018752"	4	6	4	2	10	7	13	11	11	9	12	9	7	6	6	2	1	9	10	2
"NM_018756"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_018761.2"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_018764"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	8	7	8	15	13
"NM_018773"	14	14	5	14	12	9	2	5	12	15	6	4	10	4	1	10	6	2	3	1
"NM_018776.1"	9	10	15	13	8	8	10	15	6	4	4	13	14	7	10	4	9	12	7	11
"NM_018778"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_018780"	7	4	3	6	9	14	9	12	4	14	1	6	12	11	3	5	7	13	11	8
"NM_018784"	1	13	11	5	4	7	8	4	13	7	5	5	15	9	7	3	2	1	12	5
"NM_018786"	12	5	9	2	2	15	3	2	8	3	12	14	7	6	9	12	1	14	2	4
"NM_018789"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_018804"	3	12	8	8	5	3	2	13	15	6	9	12	10	5	15	8	7	10	3	13
"NM_018809"	8	11	7	10	6	11	1	14	1	5	15	8	3	3	8	7	11	11	9	10
"NM_018811.1"	6	14	5	11	12	3	2	5	12	13	9	4	10	4	15	10	6	10	1	13
"NM_018812"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	12	5
"NM_018813"	2	6	1	2	7	15	1	11	9	2	12	11	7	6	8	11	1	15	10	2
"NM_018816"	14	14	5	4	12	12	12	9	12	13	6	4	5	4	1	10	15	2	1	14
"NM_018817"	12	5	1	2	7	11	1	10	9	3	12	11	7	6	8	11	1	14	10	10
"NM_018817.1"	1	13	11	5	4	1	8	4	13	7	5	5	1	9	7	3	2	1	12	5
"NM_018819.1"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_018826"	1	13	13	5	3	1	5	4	13	7	11	5	1	13	7	3	14	1	8	5
"NM_018828"	8	9	7	10	6	12	12	9	1	5	15	8	3	3	4	7	11	11	9	14
"NM_018829.1"	10	1	6	3	15	5	7	3	3	10	7	3	6	14	14	13	13	5	13	3
"NM_018830"	5	12	8	8	12	3	2	13	12	13	8	4	10	1	12	10	7	10	1	13
"NM_018830.1"	8	9	7	13	8	8	12	15	1	4	15	8	14	7	4	4	9	12	7	14
"NM_018831"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	9	10
"NM_018851"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_018858.1"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_018860"	2	11	7	10	6	13	1	14	9	2	15	8	3	2	8	5	11	15	9	10
"NM_018862"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	3	3	5	12
"NM_018862.1"	14	14	8	13	12	14	2	13	12	6	10	6	12	11	3	8	4	2	3	7
"NM_018866"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_018869.1"	8	11	7	10	6	11	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_018878"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	7	13	11	8
"NM_018878.1"	2	6	1	2	7	13	1	11	9	2	13	11	7	6	8	11	1	15	10	10
"NM_018880"	2	11	1	2	7	13	1	10	9	2	13	11	7	2	8	11	11	15	10	10
"NM_018880.1"	4	6	1	2	7	11	1	10	9	2	13	11	7	6	8	11	1	15	10	10
"NM_018883"	1	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_018886"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_018887.1"	15	13	11	5	4	7	8	4	13	7	11	5	1	13	7	3	2	1	12	5
"NM_018889"	1	13	11	5	4	11	8	10	13	7	5	5	15	9	7	3	2	1	9	5
"NM_019390"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019390.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019390.2"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019393"	14	14	5	14	12	12	4	8	12	13	10	4	5	4	1	10	15	2	1	1
"NM_019394"	15	2	13	1	3	1	5	4	7	7	11	7	1	13	11	3	14	4	8	15
"NM_019394.2"	15	2	13	1	3	1	5	4	7	1	11	7	1	13	11	15	14	4	8	15
"NM_019395"	1	11	7	2	7	11	1	10	13	7	5	5	15	9	7	3	11	1	9	10
"NM_019405"	12	5	9	12	2	7	3	2	8	3	12	14	8	6	11	12	12	14	12	4
"NM_019409"	5	15	12	8	11	12	9	13	12	13	8	4	2	1	12	10	7	8	1	13
"NM_019411.1"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019412"	8	11	7	10	6	11	1	10	1	5	15	11	3	3	8	7	11	11	9	10
"NM_019420"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019424.1"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019432"	14	14	5	14	12	12	12	9	12	13	6	4	5	4	1	10	15	2	1	14
"NM_019437.2"	4	6	1	2	7	13	13	11	11	9	13	9	7	6	9	2	1	14	10	2
"NM_019439"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	10
"NM_019439.1"	4	6	4	2	7	13	13	11	11	9	13	9	7	12	6	2	1	9	10	2
"NM_019441"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019446.1"	15	13	11	5	4	1	8	4	13	7	11	5	1	13	11	3	2	1	12	5
"NM_019447"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019448"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019449"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_019450"	14	14	5	4	12	12	4	9	12	13	10	4	5	4	1	10	15	2	1	14
"NM_019451"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019455"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019458.1"	4	6	9	2	2	15	13	11	8	9	12	9	8	6	9	2	1	14	12	2
"NM_019459"	2	11	1	10	7	13	1	14	9	2	15	11	7	2	8	11	11	15	9	10
"NM_019460.1"	9	10	15	13	8	8	10	7	6	4	4	13	14	7	10	4	9	12	7	11
"NM_019466.1"	14	9	7	4	12	12	12	9	12	13	15	8	5	3	4	10	15	11	1	14
"NM_019467.1"	6	3	2	14	14	9	6	8	5	15	6	10	9	8	2	1	6	6	14	1
"NM_019476"	11	7	14	9	1	2	15	1	2	11	2	1	11	15	13	9	8	3	5	12
"NM_019478"	2	11	1	10	7	13	1	14	9	2	13	11	3	2	8	11	11	15	9	10
"NM_019479.1"	2	11	1	15	7	13	1	14	9	2	13	11	7	2	8	11	11	15	10	10
"NM_019480"	8	9	7	10	6	12	12	7	1	5	15	8	3	3	4	7	11	11	9	14
"NM_019480.1"	14	14	5	13	12	12	4	7	12	13	10	4	5	4	1	10	15	2	1	14
"NM_019482"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019483"	4	6	1	2	7	15	13	11	8	9	13	9	7	6	9	11	1	14	10	2
"NM_019489"	8	11	7	10	6	13	12	14	1	5	15	8	3	3	4	7	11	11	9	14
"NM_019497.1"	4	8	4	15	10	10	13	15	11	9	4	9	13	12	10	2	9	9	6	2
"NM_019500"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019502.1"	14	14	5	14	12	9	4	8	12	13	10	4	5	4	1	10	15	2	1	1
"NM_019505"	13	8	10	7	13	6	11	6	10	12	3	2	4	10	5	6	10	7	4	6
"NM_019507"	3	12	8	11	5	3	2	5	15	6	9	12	10	5	15	8	4	10	3	7
"NM_019508"	2	11	7	10	6	13	1	14	9	5	15	11	3	2	8	7	8	15	9	10
"NM_019517"	12	5	9	12	2	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019519"	2	11	1	2	7	13	1	14	9	2	13	11	7	2	8	11	1	15	10	10
"NM_019519.1"	12	5	9	12	4	15	3	2	8	3	12	14	8	6	9	12	12	14	2	4
"NM_019538"	8	14	7	10	6	12	12	9	12	13	8	8	3	4	4	10	7	11	1	13
"NM_019540"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019547"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019553.1"	8	9	5	14	12	12	12	9	12	13	10	4	5	3	4	10	15	11	1	14
"NM_019564"	15	13	13	1	3	1	5	4	7	7	11	7	1	13	11	3	14	1	12	15
"NM_019566"	5	15	12	8	11	4	9	13	4	14	8	15	2	1	12	5	7	8	15	13
"NM_019569"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019570.1"	7	4	3	6	9	14	14	12	14	8	1	6	12	11	3	14	3	13	11	8
"NM_019572.1"	4	13	11	5	4	11	8	10	13	9	5	5	15	9	7	3	2	1	12	5
