"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011270"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_011271.1"	10	5	3	7	11	8	11	12	7	7	3	5	5	1	3	14	9	10	2	9
"NM_011274.1"	12	1	5	1	6	6	8	3	3	6	8	6	12	9	8	2	1	5	2	7
"NM_011279"	10	5	3	7	11	8	11	12	13	7	3	5	5	1	3	13	9	10	2	9
"NM_011281"	11	1	9	4	1	15	12	6	1	6	10	8	11	3	13	7	7	5	7	3
"NM_011285.1"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_011287"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011291"	10	1	3	7	1	8	11	12	1	7	3	5	5	1	3	13	1	10	2	9
"NM_011295"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	1	6	10	2	13	11
"NM_011299"	13	2	12	10	15	5	1	13	10	8	12	14	13	2	14	5	11	15	14	8
"NM_011300"	7	5	8	3	7	7	7	2	1	10	8	10	6	13	5	13	10	12	2	9
"NM_011302"	2	4	4	12	4	1	9	1	14	2	1	13	8	15	14	12	14	11	12	5
"NM_011303"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011307"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_011308.1"	12	1	9	4	1	2	9	9	1	6	10	6	11	9	8	13	1	5	2	9
"NM_011309"	14	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_011310"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_011311"	8	13	13	14	5	11	3	4	2	5	5	3	1	6	4	11	3	13	1	10
"NM_011312"	8	11	2	14	12	14	13	4	12	11	5	11	9	6	2	11	12	13	9	12
"NM_011316"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011318"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011328"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011329"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_011333.2"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011333.3"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011333.4"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011334"	12	12	14	12	9	2	9	9	11	15	6	7	3	12	8	13	1	6	2	1
"NM_011341"	15	11	2	11	12	14	15	15	12	13	5	11	9	10	15	4	8	8	9	2
"NM_011341.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	2	7
"NM_011342.1"	8	8	12	14	15	14	13	4	15	8	5	14	14	2	14	5	8	13	14	13
"NM_011345"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011347.3"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011348.1"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_011349"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011358.2"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_011360.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011363"	12	14	5	1	6	6	7	7	3	12	8	15	12	9	5	10	6	12	4	6
"NM_011366"	13	14	9	4	14	15	8	3	3	12	12	6	13	4	13	2	11	2	10	7
"NM_011373"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_011379"	12	6	10	9	14	3	14	11	5	12	12	15	3	7	1	9	13	2	6	8
"NM_011381"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011385"	12	14	5	9	6	6	14	9	3	12	8	15	12	9	8	10	13	12	4	6
"NM_011385.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_011390"	12	14	10	9	6	6	14	7	3	12	8	15	12	9	8	9	13	12	4	6
"NM_011392"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011393"	9	2	12	10	15	5	1	13	10	8	4	14	2	2	14	5	11	15	14	13
"NM_011394.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_011397"	3	1	11	6	1	9	12	6	1	3	2	8	10	3	12	7	1	1	2	3
"NM_011398"	2	4	4	7	4	1	9	1	14	2	1	13	7	15	11	12	1	11	12	12
"NM_011401"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_011404"	1	13	13	14	5	11	4	4	15	5	5	3	1	6	6	3	12	13	1	10
"NM_011406"	12	12	14	9	14	2	14	9	5	12	6	15	3	12	8	9	13	2	15	1
"NM_011409"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011410"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011412"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011414"	8	2	12	14	15	14	13	4	12	11	5	9	15	6	2	5	12	13	14	12
"NM_011415"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	13	6	12	4	6
"NM_011417"	13	10	15	15	13	3	1	8	13	14	15	2	2	11	7	15	11	9	6	8
"NM_011417.2"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_011424"	13	6	10	9	14	3	1	11	5	12	12	14	13	7	1	9	11	2	6	8
"NM_011426"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_011427"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011441"	12	12	14	9	14	2	14	9	10	15	12	7	13	12	8	9	13	6	15	1
"NM_011441.2"	12	14	5	1	6	6	7	9	3	4	8	1	12	9	8	13	6	12	2	6
"NM_011445.2"	9	2	12	10	15	5	1	13	10	8	4	14	8	2	14	5	5	15	14	13
"NM_011445.3"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011446"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011448.1"	9	8	6	13	2	5	2	13	15	9	4	9	15	2	9	11	8	15	14	13
"NM_011448.10"	9	8	6	13	2	4	2	4	15	9	13	9	15	2	9	11	8	4	14	13
"NM_011448.5"	7	11	8	3	7	7	5	2	12	10	14	11	6	13	15	6	10	8	13	11
"NM_011462"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_011463"	11	1	9	4	1	9	12	6	1	6	10	8	11	3	13	13	1	5	2	9
"NM_011467"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	13	6	12	2	6
"NM_011468.1"	14	14	5	1	6	6	11	7	3	4	8	1	12	9	5	13	6	12	2	9
"NM_011479.1"	8	13	6	14	5	14	13	4	2	11	5	3	1	6	2	11	12	13	1	12
"NM_011485"	8	8	6	14	4	14	13	4	14	11	5	9	15	6	2	11	12	13	12	12
"NM_011485.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_011502"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011503"	8	11	6	14	12	14	15	4	15	11	5	9	15	6	15	11	12	13	9	2
"NM_011510"	12	12	14	10	9	2	9	9	10	15	6	7	3	12	8	5	11	6	15	1
"NM_011512.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_011514"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011516"	9	8	6	14	2	14	2	4	15	11	4	9	15	6	2	11	12	13	14	13
"NM_011521.1"	8	8	6	14	5	14	4	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_011526"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_011526.1"	12	12	14	9	14	2	14	9	11	15	12	15	3	12	8	9	13	2	15	1
"NM_011532"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_011536.1"	11	2	9	10	1	15	8	3	10	6	12	6	11	4	13	13	11	5	10	7
"NM_011541"	8	8	6	14	2	14	13	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_011542.1"	3	3	11	6	3	9	12	6	6	4	2	8	10	3	12	7	7	1	7	3
"NM_011544"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_011544.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011548"	12	6	10	9	14	3	1	11	5	15	12	15	13	7	8	9	13	2	6	8
"NM_011552"	8	4	4	14	4	1	13	4	14	11	1	13	7	15	2	12	14	11	12	5
"NM_011563.1"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_011563.3"	4	10	15	15	13	13	11	8	13	14	15	2	2	11	7	13	2	9	2	15
"NM_011569"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_011569.1"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_011571"	12	2	14	10	15	2	14	9	10	8	6	7	13	12	8	13	11	6	10	1
"NM_011573.1"	4	10	15	15	13	13	10	8	13	14	15	15	2	11	7	15	2	9	10	15
"NM_011577.2"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011577.8"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011581"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011583"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011584"	12	12	14	15	9	2	11	9	11	15	6	7	3	12	8	13	1	6	2	1
"NM_011586"	12	12	14	4	1	2	8	9	1	12	6	6	13	4	8	13	1	6	10	7
"NM_011589"	1	13	13	5	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011591.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011596"	8	4	4	14	4	14	13	4	14	11	5	13	7	6	2	12	12	13	12	10
"NM_011597.1"	5	10	15	13	13	13	10	10	8	14	15	2	2	11	7	15	2	9	11	15
"NM_011597.2"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_011603.2"	8	8	6	14	2	14	13	4	15	11	5	9	15	6	2	11	12	13	8	4
"NM_011605"	9	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_011607"	6	7	1	8	10	4	6	10	4	9	13	4	14	5	9	1	8	4	5	14
"NM_011609"	8	13	6	14	5	14	13	4	2	11	5	9	1	6	2	11	12	13	1	12
"NM_011609.2"	8	13	6	14	5	14	13	4	2	11	5	9	1	6	2	11	12	13	1	12
"NM_011609.6"	8	13	6	14	5	14	13	4	2	11	5	9	1	6	2	11	12	13	1	12
"NM_011610.10"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011610.3"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011610.5"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011611.8"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011612"	1	13	6	14	5	11	4	4	15	5	5	3	1	6	6	3	12	13	1	10
"NM_011619"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_011622"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011623.1"	6	15	1	8	10	10	6	10	8	1	11	4	14	8	4	8	15	7	5	14
"NM_011624"	12	12	14	9	9	2	14	9	11	15	6	15	3	12	8	9	13	6	15	1
"NM_011626"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	13	1	11	2	9
"NM_011630"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	13	11	2	6	8
"NM_011631.1"	10	9	3	7	11	8	11	12	14	7	3	5	5	1	3	14	9	10	2	9
"NM_011633"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_011638.1"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	13	7	7	1	7	3
"NM_011638.4"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	13	7	7	1	7	3
"NM_011639"	13	6	10	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	6	8
"NM_011640.2"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_011640.5"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_011640.6"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_011641"	7	11	2	2	7	12	15	15	12	13	3	11	8	10	15	6	5	8	13	2
"NM_011645.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011647"	3	3	11	6	3	9	12	6	6	4	2	8	10	3	12	7	7	1	7	3
"NM_011648"	13	2	8	3	14	3	1	9	10	8	12	7	8	13	8	13	5	2	2	1
"NM_011650.2"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	6	12	2	6
"NM_011653"	10	1	9	4	1	8	11	12	1	7	3	5	5	1	3	13	1	5	2	9
"NM_011655.1"	5	7	7	13	8	4	1	10	8	9	13	14	14	5	9	8	8	4	5	14
"NM_011661.5"	15	11	2	2	15	5	15	15	12	13	9	11	8	10	15	4	5	8	9	2
"NM_011662"	8	13	6	14	5	14	4	4	15	11	5	9	1	6	2	11	12	13	1	10
"NM_011665.1"	3	3	9	6	3	9	12	6	6	3	2	8	10	3	12	7	1	1	7	3
"NM_011666"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_011673.1"	9	2	12	10	15	5	1	13	10	8	4	14	6	2	14	5	11	15	14	13
"NM_011675"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	4	8
"NM_011675.1"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_011680"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	9	11	2	6	8
"NM_011682.1"	12	12	10	9	9	2	14	9	5	15	6	15	3	12	1	9	13	6	15	1
"NM_011682.2"	3	1	9	4	1	9	12	6	1	3	2	8	10	3	12	13	1	5	2	9
"NM_011693"	1	13	13	5	5	11	4	5	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011693.1"	1	13	13	5	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011694.1"	12	6	10	9	14	3	14	11	5	12	12	15	13	7	1	9	13	2	6	8
"NM_011697"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011699.2"	14	1	5	1	1	6	8	3	3	6	8	6	12	4	13	2	1	5	2	7
"NM_011701"	13	12	14	9	14	3	1	9	11	15	6	7	3	12	1	9	13	2	15	1
"NM_011704"	11	1	9	4	1	15	11	12	1	6	10	5	11	4	13	13	1	5	10	9
"NM_011709.1"	12	6	8	3	14	3	5	11	7	12	12	15	13	7	8	13	10	2	6	8
"NM_011711"	12	14	5	1	6	6	7	7	3	4	8	1	12	9	8	13	6	12	2	6
"NM_011712"	7	5	8	3	7	7	9	2	13	14	14	10	6	13	10	6	10	11	13	11
"NM_011720"	15	11	2	11	12	12	15	10	8	13	9	11	9	10	15	4	8	8	9	2
"NM_011721"	8	8	6	14	2	14	13	4	15	11	5	9	15	6	2	11	12	13	14	10
"NM_011721.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011722"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	13	13	6	15	1
"NM_011723.1"	1	13	13	5	5	11	4	4	2	5	7	3	1	14	6	3	12	14	1	10
"NM_011732"	12	12	14	9	14	3	14	9	10	15	12	7	13	12	8	9	13	2	15	1
"NM_011732.3"	2	4	4	12	4	1	9	1	14	2	1	13	8	15	11	12	14	11	12	5
"NM_011734.2"	2	12	14	12	9	8	11	9	11	15	6	7	5	1	8	13	1	6	2	9
"NM_011740.1"	2	12	14	12	9	1	9	9	11	15	6	7	3	12	11	12	14	6	15	5
"NM_011741.1"	9	8	6	5	2	11	4	4	15	5	7	9	15	2	6	3	12	14	14	13
"NM_011743"	1	8	6	14	2	14	4	4	15	5	5	9	1	14	6	11	3	13	1	10
"NM_011743.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011749.1"	2	4	4	12	4	1	9	9	14	2	1	13	7	15	11	13	14	11	2	9
"NM_011751"	9	2	12	10	15	5	1	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_011753.3"	3	1	9	4	1	9	12	6	1	6	10	8	10	3	13	7	1	5	7	3
"NM_011753.4"	11	1	9	4	1	15	12	3	1	6	10	6	11	3	13	13	1	5	2	9
"NM_011753.5"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	4	11	12	13	8	4
"NM_011755"	8	11	6	14	12	14	2	4	15	11	5	9	15	6	2	11	12	13	9	12
"NM_011756.1"	9	11	2	11	12	12	15	15	12	13	4	11	9	10	15	4	12	8	9	2
"NM_011764"	1	13	6	14	5	11	2	4	2	11	5	9	1	6	2	11	12	13	1	10
"NM_011767"	4	10	15	15	13	13	10	8	13	14	15	2	2	11	7	15	2	9	11	15
"NM_011770"	2	4	4	12	4	1	6	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_011770.1"	4	10	15	2	13	13	10	8	13	14	15	2	2	11	15	15	2	9	11	15
"NM_011770.3"	12	12	14	3	9	2	9	9	11	15	6	7	3	12	8	13	1	6	2	1
"NM_011771"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011772.1"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	9
"NM_011772.2"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011776"	5	12	7	13	9	4	6	10	8	15	6	7	3	12	9	8	8	6	15	1
"NM_011776.1"	13	6	12	15	14	3	1	8	10	14	12	14	13	7	1	5	11	2	6	8
"NM_011782"	12	12	14	1	9	2	11	9	11	15	6	7	3	12	8	13	1	6	2	1
"NM_011784.1"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	7	6	12	4	6
"NM_011786"	13	2	12	10	15	5	8	13	10	8	12	14	13	4	14	5	11	15	10	7
"NM_011787"	11	1	9	4	1	15	11	9	1	6	10	6	11	4	13	13	1	5	2	9
"NM_011790"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_011791"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	11	12	14	11	12	5
"NM_011791.1"	5	7	7	13	8	5	6	10	8	8	13	14	14	2	14	8	8	15	14	13
"NM_011792"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	7	6	1	4	6
"NM_011798"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011799"	8	7	12	10	15	5	13	10	8	8	5	14	14	2	15	5	8	15	14	14
"NM_011803"	8	13	6	14	5	14	13	4	2	11	5	9	1	6	2	11	12	13	1	10
"NM_011803.1"	9	2	12	10	15	5	2	13	15	8	4	14	15	2	14	5	12	15	14	13
"NM_011808"	12	12	14	9	9	2	14	9	11	15	6	15	3	12	8	9	13	6	15	1
"NM_011809"	13	2	12	10	15	5	8	3	10	8	12	6	13	4	14	2	11	15	10	7
"NM_011813"	13	6	10	10	14	3	8	11	10	12	12	14	13	7	1	2	11	2	6	8
"NM_011814"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	11	15	14	13
"NM_011815.1"	1	13	13	14	5	11	4	4	2	5	7	3	1	14	6	3	3	14	1	10
"NM_011822.1"	14	1	9	4	1	6	7	7	1	4	2	8	10	3	13	7	1	1	2	6
"NM_011823"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	2	6
"NM_011827"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_011830"	13	6	7	13	8	3	1	11	8	8	12	14	13	7	1	8	8	2	6	8
"NM_011830.1"	5	7	7	13	8	4	1	10	8	8	13	14	14	2	9	8	8	15	6	8
"NM_011834"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011840"	13	6	10	9	14	3	1	11	5	12	12	15	13	7	1	2	11	2	6	8
"NM_011841.1"	13	2	12	10	15	5	1	13	10	8	4	14	13	2	14	5	11	15	14	13
"NM_011842.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	8	15	14	13
"NM_011843"	9	2	12	10	15	5	1	13	10	8	4	14	14	2	14	5	8	15	14	13
"NM_011845"	3	3	11	6	3	9	12	6	6	3	2	8	10	3	12	7	7	1	7	3
"NM_011847"	10	9	3	7	11	8	11	12	9	7	3	5	5	1	3	14	9	10	3	12
"NM_011848"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011851.1"	8	11	2	7	12	14	13	15	12	13	5	5	9	10	15	4	9	8	9	12
"NM_011856"	13	12	10	9	9	3	1	11	5	15	6	7	3	12	1	9	13	6	15	1
"NM_011862.1"	10	2	12	7	15	5	11	12	9	8	3	5	5	1	3	14	9	10	3	12
"NM_011863"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011868"	13	2	12	10	15	5	8	13	10	8	4	14	13	4	14	5	11	15	10	7
"NM_011872"	15	11	2	11	12	12	2	15	12	13	9	11	9	10	15	4	12	8	9	2
"NM_011872.1"	9	2	12	10	15	5	9	13	10	8	4	7	8	2	14	5	11	15	14	13
"NM_011872.2"	7	5	2	11	7	7	5	2	7	10	14	10	6	10	10	6	4	3	13	11
"NM_011873"	11	1	9	4	1	15	7	3	1	6	10	6	11	4	13	13	1	5	2	9
"NM_011874.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011876"	5	7	7	8	8	4	6	10	8	9	13	4	14	5	9	8	8	4	5	14
"NM_011877"	13	2	12	10	14	3	1	11	10	8	12	14	13	7	1	5	11	2	10	8
"NM_011877.1"	9	2	12	10	15	5	2	13	10	8	4	14	15	2	14	5	12	15	14	13
"NM_011878"	9	8	7	13	2	4	6	4	15	9	13	4	14	2	9	8	8	4	14	13
"NM_011883.1"	10	1	15	7	1	8	11	12	1	14	3	5	5	4	13	13	1	5	2	9
"NM_011884"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	13	1	5	2	7
"NM_011884.1"	6	8	6	14	2	14	3	4	15	11	5	9	15	6	4	11	12	13	8	4
"NM_011889.1"	12	14	5	1	6	6	7	9	3	12	8	15	12	9	8	13	1	12	2	6
"NM_011892"	12	14	14	1	6	2	14	9	3	12	8	15	12	9	8	10	13	12	4	1
"NM_011893"	1	13	13	5	5	11	4	5	15	5	7	3	1	14	6	3	3	14	1	10
"NM_011894"	13	12	14	9	9	2	1	9	11	15	6	7	3	12	8	9	13	2	15	1
"NM_011898.1"	8	11	2	14	12	14	13	15	12	11	5	11	9	6	2	4	12	8	9	12
"NM_011899"	8	11	6	14	12	14	13	4	15	11	5	9	9	6	2	11	12	13	9	12
"NM_011903"	9	8	6	5	2	11	2	4	15	5	7	9	15	14	6	11	12	14	14	10
"NM_011903.1"	9	8	6	5	2	11	2	4	15	5	7	9	15	14	6	11	12	14	1	10
"NM_011905.1"	1	13	13	14	5	14	4	4	2	11	5	3	1	6	2	3	12	13	1	10
"NM_011905.4"	1	13	13	14	5	14	4	4	2	11	5	3	1	6	2	3	12	13	1	10
"NM_011905.6"	1	13	13	14	5	14	4	4	2	11	5	3	1	6	2	3	12	13	1	10
"NM_011905.7"	1	13	13	14	5	14	4	4	2	11	5	3	1	6	2	3	12	13	1	10
"NM_011907"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011912"	6	15	1	8	10	10	3	14	4	1	11	12	4	8	4	1	15	7	8	4
"NM_011914"	2	4	4	12	4	1	9	1	14	2	1	13	7	15	15	12	14	11	12	5
"NM_011917"	9	8	6	14	2	11	4	4	15	11	7	9	15	14	2	11	12	13	1	10
"NM_011919"	12	12	14	9	9	2	9	9	11	15	6	15	3	12	8	13	13	6	15	1
"NM_011919.1"	11	1	9	4	1	15	11	9	1	6	10	8	11	3	13	13	1	5	2	9
"NM_011923"	12	12	14	9	9	2	14	9	11	12	6	15	3	12	8	9	13	6	15	1
"NM_011924"	7	11	2	11	7	7	15	2	12	10	14	10	6	13	10	6	4	3	13	2
"NM_011927"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011935"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011938"	8	7	7	13	8	14	13	10	8	9	5	4	14	6	9	8	8	13	5	14
"NM_011938.1"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_011943"	12	14	5	1	6	6	7	9	3	4	8	1	12	9	8	13	1	12	2	6
"NM_011946.1"	6	15	1	8	10	10	6	14	4	1	11	12	14	8	4	1	15	7	5	14
"NM_011949.10"	11	1	9	4	1	15	11	3	1	6	10	5	11	4	13	13	1	5	2	9
"NM_011950"	11	1	9	4	1	15	8	3	1	6	10	6	11	4	13	2	1	5	10	7
"NM_011951.2"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_011951.5"	12	12	14	9	6	2	14	9	11	15	6	15	3	12	8	9	13	12	15	1
"NM_011951.8"	12	12	14	9	9	2	14	9	11	15	6	7	3	12	8	9	13	6	15	1
"NM_011952.3"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_011952.9"	14	14	5	1	6	6	7	7	3	12	8	1	12	9	5	10	6	12	4	6
"NM_011955"	6	15	1	8	10	10	3	4	4	1	11	12	4	8	4	11	3	7	8	4
"NM_011958.1"	15	11	2	11	12	12	15	15	12	13	9	11	9	10	15	4	4	8	9	2
"NM_011958.2"	8	8	6	14	2	14	13	4	15	11	5	9	15	6	2	11	12	13	14	13
"NM_011961"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	10	6	12	4	6
"NM_011967"	8	13	13	14	5	14	4	4	2	11	5	3	1	6	2	11	3	13	1	10
"NM_011969"	8	13	6	14	5	14	13	4	2	11	5	9	1	6	2	11	12	13	1	10
"NM_011971"	5	7	7	13	8	4	6	10	8	9	13	4	14	5	9	8	8	4	14	14
"NM_011975"	14	14	5	1	6	6	7	7	3	4	8	1	12	9	5	13	1	12	2	9
"NM_011982"	6	8	6	8	2	10	3	4	15	1	11	9	4	8	4	11	15	7	8	4
"NM_011983"	12	14	14	9	6	2	14	9	3	12	8	15	12	9	8	13	13	12	4	1
"NM_011983.2"	7	5	8	3	7	7	5	2	7	10	14	10	6	13	10	6	10	3	13	11
"NM_011990.1"	9	8	6	14	2	14	2	4	15	11	5	9	15	6	2	11	12	13	1	10
