"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_010233.1"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	1
"NM_010234.4"	15	3	2	6	10	11	9	5	7	7	6	7	8	6	1	13	13	7	9	7
"NM_010247"	16	5	6	12	13	7	14	11	3	1	3	15	4	10	13	2	13	11	7	9
"NM_010255.7"	6	14	12	5	8	2	16	3	1	9	2	16	3	7	2	8	14	8	16	8
"NM_010255.8"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_010281.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_010288"	16	8	1	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_010288.2"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_010292"	2	11	10	8	14	3	11	15	12	6	14	13	15	9	8	16	15	16	11	11
"NM_010292.1"	2	7	9	8	1	6	16	3	5	10	2	16	13	9	8	16	14	8	8	8
"NM_010296.8"	2	7	12	8	1	6	16	3	5	10	2	13	13	11	8	6	14	8	8	8
"NM_010305.3"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"NM_010311.1"	2	7	10	8	14	3	16	15	5	10	9	13	15	9	8	16	6	16	4	11
"NM_010329"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"NM_010333"	15	5	6	12	10	7	9	14	3	14	3	6	12	10	1	10	13	11	9	4
"NM_010346"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_010361"	2	7	10	8	1	6	16	15	5	10	9	13	13	11	8	6	6	8	8	8
"NM_010367"	7	4	9	14	5	2	6	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_010368"	16	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_010368.2"	16	10	5	1	15	9	3	13	15	5	5	8	5	16	3	5	13	14	6	1
"NM_010368.4"	16	10	5	1	15	9	3	13	15	5	5	8	5	16	3	5	4	12	6	1
"NM_010369"	16	11	6	3	14	16	11	15	12	6	14	4	15	9	4	16	15	11	11	11
"NM_010378"	16	11	6	4	15	7	14	11	12	6	3	4	15	10	4	16	13	11	7	2
"NM_010380.1"	3	9	7	11	11	8	10	8	13	12	7	11	2	15	10	1	5	3	1	6
"NM_010387.1"	8	2	13	9	16	5	5	16	2	3	10	2	5	8	7	9	12	12	12	10
"NM_010391.2"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010392.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010394"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010394.3"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010413"	16	10	5	1	3	15	8	10	4	8	11	8	16	5	16	16	4	14	13	16
"NM_010421"	6	14	12	8	1	2	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_010423"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_010434.2"	4	16	14	2	7	14	4	16	2	3	10	6	7	8	7	9	12	12	5	10
"NM_010436"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_010438.3"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_010446.6"	7	4	3	14	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_010446.8"	7	4	3	14	5	2	6	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_010452.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_010456"	2	7	9	12	13	15	13	6	10	1	9	9	15	13	8	2	6	16	7	13
"NM_010485"	11	7	16	12	13	7	13	15	3	1	9	9	11	12	13	2	6	16	7	9
"NM_010494"	14	15	9	14	5	15	6	4	10	10	16	12	1	9	6	12	2	13	15	13
"NM_010495.1"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_010498.2"	11	7	16	12	13	7	13	15	3	1	3	9	12	10	13	2	6	11	7	9
"NM_010500"	15	9	11	6	11	14	9	14	9	14	6	6	10	4	1	1	5	4	9	6
"NM_010509"	15	6	7	15	11	11	2	14	7	14	6	6	10	4	1	10	5	4	9	4
"NM_010512.9"	4	16	13	9	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_010544"	15	2	16	6	16	5	5	11	2	3	3	2	5	10	7	9	11	12	6	10
"NM_010544.3"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_010544.8"	11	5	16	12	16	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_010546"	11	5	16	6	16	7	5	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_010548.1"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_010548.8"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_010573"	14	15	9	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_010578.10"	2	11	9	8	5	15	6	4	10	10	14	4	15	9	4	16	15	13	8	8
"NM_010579"	4	16	11	6	16	13	4	16	2	3	10	6	5	8	7	9	12	5	5	10
"NM_010585.1"	7	15	9	14	5	15	6	4	1	15	8	12	3	7	14	12	2	13	15	5
"NM_010587.2"	14	7	9	8	1	6	13	6	10	10	16	16	13	13	6	16	2	8	8	13
"NM_010588"	2	7	10	3	14	16	11	15	11	11	14	13	15	9	8	16	15	16	4	11
"NM_010591.2"	14	5	9	13	13	15	13	4	12	1	14	4	15	13	4	2	13	11	7	13
"NM_010591.3"	14	5	9	13	13	15	13	4	12	1	14	4	15	9	4	2	13	13	7	13
"NM_010602"	11	13	16	3	14	7	11	1	11	11	14	4	11	10	13	3	15	11	11	2
"NM_010606"	16	5	1	13	10	10	3	14	15	5	6	3	12	16	1	10	13	6	9	4
"NM_010612"	7	4	9	14	5	15	6	4	1	9	8	10	3	7	14	12	10	13	15	5
"NM_010612.4"	7	11	9	14	5	15	6	4	1	15	8	4	15	9	4	12	10	13	15	5
"NM_010617.1"	2	11	10	12	13	16	13	15	12	6	14	4	15	9	4	16	15	11	11	2
"NM_010620.1"	8	2	13	9	15	5	5	13	2	5	5	2	5	2	3	7	12	12	6	1
"NM_010629.2"	16	11	9	8	5	15	6	4	12	6	14	4	15	9	4	16	15	13	11	2
"NM_010648.2"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	10
"NM_010655.1"	3	2	13	9	15	13	2	13	15	5	5	2	10	8	3	5	12	5	12	1
"NM_010658"	4	16	14	2	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_010673"	16	12	4	9	15	10	3	13	15	5	5	14	14	16	3	5	9	2	14	1
"NM_010678.2"	13	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_010680"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_010680.1"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	16	15	9	2	3
"NM_010681.1"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_010693"	8	16	13	9	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_010700"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_010700.4"	14	15	9	14	5	15	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_010704.4"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_010704.8"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_010706"	11	5	16	3	13	7	13	1	3	1	3	9	12	10	13	2	13	11	7	9
"NM_010712"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_010718.1"	9	8	9	7	2	1	8	4	4	13	1	1	9	1	5	16	16	10	13	12
"NM_010734"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010735.8"	15	9	7	6	16	8	10	13	13	12	10	11	2	4	7	9	5	3	5	10
"NM_010736"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	10	5	15	9	4
"NM_010751"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010751.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_010753"	11	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_010757"	15	9	7	6	16	14	9	14	13	12	10	6	2	15	7	9	7	3	5	10
"NM_010758"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_010759.1"	16	1	1	3	14	7	3	15	3	1	3	4	6	16	13	5	6	6	7	1
"NM_010762"	14	15	3	14	5	12	6	4	10	15	16	12	1	7	6	12	2	13	15	13
"NM_010762.1"	14	15	9	14	5	12	6	6	10	15	16	12	1	13	6	12	2	13	15	13
"NM_010768"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_010777.10"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	13	4	5	10
"NM_010777.2"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	7	4	5	10
"NM_010777.5"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	7	4	5	10
"NM_010777.6"	15	9	11	6	16	14	9	14	9	14	10	6	10	8	7	9	7	4	5	10
"NM_010780"	8	2	13	9	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_010783.1"	8	2	16	9	16	5	5	11	2	3	5	2	5	10	7	9	11	12	6	1
"NM_010786.7"	15	2	11	6	16	5	5	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_010801"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_010811"	15	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	5	10
"NM_010825"	5	11	2	13	12	16	12	1	12	6	14	4	15	9	4	16	15	7	11	2
"NM_010835"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_010840"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_010840.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_010848.5"	6	11	9	8	1	15	16	4	5	10	14	16	15	9	4	16	15	8	8	8
"NM_010863"	6	14	12	5	8	2	16	3	1	9	2	16	3	7	2	8	14	8	16	5
"NM_010865"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_010866.3"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_010875.3"	16	10	1	1	15	16	3	13	15	5	5	3	6	16	3	5	9	6	6	1
"NM_010875.9"	16	2	13	9	15	5	3	13	15	5	5	2	5	16	3	5	9	6	6	1
"NM_010876"	3	6	7	15	11	8	2	8	13	12	7	11	2	4	10	1	5	4	1	6
"NM_010878"	9	8	9	14	5	15	6	4	4	15	1	4	15	9	4	12	16	13	15	12
"NM_010883"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	16	14	8	8	8
"NM_010889.4"	3	3	2	10	15	11	12	13	7	5	13	7	8	6	3	13	1	7	10	7
"NM_010890.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_010898.1"	8	2	13	2	16	5	5	16	2	3	5	2	5	8	7	9	11	12	6	10
"NM_010902"	14	15	9	14	5	12	6	4	10	15	16	12	1	13	6	12	2	13	15	13
"NM_010929"	2	7	10	12	14	3	11	15	11	11	9	13	11	9	8	16	6	16	4	11
"NM_010933"	10	1	8	4	6	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_010937"	15	2	11	6	16	14	5	14	2	3	10	6	10	8	7	9	11	12	5	10
"NM_010938.1"	11	13	16	12	13	7	13	15	3	1	3	9	11	10	13	3	6	11	7	9
"NM_010947"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_010951"	16	5	16	6	15	16	3	11	15	5	3	4	12	16	3	5	13	6	9	1
"NM_010957"	16	11	9	4	4	16	14	4	12	6	14	4	15	9	4	16	15	9	2	3
"NM_010959"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	10
"NM_010997"	9	8	15	7	2	1	8	2	4	13	1	1	9	1	5	4	16	10	13	12
"NM_010999"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011001.1"	16	5	16	3	15	7	3	11	3	1	3	4	12	10	13	2	13	11	7	9
"NM_011010"	15	12	4	16	6	10	7	7	16	16	15	14	10	4	11	14	5	2	14	15
"NM_011022"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	10
"NM_011022.1"	8	2	13	6	16	5	5	11	2	3	10	2	5	8	7	9	11	12	6	1
"NM_011030"	9	8	6	7	2	1	8	2	4	13	1	1	9	1	5	10	16	15	13	4
"NM_011035"	2	7	10	12	13	3	13	15	3	1	9	13	13	12	8	6	6	16	4	11
"NM_011035.1"	8	2	13	6	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	10
"NM_011037.6"	12	12	4	16	6	10	7	7	16	16	5	14	14	3	11	14	8	2	14	15
"NM_011042.1"	15	2	16	6	16	5	5	11	3	3	3	2	5	10	7	9	13	12	6	1
"NM_011045.3"	8	2	13	9	7	5	4	16	2	2	5	2	7	2	15	7	12	5	12	14
"NM_011048.1"	6	14	9	8	1	15	16	4	5	10	2	16	13	9	2	6	14	8	8	8
"NM_011052.1"	15	2	11	6	16	5	5	11	2	3	3	6	5	10	7	9	13	12	5	10
"NM_011054.2"	16	11	1	3	15	16	14	1	12	6	14	4	15	16	4	16	15	6	11	2
"NM_011056.1"	2	7	12	8	1	6	16	3	5	10	2	16	13	11	8	6	14	8	8	8
"NM_011058.2"	15	5	11	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"NM_011058.3"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"NM_011058.5"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"NM_011058.6"	15	5	6	6	10	14	9	14	9	14	6	6	12	10	1	10	13	11	9	4
"NM_011062"	5	3	2	10	12	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_011062.2"	14	11	9	14	5	15	6	4	12	6	14	4	15	13	4	16	13	13	15	2
"NM_011068.5"	5	11	9	14	5	15	6	4	12	6	16	4	15	13	4	12	2	13	15	2
"NM_011077"	6	14	9	8	1	15	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011089"	3	9	7	11	9	8	2	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011095"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011118.1"	16	12	1	16	15	10	3	13	15	5	5	3	6	16	3	5	9	6	14	1
"NM_011123.1"	16	5	6	13	10	16	12	4	12	6	14	4	15	13	4	2	13	15	11	2
"NM_011125"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011134"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_011144.4"	7	15	9	14	5	15	6	4	1	15	8	10	1	7	14	12	10	13	15	5
"NM_011145"	11	13	16	12	13	7	13	12	3	1	3	9	4	10	13	2	13	11	7	9
"NM_011146.6"	2	7	10	4	14	3	14	15	12	6	14	13	15	12	12	16	15	16	4	11
"NM_011147"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_011151.1"	2	5	16	12	13	16	13	15	3	1	14	4	15	9	4	16	15	11	7	9
"NM_011157"	1	9	11	11	9	14	10	8	13	12	7	6	10	15	10	1	7	4	5	10
"NM_011159.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011169.1"	15	5	6	6	10	7	9	10	3	8	3	8	12	10	1	10	13	15	9	4
"NM_011170"	7	4	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	1	16	5
"NM_011179.1"	15	2	16	6	16	5	5	11	2	5	5	2	5	10	7	9	11	12	6	1
"NM_011180.1"	15	5	16	6	16	7	5	11	3	3	3	2	12	10	7	9	13	11	6	9
"NM_011184"	3	6	11	15	11	8	2	14	9	14	6	6	10	4	1	1	5	4	9	10
"NM_011198.4"	15	6	11	15	10	14	9	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_011204"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011210.1"	3	9	7	15	11	8	2	8	13	12	7	11	2	4	1	1	5	3	1	6
"NM_011210.9"	3	9	7	15	11	8	2	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011213.1"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_011213.2"	7	4	3	5	8	2	15	9	1	9	8	10	3	7	14	8	10	1	16	5
"NM_011243"	2	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011256.3"	11	5	16	12	13	7	13	6	3	1	3	9	12	10	13	2	13	11	7	9
"NM_011259"	5	3	2	10	15	11	3	13	15	5	6	6	8	6	3	5	1	7	9	4
"NM_011263"	5	3	2	10	11	11	12	5	7	7	13	7	8	6	9	13	1	7	10	7
"NM_011270"	2	11	10	3	14	16	11	1	12	6	14	4	15	9	4	16	15	16	11	2
"NM_011277.1"	15	5	16	6	16	14	9	11	3	3	3	6	12	10	7	9	13	11	5	10
"NM_011278.1"	1	9	11	11	9	8	10	8	13	12	7	6	2	15	10	1	7	4	5	10
"NM_011281"	7	15	3	14	5	12	6	9	1	15	8	12	1	7	14	12	10	13	15	5
"NM_011283"	2	11	9	12	5	15	11	4	10	1	14	13	15	9	4	16	15	13	7	8
"NM_011285"	7	4	9	5	5	2	15	9	1	9	8	10	3	7	2	8	10	13	16	5
"NM_011294"	14	15	3	14	5	2	6	9	10	15	16	12	1	7	6	8	2	13	16	13
"NM_011296"	16	7	6	12	13	7	13	10	3	1	3	13	15	13	13	2	6	11	4	9
"NM_011308"	5	11	2	10	12	15	12	5	12	6	14	4	15	6	4	13	1	7	11	2
"NM_011315"	3	9	7	15	11	8	2	8	13	12	7	11	2	4	10	1	5	3	1	6
"NM_011317.2"	3	6	2	15	11	11	2	13	7	7	6	7	10	4	1	9	5	4	9	7
"NM_011330"	3	9	7	11	9	8	10	8	13	12	7	11	2	4	10	1	5	3	1	6
"NM_011333.5"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011333.7"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011337"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	5	3	1	6
"NM_011340.1"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	6	6	16	4	11
"NM_011342"	16	6	6	15	10	11	2	13	7	5	6	7	10	4	1	10	5	15	9	7
"NM_011345"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011358.2"	15	5	16	6	16	7	9	11	3	1	3	9	12	10	7	2	13	11	7	9
"NM_011363"	2	7	10	8	1	6	16	3	5	10	9	16	13	11	8	6	6	8	8	8
"NM_011365.1"	14	5	6	13	10	15	6	4	12	1	3	4	12	13	4	2	13	15	7	9
"NM_011369"	8	16	13	9	7	13	4	16	8	2	12	5	7	2	15	7	12	5	12	14
"NM_011375"	16	10	5	7	2	1	8	13	4	8	1	1	9	5	16	15	16	14	3	16
"NM_011376"	15	9	11	6	9	14	9	14	9	14	10	6	10	4	1	9	5	4	5	10
"NM_011401"	15	5	16	6	16	7	5	11	3	1	3	9	5	10	7	9	13	11	6	9
"NM_011406"	2	7	10	3	14	3	11	15	11	11	9	13	11	12	8	3	6	16	4	11
"NM_011426"	4	16	14	2	7	13	4	16	8	2	12	5	7	8	15	7	12	5	12	14
"NM_011430"	8	2	13	9	15	5	5	13	2	5	5	2	5	16	3	5	11	12	6	1
"NM_011441"	11	7	10	12	13	16	13	6	3	1	14	9	15	9	13	16	15	16	7	9
"NM_011448"	15	2	11	6	16	14	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_011448.11"	15	2	11	6	16	14	5	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_011448.5"	10	1	8	4	4	4	14	12	6	4	4	15	4	14	12	11	3	9	2	3
"NM_011448.9"	15	2	11	6	16	14	5	16	2	3	10	6	5	8	7	9	11	12	5	10
"NM_011461"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	1	6
"NM_011468"	8	2	13	9	15	5	5	13	2	5	5	2	5	8	3	5	11	12	6	1
"NM_011479.2"	14	5	6	12	13	7	13	6	3	1	3	9	12	13	6	2	13	11	7	9
"NM_011482"	9	8	9	7	5	1	8	4	4	13	1	1	9	1	5	12	16	10	13	12
"NM_011484.2"	15	5	6	6	16	7	9	11	3	14	3	6	12	10	7	9	13	11	5	9
"NM_011488"	11	13	16	3	16	7	5	11	3	1	3	9	12	10	13	3	13	11	6	9
"NM_011489"	15	5	11	6	16	14	9	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_011497"	8	16	13	9	7	13	4	16	8	2	5	2	7	2	15	7	12	5	12	14
"NM_011505.1"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011509"	16	10	5	1	16	9	5	11	3	5	5	8	5	5	7	15	4	12	3	1
"NM_011513"	14	15	9	14	5	6	6	4	10	10	2	12	13	11	6	12	2	13	15	13
"NM_011522"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_011539"	8	2	13	9	16	5	5	11	2	3	5	2	5	8	7	9	11	12	6	10
"NM_011540"	2	7	10	3	14	15	11	15	11	11	14	13	15	9	8	16	15	16	4	11
"NM_011544"	9	8	15	7	5	1	8	4	4	13	1	1	9	1	5	12	16	15	15	12
"NM_011545"	2	7	12	8	1	15	16	3	5	10	2	16	13	11	8	16	14	8	8	8
"NM_011563"	16	10	5	1	3	9	1	10	14	8	11	8	16	5	16	15	4	14	3	16
"NM_011573.1"	13	10	6	1	3	9	1	10	14	8	11	8	16	5	5	15	6	14	4	12
"NM_011574.1"	15	5	11	6	16	14	9	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_011576.1"	8	2	13	9	16	5	5	16	2	3	10	2	5	8	7	9	11	12	6	10
"NM_011580.1"	15	9	11	6	16	14	9	14	2	3	10	6	5	8	7	9	11	12	5	10
"NM_011602"	11	5	16	12	13	7	13	11	3	1	3	9	12	10	13	2	13	11	7	9
"NM_011602.2"	11	13	16	3	14	3	11	15	11	11	9	13	11	12	13	3	6	16	4	11
"NM_011611"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_011611.1"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_011611.2"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_011611.9"	1	9	7	11	9	8	10	8	13	12	7	11	2	15	10	1	7	3	5	6
"NM_011613.1"	8	2	13	9	16	5	5	16	2	3	5	2	5	8	7	9	11	12	6	10
"NM_011622.1"	15	5	11	6	16	14	9	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_011630"	2	7	10	12	13	15	13	15	3	1	9	13	15	13	8	16	6	16	4	11
"NM_011636.2"	15	5	16	6	16	14	9	11	9	14	3	6	12	10	7	9	13	11	5	4
"NM_011638"	7	15	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	1	16	5
"NM_011638.4"	7	15	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	1	16	5
"NM_011638.8"	7	15	3	14	8	2	15	9	1	15	8	10	3	7	14	8	10	1	16	5
"NM_011639"	11	13	16	12	13	7	13	15	3	1	3	9	12	10	13	2	13	11	7	9
"NM_011643"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_011658"	8	2	13	9	16	5	5	13	2	3	5	2	5	8	3	5	11	12	6	1
"NM_011661.2"	16	11	1	1	15	16	1	10	12	8	14	4	15	16	4	15	13	14	3	12
"NM_011662"	3	6	11	15	11	8	2	8	13	12	7	11	10	4	10	1	5	4	1	10
"NM_011668"	5	3	2	10	12	11	12	5	12	6	13	4	8	6	9	13	1	7	10	2
"NM_011668.1"	9	11	9	14	5	15	6	4	12	6	14	4	15	9	4	12	15	13	15	12
"NM_011670"	15	5	16	6	16	5	9	11	2	3	10	6	5	10	7	9	13	12	5	10
"NM_011672.1"	3	6	11	15	11	14	2	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_011675"	2	7	10	8	14	3	11	15	11	11	9	13	11	12	8	16	6	16	4	11
"NM_011692"	15	6	11	15	11	10	2	14	9	14	6	6	10	4	1	10	5	4	9	4
"NM_011699"	15	6	11	6	16	14	9	14	9	14	10	6	10	8	7	9	5	12	5	10
"NM_011700"	15	2	11	6	16	5	5	13	2	3	10	2	5	8	7	9	11	12	6	10
"NM_011704"	14	5	6	14	5	12	6	4	10	15	16	4	1	13	6	12	2	13	15	13
"NM_011706"	15	6	11	15	10	10	3	13	9	5	6	6	10	4	1	10	5	4	9	1
"NM_011708"	2	7	10	8	14	3	11	15	5	11	9	13	13	12	8	6	6	16	4	11
"NM_011714"	13	10	5	1	3	9	1	10	7	8	11	8	16	5	16	15	4	14	3	16
"NM_011721.1"	12	12	4	16	2	10	7	7	16	16	15	14	14	3	11	4	8	10	14	15
"NM_011741.1"	15	9	7	6	16	14	9	11	2	3	10	6	5	8	7	9	11	12	5	10
"NM_011749.1"	5	11	2	13	12	15	12	4	12	6	14	4	15	9	4	13	15	15	11	2
"NM_011751"	15	5	16	6	16	7	9	11	3	5	3	6	12	10	7	9	13	11	5	9
"NM_011772"	12	12	4	16	6	10	7	7	16	16	15	14	14	3	11	14	8	2	14	15
"NM_011777"	11	13	16	6	16	5	5	11	3	3	3	2	5	10	7	9	11	12	6	9
"NM_011778"	15	5	16	6	16	7	9	11	3	3	3	6	12	10	7	9	13	11	5	9
"NM_011783"	2	11	9	8	5	15	6	4	12	10	14	4	15	9	4	16	15	13	8	8
"NM_011791.1"	15	2	16	6	16	5	5	11	2	3	3	2	5	10	7	9	11	12	6	1
"NM_011794.1"	5	11	8	4	12	16	12	1	12	6	14	4	15	14	4	13	15	9	11	2
"NM_011800.1"	16	11	9	7	2	15	8	4	4	13	14	4	15	9	4	16	15	10	13	12
"NM_011803.1"	15	9	7	6	16	14	9	11	9	3	10	6	5	10	7	9	13	11	5	10
"NM_011806.1"	14	5	6	12	13	7	13	6	10	1	16	9	12	13	6	2	13	11	7	13
"NM_011810"	3	16	11	9	11	5	2	13	2	5	5	2	10	8	7	9	5	5	5	10
"NM_011823"	6	14	12	8	1	6	16	3	5	10	2	16	13	11	2	6	14	8	8	8
"NM_011824"	8	2	13	9	7	5	5	16	2	3	10	2	7	8	15	7	11	12	6	14
"NM_011828"	7	4	3	14	5	2	6	9	1	9	8	10	3	7	14	8	10	13	16	5
"NM_011830"	11	13	16	3	16	7	5	11	3	3	3	2	5	10	13	3	11	12	6	9
