"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011848"	14	4	3	12	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_011856"	16	12	15	13	6	2	4	5	13	7	5	8	5	6	4	14	15	12	13	9
"NM_011868"	12	12	2	5	4	10	2	9	1	4	13	7	9	2	4	15	1	6	9	7
"NM_011872"	4	1	10	9	16	13	15	15	12	11	7	14	13	3	14	7	14	3	10	3
"NM_011872.2"	4	3	10	14	2	4	1	2	6	11	1	11	13	11	12	12	9	10	10	12
"NM_011873"	10	13	14	12	12	6	13	6	4	4	12	1	9	2	7	15	3	4	5	16
"NM_011874.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_011877"	11	12	2	5	6	10	16	10	2	10	5	7	1	6	4	4	5	6	1	7
"NM_011877.1"	11	1	5	7	3	10	6	16	12	10	2	7	1	3	4	6	11	14	1	3
"NM_011884"	12	13	14	5	4	6	2	6	4	4	13	1	15	2	7	15	1	4	9	16
"NM_011884.1"	9	7	13	11	16	16	6	16	11	12	6	14	8	4	10	6	12	5	2	3
"NM_011894"	16	12	15	13	12	2	4	5	1	8	12	16	5	6	6	14	3	12	13	5
"NM_011899"	9	11	4	11	16	13	6	16	11	12	16	14	13	4	14	7	12	3	2	3
"NM_011903"	6	1	16	15	3	5	6	16	8	12	9	15	14	4	10	6	12	14	15	3
"NM_011905.1"	1	11	4	15	13	13	8	7	8	16	16	14	14	13	15	16	10	7	2	10
"NM_011905.4"	1	11	4	15	13	13	8	7	8	16	16	14	14	13	15	16	10	7	2	10
"NM_011905.7"	1	11	16	15	13	13	8	7	8	16	16	14	14	13	15	16	10	7	2	10
"NM_011907"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_011914"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	11
"NM_011919"	10	5	15	12	12	2	13	5	1	8	12	16	9	2	6	10	3	12	5	5
"NM_011919.1"	10	2	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"NM_011924"	7	9	10	14	2	4	1	2	16	6	1	11	16	11	12	12	9	10	7	12
"NM_011927"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	15	6	8	7	13
"NM_011938.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_011951.5"	10	5	3	12	12	2	14	5	10	7	12	8	12	7	2	10	3	9	14	5
"NM_011961"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_011971"	9	16	8	10	16	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_011991"	11	12	5	6	2	10	16	10	2	10	3	7	1	9	4	4	11	6	1	7
"NM_012003.1"	8	12	2	2	11	11	14	3	10	7	14	8	12	7	13	2	1	9	13	8
"NM_012006"	12	13	2	5	4	6	2	6	4	4	13	1	15	2	7	15	1	4	9	16
"NM_012010.2"	9	1	8	11	3	13	6	16	11	12	6	14	8	4	10	6	12	14	2	3
"NM_012015"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_012019.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_012046.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_012048"	3	2	11	9	10	9	3	14	5	3	7	4	7	10	3	11	14	2	16	4
"NM_012051.1"	7	9	10	6	8	4	1	2	16	11	1	11	13	11	14	7	9	10	10	12
"NM_012052"	8	12	2	6	2	3	16	4	16	8	10	3	4	9	12	4	6	6	13	13
"NM_012058.1"	9	11	8	11	16	8	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_012061"	1	1	5	7	16	10	7	15	11	10	16	14	1	1	1	7	11	14	2	3
"NM_013460"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	12	9	10	10	12
"NM_013464.4"	10	4	14	12	11	12	13	6	7	14	8	13	3	15	9	5	2	11	11	6
"NM_013470"	1	11	4	7	3	13	7	15	12	5	16	14	13	3	14	7	14	3	2	11
"NM_013482.9"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	3
"NM_013488.2"	7	9	10	6	2	4	1	2	16	6	3	6	13	11	14	7	9	8	7	13
"NM_013488.6"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_013490.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_013493"	11	12	2	7	4	10	7	9	12	10	4	7	1	3	4	4	1	6	9	7
"NM_013495.1"	11	1	5	7	3	10	7	10	2	10	2	7	1	3	4	4	11	14	1	7
"NM_013496"	8	5	15	2	12	11	4	5	10	7	12	8	12	16	2	2	5	9	14	5
"NM_013497.1"	1	11	4	7	16	13	6	16	11	5	16	14	1	4	10	6	12	3	2	3
"NM_013498.4"	6	10	16	11	16	5	6	16	11	16	16	14	8	4	10	6	12	7	2	3
"NM_013506"	10	6	14	12	12	6	13	6	4	4	12	2	9	2	7	15	3	4	5	16
"NM_013511"	11	1	5	7	3	10	16	10	12	10	2	7	1	3	4	4	11	6	1	7
"NM_013511.1"	10	4	14	12	12	2	13	6	1	14	12	16	9	2	6	15	3	4	5	5
"NM_013511.4"	11	12	2	5	6	10	16	10	2	10	13	7	1	6	4	4	11	6	1	7
"NM_013523"	7	9	10	14	2	4	1	2	16	6	1	11	13	11	12	12	9	10	7	12
"NM_013526"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_013527"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_013551.1"	8	14	12	16	15	15	11	8	9	8	10	3	4	16	4	1	15	3	13	14
"NM_013551.4"	8	12	12	16	16	15	11	8	9	8	10	3	4	14	4	1	15	3	13	14
"NM_013551.7"	8	12	12	16	16	15	11	8	9	8	10	3	4	14	4	1	7	3	13	14
"NM_013551.8"	8	14	12	16	15	15	11	8	9	8	10	3	4	16	4	1	15	3	13	14
"NM_013552"	15	16	8	10	14	8	5	12	14	15	15	5	11	12	11	1	15	1	4	1
"NM_013556.2"	5	2	11	13	12	2	1	4	1	8	12	16	9	2	6	11	3	2	6	4
"NM_013556.6"	9	16	8	10	16	8	5	15	13	12	7	5	11	14	1	1	15	1	4	9
"NM_013556.7"	3	16	11	13	10	9	4	15	5	3	7	16	7	10	3	1	15	2	6	9
"NM_013559"	3	2	7	13	12	2	4	14	1	3	12	16	5	10	6	4	7	2	6	4
"NM_013563"	9	10	16	15	13	5	6	13	8	12	9	15	14	4	10	16	10	5	15	3
"NM_013584.1"	3	11	10	9	10	9	3	15	5	5	7	4	7	10	3	7	14	3	16	11
"NM_013584.2"	11	12	5	7	6	10	16	10	2	10	10	7	1	6	4	4	11	6	1	8
"NM_013591"	7	9	10	14	2	4	1	2	16	6	1	6	16	11	12	12	9	8	7	12
"NM_013602.3"	6	10	16	11	13	5	6	16	11	12	6	15	8	4	10	6	12	7	2	3
"NM_013602.7"	6	10	16	11	13	5	6	16	11	12	6	15	8	4	10	6	12	7	2	3
"NM_013602.9"	9	7	16	11	13	5	6	16	11	12	6	15	8	4	10	6	12	7	15	3
"NM_013606"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013613"	9	16	8	10	14	8	5	12	13	12	7	5	11	14	11	1	15	1	4	9
"NM_013627.4"	1	11	16	15	3	13	8	16	8	16	16	14	14	13	15	7	12	7	2	3
"NM_013627.5"	1	10	16	15	13	5	6	16	8	12	9	14	14	4	10	6	12	7	15	3
"NM_013627.9"	1	10	16	15	3	13	6	16	8	16	16	14	14	4	10	6	12	14	2	3
"NM_013640"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013649"	10	5	15	13	12	2	4	5	1	7	12	16	9	6	13	10	3	12	14	5
"NM_013652"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013654"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013661"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_013673.1"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013677"	8	9	2	12	4	6	13	9	1	4	12	3	9	2	2	15	1	9	9	14
"NM_013678"	11	12	15	2	6	10	16	10	2	10	5	7	1	6	4	4	11	6	1	7
"NM_013681"	10	5	14	12	12	2	4	5	1	8	12	16	9	2	2	10	3	9	5	5
"NM_013683"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013685"	3	1	5	13	3	8	5	14	13	12	2	4	7	3	3	1	15	14	4	9
"NM_013688"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_013691"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	8	3	13	16	3	2
"NM_013692"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	9
"NM_013693.1"	6	10	16	15	13	5	8	7	8	16	16	15	14	13	15	16	10	7	2	10
"NM_013693.7"	6	10	16	15	13	5	8	7	8	16	16	15	14	13	15	16	10	7	2	10
"NM_013699.1"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_013706"	6	11	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	2	10
"NM_013711.1"	8	5	3	3	11	11	14	3	10	9	14	13	12	7	2	2	2	9	13	6
"NM_013713"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_013717"	10	4	14	12	7	12	13	6	7	14	8	13	3	2	9	15	3	9	5	16
"NM_013718"	11	12	2	7	6	10	16	10	2	10	10	7	1	6	4	4	1	6	1	7
"NM_013720.1"	10	5	14	12	12	6	13	6	1	4	12	16	9	2	2	15	3	9	5	5
"NM_013721.2"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_013722.3"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_013723"	9	16	8	10	14	8	5	12	13	12	2	5	11	14	11	1	15	1	4	9
"NM_013723.1"	11	12	15	13	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	9
"NM_013726"	15	16	8	10	5	8	10	13	14	15	15	10	11	12	16	1	15	5	4	1
"NM_013736.2"	1	1	10	7	3	13	6	16	12	10	16	14	13	3	14	6	12	14	2	3
"NM_013742.2"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013744"	2	4	14	3	7	12	13	6	7	14	8	13	3	15	7	5	2	11	11	6
"NM_013752"	1	11	4	4	16	13	12	11	15	5	16	14	10	5	5	13	8	3	2	11
"NM_013755"	10	5	14	12	12	2	13	5	1	8	12	16	9	2	2	10	3	9	5	5
"NM_013764"	10	4	14	12	11	12	13	6	7	9	14	13	9	7	2	5	3	11	11	6
"NM_013768"	8	1	12	16	15	15	11	8	9	10	10	7	4	16	4	1	4	6	13	14
"NM_013774"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_013780"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	4	6	8	7	13
"NM_013783"	7	9	6	6	2	11	1	4	16	6	12	6	16	9	12	12	6	8	7	13
"NM_013808"	16	5	15	2	12	2	4	5	10	7	5	8	5	6	13	10	5	12	14	5
"NM_013810"	6	1	16	15	3	5	6	16	8	12	9	15	14	13	10	16	10	14	15	3
"NM_013818"	9	16	8	7	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_013818.1"	9	12	12	10	15	8	16	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_013820"	6	10	16	15	13	5	8	16	8	16	9	14	14	13	15	16	12	7	2	10
"NM_013830"	11	12	5	7	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_013834"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013836"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	12	6	8	7	13
"NM_013844"	13	15	1	4	1	1	12	9	15	13	11	9	10	5	5	13	1	6	9	15
"NM_013847"	10	4	14	12	11	12	13	3	1	4	14	13	9	2	7	15	1	9	5	6
"NM_013853.1"	9	1	8	7	16	8	16	16	13	12	2	14	1	4	4	4	15	6	4	3
"NM_013865"	8	5	3	3	11	11	14	3	7	9	14	13	12	7	2	2	2	9	11	6
"NM_013865.1"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_013886"	3	2	11	9	10	9	3	8	5	3	7	4	7	10	3	11	14	2	16	4
"NM_013890"	11	12	2	5	4	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_013898"	9	7	13	11	16	16	10	13	11	15	6	10	6	4	16	9	12	5	8	1
"NM_013899"	9	7	8	1	5	8	10	13	14	12	6	10	11	12	16	9	15	5	4	1
"NM_013901"	9	1	8	11	16	8	6	16	11	12	16	14	8	4	10	4	12	14	2	3
"NM_013913"	9	7	8	11	16	5	15	16	11	12	6	14	8	4	10	7	12	5	2	3
"NM_013918.1"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_013924.2"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_013928"	11	13	2	5	4	10	2	10	2	7	13	1	15	8	4	14	1	6	9	7
"NM_013932.1"	11	1	5	7	3	10	7	9	12	10	2	7	1	3	4	4	11	6	9	7
"NM_015747.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_015748"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_015749"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	4	1	6	9	7
"NM_015763.1"	10	5	3	12	12	11	13	5	1	9	12	13	9	2	6	2	3	11	5	5
"NM_015765"	9	11	8	10	16	8	5	15	5	12	7	4	7	1	3	1	15	3	4	9
"NM_015782.3"	16	12	8	10	14	10	16	10	13	10	10	7	1	14	4	4	15	1	4	9
"NM_015783"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_015799"	8	5	14	12	12	2	13	5	9	8	12	16	4	16	2	10	3	9	13	14
"NM_015817"	8	12	12	2	15	15	16	10	9	10	10	8	4	9	4	4	1	6	13	8
"NM_015828"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_016669"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_016674"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_016683"	11	12	2	5	4	10	16	10	2	10	13	7	1	8	4	4	1	6	13	7
"NM_016686"	3	2	11	13	12	9	3	14	1	3	12	16	7	10	6	11	14	2	16	4
"NM_016688"	11	12	15	13	6	2	4	5	2	7	5	7	5	6	4	14	11	12	1	5
"NM_016691"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_016700.1"	11	2	5	13	12	10	7	14	1	10	2	7	1	3	4	4	11	6	1	7
"NM_016700.5"	11	1	5	7	3	8	5	12	13	12	2	7	1	3	4	4	11	14	4	9
"NM_016701.7"	11	1	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_016707.1"	10	2	14	12	12	2	13	6	1	8	12	16	9	2	6	15	3	9	5	5
"NM_016714.11"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_016714.3"	15	7	8	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_016720"	1	11	4	7	3	13	7	16	12	5	16	14	13	3	14	6	12	3	2	11
"NM_016723"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_016737"	11	1	5	7	3	10	16	10	13	10	2	7	1	14	4	1	15	6	4	9
"NM_016770"	9	7	8	1	5	16	10	13	14	12	6	10	6	4	16	9	16	5	8	3
"NM_016781"	8	12	2	2	6	10	16	10	2	7	10	8	12	6	4	14	5	6	13	8
"NM_016788"	14	5	3	3	11	11	14	3	10	9	14	13	3	7	2	2	2	11	11	6
"NM_016789"	11	12	7	13	9	10	7	10	2	8	4	3	1	3	4	4	7	6	1	7
"NM_016805"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_016809"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	6	13	14
"NM_016811"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	2	15	3	4	5	16
"NM_016856.1"	1	11	4	11	13	13	8	7	8	5	16	4	14	13	15	16	12	3	2	11
"NM_016859"	9	16	8	10	16	8	10	13	13	12	6	10	11	14	11	7	15	1	4	3
"NM_016866"	1	11	4	11	16	13	8	16	11	5	16	14	13	4	3	7	12	3	2	11
"NM_016868.1"	9	7	8	11	3	8	6	16	11	12	6	14	8	4	10	6	12	14	8	3
"NM_016868.2"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_016873"	1	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_016874.1"	7	9	6	6	2	3	1	4	16	6	3	6	16	9	12	14	6	8	7	13
"NM_016877.2"	3	2	11	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"NM_016881.1"	9	11	8	7	16	13	15	16	11	12	16	14	13	4	14	7	12	3	2	3
"NM_016891"	8	12	2	5	4	11	2	9	10	4	13	1	4	8	2	2	1	6	13	7
"NM_016892.1"	10	4	14	12	11	12	13	3	7	9	14	13	3	7	2	5	3	11	11	6
"NM_016900"	12	6	9	8	7	6	9	1	4	2	8	2	15	15	7	5	13	16	3	2
"NM_016900.1"	2	6	9	8	7	7	9	1	3	2	8	2	15	15	7	3	13	16	3	2
"NM_016900.4"	2	6	9	8	7	7	9	1	3	2	8	2	2	15	7	3	13	16	3	2
"NM_016903"	9	7	13	11	16	16	10	13	11	15	6	10	6	4	16	9	12	5	8	1
"NM_016906.1"	11	1	5	7	16	10	16	16	12	10	2	7	1	3	4	4	11	6	2	3
"NM_016915"	14	5	3	3	11	11	14	3	10	9	14	8	12	7	13	2	5	11	13	6
"NM_016917"	10	5	14	13	12	2	4	5	1	8	12	16	9	2	6	10	3	6	5	5
"NM_016923"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_016967"	5	1	7	13	16	14	7	15	5	8	4	3	1	1	1	4	7	3	6	9
"NM_016969.1"	11	1	5	7	3	10	16	10	13	10	2	7	1	14	4	1	11	6	1	9
"NM_016985.2"	11	12	15	13	6	10	16	10	2	10	5	7	1	6	4	4	11	6	1	8
"NM_017373"	6	10	16	15	13	5	6	16	8	16	9	15	14	13	10	16	10	14	2	3
"NM_017374"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	13	8
"NM_017378.1"	2	4	9	8	7	12	9	1	7	14	8	13	3	15	8	5	2	16	11	2
"NM_017385"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_017391"	8	5	3	2	11	11	14	5	10	9	14	8	12	16	2	2	3	9	13	5
"NM_017391.1"	10	4	14	12	12	12	13	6	1	14	12	13	9	2	9	15	3	11	5	6
"NM_017392"	16	5	3	2	6	11	14	5	10	7	5	8	12	6	13	2	5	12	14	8
"NM_017402"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	14	8
"NM_017407"	15	16	8	10	14	8	5	12	14	15	15	5	11	12	11	1	15	1	4	1
"NM_017407.1"	9	16	8	10	5	8	10	13	14	15	15	10	11	12	16	1	15	5	4	1
"NM_017463.1"	8	12	2	5	6	10	16	10	2	8	10	3	4	8	4	2	1	6	13	7
"NM_017469.2"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	3	13	4	3	2
"NM_017473"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_018729"	6	10	16	11	13	5	8	7	11	16	9	15	14	13	15	16	10	7	15	10
"NM_018734"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_018747"	14	4	3	3	11	12	14	3	7	9	14	13	3	7	9	2	2	11	11	6
"NM_018748.1"	10	2	14	12	12	12	13	6	1	14	12	16	9	2	6	15	3	4	5	16
"NM_018752"	10	5	14	12	12	2	13	5	1	9	12	16	9	2	2	10	3	9	5	5
"NM_018764"	15	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_018780"	4	16	10	10	8	8	15	15	13	12	10	11	13	14	14	1	15	1	4	9
"NM_018784"	10	6	14	12	7	6	13	6	4	4	8	2	9	2	7	15	3	4	5	16
"NM_018786"	14	5	3	3	11	11	14	3	10	9	14	13	12	7	9	2	2	11	11	6
"NM_018809"	12	9	2	6	12	10	16	10	2	4	3	6	9	2	4	15	1	6	9	7
"NM_018811.1"	9	7	8	11	16	16	6	13	11	12	6	10	8	4	10	9	12	5	8	3
"NM_018812"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_018819.1"	12	6	14	8	7	7	13	6	4	4	8	2	15	15	7	15	13	4	5	16
"NM_018828"	11	1	5	7	3	10	7	10	12	10	2	7	1	3	4	4	11	14	1	7
"NM_018829.1"	13	15	1	4	1	1	12	11	15	13	11	9	10	5	5	13	8	15	12	15
"NM_018831"	16	12	15	2	6	10	16	10	2	7	10	8	1	6	4	14	5	6	13	8
"NM_018862"	7	9	6	14	2	4	1	2	16	6	1	6	16	11	12	12	9	10	10	12
"NM_018862.1"	15	11	8	11	10	16	10	15	5	15	7	10	7	1	1	7	14	3	8	11
"NM_018866"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_018880"	14	12	2	5	4	11	14	10	10	9	13	8	12	8	7	2	1	6	9	8
"NM_018880.1"	14	5	2	5	4	11	14	5	10	9	13	8	12	8	2	2	1	6	9	7
"NM_018887.1"	2	6	14	3	7	12	13	6	4	2	8	2	15	15	7	15	13	4	11	16
"NM_018889"	12	13	2	5	4	6	2	9	4	4	13	1	15	8	7	15	1	6	9	7
"NM_019390.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_019390.2"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_019393"	9	11	4	11	16	13	6	16	11	12	16	14	8	4	10	6	12	3	2	3
"NM_019405"	10	4	14	12	11	12	13	6	7	14	8	13	3	15	9	5	2	9	11	6
"NM_019411.1"	11	12	5	7	3	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_019420"	9	16	8	10	14	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_019424.1"	9	16	8	10	14	8	5	12	13	12	15	5	11	14	11	1	15	1	4	9
"NM_019441"	9	16	8	10	14	8	5	12	13	12	10	5	11	14	11	1	15	1	4	9
"NM_019448"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_019449"	6	10	16	15	13	5	8	7	8	16	9	15	14	13	15	16	10	7	15	10
"NM_019455"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_019460.1"	3	11	11	9	10	9	3	14	5	5	7	4	7	10	3	11	14	2	16	11
"NM_019466.1"	9	1	8	7	16	13	6	16	12	12	16	14	1	4	10	4	12	14	2	3
"NM_019476"	7	9	6	6	2	4	1	4	16	6	1	6	16	11	12	12	9	8	7	12
"NM_019478"	16	12	15	2	6	10	16	10	2	8	5	3	12	6	4	14	5	6	13	8
"NM_019480"	11	1	5	7	3	10	16	14	5	10	2	7	1	3	4	4	11	14	1	3
"NM_019482"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_019497.1"	3	2	11	9	12	9	11	8	1	3	12	16	9	2	6	11	3	2	5	14
"NM_019505"	8	14	12	16	15	15	11	8	9	1	10	12	4	16	2	8	4	6	13	14
"NM_019517"	10	4	14	3	11	12	14	3	7	9	14	13	3	7	9	5	2	11	11	6
"NM_019519.1"	2	4	9	3	7	12	9	1	7	9	8	13	2	15	7	5	2	11	11	6
"NM_019538"	9	1	8	7	16	8	6	16	13	12	2	14	1	4	10	4	15	14	4	3
"NM_019553.1"	11	1	5	11	3	13	6	16	11	12	2	14	1	3	10	6	11	14	2	3
"NM_019564"	2	6	9	8	7	7	9	6	3	2	8	2	2	15	8	3	13	16	3	2
"NM_019569"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_019570.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_019572.1"	10	13	14	5	12	6	2	6	4	4	13	1	9	2	7	15	3	4	9	16
"NM_019631"	15	7	13	1	5	16	10	13	14	15	6	10	6	12	16	9	16	5	8	1
"NM_019635.1"	13	15	1	4	1	1	7	8	15	13	11	9	10	5	5	13	8	15	12	15
"NM_019636.1"	9	7	8	1	14	8	5	12	14	12	6	10	6	12	16	9	16	5	4	3
"NM_019639"	11	12	5	7	6	10	16	10	2	10	2	7	1	6	4	4	11	6	1	7
"NM_019639.3"	11	12	5	7	6	10	16	10	2	10	2	7	1	3	4	4	11	6	1	7
"NM_019640.2"	14	13	3	5	4	11	2	5	10	9	13	1	12	8	7	2	1	11	14	6
"NM_019642"	13	8	1	4	1	1	7	11	15	13	11	3	10	5	5	13	8	15	12	15
"NM_019662"	16	12	15	13	6	2	4	5	2	7	5	7	5	6	4	14	5	12	1	5
"NM_019666.1"	15	7	13	11	5	16	10	13	11	15	6	10	8	4	10	6	12	5	8	3
"NM_019675"	5	16	5	13	3	10	4	12	13	10	2	7	1	3	4	1	15	6	1	9
"NM_019681"	8	12	12	16	15	15	4	8	9	8	10	3	4	16	13	1	4	6	13	14
"NM_019689.2"	16	12	15	2	6	11	16	10	10	7	5	8	12	6	13	14	5	12	14	8
"NM_019704"	16	12	2	2	6	10	16	10	2	7	5	8	12	6	4	14	5	6	13	8
"NM_019712.1"	4	9	10	16	2	4	1	2	15	11	1	3	13	11	14	12	9	10	10	15
"NM_019712.2"	12	13	2	5	4	6	2	6	4	4	13	1	15	8	7	15	1	4	9	16
"NM_019721"	10	6	14	12	7	7	13	6	3	14	8	13	2	15	7	15	3	4	5	16
"NM_019732.1"	4	3	10	14	8	4	15	2	6	11	1	11	13	11	14	7	9	10	10	12
"NM_019742.1"	7	12	6	6	2	11	1	4	16	6	3	8	12	9	12	14	6	8	13	8
"NM_019743.1"	9	7	8	11	5	8	6	13	11	12	6	10	8	4	10	6	12	14	8	3
"NM_019755"	8	12	2	5	6	10	16	10	2	8	10	3	4	8	4	4	1	6	13	7
"NM_019757.1"	16	12	15	2	6	11	4	10	10	7	5	8	12	6	13	14	5	12	13	8
"NM_019758.1"	11	1	5	7	16	10	16	16	13	10	2	7	1	3	4	4	11	6	1	3
"NM_019765"	3	14	4	9	10	9	11	8	5	5	7	4	7	10	3	11	14	3	16	11
"NM_019768"	5	1	5	7	3	10	7	15	5	10	2	7	1	3	4	7	11	14	1	11
"NM_019769"	10	13	2	5	12	6	2	9	1	4	13	16	9	2	7	15	1	6	9	7
"NM_019773"	12	13	2	5	4	6	13	9	4	4	13	1	15	8	7	15	1	4	9	16
"NM_019774.1"	11	1	5	13	3	10	7	14	5	10	2	7	1	3	4	6	11	14	1	11
