"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021297.6"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_021297.9"	6	14	8	9	10	12	10	15	9	1	10	8	11	1	4	2	16	16	14	6
"NM_021301"	3	7	2	2	11	15	16	4	3	5	16	16	16	12	14	11	14	1	1	12
"NM_021302"	5	10	9	13	9	9	11	6	11	10	3	1	12	5	16	5	9	3	12	15
"NM_021304.1"	11	8	6	15	4	1	7	1	10	7	6	13	15	7	10	3	13	15	9	3
"NM_021306"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_021312"	6	14	8	9	10	12	10	15	5	1	4	8	11	1	12	2	16	3	14	15
"NM_021312.2"	10	1	13	1	1	14	8	10	5	14	4	3	4	4	2	7	9	5	4	4
"NM_021313"	6	14	8	9	10	12	10	15	12	1	4	8	11	1	12	2	16	14	14	15
"NM_021318.1"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_021322"	14	8	10	15	14	4	15	1	10	8	15	10	15	9	3	9	2	15	9	7
"NM_021323"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_021326.1"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	2	7
"NM_021327"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_021328"	6	14	13	9	1	12	8	15	12	16	9	8	11	1	12	2	1	14	14	4
"NM_021332"	3	9	15	8	13	7	6	8	6	6	7	11	2	2	7	11	12	11	1	11
"NM_021336"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021343"	6	14	1	9	12	12	14	15	15	1	10	8	11	1	13	2	16	16	14	6
"NM_021344"	16	3	4	6	6	8	11	9	1	13	12	7	13	16	16	3	10	3	7	3
"NM_021347.1"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	15
"NM_021358"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_021365.1"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021371"	5	6	9	13	8	3	13	7	11	3	4	1	12	11	9	5	9	3	12	15
"NM_021372.1"	11	3	4	7	7	1	7	9	1	7	6	9	13	7	10	16	13	4	7	3
"NM_021375"	3	7	2	2	11	15	16	4	3	5	16	16	16	12	14	11	14	1	1	12
"NM_021378.1"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021381"	1	14	8	3	10	12	10	15	12	2	1	8	11	1	12	2	9	14	14	15
"NM_021391.1"	12	4	5	5	13	1	6	8	6	7	7	12	2	2	10	15	12	11	16	11
"NM_021394"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_021397"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021403"	15	16	7	10	3	6	3	3	7	1	10	2	3	6	4	4	16	16	8	6
"NM_021403.2"	6	14	8	9	10	12	10	15	12	1	10	8	8	1	12	2	16	16	14	6
"NM_021405"	15	10	9	13	9	13	3	5	7	10	14	2	9	16	4	4	10	13	8	16
"NM_021406"	10	15	1	16	12	16	8	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_021408"	14	11	16	6	14	4	12	12	8	2	6	10	8	10	1	10	3	8	5	7
"NM_021409.2"	14	11	16	3	14	4	12	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_021411.1"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021414.2"	14	4	10	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_021415"	4	13	12	11	5	9	5	13	9	15	2	14	10	5	6	8	4	2	6	13
"NM_021420"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_021420.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_021421.1"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_021430"	3	4	5	2	11	15	16	16	3	11	16	16	16	15	14	15	8	1	15	12
"NM_021432"	12	9	15	7	7	1	6	8	6	7	6	9	2	2	7	16	12	11	10	11
"NM_021433"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	14	14	6
"NM_021433.1"	11	8	6	15	4	5	7	1	10	8	13	13	15	9	3	9	2	15	9	3
"NM_021434"	12	8	10	15	4	5	6	1	16	8	13	13	15	9	3	9	2	15	9	10
"NM_021442"	9	4	5	7	7	15	2	16	3	7	6	9	16	15	14	16	8	1	10	5
"NM_021447"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_021452"	9	9	15	7	7	7	2	16	6	7	16	9	2	2	7	16	12	6	10	5
"NM_021454.2"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_021455"	9	4	5	7	7	11	6	16	3	7	16	9	16	2	14	16	14	1	10	5
"NM_021457"	11	2	10	6	4	1	7	9	16	7	6	7	13	7	10	3	13	4	7	8
"NM_021458.2"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_021459.5"	11	3	4	6	6	5	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_021460"	16	12	10	14	15	8	1	11	16	4	12	6	5	14	11	14	15	12	3	14
"NM_021462"	14	8	10	6	14	1	7	1	1	8	6	7	13	7	10	3	13	4	7	7
"NM_021463.1"	9	2	10	7	7	15	2	16	16	7	11	9	16	15	14	16	7	1	10	5
"NM_021466.6"	9	4	5	7	7	1	2	16	6	7	6	12	2	2	10	16	13	11	10	5
"NM_021466.7"	9	4	5	7	7	1	2	16	6	7	6	9	2	15	10	16	13	1	10	5
"NM_021467"	7	15	1	16	12	16	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_021473"	4	11	16	3	15	4	10	12	8	2	10	10	8	10	1	10	3	8	5	7
"NM_021483"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_021488.1"	12	9	15	7	13	7	2	8	6	7	7	11	2	2	7	16	12	11	10	11
"NM_021498"	6	1	13	9	1	12	8	15	5	14	9	8	11	4	2	2	6	5	4	4
"NM_021503"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_021504"	9	5	3	4	7	2	4	16	13	9	11	4	1	8	15	12	5	7	10	5
"NM_021505"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_021507"	9	5	10	7	7	15	2	16	16	11	11	9	1	15	14	16	5	7	10	5
"NM_021512.2"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_021513"	9	12	10	7	7	1	2	16	16	7	11	9	5	14	11	16	5	7	10	5
"NM_021515"	12	8	10	15	13	5	6	1	16	8	7	13	15	9	3	13	2	15	9	11
"NM_021519"	12	8	10	15	13	5	6	1	16	8	7	13	15	9	10	13	2	15	9	11
"NM_021524.2"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_021525"	8	11	16	3	4	4	15	1	8	2	13	10	15	10	3	9	3	15	5	10
"NM_021525.1"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_021526"	10	14	13	9	1	14	8	15	5	14	9	8	11	1	12	2	1	14	14	4
"NM_021526.1"	6	14	1	9	12	12	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_021527"	6	6	9	13	16	3	11	7	11	3	4	15	12	11	9	5	9	3	12	15
"NM_021527.1"	9	4	10	7	7	15	2	16	16	7	11	9	16	15	14	16	8	1	10	5
"NM_021528"	9	5	10	7	7	2	2	16	16	7	11	9	1	8	15	16	5	7	10	5
"NM_021529.1"	6	14	8	9	1	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_021535.2"	6	14	8	9	8	12	13	15	9	1	10	1	12	5	9	1	16	16	6	6
"NM_021536"	14	8	6	5	14	5	12	1	10	8	15	13	15	9	10	15	2	15	9	11
"NM_021540"	4	2	10	3	9	10	5	11	9	4	2	14	10	3	16	14	7	3	11	8
"NM_021546"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_021548"	6	1	13	9	1	12	8	15	5	1	4	8	11	4	9	1	9	9	4	4
"NM_021549"	8	2	16	3	4	4	15	1	8	2	2	10	15	9	3	9	7	15	9	10
"NM_021552.1"	5	6	9	13	8	9	11	6	9	10	4	1	12	11	16	5	9	3	12	15
"NM_021555"	1	6	16	3	4	4	10	12	8	2	1	10	8	10	16	5	3	3	5	15
"NM_021557"	6	14	7	9	3	12	3	15	7	1	10	2	3	6	4	4	16	16	8	6
"NM_021560.1"	10	14	8	9	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"NM_021564"	16	12	4	14	15	8	1	11	1	4	12	6	5	14	11	14	15	12	3	14
"NM_021605"	5	13	9	13	3	9	13	3	9	10	10	1	12	5	9	1	16	9	8	6
"NM_021607"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	15
"NM_021608.2"	12	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	10
"NM_021609"	1	6	11	3	10	3	10	7	11	2	1	15	8	11	16	5	9	3	12	15
"NM_021704"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021715"	12	9	15	7	13	1	2	8	6	7	7	9	2	2	7	16	12	11	10	11
"NM_021717"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_021718"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021718.3"	7	15	1	9	12	16	14	15	15	16	5	5	14	13	13	6	1	10	13	9
"NM_021720"	10	1	13	1	1	14	8	10	5	14	9	3	11	4	2	7	6	5	4	4
"NM_021876"	6	14	1	9	12	12	14	15	12	1	5	8	11	1	12	2	1	14	14	9
"NM_021882"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_021884.1"	13	5	3	4	2	2	4	14	13	9	10	4	1	8	15	12	16	16	2	6
"NM_021891.1"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_021896"	15	16	4	7	7	1	9	9	1	7	6	9	13	7	5	16	13	13	10	3
"NM_021897"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_022004"	6	14	1	9	12	12	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_022014"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_022019"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_022026"	6	14	8	9	10	12	10	15	12	1	5	8	11	1	12	2	16	14	14	15
"NM_022309.1"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_022311"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_022312"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_022314.1"	6	14	1	9	12	12	10	15	15	1	10	8	11	5	9	2	16	16	13	6
"NM_022315"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_022319"	12	4	5	7	13	1	6	8	6	7	7	12	2	2	10	13	12	11	16	11
"NM_022319.1"	14	4	5	5	14	1	12	16	3	11	15	12	16	15	10	15	8	1	15	7
"NM_022321"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	5	12	4
"NM_022324"	1	6	16	3	16	3	10	7	11	2	4	10	7	11	16	5	9	3	12	15
"NM_022325.1"	10	1	13	1	1	14	8	15	12	14	4	3	11	4	12	2	9	14	4	15
"NM_022329"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	16	10	13	9
"NM_022329.1"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_022332.1"	1	6	11	3	10	3	10	7	11	3	4	10	7	11	16	5	9	3	12	15
"NM_022408"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_022409.1"	7	15	8	16	10	16	10	15	15	16	5	5	14	13	13	6	16	10	13	6
"NM_022417"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_022418"	14	11	16	3	14	4	15	12	8	2	15	10	8	10	1	10	3	8	5	7
"NM_022422"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_022432"	14	4	10	5	14	15	12	16	16	11	11	12	16	15	14	15	8	7	15	5
"NM_022563.1"	11	3	4	6	6	5	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_022654"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	5	12	4
"NM_022654.1"	2	1	11	12	16	14	11	7	11	3	4	15	4	11	2	5	6	3	12	4
"NM_022655"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_022655.1"	9	4	5	7	7	15	12	16	3	11	16	9	16	15	14	15	8	1	15	5
"NM_022656"	12	9	15	8	13	1	6	8	6	7	7	11	2	2	10	13	13	11	16	11
"NM_022721"	1	11	16	3	5	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_022723"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_022723.1"	11	3	4	15	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_022801.1"	15	16	7	10	3	6	9	11	7	4	14	2	8	6	5	4	11	13	8	16
"NM_022814"	8	8	16	15	4	5	15	1	10	13	13	7	15	7	10	3	3	15	7	3
"NM_022880"	12	8	6	15	13	5	6	8	10	8	7	13	2	9	3	13	2	11	16	11
"NM_022882"	6	14	8	9	10	12	10	15	12	1	10	8	11	1	12	2	16	16	14	6
"NM_022883"	14	11	16	3	14	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_022885"	6	14	8	9	10	12	3	15	12	1	10	8	11	1	4	2	16	16	14	6
"NM_022887.1"	10	1	13	1	16	14	8	10	5	14	4	3	4	4	12	7	9	14	4	4
"NM_022889.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_022979.2"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_022980"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_022980.1"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_022984.1"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_022989.2"	1	11	7	3	10	4	9	12	7	2	1	2	8	10	1	10	11	8	5	7
"NM_022995"	8	8	16	15	4	4	15	1	8	8	13	10	15	9	3	9	3	15	9	7
"NM_023043"	1	11	8	3	10	12	10	12	12	2	1	8	8	1	12	10	16	14	14	15
"NM_023048.1"	10	15	13	16	1	16	8	15	12	16	5	8	11	1	12	2	1	14	14	15
"NM_023053.1"	12	9	15	8	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_023054"	6	14	16	3	10	12	10	15	12	2	10	10	8	10	4	10	16	16	5	15
"NM_023056"	1	11	16	3	10	4	10	12	8	2	10	10	8	10	1	10	3	8	5	7
"NM_023057"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_023060"	8	2	16	3	5	10	15	13	14	2	2	10	10	3	16	9	7	3	11	10
"NM_023061.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_023063.1"	6	14	8	9	10	12	3	15	7	1	10	8	8	6	4	10	16	16	2	6
"NM_023113"	9	7	10	7	7	7	2	16	16	7	6	9	2	2	14	16	12	1	10	5
"NM_023116"	12	8	10	7	13	1	6	8	16	7	6	9	2	7	10	16	13	11	9	11
"NM_023127"	5	13	9	13	8	2	13	6	9	10	11	1	12	5	9	1	5	9	6	2
"NM_023128"	8	8	16	15	4	5	15	1	10	8	13	10	15	9	3	9	3	15	9	10
"NM_023130"	8	2	12	11	5	10	5	1	14	15	2	14	15	3	6	9	7	15	11	13
"NM_023131.1"	13	5	3	13	2	2	4	14	9	9	11	4	1	8	15	12	5	7	6	1
"NM_023133"	5	10	9	13	8	9	13	6	9	10	3	1	12	5	9	1	9	9	6	2
"NM_023141"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_023141.1"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	16	10	13	9
"NM_023143"	7	15	1	9	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_023144"	14	8	10	7	7	1	12	16	16	7	6	9	2	15	10	16	8	11	10	5
"NM_023149"	10	1	13	1	1	14	8	10	5	14	4	3	4	4	12	7	9	14	4	4
"NM_023153"	8	8	16	3	4	5	15	1	10	2	13	10	15	9	16	9	3	15	9	10
"NM_023154.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023158.1"	7	14	1	9	12	16	14	15	12	16	5	5	11	13	13	6	1	10	13	9
"NM_023178.1"	16	12	14	3	9	8	1	11	11	10	12	6	5	14	16	5	15	3	3	14
"NM_023190"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_023190.2"	8	8	6	15	4	5	7	9	10	13	13	13	15	9	3	3	2	15	7	3
"NM_023196"	8	8	16	15	4	5	15	1	10	8	13	10	15	9	3	9	2	15	9	10
"NM_023197"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023200.1"	9	4	10	7	7	15	12	16	16	11	15	9	16	15	14	16	8	1	15	5
"NM_023202.1"	12	9	15	7	7	7	2	8	16	6	7	11	2	2	7	13	12	11	16	11
"NM_023210"	6	14	13	9	1	12	8	15	5	14	9	8	11	1	2	2	6	5	4	4
"NM_023214"	10	1	13	1	1	14	8	10	12	14	4	3	11	4	12	7	9	14	4	4
"NM_023219"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023220.2"	7	14	1	9	12	12	14	15	15	1	5	5	14	13	13	6	16	10	13	6
"NM_023243.1"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_023268"	1	14	1	9	10	12	10	15	12	16	5	8	11	1	12	2	1	14	14	15
"NM_023275.1"	15	16	7	10	3	6	3	3	7	12	14	2	3	6	4	4	11	13	8	16
"NM_023279.3"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023279.5"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023279.7"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023279.9"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023281.1"	9	4	5	2	11	15	16	16	3	5	16	16	16	15	14	11	8	1	15	5
"NM_023290"	11	8	6	6	6	1	7	1	1	13	6	7	13	7	10	3	13	4	7	3
"NM_023292"	6	1	13	9	1	12	8	15	5	14	9	3	11	4	2	2	6	5	4	4
"NM_023292.1"	16	12	10	3	9	4	10	11	16	2	12	10	8	14	16	10	10	3	5	8
"NM_023311"	6	14	8	9	10	12	10	15	9	1	10	8	8	5	4	10	16	16	14	6
"NM_023311.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_023317"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023322"	14	8	10	7	14	1	12	16	16	11	15	12	2	15	10	15	2	11	15	5
"NM_023324"	7	14	8	9	10	12	10	15	12	1	1	8	11	1	12	2	16	14	14	6
"NM_023331"	6	14	8	9	10	12	10	15	12	1	10	8	8	1	12	2	16	16	14	6
"NM_023341"	12	9	15	8	13	7	6	8	6	7	7	11	2	2	7	13	12	11	16	11
"NM_023348"	10	1	13	1	1	14	8	10	5	14	9	3	4	4	2	7	6	5	4	4
"NM_023363.2"	13	11	8	4	10	4	10	12	8	9	11	4	8	10	1	10	16	8	2	7
"NM_023402"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_023403.1"	14	11	5	5	14	4	12	12	8	11	15	12	8	15	1	15	3	8	15	7
"NM_023409"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_023418"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	4
"NM_023420"	6	10	9	13	8	12	13	6	9	10	10	1	12	5	9	1	16	16	6	6
"NM_023420.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	11	14	15	12	3	14
"NM_023429"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_023429.1"	6	2	9	3	8	12	13	6	9	1	10	1	12	5	9	1	16	16	6	6
"NM_023434.1"	7	15	1	16	12	16	14	15	12	16	5	8	11	1	12	2	1	14	14	9
"NM_023455"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_023472.1"	9	4	5	7	7	15	2	16	3	7	11	9	16	15	14	16	8	1	10	5
"NM_023485.1"	11	3	4	7	13	1	7	9	1	7	6	9	13	7	10	16	13	4	7	3
"NM_023493"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023500.2"	9	4	10	7	7	1	2	16	16	7	6	9	16	15	14	16	13	1	10	5
"NM_023502"	14	11	10	5	7	4	12	12	16	11	8	12	16	15	14	15	3	8	15	7
"NM_023504"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023516.1"	9	4	10	7	7	1	2	16	16	7	6	9	16	15	10	16	13	1	10	5
"NM_023525.3"	5	6	9	13	8	9	13	6	11	10	3	1	12	11	9	1	4	9	6	2
"NM_023526"	14	11	16	3	9	4	4	12	8	2	8	10	8	10	1	10	10	8	5	7
"NM_023543"	12	8	10	15	13	7	6	8	6	8	7	13	2	2	3	13	2	11	16	11
"NM_023556.1"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	3	9	2	15	9	10
"NM_023557"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_023579.1"	2	6	11	12	16	14	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"NM_023598"	4	2	12	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
"NM_023603"	5	10	9	13	8	9	13	5	9	10	3	1	12	5	9	1	11	9	6	2
"NM_023608"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_023625"	6	10	9	3	3	6	3	6	9	10	10	2	12	5	4	1	11	13	8	15
"NM_023635.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_023644"	14	8	10	7	14	1	12	1	16	7	6	9	2	15	10	16	2	11	15	11
"NM_023644.1"	9	7	2	7	7	11	16	16	3	5	16	16	6	12	14	16	14	1	10	5
"NM_023645.1"	11	3	10	6	7	1	7	9	16	7	6	9	13	7	10	3	13	4	10	8
"NM_023647.1"	6	14	8	9	12	12	14	15	12	1	5	8	11	1	12	2	1	14	14	6
"NM_023655"	14	11	16	3	14	4	12	12	8	2	15	10	8	10	1	10	3	8	5	7
"NM_023662"	11	8	10	15	13	1	6	1	16	8	6	13	2	9	10	13	2	11	9	11
"NM_023662.1"	11	8	4	6	13	1	6	8	6	7	6	9	2	7	10	13	13	11	16	11
"NM_023668.1"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_023670"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	2	5	9	3	12	15
"NM_023671"	2	6	11	3	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023684"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023685"	11	3	4	7	7	1	9	9	1	7	6	9	13	7	10	16	13	4	10	3
"NM_023685.1"	9	4	5	7	7	1	9	16	3	7	6	9	16	7	10	16	13	1	10	5
"NM_023689"	11	8	4	7	13	1	6	8	1	7	6	7	13	7	10	13	13	11	16	3
"NM_023731"	7	15	1	16	12	16	14	2	12	16	5	5	11	13	12	2	1	14	14	9
"NM_023734"	8	8	6	15	4	5	15	1	10	8	13	13	15	9	10	9	2	15	9	10
"NM_023735"	1	14	1	3	10	12	10	15	12	2	1	8	11	1	12	2	1	14	14	15
"NM_023737"	9	4	5	5	11	15	12	16	3	11	16	12	16	15	14	15	8	1	15	5
"NM_023739.1"	10	14	8	9	10	12	10	15	12	3	4	8	11	1	12	2	9	14	14	15
"NM_023742"	1	6	11	3	16	3	10	7	12	3	4	15	7	11	12	5	9	14	12	15
"NM_023750"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023755.1"	3	7	2	2	11	11	16	4	4	5	16	16	6	12	8	11	14	6	1	12
"NM_023755.2"	14	4	5	5	14	15	12	16	3	11	15	12	16	15	14	15	8	1	15	5
"NM_023764.2"	11	3	4	6	6	1	7	9	1	13	6	7	13	7	10	3	13	4	7	3
"NM_023784"	13	5	3	4	2	2	4	14	13	9	11	4	1	8	15	12	5	7	10	1
"NM_023794"	3	7	2	2	11	11	16	4	3	5	16	16	16	12	8	11	14	6	1	12
"NM_023799"	6	14	11	9	10	12	10	15	12	1	4	8	11	1	12	2	9	3	14	15
"NM_023799.1"	16	12	14	14	15	8	1	11	2	4	12	6	5	14	4	14	15	12	3	14
"NM_023799.2"	1	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023799.3"	12	9	15	7	13	1	6	8	6	7	6	9	2	7	10	13	13	11	16	11
"NM_023821.2"	11	3	4	15	6	1	7	9	1	13	6	13	13	7	10	3	13	4	7	3
"NM_023824"	12	9	15	7	13	7	2	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_023831"	12	9	15	8	13	7	6	8	6	6	7	11	2	2	7	13	12	11	16	11
"NM_023835"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	16	10	13	9
"NM_023835.1"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_023852"	14	11	10	5	14	4	12	12	16	11	15	12	8	10	1	15	3	8	15	7
"NM_023854.1"	14	8	10	14	14	5	12	1	10	8	15	12	15	9	3	9	2	15	9	7
"NM_023858"	1	11	16	3	10	4	10	12	8	2	1	10	8	10	1	10	3	8	5	7
"NM_023871"	5	13	9	13	8	9	13	6	9	10	3	1	12	5	9	1	4	9	6	2
"NM_023871.1"	2	6	11	12	16	3	11	7	11	3	4	15	7	11	16	5	9	3	12	15
"NM_023872"	12	8	6	15	13	5	6	1	10	8	7	13	15	9	10	13	2	15	9	11
"NM_023873"	9	9	15	7	7	1	2	16	6	7	6	9	2	2	7	16	12	1	10	5
"NM_023876.2"	14	4	5	5	14	15	12	16	16	11	15	12	16	15	14	15	8	1	15	5
"NM_023879.1"	8	2	16	15	4	5	15	1	8	2	13	10	15	9	3	9	3	15	9	10
"NM_023881"	7	15	1	16	12	16	14	2	15	16	5	5	14	13	13	6	1	10	13	9
"NM_023906.2"	4	2	10	11	5	10	5	13	14	15	2	14	10	3	6	8	7	2	11	13
