"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010783.1"	12	4	15	6	6	15	10	6	3	16	15	14	9	10	4	13	13	6	6	15
"NM_010786.3"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_010786.7"	12	4	16	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_010801"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_010811"	12	4	16	6	6	4	11	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_010825"	14	9	3	9	11	3	15	2	16	5	14	2	16	12	9	2	12	11	2	10
"NM_010828.1"	14	9	11	9	11	7	4	3	16	5	14	3	16	16	9	16	12	11	5	10
"NM_010835"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_010836"	4	13	10	5	7	16	8	4	10	12	12	4	2	14	5	6	14	9	3	14
"NM_010840"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_010840.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_010848.5"	14	9	14	13	11	7	5	8	7	5	14	3	16	16	9	3	12	11	14	3
"NM_010863"	10	12	5	3	8	10	9	12	7	11	3	9	1	13	15	15	2	16	10	9
"NM_010865"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_010866.3"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_010875.3"	7	15	8	12	3	13	14	14	3	14	15	6	9	5	6	4	9	13	4	15
"NM_010875.9"	7	4	15	6	3	13	10	15	3	14	15	14	9	10	6	4	13	10	4	15
"NM_010876"	8	14	4	10	15	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"NM_010876.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_010878"	1	9	11	7	2	7	4	3	15	5	14	1	16	16	9	14	7	2	5	10
"NM_010883"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_010889.4"	15	5	3	4	3	3	12	2	12	1	11	13	9	12	13	2	6	4	8	5
"NM_010890.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_010893"	12	4	16	10	6	4	12	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_010898.1"	12	4	15	6	13	15	11	6	3	16	10	14	7	10	4	9	13	6	6	2
"NM_010902"	9	2	11	7	2	7	4	3	15	10	1	1	5	8	1	14	7	3	12	16
"NM_010929"	6	16	6	14	11	12	16	5	1	4	2	12	16	2	2	5	12	11	13	11
"NM_010933"	4	13	7	16	7	16	8	4	10	12	16	4	2	4	5	6	14	14	3	7
"NM_010937"	3	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_010938.1"	16	8	2	14	16	1	16	7	11	7	9	15	6	2	2	8	15	15	13	6
"NM_010947"	11	12	14	13	10	10	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_010951"	7	8	15	15	3	13	10	6	16	14	15	2	9	5	6	4	1	6	11	15
"NM_010952.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_010957"	14	9	7	9	11	7	15	4	16	5	14	8	16	16	9	6	12	11	2	10
"NM_010959"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_010997"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_010999"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011001.1"	16	8	15	15	3	1	10	7	11	16	15	2	6	10	3	5	15	15	13	15
"NM_011010"	5	10	10	5	15	11	1	9	10	6	12	4	12	14	14	7	4	9	1	14
"NM_011022"	12	4	15	6	6	15	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_011022.1"	12	4	16	6	6	4	11	6	5	16	10	14	7	10	4	13	1	6	6	2
"NM_011030"	1	7	9	11	14	2	2	13	2	3	5	11	11	8	12	14	7	2	12	1
"NM_011035"	6	6	2	14	4	8	16	7	1	4	2	12	8	15	10	8	16	1	13	6
"NM_011035.1"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_011037.6"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_011042.1"	12	4	15	15	6	4	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_011045.3"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	6	12
"NM_011048.1"	11	9	14	13	10	7	5	8	7	5	3	3	16	16	9	3	12	1	14	3
"NM_011052.1"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_011054.2"	14	9	6	9	3	13	15	4	16	5	15	2	16	5	6	4	12	11	2	10
"NM_011056.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011058.2"	3	14	16	15	6	4	13	11	5	6	5	5	7	3	3	13	1	12	11	13
"NM_011058.3"	3	14	16	15	6	4	13	11	5	6	5	11	7	3	3	13	1	12	11	13
"NM_011058.5"	3	14	16	15	6	4	13	11	5	6	5	11	7	3	3	13	1	12	11	13
"NM_011058.6"	3	14	16	15	6	4	13	11	5	6	5	11	7	3	3	13	1	12	11	13
"NM_011062"	15	5	3	4	1	3	7	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_011062.2"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_011068.5"	14	9	11	7	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_011077"	11	6	14	13	10	8	5	8	7	15	3	3	8	16	10	3	12	1	14	3
"NM_011089"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	9	15	4
"NM_011095"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011118.1"	7	15	8	12	3	13	1	14	10	14	15	4	9	5	6	4	8	4	4	15
"NM_011123.1"	14	9	11	9	11	1	15	3	16	5	14	2	16	16	3	4	12	11	2	10
"NM_011123.5"	14	9	11	9	11	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_011123.9"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_011125"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011134"	10	12	5	3	8	10	9	12	15	11	13	9	1	13	15	15	2	16	10	16
"NM_011144.4"	9	12	11	7	2	7	4	3	15	10	13	1	5	13	1	15	2	3	5	16
"NM_011145"	16	8	2	14	12	1	16	7	11	7	9	15	6	15	5	8	15	15	13	6
"NM_011146.6"	14	9	6	9	11	16	15	4	1	4	2	12	2	2	9	5	14	11	2	7
"NM_011147"	16	8	2	15	4	1	16	7	13	7	9	15	6	15	3	8	1	15	13	6
"NM_011151.1"	16	8	2	9	11	1	16	7	16	5	14	15	6	16	3	8	12	11	2	6
"NM_011157"	3	14	12	1	9	14	6	1	5	6	7	5	10	1	8	1	10	7	15	4
"NM_011159.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011169.1"	2	8	13	15	6	1	13	11	5	7	5	11	6	3	3	12	1	12	11	13
"NM_011170"	9	12	5	3	8	10	9	12	15	11	13	9	5	13	1	15	2	3	10	16
"NM_011179.1"	12	4	15	6	6	15	10	6	3	16	10	14	9	10	4	13	1	6	6	2
"NM_011180.1"	16	8	15	15	6	4	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_011184"	3	14	4	10	15	6	12	11	5	6	5	7	13	11	14	12	4	9	15	13
"NM_011198.10"	3	14	4	10	15	6	13	11	5	6	5	7	13	11	14	12	4	7	11	13
"NM_011198.4"	3	14	4	10	15	6	13	11	5	6	5	5	13	11	14	12	4	9	11	13
"NM_011204"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011210.1"	8	14	4	10	15	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"NM_011210.9"	8	11	12	1	9	14	12	1	9	8	7	7	10	11	8	1	4	9	15	4
"NM_011213.1"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_011213.2"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_011243"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011243.9"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011256.3"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	15	15	13	6
"NM_011259"	15	5	3	12	3	13	12	2	3	1	5	13	9	12	6	2	6	9	4	15
"NM_011263"	15	5	3	4	1	3	12	2	12	1	11	13	3	12	13	2	6	4	8	5
"NM_011270"	14	9	6	9	11	1	15	5	16	5	14	2	16	16	9	5	12	11	2	10
"NM_011277.1"	3	8	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_011278.1"	8	11	12	1	9	14	6	1	9	8	7	5	10	1	8	1	10	7	15	4
"NM_011281"	9	12	5	3	8	10	9	12	15	10	1	1	5	13	1	15	2	3	10	16
"NM_011283"	11	9	11	9	11	7	16	3	13	5	14	15	16	16	9	16	12	11	16	6
"NM_011285"	10	12	5	3	8	7	9	12	14	11	13	9	1	16	15	15	2	16	10	9
"NM_011294"	9	2	5	7	8	10	4	3	15	11	1	1	5	13	1	16	5	3	5	16
"NM_011296"	14	15	2	9	4	1	16	7	13	7	15	15	16	15	3	8	12	13	13	6
"NM_011308"	14	9	3	9	11	3	7	2	16	5	14	2	16	12	9	2	12	11	2	10
"NM_011315"	8	11	12	10	9	6	6	1	9	6	7	7	13	1	14	1	4	7	15	4
"NM_011317.2"	15	14	4	10	6	6	12	11	12	6	5	13	13	11	14	13	4	6	11	2
"NM_011330"	8	11	12	10	9	14	6	1	9	6	7	7	10	1	8	1	4	7	15	4
"NM_011333.5"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011333.7"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011337"	8	11	12	10	9	14	6	1	9	6	7	7	10	1	8	1	4	7	15	4
"NM_011340.1"	6	16	6	14	10	12	16	5	1	4	2	12	14	2	2	3	16	1	14	11
"NM_011342"	15	14	4	15	15	6	12	14	12	6	5	11	13	11	14	12	4	9	4	13
"NM_011345"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011347.10"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011358.2"	16	8	16	15	6	1	10	7	11	7	9	15	6	11	3	13	1	6	11	15
"NM_011363"	11	6	14	13	10	8	16	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_011365.1"	16	8	11	15	4	1	4	3	16	7	14	11	6	16	3	16	9	12	5	10
"NM_011369"	13	1	1	8	13	5	3	10	3	13	6	16	15	6	11	9	13	10	9	12
"NM_011371"	5	10	10	5	7	11	1	9	10	2	12	10	12	14	16	7	8	14	1	14
"NM_011375"	2	3	9	2	14	13	14	13	2	3	8	6	11	9	6	11	8	13	12	15
"NM_011376"	3	14	16	1	15	4	13	11	5	6	10	5	7	3	14	13	1	6	11	13
"NM_011401"	12	8	15	15	6	4	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_011406"	6	16	6	14	16	12	15	5	1	4	2	12	14	2	2	5	15	11	2	11
"NM_011426"	13	1	1	8	13	5	3	16	8	13	6	16	15	6	11	10	3	8	9	12
"NM_011430"	12	4	15	6	3	15	10	6	3	16	15	14	9	10	6	9	13	10	6	15
"NM_011441"	16	8	6	14	11	1	16	7	13	7	2	15	6	15	9	5	12	15	13	6
"NM_011448"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_011448.11"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_011448.5"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_011448.9"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_011461"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011468"	12	4	15	6	3	15	11	10	3	16	10	14	9	10	4	9	13	10	6	15
"NM_011479.2"	16	8	2	15	4	1	4	7	13	7	9	15	6	15	3	8	5	11	5	6
"NM_011482"	1	9	11	11	2	7	2	13	2	3	4	1	11	8	12	14	7	2	12	1
"NM_011484.2"	16	8	16	15	6	4	13	11	5	6	9	15	7	3	3	13	1	6	11	2
"NM_011488"	16	8	15	15	16	1	10	7	11	16	9	14	6	10	4	8	15	15	13	15
"NM_011489"	12	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_011497"	13	1	1	8	13	5	11	10	3	13	6	16	15	6	11	9	13	10	9	12
"NM_011505.1"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011509"	2	4	15	15	3	15	10	6	3	16	8	14	9	10	4	11	1	13	7	15
"NM_011513"	9	2	11	13	2	7	5	3	7	10	1	1	5	16	1	16	16	3	5	16
"NM_011522"	5	10	10	5	7	11	8	9	10	2	16	4	12	14	16	7	8	14	1	14
"NM_011539"	12	4	15	6	6	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"NM_011540"	14	9	6	9	11	12	15	5	1	4	2	12	16	16	9	5	12	11	2	11
"NM_011544"	1	7	11	11	2	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"NM_011545"	11	6	14	13	10	8	5	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_011563"	2	9	13	2	5	7	14	15	4	9	8	6	16	9	9	11	12	13	7	8
"NM_011573.1"	2	3	13	2	14	9	14	15	1	3	8	6	4	9	7	11	11	13	16	8
"NM_011574.1"	3	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_011576.1"	12	4	15	6	13	15	11	6	3	16	10	14	7	10	4	9	13	10	6	2
"NM_011580.1"	12	14	16	1	6	4	13	6	5	16	10	5	7	10	4	13	1	6	11	2
"NM_011602"	16	8	2	15	6	1	10	7	13	7	9	15	6	15	3	8	1	15	13	6
"NM_011602.1"	16	8	2	15	16	1	10	7	11	7	9	15	6	15	3	8	15	15	13	6
"NM_011602.2"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	8	15	15	13	11
"NM_011609.3"	8	14	4	10	15	6	12	11	9	6	5	7	13	11	14	12	4	9	15	13
"NM_011611"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011611.1"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011611.2"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011611.9"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011613.1"	12	4	15	6	13	15	11	6	3	16	10	14	9	10	4	9	13	10	6	2
"NM_011622.1"	3	4	15	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_011623"	12	4	15	6	3	15	12	10	3	13	6	14	9	10	11	9	13	10	6	15
"NM_011630"	14	9	2	14	11	7	16	7	13	5	14	12	16	16	9	8	12	11	13	6
"NM_011636.2"	3	8	16	15	6	4	13	11	5	16	10	5	7	3	3	13	1	6	11	2
"NM_011638"	9	12	5	3	8	10	9	12	15	11	13	1	5	13	1	15	2	3	10	16
"NM_011638.4"	9	12	5	3	8	10	9	12	15	11	13	1	5	13	1	15	2	3	10	16
"NM_011638.8"	9	12	5	3	8	10	9	12	15	10	13	1	5	13	1	15	2	3	10	16
"NM_011639"	16	8	2	14	16	1	16	7	11	7	9	15	6	15	2	8	15	15	13	6
"NM_011643"	5	10	10	5	7	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_011658"	12	4	15	6	3	15	11	6	3	16	10	14	9	10	4	13	13	6	6	2
"NM_011661.2"	14	9	13	9	11	13	14	14	16	5	14	6	16	5	9	4	9	11	16	10
"NM_011662"	3	14	4	10	15	14	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"NM_011668"	14	5	3	4	1	3	7	2	16	1	11	2	3	12	13	2	6	4	8	10
"NM_011668.1"	14	9	11	9	2	7	4	3	16	5	14	1	16	16	9	14	12	11	5	10
"NM_011670"	12	4	16	15	6	4	13	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_011672.1"	3	14	4	10	15	6	12	11	5	6	5	5	13	11	14	12	4	9	4	13
"NM_011675"	6	16	6	14	10	12	16	5	1	4	2	12	14	2	2	5	16	1	14	11
"NM_011692"	3	14	4	10	15	6	12	11	5	6	5	11	13	11	14	12	4	9	11	13
"NM_011699"	3	14	16	10	6	4	13	11	5	6	10	5	7	3	4	13	1	6	11	2
"NM_011700"	12	4	15	6	6	4	11	6	3	16	10	14	7	10	4	13	13	6	6	2
"NM_011704"	9	9	11	7	2	7	4	3	15	10	14	1	5	16	1	16	5	3	5	16
"NM_011706"	3	14	4	10	15	6	12	11	5	6	5	11	13	11	14	12	4	9	4	13
"NM_011708"	11	6	6	14	10	8	16	5	1	4	2	12	8	7	10	3	16	1	14	3
"NM_011714"	2	3	13	2	5	9	14	15	4	9	8	6	4	9	7	11	11	4	7	8
"NM_011721.1"	5	10	9	5	7	11	1	9	10	3	12	10	12	14	16	7	8	14	1	14
"NM_011741.1"	8	4	16	15	6	4	13	6	5	16	10	5	7	3	4	13	1	6	11	2
"NM_011749.1"	14	9	3	9	11	7	7	2	16	5	14	2	16	16	9	2	12	11	2	10
"NM_011751"	3	8	15	15	6	4	10	6	5	6	9	14	7	3	4	13	1	6	11	2
"NM_011772"	5	10	10	5	6	11	1	9	10	2	12	4	12	14	16	7	8	14	1	14
"NM_011777"	12	4	15	6	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_011778"	12	4	15	15	6	4	10	6	5	16	10	14	7	10	4	13	1	6	11	2
"NM_011783"	14	9	11	9	11	7	15	3	16	5	14	3	16	16	9	16	12	11	5	10
"NM_011791.1"	12	4	15	15	6	4	10	6	3	16	10	14	9	10	4	13	1	6	6	2
"NM_011794.1"	14	9	7	9	11	16	15	4	16	1	14	2	16	12	9	6	14	11	2	10
"NM_011800.1"	1	9	11	9	14	7	2	13	2	5	14	10	16	16	9	14	12	2	16	10
"NM_011803.1"	8	14	16	15	6	4	13	6	5	6	10	5	7	3	4	13	1	6	11	2
"NM_011806.1"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	3	8	5	15	13	6
"NM_011810"	13	4	1	8	13	4	12	6	3	13	10	14	7	11	4	9	4	9	6	2
"NM_011823"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011824"	12	1	1	6	13	5	11	10	3	13	6	14	15	6	11	9	13	10	6	12
"NM_011828"	10	12	5	3	8	10	9	12	14	11	13	1	1	13	15	15	2	3	10	16
"NM_011830"	12	4	15	6	6	15	10	6	11	16	9	14	14	10	4	8	15	15	6	2
"NM_011841"	15	15	4	12	3	13	12	14	12	14	5	13	3	12	6	12	6	4	4	5
"NM_011844"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011846"	16	4	15	15	6	15	10	6	11	16	9	14	7	10	4	13	1	6	6	2
"NM_011848"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011854"	8	11	12	1	9	14	6	1	9	8	7	7	10	1	8	1	10	7	15	4
"NM_011857.1"	12	1	1	8	13	5	11	16	8	13	10	16	15	6	11	10	3	8	6	12
"NM_011858.1"	12	4	15	6	3	15	11	6	3	16	15	14	9	10	6	9	13	10	6	15
"NM_011865"	1	7	9	11	14	2	2	13	2	3	4	10	11	8	12	14	7	2	12	1
"NM_011868"	16	9	2	9	4	1	4	7	13	7	14	15	16	15	3	16	12	11	5	6
"NM_011878"	12	4	16	6	6	4	13	6	5	16	10	5	7	10	4	13	1	6	6	2
"NM_011884"	9	2	11	7	2	7	4	3	15	10	1	1	5	16	1	16	5	3	5	16
"NM_011884.1"	3	14	1	8	13	4	3	11	5	6	10	5	15	6	11	10	3	8	9	12
"NM_011895"	11	9	6	14	11	12	15	5	1	5	2	3	16	16	9	16	12	11	2	6
"NM_011905.1"	8	14	4	10	15	6	6	1	9	6	7	7	13	11	14	12	4	7	15	4
"NM_011905.3"	8	14	4	10	15	6	6	1	9	6	7	7	13	11	14	12	4	7	15	13
"NM_011907"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	3	7
"NM_011908"	6	8	2	14	16	1	16	7	11	7	9	15	6	15	2	8	15	15	13	6
"NM_011921"	10	12	5	3	8	10	9	12	14	11	13	9	1	13	15	15	2	16	10	9
"NM_011925"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011946.1"	13	1	1	8	13	5	3	16	8	13	10	16	15	6	11	10	3	8	9	12
"NM_011949.10"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	10
"NM_011949.3"	9	9	11	7	2	7	4	3	15	10	1	1	5	16	1	16	12	3	5	16
"NM_011949.9"	9	9	11	7	2	7	4	3	15	5	14	1	16	16	9	16	12	3	5	16
"NM_011951.4"	11	6	6	13	11	12	15	5	1	4	2	3	16	7	9	5	12	11	14	3
"NM_011952.3"	11	6	14	13	10	8	5	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_011952.9"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_011958.1"	5	10	4	10	15	6	1	9	12	6	5	4	12	11	14	7	4	9	1	13
"NM_011966"	8	11	4	10	15	14	12	1	9	6	7	7	10	11	14	1	4	9	15	4
"NM_011966.1"	8	11	12	1	9	14	12	1	9	8	7	7	10	1	8	1	4	9	15	4
"NM_011973.1"	11	9	14	13	10	7	4	8	7	5	13	3	8	16	10	3	12	1	14	3
"NM_011975"	11	9	14	13	10	7	5	8	7	15	14	3	16	16	9	3	12	1	14	3
"NM_011978"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_011979"	9	8	11	15	2	1	4	3	13	10	5	11	6	15	3	14	5	3	5	6
"NM_011983"	11	9	6	9	11	8	15	5	1	5	2	3	16	16	9	3	12	11	14	3
"NM_011984"	6	16	6	14	16	12	16	5	1	4	2	12	14	2	2	5	15	1	13	11
"NM_011987"	14	9	13	9	3	13	7	2	16	1	15	2	9	12	6	4	1	11	4	15
"NM_012001"	1	7	4	11	15	2	2	13	2	3	5	11	11	8	12	12	7	2	12	1
"NM_012003"	14	9	11	9	2	7	2	3	16	5	14	11	16	16	9	14	9	11	5	10
"NM_012006"	9	9	11	7	2	7	4	3	15	5	1	1	5	16	1	16	12	3	5	16
"NM_012014"	4	13	7	16	12	16	8	4	6	12	16	8	2	4	5	6	14	5	16	7
"NM_012015"	8	11	12	1	9	14	6	1	9	8	7	7	10	11	8	1	10	7	15	4
"NM_012018.2"	15	14	4	10	15	6	12	11	12	6	5	11	13	11	14	12	4	9	4	13
"NM_012019.1"	1	7	9	11	14	2	2	13	2	3	4	11	11	8	12	14	7	2	12	1
"NM_012023"	13	14	4	10	15	6	12	1	9	6	7	7	13	11	14	1	4	9	15	4
"NM_012037"	11	6	14	13	10	8	5	8	1	15	3	3	8	7	10	3	16	1	14	3
"NM_012042.2"	16	8	2	14	4	1	16	7	13	7	9	15	6	15	1	8	5	15	13	6
"NM_012043"	12	4	16	6	6	4	11	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_012051"	3	14	4	10	15	4	13	11	5	6	5	5	13	11	14	12	4	7	11	13
"NM_012058.1"	3	4	16	10	6	4	12	6	3	6	10	5	7	10	4	13	1	6	6	2
"NM_012061"	7	14	16	15	6	4	12	11	5	6	5	4	7	11	14	13	1	6	4	2
"NM_013456"	6	16	15	9	3	13	15	5	16	4	15	12	9	2	6	5	15	13	2	15
"NM_013463"	13	11	12	1	9	14	3	16	9	8	7	7	10	1	11	10	3	9	15	4
"NM_013464.4"	11	6	14	13	10	7	5	8	7	5	3	3	8	16	10	3	12	1	14	3
"NM_013464.5"	11	6	14	13	10	7	5	8	7	5	3	3	8	16	10	3	12	1	14	3
"NM_013473"	14	9	6	9	11	8	15	5	1	4	15	12	16	16	9	8	12	11	14	10
"NM_013475"	3	4	16	6	6	4	13	11	5	16	10	5	7	3	4	13	1	6	11	2
"NM_013482"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_013482.6"	12	4	15	6	6	15	10	6	3	16	10	14	7	10	4	13	1	6	6	2
"NM_013486"	14	9	13	9	3	13	15	15	16	9	15	2	9	9	6	11	14	11	2	15
"NM_013488.8"	5	10	10	5	7	11	1	9	10	2	12	4	9	14	16	7	8	14	1	14
"NM_013494.1"	11	6	6	13	10	8	5	5	1	4	2	3	8	7	10	3	16	1	14	3
"NM_013495"	16	8	16	15	6	1	13	11	5	7	5	15	7	3	3	13	1	6	11	13
"NM_013495.2"	16	8	16	15	6	1	13	11	5	7	9	15	6	3	3	13	1	6	11	2
"NM_013495.9"	16	8	2	15	6	1	13	7	13	7	9	15	6	3	3	13	1	6	11	6
"NM_013498.2"	3	14	4	10	15	6	12	11	5	6	5	7	13	11	14	12	4	9	11	13
"NM_013500"	14	9	8	9	3	13	15	14	16	14	15	2	9	5	6	4	12	11	2	10
"NM_013501"	11	6	14	13	11	8	15	8	1	15	2	3	8	7	10	3	16	1	14	3
"NM_013513.1"	14	9	6	9	11	1	15	7	16	5	14	2	16	16	3	8	12	11	2	10
"NM_013516"	4	13	7	16	7	16	8	9	6	12	16	8	2	4	16	6	14	14	16	7
"NM_013518"	8	14	16	1	6	4	6	11	5	6	10	5	7	1	8	13	1	6	11	2
"NM_013520"	6	16	6	14	16	12	15	5	1	4	2	12	14	2	2	5	15	11	2	11
"NM_013520.1"	14	9	11	9	11	7	4	3	16	5	14	1	16	16	9	16	12	11	5	10
"NM_013529"	8	11	16	1	9	4	6	16	5	8	10	5	7	1	8	10	10	6	15	2
"NM_013531.1"	8	14	4	1	9	14	6	11	9	6	7	7	13	1	14	1	4	7	15	13
"NM_013535"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_013539"	15	14	4	10	15	6	12	11	12	6	5	11	13	3	14	12	4	12	4	13
"NM_013542"	13	11	1	8	13	5	3	16	8	13	6	16	10	6	11	10	3	8	9	12
"NM_013546"	11	6	14	13	10	8	5	8	7	15	3	3	8	7	10	3	16	1	14	3
"NM_013551"	2	4	15	15	3	4	10	6	3	16	15	14	9	10	4	13	1	13	4	15
"NM_013551.3"	2	8	15	15	3	13	10	15	3	16	15	6	9	9	6	8	1	13	4	15
"NM_013551.7"	2	4	15	15	3	4	10	6	3	16	15	6	9	9	6	8	1	13	4	15
"NM_013551.8"	2	3	13	15	3	13	10	15	3	9	15	6	9	9	6	4	1	13	4	15
"NM_013554"	4	10	7	16	7	16	8	4	10	12	16	4	2	4	5	6	14	14	1	7
"NM_013556.1"	14	9	3	9	3	13	15	2	16	1	15	2	9	12	6	4	6	11	2	15
"NM_013556.4"	14	9	3	9	3	13	15	2	16	1	15	2	9	12	6	2	6	11	2	15
"NM_013556.5"	14	9	7	9	3	13	8	4	16	1	15	2	9	12	6	6	14	11	2	10
