"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009568"	15	16	13	3	2	3	12	4	2	10	9	10	7	5	6	11	3	15	15	1
"NM_009569"	16	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	15	3	16	5
"NM_009579.1"	1	12	8	6	14	13	10	10	10	14	16	1	11	14	9	10	5	2	10	9
"NM_009582"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_009592.1"	10	2	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009597"	9	6	12	3	15	15	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_009599"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	12	13	7	8
"NM_009600"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_009602"	9	8	11	10	16	15	1	12	12	2	11	13	11	6	9	9	7	9	3	9
"NM_009606"	6	5	15	16	11	5	13	6	16	11	12	7	2	13	12	5	8	14	12	2
"NM_009616.2"	1	12	15	16	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	2
"NM_009621"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009622.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_009627"	11	13	14	5	13	4	3	15	13	4	10	9	13	6	15	9	2	9	3	5
"NM_009631"	12	2	6	13	8	12	7	15	9	3	3	11	15	1	1	1	15	8	14	10
"NM_009632"	11	8	16	10	16	16	5	12	12	4	11	4	11	6	10	9	12	9	3	16
"NM_009636"	11	8	11	10	16	11	1	12	15	14	11	2	11	6	9	9	12	9	7	9
"NM_009642.2"	12	2	6	13	8	12	7	15	9	3	3	4	15	15	1	1	15	8	14	16
"NM_009643.3"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009646"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	11
"NM_009647"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	12	9	3	9
"NM_009652.1"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_009652.4"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_009652.9"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009657"	3	4	13	3	15	13	12	10	5	12	9	1	7	5	6	10	13	5	15	15
"NM_009659.1"	1	12	15	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_009662"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_009663"	12	2	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009666"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_009667"	13	2	14	1	13	4	15	15	13	4	10	9	13	1	15	14	10	7	6	14
"NM_009675"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"NM_009676"	15	4	13	2	2	3	4	4	2	10	1	10	7	5	14	11	13	5	15	1
"NM_009679"	2	8	9	10	16	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_009679.1"	2	8	9	10	16	11	9	12	15	14	11	2	11	2	5	15	12	13	7	8
"NM_009680"	11	15	11	5	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"NM_009681.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009688"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009691.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_009692"	12	5	16	5	9	4	3	13	6	4	10	4	13	4	10	16	15	3	3	16
"NM_009692.1"	12	5	7	5	4	4	5	13	6	16	15	16	8	13	10	16	15	1	1	16
"NM_009692.3"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009692.7"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009693"	14	7	10	6	7	6	11	11	1	1	7	16	1	12	4	2	11	2	4	13
"NM_009695"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009696.1"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_009696.5"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_009697"	4	14	4	8	1	10	8	5	11	15	13	5	14	16	11	6	16	11	13	12
"NM_009698"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009699"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	6	10	8	3
"NM_009701"	15	16	13	3	15	3	12	10	5	12	9	10	7	5	6	10	3	15	15	15
"NM_009702"	2	8	9	10	16	11	1	12	15	2	11	2	11	6	9	15	12	13	7	9
"NM_009704"	16	11	7	5	4	7	3	6	13	9	10	16	13	13	15	14	2	3	16	5
"NM_009711"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_009713"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009716"	13	11	14	1	12	7	15	1	13	9	2	3	5	9	13	8	10	7	6	14
"NM_009720"	12	5	16	10	9	16	5	12	6	16	15	4	6	4	10	16	15	2	1	16
"NM_009728"	13	11	14	1	12	7	15	15	13	9	2	3	5	9	13	8	10	7	6	14
"NM_009734"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_009735"	16	11	5	5	13	7	3	1	4	9	2	3	5	9	13	8	10	7	16	5
"NM_009735.1"	13	11	5	5	12	7	15	1	4	9	2	3	5	9	13	8	10	7	16	14
"NM_009735.10"	16	11	5	5	13	7	15	1	4	9	2	3	5	9	13	8	10	7	16	5
"NM_009735.5"	16	11	5	5	13	7	15	1	4	9	2	3	5	9	13	8	10	7	16	5
"NM_009738"	14	10	11	12	16	6	11	3	1	6	6	12	1	6	4	7	9	2	5	9
"NM_009738.1"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_009739"	3	14	4	8	1	10	4	16	11	15	13	5	9	16	7	6	4	11	13	12
"NM_009740"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	10	9	12	9	3	16
"NM_009741.3"	4	10	1	4	10	13	8	10	7	13	4	1	14	8	11	10	16	16	10	15
"NM_009741.5"	8	10	1	4	10	13	8	10	7	13	4	1	14	8	11	3	16	16	10	6
"NM_009741.8"	4	10	1	4	10	9	8	5	7	13	4	8	14	8	11	3	16	16	2	6
"NM_009743.1"	16	11	14	5	13	4	3	15	13	4	10	3	13	1	15	14	2	3	16	5
"NM_009743.10"	13	11	14	5	13	7	3	1	13	9	10	3	13	1	15	14	2	3	16	5
"NM_009746"	2	8	9	10	6	11	9	12	15	8	4	2	12	2	5	15	4	13	7	8
"NM_009753"	12	5	16	14	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009755"	4	14	4	8	6	15	8	14	11	2	13	5	14	16	11	4	4	11	13	12
"NM_009757"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_009758"	15	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	10	15
"NM_009760"	9	6	12	3	15	15	1	14	5	2	13	13	4	11	9	4	7	15	11	9
"NM_009763"	10	2	14	5	13	12	3	15	13	3	3	11	13	1	15	14	10	3	16	10
"NM_009764.1"	12	1	6	7	8	12	7	13	6	16	3	4	15	4	1	16	14	1	14	10
"NM_009765"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009769"	15	16	13	15	15	3	12	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_009775"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_009775.1"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_009776"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_009778.1"	16	11	5	5	13	7	3	1	13	9	2	3	5	9	13	14	2	3	16	5
"NM_009778.2"	16	11	5	5	13	7	3	1	13	9	2	3	5	9	13	14	2	3	16	5
"NM_009778.3"	16	15	14	5	13	7	3	1	13	9	10	3	5	9	15	14	2	3	16	5
"NM_009778.8"	13	11	5	1	12	7	15	15	13	9	2	3	5	9	13	8	10	7	6	14
"NM_009779"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009780"	13	11	5	5	13	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_009786"	13	2	14	5	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	5
"NM_009788.6"	6	5	7	16	4	6	13	6	1	11	8	16	2	13	4	5	8	14	12	11
"NM_009790.1"	3	4	4	2	1	13	4	10	11	15	1	1	9	16	7	10	16	11	10	15
"NM_009793.1"	10	1	6	13	8	12	7	13	9	16	3	4	8	15	1	1	14	1	14	11
"NM_009806.1"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"NM_009806.3"	11	13	11	9	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"NM_009807"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_009812"	12	2	14	1	12	7	15	15	13	9	2	4	5	9	13	8	10	7	6	16
"NM_009814"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	4	16	2	6
"NM_009820.11"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009820.12"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009820.2"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009820.4"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009820.6"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009824.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_009825"	4	14	1	4	10	9	8	5	7	13	4	8	14	8	11	3	1	16	2	6
"NM_009829"	16	11	5	5	12	7	3	1	13	9	2	3	5	9	13	8	2	3	6	5
"NM_009829.2"	11	13	11	10	16	4	3	15	12	4	2	9	11	6	15	9	2	9	3	9
"NM_009831"	5	7	10	14	7	8	14	7	16	1	12	7	10	12	16	5	6	2	12	13
"NM_009832"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_009833"	2	8	9	8	6	11	9	14	15	2	11	2	12	2	9	15	7	13	7	8
"NM_009836"	12	2	14	5	13	4	3	15	13	3	10	9	13	1	15	14	2	3	16	5
"NM_009837"	2	8	9	10	16	11	9	12	15	14	11	2	11	2	5	15	12	13	7	8
"NM_009840"	10	1	6	5	8	12	7	15	9	3	3	11	15	15	1	14	14	8	14	10
"NM_009846"	9	6	12	3	15	15	12	14	5	12	14	13	4	11	6	4	3	15	11	15
"NM_009847.1"	16	15	14	5	13	2	3	1	13	6	2	3	5	7	13	14	2	3	16	5
"NM_009849"	3	6	12	3	15	13	4	10	5	12	14	1	9	16	6	10	16	15	10	15
"NM_009851"	12	2	14	5	13	4	3	15	13	9	10	9	13	1	15	14	2	3	16	5
"NM_009851.2"	11	13	11	5	13	4	3	15	13	4	10	9	13	1	15	9	2	3	16	5
"NM_009851.8"	11	13	11	5	13	4	3	6	13	4	10	9	13	3	15	9	2	3	3	5
"NM_009859"	14	13	7	4	10	6	11	6	1	13	8	16	1	13	4	3	6	2	2	6
"NM_009861.1"	2	14	9	8	6	11	9	14	15	8	13	2	12	2	5	15	4	13	7	8
"NM_009861.2"	6	3	11	5	11	5	3	6	16	11	10	7	2	3	12	5	2	3	12	2
"NM_009864.8"	15	16	12	3	15	3	12	10	5	12	14	10	7	11	6	10	3	15	15	15
"NM_009866.1"	12	2	16	5	13	16	3	15	13	4	15	4	13	4	10	16	15	3	16	16
"NM_009866.2"	4	10	8	4	14	13	8	10	7	12	4	1	1	8	11	10	16	2	10	15
"NM_009868.1"	4	14	9	8	6	10	8	14	11	15	13	5	14	16	11	4	4	11	13	8
"NM_009875.10"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009875.3"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009875.4"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009875.7"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009875.8"	7	7	10	14	7	8	6	11	3	1	7	15	6	12	16	2	11	6	4	13
"NM_009876"	4	10	1	4	10	13	8	10	7	13	4	1	14	8	11	3	16	16	10	6
"NM_009877.4"	14	10	7	11	3	6	11	7	1	7	8	6	1	13	4	13	1	2	9	7
"NM_009879"	15	16	13	3	15	13	2	10	5	12	9	1	7	5	6	10	3	15	10	15
"NM_009884.1"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_009889"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	4	9	7
"NM_009891.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_009892"	9	6	8	6	14	13	12	10	5	12	14	1	4	11	6	10	5	15	11	15
"NM_009893"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_009898.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009902"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_009906"	8	10	2	11	3	13	14	10	5	12	5	1	10	10	6	10	16	2	10	15
"NM_009916.1"	1	3	15	16	11	5	13	6	16	14	12	7	2	3	12	5	5	14	12	2
"NM_009922"	4	14	1	4	1	10	8	5	11	15	13	5	14	16	11	6	16	11	2	12
"NM_009926"	11	3	11	5	16	5	13	6	16	11	12	7	2	3	12	9	2	14	3	2
"NM_009929.1"	12	2	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_009939.1"	16	3	14	5	13	4	3	6	13	11	10	7	2	3	12	14	2	3	16	5
"NM_009942"	12	2	16	5	13	4	3	15	13	4	10	4	13	4	15	14	15	3	16	16
"NM_009944"	4	14	1	4	10	10	8	5	7	13	13	8	14	8	11	3	4	16	2	6
"NM_009947"	11	13	11	10	16	4	1	8	12	4	11	9	11	6	9	9	2	9	3	9
"NM_009952.1"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_009952.10"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_009952.4"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_009953"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_009954"	2	8	9	10	16	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_009955.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_009969"	11	13	11	10	16	4	1	8	12	4	11	13	11	6	9	9	2	9	3	9
"NM_009969.1"	11	13	11	10	16	4	1	10	12	4	11	13	11	6	9	9	2	9	3	9
"NM_009969.7"	11	13	11	10	16	4	1	10	12	4	11	13	11	6	9	9	2	9	3	9
"NM_009969.8"	11	13	11	10	16	4	1	10	12	4	11	13	11	6	9	9	7	9	3	9
"NM_009971"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_009981"	8	10	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_009983.1"	6	3	15	5	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_009985"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_009993.1"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_009997"	3	4	4	2	1	13	4	10	11	15	1	1	9	16	7	10	16	11	10	12
"NM_009997.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_009999"	15	6	12	3	15	3	12	10	5	12	14	10	4	11	6	10	3	15	11	15
"NM_010000"	9	6	12	3	15	15	12	10	5	12	14	13	4	11	6	10	3	15	11	15
"NM_010007"	14	10	7	12	5	6	11	3	1	6	8	16	1	13	4	7	9	2	5	4
"NM_010008.1"	9	8	9	10	6	11	9	12	15	2	11	2	12	2	9	15	7	13	7	8
"NM_010011"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	9	4	7	15	11	15
"NM_010011.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010014"	14	7	7	14	7	6	11	11	1	1	8	16	1	13	4	2	11	2	4	13
"NM_010021"	8	10	8	16	5	1	13	6	10	11	16	14	2	3	12	12	9	2	12	4
"NM_010022"	16	15	3	12	5	2	16	3	8	6	6	12	16	7	8	7	9	12	5	4
"NM_010024.1"	11	13	11	10	16	4	1	12	12	4	11	9	11	6	9	9	12	9	3	9
"NM_010025"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	4	2	7	8
"NM_010028"	16	15	10	5	13	2	3	11	3	6	7	15	6	12	16	2	2	3	4	5
"NM_010043.2"	2	5	9	10	10	9	9	12	15	1	4	8	11	6	5	9	11	13	7	6
"NM_010043.5"	2	8	9	10	16	9	9	12	15	1	4	8	11	2	9	15	12	13	7	6
"NM_010043.8"	2	5	16	10	9	9	5	12	6	1	4	8	11	4	10	16	15	9	3	16
"NM_010045"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010048"	9	6	12	3	15	13	12	10	5	12	14	1	4	11	6	10	16	15	11	15
"NM_010049.1"	13	11	14	1	13	7	3	15	13	9	2	3	13	1	13	14	10	3	16	14
"NM_010058"	9	6	12	8	1	15	4	14	11	2	13	13	4	16	7	4	7	11	13	12
"NM_010060"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010064.1"	9	14	9	8	6	15	1	14	15	2	13	13	12	6	9	4	7	13	7	9
"NM_010071"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010074.1"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010076"	11	13	11	9	16	4	5	8	12	4	10	9	11	6	10	9	15	9	3	16
"NM_010077"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010078.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010087"	9	6	12	3	15	15	12	10	5	2	14	13	4	11	6	10	7	15	11	15
"NM_010090"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010092.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	10	8	3
"NM_010093"	8	10	1	4	10	9	16	12	7	13	4	8	1	8	8	3	12	16	2	6
"NM_010103"	15	16	12	3	15	13	12	10	5	12	14	1	7	11	6	10	3	15	10	15
"NM_010109"	6	3	16	16	9	5	5	6	16	16	15	7	2	4	10	5	15	14	1	2
"NM_010110"	8	10	1	4	10	13	8	10	5	12	14	1	14	8	11	10	16	15	10	15
"NM_010111.1"	15	16	13	2	1	13	2	4	11	10	1	1	7	16	14	10	16	5	10	12
"NM_010112.1"	4	14	8	6	6	11	8	5	15	8	13	2	1	2	11	15	16	13	7	8
"NM_010113.8"	11	13	11	9	16	4	5	8	12	4	10	9	11	6	10	9	15	9	3	16
"NM_010118"	13	2	14	1	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	14
"NM_010118.1"	13	2	14	1	13	7	3	15	13	9	10	3	13	1	15	14	10	3	16	14
"NM_010118.3"	13	2	14	1	13	7	3	15	13	3	10	3	13	1	15	14	10	3	16	14
"NM_010122.1"	11	8	11	10	16	4	1	12	12	4	11	2	11	6	9	9	12	9	3	9
"NM_010127"	4	14	9	8	6	10	9	14	11	2	13	5	12	16	11	4	4	11	13	12
"NM_010130"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010131"	2	8	9	10	6	11	9	12	15	8	4	2	12	2	5	15	5	13	7	8
"NM_010134"	1	12	8	10	14	1	10	9	10	14	11	14	11	14	3	12	5	9	8	9
"NM_010134.6"	1	12	8	10	14	1	10	9	10	14	16	14	3	14	3	12	5	9	8	2
"NM_010134.7"	1	12	8	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_010139"	11	2	14	9	12	4	15	15	13	4	2	9	13	1	15	9	10	9	3	16
"NM_010147.1"	12	5	16	10	9	16	5	12	6	16	15	4	11	4	10	16	15	13	1	16
"NM_010148.1"	3	6	12	3	15	15	12	14	11	15	14	5	4	11	7	4	13	11	13	12
"NM_010153"	9	6	12	3	6	15	8	14	5	2	13	13	12	11	9	4	7	11	11	15
"NM_010154.1"	14	5	7	16	10	6	11	6	1	13	8	8	2	13	4	3	8	2	2	6
"NM_010166.2"	2	8	9	10	6	11	9	12	15	8	11	2	11	2	5	15	12	13	7	8
"NM_010167.1"	1	12	8	6	14	1	10	9	10	5	16	14	3	14	3	12	5	2	8	3
"NM_010177.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010177.10"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010177.5"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010177.8"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010180"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010180.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010188"	10	2	6	13	8	12	7	15	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010194"	12	2	6	13	9	16	7	15	6	3	15	4	15	15	10	1	15	1	14	16
"NM_010205"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010205.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010205.3"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010207.3"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010207.5"	15	6	12	3	15	3	12	4	5	10	14	10	4	11	6	11	3	15	11	1
"NM_010207.9"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010208"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010213"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010215"	11	15	11	12	16	2	16	3	12	4	6	12	16	7	8	9	2	9	3	5
"NM_010225"	3	14	4	2	1	10	4	16	11	15	1	5	9	16	7	6	16	11	13	12
"NM_010226"	11	8	11	10	16	1	1	9	12	14	11	14	11	6	9	9	5	9	3	9
"NM_010227.2"	2	8	9	10	16	11	9	12	15	8	11	2	11	2	9	15	12	13	7	8
"NM_010229"	14	8	8	10	14	9	10	12	7	14	4	14	11	8	4	3	5	2	8	8
"NM_010230"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010230.1"	6	3	15	16	11	5	13	6	16	11	12	7	2	3	12	5	8	14	12	2
"NM_010233.10"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010233.11"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010233.3"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	16
"NM_010234"	11	13	11	9	16	4	16	8	12	4	6	9	16	7	8	9	9	12	3	4
"NM_010234.2"	11	13	11	9	16	4	16	8	12	4	6	9	16	7	8	9	9	12	3	4
"NM_010234.8"	11	13	11	9	16	4	16	8	12	4	6	9	16	7	8	9	9	12	3	4
"NM_010237.1"	9	10	12	3	15	13	12	10	5	2	14	13	4	11	6	10	7	15	11	15
"NM_010241"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010242"	13	11	14	1	13	7	3	15	13	9	10	9	13	1	15	14	2	3	6	5
"NM_010243.2"	4	7	1	4	10	9	8	5	7	13	4	8	14	8	11	3	11	16	2	6
"NM_010244"	1	12	15	6	14	1	10	9	10	14	16	14	3	14	3	12	5	10	8	3
"NM_010250.1"	12	5	16	7	9	16	5	13	6	16	15	4	8	4	10	16	15	1	1	11
"NM_010250.2"	9	10	8	6	16	13	1	10	5	12	5	1	1	10	4	10	16	2	10	15
"NM_010253"	3	12	8	6	14	13	10	10	10	12	16	1	9	14	6	10	5	11	10	15
"NM_010255.1"	3	4	4	2	1	10	4	16	11	15	1	5	9	16	7	6	13	11	13	12
"NM_010255.4"	3	4	4	2	1	10	4	16	2	10	1	10	9	5	7	6	13	5	15	12
"NM_010265"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010266"	13	2	14	1	12	7	15	15	13	3	2	3	13	1	15	14	10	8	6	14
"NM_010271.1"	15	16	13	15	2	3	2	4	2	12	9	10	7	5	6	11	3	15	15	1
"NM_010276"	13	11	5	1	12	7	15	1	4	9	2	3	5	9	13	8	10	7	6	14
"NM_010279"	15	16	13	15	2	3	2	4	2	10	9	10	7	5	14	11	3	5	15	1
"NM_010279.1"	15	16	13	15	2	13	2	10	5	12	9	1	7	5	6	10	3	5	10	15
"NM_010281.1"	10	1	6	13	8	12	7	2	9	3	3	11	15	15	1	1	14	8	14	10
"NM_010282"	13	2	14	1	13	7	3	15	13	9	2	3	13	1	15	14	10	3	16	14
"NM_010282.1"	12	2	14	5	13	4	3	15	13	4	10	9	13	1	15	14	10	3	16	5
"NM_010284"	4	14	1	4	10	10	8	5	11	15	13	5	14	8	11	3	16	11	2	6
"NM_010288.4"	5	9	2	11	3	14	14	7	14	7	5	6	10	10	2	13	6	2	9	7
"NM_010292"	4	14	1	4	6	13	8	5	7	13	13	8	14	8	11	3	16	16	2	6
"NM_010296.6"	2	14	9	8	6	11	9	5	15	8	13	2	12	2	5	15	4	13	7	8
"NM_010299"	2	8	9	10	6	11	9	12	15	8	11	2	12	2	5	15	5	13	7	8
"NM_010303"	13	11	14	1	12	7	15	1	13	9	2	3	13	9	15	8	10	7	6	14
"NM_010312"	2	8	9	8	6	11	9	12	15	8	13	2	12	2	5	15	4	13	7	8
"NM_010313"	3	14	9	8	6	10	9	14	11	15	13	5	12	16	7	15	4	11	13	8
"NM_010317"	4	14	9	6	6	13	9	16	15	15	13	1	12	16	5	15	4	13	7	8
"NM_010320"	4	14	4	2	1	10	8	16	11	15	13	5	1	16	7	6	16	11	13	12
"NM_010322"	15	16	13	15	2	13	2	10	5	12	9	1	7	5	6	10	3	5	10	15
"NM_010325"	12	5	16	10	9	16	5	13	6	16	15	4	11	4	10	16	15	1	1	16
"NM_010329"	11	13	11	9	16	4	1	8	12	4	10	9	11	6	9	9	2	9	3	9
"NM_010329.1"	11	13	11	5	16	4	3	15	13	4	10	9	13	6	15	9	2	9	3	5
"NM_010331"	2	8	9	10	6	11	9	12	15	2	11	2	12	2	9	15	7	13	7	8
