"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011417"	14	13	6	17	17	8	11	10	1	17	6	12	7	15	4	12	2	19	14	14
"NM_011445.3"	15	8	8	14	7	19	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NM_011448.10"	4	17	13	5	2	4	19	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_011462"	5	4	19	2	1	11	1	6	10	14	13	13	13	2	5	6	3	8	2	19
"NM_011463"	11	4	5	2	1	1	15	6	5	14	13	13	13	9	5	6	3	8	2	19
"NM_011467"	5	8	19	13	1	1	15	6	18	13	13	13	3	9	16	5	3	15	19	9
"NM_011479.1"	13	10	2	11	12	15	3	17	6	8	3	8	4	5	17	13	6	6	1	10
"NM_011485.1"	4	17	13	6	12	9	19	8	12	4	15	1	12	15	12	10	10	7	15	11
"NM_011502"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_011514"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_011516"	1	17	13	5	2	4	19	8	16	4	9	8	4	1	12	10	10	5	15	6
"NM_011526.1"	8	7	14	13	1	5	16	18	18	19	16	16	14	17	6	15	13	15	12	12
"NM_011541"	1	10	2	5	12	15	3	17	6	16	15	8	4	1	17	13	6	6	15	10
"NM_011544.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_011548"	8	15	12	8	18	16	9	1	7	19	16	14	14	18	7	15	13	17	4	14
"NM_011552"	17	10	2	11	12	10	5	17	8	10	3	11	11	8	17	18	16	6	1	18
"NM_011563.1"	14	13	6	17	6	17	11	11	1	13	4	13	7	15	4	15	9	19	14	8
"NM_011563.3"	14	13	19	17	6	1	11	11	18	13	4	13	7	9	4	5	3	19	14	8
"NM_011571"	5	16	19	13	1	17	9	13	18	19	8	16	3	9	16	5	14	15	2	5
"NM_011577.2"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_011577.8"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_011586"	11	16	5	13	1	1	1	13	18	13	14	15	13	17	4	4	3	19	5	5
"NM_011591.1"	14	9	8	14	7	1	15	11	11	13	7	9	10	10	8	7	5	19	14	8
"NM_011607"	4	18	18	3	4	6	14	2	17	18	17	10	5	16	18	11	19	2	8	15
"NM_011609"	1	10	2	11	12	10	3	17	6	10	3	8	4	5	17	13	6	6	1	10
"NM_011609.6"	1	10	2	11	12	10	3	17	6	10	3	8	4	5	17	13	6	6	1	18
"NM_011610.3"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_011611.8"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_011612"	18	11	9	5	12	15	3	7	6	16	5	8	4	1	15	14	10	5	15	10
"NM_011619"	19	7	16	13	18	5	16	19	18	19	16	16	17	17	6	9	18	15	12	14
"NM_011622"	3	6	11	1	19	1	2	12	2	6	12	2	19	11	19	4	7	14	10	9
"NM_011623.1"	4	5	4	4	10	2	8	14	13	11	10	3	5	6	18	2	19	2	9	15
"NM_011624"	19	15	16	13	18	16	9	19	7	19	16	16	17	11	7	9	18	17	12	14
"NM_011631.1"	5	19	19	19	6	17	10	3	18	9	11	13	3	9	16	17	3	8	5	3
"NM_011633"	5	7	19	13	1	5	16	19	18	1	16	16	17	17	16	5	13	15	5	9
"NM_011638.1"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_011638.4"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_011640.2"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	10	12	9	16	14	2
"NM_011641"	13	14	7	9	6	12	13	16	19	7	4	17	9	3	2	15	11	11	17	12
"NM_011645.1"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_011653"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_011655.1"	13	5	3	4	17	8	14	2	12	8	17	12	7	16	6	10	2	2	9	11
"NM_011661.5"	6	14	7	16	6	12	13	16	19	7	4	17	9	3	2	10	11	11	7	11
"NM_011662"	18	10	2	5	12	15	3	17	6	16	15	8	4	1	10	13	6	6	15	10
"NM_011666"	9	19	2	9	8	3	10	15	4	3	2	18	8	4	1	17	17	4	17	4
"NM_011673.1"	7	1	12	8	5	13	2	12	15	8	8	1	12	18	11	19	14	7	4	17
"NM_011675"	8	7	14	1	18	19	6	18	7	19	16	2	14	11	7	9	13	15	12	9
"NM_011675.1"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_011682.1"	19	15	16	13	18	16	9	19	7	19	16	16	17	18	7	9	18	17	4	14
"NM_011697"	15	8	8	14	7	19	6	9	11	1	7	9	10	10	8	7	5	1	3	1
"NM_011699.2"	11	4	5	2	1	1	1	6	10	13	14	15	13	2	5	4	3	8	2	19
"NM_011701"	19	15	16	13	17	5	9	19	18	19	16	12	17	18	6	15	18	17	14	12
"NM_011704"	11	16	5	2	15	17	1	13	10	15	14	13	13	9	16	6	12	8	2	19
"NM_011709.1"	8	7	11	15	1	13	2	12	2	19	1	19	14	7	19	15	7	15	10	9
"NM_011711"	5	9	19	13	1	5	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_011720"	6	5	3	16	11	8	13	16	19	7	17	12	9	3	10	10	11	2	7	11
"NM_011721.1"	16	12	10	12	11	14	7	5	3	12	19	6	2	13	9	16	8	18	16	7
"NM_011732"	8	15	12	13	18	5	9	1	18	19	16	16	14	17	6	15	13	15	14	12
"NM_011732.3"	17	14	1	11	6	10	13	3	8	7	3	11	11	8	3	18	16	11	1	18
"NM_011743"	18	10	9	5	12	15	4	17	6	2	15	8	4	1	13	11	10	5	15	10
"NM_011743.1"	15	8	8	14	7	19	6	18	11	1	7	2	10	10	8	7	5	1	3	9
"NM_011753.4"	5	4	19	2	1	11	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_011753.5"	1	17	13	5	2	4	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_011756.1"	16	12	2	10	11	10	3	8	3	12	9	8	16	13	17	13	6	6	13	7
"NM_011764"	1	17	9	7	14	15	17	8	9	16	9	4	1	5	17	13	6	6	18	10
"NM_011770.1"	10	13	6	16	6	8	12	10	19	17	6	12	9	15	10	12	16	16	7	2
"NM_011771"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_011772.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_011772.2"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_011776"	19	5	16	4	4	6	14	19	12	18	17	12	17	16	6	10	18	2	9	3
"NM_011784.1"	15	8	8	14	7	7	18	9	11	5	13	9	10	10	8	3	5	1	3	1
"NM_011787"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_011790"	7	16	12	6	5	9	9	1	15	4	8	1	12	18	11	19	14	7	4	5
"NM_011791.1"	4	5	3	4	4	8	14	2	12	18	8	12	5	15	12	10	2	2	9	11
"NM_011798"	3	6	10	12	19	14	7	5	2	6	19	19	19	7	19	16	7	18	16	13
"NM_011814"	7	16	13	6	5	9	19	13	4	4	8	1	12	14	11	19	14	7	13	5
"NM_011830"	7	15	3	4	17	16	9	1	12	18	8	12	7	18	6	9	2	17	4	14
"NM_011834"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_011840"	14	15	5	1	15	1	11	13	7	13	12	2	7	11	4	4	14	19	14	8
"NM_011842.1"	7	17	13	6	5	9	19	8	12	4	8	1	12	14	12	10	10	7	15	11
"NM_011847"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_011848"	15	8	8	14	7	19	6	18	11	1	7	2	10	10	8	7	5	1	19	9
"NM_011856"	19	15	16	4	17	16	16	19	12	19	16	12	17	18	6	9	2	17	9	14
"NM_011868"	11	16	5	6	15	9	1	13	18	15	14	13	3	9	16	5	14	7	2	5
"NM_011872"	16	12	2	16	11	8	3	8	3	12	15	6	16	14	10	10	6	6	13	7
"NM_011872.2"	3	6	10	12	19	14	7	5	3	6	19	6	2	13	9	16	7	18	16	13
"NM_011873"	5	4	19	2	1	1	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_011874.1"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	12	10	19	2	9	11
"NM_011877"	7	15	12	8	18	16	9	1	15	19	8	14	12	18	11	19	14	7	4	5
"NM_011877.1"	7	17	13	6	5	9	19	8	15	4	8	1	12	14	11	10	10	7	13	11
"NM_011884"	11	4	5	2	15	11	1	6	10	15	14	13	13	2	5	6	3	8	2	19
"NM_011884.1"	1	17	18	5	12	2	4	17	6	2	15	8	4	1	13	11	10	5	15	11
"NM_011894"	19	15	16	13	6	5	9	19	18	19	16	16	17	18	6	15	18	17	14	12
"NM_011899"	13	10	2	5	12	8	3	17	6	8	15	8	4	15	10	10	6	6	15	11
"NM_011903"	1	17	13	5	2	4	19	8	16	16	9	4	1	1	12	10	10	5	15	6
"NM_011905.1"	18	10	2	7	14	15	17	7	9	16	5	4	4	5	15	13	6	13	18	10
"NM_011905.4"	18	10	2	7	14	15	17	7	9	16	5	4	4	5	17	13	6	13	18	10
"NM_011905.7"	18	11	9	7	14	15	17	7	9	16	5	4	4	5	15	13	6	13	18	10
"NM_011907"	13	1	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_011914"	17	3	1	19	3	10	5	3	8	9	11	11	11	8	17	18	16	9	1	18
"NM_011919"	5	7	19	13	1	17	15	19	18	19	16	16	3	9	16	5	18	15	19	3
"NM_011919.1"	5	4	19	2	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_011924"	13	6	10	10	19	14	7	5	2	8	19	6	2	13	9	16	8	18	16	13
"NM_011927"	13	1	11	15	19	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_011938.1"	4	5	3	4	4	8	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_011951.5"	8	7	14	13	1	5	6	18	18	1	16	16	14	11	7	15	13	15	12	9
"NM_011961"	15	8	8	14	7	19	6	18	11	1	7	9	10	10	8	7	5	1	3	9
"NM_011971"	4	5	3	4	17	8	14	2	12	8	15	12	5	16	10	10	2	2	9	11
"NM_011991"	7	1	12	15	17	8	2	1	2	8	8	12	7	15	11	1	14	7	4	17
"NM_012003.1"	14	7	14	1	18	1	11	18	7	13	12	2	7	11	7	7	13	19	14	8
"NM_012006"	11	4	5	2	15	11	1	6	10	15	14	13	13	2	16	6	3	8	2	19
"NM_012010.2"	1	17	13	5	12	4	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_012015"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_012019.1"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_012046.1"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	19	2	9	11
"NM_012048"	17	3	1	11	3	10	5	3	8	9	3	12	11	8	3	18	16	9	11	18
"NM_012051.1"	13	1	11	10	11	14	7	12	2	8	1	19	2	13	9	8	8	14	16	7
"NM_012052"	14	15	11	15	17	16	11	11	2	13	1	2	7	11	19	1	14	19	14	8
"NM_012058.1"	4	10	13	5	12	8	3	17	6	2	15	8	4	1	10	10	10	5	15	11
"NM_012061"	13	1	2	5	12	9	3	16	6	8	15	1	12	14	12	10	10	5	15	11
"NM_013460"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	16	8	18	16	7
"NM_013464.4"	5	8	19	14	1	1	15	9	11	14	13	9	10	10	8	7	3	1	19	1
"NM_013470"	1	10	2	6	12	10	3	8	4	12	9	1	16	14	17	13	6	6	13	6
"NM_013482.9"	4	5	3	4	4	8	14	2	12	18	15	12	5	16	12	10	10	2	15	11
"NM_013488.2"	13	1	11	10	11	14	7	12	2	8	1	19	2	7	9	8	8	14	10	17
"NM_013488.6"	13	12	10	10	11	14	7	16	3	8	19	6	2	13	9	8	8	18	16	7
"NM_013490.1"	11	16	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	8	2	5
"NM_013493"	14	16	5	6	15	9	11	13	4	4	4	1	7	15	11	19	14	7	2	5
"NM_013495.1"	7	16	13	6	5	9	19	8	15	4	8	1	12	14	11	19	14	7	13	11
"NM_013496"	8	7	14	13	18	5	16	18	7	13	16	2	14	11	4	4	13	15	14	9
"NM_013497.1"	13	10	2	6	12	8	3	17	6	8	15	8	4	15	10	13	6	6	15	11
"NM_013498.4"	18	10	9	5	14	15	17	17	6	16	15	8	4	1	12	14	10	5	15	10
"NM_013506"	5	4	19	2	1	1	15	6	10	14	13	13	3	9	16	5	3	8	19	19
"NM_013511"	7	16	13	6	5	9	19	8	15	4	8	1	12	14	11	10	14	7	13	11
"NM_013511.1"	5	4	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	19
"NM_013511.4"	7	16	12	8	15	16	9	1	15	19	8	1	12	18	11	19	14	7	4	5
"NM_013523"	13	6	10	12	19	14	7	5	2	6	19	6	2	13	9	16	7	18	16	13
"NM_013526"	4	5	3	4	4	6	14	2	12	18	17	10	5	16	18	2	19	2	9	11
"NM_013527"	9	19	15	9	8	3	10	15	14	3	2	18	8	4	1	17	17	4	17	4
"NM_013551.1"	13	1	2	17	12	8	11	10	12	8	4	12	7	15	10	10	2	16	14	12
"NM_013551.4"	13	1	2	17	12	8	11	10	12	8	4	12	7	15	10	10	2	2	14	12
"NM_013551.7"	13	1	2	17	12	8	11	10	12	8	4	12	7	15	10	10	2	2	14	12
"NM_013551.8"	13	13	2	17	12	8	11	10	12	8	4	12	7	15	10	10	2	16	14	12
"NM_013552"	4	5	4	4	10	2	8	2	13	11	17	3	5	6	18	2	19	2	9	15
"NM_013556.2"	19	1	16	19	3	17	5	19	18	9	11	12	3	9	6	5	18	9	11	3
"NM_013556.6"	19	5	3	16	17	8	14	16	12	18	17	12	5	15	18	10	2	2	9	11
"NM_013556.7"	19	5	16	16	3	8	5	19	12	9	11	12	7	15	3	18	2	2	11	3
"NM_013559"	19	3	16	19	17	17	16	19	18	9	11	12	17	15	6	18	18	9	11	3
"NM_013563"	18	11	9	5	14	15	4	7	9	2	15	8	4	1	12	10	10	5	15	11
"NM_013584.1"	17	10	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	6	1	18
"NM_013584.2"	7	15	12	6	17	16	9	1	12	19	8	14	7	15	11	19	14	7	4	11
"NM_013591"	13	6	11	12	19	14	7	5	2	6	1	19	2	7	9	16	7	14	16	13
"NM_013602.3"	18	11	13	5	2	4	4	17	16	2	15	8	4	1	12	11	10	5	15	11
"NM_013602.7"	18	11	13	5	2	4	4	17	16	2	15	8	4	1	12	11	10	5	15	11
"NM_013602.9"	18	18	18	5	9	4	4	14	16	2	15	8	4	1	13	11	10	5	15	11
"NM_013606"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013613"	4	5	3	16	4	6	14	2	12	18	17	12	5	16	3	10	18	2	9	3
"NM_013627.4"	1	10	2	7	2	4	3	8	16	16	9	8	4	1	17	13	6	6	13	6
"NM_013627.5"	1	17	9	5	2	4	17	8	16	16	9	4	1	1	12	14	10	13	13	6
"NM_013627.9"	1	17	9	5	2	4	19	8	16	16	9	8	1	1	12	13	10	13	13	6
"NM_013640"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013649"	8	7	16	13	1	5	16	19	18	19	16	16	14	17	16	5	13	15	12	12
"NM_013652"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013654"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013661"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_013673.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013677"	14	4	5	1	15	1	11	13	18	13	12	13	13	9	4	5	3	19	2	8
"NM_013678"	7	15	12	8	17	16	9	1	15	19	8	14	7	18	11	19	14	17	4	5
"NM_013681"	5	7	19	13	1	5	16	19	18	13	16	16	3	17	16	5	3	15	5	12
"NM_013683"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013685"	17	17	13	5	3	9	19	8	8	4	17	1	12	14	12	10	10	5	15	11
"NM_013688"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_013691"	2	2	17	18	13	7	18	4	5	5	18	7	18	12	14	3	1	12	6	16
"NM_013692"	7	16	12	6	5	9	19	1	15	4	8	1	12	18	11	19	14	7	4	11
"NM_013693.1"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013693.7"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013699.1"	7	16	12	6	5	9	19	1	15	4	8	1	12	14	11	19	14	7	4	5
"NM_013706"	18	10	9	7	14	15	17	17	6	16	5	4	4	5	15	14	4	13	18	10
"NM_013711.1"	14	7	14	1	7	1	6	18	11	13	12	2	14	11	4	7	5	19	14	9
"NM_013713"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_013717"	5	8	19	14	1	1	15	6	11	14	13	13	10	9	8	5	3	8	19	1
"NM_013718"	7	15	12	8	17	16	11	1	15	19	8	14	7	15	11	19	14	7	4	5
"NM_013720.1"	5	4	19	13	1	1	15	6	18	13	13	13	3	9	16	5	3	8	5	19
"NM_013721.2"	3	6	11	15	19	13	2	12	2	6	1	19	19	7	19	1	7	14	10	17
"NM_013722.3"	13	1	11	15	19	13	2	12	2	8	1	19	2	7	19	1	7	14	10	17
"NM_013723"	7	5	3	4	4	6	14	2	12	18	17	12	5	16	12	10	2	2	9	11
"NM_013723.1"	7	16	12	6	5	16	9	19	15	19	8	12	12	18	6	19	14	7	4	12
"NM_013726"	4	5	4	3	10	2	8	14	13	11	17	3	5	6	18	2	19	2	8	15
"NM_013736.2"	1	17	2	6	12	9	3	8	16	4	9	8	4	14	12	13	6	7	15	11
"NM_013742.2"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013744"	15	4	8	14	7	1	15	9	11	5	13	9	10	10	8	7	5	1	3	1
"NM_013752"	9	10	2	11	12	10	3	17	6	10	3	18	8	4	17	13	6	6	1	18
"NM_013755"	5	9	19	13	1	5	15	19	18	14	16	16	3	9	16	5	3	15	19	12
"NM_013764"	5	8	19	14	1	19	15	6	11	1	13	9	14	10	8	5	3	15	19	9
"NM_013768"	7	13	3	6	12	8	11	10	4	17	4	12	7	15	10	10	2	7	14	11
"NM_013774"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_013780"	13	1	11	15	17	13	2	12	2	8	1	19	19	7	19	1	7	14	10	17
"NM_013783"	3	6	11	12	19	13	2	12	2	6	12	19	19	7	19	16	7	14	10	13
"NM_013808"	8	7	16	13	18	5	16	19	7	19	16	16	17	17	7	9	13	15	12	14
"NM_013810"	18	17	13	5	14	15	17	8	16	16	5	4	1	5	12	10	10	5	15	11
"NM_013818"	4	5	3	4	4	8	14	2	12	18	15	12	5	15	12	10	2	2	9	11
"NM_013818.1"	7	5	3	4	17	16	14	2	12	18	8	12	7	15	6	10	2	2	9	11
"NM_013820"	18	11	9	7	14	15	17	7	9	16	5	8	4	5	15	14	4	13	18	10
"NM_013830"	7	16	12	8	5	16	9	1	15	19	8	14	7	18	11	19	14	7	4	5
"NM_013834"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013836"	3	6	11	12	19	13	2	12	2	6	1	19	19	7	19	16	7	14	10	13
"NM_013844"	9	19	15	9	8	3	10	13	4	3	4	18	8	15	1	17	17	4	17	4
"NM_013847"	14	4	19	1	1	1	15	6	11	13	7	2	3	9	4	5	3	19	19	8
"NM_013853.1"	4	17	3	6	12	8	3	2	12	8	15	12	7	15	10	10	10	7	15	11
"NM_013865"	14	7	8	13	7	1	6	18	11	13	7	2	14	11	4	7	5	19	12	9
"NM_013865.1"	11	7	5	1	15	11	11	13	10	15	14	15	13	2	5	6	12	19	2	5
"NM_013886"	17	3	1	19	3	17	12	3	8	9	3	11	11	8	3	18	16	9	11	3
"NM_013890"	7	16	12	8	5	9	1	1	15	15	8	14	12	18	11	19	14	7	4	5
"NM_013898"	12	18	18	3	12	2	4	17	6	2	15	8	4	1	13	11	15	3	15	15
"NM_013899"	4	18	18	3	4	2	4	14	17	2	15	3	5	6	18	11	19	2	15	11
"NM_013901"	4	17	13	5	12	8	3	8	6	8	15	8	4	1	12	10	10	5	15	11
"NM_013913"	4	10	18	5	11	4	3	17	6	2	15	8	4	1	10	8	8	6	15	11
"NM_013918.1"	18	11	9	7	14	4	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_013924.2"	11	4	5	2	15	11	1	6	10	15	14	15	13	2	5	6	12	10	2	19
"NM_013928"	7	7	12	8	15	11	1	1	10	19	14	14	13	18	11	4	14	15	4	5
"NM_013932.1"	7	16	1	6	5	9	5	13	15	4	8	1	12	14	11	19	14	7	2	5
"NM_015747.1"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_015748"	16	12	10	10	11	14	7	5	3	12	19	6	16	13	9	8	8	18	16	7
"NM_015749"	11	15	5	15	15	11	1	13	10	15	14	15	13	2	5	1	12	10	2	5
"NM_015763.1"	5	7	19	13	1	1	15	18	18	1	7	2	3	11	16	5	3	15	19	9
"NM_015765"	6	10	2	16	12	8	3	16	6	8	15	12	11	15	10	10	2	2	7	11
"NM_015782.3"	7	15	3	4	17	16	9	1	12	8	8	12	7	18	6	10	2	17	4	11
"NM_015783"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_015799"	14	7	19	13	1	5	11	11	18	13	16	13	3	9	4	5	3	19	14	8
"NM_015817"	14	15	12	1	17	16	11	1	2	19	12	14	7	15	4	1	14	19	14	8
"NM_015828"	15	8	8	1	7	1	6	18	11	1	7	2	10	10	8	7	5	1	3	9
"NM_016669"	11	4	5	2	15	11	1	13	10	15	14	15	13	2	5	6	12	8	2	5
"NM_016674"	11	16	5	1	15	11	1	13	10	15	14	15	13	2	5	4	12	19	2	5
"NM_016683"	7	15	12	1	15	16	11	1	7	13	8	14	7	18	11	19	14	19	14	5
"NM_016686"	17	3	1	19	3	17	5	3	18	9	11	11	11	8	3	18	18	9	11	3
"NM_016688"	19	16	16	8	5	5	9	19	15	19	8	16	17	18	6	19	18	17	4	14
"NM_016691"	12	18	18	3	9	2	4	14	17	2	10	3	15	6	13	11	15	3	8	15
"NM_016700.1"	7	16	12	19	5	9	5	13	15	4	8	1	12	14	11	19	14	7	11	3
"NM_016700.5"	4	17	13	6	5	9	19	8	12	4	8	1	12	14	12	10	10	7	15	11
"NM_016701.7"	7	16	12	6	5	9	19	1	15	4	8	1	12	14	11	19	14	7	4	11
"NM_016707.1"	5	9	19	13	1	17	15	6	18	14	13	13	3	9	16	5	3	8	19	12
"NM_016714.11"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_016714.3"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_016720"	1	10	2	6	12	9	3	8	4	10	9	8	4	14	17	13	6	6	13	6
"NM_016723"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_016737"	7	5	3	4	4	9	19	1	12	8	8	12	12	15	12	10	2	7	9	11
"NM_016770"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	15	15
"NM_016781"	7	15	12	1	18	16	11	1	7	13	8	14	7	11	6	9	14	17	14	5
"NM_016788"	8	7	8	13	1	19	6	18	11	1	7	9	14	10	8	7	5	15	12	9
"NM_016789"	7	1	12	6	6	9	9	1	15	7	8	1	12	18	11	15	14	11	4	12
"NM_016805"	4	5	3	4	4	6	14	2	12	18	17	12	5	16	18	10	19	2	9	11
"NM_016809"	10	13	6	17	16	18	12	10	1	17	6	5	6	19	4	12	9	16	14	2
"NM_016811"	5	4	19	2	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	8
"NM_016856.1"	18	10	2	11	12	10	17	17	6	10	3	8	4	1	17	13	6	6	1	18
"NM_016859"	4	5	3	10	12	8	3	17	6	8	15	8	5	16	10	10	8	2	15	11
"NM_016866"	1	10	2	11	12	10	3	17	6	10	3	8	4	1	10	13	6	6	1	18
"NM_016868.1"	4	17	13	5	2	4	4	8	16	2	15	8	4	1	12	10	10	5	15	11
"NM_016868.2"	16	12	10	10	11	14	7	5	3	12	19	6	2	13	9	8	8	18	16	7
"NM_016873"	18	11	9	7	14	15	17	7	9	16	5	4	1	5	15	14	4	13	18	10
"NM_016874.1"	3	15	11	1	19	13	2	12	2	6	12	19	19	7	19	1	7	14	10	17
"NM_016877.2"	17	3	1	11	3	10	5	3	8	10	3	11	11	8	3	18	16	9	1	18
"NM_016881.1"	4	10	2	10	12	8	3	17	6	12	15	8	4	15	10	10	6	6	15	11
"NM_016891"	14	7	5	1	15	11	11	11	7	13	12	14	7	2	4	4	12	19	14	5
"NM_016892.1"	15	8	19	14	1	19	15	6	11	1	7	9	10	10	8	7	3	1	19	9
"NM_016900"	2	4	17	2	13	11	18	4	10	5	18	15	18	2	5	3	12	10	3	1
"NM_016900.1"	2	4	17	2	13	11	18	4	5	5	18	7	18	12	5	3	12	10	3	1
"NM_016900.4"	2	4	17	2	13	7	18	4	5	5	18	7	18	12	5	3	1	10	3	19
"NM_016903"	12	18	18	3	12	2	4	14	6	2	15	8	4	1	13	11	15	3	15	15
"NM_016906.1"	13	1	13	6	12	8	3	8	6	8	8	1	12	15	10	10	14	7	15	11
"NM_016915"	8	7	14	1	18	19	6	18	11	1	12	2	14	11	7	4	13	19	12	9
"NM_016917"	5	16	19	13	1	5	16	19	18	19	16	16	3	17	16	5	18	15	12	12
"NM_016923"	12	18	18	3	9	2	4	14	17	2	15	3	15	6	13	11	15	3	8	15
"NM_016967"	13	1	7	16	12	8	13	16	19	8	8	12	9	15	10	10	11	11	7	11
"NM_016969.1"	7	5	3	6	5	9	19	1	12	4	8	12	12	15	11	10	2	7	9	11
"NM_016985.2"	7	16	12	6	17	16	9	1	15	19	8	12	7	18	11	19	14	17	4	14
"NM_017373"	18	17	13	5	14	15	17	8	9	16	5	4	4	1	12	10	10	5	15	10
"NM_017374"	7	15	14	8	18	16	9	1	7	19	16	14	7	11	7	9	13	17	14	14
"NM_017378.1"	15	8	8	14	13	7	18	9	11	5	13	9	18	10	8	3	5	12	3	1
"NM_017385"	11	4	5	2	15	1	1	13	10	15	14	15	13	2	5	6	12	8	2	19
"NM_017391"	14	7	14	1	1	19	11	11	11	13	7	2	14	11	4	4	13	19	14	8
"NM_017391.1"	5	9	19	14	1	1	15	6	18	14	13	13	3	9	16	5	3	8	19	1
"NM_017392"	8	7	14	1	18	19	6	18	7	1	12	2	14	11	7	4	13	15	12	9
"NM_017402"	7	15	14	8	18	16	9	1	7	19	12	14	7	18	7	9	13	17	4	14
"NM_017407"	4	5	4	4	10	6	8	2	13	11	17	3	5	6	18	2	19	2	9	15
