"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_013599.4"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	14	11	2	16
"NM_013601.2"	15	2	19	14	16	11	4	10	9	13	13	13	16	15	19	2	19	11	9	4
"NM_013610"	10	9	8	8	6	5	15	7	16	13	14	12	2	18	11	7	5	16	19	15
"NM_013612"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_013627.7"	13	2	9	5	5	11	4	12	11	15	13	13	11	12	15	2	8	10	2	9
"NM_013629"	17	17	6	15	7	9	2	15	4	5	17	14	13	6	10	9	7	7	16	3
"NM_013632.2"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	15	2	16	3	5	9
"NM_013637.2"	4	13	9	13	1	11	14	19	10	14	7	18	4	5	15	2	16	3	17	9
"NM_013649"	3	17	17	16	9	3	12	4	13	4	12	7	8	14	14	9	17	18	15	14
"NM_013649.1"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_013654"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_013660.1"	9	15	13	13	3	10	7	5	8	14	7	18	4	5	8	17	16	3	5	11
"NM_013662"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_013669"	3	17	6	7	15	3	12	4	19	10	12	14	8	14	12	9	17	18	4	13
"NM_013671"	4	13	9	2	3	13	4	12	8	15	7	18	11	12	15	2	8	3	17	9
"NM_013675.1"	18	1	17	9	18	19	2	15	13	4	18	14	8	8	14	14	7	5	14	10
"NM_013685"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	5	11	2	6
"NM_013687"	1	7	2	6	4	8	5	3	3	2	11	6	19	10	1	13	10	19	13	17
"NM_013691"	1	7	2	6	4	8	5	3	3	2	11	1	19	10	1	3	10	19	13	17
"NM_013703.1"	17	10	2	6	4	8	11	8	3	2	11	6	19	10	7	13	11	7	13	17
"NM_013723.1"	19	2	3	11	9	7	3	6	9	19	18	7	1	16	16	16	14	14	10	16
"NM_013733"	6	14	19	1	11	6	17	17	12	8	16	16	2	2	11	7	5	13	7	15
"NM_013736"	10	9	9	8	6	5	6	7	16	13	14	12	14	18	11	4	1	16	19	9
"NM_013747"	8	3	12	14	5	13	4	12	11	15	13	11	11	12	19	1	8	10	11	8
"NM_013751.2"	19	4	3	11	9	7	3	13	13	4	1	10	1	3	16	12	6	14	14	10
"NM_013754"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	11
"NM_013755"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_013758.1"	3	17	6	16	9	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"NM_013760.1"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_013761"	14	14	19	1	11	12	17	17	12	13	2	16	16	15	11	7	5	13	9	4
"NM_013761.2"	16	8	3	7	14	7	18	2	14	18	18	3	7	4	10	15	13	14	10	19
"NM_013769"	1	7	16	18	4	18	5	3	3	16	9	1	19	10	1	3	10	19	13	5
"NM_013781"	16	2	3	5	14	7	18	13	9	19	18	3	7	16	16	16	14	14	10	16
"NM_013784"	10	9	9	8	6	11	6	10	16	13	14	13	14	15	11	2	1	16	2	9
"NM_013791.1"	3	18	5	19	17	3	12	4	15	10	4	7	10	14	4	18	17	18	6	14
"NM_013792"	19	4	3	11	18	19	2	6	13	12	1	10	1	4	16	16	6	9	1	16
"NM_013835.1"	17	17	6	16	15	9	11	8	19	10	12	6	8	14	10	13	11	7	16	3
"NM_013835.2"	3	17	6	16	9	3	12	4	13	10	12	7	8	14	10	9	17	18	15	14
"NM_013842"	8	2	12	14	16	13	4	12	9	15	13	13	11	16	15	2	8	14	2	8
"NM_013846"	14	6	4	9	19	2	10	16	2	3	19	4	18	1	17	8	2	12	3	7
"NM_013848"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	16	16	14	11	2	16
"NM_013860"	7	5	15	9	8	17	8	11	5	9	15	8	12	17	5	8	18	2	8	12
"NM_013865.1"	16	8	16	7	14	7	18	2	14	18	18	3	7	4	10	15	13	1	10	19
"NM_013871"	2	7	16	6	15	8	19	8	19	2	11	9	19	9	12	3	4	1	4	17
"NM_013878"	2	16	6	9	15	9	19	18	19	10	9	6	19	6	10	13	10	1	4	3
"NM_013880"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_013885"	9	15	9	13	1	11	14	19	10	14	7	17	4	5	15	2	16	3	2	9
"NM_013890.1"	16	8	3	14	14	7	18	6	9	19	18	3	7	16	16	16	14	14	10	19
"NM_013895.1"	19	17	6	16	18	3	2	6	19	17	12	14	8	4	6	14	13	18	14	3
"NM_013906"	18	17	17	7	14	3	12	4	19	10	12	3	8	14	4	9	17	1	10	13
"NM_013918"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	2	16	3	5	9
"NM_013918.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	9
"NM_013923"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"NM_013923.1"	2	8	16	7	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_013929"	2	16	6	18	15	9	19	18	19	10	9	6	8	14	10	5	17	18	4	3
"NM_013932.1"	8	3	12	14	5	13	12	12	11	15	13	7	7	16	4	1	14	10	11	8
"NM_015732"	2	16	6	18	15	8	19	18	19	10	12	9	8	14	1	5	10	1	4	3
"NM_015734.1"	6	14	19	1	11	6	17	17	12	8	16	16	2	2	11	7	5	13	7	15
"NM_015740.1"	11	19	1	3	18	4	1	15	5	12	10	2	6	7	9	14	13	4	12	1
"NM_015741"	14	12	4	12	19	17	10	16	2	3	19	4	18	1	17	8	2	12	3	12
"NM_015760.1"	18	8	17	7	14	7	18	15	14	19	12	3	7	8	12	15	7	5	10	19
"NM_015771.2"	16	3	3	14	14	7	12	13	9	19	18	3	7	16	16	16	14	14	10	14
"NM_015774.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	13	19	15
"NM_015786"	3	5	7	9	9	3	12	6	5	4	1	7	1	14	6	12	17	18	15	14
"NM_015792"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_015795"	3	17	6	9	9	3	12	4	19	10	12	7	8	14	10	9	17	18	15	14
"NM_015801.1"	5	5	3	17	18	7	2	2	5	7	3	15	5	4	10	14	13	2	14	19
"NM_015820"	14	6	4	9	19	2	10	16	2	3	19	4	18	1	9	10	2	12	3	7
"NM_015821"	19	4	7	11	18	19	3	13	13	4	1	10	1	3	16	16	6	9	1	10
"NM_015827"	4	13	9	5	3	11	7	5	8	13	2	18	17	15	19	1	1	17	2	18
"NM_015830"	16	8	3	7	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	19
"NM_016660"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	1	16	19	11
"NM_016668"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_016674"	16	8	3	7	14	7	18	2	14	18	18	3	7	16	12	15	13	14	10	19
"NM_016683"	16	8	3	7	14	7	18	2	14	19	18	3	7	4	16	15	13	14	10	19
"NM_016684.1"	2	10	18	7	15	9	11	8	19	5	17	14	13	6	10	13	4	1	4	13
"NM_016689"	15	14	19	1	11	12	17	17	1	8	2	16	16	15	19	7	5	13	7	4
"NM_016690.2"	13	2	9	5	16	11	6	10	8	13	2	13	14	15	11	7	1	11	2	15
"NM_016692"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	5	13	7	15
"NM_016693"	13	2	9	5	6	11	6	10	16	13	14	13	14	15	15	2	16	16	2	9
"NM_016705"	18	1	18	15	7	9	11	15	4	5	17	14	13	6	7	13	7	7	16	13
"NM_016707.1"	3	17	6	16	9	3	12	4	19	10	12	7	8	14	4	9	17	18	15	14
"NM_016710"	3	3	15	10	5	17	16	11	17	17	15	8	12	11	5	19	18	10	8	8
"NM_016718"	14	6	4	12	2	2	10	5	7	3	5	4	18	1	17	10	2	12	3	7
"NM_016765"	1	10	2	6	4	8	5	3	3	2	11	6	19	10	1	13	10	19	13	17
"NM_016767"	10	9	8	8	6	5	15	7	10	1	14	12	2	18	18	4	1	16	19	11
"NM_016779"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	15
"NM_016782"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_016786"	13	2	9	5	16	12	4	10	9	13	2	13	1	16	11	16	14	11	2	16
"NM_016789"	16	11	3	4	14	7	9	6	9	19	6	3	1	16	16	16	14	14	10	4
"NM_016794.1"	2	8	16	18	15	18	19	2	14	18	9	9	15	9	10	5	4	1	4	5
"NM_016810"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_016844.1"	3	5	6	10	12	17	8	6	5	17	15	8	12	11	10	6	18	2	8	2
"NM_016846.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_016852"	18	1	17	11	18	19	2	15	13	4	18	10	9	8	14	14	7	5	14	10
"NM_016856"	4	13	13	2	3	13	7	5	8	11	8	5	17	12	13	1	8	10	17	18
"NM_016859"	6	2	19	5	2	12	7	5	8	13	5	18	3	15	11	7	1	17	17	18
"NM_016868.1"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	11	2	5	11	2	9
"NM_016873"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	9
"NM_016878.1"	16	8	3	14	14	7	8	6	9	19	2	13	7	16	16	16	14	14	10	16
"NM_016888"	4	13	9	5	3	13	4	12	8	15	13	18	11	12	15	2	8	17	2	9
"NM_016891"	16	8	17	7	14	7	18	2	14	18	18	14	7	4	10	15	13	5	10	19
"NM_016893"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	10	5	4	1	4	5
"NM_016894.1"	2	16	16	6	15	9	19	8	19	18	9	9	19	10	10	13	4	1	4	3
"NM_016898.1"	9	15	10	13	1	10	14	19	8	14	7	17	4	5	8	17	16	3	5	11
"NM_016900.3"	2	7	16	6	15	8	19	3	3	2	11	1	19	10	1	3	4	1	4	17
"NM_016900.4"	2	7	2	6	15	8	5	3	3	2	11	1	19	10	1	3	4	1	13	17
"NM_016900.6"	2	7	16	6	15	8	5	3	3	2	11	1	19	10	1	3	4	1	4	17
"NM_016900.8"	2	7	16	6	15	8	19	3	3	2	11	9	19	10	1	3	4	1	4	17
"NM_016910"	19	4	3	11	18	1	2	6	5	4	1	10	1	3	6	12	13	9	14	16
"NM_016916.1"	3	17	6	16	15	3	12	4	19	10	12	7	8	14	12	9	17	18	4	3
"NM_016918.1"	4	13	13	2	3	10	7	5	8	14	14	18	4	18	8	17	1	17	17	18
"NM_016920.1"	18	1	17	7	7	19	2	15	13	5	18	14	13	8	14	14	7	5	14	13
"NM_016924"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	1	17	2	15
"NM_016926"	3	4	7	11	9	1	3	13	13	4	1	10	9	8	14	12	6	9	15	14
"NM_016966"	6	14	19	1	11	12	17	17	12	13	2	16	3	15	11	7	5	13	7	15
"NM_016967"	13	2	19	5	16	12	9	6	9	13	2	13	16	13	19	16	14	11	2	4
"NM_016980"	18	1	17	15	7	9	2	15	4	5	17	14	13	4	10	14	13	5	16	13
"NM_017366"	18	17	17	16	9	3	12	4	13	4	12	7	8	14	14	9	17	5	15	14
"NM_017367.1"	2	17	6	15	15	9	19	8	19	10	12	9	13	14	10	13	4	1	4	3
"NM_017374"	19	1	3	11	18	7	2	13	13	19	18	10	9	8	16	14	13	5	14	10
"NM_017396"	13	2	19	5	16	1	17	10	9	13	2	13	1	15	11	12	5	11	1	16
"NM_017407.1"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"NM_017462"	2	16	16	18	15	18	19	3	3	16	9	9	15	9	1	3	10	1	4	5
"NM_017463.1"	16	8	3	7	14	7	18	2	14	19	18	3	7	4	16	14	13	14	10	19
"NM_017466"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	9
"NM_017477.1"	2	8	16	7	15	18	19	2	14	18	9	9	15	9	12	5	4	1	4	5
"NM_017478"	5	5	14	9	10	15	8	9	2	7	3	15	5	17	2	6	15	2	18	12
"NM_017479"	18	17	18	7	7	9	11	8	4	5	12	14	13	6	12	15	4	1	16	13
"NM_018729"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_018729.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_018731"	15	11	11	4	12	16	9	5	18	11	6	19	16	13	19	19	19	8	9	4
"NM_018745"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	10	9	17	1	4	19
"NM_018747"	18	1	18	15	7	9	11	15	4	5	17	14	13	6	10	14	7	7	16	13
"NM_018748.2"	2	16	16	18	15	18	19	18	19	10	9	9	15	14	12	5	4	1	4	5
"NM_018751"	14	6	4	12	19	2	10	16	7	3	19	4	18	1	17	10	2	12	3	7
"NM_018768"	8	13	12	14	12	13	9	6	11	17	13	19	17	16	19	1	8	10	9	8
"NM_018773"	4	15	13	2	3	5	7	5	8	11	14	18	2	18	18	17	1	17	17	18
"NM_018775"	2	8	16	7	15	18	18	2	14	18	9	9	15	9	12	15	4	1	10	19
"NM_018776"	13	2	3	5	16	7	13	6	9	6	2	13	1	16	16	16	14	14	1	16
"NM_018781"	15	11	11	4	12	16	9	6	18	11	6	19	16	13	19	19	19	8	9	4
"NM_018782.1"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	3
"NM_018785"	10	9	9	8	6	5	6	7	8	1	14	12	2	18	18	4	1	16	19	15
"NM_018790"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	9
"NM_018799"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	16	16	14	11	1	16
"NM_018800"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	12	5	4	1	4	5
"NM_018803.1"	18	17	6	16	10	3	8	15	5	5	3	14	5	17	10	9	7	2	14	3
"NM_018810.1"	13	2	3	5	16	7	4	10	9	19	2	13	1	16	16	16	14	14	10	16
"NM_018811.1"	10	9	9	5	6	5	6	7	16	13	14	13	14	15	11	4	1	16	2	9
"NM_018817.1"	2	16	16	18	15	18	19	18	19	16	9	9	15	9	1	3	4	1	4	5
"NM_018822.1"	3	17	6	16	7	9	12	4	19	10	12	14	8	14	7	9	17	18	16	3
"NM_018824"	18	17	6	16	9	3	12	4	14	10	12	14	8	14	10	9	17	5	15	14
"NM_018825"	13	2	3	14	16	7	9	6	9	17	2	13	1	16	16	16	13	14	10	4
"NM_018831"	19	4	3	11	18	7	2	13	13	19	18	10	1	4	16	16	13	9	1	16
"NM_018855"	5	5	3	11	18	12	8	6	5	7	3	10	1	16	16	16	13	2	1	16
"NM_018860"	19	4	3	11	18	7	2	6	9	17	18	10	1	4	16	16	13	14	1	16
"NM_018861"	2	17	16	6	15	8	19	8	19	10	12	9	19	10	7	13	4	1	4	13
"NM_018861.1"	1	7	16	6	15	8	19	3	3	16	11	1	19	10	1	3	10	1	4	17
"NM_018868"	4	13	13	2	3	10	7	5	8	11	7	18	4	12	8	17	1	17	17	18
"NM_018872"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	14	11	2	9
"NM_019388"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_019403.1"	18	1	17	7	7	19	2	15	4	5	17	14	13	8	14	14	7	5	14	13
"NM_019405.1"	3	16	6	16	15	3	12	4	19	10	12	9	8	14	10	5	17	18	4	3
"NM_019411.1"	13	2	3	5	16	7	17	10	9	19	2	13	1	16	16	16	14	14	10	16
"NM_019419"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	5	5	18	1	4	12
"NM_019427"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_019438.1"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	12	13	7	15
"NM_019442.1"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	11	2	9
"NM_019465"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_019468"	4	2	9	5	16	11	6	10	8	13	2	13	3	15	15	2	1	17	2	18
"NM_019478"	19	4	3	11	18	7	2	6	13	19	18	10	1	4	16	16	13	9	14	10
"NM_019486"	14	6	4	12	2	2	10	5	7	3	5	4	3	1	17	10	2	12	3	7
"NM_019501"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_019507"	6	14	8	8	11	6	15	17	1	8	16	18	2	2	18	4	1	13	7	18
"NM_019508"	11	19	3	3	13	4	1	14	6	12	10	2	6	7	3	16	3	4	10	1
"NM_019511"	10	9	8	8	6	5	6	7	16	13	14	12	14	15	11	4	5	16	19	15
"NM_019551"	13	4	3	11	16	1	3	6	9	19	2	7	1	16	16	16	14	14	1	16
"NM_019553"	4	13	13	2	3	12	7	5	8	11	8	18	17	15	11	1	1	17	17	18
"NM_019553.2"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	1	16	19	15
"NM_019563.1"	9	2	9	5	1	11	4	19	10	14	7	13	11	5	15	2	16	3	2	9
"NM_019570.1"	14	6	4	12	19	2	10	16	7	3	19	4	16	1	17	10	2	12	3	7
"NM_019571"	19	4	3	11	18	7	2	13	13	19	18	10	7	8	16	14	13	9	14	19
"NM_019578"	17	10	18	15	7	9	11	8	19	2	11	6	13	6	7	13	11	7	16	13
"NM_019583"	13	2	19	5	16	12	17	10	9	13	2	13	3	16	16	16	14	11	2	16
"NM_019626"	11	6	1	9	13	4	1	16	2	12	10	2	6	7	9	11	2	4	12	1
"NM_019631"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_019632"	18	17	17	16	14	3	12	4	14	10	12	14	8	14	14	9	17	5	10	19
"NM_019636"	10	9	8	8	6	5	6	7	16	13	14	12	14	18	18	4	12	16	19	9
"NM_019643.1"	16	8	3	7	14	7	18	4	14	19	12	3	7	16	12	15	14	14	10	19
"NM_019645"	6	14	19	1	11	6	15	17	1	8	16	16	2	2	11	7	5	13	7	15
"NM_019648.2"	13	2	9	5	16	11	4	10	9	13	2	13	11	15	11	2	5	11	2	16
"NM_019648.3"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	7	1	17	9	18
"NM_019656"	18	1	17	9	18	19	2	15	5	17	18	14	5	4	10	14	13	5	14	3
"NM_019657"	4	13	13	5	16	12	7	5	9	13	2	13	3	15	11	1	1	17	2	18
"NM_019661.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	15
"NM_019662"	19	4	7	11	9	1	3	13	13	4	1	10	9	3	16	12	6	9	1	14
"NM_019664"	2	8	12	18	14	7	19	18	14	18	9	9	15	14	12	5	4	1	10	19
"NM_019665.1"	13	2	9	14	16	11	4	10	9	15	2	13	11	16	19	2	14	11	2	4
"NM_019676"	13	2	9	14	16	11	4	10	11	15	2	13	11	15	15	2	8	11	2	8
"NM_019680"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_019689.2"	18	1	17	11	18	19	2	13	13	4	18	10	9	8	14	14	6	5	14	10
"NM_019691"	3	8	3	14	14	3	12	6	14	10	4	7	7	14	4	18	17	14	10	14
"NM_019693"	19	4	3	11	18	7	2	13	13	19	18	10	7	8	16	16	13	14	10	10
"NM_019700.1"	13	2	19	5	16	12	17	10	12	13	2	13	14	15	11	7	5	11	2	15
"NM_019704"	16	8	3	7	14	7	18	13	14	19	18	3	7	4	16	14	13	14	10	19
"NM_019708.1"	3	16	6	18	15	17	16	18	19	10	15	8	15	11	5	5	17	6	4	12
"NM_019710.1"	18	17	17	16	9	19	2	15	13	5	12	14	8	8	14	9	7	5	14	13
"NM_019712.1"	7	12	15	9	8	17	16	11	2	9	19	8	12	1	9	8	2	6	8	12
"NM_019717.1"	13	3	12	14	16	13	12	6	9	15	13	7	11	16	4	16	14	14	11	8
"NM_019718"	17	17	6	16	7	9	11	8	4	5	17	14	13	6	10	9	7	7	16	3
"NM_019725"	1	7	2	6	4	8	5	3	3	16	11	1	19	10	1	3	10	19	13	17
"NM_019727"	3	17	6	16	17	3	12	4	15	10	12	7	8	14	4	9	17	18	15	14
"NM_019740"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	11	2	8	17	2	9
"NM_019756"	7	12	6	10	8	17	16	11	17	10	15	8	12	11	10	5	18	6	8	12
"NM_019757.1"	19	4	7	11	18	1	3	13	13	4	1	10	9	3	6	12	6	9	14	10
"NM_019758.1"	13	2	3	5	16	11	4	10	9	13	2	13	3	16	3	16	14	11	2	16
"NM_019769.2"	8	2	12	14	16	7	4	10	9	15	13	13	7	16	16	2	14	14	10	8
"NM_019770"	13	2	3	5	16	7	4	10	9	13	2	13	3	16	16	16	14	14	2	16
"NM_019770.1"	13	2	3	5	16	7	17	13	9	19	2	13	3	16	16	16	14	14	1	16
"NM_019771"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	10	5	4	1	4	3
"NM_019773"	2	16	16	18	15	18	19	18	19	18	9	9	15	9	10	5	4	1	4	5
"NM_019774.1"	13	3	3	14	5	13	9	12	9	15	2	13	1	16	13	2	14	14	2	4
"NM_019800"	17	10	18	15	7	9	11	8	4	5	17	6	13	6	7	13	11	7	16	3
"NM_019806"	19	17	7	9	9	1	3	6	13	4	1	7	1	3	6	12	6	18	15	14
"NM_019811.1"	17	10	18	6	15	9	11	8	3	2	11	6	19	6	7	13	11	7	16	13
"NM_019812"	18	1	17	11	18	19	2	15	13	4	18	14	9	8	14	14	7	5	14	10
"NM_019827"	6	14	19	1	11	12	17	10	12	13	2	16	3	15	11	7	5	13	1	16
"NM_019831"	16	4	3	11	18	7	2	13	13	19	18	10	7	8	16	16	6	9	14	10
"NM_019861"	17	10	18	6	7	9	11	8	4	2	11	6	19	6	7	13	11	7	16	17
"NM_019866"	2	17	16	18	15	8	19	18	19	10	12	1	8	14	1	5	10	1	4	13
"NM_019868"	3	3	3	16	9	3	12	4	19	10	12	7	8	14	6	9	17	18	15	14
"NM_019874.2"	16	4	3	11	14	7	18	13	14	19	18	3	7	16	16	16	14	14	10	10
"NM_019880.1"	18	1	18	15	7	9	11	15	4	5	17	14	13	6	10	14	7	7	16	13
"NM_019883.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	4	3	11	3	4	12	1
"NM_019912.1"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_019918"	13	2	19	5	16	12	17	10	9	13	2	13	3	15	11	16	5	11	2	16
"NM_019923"	5	5	14	17	10	15	8	9	5	7	3	15	5	17	2	6	15	2	18	2
"NM_019934"	13	2	3	14	16	7	4	10	9	19	2	13	7	16	16	16	14	14	10	16
"NM_019934.1"	16	8	3	14	14	7	4	10	14	19	13	3	7	16	16	16	14	14	10	19
"NM_019936.1"	7	12	15	10	8	17	16	11	17	9	15	8	12	11	5	8	18	6	8	12
"NM_019938"	11	19	1	3	13	4	1	14	6	12	10	2	6	7	3	11	3	4	12	1
"NM_019939"	6	14	13	2	3	12	7	5	8	11	8	18	3	15	13	7	1	17	7	18
"NM_019972.3"	17	17	6	15	15	9	11	8	19	10	12	6	13	6	10	13	11	1	4	3
"NM_019978.3"	14	6	4	12	19	2	10	16	2	3	19	4	18	1	17	10	2	12	3	7
"NM_020006"	13	2	9	5	16	11	6	10	9	13	2	13	3	15	15	2	8	11	2	9
"NM_020006.1"	13	2	9	5	16	11	4	10	9	13	2	13	3	15	15	2	8	11	2	9
"NM_020010"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_020014"	19	1	7	11	18	19	2	15	13	4	1	10	1	8	6	14	13	9	14	10
"NM_020022"	6	14	19	1	11	12	17	17	12	8	2	16	1	2	11	7	5	13	1	16
"NM_020033"	4	13	13	2	3	13	7	5	8	11	8	18	3	12	8	1	8	17	17	18
"NM_020036"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	19	1	8	17	17	18
"NM_020042.1"	13	2	12	5	16	11	4	10	9	13	2	13	3	16	15	2	8	11	2	8
"NM_020044.1"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	18	4	12	16	19	11
"NM_020049"	8	13	12	14	5	13	4	12	11	15	13	11	11	12	15	1	8	10	11	8
"NM_020049.1"	13	2	12	14	16	11	4	10	9	15	13	13	11	16	16	2	14	14	2	8
"NM_020252.2"	17	10	16	7	15	8	11	8	19	10	12	6	19	10	7	13	4	1	4	13
"NM_020263.3"	7	12	15	9	8	17	16	11	2	9	10	8	12	11	9	8	18	6	8	12
"NM_020268"	9	15	9	13	3	10	7	19	8	14	14	18	14	5	8	17	1	17	5	18
"NM_020275.2"	10	9	8	8	6	5	15	7	16	1	14	12	2	18	11	7	5	16	19	15
"NM_020278"	18	17	17	7	14	3	12	4	19	10	12	3	7	14	12	15	17	1	10	19
"NM_020290"	15	11	11	4	12	16	9	6	18	6	6	5	16	13	19	19	19	8	6	4
"NM_020486"	18	10	18	7	7	9	11	2	4	5	17	14	13	6	7	13	4	7	16	13
"NM_020490"	11	6	19	12	2	12	17	16	7	12	5	2	3	7	9	16	2	12	1	16
"NM_020506"	10	9	8	8	6	5	6	7	16	13	14	12	14	15	11	7	12	16	19	15
"NM_020509.1"	4	13	13	2	3	13	7	5	7	11	8	18	17	12	17	1	8	17	17	12
"NM_020517.1"	18	1	17	11	18	19	2	13	13	4	1	10	9	8	14	14	7	5	14	10
"NM_020520"	13	2	9	5	16	11	6	10	16	13	2	13	14	15	11	2	5	11	2	9
"NM_020557"	9	15	10	13	1	10	14	19	10	14	7	17	4	5	8	17	16	3	5	11
"NM_020558.1"	13	2	9	14	16	11	4	12	11	15	13	13	11	15	15	2	1	10	2	18
"NM_020566"	18	1	17	11	18	19	2	15	13	4	18	10	9	8	14	14	7	5	14	10
"NM_020570.1"	19	4	3	11	18	7	17	6	9	19	18	10	1	16	16	16	13	14	1	16
"NM_020574"	18	8	17	7	14	7	2	15	14	5	18	14	7	4	10	14	13	5	10	19
"NM_020584"	18	1	17	16	9	19	2	15	13	4	12	14	8	8	14	9	7	5	14	13
"NM_020590.1"	3	17	6	16	15	3	12	4	19	10	12	14	8	14	10	9	17	1	4	3
"NM_020611.1"	14	6	4	12	19	2	10	16	7	3	5	4	18	1	17	10	2	12	3	7
"NM_020614"	13	2	9	5	16	11	6	10	9	13	2	13	14	15	11	2	5	11	2	9
"NM_020616.1"	3	17	6	16	7	9	11	4	19	10	12	14	8	14	10	9	17	18	16	3
"NM_021028"	16	1	17	11	18	19	2	13	14	19	18	10	7	8	16	14	7	5	14	10
"NM_021050.5"	2	16	16	18	15	18	19	18	19	10	9	9	15	9	12	5	4	1	4	5
"NM_021274"	9	15	10	13	1	10	14	19	10	14	7	17	4	12	8	17	16	3	5	11
"NM_021284.12"	4	13	13	2	3	16	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"NM_021284.9"	4	13	13	2	3	16	7	5	8	11	8	18	17	12	13	1	8	17	17	18
"NM_021297.2"	4	13	13	2	3	13	7	5	8	11	8	18	17	12	15	1	8	17	17	18
"NM_021301"	1	7	16	18	4	18	19	3	3	16	9	1	15	10	1	3	10	19	4	5
"NM_021308"	10	9	8	8	6	5	6	7	16	1	14	12	2	18	18	4	12	16	19	15
