"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010735.2"	15	1	5	6	2	7	11	16	17	15	14	5	14	5	2	8	5	14	10	13
"NM_010735.4"	15	1	5	6	2	7	11	16	17	15	14	5	14	5	2	8	5	14	10	11
"NM_010735.5"	15	1	5	6	2	7	11	16	17	15	14	5	14	5	2	8	5	14	10	11
"NM_010735.6"	15	1	5	3	2	7	11	16	17	15	18	5	8	5	12	8	5	14	10	13
"NM_010735.7"	15	1	5	19	2	7	11	17	17	15	14	5	8	5	12	1	5	14	10	13
"NM_010738"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_010744"	18	10	12	11	15	4	19	2	6	9	7	9	10	14	15	3	9	1	12	17
"NM_010745"	9	8	6	3	2	1	9	11	17	15	14	5	14	13	2	8	5	14	10	13
"NM_010748"	5	7	17	19	11	5	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"NM_010749"	2	1	16	19	4	7	5	17	13	13	18	14	19	12	8	1	17	19	17	10
"NM_010751"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_010753"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_010755"	15	8	5	3	4	7	9	11	4	13	17	10	12	5	12	10	8	16	6	13
"NM_010757"	15	1	5	6	2	7	11	17	4	15	17	10	14	5	12	8	8	16	6	11
"NM_010759.1"	5	13	17	4	12	14	1	15	15	14	8	3	4	14	6	16	2	8	15	19
"NM_010762.1"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	9
"NM_010763.2"	6	12	12	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_010764"	5	13	17	4	9	5	1	15	15	2	19	2	16	11	1	12	3	17	11	14
"NM_010767"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_010768.1"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_010770"	15	1	5	3	2	7	11	17	4	15	17	10	12	5	12	10	8	16	6	11
"NM_010772"	17	13	3	4	9	5	12	15	2	2	19	12	16	11	1	16	3	17	11	14
"NM_010777"	15	1	5	19	11	7	11	17	4	13	17	10	8	5	12	1	8	16	6	7
"NM_010777.3"	15	1	5	19	11	7	11	17	4	13	17	10	8	5	12	1	8	16	6	7
"NM_010777.5"	15	1	5	3	11	7	11	17	4	13	17	10	12	5	12	1	8	16	6	11
"NM_010779"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	4	3	11	1	2	17
"NM_010780"	15	1	1	16	18	15	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_010786.1"	15	1	5	16	11	7	11	17	4	16	17	10	8	5	12	17	14	10	8	18
"NM_010786.6"	15	1	5	19	11	7	11	17	4	16	17	10	8	5	12	1	14	19	8	7
"NM_010788"	12	10	15	18	13	17	14	9	1	17	3	7	4	14	15	4	19	7	1	9
"NM_010789"	18	10	12	11	15	4	19	2	6	9	7	9	4	14	15	3	9	1	12	17
"NM_010792"	15	1	5	16	11	7	11	17	4	5	17	10	8	5	12	1	14	10	8	18
"NM_010794"	17	13	3	2	9	5	12	15	2	2	19	12	16	14	1	16	3	17	1	14
"NM_010794.1"	15	1	5	3	16	7	11	17	4	13	17	10	12	5	12	10	8	16	6	8
"NM_010795"	7	10	11	17	5	12	7	1	15	9	7	15	10	17	3	11	9	2	12	15
"NM_010800"	3	7	4	13	4	2	2	17	3	16	16	10	19	12	7	1	17	19	17	8
"NM_010801"	8	19	9	12	14	8	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"NM_010806"	18	10	11	17	5	12	10	12	9	9	7	16	10	6	9	11	9	4	12	2
"NM_010807.1"	15	1	5	6	2	7	11	16	4	15	17	5	14	5	2	8	5	14	10	11
"NM_010808"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_010809"	2	8	16	3	2	16	9	11	4	13	18	5	12	15	2	10	8	16	6	13
"NM_010813"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	1
"NM_010815"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"NM_010821"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_010822"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_010829"	7	10	11	17	1	12	7	14	15	12	16	2	10	17	7	12	9	7	12	2
"NM_010831"	5	7	17	19	11	5	1	15	3	16	1	8	8	12	18	1	4	19	15	7
"NM_010839"	12	10	11	18	5	17	10	12	5	12	16	7	1	4	19	11	9	4	14	2
"NM_010844"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010846"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_010848.5"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	15	11	9	4	12	2
"NM_010848.6"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	15	11	9	4	12	2
"NM_010849.1"	15	1	5	6	16	7	11	8	4	15	17	13	12	5	12	18	15	3	6	11
"NM_010849.10"	15	16	5	6	16	7	11	8	4	15	17	13	12	5	12	18	8	16	6	11
"NM_010849.11"	15	16	5	6	16	7	11	8	4	15	17	13	12	5	12	18	15	16	6	11
"NM_010849.2"	15	16	5	6	16	7	11	8	4	15	17	13	12	5	12	18	8	16	6	11
"NM_010849.6"	15	16	5	6	16	7	11	8	4	15	17	13	12	5	17	18	15	16	6	11
"NM_010849.9"	15	1	5	16	11	7	11	17	4	5	17	10	12	5	12	1	8	10	8	18
"NM_010855"	17	4	3	2	15	4	12	9	1	17	3	12	4	14	15	3	3	1	1	17
"NM_010856.1"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	3	3	18	1	17
"NM_010858"	17	4	3	2	13	4	12	9	1	17	3	12	4	14	15	3	3	18	1	17
"NM_010862"	5	13	3	4	9	5	1	15	2	2	19	2	16	11	1	16	3	17	11	14
"NM_010863"	10	2	8	9	14	8	8	13	10	1	11	1	3	2	11	14	18	13	13	5
"NM_010863.1"	6	12	11	15	7	3	7	1	7	4	5	15	9	17	3	5	6	2	4	15
"NM_010863.3"	17	10	11	17	13	10	10	12	1	9	7	12	4	14	15	11	9	18	12	1
"NM_010866.3"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010866.7"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010866.8"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010871"	15	1	5	16	16	7	11	8	4	5	17	13	5	5	17	18	15	3	6	18
"NM_010875.2"	14	12	10	5	12	14	4	7	8	10	8	3	17	8	8	19	2	8	16	19
"NM_010875.5"	14	6	10	5	12	14	4	7	8	14	8	3	17	7	6	19	2	8	16	19
"NM_010878"	7	10	11	17	5	12	10	12	5	9	7	6	10	4	19	11	9	4	12	2
"NM_010878.1"	12	10	11	17	5	12	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"NM_010879"	17	4	3	2	1	10	12	9	1	17	3	12	4	14	15	4	3	7	1	9
"NM_010880.3"	15	15	5	3	16	7	11	3	4	13	18	10	12	5	12	10	8	10	8	18
"NM_010882"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	1	13	3	18	1	1
"NM_010883"	7	2	11	17	13	10	8	9	10	9	3	1	11	17	5	13	18	18	13	1
"NM_010887"	19	5	13	7	16	19	18	8	14	8	6	19	5	18	17	18	15	3	5	12
"NM_010895"	16	18	19	8	8	6	16	4	19	7	2	17	6	19	16	2	7	9	9	6
"NM_010896"	16	18	18	1	8	11	7	5	19	7	2	17	6	10	16	2	7	9	7	6
"NM_010897.1"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_010900"	19	15	13	16	18	19	18	3	14	5	13	11	15	16	17	17	14	10	8	18
"NM_010901"	18	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_010903"	7	2	8	17	13	10	7	9	15	9	11	1	11	17	5	12	18	18	13	1
"NM_010903.1"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010904"	19	5	13	7	10	19	18	18	14	8	6	19	5	18	17	6	1	11	5	12
"NM_010909"	11	15	13	16	18	15	4	3	14	5	13	11	15	16	13	17	14	10	8	18
"NM_010910"	18	6	10	5	12	14	15	7	8	14	8	3	17	7	6	19	2	8	16	19
"NM_010918"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_010922.1"	2	8	16	3	4	16	5	11	8	13	18	18	18	15	10	10	17	6	17	13
"NM_010926.1"	12	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_010927.2"	2	1	1	14	6	6	11	3	18	10	10	14	18	16	18	7	14	5	8	18
"NM_010927.5"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_010937.2"	14	14	19	8	6	11	16	4	18	11	2	17	6	19	18	2	7	5	9	6
"NM_010941.2"	12	11	15	18	1	17	14	14	15	12	16	2	1	17	7	12	19	7	11	9
"NM_010945"	15	1	5	19	11	2	2	17	4	16	17	10	8	5	12	1	8	19	17	8
"NM_010953"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010959"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_010980"	11	1	1	14	6	6	4	4	18	11	10	14	18	16	18	7	10	5	19	10
"NM_010983"	14	14	16	14	6	16	16	4	13	10	10	14	18	15	8	7	10	6	19	10
"NM_010990"	18	14	12	11	11	11	19	17	18	11	1	16	8	9	8	1	11	19	9	7
"NM_010998"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_010999"	9	16	6	6	2	1	9	16	17	15	14	13	14	13	2	8	5	14	10	11
"NM_011002"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011011"	11	15	10	16	18	15	4	3	16	5	13	11	15	16	13	17	14	10	8	18
"NM_011012"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	16
"NM_011015"	19	5	5	7	16	19	11	8	14	8	6	13	12	18	17	18	15	3	6	12
"NM_011020.2"	7	10	11	17	5	12	10	12	10	9	7	1	10	17	15	11	9	4	12	2
"NM_011023.1"	4	17	1	11	11	4	19	17	16	16	1	9	2	12	4	1	11	19	2	7
"NM_011026"	2	5	16	3	16	16	11	8	13	10	18	14	12	15	8	7	15	6	6	10
"NM_011032"	16	18	18	8	8	11	7	5	15	2	2	2	6	1	16	2	7	5	11	16
"NM_011037.1"	11	1	1	14	6	6	11	3	18	10	10	14	18	16	18	7	14	5	8	18
"NM_011037.3"	14	14	1	14	6	6	4	4	13	10	10	14	18	16	8	7	10	6	8	10
"NM_011037.4"	14	14	19	14	6	6	4	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011037.5"	2	14	1	14	6	6	4	4	13	10	10	14	18	16	8	7	10	6	19	10
"NM_011037.9"	11	1	1	16	18	15	11	3	16	5	13	11	15	16	8	17	14	10	8	18
"NM_011042.1"	11	1	1	19	11	15	11	3	16	16	1	11	8	16	4	1	17	10	8	18
"NM_011045"	11	15	1	7	10	19	4	18	16	5	13	19	15	16	13	6	1	11	8	18
"NM_011045.2"	19	5	13	7	10	19	4	18	14	8	6	19	15	16	13	6	1	11	5	12
"NM_011045.3"	19	5	13	7	10	19	4	18	14	8	13	19	15	16	13	6	1	11	5	12
"NM_011045.6"	11	15	1	7	10	19	4	18	16	5	13	19	15	16	13	6	1	11	5	18
"NM_011052"	15	1	5	19	11	7	11	17	4	16	17	10	8	5	12	1	14	19	8	7
"NM_011053"	2	1	16	3	16	16	11	3	4	5	18	11	12	16	17	10	14	10	8	18
"NM_011054"	7	18	12	8	8	11	7	2	15	11	2	9	6	12	15	2	2	1	9	6
"NM_011054.2"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	6	3	2	1	2	19
"NM_011055"	14	14	19	14	6	6	11	4	13	10	10	14	18	15	8	7	10	6	19	10
"NM_011056"	18	10	12	11	15	4	19	2	6	9	7	9	10	14	15	3	9	1	12	17
"NM_011056.1"	7	4	11	17	13	10	7	9	1	17	3	12	11	17	5	13	18	18	13	1
"NM_011058.4"	3	1	4	19	11	2	2	17	3	16	1	10	19	12	12	1	17	19	17	8
"NM_011061.1"	2	8	5	3	2	7	11	11	4	13	18	5	12	5	2	8	8	16	6	13
"NM_011062.1"	18	10	17	19	9	5	1	15	3	16	1	8	10	12	7	1	4	19	15	7
"NM_011063.1"	7	11	15	18	1	5	7	14	15	12	16	2	19	17	7	12	17	7	11	2
"NM_011066"	3	7	4	13	11	2	2	17	3	16	1	2	19	12	7	1	17	19	17	7
"NM_011067"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	1	3	11	1	2	17
"NM_011068.5"	18	10	11	17	5	12	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_011068.9"	18	10	11	17	5	12	10	12	9	9	7	16	10	6	19	11	9	4	12	2
"NM_011069.1"	7	4	15	18	1	5	7	14	15	12	16	2	16	17	7	12	17	7	11	9
"NM_011070"	5	13	17	19	11	5	1	15	3	16	1	8	8	12	7	1	4	19	15	7
"NM_011078"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	16	3	18	1	17
"NM_011082"	8	10	9	12	5	9	10	12	5	19	15	7	1	4	19	11	9	4	14	2
"NM_011083.1"	2	8	16	13	4	16	5	11	4	13	18	18	19	15	10	10	8	16	17	8
"NM_011086.1"	15	15	1	16	18	7	11	3	16	5	13	11	15	16	17	17	14	10	8	18
"NM_011089"	9	16	6	3	16	1	9	16	17	15	14	5	12	13	2	8	8	16	6	13
"NM_011090"	19	5	13	7	16	19	18	8	14	8	6	13	12	18	17	18	15	3	6	12
"NM_011095"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011097"	4	17	12	11	15	4	19	2	6	6	4	9	10	9	15	3	11	1	2	17
"NM_011100"	5	13	17	4	9	5	1	15	2	2	19	17	16	11	1	16	7	17	9	14
"NM_011100.1"	18	9	17	19	3	18	15	10	6	16	9	16	8	6	9	15	4	15	15	19
"NM_011104.1"	12	11	15	18	1	17	14	14	5	12	16	7	1	4	19	4	19	7	14	9
"NM_011111.1"	15	16	5	3	16	7	11	8	4	13	18	13	12	5	2	10	8	16	6	13
"NM_011112"	2	14	16	14	3	18	5	10	8	11	18	18	13	15	18	15	13	5	19	16
"NM_011113.1"	15	1	5	16	16	7	11	8	4	5	17	13	12	5	12	18	15	16	6	18
"NM_011116"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	3	17	11	14
"NM_011118"	15	1	1	19	11	7	11	17	18	16	1	11	8	16	18	1	14	5	8	18
"NM_011123"	7	10	11	17	5	12	10	12	15	9	7	7	10	17	15	11	9	4	12	2
"NM_011123.10"	7	10	11	13	5	12	10	12	6	9	7	9	10	17	15	11	9	4	12	2
"NM_011123.3"	7	10	11	17	5	12	10	12	5	9	7	7	10	17	15	11	9	4	12	2
"NM_011129"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011134"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011141"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011144"	8	10	11	17	5	9	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"NM_011144.3"	8	19	9	17	5	9	10	12	5	9	7	7	1	4	19	11	9	4	12	2
"NM_011144.6"	8	19	9	12	5	9	13	19	5	9	15	7	1	4	19	11	9	4	12	2
"NM_011144.7"	8	19	9	12	5	9	13	19	5	19	15	7	1	4	19	11	12	4	3	2
"NM_011146"	16	13	12	4	9	11	7	5	6	2	19	17	16	17	1	2	7	5	2	17
"NM_011146.1"	7	17	12	11	9	4	7	5	6	2	19	17	16	17	1	3	7	5	2	17
"NM_011146.2"	16	13	18	4	9	11	7	5	2	2	19	17	16	11	1	16	7	5	11	14
"NM_011147"	5	13	17	19	19	5	1	15	2	16	1	8	19	12	7	1	4	5	15	7
"NM_011155"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_011161"	15	1	1	16	11	7	11	3	16	5	13	11	8	16	12	17	14	10	8	18
"NM_011163"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011170"	8	19	9	12	14	9	13	19	11	19	15	4	1	4	11	14	12	13	3	5
"NM_011170.1"	8	19	9	12	14	9	13	19	11	19	15	4	1	3	11	14	12	13	3	5
"NM_011170.4"	8	19	9	12	14	9	13	19	11	19	15	4	1	4	19	14	12	13	3	5
"NM_011170.8"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	14	5
"NM_011172"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011174"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_011177"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	5	9	6
"NM_011181"	5	13	17	4	1	5	1	14	2	2	16	2	19	12	7	12	17	19	11	14
"NM_011183"	19	15	13	7	10	15	18	18	16	8	13	11	15	18	13	6	1	11	5	18
"NM_011196"	11	15	10	5	18	15	4	3	16	5	13	3	15	16	12	17	14	10	8	18
"NM_011197.1"	17	2	8	9	13	10	8	9	1	17	3	1	4	14	5	13	18	18	1	1
"NM_011198.6"	2	8	16	3	4	16	5	11	4	13	18	18	12	15	10	10	8	16	17	13
"NM_011200"	5	7	17	19	11	2	1	17	3	16	1	8	8	12	7	1	4	19	15	7
"NM_011204"	10	10	8	17	5	8	8	13	10	9	11	1	10	2	5	11	18	18	13	1
"NM_011204.1"	10	10	11	17	5	12	10	12	5	9	7	1	10	2	19	11	9	4	12	2
"NM_011210.11"	9	16	16	3	2	16	9	16	17	15	14	5	12	15	2	8	5	14	6	13
"NM_011210.5"	9	8	16	3	2	16	5	11	17	15	18	5	14	15	2	8	5	14	6	13
"NM_011210.6"	9	8	16	3	2	16	5	11	17	15	18	5	14	15	2	8	5	14	6	13
"NM_011211"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	2	1	2	19
"NM_011212.1"	8	10	11	17	5	9	10	12	5	9	7	7	10	4	19	11	9	4	12	2
"NM_011216.1"	9	1	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011218"	5	13	3	4	9	5	1	15	2	2	19	12	16	11	1	16	3	17	1	14
"NM_011227"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011231.1"	15	1	5	16	18	7	11	3	4	5	17	11	15	5	12	17	14	10	8	18
"NM_011233"	11	14	18	8	12	14	4	10	8	11	2	3	6	7	18	2	2	5	9	19
"NM_011234"	19	5	13	7	10	19	4	18	14	8	6	19	15	16	13	6	1	11	5	12
"NM_011240.1"	18	7	17	19	11	2	2	17	3	16	1	8	8	12	7	1	4	19	15	7
"NM_011243.6"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011244"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	11	14
"NM_011244.1"	17	4	3	2	1	10	12	9	1	2	3	2	16	11	1	16	3	7	11	9
"NM_011247"	2	1	16	14	6	7	11	17	18	10	18	14	18	15	8	7	10	6	19	10
"NM_011247.1"	4	1	1	19	11	2	11	17	3	16	1	10	8	9	4	1	11	19	8	7
"NM_011250"	5	13	3	4	9	5	1	14	15	2	19	2	16	11	1	12	3	17	11	14
"NM_011254"	7	2	11	17	13	10	7	9	15	9	11	1	10	17	5	13	18	18	13	1
"NM_011261.1"	4	17	12	11	15	4	19	2	6	6	4	9	2	9	15	3	11	1	2	17
"NM_011261.7"	4	17	12	11	9	4	19	2	2	2	19	9	4	14	15	3	3	17	2	17
"NM_011261.8"	17	4	3	2	9	5	12	15	1	2	19	2	4	14	15	16	3	17	11	17
"NM_011263"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_011264"	7	10	11	17	5	12	7	12	15	9	7	7	10	17	19	11	9	4	12	2
"NM_011265"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_011268"	8	19	9	12	14	8	13	13	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011269"	14	6	10	5	12	14	16	7	8	14	8	3	17	7	6	19	2	8	16	19
"NM_011270"	4	17	12	11	15	4	19	2	6	6	4	9	2	14	15	3	3	1	2	17
"NM_011271.1"	7	10	14	1	8	13	7	12	15	18	12	6	10	10	14	9	16	4	7	4
"NM_011274.1"	17	10	15	2	13	10	14	9	1	17	3	7	4	14	15	4	9	7	1	9
"NM_011279"	7	10	11	17	8	12	7	12	15	9	7	6	10	17	6	11	9	4	7	6
"NM_011281"	8	19	9	12	14	9	13	19	5	19	15	4	1	4	19	14	12	13	14	5
"NM_011285.1"	10	2	8	17	14	8	8	13	11	1	11	4	3	2	11	14	12	13	3	5
"NM_011287"	16	18	18	8	8	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_011291"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	19	11	9	4	12	2
"NM_011295"	16	18	18	8	19	11	7	5	18	11	2	17	6	1	1	2	7	5	9	16
"NM_011299"	5	7	17	19	11	5	1	15	3	16	1	8	8	12	7	1	4	19	15	7
"NM_011300"	7	10	11	17	5	12	7	12	15	9	7	2	10	17	5	12	9	4	12	2
"NM_011302"	3	9	2	10	3	2	15	10	9	3	9	3	13	6	9	15	13	15	18	19
"NM_011303"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	13	13	1
"NM_011307"	13	9	2	10	3	18	15	10	9	3	9	3	13	6	9	15	13	15	18	3
"NM_011308.1"	18	10	11	17	5	12	10	12	15	9	7	7	10	14	15	11	9	4	12	2
"NM_011309"	17	4	3	2	13	10	7	9	1	17	3	12	11	2	5	13	3	18	11	1
"NM_011310"	1	3	14	1	17	13	17	6	12	18	12	6	7	10	14	9	16	12	7	4
"NM_011311"	2	5	16	3	16	16	9	16	17	15	18	5	12	15	17	8	5	14	6	13
"NM_011312"	2	8	16	3	4	16	5	11	18	13	18	18	12	15	10	10	8	6	19	13
"NM_011316"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011318"	14	14	19	14	6	6	16	4	13	10	10	14	18	19	8	7	10	6	19	10
"NM_011328"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011329"	19	5	13	7	10	19	18	18	14	8	6	19	5	18	17	18	15	3	5	12
"NM_011333.2"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011333.3"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011333.4"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011334"	18	10	11	17	5	12	10	12	6	9	7	16	10	14	15	11	9	4	12	17
"NM_011341"	2	14	16	14	6	16	4	3	13	10	18	14	18	16	8	7	17	6	17	18
"NM_011341.1"	12	11	15	18	5	17	14	12	5	12	16	7	1	4	19	4	19	4	14	2
"NM_011342.1"	2	1	16	3	11	7	11	17	4	16	18	11	19	16	18	10	17	5	8	18
"NM_011345"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011347.3"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011348.1"	8	19	9	12	14	9	13	19	11	19	15	4	3	3	11	14	12	13	3	5
"NM_011349"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011358.2"	15	1	17	19	11	7	3	17	3	16	1	8	8	12	18	1	4	19	15	7
"NM_011360.1"	17	4	8	2	13	10	12	9	1	17	3	12	4	14	5	13	18	18	13	1
"NM_011363"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	5	13	3	18	1	1
"NM_011366"	12	11	15	18	1	17	14	14	1	12	16	2	4	14	7	4	19	7	14	9
"NM_011373"	2	1	17	19	19	7	1	17	18	11	1	8	19	12	18	1	17	5	17	16
"NM_011379"	17	13	3	11	9	4	12	15	2	2	19	12	16	11	1	16	3	17	2	14
"NM_011381"	16	18	18	8	8	11	3	5	19	7	2	17	6	1	16	2	7	9	9	6
"NM_011385"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	15	13	3	18	1	1
"NM_011385.1"	6	12	7	15	7	3	6	1	7	4	5	15	9	8	3	5	6	2	4	15
"NM_011390"	17	4	3	2	13	10	12	9	1	17	3	12	4	14	1	13	3	18	1	1
"NM_011392"	16	18	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_011393"	6	1	17	19	11	3	6	17	18	16	1	15	19	12	7	1	17	19	4	7
"NM_011394.1"	15	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_011397"	8	19	9	17	5	9	13	12	11	9	15	4	3	3	19	11	12	4	3	2
"NM_011398"	18	10	11	13	3	12	10	12	9	3	7	18	13	6	7	15	9	4	18	2
"NM_011401"	5	1	17	19	11	5	1	17	3	16	1	8	8	12	4	1	4	19	15	7
"NM_011404"	2	1	5	3	2	7	11	16	4	15	18	5	14	5	12	8	8	14	6	13
"NM_011406"	17	4	12	2	9	4	12	2	2	2	19	12	16	14	1	16	3	17	1	17
"NM_011409"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011410"	9	16	6	6	2	1	9	16	17	15	14	5	14	13	2	8	5	14	10	11
"NM_011412"	11	15	1	16	18	15	4	3	16	5	13	11	15	16	4	17	14	10	8	18
"NM_011414"	2	8	16	3	4	16	5	11	18	13	18	18	19	15	10	10	17	5	17	13
"NM_011415"	17	10	11	17	13	10	12	9	1	9	7	12	10	14	15	13	9	18	12	1
"NM_011417"	5	13	17	4	7	5	1	1	2	4	19	2	9	11	3	5	17	2	11	14
"NM_011417.2"	13	9	2	10	3	18	15	10	9	3	9	16	13	6	9	15	13	15	18	3
"NM_011424"	5	13	17	4	9	5	1	15	2	2	19	8	16	11	1	16	4	17	11	14
"NM_011426"	19	5	13	7	16	19	18	8	14	8	6	13	5	18	17	18	15	3	5	12
"NM_011427"	15	1	1	16	18	7	11	3	16	5	13	11	15	16	12	17	14	10	8	18
"NM_011441"	17	4	3	2	9	4	12	9	1	17	3	12	4	14	15	3	3	17	1	17
"NM_011441.2"	17	10	11	17	13	12	10	12	1	9	7	1	10	14	15	11	9	18	12	1
"NM_011445.2"	4	7	17	19	11	14	2	17	3	16	1	3	8	12	6	1	2	19	15	19
"NM_011445.3"	10	2	8	9	13	10	8	9	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011446"	10	2	8	9	13	8	8	13	10	1	11	1	11	2	5	13	18	18	13	1
"NM_011448.1"	15	1	5	16	11	7	11	17	4	5	17	10	8	5	12	17	14	10	8	18
"NM_011448.10"	15	1	5	16	16	7	11	17	4	5	17	13	12	5	12	17	14	10	6	18
"NM_011448.5"	16	14	18	8	19	11	3	5	18	11	2	17	6	1	18	2	7	5	9	16
"NM_011462"	12	10	11	17	5	12	10	12	5	12	7	7	1	4	19	11	9	4	12	2
