"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011749.1"	5	16	3	3	7	14	3	8	18	13	16	10	14	17	3	3	19	16	6	3
"NM_011751"	18	9	6	19	15	9	1	6	2	3	10	12	6	4	10	7	17	8	16	6
"NM_011753.3"	2	8	9	1	2	14	19	2	5	6	17	8	7	12	1	12	10	1	1	18
"NM_011753.4"	14	16	3	3	2	14	3	13	18	13	16	8	2	17	1	3	19	16	6	7
"NM_011753.5"	9	17	13	2	18	19	6	14	14	10	5	11	17	9	12	16	16	13	7	17
"NM_011755"	18	17	13	6	18	19	6	7	11	12	5	11	9	9	19	16	17	15	16	14
"NM_011756.1"	12	1	2	15	4	4	12	7	11	19	8	11	4	8	19	19	17	9	15	14
"NM_011764"	15	2	14	7	18	19	6	19	11	8	5	11	13	9	2	5	17	15	14	5
"NM_011767"	13	18	18	18	17	7	2	16	15	2	14	5	8	18	13	11	18	3	13	10
"NM_011770"	19	10	10	13	7	17	5	5	12	9	3	13	11	5	3	13	14	14	5	3
"NM_011770.1"	19	18	18	13	17	7	2	16	8	2	14	5	8	18	13	11	18	3	13	10
"NM_011770.3"	5	16	3	3	19	14	3	8	18	13	16	10	16	17	1	3	19	16	6	7
"NM_011771"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NM_011772.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_011772.2"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_011776"	19	5	15	2	5	6	10	18	13	11	2	3	11	19	4	8	1	18	17	15
"NM_011776.1"	10	9	5	19	19	10	14	6	3	17	14	16	5	1	10	6	11	8	2	12
"NM_011782"	14	16	3	3	19	14	3	13	18	13	16	10	2	17	14	3	19	19	6	7
"NM_011784.1"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_011786"	4	9	1	19	15	11	14	15	17	17	6	16	18	3	14	4	2	10	2	19
"NM_011787"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_011790"	10	9	6	19	15	9	14	6	2	17	10	16	6	10	10	7	9	8	19	6
"NM_011791"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	19	5	3
"NM_011791.1"	19	13	12	2	15	8	13	5	2	1	10	12	6	10	4	2	7	17	3	15
"NM_011792"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_011798"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_011799"	18	17	12	6	15	9	6	14	11	3	10	12	6	10	17	2	7	17	3	15
"NM_011803"	7	17	13	6	18	19	6	3	11	8	5	11	12	9	6	16	17	15	14	4
"NM_011803.1"	12	1	6	19	15	9	13	14	2	3	10	12	6	10	2	7	17	7	7	6
"NM_011808"	1	11	4	17	14	18	16	10	18	16	15	17	16	13	8	10	3	2	18	11
"NM_011809"	4	4	1	14	6	11	14	15	17	18	6	16	18	3	14	4	2	10	4	19
"NM_011813"	10	9	5	19	6	11	14	15	17	17	11	1	5	1	14	6	11	8	2	12
"NM_011814"	12	1	6	9	15	9	14	17	2	12	9	16	9	10	14	7	17	7	16	14
"NM_011815.1"	15	2	14	7	18	19	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_011822.1"	14	14	17	5	2	14	17	13	5	14	16	8	2	11	1	1	19	6	10	7
"NM_011823"	6	19	17	3	19	14	17	13	19	14	18	18	2	11	5	1	5	6	10	9
"NM_011827"	17	12	19	8	11	13	4	1	6	7	7	14	15	16	9	17	12	12	12	16
"NM_011830"	10	9	5	19	14	10	18	6	3	17	11	1	6	1	10	6	7	8	3	15
"NM_011830.1"	10	9	12	19	1	8	13	6	3	1	10	12	6	1	10	6	7	8	3	15
"NM_011834"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_011840"	4	9	5	11	19	10	14	15	17	4	11	16	5	1	14	6	11	8	2	12
"NM_011841.1"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"NM_011842.1"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	7	7	3	6
"NM_011843"	18	9	12	19	15	9	13	6	2	17	10	12	6	10	10	2	7	8	3	6
"NM_011845"	2	8	17	1	9	5	9	11	4	14	17	2	7	11	11	12	10	6	1	18
"NM_011847"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	16	13
"NM_011848"	6	14	4	5	13	18	17	11	19	16	15	18	19	13	5	1	5	6	10	9
"NM_011851.1"	7	7	11	6	4	12	6	7	8	19	8	7	12	8	17	18	8	15	16	14
"NM_011856"	16	5	15	17	5	6	18	18	13	11	2	3	16	19	10	8	1	8	17	11
"NM_011862.1"	18	6	6	6	3	3	1	9	7	15	9	16	10	4	16	9	4	5	16	14
"NM_011863"	6	14	4	5	13	18	17	11	19	16	18	18	19	11	5	1	5	6	10	9
"NM_011868"	4	16	3	3	2	11	14	15	17	17	6	16	18	10	14	3	2	16	6	7
"NM_011872"	11	1	2	9	4	4	12	7	8	12	8	19	9	8	19	19	17	9	15	14
"NM_011872.1"	12	1	6	13	15	9	14	8	2	17	9	16	16	10	17	7	1	19	17	1
"NM_011872.2"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	13	11	15	8
"NM_011873"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_011874.1"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_011876"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	9	17	12	17	12	15
"NM_011877"	4	9	5	19	6	10	14	15	17	17	10	17	3	1	10	6	9	8	19	12
"NM_011877.1"	12	1	6	19	15	9	13	17	2	17	10	12	6	10	2	7	1	7	19	6
"NM_011878"	9	13	12	2	1	8	10	14	2	10	13	12	17	9	4	2	7	13	7	17
"NM_011883.1"	14	16	3	3	19	14	3	13	5	13	9	16	2	3	14	3	19	19	2	7
"NM_011884"	4	4	3	3	2	11	19	15	5	18	6	8	18	3	1	3	2	16	4	7
"NM_011884.1"	9	17	13	6	18	19	6	14	14	10	5	11	17	9	12	16	16	13	7	17
"NM_011889.1"	1	16	3	3	19	14	3	13	18	13	16	17	2	17	8	3	19	16	6	7
"NM_011892"	1	11	4	17	19	18	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"NM_011893"	9	2	14	7	16	2	8	14	14	10	1	4	17	15	18	5	6	13	7	5
"NM_011894"	16	9	15	17	5	6	16	6	13	11	2	10	16	19	10	8	9	8	17	11
"NM_011898.1"	7	17	7	6	18	19	6	3	11	19	5	11	12	8	6	19	17	15	16	4
"NM_011899"	18	17	13	6	18	19	6	14	11	3	5	11	17	9	19	16	17	15	16	14
"NM_011903"	9	1	13	7	16	2	8	14	14	10	1	4	17	9	2	5	6	13	7	17
"NM_011903.1"	9	1	13	7	16	2	8	14	14	10	1	4	17	9	2	5	17	13	7	17
"NM_011905.1"	15	2	14	6	18	19	6	19	11	8	5	11	13	9	18	5	17	15	14	5
"NM_011905.4"	15	2	14	6	18	19	6	19	11	8	5	11	13	9	18	5	17	15	14	5
"NM_011905.6"	15	2	14	6	18	19	6	19	11	8	5	11	13	9	18	5	17	15	14	5
"NM_011905.7"	15	2	14	7	18	19	6	19	16	8	5	11	13	15	18	5	17	15	14	5
"NM_011907"	3	3	16	4	3	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_011912"	17	12	19	8	11	13	4	1	10	7	7	9	15	16	9	17	12	12	12	16
"NM_011914"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	19	13	14	14	5	4
"NM_011917"	15	2	13	7	18	19	6	14	14	10	5	11	17	9	18	16	17	4	7	5
"NM_011919"	1	16	15	17	19	6	16	8	18	11	16	10	16	17	8	3	3	2	6	11
"NM_011919.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_011923"	1	11	15	17	19	6	16	18	18	16	15	17	5	13	15	10	3	2	18	11
"NM_011924"	18	15	2	15	3	4	1	12	9	3	12	6	1	6	7	14	13	11	8	2
"NM_011927"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_011935"	6	14	17	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_011938"	18	17	12	6	3	8	1	14	11	3	13	9	11	4	4	2	7	17	3	15
"NM_011938.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_011943"	14	19	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"NM_011946.1"	9	13	8	2	11	15	4	14	10	7	7	9	11	16	12	15	16	13	11	17
"NM_011949.10"	14	16	3	3	2	14	3	13	5	13	16	10	2	17	1	3	19	16	6	7
"NM_011950"	4	4	1	14	2	11	14	15	17	18	6	8	18	3	14	4	2	16	4	7
"NM_011951.2"	1	11	15	17	5	6	16	18	18	11	15	17	16	13	15	10	3	2	17	11
"NM_011951.5"	1	11	4	17	19	18	16	10	18	16	15	17	16	13	8	10	3	2	18	11
"NM_011951.8"	1	11	15	17	5	6	16	18	18	11	15	17	16	13	15	10	3	2	17	11
"NM_011952.3"	6	14	4	5	13	18	17	10	19	16	15	18	19	13	8	10	3	2	10	9
"NM_011952.9"	6	14	4	5	13	18	17	10	19	16	15	18	19	13	8	10	5	2	10	9
"NM_011955"	9	12	8	8	11	19	4	1	6	7	7	14	15	9	12	15	16	12	11	17
"NM_011958.1"	18	15	2	15	3	4	1	7	9	19	8	13	4	8	19	19	14	9	15	4
"NM_011958.2"	9	17	13	6	18	19	6	14	2	10	5	12	17	9	6	16	17	15	7	17
"NM_011961"	6	14	4	5	13	18	17	11	19	16	15	17	19	13	5	1	5	6	10	9
"NM_011967"	15	17	13	6	18	19	6	19	11	8	5	11	13	9	18	16	17	15	14	5
"NM_011969"	7	17	13	6	18	19	6	3	11	8	5	11	12	9	6	16	17	15	14	5
"NM_011971"	18	13	12	2	3	8	1	14	2	3	13	9	11	4	4	2	7	17	3	15
"NM_011975"	14	19	3	3	19	14	3	13	18	13	16	18	2	11	5	3	19	16	6	7
"NM_011982"	9	12	8	8	11	15	4	14	14	10	7	14	17	9	12	15	16	13	11	17
"NM_011983"	1	11	4	17	19	18	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"NM_011983.2"	3	3	16	10	12	16	15	10	1	5	12	6	5	6	7	14	15	2	8	8
"NM_011990.1"	15	2	13	6	18	2	6	14	14	10	5	11	17	9	18	16	17	15	7	14
"NM_011991"	18	9	6	19	3	1	1	6	2	17	10	12	6	4	10	6	9	8	19	6
"NM_011994.1"	6	14	17	5	19	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_012000.1"	9	17	13	6	18	19	4	14	11	10	5	11	17	9	12	16	16	12	11	17
"NM_012000.3"	12	1	6	2	15	9	13	14	2	12	10	12	9	10	2	7	7	7	7	14
"NM_012003.1"	1	11	5	11	19	10	18	10	3	4	11	1	5	1	8	6	3	2	2	12
"NM_012006"	4	16	3	3	2	14	3	15	5	13	6	8	18	3	1	3	2	16	6	7
"NM_012010.2"	9	17	13	6	18	19	6	14	14	10	5	11	17	9	2	16	17	13	7	17
"NM_012014"	3	3	16	10	12	16	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_012015"	15	2	13	7	18	19	8	19	16	8	1	4	13	9	18	5	6	4	14	5
"NM_012019.1"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_012024"	5	5	15	12	5	6	5	18	13	11	2	3	14	19	3	8	1	18	17	3
"NM_012026"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_012037"	6	19	4	5	19	18	17	11	19	16	15	17	19	13	5	1	5	6	10	9
"NM_012044"	9	13	12	2	1	8	10	14	10	1	13	9	17	2	4	2	7	17	3	17
"NM_012046.1"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_012048"	5	10	10	12	7	17	5	8	12	9	3	13	14	5	3	13	14	14	5	3
"NM_012050"	14	4	3	3	2	14	19	13	5	13	16	8	2	3	1	12	19	16	4	7
"NM_012051.1"	18	15	2	4	3	4	1	7	9	3	8	6	4	4	19	19	15	11	8	2
"NM_012052"	10	9	5	11	19	10	18	6	3	4	11	1	5	1	10	6	11	8	2	12
"NM_012058.1"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	4	16	7	15	3	17
"NM_012060"	14	19	3	5	19	18	17	13	19	13	16	18	19	11	5	1	5	6	10	9
"NM_012061"	18	7	6	6	15	9	1	14	2	3	10	12	6	4	17	7	17	7	16	6
"NM_013456"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	8	17	11
"NM_013460"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013464.4"	14	16	17	3	13	14	17	13	19	14	16	18	2	11	1	3	19	6	10	9
"NM_013464.5"	14	16	17	3	13	14	17	13	19	14	16	18	2	11	1	3	19	6	10	9
"NM_013464.6"	6	16	17	3	13	14	17	13	19	14	16	18	2	11	1	3	19	6	10	9
"NM_013469"	14	19	3	3	19	11	3	15	17	13	9	16	18	3	14	4	2	16	2	7
"NM_013470"	12	1	6	9	18	9	6	7	8	12	5	11	9	8	19	7	17	15	16	14
"NM_013473.5"	1	19	3	3	19	14	3	10	18	13	16	17	16	17	15	3	19	16	6	11
"NM_013482.1"	18	13	12	2	15	8	1	14	2	1	10	12	6	4	4	2	7	17	3	15
"NM_013482.5"	19	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013482.7"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013482.9"	19	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013484"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013488"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013488.2"	18	15	2	4	3	4	1	7	9	3	8	6	4	4	19	14	15	9	8	2
"NM_013488.6"	18	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013490.1"	4	4	1	14	6	11	14	15	17	18	6	16	18	3	14	4	2	10	4	19
"NM_013493"	4	1	6	19	15	9	14	15	17	17	9	16	6	10	14	7	2	19	16	14
"NM_013495.1"	12	1	6	19	15	9	13	17	2	17	10	12	6	10	2	7	17	7	19	6
"NM_013495.4"	12	1	6	19	15	9	13	14	2	17	10	12	6	10	2	7	17	7	19	6
"NM_013495.5"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	2	7	17	7	19	6
"NM_013496"	1	11	15	17	14	10	16	10	18	4	15	17	5	13	15	10	3	2	18	11
"NM_013497"	18	17	2	6	18	19	6	7	11	19	5	11	12	8	19	16	17	15	16	14
"NM_013497.1"	18	17	6	6	15	9	6	14	11	12	5	11	17	9	6	16	17	15	16	14
"NM_013498.1"	15	17	13	6	18	2	6	19	11	8	5	11	13	9	18	16	17	4	14	5
"NM_013498.4"	15	17	13	7	18	19	6	14	14	10	5	11	17	9	18	16	17	15	7	5
"NM_013506"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_013507"	12	1	6	9	15	9	13	17	2	12	10	16	9	10	2	7	17	7	16	14
"NM_013507.2"	8	4	7	16	2	11	11	9	5	15	4	15	18	3	16	9	2	5	4	7
"NM_013508"	16	7	15	13	5	6	16	6	13	11	2	7	16	19	17	8	8	19	17	1
"NM_013509.1"	16	5	15	17	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_013511"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	2	7	9	7	19	6
"NM_013511.1"	14	16	3	3	2	14	3	13	18	13	16	10	2	17	1	3	19	16	6	7
"NM_013511.4"	4	9	1	19	6	11	14	6	17	17	10	17	6	10	14	6	9	10	19	6
"NM_013519"	19	5	15	2	5	6	13	18	13	11	2	3	6	19	15	8	1	18	17	15
"NM_013523"	18	3	2	15	4	16	1	12	9	19	8	6	4	8	19	14	15	11	8	8
"NM_013526"	19	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013527"	8	6	7	16	10	3	11	9	7	15	4	15	10	7	16	9	4	5	9	13
"NM_013528"	9	17	13	7	18	19	8	14	14	10	1	4	17	9	12	15	16	13	7	17
"NM_013528.1"	14	16	3	3	2	14	3	13	5	13	16	8	2	17	1	3	19	16	6	7
"NM_013533"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013534"	1	11	4	11	19	10	16	10	18	16	15	17	5	13	8	10	3	2	18	11
"NM_013536"	19	13	19	2	1	13	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013539"	7	17	6	6	18	9	6	3	11	12	9	11	12	5	6	16	17	15	16	14
"NM_013541"	4	11	1	14	19	11	17	15	19	18	6	17	18	13	14	4	2	10	4	19
"NM_013551.1"	18	18	18	13	3	7	1	6	15	3	9	16	6	18	13	11	18	19	13	10
"NM_013551.4"	18	9	18	13	3	7	1	6	15	3	9	16	6	4	10	6	8	19	16	10
"NM_013551.7"	18	9	18	13	3	7	1	6	15	3	9	16	6	4	10	6	18	19	16	10
"NM_013551.8"	18	18	18	13	17	7	1	16	15	3	9	16	6	18	13	11	18	19	13	10
"NM_013552"	19	12	19	2	11	13	10	5	10	1	13	9	11	2	9	17	12	17	12	16
"NM_013556.2"	5	10	15	13	3	6	1	8	13	3	3	10	16	19	17	8	14	19	17	3
"NM_013556.6"	19	13	12	13	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013556.7"	5	10	10	13	7	6	5	8	13	1	3	3	16	19	3	8	14	17	17	3
"NM_013559"	5	5	15	13	5	6	1	18	13	11	2	3	16	19	3	8	1	18	17	3
"NM_013563"	9	2	13	7	16	2	8	14	14	10	1	4	17	15	18	5	16	13	14	17
"NM_013565.1"	12	9	6	19	15	9	14	6	2	17	10	16	6	10	10	7	9	8	19	6
"NM_013565.2"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_013570.1"	18	1	6	4	3	9	1	14	2	3	10	12	6	4	19	7	17	7	7	6
"NM_013584.1"	7	10	10	12	7	17	5	3	12	9	3	13	12	5	19	13	14	14	5	4
"NM_013584.2"	10	9	5	19	15	10	18	6	3	17	10	1	6	1	10	6	9	8	19	12
"NM_013587"	4	4	1	14	6	11	14	15	17	18	6	8	18	3	14	4	2	10	4	19
"NM_013591"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_013595"	10	9	5	11	14	10	18	6	3	4	11	1	5	1	10	6	3	8	2	12
"NM_013598.3"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_013599.10"	12	1	6	19	15	9	13	14	2	17	10	12	6	10	2	7	7	7	7	6
"NM_013599.2"	9	1	6	2	15	9	13	14	2	10	10	12	17	10	2	7	7	7	7	6
"NM_013599.3"	12	1	6	2	15	9	13	14	2	17	10	12	6	10	2	7	7	7	7	6
"NM_013602"	9	17	13	7	16	15	8	14	14	10	5	11	17	9	12	16	16	13	7	17
"NM_013602.3"	9	2	13	7	16	15	8	14	14	10	5	11	17	9	12	15	16	13	7	17
"NM_013602.6"	9	2	13	7	16	15	8	14	14	10	1	11	17	9	12	15	16	13	7	17
"NM_013602.7"	9	2	13	7	16	15	8	14	14	10	1	11	17	9	12	15	16	13	7	17
"NM_013602.9"	9	2	8	7	16	15	8	14	14	10	1	4	17	9	12	15	16	13	7	17
"NM_013606"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013610"	9	13	8	2	1	15	4	14	10	10	13	9	17	2	4	2	7	13	3	17
"NM_013611"	8	6	7	16	4	3	11	12	7	19	4	15	10	7	16	9	4	5	9	13
"NM_013613"	19	13	12	2	1	8	10	5	10	1	13	3	11	2	4	2	7	17	3	15
"NM_013615"	17	13	12	2	1	8	10	5	10	1	13	9	11	2	4	2	7	17	3	16
"NM_013623"	12	1	6	9	18	9	6	14	2	12	5	11	9	9	2	7	17	7	7	14
"NM_013624"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013627.4"	15	1	14	9	18	2	6	7	8	12	5	11	9	9	2	16	17	15	16	14
"NM_013627.5"	9	2	14	9	16	2	8	14	8	12	1	11	17	15	18	5	17	13	14	17
"NM_013627.9"	15	1	14	9	16	2	6	14	14	12	5	11	9	9	2	5	17	13	14	14
"NM_013628"	5	18	18	17	17	7	16	8	18	11	14	10	16	18	15	3	18	3	6	11
"NM_013637"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013637.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013639"	15	2	14	7	18	2	6	14	2	8	1	11	13	15	18	5	17	4	14	5
"NM_013640"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013643"	3	3	2	10	12	16	15	12	9	5	12	6	1	6	7	14	13	11	15	2
"NM_013647"	10	9	5	11	19	10	18	10	3	4	11	1	5	1	10	6	3	2	2	12
"NM_013649"	1	11	15	17	5	6	16	10	18	11	15	17	16	13	15	10	3	2	18	11
"NM_013652"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013654"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013661"	11	15	2	15	4	4	12	12	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013671"	15	2	13	6	18	19	6	19	11	8	5	11	13	9	2	16	17	15	14	5
"NM_013673.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013674"	14	19	3	3	19	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"NM_013677"	14	16	3	3	19	14	3	13	18	13	16	16	2	3	14	3	19	16	2	7
"NM_013678"	10	9	5	19	15	10	14	6	3	17	10	1	6	1	10	6	9	8	19	12
"NM_013681"	16	16	15	17	19	6	16	18	18	11	16	17	16	19	15	3	3	2	17	11
"NM_013681.1"	5	10	10	12	7	17	5	8	12	9	3	10	14	5	3	13	14	14	5	3
"NM_013683"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013685"	12	1	6	2	15	9	13	14	2	1	3	12	11	10	2	7	7	7	3	15
"NM_013688"	2	8	9	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_013691"	2	8	17	1	9	5	9	2	4	6	17	2	7	12	11	12	10	1	1	18
"NM_013692"	12	9	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	8	19	6
"NM_013693.1"	15	2	14	7	18	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013693.7"	15	2	14	7	18	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013693.9"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013699.1"	12	1	6	19	15	9	13	6	2	17	10	12	6	10	10	7	9	7	19	6
"NM_013706"	15	2	14	6	18	19	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013711.1"	1	14	4	11	19	18	17	10	19	16	15	17	5	13	8	10	3	2	2	9
"NM_013713"	3	3	16	4	12	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_013715"	9	17	13	6	18	19	6	14	11	12	5	11	12	9	6	16	17	15	16	14
"NM_013717"	14	16	3	3	13	14	3	13	18	13	16	18	2	17	1	3	19	16	6	7
"NM_013718"	10	9	5	19	15	10	14	6	17	17	10	16	6	1	10	6	9	8	2	12
"NM_013720.1"	14	16	3	3	2	14	3	13	18	13	16	17	2	17	1	3	19	16	6	7
"NM_013721.2"	3	3	16	10	12	1	15	4	1	5	12	6	1	6	7	14	15	11	8	8
"NM_013722.3"	18	3	16	4	3	1	1	4	1	3	12	6	1	4	7	14	15	11	8	8
"NM_013723"	19	5	12	2	1	8	10	5	2	1	13	12	6	2	4	2	7	8	3	15
"NM_013723.1"	16	5	15	19	15	6	13	6	13	17	10	12	6	19	10	8	1	8	17	11
"NM_013726"	19	12	19	8	11	13	4	5	6	1	7	9	11	2	9	17	12	17	12	16
"NM_013730"	19	13	19	2	11	13	10	5	10	1	13	9	11	2	9	2	7	17	12	15
"NM_013736.2"	12	1	6	9	15	9	6	7	2	12	5	11	9	10	2	7	17	7	16	14
"NM_013738"	9	17	13	6	18	19	6	14	11	10	5	11	17	9	12	16	17	15	3	17
"NM_013742.2"	15	2	14	7	16	2	8	19	16	8	1	11	13	15	18	5	17	4	14	5
"NM_013744"	14	14	17	3	2	14	17	13	5	14	16	18	2	11	5	1	19	6	10	9
"NM_013747.2"	10	9	5	19	6	10	14	6	17	17	10	17	6	1	10	6	9	8	19	6
"NM_013751.1"	3	3	3	10	19	16	15	12	1	5	12	6	1	6	7	14	19	11	8	8
"NM_013752"	7	17	7	6	18	19	6	3	11	15	5	11	12	7	6	16	17	15	16	14
"NM_013755"	1	16	15	17	5	6	16	18	18	13	16	10	16	17	15	3	19	16	6	11
"NM_013761.1"	14	16	3	3	19	14	3	13	5	13	16	8	2	3	1	3	19	16	6	7
"NM_013761.2"	4	9	1	19	19	11	14	15	17	17	6	16	18	3	14	4	11	10	2	19
"NM_013764"	1	16	4	5	13	18	17	11	18	16	15	17	19	13	8	3	19	6	6	9
"NM_013765"	19	17	11	6	8	7	6	7	11	2	9	7	12	18	17	18	8	15	16	14
"NM_013768"	13	18	6	18	15	9	2	16	15	2	9	16	6	18	13	7	18	3	13	15
"NM_013771.1"	9	17	13	6	18	19	6	14	11	12	5	11	9	9	2	16	17	15	16	14
"NM_013774"	11	15	2	15	4	4	12	7	9	19	8	19	4	8	19	19	13	9	15	2
"NM_013776"	18	7	2	6	3	4	1	7	11	3	8	19	12	4	19	19	8	9	15	4
"NM_013780"	18	9	16	4	3	1	1	4	1	3	12	6	6	4	10	6	15	8	8	8
"NM_013783"	3	3	16	10	12	16	15	12	1	5	12	6	1	6	7	14	15	11	8	8
"NM_013788"	6	14	4	5	13	18	17	11	19	14	18	18	19	11	5	1	5	6	10	9
"NM_013808"	16	11	15	17	5	6	16	18	13	11	2	17	16	19	15	8	3	18	17	11
"NM_013810"	15	2	14	7	16	2	8	14	2	8	1	12	17	15	18	5	6	7	14	5
"NM_013818"	9	13	12	2	1	8	10	14	10	1	13	9	11	2	4	2	7	17	3	15
"NM_013818.1"	10	9	5	2	1	10	18	6	3	1	11	1	6	1	10	6	7	8	3	15
"NM_013820"	15	2	13	7	18	19	8	19	16	8	5	11	13	9	18	16	17	4	14	5
"NM_013822.1"	1	11	4	5	13	18	17	10	18	16	15	17	3	13	8	10	3	2	18	9
"NM_013827.2"	7	10	10	12	7	17	5	3	12	9	3	13	14	5	3	13	14	14	5	4
"NM_013830"	10	9	6	19	15	9	14	6	17	17	10	16	6	10	10	6	9	8	19	6
"NM_013832"	16	5	15	13	5	6	16	18	13	11	2	3	16	19	15	8	1	18	17	11
"NM_013834"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013834.1"	15	2	14	7	16	2	8	19	16	8	1	4	13	15	18	5	6	4	14	5
"NM_013835.1"	14	16	3	3	2	14	3	13	18	13	16	18	2	17	1	3	19	16	6	7
