"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009045.7"	13	18	3	5	8	3	2	16	6	13	17	14	1	17	14	19	8	6	2	7
"NM_009052"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_009057"	2	19	19	10	12	14	8	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_009062"	6	18	16	16	15	6	5	16	11	13	2	14	1	19	14	19	18	6	2	7
"NM_009067"	8	14	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	8
"NM_009068"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	3	13
"NM_009077"	16	8	12	17	8	6	7	5	6	11	10	8	10	17	12	19	11	15	10	7
"NM_009080"	7	13	13	3	5	19	19	1	16	18	5	9	7	15	2	15	6	8	1	2
"NM_009082.2"	4	6	2	19	2	8	17	5	13	8	1	10	9	4	3	6	4	4	7	10
"NM_009089.1"	18	2	9	6	16	2	12	11	7	12	11	5	18	1	1	11	19	18	9	15
"NM_009098.2"	9	15	18	4	5	15	16	9	15	14	6	9	19	7	11	3	13	7	6	4
"NM_009109"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_009115"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	7	13	6	2	18	3
"NM_009119.1"	18	12	7	12	11	8	10	7	7	16	1	3	9	4	1	6	4	9	7	11
"NM_009130"	10	13	9	3	6	2	12	11	16	12	5	5	2	9	2	5	5	8	11	2
"NM_009152"	7	16	4	14	1	7	19	1	1	7	9	17	16	14	6	8	12	16	1	19
"NM_009152.1"	14	16	10	14	7	4	15	19	1	7	8	17	15	14	18	12	12	16	14	19
"NM_009170.5"	14	14	10	7	7	4	15	19	12	1	8	17	15	12	18	12	16	5	14	6
"NM_009170.6"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_009179.1"	7	13	11	18	14	14	1	1	16	15	7	16	14	3	2	13	17	8	18	2
"NM_009184"	6	18	16	16	8	6	5	16	6	13	2	14	1	17	14	19	18	6	10	7
"NM_009187"	7	13	13	3	5	19	4	1	16	18	19	11	7	15	2	5	6	9	1	2
"NM_009196.1"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	10	7
"NM_009199"	14	16	10	14	1	7	15	19	1	7	8	17	16	14	18	12	12	16	14	19
"NM_009202"	10	19	9	6	12	2	8	11	5	3	7	5	18	1	7	15	7	8	9	15
"NM_009204.1"	10	19	15	9	6	12	8	4	4	3	7	2	2	18	10	14	5	8	16	12
"NM_009204.2"	10	19	15	9	6	12	8	4	4	3	7	2	2	18	10	14	5	8	16	12
"NM_009204.9"	10	19	15	9	6	12	8	4	4	15	5	2	2	18	10	14	5	8	16	12
"NM_009215"	4	6	2	19	2	1	17	17	13	8	18	7	5	16	3	1	1	4	3	10
"NM_009215.4"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	1	4	3	10
"NM_009220"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_009222.2"	4	6	2	19	2	13	17	6	13	8	12	15	5	19	3	10	18	4	3	10
"NM_009227"	4	6	2	19	2	6	17	6	13	8	12	15	5	19	3	10	18	4	3	10
"NM_009230.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	15	11	3	13	7	6	4
"NM_009231.1"	6	18	12	16	8	6	5	16	10	13	2	8	1	10	14	19	18	6	10	7
"NM_009234.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	3
"NM_009234.4"	7	17	1	18	14	5	4	1	14	5	4	11	14	3	2	13	6	2	18	2
"NM_009238"	8	17	1	18	14	5	4	15	14	5	4	11	14	3	15	13	6	2	18	3
"NM_009239"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_009250"	6	18	16	16	15	6	5	16	6	13	2	14	1	17	14	19	18	6	2	7
"NM_009254"	18	12	7	12	11	10	13	7	7	16	1	3	9	4	16	11	19	9	7	17
"NM_009259.1"	1	11	5	11	4	9	6	3	10	4	13	19	10	13	19	7	10	17	12	16
"NM_009263.8"	1	11	5	11	3	11	14	8	3	10	16	19	6	10	19	18	3	17	5	9
"NM_009265"	19	10	6	13	5	18	18	6	17	16	14	1	12	5	17	16	15	14	15	1
"NM_009269"	3	16	4	14	1	7	1	10	16	15	9	17	16	14	6	8	12	16	19	19
"NM_009271.2"	2	19	19	9	12	14	9	2	4	3	7	2	3	11	13	2	2	1	4	12
"NM_009271.7"	2	19	19	9	12	14	9	2	4	3	7	2	3	11	13	2	2	1	4	12
"NM_009280"	7	13	13	3	1	19	1	1	16	15	5	11	2	14	2	5	5	8	1	2
"NM_009282.2"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009283.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_009283.4"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_009283.5"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_009284"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009284.10"	2	9	11	10	12	14	9	2	5	2	7	16	14	6	13	15	17	1	19	5
"NM_009284.11"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009284.4"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009284.6"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009284.7"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009286.1"	7	13	4	3	1	19	1	1	16	15	5	11	2	14	2	5	5	8	19	2
"NM_009288.1"	10	13	15	3	6	19	8	1	16	15	5	18	2	9	10	5	5	8	16	2
"NM_009299"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_009306.4"	10	4	3	5	6	16	2	18	6	11	10	8	2	17	10	14	5	8	2	5
"NM_009309.8"	13	15	3	5	18	15	2	18	6	2	6	6	19	17	11	3	8	7	2	5
"NM_009330.1"	14	14	10	7	7	4	15	10	12	1	9	13	16	12	18	8	16	5	14	6
"NM_009331.1"	10	19	15	9	6	19	8	1	16	15	5	2	2	18	10	5	5	8	16	2
"NM_009333.2"	10	1	15	5	9	12	3	4	9	9	17	18	2	17	10	14	5	13	2	18
"NM_009342"	7	17	1	18	14	5	4	15	14	5	4	11	7	3	2	13	6	2	1	3
"NM_009348"	6	18	16	16	15	3	5	8	11	10	2	14	1	19	14	18	18	6	3	14
"NM_009351"	4	6	2	19	2	1	17	17	13	17	18	15	5	16	3	1	1	4	3	10
"NM_009353.1"	15	1	14	1	9	17	3	12	9	9	3	18	13	17	5	9	14	13	13	18
"NM_009354"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	9	9	17	11
"NM_009355"	6	18	16	16	2	3	5	16	11	13	2	14	1	19	14	10	18	6	3	10
"NM_009360.1"	13	18	3	5	19	16	2	18	6	13	10	8	1	17	14	19	8	10	2	7
"NM_009364"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_009369"	5	7	8	19	2	11	11	17	2	17	18	7	8	16	4	1	1	4	8	13
"NM_009371"	13	18	3	5	8	6	2	16	6	13	17	8	1	17	14	19	8	6	2	7
"NM_009373.1"	6	18	16	16	13	1	5	16	2	13	2	14	1	16	14	1	18	6	3	13
"NM_009375.1"	16	8	12	16	8	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_009376"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	6	2	18	3
"NM_009377"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_009377.2"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_009377.4"	17	4	18	17	5	18	7	4	17	11	10	9	12	5	17	16	15	3	15	7
"NM_009381"	10	19	15	9	6	12	8	4	4	15	7	2	2	18	10	14	5	8	16	12
"NM_009385.3"	14	14	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	19
"NM_009385.7"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	16	5	14	19
"NM_009391"	4	6	2	19	2	11	17	5	13	10	16	19	5	13	3	10	3	4	3	10
"NM_009392"	18	2	17	8	16	2	13	7	7	6	11	10	18	1	1	11	4	18	9	17
"NM_009394"	16	8	12	17	4	9	6	5	10	4	15	4	10	4	12	6	10	19	12	16
"NM_009398"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_009399.1"	1	11	5	11	8	6	14	5	3	10	16	19	6	10	19	18	3	17	5	7
"NM_009404"	6	18	16	16	13	6	5	16	2	13	2	14	1	16	14	19	18	6	8	13
"NM_009426"	19	12	17	13	16	8	2	6	7	19	1	10	9	4	17	6	4	19	7	17
"NM_009428"	17	8	12	17	4	6	6	3	10	4	13	4	10	5	17	7	10	3	10	16
"NM_009443"	14	16	10	7	7	4	15	19	1	1	8	17	15	12	18	12	12	16	14	19
"NM_009445"	1	8	5	11	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_009459.1"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	3
"NM_009481.1"	13	4	3	5	19	16	9	18	18	2	17	12	17	17	13	2	8	10	2	5
"NM_009496"	8	17	1	10	14	5	4	15	14	5	4	16	14	3	7	13	17	1	18	3
"NM_009498.1"	19	18	3	5	15	6	5	16	6	8	12	8	11	17	14	19	4	4	2	7
"NM_009500"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_009501"	18	12	17	8	16	8	13	5	7	6	1	10	9	4	17	6	4	19	7	17
"NM_009506"	7	17	11	18	14	7	1	15	16	15	9	11	14	14	2	13	17	11	18	8
"NM_009509.1"	16	8	12	17	8	6	7	3	10	11	15	8	10	10	12	19	11	15	10	7
"NM_009514"	8	14	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	1	6
"NM_009522"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_009525.1"	2	19	19	9	12	14	8	2	4	3	7	2	3	11	7	15	2	1	16	12
"NM_009533"	7	13	13	14	1	19	19	1	16	18	5	11	7	14	2	8	12	16	1	2
"NM_009542"	7	13	13	3	6	19	8	1	16	15	5	11	2	15	2	5	5	8	16	2
"NM_009543"	13	4	3	5	19	16	2	18	18	2	17	12	17	17	13	2	8	10	2	5
"NM_009545"	2	9	19	10	12	14	9	2	5	3	7	16	3	11	7	15	2	1	4	5
"NM_009553"	2	19	19	10	12	14	9	2	5	3	7	2	3	11	7	15	2	1	4	12
"NM_009557"	7	16	10	14	1	7	1	19	16	1	8	11	15	14	2	12	12	16	14	6
"NM_009564"	10	13	15	3	6	12	8	1	16	15	5	18	2	18	10	5	5	8	16	1
"NM_009565"	1	11	5	11	3	11	14	8	3	10	2	19	6	13	19	18	3	17	5	9
"NM_009568"	14	14	10	7	7	4	15	19	1	1	9	17	15	12	18	12	12	16	14	19
"NM_009569"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	18	6	3	7
"NM_009573.1"	16	8	12	17	8	6	6	3	10	4	15	19	10	10	12	7	11	15	12	16
"NM_009592"	19	2	4	6	10	7	19	18	18	2	19	12	11	14	13	2	8	9	19	5
"NM_009595"	6	11	5	16	3	11	14	8	3	10	2	19	6	13	19	18	3	17	5	9
"NM_009600"	8	17	1	18	14	5	4	15	14	5	4	16	14	3	15	13	17	2	18	3
"NM_009601"	3	16	11	7	7	7	15	10	1	1	9	13	16	6	6	8	12	11	19	8
"NM_009604.1"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_009621"	16	8	12	17	8	6	7	5	10	11	15	8	10	10	12	19	11	15	10	7
"NM_009622.2"	11	2	9	8	17	2	12	7	19	12	1	10	9	4	3	17	4	18	9	15
"NM_009623"	7	13	11	2	14	19	1	1	16	15	9	11	14	6	2	13	17	11	18	8
"NM_009627"	6	18	16	16	2	3	5	16	11	13	2	14	1	19	14	10	18	6	3	10
"NM_009628.1"	13	18	3	5	19	16	2	18	6	2	17	12	1	17	14	19	8	10	2	5
"NM_009640"	9	15	18	4	18	19	16	9	15	14	6	6	19	15	2	3	13	7	6	2
"NM_009640.1"	7	16	13	18	1	7	19	10	16	18	9	11	16	14	2	8	17	11	19	2
"NM_009641"	2	19	19	10	12	14	8	2	5	3	7	9	3	11	7	15	2	1	4	12
"NM_009643.3"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009659.1"	18	2	9	6	16	2	12	7	19	6	11	5	18	1	1	11	4	18	9	15
"NM_009662"	8	17	13	18	14	5	4	15	14	18	4	11	7	3	15	13	6	2	18	3
"NM_009663"	1	11	5	11	3	11	14	5	3	10	16	19	6	13	19	18	3	17	5	9
"NM_009671.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_009692.2"	6	18	16	16	8	6	5	16	6	13	2	8	1	17	14	19	11	6	10	7
"NM_009692.6"	16	18	12	17	8	6	5	16	6	13	15	8	1	17	14	19	11	15	10	7
"NM_009696.4"	8	17	1	10	14	5	4	15	5	5	4	16	14	3	7	15	17	1	18	3
"NM_009696.5"	8	17	1	10	14	5	4	15	5	5	4	16	14	3	7	15	17	1	18	3
"NM_009700.1"	7	13	4	14	1	19	1	1	16	15	5	11	2	14	2	5	5	8	1	2
"NM_009710"	10	19	15	9	6	12	8	4	4	15	17	2	2	18	10	14	5	8	16	12
"NM_009712"	16	8	12	17	8	6	7	5	10	4	15	8	10	10	12	7	11	15	10	7
"NM_009722.1"	13	19	15	9	19	12	8	4	4	3	17	2	17	18	10	14	2	10	16	12
"NM_009737.1"	2	4	19	5	19	16	9	2	5	3	10	9	3	11	13	15	2	1	4	5
"NM_009741.8"	7	13	15	3	6	19	1	1	16	15	5	18	2	9	2	5	5	8	11	2
"NM_009743.6"	4	6	2	19	2	3	17	6	13	8	2	14	5	19	14	10	18	4	3	10
"NM_009744"	10	13	3	3	6	19	2	1	16	15	5	18	2	9	10	5	5	8	11	2
"NM_009746.1"	16	4	12	5	19	16	7	4	4	11	10	8	3	11	12	14	11	15	10	7
"NM_009760"	3	9	13	2	10	14	19	1	18	18	9	11	7	6	2	15	8	11	19	5
"NM_009766"	13	4	3	5	19	16	2	18	6	2	17	8	11	17	10	19	8	10	2	7
"NM_009778.4"	4	6	2	19	2	1	17	17	2	8	18	7	5	16	3	1	1	12	3	10
"NM_009778.7"	4	6	2	19	2	13	17	17	13	8	18	15	5	19	3	10	1	4	3	10
"NM_009788.6"	18	12	17	17	16	8	13	7	7	6	1	4	9	5	17	6	4	19	7	17
"NM_009790.1"	7	17	13	18	14	5	1	15	16	18	4	11	7	3	2	13	17	2	1	2
"NM_009805"	5	7	8	15	13	1	11	17	2	17	2	7	8	16	4	1	18	12	8	13
"NM_009813"	10	19	19	10	6	14	8	2	5	3	7	9	3	18	10	14	2	1	16	12
"NM_009819"	4	6	2	19	2	8	17	7	13	8	1	10	5	4	3	6	4	4	3	10
"NM_009820.10"	16	8	12	17	8	6	7	3	10	11	15	8	10	10	12	19	11	15	10	7
"NM_009820.8"	1	11	5	11	4	9	6	3	3	4	13	19	6	13	19	7	10	17	12	16
"NM_009820.9"	1	11	5	11	4	9	6	3	3	4	13	19	6	13	19	7	10	17	12	16
"NM_009821"	15	1	14	1	9	17	3	12	9	9	3	15	13	2	5	9	14	13	13	18
"NM_009826.5"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	5	13	11	18
"NM_009836"	6	6	2	16	2	6	5	16	13	13	2	14	1	19	14	10	18	4	3	10
"NM_009841"	4	18	2	19	2	13	5	16	6	8	12	15	5	19	14	10	18	6	2	10
"NM_009851.2"	4	18	2	16	2	6	5	16	11	13	2	14	1	19	14	10	18	6	3	10
"NM_009851.6"	6	18	16	16	15	6	5	16	11	13	2	14	1	19	14	10	18	6	3	10
"NM_009852"	1	11	5	11	4	9	6	3	10	4	13	19	6	13	19	7	10	17	12	16
"NM_009864.6"	14	16	10	14	1	7	15	19	1	7	8	17	16	14	18	12	12	16	14	19
"NM_009866.2"	7	13	13	3	5	19	1	1	16	15	5	11	2	9	2	5	5	8	11	2
"NM_009867.2"	2	9	11	10	12	14	9	2	5	18	7	16	14	15	7	15	17	1	18	2
"NM_009875.6"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_009877.5"	17	10	6	17	4	18	18	14	17	9	1	4	12	5	17	16	15	3	15	16
"NM_009879"	14	16	10	14	1	4	15	19	12	1	8	17	7	14	18	12	12	16	1	19
"NM_009881.1"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	10	19	8	10	2	7
"NM_009884"	19	6	2	13	16	8	17	6	7	8	12	1	9	19	3	10	4	14	2	10
"NM_009884.1"	15	1	14	13	9	17	3	12	9	9	3	1	13	2	5	9	14	13	13	18
"NM_009888.1"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_009906.1"	7	16	13	3	1	7	1	1	16	18	19	11	7	14	2	8	19	16	1	2
"NM_009909"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_009913"	1	11	5	11	4	11	14	8	3	10	16	19	6	13	19	18	10	17	5	16
"NM_009924"	16	4	3	5	8	16	7	18	6	11	10	8	1	17	12	19	11	15	10	7
"NM_009928.1"	16	8	12	5	8	16	7	4	6	11	10	8	1	17	10	14	11	15	10	7
"NM_009932"	13	4	3	5	19	16	2	18	6	2	17	12	17	17	13	2	8	10	2	5
"NM_009939.1"	4	6	2	19	2	6	17	6	13	8	12	15	5	19	3	10	4	4	3	10
"NM_009940.1"	12	3	7	12	11	10	10	13	8	16	19	3	4	8	16	4	19	9	17	11
"NM_009946.2"	10	12	17	17	5	8	18	4	7	9	1	4	12	5	17	6	4	3	15	17
"NM_009947"	19	18	3	13	5	13	2	6	6	19	17	1	1	17	14	10	8	14	2	14
"NM_009950"	14	14	10	18	7	4	15	19	14	1	9	13	15	12	18	13	16	5	14	8
"NM_009952.11"	15	1	14	1	9	19	3	1	9	9	5	18	2	9	5	5	5	8	11	18
"NM_009952.2"	15	1	14	1	9	19	3	12	9	9	5	18	2	9	5	5	5	8	11	18
"NM_009952.7"	15	1	14	1	9	19	3	1	9	9	5	18	2	9	5	5	5	8	11	2
"NM_009962"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_009965"	4	6	2	19	2	13	17	12	13	8	3	15	5	2	3	9	14	4	13	10
"NM_009967"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	11	7	18	9	15
"NM_009969.3"	19	18	4	13	1	19	2	6	6	2	12	1	11	17	9	10	8	14	2	5
"NM_009969.5"	19	18	4	13	1	19	2	18	6	2	12	1	11	17	2	10	8	14	2	5
"NM_009980.1"	2	4	19	5	12	14	9	18	6	2	7	12	3	11	13	2	8	1	4	5
"NM_009983"	2	4	19	10	5	16	12	2	5	12	10	9	3	15	8	15	7	1	6	5
"NM_010000"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_010004"	7	13	13	10	12	19	1	1	16	18	19	11	7	15	2	11	19	9	1	2
"NM_010004.1"	16	8	12	17	4	6	7	5	10	4	15	8	10	10	12	19	11	15	10	7
"NM_010005.1"	3	9	11	2	14	14	1	15	5	15	4	16	14	6	7	13	17	11	18	8
"NM_010007"	17	10	6	1	5	18	18	14	17	9	14	4	12	5	17	16	15	3	15	18
"NM_010010"	18	12	17	8	16	8	13	7	7	6	1	10	9	4	1	6	4	19	7	17
"NM_010023"	8	17	1	18	14	5	4	15	14	5	4	11	7	3	15	13	6	2	18	3
"NM_010027"	7	17	13	10	10	14	19	1	5	18	4	11	7	15	7	15	6	1	1	2
"NM_010045.1"	6	18	16	16	8	6	5	5	2	13	2	8	1	10	14	19	18	6	10	7
"NM_010046"	16	8	12	5	8	6	7	5	6	11	10	8	1	17	12	19	11	15	10	7
"NM_010048.1"	2	2	19	10	12	14	12	2	5	12	7	5	18	11	7	15	7	1	9	15
"NM_010049"	4	6	8	19	2	1	11	17	13	17	2	7	5	16	4	1	1	4	3	10
"NM_010049.1"	5	7	8	19	2	1	11	17	13	17	18	7	8	16	4	1	1	4	3	10
"NM_010050"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010056"	11	2	9	6	17	2	12	11	19	12	11	5	18	1	8	17	7	18	9	15
"NM_010059"	13	4	3	2	10	14	9	18	18	2	7	12	17	6	13	2	8	10	19	5
"NM_010071"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	8	9
"NM_010072.1"	3	9	11	2	10	14	1	10	18	15	9	12	16	6	13	2	17	11	19	8
"NM_010074.2"	3	16	4	14	1	7	19	10	1	7	9	17	16	14	6	8	12	16	19	19
"NM_010092.1"	11	2	9	6	12	2	12	11	5	12	11	5	18	1	1	11	19	18	9	15
"NM_010093.1"	1	11	5	11	3	11	14	5	3	10	16	19	6	13	19	18	3	17	5	9
"NM_010093.2"	1	11	5	11	3	6	14	3	10	10	15	19	6	10	19	7	3	15	5	9
"NM_010096.1"	10	5	15	17	4	12	2	4	9	9	15	4	12	18	17	14	11	3	16	7
"NM_010097.1"	17	10	6	17	15	18	18	14	17	19	14	4	11	5	17	16	15	14	15	7
"NM_010103"	14	16	10	14	1	7	19	19	1	1	9	13	7	14	6	8	12	16	1	6
"NM_010109"	16	8	12	8	8	8	13	5	7	6	1	10	9	4	12	6	11	19	10	7
"NM_010113.3"	6	18	16	16	8	6	5	16	11	13	15	14	1	19	14	19	18	6	10	7
"NM_010113.8"	6	18	16	16	15	6	5	16	11	13	17	14	1	17	14	19	11	6	10	7
"NM_010118.3"	6	7	5	19	2	11	14	8	13	10	2	7	8	13	4	18	18	4	3	13
"NM_010118.4"	6	7	16	19	2	11	11	8	13	17	2	7	8	16	4	1	18	4	3	10
"NM_010118.5"	6	7	16	19	2	11	11	8	13	10	2	7	8	16	4	1	18	4	3	13
"NM_010118.7"	6	7	16	19	2	11	11	8	13	17	2	7	8	16	4	1	18	4	3	13
"NM_010120.1"	4	6	2	19	2	1	17	16	13	8	2	7	5	19	14	10	18	4	3	10
"NM_010125"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010142.1"	9	15	18	4	18	15	16	9	15	14	6	6	19	7	11	3	13	7	6	4
"NM_010143"	14	14	10	18	14	4	15	15	14	1	8	13	15	12	15	13	17	5	18	6
"NM_010156"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010169"	19	5	3	13	15	18	2	6	11	19	12	1	11	19	9	10	15	14	15	14
"NM_010171"	6	7	8	19	13	1	5	17	2	17	2	7	8	16	14	1	18	12	3	13
"NM_010172"	19	3	7	12	11	13	10	13	8	16	12	3	4	8	16	4	9	14	17	11
"NM_010177.10"	1	11	5	11	3	11	14	8	3	10	16	19	6	13	19	18	3	17	5	9
"NM_010194"	1	11	5	11	8	6	14	5	10	10	2	19	6	10	19	19	3	17	5	7
"NM_010200"	1	8	5	17	4	9	6	3	10	4	13	19	10	10	12	7	10	15	12	16
"NM_010207.8"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010220.1"	6	7	16	16	13	11	5	8	3	10	2	7	8	16	14	18	18	6	3	9
"NM_010227.2"	13	4	3	5	19	16	9	18	4	2	10	12	17	17	13	2	8	10	4	5
"NM_010228"	7	13	4	3	1	19	1	1	16	19	5	1	2	9	2	5	5	8	11	2
"NM_010229"	10	4	9	5	17	16	12	11	6	12	10	5	18	17	10	14	7	18	9	15
"NM_010230.1"	18	12	17	8	16	8	13	5	7	6	1	10	9	4	1	6	4	4	7	17
"NM_010232"	8	17	1	18	14	5	4	15	14	5	4	13	7	3	15	13	6	2	18	3
"NM_010233.1"	16	8	12	17	8	6	7	3	10	11	15	8	10	10	12	19	11	15	10	7
"NM_010234.4"	6	18	16	13	9	3	2	6	9	13	3	18	1	17	14	19	14	13	13	18
"NM_010247"	11	4	3	5	5	16	12	18	6	2	10	9	11	17	8	17	8	18	2	5
"NM_010255.5"	8	14	1	18	14	5	4	15	14	5	4	13	15	3	15	13	6	2	18	3
"NM_010255.6"	8	14	1	18	14	5	4	15	14	5	4	13	15	3	15	13	6	2	18	3
"NM_010255.7"	14	14	10	18	14	4	15	15	12	1	4	13	15	12	15	13	16	2	14	6
"NM_010255.8"	8	17	1	18	14	5	4	15	14	5	4	16	7	3	15	13	6	2	1	3
"NM_010274"	17	10	6	17	9	18	18	14	17	9	14	4	12	5	17	16	15	3	15	18
"NM_010281.1"	1	11	5	11	3	11	14	5	3	10	16	19	6	13	19	18	3	17	5	16
"NM_010288"	12	10	6	12	11	10	18	13	8	16	14	1	12	8	16	4	15	9	15	11
"NM_010288.2"	12	3	7	12	11	10	18	13	8	16	14	3	4	8	16	4	9	9	17	11
"NM_010292"	7	13	13	3	6	14	8	1	16	15	5	11	2	15	2	5	5	8	16	2
"NM_010292.1"	7	17	13	10	14	5	1	15	14	15	4	11	14	3	7	13	17	2	18	2
"NM_010296.8"	8	17	1	10	14	14	4	15	5	5	7	16	14	3	7	13	17	1	18	3
"NM_010305.3"	15	1	14	1	9	17	3	12	9	9	3	18	13	9	5	9	5	13	11	18
"NM_010311.1"	2	17	19	10	12	14	8	2	5	15	7	16	14	11	7	15	6	1	18	2
"NM_010324"	6	18	16	16	8	6	5	5	3	13	2	8	1	10	14	19	18	4	3	7
"NM_010329"	19	18	3	13	15	3	2	16	6	13	12	14	1	19	14	10	18	6	2	14
"NM_010332.1"	10	19	15	9	6	12	8	4	4	15	5	2	2	18	10	14	5	8	16	12
"NM_010333"	19	18	3	5	15	13	2	18	6	2	12	1	11	17	9	10	8	14	2	5
"NM_010341"	7	16	13	12	1	7	19	13	16	16	19	3	7	14	16	4	19	9	1	19
"NM_010346"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010361"	8	17	1	10	12	14	4	2	5	5	7	16	14	3	7	15	6	1	18	3
"NM_010367"	14	14	10	7	7	4	15	19	12	1	8	13	15	12	18	12	16	5	14	6
"NM_010368"	16	8	12	17	8	6	7	5	6	11	10	8	10	5	12	19	11	15	10	7
"NM_010368.2"	9	8	3	17	5	16	7	9	6	11	6	9	19	5	17	3	11	7	10	7
"NM_010368.4"	9	8	3	17	5	16	7	5	6	11	6	9	19	5	17	3	11	3	10	7
"NM_010369"	2	19	19	3	6	14	8	1	16	15	5	2	2	18	10	5	5	8	16	5
"NM_010378"	10	4	3	5	5	19	12	18	6	15	5	9	2	9	10	5	5	8	11	2
"NM_010380.1"	5	7	8	15	13	1	11	17	2	13	2	7	1	16	14	1	1	12	8	10
"NM_010387.1"	16	8	12	11	4	6	6	5	10	4	13	8	10	10	12	7	10	15	10	16
"NM_010391.2"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010392.1"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010394"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
"NM_010394.3"	5	7	8	15	13	1	11	17	2	17	18	7	8	16	4	1	1	12	8	13
