"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009573.1"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	3
"NM_009592"	14	6	10	9	9	12	12	12	12	7	10	1	10	4	8	6	12	13	5	4
"NM_009595"	1	3	7	4	14	4	3	9	13	13	11	7	14	6	10	13	7	3	11	7
"NM_009600"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_009601"	3	6	12	10	7	5	7	13	7	1	7	14	2	9	5	6	12	6	13	5
"NM_009604.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_009621"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_009622.2"	11	9	6	14	13	1	2	14	4	4	9	3	6	1	11	3	14	2	7	13
"NM_009623"	14	14	3	3	8	5	12	10	7	3	3	4	5	9	9	7	6	8	1	11
"NM_009627"	12	4	1	6	1	14	1	4	3	6	12	12	4	14	6	9	8	11	4	4
"NM_009628.1"	12	4	14	8	9	7	8	12	12	14	12	11	4	4	3	8	8	11	9	4
"NM_009640"	4	5	2	8	11	2	10	1	11	5	6	11	7	13	7	5	5	5	2	10
"NM_009640.1"	14	6	10	3	8	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_009641"	9	2	9	7	2	6	4	3	5	2	14	5	3	8	3	8	1	7	12	12
"NM_009643.3"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_009659.1"	11	9	6	9	10	12	14	14	4	4	8	1	12	10	11	11	3	12	3	13
"NM_009662"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_009663"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_009671.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_009692.2"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	4
"NM_009692.6"	12	13	14	2	5	7	6	6	8	14	1	10	4	11	14	14	11	11	9	3
"NM_009696.4"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_009696.5"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_009700.1"	5	14	2	10	7	5	12	10	7	3	13	9	5	9	5	4	6	6	13	5
"NM_009710"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_009712"	2	13	14	2	14	7	6	6	8	14	1	10	11	11	14	14	11	3	11	3
"NM_009722.1"	9	2	9	7	2	6	8	3	5	2	14	5	3	8	3	8	1	7	14	12
"NM_009737.1"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	12
"NM_009741.8"	5	14	5	1	6	10	11	2	10	11	13	9	5	5	12	4	6	14	14	1
"NM_009743.6"	12	4	1	6	1	14	13	4	3	6	12	12	4	14	6	9	8	11	4	6
"NM_009744"	5	14	10	1	9	10	12	12	10	11	13	9	5	4	12	4	6	14	14	1
"NM_009746.1"	9	13	14	2	9	7	8	6	12	14	1	10	3	4	14	8	1	7	9	3
"NM_009760"	14	14	10	1	8	5	12	10	7	12	13	9	5	9	3	6	12	6	13	9
"NM_009766"	12	4	14	2	9	7	8	12	12	14	12	10	4	4	12	14	8	11	9	4
"NM_009778.4"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"NM_009778.7"	8	8	1	13	1	14	1	8	6	6	4	12	1	14	6	9	10	4	10	6
"NM_009788.6"	10	1	6	14	5	1	2	6	14	9	9	3	6	1	11	3	14	2	7	3
"NM_009790.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_009805"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_009813"	5	2	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_009819"	10	1	6	14	1	1	2	14	14	6	9	3	6	1	11	3	14	2	7	6
"NM_009820.10"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_009820.8"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_009820.9"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_009821"	7	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_009826.5"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	4	12	13	9	6	1
"NM_009836"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NM_009841"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_009851.2"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_009851.6"	12	4	1	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_009852"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_009864.6"	3	6	12	10	7	5	7	10	2	3	7	14	9	9	5	6	2	6	13	5
"NM_009866.2"	5	14	13	1	13	3	14	10	4	4	13	9	5	10	12	4	6	14	14	8
"NM_009867.2"	6	10	3	3	8	9	4	5	5	8	3	4	13	3	9	7	4	8	1	11
"NM_009875.6"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_009877.5"	10	1	8	14	5	3	6	2	14	11	9	3	6	11	4	3	14	1	9	3
"NM_009879"	3	12	12	11	7	11	7	10	2	3	2	2	9	12	5	6	2	6	8	5
"NM_009881.1"	12	4	14	2	9	7	8	12	12	14	12	5	3	4	3	8	1	11	12	4
"NM_009884"	10	1	1	14	1	14	2	14	14	6	9	3	6	14	11	3	14	2	7	4
"NM_009884.1"	7	7	5	12	6	10	11	7	10	6	5	6	8	5	4	12	13	9	6	1
"NM_009888.1"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_009906.1"	4	6	2	10	7	5	12	10	7	3	7	13	5	9	5	6	5	6	13	14
"NM_009909"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_009913"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_009924"	12	13	14	2	9	7	8	6	12	14	1	10	11	4	14	14	11	11	9	4
"NM_009928.1"	13	13	14	2	9	7	8	6	12	14	1	10	7	4	14	14	11	5	9	3
"NM_009932"	12	2	14	7	9	7	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_009939.1"	12	1	1	6	1	14	2	4	3	6	12	3	6	14	13	3	14	2	4	6
"NM_009940.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_009946.2"	10	1	6	14	5	3	2	2	14	9	9	3	6	11	12	3	14	2	9	3
"NM_009947"	12	4	1	6	9	14	8	2	3	6	12	8	4	14	13	3	8	11	4	4
"NM_009950"	3	12	12	11	4	11	7	13	7	1	2	2	9	12	2	6	2	10	8	5
"NM_009952.11"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"NM_009952.2"	5	14	5	12	6	10	11	7	10	11	5	6	5	5	12	12	6	14	6	1
"NM_009952.7"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	6	1
"NM_009962"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_009965"	7	7	1	12	1	14	11	7	6	6	5	6	8	5	4	12	13	9	6	6
"NM_009967"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_009969.3"	12	4	10	10	9	14	12	12	12	12	12	14	4	4	4	3	8	1	4	4
"NM_009969.5"	14	4	10	10	9	14	12	10	12	12	12	14	5	4	4	6	8	1	13	4
"NM_009980.1"	9	2	9	7	9	6	8	12	12	2	14	5	3	4	3	8	1	7	12	8
"NM_009983"	13	5	4	9	9	12	8	12	12	4	8	11	12	4	8	11	1	5	9	8
"NM_010000"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_010004"	5	14	2	1	8	2	14	5	9	7	13	9	5	3	9	4	6	13	3	14
"NM_010004.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	2	9	3
"NM_010005.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010007"	7	1	8	12	5	3	11	2	10	11	5	6	8	5	4	12	13	9	9	1
"NM_010010"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"NM_010023"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010027"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	12	8	1	11
"NM_010045.1"	8	13	14	13	14	7	6	6	6	14	12	10	1	7	14	14	11	11	4	2
"NM_010046"	2	13	14	2	9	7	8	6	8	14	1	10	11	4	14	14	11	11	9	3
"NM_010048.1"	11	10	13	9	13	12	14	5	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010049"	8	8	1	13	1	13	1	8	6	13	4	12	1	7	6	9	10	4	10	6
"NM_010049.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010050"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010056"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010059"	14	2	10	7	9	6	12	12	12	12	14	5	3	4	3	8	1	7	12	9
"NM_010071"	1	3	7	4	14	4	3	9	13	13	11	7	14	6	10	13	7	3	11	7
"NM_010072.1"	14	6	10	10	8	5	12	10	7	12	7	14	2	9	3	6	12	8	13	9
"NM_010074.2"	3	6	12	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_010092.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010093.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010093.2"	2	3	7	4	14	4	3	9	8	10	11	7	11	6	10	13	7	3	11	7
"NM_010096.1"	12	1	14	2	5	3	6	6	10	11	1	9	4	11	12	4	8	14	9	3
"NM_010097.1"	12	1	8	6	5	3	6	2	3	5	6	8	4	11	13	2	8	1	9	3
"NM_010103"	3	6	12	11	7	11	7	10	2	3	7	2	9	9	5	6	2	6	13	5
"NM_010109"	10	13	6	14	10	1	2	6	14	9	9	10	6	1	14	14	11	2	7	13
"NM_010113.3"	12	4	14	6	5	7	13	4	3	14	12	8	4	11	13	14	8	11	4	4
"NM_010113.8"	12	4	14	6	9	7	13	4	3	14	12	8	4	11	13	14	8	11	4	4
"NM_010118.3"	8	8	11	13	12	13	13	4	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010118.4"	8	8	11	13	1	13	13	4	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010118.5"	8	8	11	13	1	13	13	4	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010118.7"	8	8	11	13	1	13	13	4	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010120.1"	12	8	1	6	1	14	13	4	6	6	12	12	1	14	6	9	8	4	4	6
"NM_010125"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010142.1"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	9	10
"NM_010143"	3	12	3	11	8	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010156"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010169"	12	1	8	6	11	3	10	2	3	5	12	8	4	14	13	10	8	1	9	3
"NM_010171"	8	8	11	13	12	13	13	4	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010172"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_010177.10"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010194"	1	3	7	4	14	4	3	6	13	10	11	10	11	6	14	14	7	3	11	7
"NM_010200"	2	13	7	2	5	4	6	6	8	10	1	7	11	11	14	14	11	3	11	3
"NM_010207.8"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010220.1"	8	8	11	13	12	13	13	4	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010227.2"	9	2	14	7	9	6	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NM_010228"	5	14	2	5	3	2	9	10	9	7	10	13	5	2	7	5	5	14	5	14
"NM_010229"	11	9	14	9	5	12	8	14	4	14	8	9	12	4	12	11	3	12	9	8
"NM_010230.1"	10	1	6	14	10	1	2	6	14	9	9	3	6	1	11	3	14	2	7	13
"NM_010232"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010233.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_010234.4"	12	4	14	12	6	7	11	7	3	14	12	6	4	14	4	12	8	11	6	4
"NM_010247"	11	5	14	9	9	12	8	12	12	4	6	11	12	4	8	11	1	5	9	4
"NM_010255.5"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010255.6"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010255.7"	3	12	3	11	4	11	5	13	2	1	2	2	9	12	2	1	2	10	8	11
"NM_010255.8"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010274"	7	1	5	12	5	3	11	2	10	11	9	6	6	11	4	3	14	1	9	3
"NM_010281.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010288"	4	1	2	5	3	2	9	2	9	7	10	13	10	2	7	5	5	13	5	14
"NM_010288.2"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_010292"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_010292.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010296.8"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010305.3"	5	7	5	12	6	10	11	7	10	11	5	6	8	5	12	12	13	14	6	1
"NM_010311.1"	6	10	9	3	8	9	4	5	5	2	14	9	5	8	9	7	6	8	14	12
"NM_010324"	1	3	14	2	14	7	6	6	13	13	12	10	14	6	14	14	7	11	11	7
"NM_010329"	12	4	14	6	9	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_010332.1"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_010333"	12	4	1	6	9	14	8	12	12	6	12	8	4	4	13	10	8	1	4	4
"NM_010341"	4	6	2	5	3	2	5	11	2	7	7	13	9	2	5	6	5	13	13	5
"NM_010346"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010361"	6	10	3	3	8	9	4	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010367"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	6	8	5
"NM_010368"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	5	9	3
"NM_010368.2"	13	1	14	8	5	3	6	6	11	14	1	11	7	11	14	2	9	5	9	3
"NM_010368.4"	13	1	14	8	5	3	6	6	11	14	1	11	7	11	14	2	14	5	9	3
"NM_010369"	5	14	10	1	9	6	4	3	12	2	13	9	5	8	12	4	6	14	14	12
"NM_010378"	5	14	14	1	9	3	8	12	12	14	13	9	5	4	12	4	6	14	9	4
"NM_010380.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010387.1"	2	13	7	2	14	4	6	6	8	10	1	10	11	6	14	14	11	3	11	7
"NM_010391.2"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010392.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010394"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010394.3"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010413"	13	5	4	8	3	8	10	1	11	7	6	11	7	13	7	2	6	13	2	10
"NM_010421"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010423"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010434.2"	1	3	7	4	14	4	13	9	13	10	11	10	14	6	10	14	7	3	11	7
"NM_010436"	2	13	14	2	5	3	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_010438.3"	2	13	14	2	14	7	6	6	8	14	12	10	11	6	14	14	11	11	4	7
"NM_010446.6"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	6	8	5
"NM_010446.8"	3	12	12	11	7	11	7	13	2	1	7	2	9	12	5	1	2	6	8	5
"NM_010452.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010456"	14	2	10	7	8	6	12	12	7	12	14	5	5	9	3	8	12	7	12	9
"NM_010485"	9	2	9	7	2	6	4	12	5	12	14	5	3	8	3	8	1	7	12	12
"NM_010494"	6	6	3	3	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	11
"NM_010495.1"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_010498.2"	9	2	10	7	9	6	4	12	12	12	14	5	3	4	3	8	1	7	12	12
"NM_010500"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NM_010509"	12	4	1	6	1	14	1	4	6	6	12	12	4	14	4	10	8	11	4	6
"NM_010512.9"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010544"	12	13	14	2	9	7	8	6	12	14	12	10	11	4	14	14	11	11	9	4
"NM_010544.3"	14	4	10	7	9	7	8	12	12	12	14	5	12	4	3	8	1	7	12	4
"NM_010544.8"	9	2	14	7	9	7	8	12	12	14	14	5	3	4	3	8	1	7	12	4
"NM_010546"	12	4	14	2	9	7	8	12	12	14	12	10	3	4	3	8	1	11	12	4
"NM_010548.1"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010548.8"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010573"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_010575"	12	4	14	6	9	7	8	4	12	14	12	8	4	4	13	14	8	11	4	4
"NM_010578.10"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	9	4	6	6	14	11
"NM_010579"	1	3	11	4	14	7	3	9	13	13	11	10	14	6	10	14	7	11	4	7
"NM_010585.1"	3	12	12	10	7	5	7	10	2	3	7	14	9	9	5	6	2	6	13	5
"NM_010587.2"	14	10	10	3	8	9	12	5	7	8	3	4	2	9	9	7	12	8	1	9
"NM_010588"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_010591.2"	14	14	10	1	13	5	12	10	7	12	13	9	5	9	12	4	6	14	14	8
"NM_010591.3"	14	14	10	10	13	5	12	10	7	12	13	9	5	9	12	4	6	14	13	8
"NM_010595"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_010600.1"	5	14	9	1	2	6	4	3	5	2	13	9	5	8	12	4	6	14	14	12
"NM_010602"	9	2	9	7	2	6	8	3	12	2	14	9	3	8	12	4	1	14	14	12
"NM_010606"	12	1	8	6	9	3	2	2	3	6	12	3	4	14	4	3	14	1	4	4
"NM_010612"	3	12	12	11	4	11	7	10	2	3	2	2	5	9	5	1	2	6	8	5
"NM_010612.4"	3	14	12	11	7	5	7	10	2	3	2	2	5	9	5	1	6	6	13	5
"NM_010617.1"	5	14	10	1	2	6	4	12	12	12	13	9	5	8	12	4	6	14	14	12
"NM_010620.1"	2	13	7	2	5	4	6	6	8	10	1	10	11	11	14	13	11	3	9	3
"NM_010629.2"	5	14	2	1	8	9	5	10	1	3	13	9	5	3	12	4	6	14	14	11
"NM_010648.2"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010649"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010654"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010655.1"	1	1	7	4	5	3	6	6	8	10	1	10	11	11	14	14	11	3	9	3
"NM_010658"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010667"	12	4	14	2	14	7	6	6	8	14	12	10	4	11	14	14	8	11	4	4
"NM_010673"	10	1	6	14	5	3	2	2	14	9	9	3	6	11	11	3	14	2	9	3
"NM_010678.2"	13	5	4	8	11	8	10	1	11	5	6	11	7	13	1	2	9	5	2	10
"NM_010680"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010680.1"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010681.1"	9	2	9	7	2	6	4	3	5	2	14	5	5	8	3	8	1	7	12	12
"NM_010693"	1	3	7	4	14	4	3	9	13	10	11	7	14	6	10	13	7	3	11	7
"NM_010700"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_010700.4"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_010704.4"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010704.8"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010706"	9	2	14	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	4
"NM_010712"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_010718.1"	4	14	2	5	3	2	9	11	9	7	10	13	10	2	7	5	5	13	5	14
"NM_010734"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010735.8"	12	4	14	13	5	7	1	4	6	14	12	10	1	14	6	9	8	11	4	4
"NM_010736"	12	4	1	6	1	14	13	4	3	6	12	8	4	14	13	10	8	11	4	6
"NM_010751"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010751.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010753"	9	2	9	7	2	6	4	12	5	2	14	5	3	8	3	8	1	7	12	12
"NM_010757"	12	4	11	6	12	7	13	4	6	13	12	12	4	14	6	9	8	11	4	4
"NM_010758"	10	9	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_010759.1"	5	2	9	7	9	3	8	12	12	2	14	5	5	4	3	8	1	7	12	8
"NM_010762"	3	6	12	10	7	5	7	10	7	3	7	14	2	9	5	6	12	6	13	5
"NM_010762.1"	14	6	10	10	7	5	12	10	7	3	7	14	2	9	5	6	12	6	13	9
"NM_010768"	10	1	6	14	10	1	2	2	14	9	9	3	6	1	11	3	14	2	7	13
"NM_010777.10"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_010777.2"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_010777.4"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_010777.5"	12	4	14	6	1	7	13	4	3	6	12	8	4	14	13	10	8	11	4	4
"NM_010777.6"	12	4	14	6	1	7	13	4	3	14	12	8	4	14	13	10	8	11	4	4
"NM_010780"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	4	3
"NM_010783.1"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_010786.3"	12	4	14	2	14	7	6	6	8	14	12	10	4	6	14	14	11	11	4	4
"NM_010786.7"	12	4	14	2	9	7	6	4	3	14	12	10	4	11	14	14	8	11	4	4
"NM_010801"	3	12	12	11	4	11	7	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010811"	2	13	14	2	14	7	6	6	8	14	12	10	11	6	14	14	11	11	4	4
"NM_010825"	5	14	5	1	6	10	11	7	10	11	13	9	5	5	12	4	6	14	14	1
"NM_010828.1"	5	14	10	1	8	5	12	10	7	3	13	9	5	9	9	4	6	14	14	9
"NM_010835"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010836"	11	9	6	14	13	12	2	14	4	9	9	3	6	1	11	11	14	2	7	13
"NM_010840"	11	9	13	9	13	12	14	14	4	4	8	1	12	10	8	11	3	12	3	8
"NM_010840.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010848.5"	5	14	3	3	8	9	5	5	1	8	3	4	5	3	9	7	6	8	1	11
"NM_010863"	3	12	3	11	4	11	5	13	2	1	2	2	9	12	2	1	2	10	8	5
"NM_010865"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"NM_010866.3"	10	1	6	14	10	1	2	14	14	9	9	3	6	1	11	3	14	2	7	13
"NM_010875.3"	13	1	8	8	5	3	10	2	11	5	6	11	6	11	12	3	14	5	9	3
"NM_010875.9"	13	1	14	2	5	3	6	2	8	14	1	11	7	11	14	2	9	5	9	3
"NM_010876"	8	8	1	13	1	14	1	8	6	6	4	12	1	7	6	9	10	4	10	6
"NM_010876.1"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_010878"	4	14	2	5	7	5	9	10	9	3	10	13	5	2	5	5	5	6	13	14
"NM_010883"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010889.4"	7	7	5	12	5	3	11	7	10	11	5	6	8	11	4	12	13	9	6	3
"NM_010890.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010893"	12	4	14	2	5	7	6	6	3	14	12	10	4	11	14	14	8	11	4	3
"NM_010898.1"	2	13	14	2	14	7	6	6	8	14	1	10	11	6	14	14	11	3	11	3
"NM_010902"	4	6	2	10	7	5	12	10	7	3	7	14	2	9	5	6	5	6	13	14
"NM_010929"	9	2	9	7	2	6	4	3	5	2	14	9	5	8	3	4	6	7	14	12
"NM_010933"	11	9	13	9	10	12	2	14	4	4	8	3	12	1	8	11	3	12	3	8
"NM_010937"	12	4	14	6	14	7	13	4	3	14	12	10	4	14	13	14	8	11	4	4
"NM_010938.1"	9	2	9	7	9	6	8	12	12	12	14	5	3	4	3	8	1	7	12	12
"NM_010947"	6	12	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	5
"NM_010951"	12	1	14	6	5	3	8	2	3	14	12	10	4	11	12	3	8	11	9	4
"NM_010952.1"	6	10	3	3	8	9	5	5	1	8	3	4	13	3	9	7	4	8	1	11
"NM_010957"	5	14	13	1	13	12	14	10	4	4	13	9	5	10	12	4	6	14	14	8
"NM_010959"	2	13	14	2	5	7	6	6	8	14	1	10	11	11	14	14	11	11	9	3
"NM_010997"	4	11	2	5	3	2	9	11	9	7	10	13	10	2	7	5	14	13	5	14
"NM_010999"	8	8	11	13	12	13	1	8	6	13	4	12	1	7	6	9	10	4	10	2
"NM_011001.1"	5	2	14	7	9	7	8	12	12	14	14	5	3	4	12	8	1	7	9	4
