"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_009284.4"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_009284.6"	3	11	8	3	7	14	6	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_009284.7"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_009286.1"	13	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	14	13	11	7
"NM_009288.1"	13	10	7	9	10	5	9	2	10	10	9	8	9	5	8	1	14	6	14	7
"NM_009299"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_009306.4"	13	7	11	11	10	5	9	6	10	13	1	8	2	10	6	5	11	9	14	7
"NM_009309.8"	3	7	11	3	8	14	2	6	9	3	1	6	12	10	6	5	1	9	7	1
"NM_009330.1"	7	12	3	5	3	4	4	4	12	1	7	5	1	7	9	6	4	4	4	6
"NM_009331.1"	13	10	7	1	10	5	9	2	10	10	13	8	5	12	8	1	14	11	14	7
"NM_009333.2"	5	14	11	7	13	5	9	6	10	5	1	8	4	6	6	5	2	9	5	7
"NM_009342"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009348"	12	1	10	2	8	7	1	5	8	8	10	1	10	8	5	11	3	14	12	9
"NM_009351"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_009353.1"	4	14	4	7	13	11	7	9	1	5	9	14	4	6	4	3	6	9	5	3
"NM_009354"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_009355"	12	8	13	11	8	7	1	6	8	11	14	1	14	4	7	11	3	2	7	9
"NM_009360.1"	12	7	11	11	8	12	1	6	13	13	1	1	2	10	6	5	3	9	7	10
"NM_009364"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_009369"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_009371"	12	7	11	11	8	12	1	6	8	11	1	1	2	10	6	5	2	9	7	13
"NM_009373.1"	12	9	13	11	8	13	1	1	6	9	14	1	14	2	7	2	3	1	7	12
"NM_009376"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009377"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_009377.2"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_009377.4"	5	11	14	7	9	5	6	12	10	3	1	8	9	5	6	10	2	3	1	1
"NM_009385.3"	7	12	3	5	3	9	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_009385.7"	7	4	3	5	3	9	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_009391"	8	8	13	6	2	1	12	5	4	8	10	3	10	8	5	8	5	14	8	2
"NM_009392"	2	2	2	8	12	2	13	8	5	6	5	9	13	14	11	14	10	5	6	4
"NM_009394"	5	5	9	10	9	8	10	12	13	7	11	10	9	3	3	14	2	5	10	4
"NM_009398"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_009399.1"	8	1	10	2	6	1	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_009404"	12	9	6	11	8	13	1	6	6	9	14	1	2	10	7	2	3	1	7	12
"NM_009426"	10	2	9	11	12	8	6	11	2	11	5	2	9	3	13	14	10	3	7	4
"NM_009443"	7	4	3	4	3	9	4	13	12	4	7	5	8	7	14	6	4	4	11	8
"NM_009445"	8	5	10	2	9	1	10	12	4	7	11	10	10	8	3	8	7	14	10	13
"NM_009459.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"NM_009498.1"	12	8	13	11	8	12	1	6	2	11	1	1	2	10	6	11	3	9	7	1
"NM_009500"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_009501"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_009506"	14	6	1	12	11	10	8	4	14	2	8	12	7	11	12	7	14	7	3	14
"NM_009509.1"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	9	10	13
"NM_009522"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_009525.1"	1	10	7	1	10	3	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_009533"	9	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"NM_009542"	13	6	7	12	10	10	9	7	3	10	8	8	7	11	8	1	14	10	3	7
"NM_009543"	1	7	11	1	5	3	11	6	14	13	1	11	5	13	6	5	11	9	14	10
"NM_009545"	1	10	7	1	5	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_009553"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_009557"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	4	13	4	8
"NM_009564"	13	7	4	9	10	5	9	9	10	10	9	8	4	6	8	3	14	6	5	7
"NM_009565"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_009568"	7	4	3	5	3	9	4	13	12	1	7	4	1	7	14	6	4	4	4	8
"NM_009569"	12	8	13	11	8	12	1	6	13	11	1	1	2	10	6	11	3	9	7	13
"NM_009573.1"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NM_009592"	9	7	12	8	5	6	5	14	5	13	1	9	11	13	6	4	8	13	6	5
"NM_009595"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_009600"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009604.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_009621"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	9	10	13
"NM_009622.2"	2	3	9	10	12	2	13	11	2	6	5	2	11	14	11	14	10	12	6	11
"NM_009623"	14	6	1	12	11	10	8	7	14	2	8	12	7	11	9	12	14	7	3	14
"NM_009627"	12	8	13	11	8	7	1	6	6	11	4	1	2	4	7	11	3	9	7	12
"NM_009640"	3	11	8	13	1	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_009640.1"	9	4	12	12	1	9	5	4	14	4	6	5	8	11	9	12	8	13	11	8
"NM_009641"	1	10	7	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_009643.3"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_009659.1"	2	2	2	8	12	2	13	8	5	6	5	9	13	14	11	14	10	5	6	11
"NM_009662"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009663"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_009671.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_009692.2"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	6	5	2	9	10	13
"NM_009692.6"	5	5	14	11	8	12	10	12	13	7	1	10	9	10	6	10	2	9	10	13
"NM_009696.4"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009696.5"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009700.1"	13	4	12	4	1	9	5	4	14	4	6	5	8	1	9	12	14	13	11	8
"NM_009710"	13	7	7	1	10	5	9	2	10	10	13	8	5	12	8	1	14	11	14	7
"NM_009722.1"	1	10	11	1	10	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_009737.1"	1	10	11	1	5	3	11	2	11	13	13	11	5	12	6	5	11	11	14	10
"NM_009741.8"	13	14	4	9	10	5	9	9	10	10	9	8	4	6	4	3	14	6	5	7
"NM_009743.6"	12	8	13	11	8	7	1	3	6	11	4	1	3	4	7	11	3	2	7	12
"NM_009744"	13	7	11	9	10	5	9	9	10	5	9	8	4	13	6	5	14	6	5	7
"NM_009746.1"	1	10	11	7	9	3	10	2	11	7	1	10	5	12	6	5	11	9	14	10
"NM_009760"	9	7	12	12	5	10	5	4	14	13	6	5	7	13	9	12	8	13	11	10
"NM_009766"	5	7	11	11	8	12	1	6	13	13	1	1	2	10	6	5	2	9	7	10
"NM_009778.4"	6	8	13	6	2	13	14	1	6	9	14	3	14	4	7	2	5	2	8	12
"NM_009778.7"	6	8	13	6	2	13	14	3	6	11	4	3	3	4	7	2	5	2	8	12
"NM_009788.6"	10	2	9	10	9	8	6	12	2	14	5	2	9	3	11	10	2	5	13	4
"NM_009790.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_009805"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_009813"	13	10	7	1	10	5	9	2	11	10	13	8	5	12	8	1	11	11	14	7
"NM_009819"	10	8	9	10	12	8	6	11	2	11	5	2	9	4	11	14	10	5	8	4
"NM_009820.10"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"NM_009820.8"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_009820.9"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_009826.5"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_009836"	12	8	13	11	8	7	1	6	8	11	14	1	2	10	5	11	3	14	7	9
"NM_009841"	12	8	13	11	8	7	1	6	8	11	1	1	3	4	13	11	3	2	7	9
"NM_009851.2"	12	8	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NM_009851.6"	12	9	13	11	8	7	1	6	8	11	14	1	2	10	7	11	3	2	7	9
"NM_009852"	8	1	10	2	9	1	12	5	4	8	11	7	10	8	3	8	7	14	2	2
"NM_009864.6"	7	4	3	4	3	9	5	4	12	4	7	5	8	7	14	12	4	4	11	8
"NM_009866.2"	13	3	14	9	10	5	9	8	10	10	3	8	11	5	2	4	14	12	6	7
"NM_009867.2"	14	6	7	12	11	10	11	7	3	10	8	12	7	11	12	7	12	10	3	14
"NM_009875.6"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_009877.5"	5	14	14	7	9	8	6	12	2	11	9	2	9	5	13	10	2	3	8	9
"NM_009879"	7	4	3	5	1	9	5	13	12	4	7	5	1	7	14	6	4	13	4	8
"NM_009881.1"	1	7	11	11	8	3	11	6	13	13	1	11	2	10	6	5	11	9	14	10
"NM_009884"	10	8	9	10	12	6	6	3	2	11	5	2	3	4	11	14	10	2	7	4
"NM_009884.1"	4	14	4	9	13	11	7	9	1	5	9	14	4	6	4	3	6	6	5	3
"NM_009888.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_009909"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_009913"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	13
"NM_009924"	5	7	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"NM_009928.1"	5	5	11	7	9	12	10	12	13	3	1	10	9	10	6	5	2	9	10	1
"NM_009932"	1	7	11	11	5	3	11	6	11	13	1	11	2	10	6	5	11	9	14	10
"NM_009939.1"	12	8	13	6	8	7	6	3	2	11	4	1	3	4	13	11	3	2	8	4
"NM_009940.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_009947"	12	7	14	11	14	7	1	3	2	11	1	1	2	4	13	10	3	9	7	9
"NM_009950"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	9	6	4	7	4	6
"NM_009952.11"	13	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	14	6	5	3
"NM_009952.7"	13	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	14	6	5	3
"NM_009962"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_009965"	4	8	13	6	13	11	7	9	1	5	4	14	3	4	4	3	6	2	8	3
"NM_009967"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_009969.3"	9	7	12	11	14	7	1	3	1	11	1	1	3	13	13	5	14	9	7	11
"NM_009969.5"	9	7	12	11	14	6	5	3	1	11	1	1	3	13	13	12	8	13	7	5
"NM_009980.1"	1	10	11	1	5	3	11	2	11	13	13	11	5	13	6	5	11	11	14	10
"NM_009983"	2	3	14	3	4	3	13	8	5	6	3	9	9	5	1	9	9	10	6	1
"NM_010000"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	8	13	11	8
"NM_010004"	13	6	5	8	11	10	8	7	5	2	2	8	6	11	10	13	14	8	3	5
"NM_010004.1"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	3	10	13
"NM_010005.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010007"	4	14	14	7	13	11	6	9	1	5	9	14	9	5	13	10	6	3	8	3
"NM_010010"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_010023"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010045.1"	12	9	10	11	8	12	14	6	13	7	14	1	2	10	7	8	7	14	10	13
"NM_010046"	5	5	11	11	8	12	10	12	13	7	1	10	2	10	6	5	2	9	10	13
"NM_010048.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	12	10	6	11
"NM_010049"	6	9	13	6	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_010049.1"	6	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010050"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010056"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_010059"	1	7	12	1	5	3	11	2	14	13	1	11	5	13	6	1	8	10	14	10
"NM_010071"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010072.1"	9	7	12	12	5	10	11	4	14	13	6	5	7	13	9	12	8	13	11	8
"NM_010092.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_010093.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010093.2"	8	5	10	2	6	1	12	5	4	7	10	7	10	8	3	8	7	14	10	13
"NM_010096.1"	5	14	14	7	9	5	9	12	10	11	9	8	9	5	4	10	2	3	5	7
"NM_010097.1"	5	11	14	7	7	7	2	3	9	11	12	1	9	5	13	10	2	3	1	1
"NM_010103"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	9	6	4	13	11	8
"NM_010109"	10	2	9	10	9	8	10	12	13	14	5	2	2	3	11	14	10	5	13	4
"NM_010113.3"	12	5	10	11	8	12	1	6	8	11	1	1	2	10	3	11	3	9	7	13
"NM_010113.8"	12	5	11	11	8	12	1	6	8	11	1	1	2	10	6	11	3	9	7	13
"NM_010118.3"	12	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010118.4"	12	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010118.5"	12	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010118.7"	6	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010120.1"	12	8	13	11	8	13	1	1	6	11	14	1	14	4	7	11	5	2	7	12
"NM_010125"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010142.1"	3	11	8	3	7	14	2	12	10	3	12	6	9	5	1	9	1	10	1	1
"NM_010143"	14	6	1	5	11	4	8	13	12	1	7	12	1	11	12	6	4	7	4	14
"NM_010156"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010169"	12	7	14	11	7	7	1	3	8	11	12	1	9	5	13	11	3	3	7	9
"NM_010171"	12	9	13	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010172"	11	13	5	13	14	6	3	3	7	12	2	13	3	1	13	9	13	10	9	5
"NM_010177.10"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010194"	8	5	10	2	6	12	12	5	13	7	10	7	10	8	3	8	7	14	10	13
"NM_010200"	5	5	10	2	9	1	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NM_010207.8"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010220.1"	12	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010227.2"	1	10	11	1	5	3	11	2	11	13	1	11	5	12	6	5	11	9	14	10
"NM_010228"	13	13	5	9	14	6	3	14	7	12	2	13	6	1	10	13	14	13	9	5
"NM_010229"	5	3	11	7	4	2	9	8	5	6	3	9	9	14	6	5	2	12	6	11
"NM_010230.1"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_010232"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"NM_010233.1"	5	5	10	7	9	12	10	12	13	7	11	10	9	10	3	10	2	9	10	13
"NM_010234.4"	12	14	4	11	8	11	1	6	1	11	1	1	2	10	4	3	6	9	7	3
"NM_010247"	2	3	11	3	5	3	11	8	5	13	1	11	11	13	6	5	9	10	6	1
"NM_010255.7"	7	12	1	5	3	4	8	13	12	1	7	4	1	11	12	6	4	7	4	6
"NM_010255.8"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010281.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010288"	11	13	5	13	14	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NM_010288.2"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	13	9	5
"NM_010292"	13	6	7	12	10	10	9	7	10	10	13	8	7	13	8	1	14	10	3	7
"NM_010292.1"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010296.8"	14	6	1	12	11	10	8	7	3	10	8	12	7	11	12	7	12	7	3	14
"NM_010305.3"	4	14	4	9	13	11	7	9	10	5	9	14	4	6	4	3	6	6	5	3
"NM_010311.1"	14	6	7	12	10	10	8	7	3	10	13	8	7	11	8	1	12	11	3	7
"NM_010329"	12	7	13	11	8	7	1	6	8	11	1	1	2	10	13	11	3	9	7	9
"NM_010333"	12	7	11	11	14	7	1	3	8	11	1	1	3	13	13	5	3	9	7	9
"NM_010346"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010361"	14	6	7	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010367"	7	12	3	5	3	4	4	13	12	1	7	5	1	7	14	6	4	4	4	6
"NM_010368"	5	5	14	7	9	12	10	12	13	7	1	10	9	5	6	10	2	3	1	1
"NM_010368.2"	5	11	14	7	9	14	6	12	9	3	1	10	9	5	6	10	2	3	1	1
"NM_010368.4"	5	11	14	7	9	14	6	12	9	3	1	10	9	5	6	10	2	3	1	1
"NM_010369"	13	7	11	1	10	5	9	10	10	10	13	8	5	13	8	1	14	10	14	7
"NM_010378"	13	7	11	7	4	5	9	8	10	6	1	8	9	5	6	5	14	10	6	7
"NM_010380.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	8	12
"NM_010387.1"	8	5	10	2	9	12	10	12	13	7	11	10	10	8	3	8	7	14	10	13
"NM_010391.2"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010392.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010394"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010394.3"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010413"	3	7	8	3	1	14	3	14	9	3	12	6	12	9	1	9	13	10	9	5
"NM_010421"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	4	14
"NM_010423"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010434.2"	8	5	10	2	8	12	12	5	13	7	10	7	10	8	3	8	7	14	2	13
"NM_010436"	5	5	14	7	9	12	10	12	13	7	11	10	9	5	3	10	2	3	10	13
"NM_010438.3"	12	5	10	11	8	12	10	6	13	7	11	10	2	10	3	8	7	14	10	13
"NM_010446.6"	7	4	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010446.8"	7	4	3	5	3	9	4	13	12	4	7	5	1	7	14	6	4	4	4	6
"NM_010452.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	9	12	6	11
"NM_010456"	9	6	12	12	5	3	11	7	14	13	6	11	7	13	8	12	14	11	14	10
"NM_010485"	1	10	7	1	5	3	11	2	11	13	13	11	5	12	8	1	11	11	14	10
"NM_010494"	9	4	12	12	11	9	5	4	14	4	6	5	8	11	9	12	14	13	11	8
"NM_010495.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	13	8	9	5
"NM_010498.2"	1	7	11	1	5	3	11	2	11	13	13	11	5	13	8	1	11	11	14	10
"NM_010500"	12	9	13	11	8	7	1	6	8	11	4	1	14	4	7	11	3	2	7	9
"NM_010509"	12	8	13	6	14	7	1	3	1	11	4	1	3	4	13	11	3	2	8	9
"NM_010512.9"	8	1	10	2	9	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010544"	5	5	11	11	8	12	10	6	13	7	1	10	2	10	6	5	2	9	10	13
"NM_010544.3"	2	7	11	11	5	3	11	6	5	13	1	11	11	13	6	5	9	9	7	10
"NM_010544.8"	1	7	11	11	5	3	11	6	5	13	1	11	2	10	6	5	11	9	6	10
"NM_010546"	5	7	11	11	8	12	11	6	13	13	1	11	2	10	6	5	2	9	7	10
"NM_010548.1"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010548.8"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010573"	9	4	12	4	1	9	5	4	14	4	6	5	8	13	9	12	8	13	11	8
"NM_010578.10"	13	6	12	12	10	10	5	4	14	10	8	12	7	11	8	12	14	13	3	14
"NM_010579"	12	1	10	2	8	12	12	5	4	7	10	7	10	8	5	8	7	14	2	13
"NM_010585.1"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	9	6	4	13	11	8
"NM_010587.2"	9	6	12	12	11	10	8	4	14	2	6	12	7	11	9	7	8	7	3	14
"NM_010588"	13	10	7	1	10	3	9	7	11	10	13	8	5	5	8	1	14	11	14	7
"NM_010591.2"	13	7	12	9	4	5	5	4	14	13	6	5	11	13	9	12	14	13	6	7
"NM_010591.3"	13	7	12	9	1	2	5	4	14	13	6	5	11	13	9	12	14	13	6	11
"NM_010602"	1	10	11	1	10	5	9	2	10	10	13	8	5	12	8	5	11	11	14	7
"NM_010606"	10	7	14	11	14	7	6	3	2	11	1	1	9	10	13	10	3	3	7	9
"NM_010612"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	14	13	4	6
"NM_010612.4"	7	4	3	5	1	9	5	4	12	4	7	5	1	7	14	6	14	13	4	8
"NM_010617.1"	13	7	7	1	10	5	9	2	10	10	13	8	5	13	8	1	14	11	14	7
"NM_010620.1"	5	5	10	7	9	1	10	12	13	7	11	10	9	8	3	8	2	14	10	13
"NM_010629.2"	13	6	1	12	10	5	9	7	10	10	8	8	7	11	12	7	14	13	3	7
"NM_010648.2"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010655.1"	5	5	10	7	9	1	6	12	4	7	11	10	9	8	5	10	2	14	8	13
"NM_010658"	8	1	10	2	6	1	12	5	4	8	10	7	10	8	5	8	7	14	2	2
"NM_010673"	5	2	9	7	9	8	6	12	2	14	5	2	9	3	11	10	2	5	8	4
"NM_010678.2"	3	11	8	3	7	14	2	10	9	3	12	6	12	9	1	9	1	10	1	1
"NM_010680"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010680.1"	2	3	2	8	4	2	13	8	5	6	3	9	11	14	2	4	14	12	6	11
"NM_010681.1"	1	10	7	3	10	3	11	7	11	10	13	11	5	12	8	1	11	10	14	10
"NM_010693"	8	1	10	2	9	1	12	5	4	8	11	7	10	8	5	8	7	14	2	2
"NM_010700"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"NM_010700.4"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	14	13	11	8
"NM_010704.4"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010704.8"	14	6	1	12	11	10	8	7	3	2	8	12	7	11	12	7	12	7	3	14
"NM_010706"	1	7	11	1	10	3	11	2	11	13	1	11	5	13	6	5	11	9	14	10
"NM_010712"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_010718.1"	11	13	5	13	1	6	3	14	7	12	2	13	6	1	10	13	14	13	9	5
"NM_010734"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010735.8"	12	9	6	11	8	12	1	6	6	9	14	1	2	10	7	2	2	9	8	12
"NM_010736"	12	8	13	11	14	7	1	3	8	11	4	1	3	4	13	11	3	2	7	9
"NM_010751"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010751.1"	6	9	6	14	2	13	14	1	6	9	14	3	14	2	7	2	5	1	12	12
"NM_010753"	1	10	7	1	5	3	11	2	11	10	13	11	5	12	8	1	11	11	14	10
"NM_010757"	12	9	6	11	8	13	1	6	6	9	14	1	2	10	7	11	3	9	7	12
"NM_010758"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_010759.1"	1	3	14	7	10	3	11	8	5	13	3	11	9	5	6	10	2	3	14	10
"NM_010762"	9	4	12	4	1	9	5	4	12	4	6	5	8	7	9	12	4	13	11	8
"NM_010762.1"	9	4	12	4	1	9	5	4	14	4	6	5	8	7	9	12	8	13	11	8
"NM_010768"	10	2	9	10	12	8	6	11	2	14	5	2	13	3	11	14	10	5	13	4
"NM_010777.10"	12	9	13	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"NM_010777.2"	12	9	13	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"NM_010777.5"	12	9	13	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"NM_010777.6"	12	9	6	11	8	7	1	6	8	11	1	1	2	10	7	11	3	9	7	9
"NM_010780"	5	5	10	11	8	12	10	12	13	7	11	10	2	10	3	8	7	9	10	13
"NM_010783.1"	5	5	11	7	9	12	10	12	13	7	11	10	9	10	6	5	2	9	10	13
"NM_010786.7"	12	5	11	11	8	12	1	6	13	7	1	1	2	10	6	5	3	9	7	13
"NM_010801"	7	12	3	5	3	4	4	13	12	1	7	4	1	7	14	6	4	4	4	6
"NM_010811"	12	5	10	11	8	12	10	6	13	7	11	1	2	10	3	8	7	9	10	13
"NM_010825"	13	14	4	9	10	5	9	9	10	5	9	8	4	6	4	3	14	6	5	7
