"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"	"B21"	"B22"	"B23"	"B24"	"B25"
"NM_011058.3"	7	14	11	8	7	1	3	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_011058.5"	7	11	11	8	7	1	6	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_011058.6"	7	11	11	8	7	1	3	8	11	1	12	2	5	4	13	13	8	1	10	13	11	3	9	7	9
"NM_011062"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	5	3
"NM_011062.2"	7	12	9	1	9	5	4	14	4	6	13	8	3	12	3	8	3	5	13	9	12	14	13	11	7
"NM_011068.5"	4	12	9	1	9	5	4	1	4	6	13	8	3	12	3	8	2	5	13	9	12	14	13	11	8
"NM_011077"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011089"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011095"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011118.1"	2	14	7	12	8	6	11	2	14	5	10	9	7	2	2	1	9	2	5	1	10	2	3	1	4
"NM_011123.1"	7	12	9	14	5	9	3	10	11	1	13	4	3	12	3	8	3	8	13	13	3	14	13	5	7
"NM_011125"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011134"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_011144.4"	4	3	4	1	9	5	4	12	4	7	7	8	6	3	3	9	2	5	7	9	12	4	4	11	8
"NM_011145"	3	11	1	5	3	11	2	5	13	1	1	11	12	8	7	2	12	11	14	6	5	11	12	14	10
"NM_011146.6"	10	2	8	10	3	9	8	5	10	3	13	11	3	12	5	5	10	8	14	2	4	14	12	6	7
"NM_011147"	7	11	11	5	3	11	6	5	13	1	1	2	12	8	7	2	8	11	13	6	5	11	9	14	10
"NM_011151.1"	7	11	1	10	3	11	2	14	13	13	13	5	3	12	7	2	12	8	13	8	1	14	11	14	7
"NM_011157"	9	13	14	2	13	14	1	6	9	14	12	14	9	10	9	6	7	1	2	7	2	5	1	12	12
"NM_011159.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011169.1"	7	11	11	14	7	1	3	9	11	1	12	2	11	4	13	13	14	1	13	13	9	3	9	7	9
"NM_011170"	12	3	5	3	9	4	13	12	4	7	7	1	6	3	11	9	5	4	7	14	6	4	4	11	8
"NM_011179.1"	5	11	7	9	12	10	12	13	7	1	5	9	13	1	8	4	9	10	10	6	5	2	9	10	13
"NM_011180.1"	7	11	7	8	12	1	6	13	7	1	5	2	13	1	8	2	8	1	10	6	5	2	9	10	13
"NM_011184"	8	13	6	2	13	1	1	6	11	4	12	3	9	4	9	13	7	1	4	7	11	5	2	8	12
"NM_011198.4"	8	13	6	2	7	1	3	8	11	4	12	3	5	4	13	13	7	1	4	13	11	3	2	7	9
"NM_011204"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011210.1"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	2	8	12
"NM_011210.9"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	8	12
"NM_011213.1"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_011213.2"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_011243"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011256.3"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_011259"	14	4	9	13	7	6	12	8	11	9	5	4	2	4	2	13	9	14	6	13	10	2	3	7	3
"NM_011263"	14	4	9	13	11	7	9	1	5	9	4	4	2	6	2	14	4	14	6	4	3	6	6	8	3
"NM_011270"	7	7	1	10	5	9	10	10	10	13	13	5	3	12	10	5	12	8	13	8	1	14	11	14	7
"NM_011277.1"	7	11	11	8	12	1	6	8	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_011278.1"	9	6	14	2	13	14	1	6	9	14	12	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011281"	4	3	4	3	9	5	13	12	4	7	7	8	6	3	3	9	2	5	7	14	6	4	4	11	8
"NM_011283"	6	12	12	1	10	5	4	14	10	8	13	7	3	12	3	5	14	12	13	8	7	14	10	3	14
"NM_011285"	12	3	5	3	4	4	13	12	1	7	7	1	8	3	11	11	5	4	7	14	6	4	7	4	6
"NM_011294"	4	12	5	3	9	5	4	14	4	6	9	8	6	11	3	8	2	5	7	9	12	4	4	11	8
"NM_011296"	7	14	3	5	3	11	10	9	13	1	9	5	3	8	6	5	12	11	13	6	9	8	10	14	1
"NM_011308"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	2	14	4	8	6	4	3	14	6	5	7
"NM_011315"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011317.2"	8	13	11	8	11	1	6	1	11	4	12	2	2	6	13	13	8	1	4	13	10	2	9	8	3
"NM_011330"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011333.5"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011333.7"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011337"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011340.1"	6	7	1	10	3	11	7	11	10	13	14	7	10	8	7	5	12	12	12	8	1	12	11	3	10
"NM_011342"	8	14	6	14	11	6	3	1	11	4	4	3	2	2	2	13	9	1	4	13	10	13	2	8	3
"NM_011345"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011358.2"	7	11	11	8	2	1	6	1	13	1	2	2	2	4	13	2	8	1	10	6	5	2	9	7	11
"NM_011363"	6	7	12	11	10	8	7	3	2	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_011365.1"	7	12	9	14	11	5	3	1	11	1	13	4	3	6	13	8	3	14	13	13	12	8	13	7	3
"NM_011369"	1	10	2	9	1	12	12	4	8	11	8	10	4	7	12	4	6	10	8	5	8	7	14	2	2
"NM_011375"	13	14	3	12	6	6	11	9	3	1	3	9	11	14	6	10	13	13	5	1	9	13	10	1	5
"NM_011376"	9	13	11	8	7	1	6	8	11	14	12	2	5	4	13	13	8	1	10	7	11	3	2	7	9
"NM_011401"	7	11	11	8	12	10	6	13	13	1	5	2	13	1	8	2	8	11	10	6	5	2	9	7	10
"NM_011406"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_011426"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_011430"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	5	3	10	2	3	10	13
"NM_011441"	7	7	1	10	3	11	2	14	10	13	1	5	12	8	7	5	12	11	13	8	1	11	11	14	10
"NM_011448"	5	10	11	8	12	1	6	13	7	10	12	2	13	4	8	4	8	1	10	3	8	3	14	10	13
"NM_011448.11"	5	10	11	8	12	1	6	13	7	10	12	2	13	4	8	4	8	1	10	3	8	3	9	10	13
"NM_011448.5"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_011448.9"	5	10	11	8	12	1	6	13	7	10	12	2	5	4	8	4	8	1	10	5	8	3	14	10	13
"NM_011461"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011468"	5	10	7	9	8	10	12	13	7	11	5	9	13	1	8	4	9	10	8	3	10	2	14	10	13
"NM_011479.2"	7	12	11	5	3	11	4	14	13	1	9	8	12	11	3	8	3	11	13	6	12	8	13	7	10
"NM_011482"	13	5	13	1	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	13	9	5
"NM_011484.2"	7	11	11	8	12	1	6	8	11	1	12	2	5	4	13	2	8	1	10	6	5	3	9	7	9
"NM_011488"	10	11	7	8	3	11	2	11	13	1	1	2	13	8	7	2	12	11	10	6	5	11	9	14	10
"NM_011489"	5	11	11	8	12	1	6	8	7	1	12	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"NM_011497"	5	10	2	9	1	12	12	4	7	11	5	10	4	7	12	4	6	10	8	3	8	7	14	2	13
"NM_011505.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011509"	11	11	3	7	14	2	12	13	3	1	5	9	13	14	6	10	9	10	10	6	5	1	10	1	1
"NM_011513"	4	12	12	1	9	5	4	3	4	8	9	7	8	11	3	11	2	5	11	9	7	8	13	11	14
"NM_011522"	2	9	10	12	8	13	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_011539"	5	10	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	8	7	14	10	13
"NM_011540"	10	7	1	10	5	9	7	10	10	13	13	5	10	12	7	5	12	8	12	8	1	14	11	14	7
"NM_011544"	13	5	13	14	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	13	9	5
"NM_011545"	6	1	12	11	10	8	7	3	10	8	14	7	8	9	1	5	1	12	11	12	7	12	7	3	14
"NM_011563"	11	8	3	7	14	2	10	9	3	12	3	12	11	14	6	10	14	6	9	1	9	1	10	1	1
"NM_011573.1"	11	8	3	7	14	2	10	9	3	12	3	12	14	14	6	10	14	6	9	10	9	1	10	1	1
"NM_011574.1"	5	11	11	8	12	1	6	13	11	1	12	2	13	4	8	13	8	1	10	6	5	3	9	7	13
"NM_011576.1"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	6	10	10	3	8	7	14	10	13
"NM_011580.1"	9	13	11	8	12	1	6	8	7	14	12	2	5	4	8	4	8	1	10	7	11	3	9	10	13
"NM_011602"	7	11	11	5	3	11	6	11	13	1	1	2	12	8	7	2	12	11	13	6	5	11	9	14	10
"NM_011602.2"	10	7	1	10	3	11	2	11	10	13	1	5	10	8	7	5	12	11	12	6	1	11	11	14	10
"NM_011611"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011611.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011611.2"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011611.9"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011613.1"	5	10	2	9	12	10	12	13	7	11	5	10	13	1	8	4	9	10	8	3	8	2	14	10	13
"NM_011622.1"	5	11	11	8	12	1	6	8	11	1	12	2	5	4	8	13	8	1	10	6	11	3	9	7	13
"NM_011630"	6	12	3	5	3	11	7	14	13	13	13	7	10	8	7	5	12	11	13	8	7	14	10	3	10
"NM_011636.2"	7	11	11	8	12	1	6	8	11	1	12	2	5	4	13	13	8	1	10	6	5	3	9	7	9
"NM_011638"	4	3	5	3	9	4	13	12	4	7	7	1	6	3	11	9	5	4	7	14	6	4	4	11	8
"NM_011638.4"	4	3	5	3	9	4	13	12	4	7	7	1	6	3	11	9	2	4	7	14	6	4	4	11	8
"NM_011638.8"	4	3	4	3	9	4	13	12	4	7	7	1	6	3	11	9	2	4	7	14	6	4	4	11	8
"NM_011639"	7	11	1	5	3	11	2	11	13	1	1	5	12	8	7	2	12	11	13	6	5	11	11	14	10
"NM_011643"	2	9	10	12	8	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_011658"	5	14	7	9	12	10	12	13	7	11	5	9	13	1	8	4	9	10	10	3	10	2	3	10	13
"NM_011661.2"	7	14	3	14	14	2	10	9	3	12	13	9	3	12	6	10	14	6	5	1	9	14	10	1	1
"NM_011662"	8	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	2	8	12
"NM_011668"	14	4	9	13	5	7	9	10	5	9	4	4	3	6	10	14	4	14	6	4	3	6	6	5	3
"NM_011668.1"	4	5	13	1	9	5	4	7	4	2	13	8	3	12	3	7	3	5	1	10	12	14	13	11	8
"NM_011670"	5	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_011672.1"	8	13	6	14	7	6	3	6	11	4	12	3	5	4	13	13	7	1	4	13	11	5	2	8	9
"NM_011675"	6	7	1	10	10	11	7	11	10	13	14	7	10	8	7	5	12	12	12	8	1	12	11	3	14
"NM_011692"	8	13	6	8	7	6	3	2	11	4	12	3	7	4	13	13	8	1	4	13	11	3	2	7	9
"NM_011699"	5	13	11	8	12	1	6	8	11	10	12	2	5	4	13	13	8	1	10	5	11	3	14	7	13
"NM_011700"	5	10	11	8	12	10	12	13	7	11	5	2	13	1	8	4	9	10	10	3	8	7	14	10	13
"NM_011704"	4	12	4	1	9	5	4	14	4	6	9	8	14	11	3	8	2	5	13	9	12	8	13	11	8
"NM_011706"	8	13	6	14	7	6	3	8	11	4	12	3	5	4	13	13	9	1	4	13	10	3	2	8	9
"NM_011708"	6	7	12	11	10	11	7	3	10	13	14	7	10	8	1	5	1	12	11	8	1	12	11	3	14
"NM_011714"	11	8	3	7	14	7	9	1	3	12	3	12	11	14	2	10	14	6	9	1	9	1	6	1	1
"NM_011721.1"	2	9	10	12	6	6	11	2	14	5	10	13	7	2	14	1	11	2	3	11	14	10	8	13	4
"NM_011741.1"	9	6	11	8	12	1	6	13	7	1	12	2	9	4	8	6	8	1	10	7	5	3	9	7	12
"NM_011749.1"	14	4	9	13	5	9	9	10	5	9	13	4	3	12	2	14	3	8	6	4	3	14	6	5	7
"NM_011751"	8	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	11
"NM_011772"	2	9	10	12	8	6	11	2	14	5	10	2	7	2	14	1	11	2	3	11	14	10	5	7	4
"NM_011777"	10	11	7	8	12	10	6	13	7	1	5	2	13	1	8	2	8	10	10	6	5	11	9	10	13
"NM_011778"	7	11	11	8	12	1	6	13	11	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_011783"	6	1	12	11	10	5	4	3	10	8	13	7	3	12	3	11	1	5	11	12	7	14	13	3	14
"NM_011791.1"	5	11	7	8	12	10	6	13	7	1	5	2	13	1	8	4	9	10	10	6	5	2	9	10	13
"NM_011794.1"	14	2	9	10	5	9	8	10	6	9	13	4	3	12	10	12	10	8	6	2	4	14	6	5	7
"NM_011800.1"	13	5	13	1	6	3	14	7	12	2	13	6	3	12	4	7	13	13	1	10	13	14	8	9	5
"NM_011803.1"	9	11	11	8	12	1	6	8	11	1	12	2	5	4	13	2	8	1	10	6	5	3	9	7	12
"NM_011806.1"	7	12	1	5	3	11	4	14	13	6	9	8	12	8	7	8	12	11	13	9	12	8	11	14	10
"NM_011810"	1	13	6	9	12	12	12	13	7	11	5	10	13	7	8	4	9	10	8	5	8	7	14	8	13
"NM_011823"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011824"	5	10	2	9	12	10	12	13	7	11	8	10	13	1	8	4	6	10	8	3	8	7	14	10	13
"NM_011828"	4	3	5	3	9	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_011830"	10	11	7	9	3	10	2	13	7	1	1	2	13	1	8	2	12	11	10	6	5	11	9	14	10
"NM_011841"	8	14	9	14	11	7	3	1	11	4	4	9	2	6	2	13	3	14	5	13	10	6	3	8	3
"NM_011844"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011846"	7	11	11	8	12	10	6	13	13	1	5	2	13	1	8	2	8	11	10	6	5	11	9	14	10
"NM_011848"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011854"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_011865"	13	5	13	12	6	3	14	7	12	2	11	6	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_011868"	7	12	4	5	5	11	4	14	13	1	9	11	12	12	3	8	3	8	13	9	12	14	13	6	7
"NM_011878"	5	10	11	8	12	1	6	13	7	11	12	2	13	1	8	4	8	1	10	3	8	3	9	10	13
"NM_011884"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	8	13	11	8
"NM_011884.1"	1	13	2	6	1	12	5	8	8	10	12	10	5	4	12	3	6	1	8	5	11	3	14	2	2
"NM_011895"	6	7	1	10	10	11	7	14	10	13	13	7	10	8	7	5	12	8	13	8	1	14	11	3	7
"NM_011905.1"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	4	7	2	5	2	12	12
"NM_011907"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_011908"	10	11	1	5	3	11	2	11	13	13	1	5	12	8	7	2	12	11	12	6	5	11	11	14	10
"NM_011921"	12	3	5	3	4	4	13	12	1	7	7	1	6	3	11	9	5	4	7	14	6	4	4	4	6
"NM_011946.1"	5	10	2	6	1	12	5	4	7	10	8	10	4	7	12	4	6	7	8	5	8	7	14	2	13
"NM_011949.10"	4	12	4	1	9	5	4	7	4	6	9	8	3	11	3	8	2	5	1	9	12	14	13	11	8
"NM_011949.3"	4	12	4	1	9	5	4	12	4	6	9	8	6	11	3	9	2	5	7	9	12	14	13	11	8
"NM_011949.9"	4	12	4	1	9	5	4	7	4	6	9	8	3	11	3	8	2	5	1	9	12	14	13	11	8
"NM_011951.4"	6	7	12	10	10	8	7	3	10	13	14	7	10	12	1	5	1	8	11	8	1	12	11	3	14
"NM_011952.3"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	5	1	12	11	12	7	12	7	3	14
"NM_011952.9"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011958.1"	8	9	10	12	8	6	11	2	11	5	10	3	7	2	14	1	11	2	4	13	14	10	2	8	4
"NM_011966"	9	13	6	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	8	12
"NM_011966.1"	9	13	14	2	13	14	1	6	9	14	6	14	9	10	9	3	7	3	2	7	2	5	1	12	12
"NM_011973.1"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	4	14
"NM_011975"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	14	7	3	14
"NM_011978"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_011979"	7	12	4	14	9	5	3	14	4	1	9	8	14	11	3	8	3	5	13	13	12	8	13	7	5
"NM_011983"	6	7	12	10	10	8	7	3	10	8	14	7	10	12	1	5	1	8	11	8	7	14	11	3	7
"NM_011984"	10	7	1	10	3	11	7	11	10	13	1	5	10	8	7	5	12	8	12	8	1	12	11	3	10
"NM_011987"	11	14	7	13	5	7	12	10	3	1	13	9	3	12	6	10	9	8	5	1	10	2	10	1	1
"NM_012001"	13	5	13	14	6	3	3	7	11	4	11	3	14	5	4	7	13	13	4	13	13	13	2	9	5
"NM_012003"	7	5	13	1	6	5	4	7	12	2	13	6	14	12	3	7	3	13	1	10	13	14	13	9	7
"NM_012006"	4	12	4	1	9	5	4	14	4	6	9	8	3	11	3	8	2	5	13	9	12	14	13	11	8
"NM_012014"	3	2	8	4	2	13	8	5	6	3	2	11	1	13	5	12	10	9	14	2	4	9	12	6	11
"NM_012015"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_012018.2"	8	13	6	14	11	6	3	1	11	4	4	3	2	6	13	13	4	14	4	13	11	6	2	8	9
"NM_012019.1"	13	5	13	14	6	3	14	7	12	2	11	3	14	5	4	7	13	13	1	10	13	13	8	9	5
"NM_012023"	8	13	6	2	13	14	1	6	9	4	6	14	9	10	9	3	7	3	4	7	2	5	2	8	12
"NM_012037"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_012042.2"	3	12	4	5	3	11	4	14	13	6	9	8	12	11	7	8	2	11	13	6	12	8	13	11	10
"NM_012043"	9	10	11	8	12	10	12	13	7	11	5	2	13	1	8	4	8	10	10	3	8	2	9	10	13
"NM_012058.1"	5	13	11	8	12	1	6	13	7	1	12	2	5	4	8	4	8	1	10	5	11	3	14	7	13
"NM_012061"	8	14	11	8	12	6	6	2	11	1	12	2	7	4	13	13	8	1	10	13	10	2	9	8	4
"NM_013456"	10	14	7	10	5	9	12	10	10	1	5	9	10	12	6	5	9	8	5	6	10	2	10	1	7
"NM_013463"	1	6	14	2	1	14	1	6	9	14	6	14	9	10	9	3	6	3	2	5	2	5	1	2	2
"NM_013464.4"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	4	7	4	14
"NM_013464.5"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	4	7	3	14
"NM_013475"	5	10	11	8	12	1	6	8	7	1	12	2	5	4	8	13	8	1	10	3	11	3	9	7	13
"NM_013482"	5	11	11	8	12	10	6	13	7	1	5	2	13	1	8	4	8	10	10	6	5	2	9	10	13
"NM_013486"	11	14	7	10	5	9	10	10	3	3	13	9	3	12	6	10	9	8	5	1	9	1	10	1	1
"NM_013488.8"	2	2	10	12	8	13	11	2	14	5	10	9	7	2	14	1	11	2	3	11	14	10	5	13	4
"NM_013494.1"	6	7	12	11	10	8	7	3	10	8	14	7	10	9	1	5	1	12	11	8	7	12	11	3	14
"NM_013495"	7	11	11	14	7	1	3	8	11	1	12	2	5	4	13	13	8	1	10	13	10	3	9	7	9
"NM_013495.9"	7	11	11	14	7	1	6	8	13	1	12	2	12	4	13	2	8	1	13	6	5	3	9	7	10
"NM_013498.2"	8	13	6	2	7	1	3	6	11	4	12	3	5	4	13	13	7	1	4	13	11	3	2	8	9
"NM_013500"	7	14	9	10	5	9	10	10	10	9	13	9	3	12	10	2	3	8	5	8	10	14	3	5	7
"NM_013501"	6	1	12	11	10	8	7	3	2	8	14	7	10	9	1	5	1	12	11	12	7	12	7	3	14
"NM_013513.1"	7	11	1	10	5	9	10	10	10	1	13	12	3	12	6	10	3	8	13	6	9	14	10	7	7
"NM_013516"	2	2	8	4	2	13	8	5	6	3	10	13	1	13	5	12	10	9	14	2	4	10	12	6	11
"NM_013518"	9	6	11	8	13	1	6	6	9	14	12	2	9	4	9	6	8	1	10	7	2	5	1	7	12
"NM_013520"	10	7	1	10	3	9	2	11	10	13	1	5	10	8	7	5	12	8	12	8	1	11	11	14	7
"NM_013520.1"	6	12	12	1	10	5	4	14	4	8	13	7	3	12	3	11	1	5	11	12	12	14	13	3	7
"NM_013529"	9	6	14	8	1	14	1	6	9	14	12	14	9	7	9	6	6	1	2	7	8	3	1	12	12
"NM_013531.1"	9	13	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	11	5	2	12	12
"NM_013535"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_013539"	8	14	6	14	7	6	3	1	11	4	12	3	2	4	13	13	9	1	4	13	10	3	2	8	9
"NM_013542"	1	6	14	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	1	2	2
"NM_013546"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_013551"	11	14	7	9	12	10	12	13	7	1	5	9	13	1	6	4	9	10	10	6	10	2	10	1	1
"NM_013551.3"	11	14	7	8	14	6	12	9	3	1	5	9	11	14	6	2	9	6	5	6	10	2	10	1	1
"NM_013551.7"	11	14	3	8	14	6	12	13	3	1	5	9	11	14	6	2	9	6	5	6	10	2	10	1	1
"NM_013551.8"	11	14	7	8	14	6	12	9	3	1	5	9	11	14	6	10	9	6	5	6	10	2	3	1	1
"NM_013556.1"	14	14	7	13	5	9	12	10	5	9	13	9	3	12	10	14	9	8	5	4	10	2	3	5	7
"NM_013556.4"	14	14	9	13	5	9	9	10	5	9	13	9	3	12	10	14	9	8	5	4	10	14	6	5	7
"NM_013556.5"	3	14	9	4	5	9	8	10	6	3	13	9	3	12	10	12	9	8	5	2	10	14	6	6	7
"NM_013556.9"	14	14	9	13	5	9	9	10	5	9	13	9	3	12	10	14	9	8	5	4	10	14	3	5	7
"NM_013557.1"	7	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_013569"	6	7	12	10	10	8	7	11	10	13	14	7	10	8	1	5	12	8	12	8	1	12	11	3	14
"NM_013587"	4	12	4	1	9	5	4	14	4	6	9	8	12	11	3	8	2	5	13	9	12	8	13	11	8
"NM_013599.1"	9	11	11	8	12	1	6	13	7	1	12	2	13	4	8	4	8	1	10	6	5	3	9	7	13
"NM_013599.2"	9	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_013599.4"	9	11	11	8	12	1	6	13	7	1	12	2	13	4	8	2	8	1	10	6	5	3	9	7	13
"NM_013601.2"	5	14	11	8	12	1	6	8	7	1	5	2	13	4	8	4	9	1	10	3	10	3	9	7	13
"NM_013610"	5	10	2	6	1	12	5	4	7	10	8	10	4	7	12	4	6	7	8	5	8	7	14	2	13
"NM_013612"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_013627.7"	9	13	11	8	7	1	3	8	11	14	12	2	5	4	13	13	8	1	4	13	11	3	2	7	9
"NM_013629"	6	1	12	11	10	8	7	3	2	8	14	7	8	9	1	11	1	12	11	12	7	12	7	3	14
"NM_013632.2"	9	6	14	2	13	14	1	6	9	14	12	14	9	4	9	6	7	1	2	7	11	3	1	12	12
"NM_013637.2"	9	13	14	2	7	1	1	6	11	14	12	14	5	4	13	13	7	1	2	7	11	5	1	12	12
"NM_013649"	10	7	1	10	5	9	2	10	10	13	13	5	3	12	7	5	12	8	12	8	1	14	11	14	7
"NM_013649.1"	6	5	9	10	5	9	7	10	10	9	13	4	3	12	10	5	3	8	5	8	3	14	6	5	7
"NM_013654"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_013660.1"	9	6	14	2	13	14	1	6	9	14	6	14	9	10	9	6	7	3	2	7	2	5	1	12	12
"NM_013662"	1	10	2	6	1	12	5	4	8	10	8	10	4	7	12	3	6	7	8	5	8	7	14	2	2
"NM_013669"	6	12	12	10	10	8	7	14	10	8	13	7	3	12	1	5	1	12	11	8	7	14	13	3	14
"NM_013671"	9	13	11	2	7	1	1	6	11	14	12	14	5	4	13	13	7	1	4	7	11	5	2	7	12
