"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010895"	4	12	10	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"NM_010897.1"	9	9	13	12	8	3	10	1	13	7	9	10	1	4	5	10	5	13	14	10
"NM_010903.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_010909"	10	1	9	8	12	4	2	12	12	8	8	14	11	2	4	9	9	14	7	3
"NM_010922.1"	13	8	6	7	5	11	14	14	7	3	6	5	2	14	3	2	8	12	13	2
"NM_010926.1"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	11	5
"NM_010927.5"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_010945"	13	13	5	13	10	10	8	8	3	10	10	5	12	10	3	4	1	4	10	4
"NM_010959"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_010980"	14	8	7	9	4	11	14	12	12	12	13	13	12	12	4	2	8	14	6	14
"NM_011002"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011011"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	3
"NM_011026"	10	6	7	8	14	7	9	5	12	3	12	5	2	7	3	2	8	1	10	3
"NM_011037.3"	4	8	7	1	4	11	14	12	6	14	6	6	2	5	12	2	9	11	13	13
"NM_011037.4"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011037.9"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011042.1"	14	1	5	13	12	4	2	12	12	12	10	13	12	12	4	5	4	14	6	14
"NM_011045"	10	1	1	8	12	4	9	12	1	8	8	13	11	2	9	5	9	14	7	3
"NM_011052"	13	13	5	13	10	10	8	8	12	10	10	5	12	7	3	4	4	4	10	4
"NM_011053"	10	13	1	8	12	4	2	8	12	3	12	5	11	7	3	9	1	14	10	3
"NM_011054"	5	14	7	12	2	8	6	6	11	2	7	4	2	4	12	6	7	3	1	7
"NM_011054.2"	14	14	10	12	8	8	1	1	13	11	7	3	4	4	6	7	12	3	8	10
"NM_011056.1"	7	14	11	11	6	9	11	9	14	1	5	11	3	13	11	12	6	2	4	9
"NM_011061.1"	13	13	6	10	9	6	13	8	8	3	14	5	8	7	3	3	3	9	10	1
"NM_011063.1"	5	14	14	3	7	12	6	10	11	2	7	9	7	8	1	6	13	7	1	7
"NM_011067"	2	2	8	6	8	8	1	1	9	13	11	3	4	3	10	13	12	5	12	6
"NM_011069.1"	5	7	14	3	7	1	7	10	11	2	7	9	9	8	10	13	13	7	1	12
"NM_011070"	11	4	5	13	13	12	1	10	3	10	10	7	12	3	8	14	4	7	12	6
"NM_011078"	2	2	8	6	6	12	11	9	14	1	11	9	9	13	10	13	13	5	4	9
"NM_011082"	6	10	12	2	3	5	12	3	5	5	3	1	14	1	13	11	10	6	11	5
"NM_011083.1"	13	13	6	7	10	10	8	14	3	3	14	5	12	10	3	4	1	10	10	2
"NM_011089"	1	11	2	10	9	6	13	7	8	3	4	2	8	6	14	3	3	9	3	1
"NM_011090"	1	6	1	8	14	7	9	5	8	8	12	14	5	2	9	9	14	1	7	3
"NM_011095"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011104.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	5
"NM_011111.1"	13	13	2	10	10	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_011113.1"	1	13	2	10	10	10	13	8	12	3	4	2	11	7	3	4	1	4	10	4
"NM_011116"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	1	6
"NM_011123"	6	7	12	12	3	1	12	13	13	5	1	8	14	4	1	11	12	6	11	12
"NM_011123.10"	6	7	14	12	8	8	12	1	13	2	7	3	4	4	11	11	12	6	11	12
"NM_011123.3"	6	7	12	12	3	1	12	13	13	5	1	8	14	4	1	11	10	6	11	12
"NM_011129"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011134"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_011141"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011144"	6	10	12	2	1	5	12	3	5	5	1	1	14	1	13	11	10	6	8	5
"NM_011144.7"	6	10	12	2	1	5	12	3	5	5	3	1	14	11	13	11	10	6	9	5
"NM_011146"	3	14	10	14	2	8	4	4	13	11	13	3	10	4	6	7	12	3	1	7
"NM_011155"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_011161"	10	1	9	13	12	4	8	12	12	12	8	13	12	12	4	5	9	14	6	14
"NM_011170.1"	8	10	3	2	1	5	5	3	5	6	3	1	14	11	13	1	2	8	9	5
"NM_011170.4"	8	10	3	2	1	5	5	3	5	5	3	1	14	11	13	1	2	8	9	5
"NM_011172"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_011177"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_011183"	10	1	1	8	14	4	9	5	1	8	8	14	11	2	9	5	9	1	7	3
"NM_011196"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011198.6"	13	13	6	7	10	10	8	14	7	3	14	5	12	10	3	4	1	9	10	4
"NM_011210.11"	1	11	2	10	9	6	13	7	8	3	4	2	8	6	14	3	3	9	3	1
"NM_011210.6"	13	11	6	10	9	6	13	7	8	3	14	2	8	6	14	3	3	9	3	1
"NM_011218"	2	4	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	7	12	6
"NM_011227"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011231.1"	10	13	9	13	12	4	2	8	12	12	8	5	12	7	3	5	9	4	10	14
"NM_011240.1"	11	4	5	13	10	10	8	10	3	10	10	7	12	4	8	14	4	7	14	12
"NM_011244"	11	4	8	3	13	12	1	11	9	13	11	9	9	3	10	14	13	7	12	6
"NM_011247"	13	8	7	13	4	10	8	8	12	14	6	5	12	12	12	2	8	14	10	2
"NM_011247.1"	11	1	5	13	10	10	8	12	12	10	10	7	12	12	8	14	4	14	6	14
"NM_011250"	5	14	8	3	7	12	6	10	11	13	7	9	9	8	10	6	13	7	1	7
"NM_011254"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	2	8	9
"NM_011261.7"	2	2	8	6	13	12	1	10	9	13	7	9	4	3	10	13	13	5	1	12
"NM_011261.8"	2	4	8	6	13	12	1	10	9	13	7	9	9	3	10	13	13	7	1	12
"NM_011263"	9	9	13	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_011264"	6	14	12	11	3	1	12	13	5	5	1	11	14	1	11	11	10	6	8	9
"NM_011265"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_011268"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_011269"	14	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011270"	5	2	14	12	8	8	1	10	13	2	7	3	4	4	11	13	12	5	1	12
"NM_011274.1"	6	7	12	3	3	1	7	9	5	1	1	8	14	1	1	11	10	6	4	9
"NM_011281"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	10	8	9	5
"NM_011285.1"	8	5	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_011287"	3	12	10	14	7	13	4	4	4	11	13	4	10	9	6	7	7	3	13	11
"NM_011295"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_011299"	11	4	5	13	13	12	1	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_011300"	3	12	10	14	2	13	12	4	4	11	13	4	10	9	6	11	7	3	8	11
"NM_011302"	9	9	13	13	5	3	10	1	3	7	9	10	1	14	5	10	5	13	14	10
"NM_011309"	7	2	11	11	6	9	11	9	14	1	5	11	9	13	7	12	13	2	4	9
"NM_011310"	12	3	4	5	11	14	3	13	2	9	2	12	6	1	2	8	11	10	2	8
"NM_011329"	10	6	1	8	14	7	9	5	1	8	12	14	5	2	9	9	14	1	7	3
"NM_011333.2"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011333.4"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011334"	9	2	13	12	8	8	12	1	13	7	9	3	4	4	11	11	12	13	8	10
"NM_011341.1"	6	7	12	2	3	1	7	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_011345"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011347.3"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011358.2"	11	4	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	14
"NM_011363"	2	2	11	11	6	9	11	9	14	1	5	11	9	13	11	13	6	5	4	9
"NM_011373"	3	4	5	13	7	10	8	4	3	10	10	5	12	10	8	14	4	7	10	11
"NM_011379"	2	2	8	6	13	12	1	11	9	13	11	9	9	3	10	13	13	5	12	6
"NM_011381"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_011385"	2	2	11	6	6	9	11	9	14	1	11	9	3	13	10	13	13	5	4	9
"NM_011390"	2	2	11	6	6	9	11	9	14	13	11	9	9	13	10	13	13	5	4	9
"NM_011393"	11	4	5	13	7	10	8	10	3	10	10	7	12	10	8	14	4	12	10	12
"NM_011394.1"	10	1	9	9	12	4	2	12	12	12	8	13	12	12	4	5	9	14	10	14
"NM_011397"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	11	2	6	9	5
"NM_011406"	2	2	8	6	13	12	1	11	9	13	11	9	9	8	10	13	13	5	1	6
"NM_011410"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011415"	7	2	11	11	6	9	12	9	14	1	5	11	3	13	11	12	6	5	8	9
"NM_011417"	5	14	14	4	7	2	6	2	11	2	7	9	7	8	6	6	13	12	1	7
"NM_011445.3"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011448.10"	13	13	9	13	10	10	8	8	12	3	8	2	12	7	3	4	1	4	10	4
"NM_011462"	6	7	12	3	3	1	12	3	5	5	1	8	14	1	1	11	10	6	11	5
"NM_011463"	6	10	12	2	3	1	12	3	5	5	3	1	14	1	13	11	10	6	11	5
"NM_011467"	7	2	11	11	6	9	12	9	14	1	5	11	3	13	11	11	6	2	8	9
"NM_011479.1"	13	11	6	7	9	6	13	14	8	3	14	5	8	6	3	2	3	9	13	2
"NM_011485.1"	14	13	5	13	10	10	8	8	12	10	10	5	12	7	4	14	4	14	10	14
"NM_011502"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_011514"	10	1	9	9	12	4	2	12	12	12	10	13	11	12	4	5	9	14	6	14
"NM_011516"	13	13	6	13	10	10	8	8	3	3	14	5	12	7	3	4	1	4	10	4
"NM_011526.1"	2	2	8	6	13	8	1	11	11	13	11	9	9	13	10	13	13	5	8	6
"NM_011541"	13	13	6	10	10	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_011544.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011548"	11	4	8	6	13	12	1	11	9	13	11	7	9	3	10	14	12	7	12	6
"NM_011552"	9	9	6	7	5	3	10	14	7	3	14	10	1	14	5	10	5	9	14	2
"NM_011563.1"	5	14	14	4	7	2	6	2	11	2	7	12	7	8	2	6	13	12	1	7
"NM_011563.3"	5	14	14	4	7	2	6	2	11	2	7	3	7	8	11	6	12	12	1	7
"NM_011571"	11	7	8	12	8	12	7	10	13	10	10	3	4	4	8	14	12	7	11	12
"NM_011577.2"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011577.8"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011586"	6	7	14	3	3	1	7	10	11	2	7	8	14	8	11	11	13	5	11	12
"NM_011591.1"	7	5	11	11	6	9	12	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011607"	10	1	9	8	12	4	2	12	12	8	8	14	11	2	4	5	9	14	7	3
"NM_011609"	13	11	6	7	5	6	13	14	7	3	14	5	8	6	3	3	1	9	3	2
"NM_011609.6"	13	11	6	7	5	6	13	14	7	3	14	5	8	6	3	3	1	9	3	2
"NM_011610.3"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_011611.8"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	10	1
"NM_011612"	13	11	2	10	9	6	13	8	8	3	14	5	8	7	3	3	1	9	10	1
"NM_011619"	2	2	8	6	8	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_011622"	3	12	10	14	2	13	4	4	4	11	13	4	9	9	6	7	7	3	5	11
"NM_011623.1"	10	1	1	9	12	4	9	12	1	8	12	13	11	12	4	5	9	14	7	3
"NM_011624"	2	2	8	6	8	8	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_011631.1"	12	3	4	12	11	14	3	13	13	7	2	12	6	4	2	8	12	10	2	8
"NM_011633"	2	2	11	6	8	8	12	9	13	1	11	3	4	4	11	13	12	5	8	9
"NM_011638.1"	8	10	3	2	1	5	5	3	5	5	3	1	14	11	13	1	2	8	9	5
"NM_011638.4"	8	10	12	2	1	5	5	3	5	5	3	1	14	11	13	1	2	8	9	5
"NM_011640.2"	5	14	14	4	7	2	6	2	11	2	7	13	7	8	12	6	5	12	1	7
"NM_011641"	14	14	7	12	7	11	4	6	11	9	7	4	2	4	2	2	8	3	1	7
"NM_011645.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011653"	12	3	4	12	11	14	12	13	13	5	2	12	14	1	11	11	11	6	8	8
"NM_011655.1"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011661.5"	14	8	7	9	8	11	8	12	3	12	7	13	12	10	4	2	8	14	6	14
"NM_011662"	1	13	6	10	9	6	13	7	8	3	14	5	8	7	3	3	1	9	3	1
"NM_011666"	12	3	4	5	11	14	3	13	2	9	2	12	6	10	2	8	11	10	2	8
"NM_011673.1"	11	12	5	13	2	13	8	4	4	10	10	7	12	9	8	14	4	3	10	11
"NM_011675"	2	2	8	6	13	12	11	9	14	13	11	9	9	13	10	13	13	5	4	6
"NM_011675.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	9
"NM_011682.1"	2	2	8	6	13	12	1	11	9	13	11	3	4	3	10	13	12	5	12	6
"NM_011697"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011699.2"	6	7	12	11	3	1	7	9	5	5	1	8	14	1	1	11	10	6	4	9
"NM_011701"	11	4	8	9	8	8	1	11	9	13	10	3	4	3	10	14	12	7	12	6
"NM_011704"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_011709.1"	3	12	10	14	2	13	4	4	4	11	13	4	9	9	6	13	13	3	8	11
"NM_011711"	7	14	11	12	6	9	12	9	13	1	5	11	3	4	11	11	6	5	8	9
"NM_011720"	14	1	7	9	12	4	2	12	12	12	8	13	2	12	4	5	8	14	6	14
"NM_011721.1"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011732"	11	4	8	6	13	12	1	11	9	13	11	3	4	3	10	14	13	5	12	6
"NM_011732.3"	9	9	13	7	5	3	10	1	7	7	9	10	1	14	5	10	5	12	14	2
"NM_011743"	1	13	2	10	9	6	13	7	8	3	14	5	8	7	3	4	1	4	3	1
"NM_011743.1"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011753.4"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"NM_011753.5"	13	13	1	8	10	10	9	8	12	3	14	5	5	7	3	4	1	4	10	4
"NM_011756.1"	13	8	7	7	4	10	14	8	7	14	6	5	2	5	12	2	8	11	13	2
"NM_011764"	13	11	6	10	10	6	13	8	8	3	14	2	8	6	14	3	1	9	10	4
"NM_011770.1"	9	1	14	4	7	2	6	2	12	2	7	13	2	14	4	2	5	12	6	7
"NM_011771"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011772.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"NM_011772.2"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011776"	14	1	9	9	12	8	2	12	12	12	8	13	4	12	4	5	12	14	6	14
"NM_011784.1"	7	5	3	11	6	9	5	3	10	6	5	11	13	11	7	12	6	8	4	9
"NM_011787"	6	7	12	12	3	1	12	13	13	5	1	11	14	4	1	11	10	6	8	5
"NM_011790"	11	4	5	13	13	12	8	10	3	10	10	7	12	3	8	14	4	7	12	12
"NM_011791.1"	14	1	9	9	12	4	2	12	12	12	10	13	12	12	4	5	9	14	6	14
"NM_011798"	4	12	10	1	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"NM_011814"	11	13	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	12	10	12
"NM_011830"	11	4	9	9	13	12	1	11	12	12	10	13	4	12	4	14	4	14	6	14
"NM_011834"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_011840"	5	14	14	3	7	12	6	10	11	2	7	9	9	8	10	6	13	7	1	7
"NM_011842.1"	11	13	5	13	10	10	8	8	12	10	10	7	12	7	8	14	4	14	10	14
"NM_011847"	12	3	4	5	11	14	3	13	2	9	2	12	6	14	2	8	11	10	2	8
"NM_011848"	7	2	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011856"	11	4	8	9	13	8	1	11	9	12	10	13	4	12	4	14	13	14	6	14
"NM_011868"	6	7	5	3	3	1	7	10	13	10	10	8	14	4	8	11	4	7	11	12
"NM_011872"	13	8	7	1	4	10	14	6	3	14	6	5	2	10	12	2	8	11	13	4
"NM_011872.2"	4	8	7	1	2	11	14	6	6	11	6	6	2	5	12	7	7	11	5	13
"NM_011873"	6	7	12	11	3	1	12	3	5	5	1	11	14	1	1	11	10	6	8	9
"NM_011874.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011877"	11	4	8	3	13	12	1	10	9	10	10	7	9	3	8	14	4	7	12	12
"NM_011877.1"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	4	10	14
"NM_011884"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_011884.1"	13	13	1	8	14	7	9	8	1	3	14	5	5	7	3	4	1	4	10	4
"NM_011894"	11	14	14	12	8	8	1	1	13	13	7	3	4	4	10	6	12	7	1	6
"NM_011899"	13	13	6	13	4	10	8	8	12	3	14	5	12	7	3	2	1	12	10	2
"NM_011903"	13	13	2	10	10	10	8	8	8	3	4	2	12	7	3	4	1	4	10	4
"NM_011905.1"	13	11	6	10	9	6	13	7	8	3	14	5	8	6	3	3	3	9	3	1
"NM_011905.4"	13	11	6	10	9	6	13	7	8	3	14	5	8	6	3	3	3	9	3	1
"NM_011905.7"	13	11	6	10	9	6	13	7	8	3	14	5	8	6	14	3	3	9	3	1
"NM_011907"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_011914"	9	9	7	7	5	3	10	14	7	7	9	10	1	14	5	10	5	13	14	2
"NM_011919"	2	2	8	12	8	8	12	1	13	13	11	3	4	4	10	13	12	5	8	10
"NM_011919.1"	6	10	12	12	8	1	12	13	13	5	1	1	14	4	11	11	12	6	8	8
"NM_011924"	4	12	7	1	2	11	14	6	6	11	13	6	10	5	6	7	7	11	5	13
"NM_011927"	3	12	10	14	2	13	4	4	4	11	13	4	10	9	6	7	7	3	5	11
"NM_011938.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011951.5"	2	2	8	6	6	8	11	9	14	13	11	3	3	13	11	13	12	5	8	9
"NM_011961"	7	5	11	11	6	9	11	9	14	1	5	11	3	13	7	12	6	2	4	9
"NM_011971"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_011991"	11	4	5	13	7	13	4	4	4	10	10	7	12	9	8	14	4	7	1	11
"NM_012003.1"	2	2	8	3	13	12	11	10	14	13	7	9	9	13	10	13	13	7	1	6
"NM_012006"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_012010.2"	13	13	1	8	10	10	8	8	12	3	14	5	12	7	3	4	1	4	10	4
"NM_012015"	1	11	2	10	9	6	13	7	8	3	4	2	8	6	14	3	3	9	3	1
"NM_012019.1"	12	3	4	5	11	14	3	13	2	9	2	12	6	14	2	8	11	10	2	8
"NM_012046.1"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_012048"	9	9	13	9	5	3	10	1	3	7	9	10	1	14	5	10	5	12	14	2
"NM_012051.1"	3	8	7	1	4	11	14	6	4	14	6	4	2	5	12	2	7	11	13	13
"NM_012052"	3	4	14	14	7	12	4	4	4	2	7	9	9	9	6	14	13	7	1	11
"NM_012058.1"	10	13	6	8	14	4	9	8	12	3	14	5	11	7	3	4	1	4	10	4
"NM_012061"	14	13	5	13	10	10	8	8	12	10	10	5	12	10	3	2	4	4	10	14
"NM_013460"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_013464.4"	7	5	3	11	6	9	12	9	14	6	5	11	3	11	7	11	6	2	8	9
"NM_013470"	13	13	7	7	10	10	8	14	3	3	6	5	12	10	12	2	8	11	10	2
"NM_013482.9"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_013488.2"	3	8	7	14	2	11	4	6	4	11	13	4	2	5	12	2	7	3	13	11
"NM_013488.6"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_013490.1"	6	7	12	3	3	1	7	10	5	5	1	8	14	1	1	11	10	6	11	12
"NM_013493"	6	7	5	3	7	10	8	10	3	10	7	7	12	10	8	14	4	7	11	12
"NM_013495.1"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	7	10	12
"NM_013496"	2	2	14	6	13	8	6	11	11	2	7	9	9	8	10	13	13	5	1	7
"NM_013497.1"	13	13	6	13	10	10	8	8	3	3	14	5	12	7	3	4	1	4	10	4
"NM_013498.4"	13	13	2	10	9	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_013506"	6	10	12	2	3	1	12	3	5	5	1	1	14	1	1	11	10	6	8	5
"NM_013511"	11	13	5	13	10	10	8	8	3	10	10	7	12	10	8	14	4	14	10	14
"NM_013511.1"	7	7	12	12	8	8	12	9	13	5	1	3	3	4	11	11	12	6	8	9
"NM_013511.4"	11	4	5	3	13	12	7	10	9	10	10	7	9	3	8	14	4	7	12	12
"NM_013523"	4	12	10	1	2	11	14	6	4	11	13	4	2	5	12	7	7	11	5	13
"NM_013526"	10	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_013527"	12	3	4	5	11	14	3	13	2	9	2	12	6	5	2	8	11	10	2	8
"NM_013551.1"	5	14	14	9	7	2	6	2	11	12	7	13	7	12	4	6	4	12	1	7
"NM_013551.4"	5	14	14	9	7	2	6	2	11	12	7	13	7	12	4	6	4	12	1	7
"NM_013551.7"	5	14	14	9	7	2	6	2	11	12	7	13	7	12	4	6	4	12	1	7
"NM_013551.8"	5	14	14	9	7	2	6	2	11	2	7	13	7	8	4	6	9	12	1	7
"NM_013552"	10	1	9	9	12	4	2	12	1	8	8	13	11	12	4	5	9	14	6	3
"NM_013556.2"	3	9	13	12	8	8	4	1	13	7	13	3	4	4	6	10	12	3	14	10
"NM_013556.6"	14	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	14
"NM_013556.7"	14	9	13	9	7	3	10	12	12	12	9	13	4	12	4	10	12	14	6	10
"NM_013559"	14	9	13	12	8	8	1	1	13	7	10	3	4	4	5	10	12	13	6	10
"NM_013563"	1	13	2	10	9	7	13	8	12	4	4	2	8	7	3	3	3	4	10	1
"NM_013584.1"	9	9	7	7	5	3	10	14	7	7	9	10	1	14	5	2	5	13	13	2
"NM_013584.2"	11	4	5	13	7	12	1	10	3	10	10	7	12	3	8	14	4	7	1	6
"NM_013591"	3	12	10	1	2	11	4	6	4	11	13	4	10	5	6	7	7	3	5	13
"NM_013602.3"	1	13	2	10	9	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_013602.7"	1	13	2	10	9	6	13	8	8	3	14	5	8	7	3	4	1	4	10	4
"NM_013602.9"	1	13	2	10	9	6	13	8	8	3	12	2	8	7	3	4	1	4	10	4
"NM_013606"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013613"	9	1	9	9	12	4	2	12	12	12	8	13	11	12	4	5	9	14	6	10
"NM_013627.4"	13	13	7	10	10	10	13	8	8	3	14	5	8	10	3	4	8	9	10	4
"NM_013627.5"	13	13	2	10	10	10	13	8	8	3	14	2	8	7	14	3	8	9	10	4
"NM_013627.9"	13	13	2	10	10	10	8	8	8	3	14	5	8	7	3	4	1	9	10	4
"NM_013640"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013649"	2	2	8	6	8	8	1	11	13	13	11	3	4	4	11	13	12	5	8	6
"NM_013652"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013654"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013661"	4	8	7	1	4	11	14	6	6	14	6	6	2	5	12	2	8	11	13	13
"NM_013673.1"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013677"	6	14	10	3	7	1	12	10	11	2	7	9	14	1	6	11	13	6	11	7
"NM_013678"	11	4	5	13	13	12	1	10	9	10	10	7	9	3	8	14	4	7	12	6
"NM_013681"	5	14	14	12	8	8	12	1	13	2	7	3	4	4	11	6	12	5	8	7
"NM_013683"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013685"	9	1	5	13	10	10	8	12	12	12	10	13	12	7	4	5	9	14	10	14
"NM_013688"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_013691"	8	10	3	2	1	5	5	3	10	6	3	1	13	11	13	1	2	8	9	5
"NM_013692"	11	4	5	13	10	10	8	12	3	10	10	7	12	12	8	14	4	7	6	14
"NM_013693.1"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_013693.7"	13	11	2	10	9	6	13	7	8	4	14	2	8	6	14	3	3	9	3	1
"NM_013699.1"	11	4	5	13	10	10	8	10	3	10	10	7	12	10	8	14	4	7	10	12
"NM_013706"	1	11	2	10	9	6	13	7	8	4	4	2	8	6	14	3	3	9	3	1
"NM_013711.1"	7	2	11	11	6	9	11	9	14	1	5	9	9	13	7	12	13	2	1	9
