"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_018813"	3	7	11	13	14	11	13	13	1	6	7	6	7	2	2	11	4	13	12	5
"NM_018816"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_018817"	3	7	11	13	1	11	14	9	1	11	5	6	7	2	2	11	6	6	14	5
"NM_018817.1"	10	5	14	14	6	4	4	8	12	3	10	1	9	11	5	10	10	12	11	13
"NM_018819.1"	10	5	14	14	6	4	4	8	12	7	14	1	9	5	5	10	10	12	11	13
"NM_018826"	10	5	12	3	6	4	4	8	12	7	14	10	9	5	5	10	2	12	11	13
"NM_018828"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"NM_018829.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_018830"	8	4	6	10	13	1	12	14	13	2	8	11	10	13	7	9	11	11	3	7
"NM_018830.1"	4	9	3	6	7	14	5	1	5	9	13	9	4	7	10	6	14	7	6	9
"NM_018831"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_018851"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_018858.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_018860"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"NM_018862"	12	6	5	8	3	3	8	4	6	5	4	5	11	14	11	7	7	14	5	3
"NM_018862.1"	9	4	13	5	12	8	12	11	4	13	9	14	5	3	14	13	1	8	2	14
"NM_018866"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_018869.1"	13	13	3	13	8	11	14	1	5	1	12	6	8	6	2	1	8	9	14	5
"NM_018878"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_018878.1"	13	13	11	13	14	11	14	5	7	6	3	6	7	2	2	11	6	13	14	5
"NM_018880"	13	13	11	13	1	11	14	9	3	6	3	6	8	6	2	11	6	13	14	5
"NM_018880.1"	13	13	11	13	1	11	14	9	3	6	3	6	14	2	2	11	6	13	14	5
"NM_018883"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"NM_018886"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_018887.1"	2	5	14	14	6	4	4	8	12	7	10	1	9	5	5	10	10	12	11	13
"NM_018889"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_019390"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019390.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019390.2"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019393"	5	8	3	1	12	7	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_019394"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_019394.2"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_019395"	13	13	14	14	1	11	14	9	1	3	10	1	14	6	2	10	8	12	14	5
"NM_019405"	2	3	8	12	10	9	13	13	1	11	5	8	7	5	8	3	12	6	11	6
"NM_019409"	8	2	6	10	13	13	7	14	5	2	11	11	10	1	12	8	11	11	3	4
"NM_019411.1"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"NM_019412"	13	13	11	13	1	11	14	9	3	6	12	6	14	6	2	11	8	13	14	5
"NM_019420"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019424.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019432"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	2	3	4
"NM_019437.2"	3	14	11	13	14	11	14	5	1	6	3	6	3	2	9	11	6	6	12	5
"NM_019439"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	4
"NM_019439.1"	11	14	11	9	14	11	10	5	1	6	3	6	3	8	9	11	6	13	7	8
"NM_019441"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019446.1"	2	5	14	14	6	4	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_019447"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019448"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019449"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_019450"	14	8	3	6	12	10	7	1	5	8	9	9	6	1	12	1	9	8	3	4
"NM_019451"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019455"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019458.1"	3	7	8	12	1	9	10	13	1	11	5	8	7	2	3	3	6	6	12	6
"NM_019459"	13	13	11	13	8	11	14	10	11	6	12	6	8	6	2	11	8	13	14	5
"NM_019460.1"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_019466.1"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_019467.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_019476"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019478"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_019479.1"	13	13	11	13	14	11	14	5	1	6	3	6	8	6	2	11	4	13	14	5
"NM_019480"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	10	1	8	9	6	4
"NM_019480.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	14	1	9	9	9	4
"NM_019482"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019483"	3	7	11	9	14	9	10	5	7	6	3	8	7	2	3	3	6	6	12	6
"NM_019489"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"NM_019497.1"	11	1	1	11	7	2	10	2	1	12	13	7	3	8	9	4	14	4	7	12
"NM_019500"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019502.1"	5	10	2	1	12	7	7	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_019505"	7	1	4	11	2	6	2	6	11	14	7	3	13	12	6	12	4	1	10	12
"NM_019507"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019508"	13	13	11	13	3	11	14	10	6	6	12	6	8	6	2	11	8	13	14	5
"NM_019517"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019519"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	4	13	14	5
"NM_019519.1"	3	7	8	12	10	9	13	13	7	11	5	8	9	5	3	3	12	6	13	6
"NM_019538"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_019540"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019547"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019553.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_019564"	2	5	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	11	11
"NM_019566"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019569"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019570.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019572.1"	10	5	14	14	1	4	4	9	1	3	10	1	14	11	5	10	10	12	11	13
"NM_019573.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	14	3
"NM_019582"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019586.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_019587"	8	2	6	10	8	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019626.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019631"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019635.1"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_019636.1"	9	2	6	10	13	1	12	11	13	13	8	11	10	13	7	9	11	11	3	2
"NM_019639"	13	13	3	13	8	11	14	1	5	1	12	6	8	6	2	11	8	9	14	5
"NM_019639.3"	13	13	3	13	8	11	14	1	5	1	12	6	8	6	2	1	8	9	14	5
"NM_019639.5"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"NM_019639.8"	13	13	3	13	8	11	14	1	5	1	12	6	8	6	2	11	8	9	14	5
"NM_019639.9"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"NM_019640.1"	10	5	7	7	4	12	4	3	1	4	1	1	1	10	5	10	10	12	11	13
"NM_019640.2"	3	7	11	12	1	11	14	9	3	11	3	8	14	2	3	11	6	6	12	5
"NM_019642"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_019643.1"	13	13	1	13	8	11	14	9	1	12	12	6	3	8	2	11	6	13	7	5
"NM_019658"	8	13	3	6	8	13	6	1	5	1	12	9	6	6	13	1	8	9	2	4
"NM_019662"	11	14	1	9	14	2	10	5	10	12	12	7	3	8	9	4	6	4	7	8
"NM_019666.1"	9	4	9	4	12	1	12	11	13	13	9	12	12	4	7	9	1	5	3	7
"NM_019675"	11	14	1	6	8	2	10	1	5	1	12	7	3	8	9	4	4	9	7	8
"NM_019681"	11	1	4	11	2	6	10	6	11	12	7	7	3	8	6	4	4	1	7	8
"NM_019689.2"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_019693"	13	13	11	13	14	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_019693.1"	13	13	5	8	3	11	14	10	6	5	12	5	11	14	2	7	8	9	14	5
"NM_019702.1"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_019703.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_019704"	13	13	11	13	14	11	14	5	3	6	12	6	8	6	2	11	8	13	14	5
"NM_019709.2"	3	7	8	12	1	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019712.1"	12	6	5	8	11	3	8	4	6	5	2	5	11	14	11	7	7	14	5	3
"NM_019712.2"	10	5	14	14	1	4	4	9	12	3	10	1	14	11	5	10	10	12	11	13
"NM_019713"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	4	10
"NM_019715.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_019717.2"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	3	4
"NM_019721"	10	5	14	14	6	4	4	8	1	7	10	1	9	5	5	10	10	12	11	13
"NM_019722.1"	13	13	11	13	14	11	14	5	7	6	3	6	8	6	2	11	6	13	14	5
"NM_019726"	13	13	11	13	8	11	14	5	10	6	12	6	8	6	2	11	8	13	14	5
"NM_019732.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019738"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_019742.1"	13	13	11	13	14	11	14	10	6	6	3	6	8	6	2	11	7	13	14	5
"NM_019743.1"	9	4	9	4	9	1	7	11	13	13	9	12	12	1	7	9	11	5	3	7
"NM_019753"	8	4	6	10	9	1	12	14	14	2	9	11	10	13	7	8	11	11	2	2
"NM_019755"	13	13	11	13	8	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"NM_019757.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_019758.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	14	1	8	9	9	4
"NM_019765"	4	9	4	11	7	14	2	6	11	14	7	13	13	12	6	6	14	7	6	12
"NM_019765.1"	13	13	3	6	8	11	14	1	5	1	12	9	3	6	2	1	8	9	14	5
"NM_019768"	14	11	3	6	8	8	1	1	5	1	12	9	5	3	14	1	3	9	9	4
"NM_019769"	11	14	14	14	1	11	10	9	1	12	10	1	14	8	9	10	6	4	11	8
"NM_019773"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_019774.1"	14	8	3	6	8	10	5	1	5	1	12	9	6	1	12	1	3	9	6	4
"NM_019775"	10	13	14	14	8	4	4	1	3	1	12	1	14	6	5	10	8	9	14	13
"NM_019775.1"	10	5	7	7	4	12	4	3	8	4	1	4	1	10	5	2	10	10	8	13
"NM_019776"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_019779"	12	13	5	8	3	11	14	10	6	5	4	6	8	6	2	7	7	13	14	5
"NM_019779.1"	13	13	11	13	8	11	14	10	6	1	12	6	8	6	2	11	8	13	14	5
"NM_019788.1"	14	8	3	6	12	10	7	1	5	8	9	9	6	1	12	1	9	2	3	4
"NM_019790.1"	10	5	14	14	6	4	4	8	1	7	10	1	9	11	5	10	10	12	11	13
"NM_019793"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019797"	14	8	2	1	12	10	7	7	9	8	9	9	6	1	12	14	9	2	3	10
"NM_019802"	2	3	12	14	6	5	3	8	12	7	14	10	9	5	8	5	10	3	13	11
"NM_019806.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	5	3	3	12	6	12	6
"NM_019809"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	11	9	3	4
"NM_019811"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019815"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_019818.1"	13	13	3	6	8	11	14	1	3	1	12	6	8	6	2	11	8	9	14	5
"NM_019819"	10	5	12	14	6	4	4	8	12	7	14	10	9	5	5	10	10	12	11	13
"NM_019820.1"	7	1	13	11	2	6	2	6	11	14	7	14	13	12	6	12	4	8	10	12
"NM_019821"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_019822"	1	11	13	5	12	8	1	12	4	10	9	14	5	3	14	13	9	8	9	14
"NM_019826"	2	3	12	12	10	5	3	8	12	7	5	10	9	5	8	5	2	3	13	6
"NM_019827.1"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_019834"	3	7	11	13	14	11	14	5	7	6	3	6	8	2	2	11	6	13	12	5
"NM_019834.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_019835"	9	4	6	4	9	1	12	11	13	13	8	11	10	4	7	9	11	11	1	7
"NM_019864.2"	6	12	7	7	4	12	4	3	1	4	1	13	1	10	9	4	10	4	11	13
"NM_019865"	14	8	13	6	12	10	7	1	5	1	9	9	6	3	14	1	11	8	2	4
"NM_019865.2"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019866"	2	5	12	14	6	5	4	8	1	7	14	10	9	5	8	10	10	12	11	13
"NM_019869"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_019872"	1	11	13	5	11	8	1	12	4	10	2	14	5	3	14	13	5	14	9	14
"NM_019872.1"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019874"	13	13	3	6	8	11	14	1	5	1	12	9	8	6	2	1	8	9	14	5
"NM_019874.1"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"NM_019875"	11	14	1	9	2	2	10	2	1	12	7	7	3	8	9	4	4	4	7	8
"NM_019878.1"	11	14	1	9	2	2	10	6	11	12	7	7	3	8	9	4	4	4	7	8
"NM_019879"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	11	13
"NM_019880.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019911"	9	4	9	4	9	1	12	14	13	13	8	11	10	13	7	9	11	11	1	7
"NM_019916"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_019919"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	3	9	3	4
"NM_019921"	5	11	13	1	12	8	1	1	5	1	9	9	5	3	14	1	9	8	3	14
"NM_019922"	13	13	11	13	14	11	14	5	11	6	7	6	8	6	2	11	4	13	7	5
"NM_019926.1"	14	8	3	6	13	10	7	1	5	1	11	9	6	1	12	1	11	11	2	4
"NM_019927.1"	5	10	2	1	12	7	11	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_019927.2"	13	13	1	13	8	11	14	1	1	1	12	6	3	8	9	11	8	9	7	5
"NM_019932"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019935.1"	14	8	3	6	8	10	7	1	5	1	12	9	6	1	12	1	8	9	9	4
"NM_019938"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019960"	11	14	1	9	14	2	10	2	1	12	3	7	3	8	9	4	6	4	7	8
"NM_019965"	7	1	11	13	2	6	2	6	11	6	7	6	8	12	6	11	4	13	10	12
"NM_019967"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_019971"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019972.1"	10	5	14	14	6	4	4	8	1	7	5	1	9	5	5	10	10	12	11	13
"NM_019973"	10	5	14	14	1	4	4	2	1	3	10	1	14	11	5	10	10	12	11	13
"NM_019975"	3	5	8	12	10	9	4	3	1	11	5	8	1	2	5	10	10	12	11	13
"NM_019976"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_019978.2"	8	2	6	10	12	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_019980"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_019982"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019982.1"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_019983"	13	13	11	13	1	11	14	9	3	3	12	6	14	6	2	11	8	13	14	5
"NM_019987"	13	13	11	13	1	11	14	9	3	6	12	6	8	6	2	11	8	13	14	5
"NM_019989"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_019990"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_019995"	13	13	3	6	8	11	14	1	5	1	12	9	6	6	2	1	8	9	14	4
"NM_019998"	7	1	4	11	2	6	14	6	3	14	7	3	13	12	6	11	4	1	14	5
"NM_020002"	3	7	8	8	3	9	13	10	6	5	5	8	7	2	3	3	7	6	12	3
"NM_020002.1"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_020005"	4	9	10	2	7	14	5	12	2	9	13	13	4	7	10	6	14	7	6	9
"NM_020005.1"	14	8	3	6	8	10	14	1	5	1	12	9	6	1	2	1	8	9	14	4
"NM_020006"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_020010"	10	5	7	14	4	4	4	3	8	4	1	1	1	11	5	10	10	12	11	13
"NM_020011"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_020012"	10	5	14	14	4	4	4	3	1	3	10	1	1	11	5	10	10	12	11	13
"NM_020018"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_020021"	8	2	13	10	13	8	6	14	14	2	11	14	10	13	13	8	11	8	2	2
"NM_020024"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_020026.1"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_020034"	8	4	6	10	9	1	12	14	14	2	11	11	10	13	7	8	11	11	2	2
"NM_020047"	14	8	3	6	12	10	7	1	5	1	6	9	6	1	4	1	9	9	3	4
"NM_020048.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_020052"	2	3	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	3	13	11
"NM_020252.2"	2	5	14	14	1	4	4	8	12	7	10	10	14	5	8	10	10	12	11	6
"NM_020253.1"	3	7	11	13	14	11	14	13	7	6	3	6	7	2	2	11	6	13	12	5
"NM_020256.1"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	9	3	4
"NM_020258"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_020260.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	8	13	14	5
"NM_020262"	10	5	8	14	4	4	4	3	1	4	7	8	1	10	5	10	10	12	11	13
"NM_020267.1"	4	9	3	6	8	14	7	1	5	1	12	9	6	1	10	1	14	9	6	4
"NM_020268"	5	10	2	1	12	7	7	7	9	8	9	2	2	9	4	14	9	2	3	10
"NM_020275.1"	9	4	9	4	9	1	12	11	13	13	8	11	10	13	7	9	1	11	1	7
"NM_020282.1"	11	14	11	13	14	11	10	5	1	6	3	6	3	8	2	11	6	13	14	5
"NM_020285"	11	1	1	11	8	6	10	1	11	12	7	7	3	8	6	4	4	4	7	8
"NM_020286.1"	3	7	8	12	10	9	13	13	1	11	5	8	7	2	3	3	12	6	12	6
"NM_020287"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	3
"NM_020289"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_020295.1"	10	5	14	14	6	4	4	8	12	7	10	1	9	5	5	10	10	12	11	13
"NM_020331.1"	11	13	11	13	14	11	10	5	10	6	3	6	8	8	9	11	6	13	7	8
"NM_020333"	10	5	14	14	1	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"NM_020486"	3	7	8	12	1	9	13	9	7	11	5	8	7	2	3	3	12	6	12	6
"NM_020490"	12	6	5	8	3	3	8	10	6	5	4	5	11	14	11	7	7	14	5	14
"NM_020491"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_020493"	8	2	6	6	8	13	6	1	5	1	12	9	6	13	13	1	11	9	2	2
"NM_020505.1"	14	8	3	6	8	10	7	1	5	1	9	9	6	1	12	1	11	9	3	4
"NM_020516"	1	11	13	5	11	8	1	4	4	2	2	14	5	13	14	13	5	8	2	14
"NM_020517.1"	13	13	11	13	14	11	14	5	10	6	3	6	8	6	2	11	6	13	14	5
"NM_020519"	10	5	12	14	6	4	4	8	12	7	14	1	9	11	5	10	2	12	11	13
"NM_020570"	8	2	6	10	13	13	6	14	14	2	11	11	10	13	13	8	11	11	2	2
"NM_020570.1"	13	13	11	13	8	11	14	1	10	6	12	6	8	6	2	11	8	13	14	5
"NM_020572"	8	13	6	10	8	13	6	1	10	1	11	6	8	6	13	8	11	9	2	2
"NM_020575"	13	9	3	6	8	14	5	1	5	1	12	9	4	8	2	1	8	9	14	4
"NM_020576"	6	12	7	7	4	12	9	3	8	4	1	4	1	10	1	2	13	10	8	1
"NM_020577.1"	11	14	1	9	2	2	10	3	1	12	7	7	3	8	9	4	4	4	7	8
"NM_020583"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_020583.1"	5	10	2	1	5	7	11	7	9	8	6	2	2	9	4	14	9	2	4	10
"NM_020584"	11	14	11	9	14	11	10	5	1	12	3	6	3	2	9	11	6	4	7	8
"NM_020584.2"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	6	6	12	6
"NM_020585"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_020586.1"	14	8	3	6	8	10	5	1	5	1	12	9	6	1	9	1	3	9	7	4
"NM_020590"	3	7	8	12	1	9	13	9	7	11	5	8	7	2	3	3	12	6	12	6
"NM_020593"	3	13	11	13	1	11	14	9	1	6	3	6	14	2	2	11	6	6	14	5
"NM_020594"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_020596"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	3	7
"NM_020600"	3	7	11	13	1	11	14	13	3	6	7	6	8	2	2	11	4	13	14	5
"NM_020601"	4	9	10	2	7	14	5	2	2	9	13	13	4	7	10	6	14	7	6	9
"NM_020606.1"	8	8	3	6	8	10	6	1	5	1	12	9	6	1	13	1	8	9	2	4
"NM_020619.1"	3	5	8	8	3	9	4	2	1	12	5	8	7	2	2	4	6	6	11	13
"NM_021041.1"	3	7	8	12	10	9	13	13	7	11	5	8	7	2	3	3	12	6	12	6
"NM_021050.6"	12	6	5	8	3	3	8	2	1	5	12	5	11	14	11	7	7	1	11	3
"NM_021050.7"	10	5	14	14	6	4	4	8	1	3	10	1	14	11	5	10	10	12	11	13
"NM_021050.9"	10	5	14	14	6	4	4	8	12	3	10	1	14	11	5	10	10	12	11	13
"NM_021272"	9	4	9	4	9	1	12	11	13	13	8	12	12	4	7	9	1	5	1	7
"NM_021275"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021278"	2	5	12	3	6	5	3	8	12	7	14	10	9	5	8	5	2	12	11	11
"NM_021279.4"	1	11	5	5	11	8	1	4	4	10	2	14	5	3	14	13	5	14	9	14
"NM_021279.9"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	5	8	9	14
"NM_021282"	2	5	12	14	6	5	4	8	12	7	14	10	9	5	8	10	10	12	11	13
"NM_021283"	12	6	5	8	3	11	8	10	1	5	4	5	8	14	11	4	7	13	5	5
"NM_021283.2"	11	14	1	9	3	2	10	2	1	12	12	7	3	8	9	4	6	4	7	8
"NM_021283.9"	11	13	11	13	3	11	10	2	1	12	3	6	8	8	9	4	6	13	7	5
"NM_021284.1"	3	7	11	13	1	11	14	9	7	6	3	6	7	2	2	11	6	6	12	5
"NM_021284.4"	4	9	13	2	12	14	5	12	2	9	2	13	4	3	14	6	14	7	6	9
"NM_021284.9"	4	9	13	5	11	14	1	12	4	9	2	14	5	3	14	6	14	7	6	14
"NM_021291"	1	11	13	5	11	8	1	4	4	10	2	14	5	3	14	13	11	8	9	14
"NM_021296"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_021296.1"	10	5	14	14	1	4	4	9	3	3	10	1	14	11	5	10	10	12	11	13
"NM_021297.4"	14	8	3	1	12	10	7	7	5	8	9	9	6	1	12	1	9	7	3	4
"NM_021297.6"	14	8	3	6	12	10	7	1	5	8	9	9	6	1	12	1	9	2	3	4
"NM_021297.9"	14	8	3	6	12	10	7	1	5	1	9	9	6	1	12	1	9	7	9	4
"NM_021301"	10	5	12	3	6	5	3	8	12	7	14	10	9	5	5	10	2	12	13	11
"NM_021302"	1	11	13	5	11	8	1	4	4	2	2	14	5	3	14	13	11	8	2	14
