"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_011089"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011095"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011118.1"	3	6	2	6	1	3	7	4	5	1	8	3	8	8	5	6	8	2	7	2
"NM_011123.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	7	3	5	7	1
"NM_011125"	6	3	6	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_011134"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011144.4"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011145"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_011146.6"	4	8	8	5	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_011147"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011151.1"	4	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_011157"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011159.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_011169.1"	7	2	7	4	6	5	4	6	7	5	7	4	5	1	1	3	3	8	8	4
"NM_011170"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011179.1"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	8
"NM_011180.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011184"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011198.4"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011204"	6	3	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_011210.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011210.9"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011213.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011213.2"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011243"	6	8	8	8	8	2	6	7	6	2	1	7	7	5	6	4	5	1	6	7
"NM_011256.3"	4	7	3	5	4	2	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_011259"	3	6	2	6	1	3	7	2	5	1	8	3	8	4	5	6	8	5	7	1
"NM_011263"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_011270"	6	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	6	1	6
"NM_011277.1"	4	7	3	1	6	5	4	2	3	5	2	5	5	1	4	3	4	7	8	5
"NM_011278.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011281"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011283"	7	2	8	8	5	2	1	7	6	2	1	7	6	3	6	7	5	1	2	7
"NM_011285"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011294"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011296"	4	8	8	5	4	2	4	7	6	5	2	6	1	5	4	4	1	6	1	6
"NM_011308"	3	6	2	6	1	3	7	7	5	1	8	3	8	4	5	6	8	6	7	1
"NM_011315"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011317.2"	3	6	2	6	6	6	3	1	5	5	8	3	5	1	5	2	8	5	4	1
"NM_011330"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011333.5"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011333.7"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011337"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011340.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011342"	3	6	2	6	1	3	7	1	5	5	8	3	8	1	5	6	8	5	7	1
"NM_011345"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011358.2"	4	6	2	6	6	5	4	1	3	5	8	3	5	1	4	3	8	5	8	1
"NM_011363"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011365.1"	7	6	2	6	1	3	7	1	5	1	8	3	8	4	5	7	8	5	7	1
"NM_011369"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011375"	8	5	7	2	6	1	2	4	7	6	7	1	3	3	1	1	3	2	5	2
"NM_011376"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011401"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011406"	6	8	8	8	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_011426"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011430"	4	7	3	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_011441"	6	8	8	8	4	2	8	7	6	2	1	6	1	5	6	4	1	6	1	6
"NM_011448"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_011448.11"	5	1	1	1	6	5	5	2	4	5	6	5	5	1	2	8	6	4	8	8
"NM_011448.5"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_011448.9"	5	1	1	1	6	8	5	2	4	5	6	5	5	1	7	8	6	4	8	8
"NM_011461"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011468"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011479.2"	7	2	3	5	5	4	1	7	6	5	2	6	6	3	4	7	3	6	2	4
"NM_011482"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011484.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011488"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011489"	4	7	1	1	6	5	4	2	3	5	6	5	5	1	4	3	6	4	8	8
"NM_011497"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011505.1"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_011509"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	2	8	2
"NM_011513"	7	2	6	8	8	7	1	7	1	7	1	7	6	7	3	5	5	1	6	7
"NM_011522"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_011539"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_011540"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011544"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011545"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011563"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011573.1"	7	8	7	8	5	2	1	7	7	4	7	4	6	3	1	7	3	8	1	7
"NM_011574.1"	4	7	1	1	6	5	4	2	3	5	6	5	5	1	4	3	6	4	8	8
"NM_011576.1"	5	1	1	3	6	8	5	2	4	3	6	8	5	1	2	8	6	4	8	8
"NM_011580.1"	5	4	5	1	6	6	3	3	4	5	4	5	5	1	7	2	6	7	4	5
"NM_011602"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011602.2"	4	7	3	5	4	2	8	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_011611"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011611.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011611.2"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011611.9"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011613.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_011622.1"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	6	4	8	8
"NM_011630"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011636.2"	4	7	3	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	5
"NM_011638"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011638.4"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011638.8"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011639"	4	7	3	5	4	5	4	8	3	5	2	6	1	1	4	3	1	6	1	6
"NM_011643"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_011658"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_011661.2"	7	2	7	4	5	4	1	6	7	5	7	4	6	3	1	7	3	8	2	4
"NM_011662"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011668"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_011668.1"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011670"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	6	4	8	8
"NM_011672.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011675"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011692"	8	5	4	2	6	1	2	4	2	6	3	1	4	8	8	1	7	2	4	2
"NM_011699"	5	1	1	3	6	8	5	2	4	5	6	5	5	1	7	8	6	4	3	8
"NM_011700"	5	1	1	3	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_011704"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011706"	3	6	2	6	6	5	4	1	3	5	8	3	5	1	5	3	8	5	8	1
"NM_011708"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011714"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_011721.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_011741.1"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	3	4	7	8	5
"NM_011749.1"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	3	5	7	1
"NM_011751"	4	7	3	5	6	5	4	4	3	5	2	1	5	1	4	3	7	6	8	6
"NM_011772"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_011777"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011778"	4	7	3	5	6	5	4	2	3	5	2	6	5	1	4	3	1	6	8	8
"NM_011783"	6	8	8	8	8	7	1	7	6	7	1	7	6	7	6	4	5	1	6	7
"NM_011791.1"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	1	6	8	8
"NM_011794.1"	8	5	4	2	3	1	2	4	2	6	3	1	3	4	8	1	7	2	5	2
"NM_011800.1"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011803.1"	1	4	5	1	6	5	4	3	8	5	4	5	5	1	7	3	4	7	8	5
"NM_011806.1"	6	8	8	8	4	2	8	7	6	2	1	6	1	5	6	4	5	6	1	6
"NM_011810"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011823"	2	3	6	7	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_011824"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011828"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011830"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011841"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_011844"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_011846"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_011848"	6	8	8	8	4	2	6	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011854"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011865"	8	5	7	4	3	1	2	6	2	6	7	1	3	8	1	1	7	8	5	2
"NM_011868"	7	2	8	8	5	4	1	7	6	5	2	6	6	3	6	7	3	6	2	4
"NM_011878"	5	1	1	3	6	5	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_011884"	7	2	6	7	5	4	1	6	1	7	7	4	6	3	3	7	3	8	2	4
"NM_011884.1"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_011895"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011905.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011907"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_011908"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
"NM_011921"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_011946.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_011949.10"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011949.3"	7	2	6	7	5	4	1	6	1	7	7	4	6	3	3	7	3	8	2	4
"NM_011949.9"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011951.4"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011952.3"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011952.9"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011958.1"	8	5	2	2	3	1	2	4	5	6	3	1	8	8	5	1	7	2	7	1
"NM_011966"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011966.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_011973.1"	6	8	8	8	8	7	6	7	6	7	1	7	7	7	6	5	5	1	6	7
"NM_011975"	7	2	8	8	5	4	1	7	6	7	1	7	6	3	6	7	3	8	2	7
"NM_011978"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_011979"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_011983"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011984"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_011987"	3	6	2	6	6	3	7	4	5	5	8	3	8	1	5	6	8	5	7	1
"NM_012001"	7	6	7	4	1	4	7	6	7	4	7	4	8	3	1	7	3	8	7	1
"NM_012003"	7	2	7	4	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_012006"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	1	7	3	8	2	4
"NM_012014"	6	5	8	8	3	2	2	4	2	6	3	1	6	8	6	4	5	2	1	7
"NM_012015"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_012018.2"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	6	8	5	7	1
"NM_012019.1"	7	6	7	4	5	4	2	6	7	4	7	4	6	3	1	7	3	8	7	4
"NM_012023"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_012037"	6	8	8	8	8	2	6	7	6	7	1	7	7	7	6	4	5	1	6	7
"NM_012042.2"	4	2	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	2	6
"NM_012043"	5	1	1	1	6	5	4	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_012058.1"	5	1	1	3	6	8	5	2	4	5	6	8	5	1	2	8	6	4	8	8
"NM_012061"	1	4	5	1	6	5	4	4	3	5	4	1	5	1	7	3	7	7	8	5
"NM_013456"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013463"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	8	4	7	3	5
"NM_013464.4"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	7
"NM_013464.5"	2	3	6	7	8	7	6	5	1	7	5	7	7	7	3	5	2	3	6	7
"NM_013475"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_013482"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	4	3	6	4	8	8
"NM_013486"	4	7	3	5	6	5	4	4	3	5	2	1	8	1	4	3	7	2	8	6
"NM_013488.8"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_013494.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013495"	4	7	3	6	6	5	4	1	3	5	2	3	5	1	4	3	1	6	8	1
"NM_013495.9"	4	7	3	5	6	5	4	1	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013498.2"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013500"	4	7	3	6	6	3	4	8	3	5	2	3	8	1	5	6	1	6	7	6
"NM_013501"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013513.1"	4	7	7	8	4	5	4	7	6	5	2	4	6	3	4	3	3	8	1	6
"NM_013516"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_013518"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013520"	6	8	8	5	4	2	8	7	6	2	2	6	1	5	6	4	5	6	1	6
"NM_013520.1"	6	8	8	8	8	7	1	7	6	7	1	7	6	7	6	4	5	1	2	7
"NM_013529"	1	4	5	1	7	6	5	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013531.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013535"	6	8	8	8	8	2	6	7	6	2	1	7	1	5	6	4	5	1	6	7
"NM_013539"	3	6	2	6	1	3	7	1	5	1	8	3	8	1	5	6	8	5	7	1
"NM_013542"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	4	7	3	5
"NM_013546"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_013551"	4	7	3	5	6	5	4	2	3	5	2	8	5	1	4	3	1	6	8	8
"NM_013551.3"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013551.7"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013551.8"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013556.1"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_013556.4"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_013556.5"	3	6	2	6	1	3	7	4	5	1	2	3	8	4	5	6	8	2	7	1
"NM_013556.9"	3	6	2	6	1	3	7	4	5	1	8	3	8	4	5	6	8	5	7	1
"NM_013557.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013569"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013587"	7	2	8	8	5	4	1	7	6	7	1	7	6	3	6	7	3	1	2	4
"NM_013599.1"	4	4	5	1	6	5	4	2	3	5	4	5	5	1	4	3	6	7	8	5
"NM_013599.2"	4	7	3	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	5
"NM_013599.4"	4	7	3	1	6	5	4	3	3	5	4	5	5	1	4	3	4	7	8	5
"NM_013601.2"	4	7	1	3	6	5	4	2	3	5	6	8	5	1	2	3	6	4	8	8
"NM_013610"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_013612"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_013627.7"	1	4	5	1	7	6	3	3	8	5	4	5	4	2	7	2	4	7	4	5
"NM_013629"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013632.2"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013637.2"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013649"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013649.1"	7	2	8	8	5	4	7	7	6	2	7	4	6	3	6	7	3	8	7	7
"NM_013654"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013660.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013662"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_013669"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013671"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013675.1"	6	8	8	8	4	2	8	7	6	2	2	7	1	5	6	4	5	6	1	6
"NM_013685"	3	6	1	3	6	5	4	2	3	5	6	3	5	1	5	3	8	4	8	1
"NM_013687"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_013691"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_013703.1"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_013723.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013733"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_013736"	5	1	1	1	2	8	5	2	4	3	4	5	2	6	7	8	6	7	3	5
"NM_013747"	3	6	7	4	1	3	7	1	7	4	8	3	8	3	5	6	3	5	7	1
"NM_013751.2"	4	7	3	5	4	2	4	8	3	2	2	6	1	5	4	3	1	6	1	6
"NM_013754"	5	1	5	1	2	8	5	3	4	3	4	5	2	6	7	8	4	7	3	5
"NM_013755"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013758.1"	6	8	8	8	4	3	7	7	6	2	1	7	1	4	6	6	5	1	1	7
"NM_013760.1"	7	2	7	7	5	4	1	6	7	7	7	4	6	3	3	7	3	8	2	4
"NM_013761"	5	1	1	3	6	5	4	2	3	5	6	8	5	1	2	8	6	4	8	8
"NM_013761.2"	4	2	8	5	4	2	8	7	6	2	2	6	1	5	6	4	1	6	1	6
"NM_013769"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_013781"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013784"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_013791.1"	3	6	2	6	1	3	7	6	5	1	8	3	8	4	5	6	8	5	7	1
"NM_013792"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013835.1"	6	8	8	8	8	7	6	7	1	7	1	7	7	7	6	5	5	1	6	7
"NM_013835.2"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013842"	4	4	5	1	6	5	4	1	3	5	2	5	5	1	4	3	4	7	8	5
"NM_013846"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_013848"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013860"	8	5	7	4	5	4	2	6	7	4	7	4	6	3	1	7	3	8	7	2
"NM_013865.1"	6	2	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013871"	2	3	6	7	8	7	6	5	1	7	5	2	7	7	3	5	2	3	6	3
"NM_013878"	7	2	6	7	5	7	1	5	1	7	5	2	6	7	3	5	2	8	2	3
"NM_013880"	5	1	1	1	2	8	5	3	4	3	4	5	2	6	7	8	6	7	3	5
"NM_013885"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013890.1"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	8	6
"NM_013895.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013906"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_013918"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013918.1"	1	4	5	1	7	6	3	3	8	8	4	5	4	2	7	2	4	7	4	5
"NM_013923"	1	4	5	1	7	6	3	1	8	8	4	5	4	2	5	2	4	7	4	1
"NM_013923.1"	7	2	8	8	5	4	1	7	6	7	1	7	6	7	6	7	5	1	2	4
"NM_013929"	7	2	6	7	5	4	1	6	1	7	7	4	6	7	3	7	3	8	2	4
"NM_013932.1"	3	6	2	6	1	3	7	1	5	1	8	3	8	4	5	7	8	5	7	1
"NM_015732"	2	2	6	7	5	7	1	5	1	7	5	2	6	7	3	5	2	3	2	3
"NM_015734.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	8	8
"NM_015740.1"	8	7	4	2	4	1	4	4	2	6	2	1	3	5	4	3	7	2	8	6
"NM_015741"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_015760.1"	6	8	8	8	4	2	8	7	6	2	1	7	1	5	6	4	5	1	1	7
"NM_015771.2"	4	7	3	5	6	5	4	8	3	5	2	6	5	1	4	3	1	6	1	6
"NM_015774.1"	5	1	1	3	2	8	5	2	4	3	6	8	2	6	2	8	6	4	3	8
"NM_015786"	4	7	3	5	4	5	4	4	3	2	2	6	1	1	4	3	1	6	1	6
"NM_015792"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	7
"NM_015795"	7	2	7	8	5	4	1	6	7	4	7	4	6	3	1	7	3	8	2	4
"NM_015801.1"	4	7	8	8	4	2	4	7	6	5	2	6	1	5	4	4	1	6	1	6
"NM_015820"	8	5	4	2	3	1	2	4	2	6	3	1	3	8	8	1	7	2	5	2
"NM_015821"	4	7	3	5	4	5	4	8	3	2	2	6	1	5	4	3	1	6	8	6
"NM_015827"	5	1	1	1	6	5	4	2	3	5	6	5	5	1	7	8	6	4	8	8
"NM_015830"	4	7	3	5	4	2	8	8	6	2	2	6	1	5	4	3	1	6	1	6
