"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019835"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_019864.2"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_019865"	1	2	3	1	6	5	7	6	5	3	1	6	3	2	7	5	1	4	5	2
"NM_019865.2"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_019866"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_019869"	8	6	2	3	3	5	1	8	5	8	4	8	4	4	5	2	7	2	6	1
"NM_019872"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_019872.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_019874"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019874.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019875"	5	7	2	3	6	3	1	4	7	4	5	8	5	8	6	2	2	4	2	3
"NM_019878.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019879"	2	6	7	5	4	1	8	2	1	8	6	2	2	4	5	1	7	3	2	1
"NM_019880.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_019911"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_019916"	6	5	5	1	5	4	7	6	3	3	8	5	7	1	3	5	1	7	4	2
"NM_019919"	8	2	2	1	3	5	7	6	5	3	4	1	4	7	7	5	1	2	3	2
"NM_019921"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_019922"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019926.1"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	7	5	1	5	5	2
"NM_019927.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_019927.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019932"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"NM_019935.1"	8	2	2	1	3	5	7	6	5	3	4	3	3	7	7	5	1	2	7	2
"NM_019938"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_019960"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_019965"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019967"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_019971"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_019972.1"	4	1	6	7	7	7	3	3	6	7	2	7	5	5	1	8	6	8	1	4
"NM_019973"	2	6	7	5	4	1	8	2	1	8	6	2	5	4	5	1	7	3	1	1
"NM_019975"	7	1	6	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_019976"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_019978.2"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_019980"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_019982"	6	3	5	2	5	4	6	7	3	2	8	5	7	1	4	3	8	4	4	5
"NM_019982.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_019983"	8	6	2	5	3	5	7	2	5	8	4	8	4	7	7	2	1	2	6	1
"NM_019987"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	5	2	7	2	6	1
"NM_019989"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_019990"	2	1	7	7	7	7	3	3	6	7	6	2	2	4	1	8	6	8	8	4
"NM_019995"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_019998"	8	2	2	1	3	5	7	6	5	6	4	8	5	7	7	5	4	2	6	1
"NM_020002"	2	6	7	7	4	1	3	3	1	8	6	2	2	4	5	8	7	3	2	4
"NM_020002.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_020005"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_020005.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_020006"	3	2	1	4	1	8	7	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_020010"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_020011"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_020012"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_020018"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_020021"	1	2	3	1	8	6	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"NM_020024"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_020026.1"	1	2	3	1	3	5	7	6	5	3	4	6	8	2	7	5	1	2	5	2
"NM_020034"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_020047"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_020048.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"NM_020052"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_020252.2"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_020253.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020256.1"	3	8	1	4	1	8	4	5	4	5	7	1	3	6	8	4	5	1	7	8
"NM_020258"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_020260.1"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	1	2	6	1
"NM_020262"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_020267.1"	5	7	4	1	6	3	4	6	7	3	5	3	3	8	6	5	2	4	7	2
"NM_020268"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_020275.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_020282.1"	8	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_020285"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_020286.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020287"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_020289"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_020295.1"	4	1	6	5	7	7	8	3	6	7	2	4	5	5	1	1	6	8	1	4
"NM_020331.1"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_020333"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_020486"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"NM_020490"	6	5	2	1	5	4	7	6	3	3	8	5	7	7	7	5	1	7	4	2
"NM_020491"	1	2	3	1	8	5	7	6	5	3	4	6	8	7	7	5	1	2	5	2
"NM_020493"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_020505.1"	3	2	2	1	3	5	7	6	5	3	4	1	6	6	7	5	1	2	5	2
"NM_020516"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_020517.1"	8	6	2	3	4	1	1	8	1	8	4	8	4	7	5	2	7	3	6	1
"NM_020519"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	1	6	8	1	4
"NM_020570"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_020570.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_020572"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_020575"	8	2	4	1	3	5	7	6	5	3	4	3	4	8	7	5	1	2	7	2
"NM_020576"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_020577.1"	2	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	3	1	6
"NM_020583"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_020583.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_020584"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020584.2"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020585"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_020586.1"	5	2	4	1	6	3	7	6	5	4	5	3	3	8	6	5	1	2	7	3
"NM_020590"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020593"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020594"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_020596"	1	4	1	6	8	6	2	1	2	1	1	6	8	6	2	7	3	5	3	7
"NM_020600"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_020601"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_020606.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_020619.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021041.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021050.6"	8	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021050.7"	7	1	8	5	2	7	8	2	8	7	3	4	5	3	4	1	6	6	1	6
"NM_021050.9"	7	1	6	5	7	7	8	2	8	7	2	4	5	3	4	1	6	6	1	6
"NM_021272"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021275"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021278"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021279.4"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021279.9"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021282"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021283"	8	6	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_021283.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021283.9"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021284.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021284.4"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_021284.9"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_021291"	6	5	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021296"	4	1	6	5	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021296.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021297.4"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021297.6"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021297.9"	5	7	1	8	1	3	4	4	4	5	7	3	3	6	8	6	5	4	7	8
"NM_021301"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021302"	6	2	5	1	5	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_021304.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021306"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021312"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021312.2"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021313"	3	8	1	4	1	8	7	5	4	5	7	1	6	6	8	5	5	1	3	2
"NM_021318.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021322"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	1
"NM_021323"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	3
"NM_021326.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021327"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021328"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021332"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021336"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021343"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021344"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021347.1"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	5	8	7	4	2
"NM_021358"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021365.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021371"	6	5	3	1	8	6	7	1	3	1	1	6	8	2	2	5	3	7	5	2
"NM_021372.1"	2	6	7	3	4	1	1	8	1	8	6	2	5	4	5	2	7	3	2	1
"NM_021375"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021378.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021381"	1	2	3	1	8	6	7	6	2	3	1	6	8	2	2	5	1	5	5	2
"NM_021391.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021394"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021397"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021403"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_021403.2"	3	8	1	1	1	8	7	6	4	3	7	1	6	6	8	5	5	1	3	2
"NM_021405"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_021406"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021408"	8	2	2	1	3	5	7	2	5	3	4	8	4	7	7	5	1	2	6	6
"NM_021409.2"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021411.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021414.2"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021415"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021420"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_021420.1"	5	3	8	8	6	2	4	4	8	6	3	3	3	3	4	6	4	4	7	6
"NM_021421.1"	4	1	6	5	7	7	8	2	6	7	2	4	5	5	4	1	6	6	1	6
"NM_021430"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021432"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_021433"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021433.1"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_021434"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021442"	7	1	8	5	2	7	8	2	8	7	3	4	5	3	4	1	4	6	1	6
"NM_021447"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	7	2	6	1
"NM_021452"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021454.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021455"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_021457"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_021458.2"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021459.5"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021460"	8	3	2	1	6	5	7	6	5	6	3	8	5	7	7	6	4	4	1	6
"NM_021462"	8	6	2	3	3	5	1	8	5	8	4	8	2	7	5	2	7	3	6	1
"NM_021463.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021466.6"	2	6	7	5	4	1	8	8	1	8	6	4	5	4	5	1	7	3	2	1
"NM_021466.7"	2	6	7	5	4	1	8	2	1	8	3	4	5	3	4	1	4	3	1	6
"NM_021467"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021473"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_021483"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021488.1"	2	6	7	7	4	1	3	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_021498"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021503"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_021504"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021505"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021507"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021512.2"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021513"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021515"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021519"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021524.2"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021525"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021525.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021526"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	2	4	5	1	3	8
"NM_021526.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021527"	6	2	3	1	8	5	7	6	5	3	1	6	8	2	7	5	1	5	5	2
"NM_021527.1"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021528"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_021529.1"	3	4	3	4	1	6	5	1	4	1	7	1	6	2	2	4	5	1	5	8
"NM_021535.2"	6	5	5	2	5	4	4	7	3	2	8	5	7	1	3	5	8	7	4	5
"NM_021536"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021540"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	4	2
"NM_021546"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021548"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021549"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021552.1"	6	2	5	1	5	5	7	6	3	3	8	5	7	1	7	5	1	2	4	2
"NM_021555"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021557"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_021560.1"	3	4	1	4	8	6	5	1	2	1	1	1	8	6	2	4	5	5	3	7
"NM_021564"	5	7	2	1	6	5	7	6	5	4	5	3	3	8	7	5	1	4	7	3
"NM_021605"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_021607"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_021608.2"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_021609"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_021704"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021715"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_021717"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_021718"	1	4	3	6	8	6	5	1	2	1	1	1	8	2	2	7	3	5	3	7
"NM_021718.3"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021720"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021876"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_021882"	1	4	3	1	8	6	7	6	2	3	1	6	8	2	7	5	3	5	5	2
"NM_021884.1"	7	3	8	8	2	2	4	4	8	6	3	3	3	3	4	6	4	6	7	6
"NM_021891.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_021896"	5	7	4	8	6	3	4	4	7	4	5	3	5	8	6	6	2	4	1	3
"NM_021897"	8	6	2	3	3	1	1	8	1	8	4	8	2	7	5	2	7	3	6	1
"NM_022004"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022014"	2	1	7	7	4	7	3	3	1	7	6	2	2	4	5	8	6	8	2	4
"NM_022019"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022026"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022309.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	5	2
"NM_022311"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_022312"	1	4	3	1	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	2
"NM_022314.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022315"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_022319"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_022319.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_022321"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022324"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_022325.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022329"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022329.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022332.1"	8	2	2	1	3	5	7	6	5	3	4	6	4	7	7	5	1	2	5	2
"NM_022408"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_022409.1"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022417"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_022418"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_022422"	6	5	5	2	5	4	6	7	3	2	8	5	7	1	3	3	8	7	4	5
"NM_022432"	7	3	8	5	2	2	8	2	8	6	3	4	5	3	4	1	4	6	1	6
"NM_022563.1"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_022654"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022654.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022655"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022655.1"	7	1	8	5	2	2	8	2	8	7	3	4	5	3	4	1	4	6	1	6
"NM_022656"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_022721"	8	2	2	1	3	5	7	6	5	3	4	5	7	7	7	5	1	2	4	2
"NM_022723"	8	6	2	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_022723.1"	2	6	7	3	4	1	1	8	1	8	6	8	2	4	5	2	7	3	6	1
"NM_022801.1"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_022814"	8	2	2	3	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_022880"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	2	7	3	2	1
"NM_022882"	3	8	1	4	1	8	5	5	4	5	7	1	6	6	8	4	5	1	3	8
"NM_022883"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
"NM_022885"	5	7	4	8	6	3	4	4	4	4	7	3	3	8	6	6	2	4	7	8
"NM_022887.1"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022889.1"	1	4	3	1	8	6	7	1	2	1	1	6	8	2	2	5	3	5	5	2
"NM_022979.2"	8	2	2	1	3	5	7	6	5	3	4	3	4	7	7	5	1	2	7	2
"NM_022980"	1	4	3	6	8	6	2	1	2	1	1	6	8	2	2	7	3	5	5	7
"NM_022980.1"	2	6	7	3	4	1	1	8	1	8	6	2	2	4	5	8	7	3	2	1
"NM_022984.1"	8	6	2	3	3	5	1	8	5	8	4	8	4	7	7	2	7	2	6	1
"NM_022989.2"	5	7	4	8	6	3	4	4	7	4	5	3	3	8	6	6	2	4	7	3
"NM_022995"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	2	1	2	6	1
"NM_023043"	3	2	1	1	1	8	7	6	4	3	7	1	6	6	8	5	1	1	3	2
"NM_023048.1"	3	8	1	4	8	8	5	5	4	5	1	1	6	6	2	4	5	1	3	8
"NM_023053.1"	4	1	6	7	7	7	3	3	6	7	2	7	1	5	1	8	6	8	8	4
"NM_023054"	3	2	1	1	1	5	7	6	5	3	7	1	6	7	7	5	1	2	3	2
"NM_023056"	8	2	2	1	3	5	7	6	5	3	4	8	7	7	7	5	1	2	4	2
"NM_023057"	8	2	2	1	3	5	7	6	5	3	4	8	4	7	7	5	1	2	6	2
