"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009826.5"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_009836"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	7	5	8	3
"NM_009841"	8	1	7	3	1	5	5	7	4	2	1	6	7	5	7	8	1	5	3	1
"NM_009851.2"	8	7	7	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	1
"NM_009851.6"	8	7	2	2	5	7	5	1	4	7	1	6	7	5	1	7	5	5	8	3
"NM_009852"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_009864.6"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_009866.2"	4	5	3	7	3	1	3	8	3	8	2	8	6	7	6	4	4	4	4	8
"NM_009867.2"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_009875.6"	2	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"NM_009877.5"	1	2	5	6	7	8	6	4	1	1	3	4	5	2	4	5	6	8	1	4
"NM_009879"	6	3	3	7	3	6	2	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_009881.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_009884"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_009884.1"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_009888.1"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	1	4	8
"NM_009906.1"	2	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_009909"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_009913"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_009924"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_009928.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_009932"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_009939.1"	8	7	2	2	5	7	5	1	4	7	1	6	7	5	1	7	5	5	3	3
"NM_009940.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_009946.2"	5	1	7	3	8	3	8	2	5	2	8	7	1	1	3	3	1	3	3	6
"NM_009947"	8	1	7	3	1	5	8	7	1	2	6	6	5	8	7	8	1	8	3	1
"NM_009950"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_009952.11"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_009952.2"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_009952.7"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_009962"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_009965"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_009967"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_009969.3"	8	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_009969.5"	8	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_009980.1"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_009983"	8	1	7	3	1	2	8	6	7	2	6	3	8	8	7	2	1	2	5	1
"NM_010000"	6	3	3	7	3	6	3	3	2	8	4	8	3	6	6	6	2	1	4	7
"NM_010004"	2	5	3	7	3	1	3	8	6	8	2	3	6	7	6	4	4	6	4	8
"NM_010004.1"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_010005.1"	6	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	7
"NM_010007"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_010010"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010023"	6	3	4	1	2	6	1	5	3	5	2	2	3	6	5	1	4	4	2	7
"NM_010027"	4	5	3	7	2	2	3	5	3	5	2	3	6	7	6	1	4	4	4	8
"NM_010045.1"	7	7	2	8	4	5	5	1	4	4	1	6	7	5	8	7	7	7	6	3
"NM_010046"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_010048.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010049"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010049.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010050"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010056"	5	8	7	5	8	3	4	2	5	2	8	7	1	1	3	3	3	3	3	6
"NM_010059"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_010071"	3	7	1	8	4	4	7	1	8	4	7	1	4	4	8	7	7	7	6	5
"NM_010072.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010074.2"	6	3	4	1	6	6	2	3	2	6	4	8	3	6	5	6	8	1	2	7
"NM_010092.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010093.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010093.2"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010096.1"	8	1	5	3	7	8	6	4	1	1	3	6	5	8	7	8	1	8	3	4
"NM_010097.1"	8	2	5	3	7	8	8	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_010103"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	6	6	8	1	2	7
"NM_010109"	8	1	6	3	8	5	4	2	5	3	8	6	8	8	7	3	3	3	3	1
"NM_010113.3"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_010113.8"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_010118.3"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010118.4"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010118.5"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010118.7"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010120.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010125"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010142.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010143"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010156"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010169"	8	1	7	3	1	5	8	4	1	2	5	6	8	8	7	8	1	6	3	1
"NM_010171"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010172"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010177.10"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010194"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010200"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010207.8"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010220.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010227.2"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010228"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010229"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NM_010230.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010232"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_010233.1"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_010234.4"	8	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_010247"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010255.5"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010255.6"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010255.7"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010255.8"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_010274"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	4	6	8	1	4
"NM_010281.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010288"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010288.2"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010292"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010292.1"	4	6	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_010296.8"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010305.3"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_010311.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010324"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010329"	8	1	7	3	1	5	8	7	4	2	6	6	8	8	7	8	1	5	3	1
"NM_010332.1"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_010333"	8	1	7	3	1	5	8	7	7	2	5	6	6	8	7	8	1	6	3	1
"NM_010341"	6	5	3	7	3	1	3	8	6	8	4	8	6	7	6	4	2	6	4	8
"NM_010346"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010361"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010367"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010368"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_010368.2"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010368.4"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NM_010369"	4	6	8	4	1	2	8	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_010378"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	3	3	1
"NM_010380.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010387.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010391.2"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010392.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010394"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010394.3"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010413"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010421"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_010423"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010434.2"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010436"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_010438.3"	8	4	1	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_010446.6"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010446.8"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010452.1"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010456"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010485"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_010494"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	6	1	8	4	4	7
"NM_010495.1"	5	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010498.2"	4	6	8	4	1	2	1	6	7	2	6	3	2	3	2	2	1	2	5	2
"NM_010500"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	8	5	5	8	3
"NM_010509"	7	7	2	2	5	7	5	7	4	7	1	5	7	5	1	8	5	5	8	3
"NM_010512.9"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010544"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010544.3"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010544.8"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010546"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010548.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010548.8"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010573"	6	3	3	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_010575"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	8	1	2	3	1
"NM_010578.10"	4	6	8	4	2	2	1	5	3	5	2	8	2	3	6	1	4	4	4	2
"NM_010579"	3	7	1	8	4	4	7	4	8	4	7	1	4	4	8	7	7	7	6	5
"NM_010585.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	6	6	8	1	2	7
"NM_010587.2"	6	3	8	4	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_010588"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010591.2"	4	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"NM_010591.3"	4	5	3	7	3	1	3	8	6	8	6	8	6	7	6	4	2	2	4	8
"NM_010595"	4	6	8	4	2	2	1	6	7	5	6	3	2	3	2	2	4	2	5	2
"NM_010600.1"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	4	5	2
"NM_010602"	4	1	7	3	1	5	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_010606"	8	2	5	3	7	8	6	7	1	2	3	4	5	2	4	8	6	8	3	1
"NM_010612"	6	3	4	1	6	6	2	8	2	6	4	2	3	6	6	6	8	1	4	7
"NM_010612.4"	6	3	4	1	6	6	2	8	2	6	4	8	3	6	6	6	8	1	4	7
"NM_010617.1"	4	6	8	4	2	2	1	5	3	5	6	3	2	3	2	2	4	2	5	2
"NM_010620.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010629.2"	2	5	3	7	3	1	3	8	6	8	2	8	6	7	6	4	4	6	4	8
"NM_010648.2"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010649"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010654"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010655.1"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010658"	3	4	1	8	4	4	7	1	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010667"	8	7	1	8	4	5	7	4	8	4	7	6	8	4	8	5	7	7	3	1
"NM_010673"	8	8	6	5	8	5	4	2	5	3	8	6	1	1	3	3	6	3	3	1
"NM_010678.2"	2	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	6	3	1
"NM_010680"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010680.1"	5	8	8	4	2	2	1	5	5	5	8	3	2	1	2	3	3	3	5	6
"NM_010681.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	4	5	2
"NM_010693"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_010700"	6	5	3	7	3	1	3	8	2	8	4	8	6	7	6	6	2	1	4	8
"NM_010700.4"	6	3	3	7	3	6	3	8	2	8	4	8	3	6	6	6	2	1	4	7
"NM_010704.4"	4	6	8	4	2	2	1	5	3	5	2	3	3	3	2	1	4	4	5	2
"NM_010704.8"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010706"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_010712"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010718.1"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010734"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010735.8"	8	7	2	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	3
"NM_010736"	8	2	5	6	7	8	5	7	1	1	1	4	5	5	4	8	6	8	1	4
"NM_010751"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010751.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010753"	4	6	8	4	2	2	1	6	3	5	2	3	2	3	2	2	4	2	5	2
"NM_010757"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010758"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010759.1"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_010762"	6	3	3	7	3	6	3	3	2	8	4	8	3	6	6	6	2	1	4	7
"NM_010762.1"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	6	1	8	1	4	7
"NM_010768"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010777.10"	8	7	2	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	1
"NM_010777.2"	8	7	2	3	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	1
"NM_010777.4"	8	7	2	3	1	5	5	1	4	7	1	6	7	5	1	7	5	5	3	1
"NM_010777.5"	8	7	2	2	5	7	5	1	4	7	1	6	7	5	1	7	5	5	3	3
"NM_010777.6"	8	7	2	2	5	5	5	1	4	7	1	6	7	5	1	7	5	5	3	3
"NM_010780"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_010783.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	2	1	7	3	1
"NM_010786.3"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_010786.7"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_010801"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010811"	8	1	7	3	4	5	8	4	8	4	7	6	8	8	7	5	7	7	3	1
"NM_010825"	1	2	5	6	7	8	6	8	1	1	3	4	5	2	4	4	6	8	1	4
"NM_010828.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010835"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010836"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010840"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010840.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010848.5"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_010863"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_010865"	2	5	6	5	8	1	4	2	6	3	5	7	6	1	3	4	3	6	7	8
"NM_010866.3"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010875.3"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	3	1	3	3	1
"NM_010875.9"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_010876"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010876.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_010878"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010883"	4	3	8	1	2	2	1	5	3	5	2	2	3	3	2	1	4	4	5	2
"NM_010889.4"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_010890.1"	6	3	4	1	6	6	2	5	3	6	2	2	3	6	5	1	4	4	2	7
"NM_010893"	8	4	1	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_010898.1"	3	4	7	8	4	5	7	4	8	4	7	6	8	8	8	5	7	7	6	5
"NM_010902"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_010929"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_010933"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_010937"	8	1	7	3	4	5	7	4	8	4	7	6	8	8	8	5	7	7	3	1
"NM_010938.1"	8	1	7	3	1	2	8	6	7	2	6	3	2	8	7	2	1	2	3	1
"NM_010947"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	1	8	1	2	7
"NM_010951"	8	1	7	3	1	5	8	2	1	2	6	6	8	8	7	8	1	8	3	1
"NM_010952.1"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_010957"	4	5	3	7	3	1	3	8	6	5	2	8	6	7	6	4	4	4	4	8
"NM_010959"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_010997"	5	5	3	7	8	1	3	2	6	3	5	7	6	7	3	4	3	6	7	8
"NM_010999"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011001.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011010"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	3	6
"NM_011022"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_011022.1"	8	1	7	3	4	5	8	4	8	2	7	6	8	8	7	5	7	7	3	1
"NM_011030"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011035"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011035.1"	8	1	7	3	1	5	8	4	8	2	7	6	8	8	7	5	1	7	3	1
"NM_011037.6"	5	8	6	5	8	3	4	2	5	3	8	7	1	1	3	3	3	3	7	6
"NM_011042.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	5	1	2	3	1
"NM_011045.3"	3	4	1	8	4	4	7	4	8	4	7	1	4	4	8	5	7	7	6	5
"NM_011048.1"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_011052.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	5	1	7	3	1
"NM_011054.2"	4	1	7	4	1	2	8	6	7	2	6	3	2	8	7	2	1	3	5	1
"NM_011056.1"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	1	4	4	5	2
"NM_011058.2"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	3	3	1
"NM_011058.3"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	8	3	1
"NM_011058.5"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	3	3	1
"NM_011058.6"	8	1	7	3	1	5	8	7	7	2	6	6	8	8	7	8	1	8	3	1
"NM_011062"	1	2	5	6	7	8	6	7	1	1	3	4	5	2	4	8	6	8	1	4
"NM_011062.2"	2	5	3	7	3	1	3	8	1	8	3	8	6	7	6	4	2	6	4	8
"NM_011068.5"	1	5	3	7	3	1	3	8	1	8	3	8	6	7	6	4	2	8	4	8
"NM_011077"	6	3	4	1	6	6	2	5	2	6	4	2	3	6	5	1	8	4	2	7
"NM_011089"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011095"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011118.1"	1	2	5	6	7	8	6	2	1	1	3	4	5	2	4	3	6	8	1	4
"NM_011123.1"	1	2	5	6	7	8	3	8	1	1	3	4	5	2	4	8	6	8	1	4
"NM_011123.5"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011123.9"	2	5	3	7	3	1	3	8	6	8	5	8	6	7	6	4	2	6	4	8
"NM_011125"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_011134"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011144.4"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011145"	8	1	7	3	1	2	8	6	7	2	6	6	2	8	7	2	1	2	3	1
"NM_011146.6"	4	6	8	4	2	2	1	5	3	5	2	3	2	3	2	2	4	4	5	2
"NM_011147"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011151.1"	4	6	8	4	2	2	1	5	3	5	6	3	2	3	2	1	4	2	5	2
"NM_011157"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011159.1"	6	3	4	1	2	6	1	5	3	5	2	2	3	6	2	1	4	4	2	7
"NM_011169.1"	8	1	7	3	1	5	8	8	6	2	5	6	6	8	7	4	1	6	3	1
"NM_011170"	6	3	4	1	6	6	2	3	2	6	4	2	3	6	5	6	8	1	2	7
"NM_011179.1"	8	1	7	3	1	5	8	4	7	2	6	6	8	8	7	3	1	3	3	1
"NM_011180.1"	8	1	7	3	1	5	8	6	7	2	6	6	8	8	7	2	1	2	3	1
"NM_011184"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011198.10"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011198.4"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
"NM_011204"	6	3	4	1	6	6	2	5	2	6	2	2	3	6	5	1	8	4	2	7
"NM_011210.1"	7	7	2	2	5	7	5	1	4	7	1	5	7	5	1	7	5	5	8	3
