"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_017405"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_017407"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_017407.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_017463.1"	8	3	8	6	3	4	7	2	2	1	5	7	2	2	6	8	5	3	5	1
"NM_017469.2"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_017473"	4	7	8	6	6	4	7	3	2	1	2	7	2	2	8	3	5	3	3	1
"NM_017475"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	8	3	4	7	2	7
"NM_017480.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_018729"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018731"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_018734"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018740"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_018743"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_018747"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018748.1"	5	5	1	7	7	1	4	7	3	3	8	3	6	3	4	1	7	6	7	4
"NM_018749"	4	7	8	6	6	4	7	3	5	1	2	1	2	5	8	3	5	3	3	1
"NM_018750"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_018751"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_018752"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018756"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018761.2"	5	2	1	7	7	1	4	5	3	3	7	3	6	1	6	1	7	4	7	4
"NM_018764"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_018773"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018776.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_018778"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_018780"	4	6	8	6	8	4	7	1	2	1	6	8	2	2	8	3	5	3	2	1
"NM_018784"	5	5	4	7	7	2	4	6	3	3	7	3	5	3	4	1	7	4	6	6
"NM_018786"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018789"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_018804"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_018809"	4	3	1	6	3	1	4	2	3	1	5	3	6	2	6	1	5	3	5	4
"NM_018811.1"	6	7	7	4	6	8	8	4	8	4	2	4	1	5	5	7	3	2	4	5
"NM_018812"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_018813"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018816"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018817"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018817.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_018819.1"	5	2	1	7	7	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_018826"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_018828"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_018829.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_018830"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_018830.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_018831"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_018851"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018858.1"	5	5	4	7	7	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_018860"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_018862"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_018862.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_018866"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018869.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_018878"	7	7	5	4	6	3	6	3	5	4	2	1	3	5	7	5	8	8	3	5
"NM_018878.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018880"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018880.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_018883"	5	5	1	7	7	1	4	6	3	3	7	3	6	3	4	1	7	4	7	4
"NM_018886"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_018887.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_018889"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_019390"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_019390.1"	4	3	8	6	6	4	7	3	2	1	5	7	2	2	8	3	5	3	3	1
"NM_019390.2"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_019393"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019394"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019394.2"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019395"	8	1	1	3	3	1	4	2	3	8	5	3	6	7	6	1	6	5	7	4
"NM_019405"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019409"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019411.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019412"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019420"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019424.1"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_019432"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019437.2"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019439"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019439.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019441"	4	3	8	6	3	4	7	3	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019446.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019447"	8	1	4	3	5	2	2	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_019448"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019449"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019450"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019451"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019455"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019458.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019459"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019460.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_019466.1"	4	4	8	2	2	4	7	4	2	1	1	4	1	4	8	3	5	2	4	1
"NM_019467.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019476"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019478"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019479.1"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_019480"	4	8	8	6	1	4	7	8	2	1	3	2	2	2	8	3	5	3	8	1
"NM_019480.1"	2	8	2	2	1	6	5	8	4	2	3	2	7	6	1	6	3	2	8	8
"NM_019482"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019483"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019489"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019497.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_019500"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019502.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019505"	8	3	8	6	4	4	7	2	6	5	5	3	2	2	8	3	5	3	5	1
"NM_019507"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019508"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019517"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019519"	8	3	3	6	3	7	1	2	6	8	5	5	2	2	3	8	5	5	5	2
"NM_019519.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019538"	4	4	8	6	2	4	7	4	2	1	5	4	2	2	8	3	5	3	4	1
"NM_019540"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019547"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019553.1"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_019564"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019566"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019569"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019570.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019572.1"	8	1	1	3	5	1	4	5	3	8	4	3	8	7	3	1	6	5	1	2
"NM_019573.1"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"NM_019582"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019586.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019587"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019626.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019631"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019635.1"	3	2	2	5	4	6	4	7	4	5	8	3	7	1	6	6	1	6	8	4
"NM_019636.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019639"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019639.3"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019639.5"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019639.8"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019639.9"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019640.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_019640.2"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019642"	3	2	2	5	4	6	4	7	4	5	8	3	7	1	6	6	1	6	8	4
"NM_019643.1"	4	3	3	6	3	7	7	2	2	1	5	7	2	2	3	8	5	3	5	1
"NM_019658"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019662"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019666.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019675"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019681"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019689.2"	8	3	3	6	3	7	7	2	6	8	5	7	2	2	3	8	5	3	5	1
"NM_019693"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019693.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019702.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019703.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019704"	8	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_019709.2"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019712.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019712.2"	5	2	1	5	7	1	4	7	3	3	8	3	6	1	6	1	7	6	7	4
"NM_019713"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019715.1"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_019717.2"	4	3	8	6	2	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"NM_019721"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019722.1"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019726"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019732.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019738"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019742.1"	8	3	3	6	3	7	7	2	6	8	5	7	2	2	3	8	5	3	5	1
"NM_019743.1"	1	7	7	4	6	8	6	4	5	4	2	1	3	5	5	7	8	8	3	5
"NM_019753"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019755"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019757.1"	8	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_019758.1"	4	3	8	6	8	4	7	1	2	1	5	7	2	2	8	3	5	3	2	1
"NM_019765"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_019765.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019768"	4	6	8	6	8	4	7	8	2	1	5	2	2	2	8	3	5	3	8	1
"NM_019769"	8	1	3	3	3	7	1	5	6	8	4	3	8	7	3	8	6	5	1	2
"NM_019773"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_019774.1"	4	8	8	8	1	6	5	8	4	1	3	2	7	6	2	3	5	1	8	3
"NM_019775"	4	2	1	6	3	1	4	7	2	1	5	3	6	2	6	1	5	3	7	4
"NM_019775.1"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_019776"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_019779"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019779.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019788.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019790.1"	5	2	1	5	7	1	4	7	3	5	8	3	6	1	6	1	7	4	7	4
"NM_019793"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019797"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019802"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019806.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019809"	4	3	8	6	3	4	7	4	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019811"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019815"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019818.1"	4	3	8	6	3	4	7	2	2	1	5	3	2	2	6	3	5	3	5	1
"NM_019819"	5	5	1	7	7	1	2	6	3	3	7	6	5	3	4	1	7	4	6	6
"NM_019820.1"	2	8	8	8	1	4	7	8	4	6	3	2	7	6	2	3	5	1	8	3
"NM_019821"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_019822"	2	4	2	2	1	6	5	4	4	2	3	2	7	6	1	6	3	1	8	8
"NM_019826"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019827.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_019834"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019834.1"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	3	8	5	3	5	1
"NM_019835"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019864.2"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_019865"	4	7	8	8	6	4	7	3	4	1	2	2	3	2	8	3	5	1	3	1
"NM_019865.2"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019866"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019869"	8	3	3	6	3	7	7	2	2	8	5	7	2	2	3	8	5	3	5	1
"NM_019872"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019872.1"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_019874"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019874.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019875"	2	8	3	8	1	7	5	5	6	6	3	2	7	6	2	8	2	1	8	3
"NM_019878.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019879"	8	1	3	3	5	1	1	5	6	8	4	5	8	7	3	1	6	5	1	2
"NM_019880.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019911"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019916"	7	6	8	1	8	4	3	1	4	7	6	8	4	8	8	3	5	7	2	7
"NM_019919"	4	3	8	6	2	4	7	4	2	1	5	7	2	2	8	3	5	3	4	1
"NM_019921"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019922"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019926.1"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_019927.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019927.2"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019932"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019935.1"	4	3	8	6	1	4	7	8	2	1	5	2	2	2	8	3	5	3	8	1
"NM_019938"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019960"	4	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_019965"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019967"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019971"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019972.1"	5	5	4	7	7	2	2	6	3	3	7	6	5	3	4	4	7	4	6	6
"NM_019973"	8	1	1	3	5	1	4	5	3	8	4	5	8	7	3	1	6	5	1	2
"NM_019975"	5	5	1	5	4	1	4	7	3	5	8	3	6	1	4	1	1	6	7	4
"NM_019976"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_019978.2"	1	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_019980"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_019982"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	3	4	7	2	4
"NM_019982.1"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_019983"	8	3	1	6	3	1	7	2	2	1	5	7	2	2	6	1	5	3	5	1
"NM_019987"	8	3	3	6	3	7	7	2	2	8	5	7	2	2	3	8	5	3	5	1
"NM_019989"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_019990"	5	1	4	3	5	2	2	5	7	3	7	6	5	3	4	4	7	4	6	6
"NM_019995"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_019998"	3	3	8	6	3	4	7	2	2	5	5	3	2	2	6	3	5	3	5	1
"NM_020002"	8	1	4	3	5	2	1	5	6	8	4	5	8	7	3	4	6	5	1	2
"NM_020002.1"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_020005"	2	8	2	8	1	6	5	8	4	6	3	2	7	6	2	6	2	1	8	3
"NM_020005.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020006"	4	4	8	2	2	4	8	4	8	2	1	4	1	4	1	3	3	2	4	8
"NM_020010"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_020011"	4	3	3	6	3	7	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_020012"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_020018"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_020021"	4	7	8	4	6	4	6	3	5	4	2	1	3	5	8	3	8	8	3	5
"NM_020024"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_020026.1"	4	7	8	6	6	4	7	3	2	1	2	7	2	2	8	3	5	3	3	1
"NM_020034"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_020047"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_020048.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020052"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_020252.2"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_020253.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020256.1"	6	4	2	2	2	6	8	4	4	2	1	2	1	4	1	7	3	2	4	8
"NM_020258"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_020260.1"	8	3	3	6	3	7	7	2	6	1	5	7	2	2	3	8	5	3	5	1
"NM_020262"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_020267.1"	2	8	8	8	1	4	7	8	4	6	3	2	7	6	2	3	2	1	8	3
"NM_020268"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_020275.1"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_020282.1"	8	1	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_020285"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020286.1"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020287"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_020289"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
"NM_020295.1"	5	5	1	7	7	1	4	6	3	3	7	3	6	3	4	1	7	4	7	4
"NM_020331.1"	4	3	3	6	3	4	7	2	2	1	5	7	2	2	8	8	5	3	5	1
"NM_020333"	5	5	4	7	7	2	2	6	7	3	7	6	5	3	4	4	7	4	6	6
"NM_020486"	5	1	4	3	5	2	2	5	7	8	7	5	8	3	4	4	7	5	1	2
"NM_020490"	7	6	6	1	8	4	3	1	1	7	6	8	4	8	8	3	4	7	2	1
"NM_020491"	4	7	8	6	6	4	7	3	2	1	2	7	2	2	8	3	5	3	3	1
"NM_020493"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020505.1"	4	7	8	6	6	4	7	4	2	1	5	4	2	2	8	3	5	3	4	1
"NM_020516"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_020517.1"	8	3	3	3	3	7	1	2	6	8	4	5	8	7	3	8	6	5	5	2
"NM_020519"	5	5	1	7	7	2	2	6	7	3	7	6	5	3	4	1	7	4	6	6
"NM_020570"	1	7	5	4	6	3	6	3	5	4	2	1	3	5	5	2	8	8	3	5
"NM_020570.1"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020572"	4	3	8	6	3	4	7	2	2	1	5	7	2	2	8	3	5	3	5	1
"NM_020575"	4	3	8	6	3	4	7	8	2	1	5	7	2	2	8	3	5	3	8	1
"NM_020576"	3	2	1	5	4	1	4	7	3	5	8	3	6	1	6	1	1	6	7	4
"NM_020577.1"	3	1	1	5	4	1	4	5	3	5	4	3	6	1	6	8	1	5	7	4
"NM_020583"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_020583.1"	6	4	7	2	2	8	8	4	8	2	1	4	1	4	1	7	3	2	4	8
"NM_020584"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020584.2"	8	1	3	3	5	7	1	5	6	8	4	5	8	7	3	8	6	5	1	2
"NM_020585"	7	6	6	1	8	5	3	1	1	7	6	8	4	8	7	5	4	7	2	7
