"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011884.1"	8	6	1	2	3	3	8	8	1	4	5	4	5	6	6	6	1	5	2	2
"NM_011894"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_011899"	8	6	3	2	6	6	7	8	1	4	4	4	6	7	8	1	1	5	2	2
"NM_011903"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_011905.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_011905.4"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_011905.7"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_011907"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_011914"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_011919"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_011919.1"	4	8	8	1	1	7	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_011924"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_011927"	4	7	6	1	1	1	3	3	2	3	3	6	2	2	1	3	4	1	8	1
"NM_011938.1"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NM_011951.5"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_011961"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_011971"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_011991"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_012003.1"	3	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_012006"	4	8	8	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_012010.2"	8	6	1	2	7	6	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_012015"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_012019.1"	4	1	8	3	1	2	1	5	4	2	6	2	3	1	1	3	2	3	8	6
"NM_012046.1"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_012048"	6	3	2	3	4	5	6	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_012051.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_012052"	3	4	4	7	5	8	4	3	5	1	8	8	4	2	2	4	3	1	7	5
"NM_012058.1"	7	6	1	8	3	3	8	7	3	7	5	4	5	6	6	6	8	4	2	3
"NM_012061"	6	4	3	6	5	5	7	8	1	2	2	7	7	7	8	4	5	5	2	2
"NM_013460"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013464.4"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	3	8
"NM_013470"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_013482.9"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_013488.2"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013488.6"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013490.1"	4	5	4	1	1	8	4	5	2	3	3	8	4	1	1	3	6	1	8	1
"NM_013493"	4	4	3	6	1	5	6	5	2	6	3	7	7	1	8	4	5	1	8	1
"NM_013495.1"	6	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	1	4
"NM_013496"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_013497.1"	8	6	3	6	5	5	7	8	1	4	2	4	7	7	8	1	5	5	2	2
"NM_013498.4"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013506"	2	8	7	5	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"NM_013511"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013511.1"	5	5	4	1	1	8	4	1	2	3	3	8	4	3	1	3	6	2	3	1
"NM_013511.4"	3	4	3	6	5	8	4	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013523"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013526"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_013527"	4	1	8	4	1	2	1	5	2	3	4	2	2	1	1	3	6	3	8	1
"NM_013551.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013551.4"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013551.7"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013551.8"	6	4	3	6	5	5	6	3	4	6	8	7	7	2	8	4	5	1	1	4
"NM_013552"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_013556.2"	3	3	2	3	5	5	5	2	4	2	8	7	7	5	3	4	5	1	1	6
"NM_013556.6"	7	4	3	3	5	5	6	2	3	7	5	7	7	5	3	4	5	4	6	6
"NM_013556.7"	7	4	3	3	5	5	6	2	4	2	8	7	7	5	3	4	5	7	1	6
"NM_013559"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013563"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	6	1	5	2	2
"NM_013584.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_013584.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013591"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013602.3"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013602.7"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013602.9"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013606"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013613"	7	3	3	3	5	5	6	7	3	7	5	5	8	5	3	8	2	7	6	6
"NM_013627.4"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013627.5"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013627.9"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013640"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013649"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_013652"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013654"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013661"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013673.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013677"	4	5	4	1	1	8	4	5	2	3	3	2	4	3	1	3	6	3	8	1
"NM_013678"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013681"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_013683"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013685"	7	3	3	3	5	5	6	2	4	2	6	5	7	5	8	4	5	4	1	6
"NM_013688"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_013691"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_013692"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013693.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013693.7"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013699.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013706"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013711.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_013713"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013717"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_013718"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013720.1"	4	5	4	1	1	8	4	5	2	3	3	8	4	3	1	3	6	3	8	1
"NM_013721.2"	5	7	6	4	2	1	3	4	6	5	7	6	2	4	4	7	4	8	3	7
"NM_013722.3"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013723"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013723.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013726"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_013736.2"	1	6	5	6	7	6	7	8	1	4	2	4	6	7	8	1	5	5	2	2
"NM_013742.2"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013744"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_013752"	6	1	8	3	4	2	1	5	4	2	6	2	3	1	3	8	2	3	8	6
"NM_013755"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_013764"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_013768"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013774"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_013780"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013783"	1	7	6	7	8	8	3	6	7	1	7	6	2	3	2	2	4	8	5	5
"NM_013808"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	7	5
"NM_013810"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013818"	7	4	3	6	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	4
"NM_013818.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013820"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013830"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013834"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013836"	1	7	6	4	5	1	3	3	7	8	4	6	2	2	5	4	4	8	5	7
"NM_013844"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_013847"	5	5	4	1	8	8	4	1	8	3	7	8	4	3	4	2	6	2	3	5
"NM_013853.1"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	2	4
"NM_013865"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_013865.1"	3	5	4	7	8	8	4	3	5	1	3	8	4	3	4	2	3	1	7	5
"NM_013886"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_013890"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_013898"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_013899"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_013901"	8	4	3	6	5	5	6	8	1	4	2	4	7	7	8	1	5	5	2	2
"NM_013913"	8	6	1	2	7	3	7	8	1	4	5	4	6	7	6	6	1	5	2	3
"NM_013918.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_013924.2"	4	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	8	1
"NM_013928"	3	5	4	6	8	8	4	3	5	6	8	8	4	2	2	2	3	1	7	4
"NM_013932.1"	6	3	3	6	1	4	5	2	4	2	6	5	8	5	8	8	5	1	1	6
"NM_015747.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_015748"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_015749"	3	4	4	6	1	8	4	3	5	6	3	8	4	2	8	4	6	1	7	1
"NM_015763.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_015765"	7	3	3	3	5	5	8	2	3	2	5	5	8	6	3	8	5	4	6	6
"NM_015782.3"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_015783"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_015799"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_015817"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_015828"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	7	2	3	5
"NM_016669"	4	8	7	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_016674"	3	5	4	6	1	8	4	3	5	6	3	8	4	2	8	2	3	1	7	1
"NM_016683"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016686"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_016688"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016691"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_016700.1"	6	3	3	6	4	4	5	2	4	2	6	5	8	5	8	8	5	1	1	6
"NM_016700.5"	7	4	3	6	5	5	6	3	3	6	5	7	7	2	8	4	5	1	6	4
"NM_016701.7"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016707.1"	5	5	4	1	8	8	4	1	8	1	7	8	4	3	1	3	6	2	3	1
"NM_016714.11"	7	2	1	2	3	3	8	7	3	4	5	4	5	6	6	6	8	5	2	3
"NM_016714.3"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_016720"	6	1	5	3	1	2	1	2	4	2	6	5	8	1	8	1	2	7	1	6
"NM_016723"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_016737"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016770"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	4	6	3
"NM_016781"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016788"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_016789"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016805"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_016809"	4	4	8	6	1	5	6	3	2	3	3	2	7	1	8	4	6	3	8	1
"NM_016811"	4	8	7	1	1	8	2	5	2	3	3	2	1	4	1	3	6	3	3	1
"NM_016856.1"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_016859"	7	2	1	8	3	3	8	7	3	7	5	4	5	6	6	6	8	4	6	3
"NM_016866"	8	6	5	2	7	6	7	8	1	2	2	4	6	7	6	1	2	5	2	2
"NM_016868.1"	8	6	1	2	7	3	8	8	1	4	5	4	5	6	6	6	1	5	2	2
"NM_016868.2"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_016873"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_016874.1"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_016877.2"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_016881.1"	8	6	3	2	5	5	6	8	3	4	4	4	7	7	8	6	1	5	2	3
"NM_016891"	3	5	4	7	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_016892.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_016900"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_016900.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_016900.4"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_016903"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	6	6	8	5	2	3
"NM_016906.1"	1	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	2	4
"NM_016915"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_016917"	3	5	4	6	8	8	4	3	5	1	8	8	4	2	2	2	3	1	7	5
"NM_016923"	7	2	1	2	3	3	8	7	3	4	5	1	5	6	6	6	8	5	2	3
"NM_016967"	6	4	3	6	5	5	6	2	4	2	6	7	7	5	8	4	5	1	1	6
"NM_016969.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_016985.2"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_017373"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_017374"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NM_017378.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_017385"	4	1	8	1	1	2	2	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_017391"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_017391.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_017392"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_017402"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	2	4	5	1	7	4
"NM_017407"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_017407.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_017463.1"	3	4	4	6	5	8	4	3	5	6	8	7	4	2	8	4	3	1	7	5
"NM_017469.2"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_017473"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	8	4	5	4	6	3
"NM_018729"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_018734"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_018747"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_018748.1"	2	8	7	1	2	7	2	4	2	3	3	3	1	4	1	3	6	6	3	1
"NM_018752"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_018764"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_018780"	1	4	3	4	5	5	6	6	7	8	4	7	7	8	8	4	5	8	5	7
"NM_018784"	2	8	7	1	2	7	2	4	6	3	1	3	1	4	4	7	7	6	4	8
"NM_018786"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_018809"	3	4	4	6	1	8	4	3	5	3	3	7	7	2	8	3	6	1	7	1
"NM_018811.1"	8	6	1	2	3	3	8	8	1	4	5	4	5	6	6	6	1	5	2	3
"NM_018812"	4	8	7	1	1	2	2	5	2	3	3	2	1	4	1	3	6	3	8	1
"NM_018819.1"	4	8	7	1	1	7	2	4	2	3	3	3	1	4	1	3	6	6	4	1
"NM_018828"	6	4	3	6	5	5	6	3	4	6	6	7	7	2	8	4	5	1	1	4
"NM_018829.1"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_018831"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_018862"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_018862.1"	7	2	1	8	3	3	8	7	3	2	5	1	5	6	7	6	8	4	6	3
"NM_018866"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_018880"	3	5	4	7	8	8	4	3	5	1	7	8	4	3	2	2	3	2	7	5
"NM_018880.1"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_018887.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_018889"	4	1	8	1	1	2	1	5	2	3	3	2	3	1	1	3	6	3	8	1
"NM_019390.1"	7	4	3	8	5	5	6	7	3	7	5	7	7	6	7	4	5	4	6	3
"NM_019390.2"	7	2	3	8	5	5	6	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_019393"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_019405"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_019411.1"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019420"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"NM_019424.1"	7	2	3	8	3	5	8	7	3	7	5	1	7	6	7	6	8	4	6	3
"NM_019441"	7	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	4	6	4
"NM_019448"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019449"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_019455"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019460.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_019466.1"	8	4	3	6	5	5	6	8	1	4	2	4	7	7	8	4	5	5	2	2
"NM_019476"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_019478"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019480"	6	4	3	6	5	5	6	2	4	2	6	7	8	5	8	4	5	1	1	4
"NM_019482"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019497.1"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_019505"	4	4	4	7	5	5	6	3	5	1	8	8	7	2	2	4	3	1	7	5
"NM_019517"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	4	2	3	2	3	5
"NM_019519.1"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_019538"	8	4	3	6	5	5	6	8	1	4	5	7	7	7	8	4	5	5	2	2
"NM_019553.1"	6	6	3	6	7	6	7	8	1	4	2	4	6	7	8	1	5	5	2	2
"NM_019564"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_019569"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_019570.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_019572.1"	5	5	4	1	8	8	4	1	8	1	3	8	4	3	4	2	6	2	3	1
"NM_019631"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019635.1"	4	1	8	3	1	2	1	5	2	2	3	2	3	1	1	8	2	3	8	6
"NM_019636.1"	7	2	1	8	3	3	8	7	3	7	5	1	5	6	7	6	8	4	6	3
"NM_019639"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019639.3"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019640.2"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_019642"	4	1	8	3	1	2	1	5	4	2	3	2	3	1	1	8	2	3	8	1
"NM_019662"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019666.1"	8	6	1	2	3	6	7	8	1	4	2	4	5	7	6	6	1	5	2	2
"NM_019675"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019681"	3	4	3	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019689.2"	3	4	4	7	8	8	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_019704"	3	4	4	6	5	8	6	3	5	6	8	7	4	2	8	4	5	1	7	4
"NM_019712.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_019712.2"	2	8	7	1	1	7	2	5	2	3	3	3	1	4	1	3	6	6	4	1
"NM_019721"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_019732.1"	1	7	6	4	6	1	3	6	7	8	4	6	2	8	5	5	4	8	5	7
"NM_019742.1"	3	4	4	7	5	8	6	3	5	1	8	8	4	2	2	4	3	1	7	5
"NM_019743.1"	8	6	1	2	3	3	8	7	1	4	5	4	5	6	6	6	8	5	2	3
"NM_019755"	3	4	4	6	5	5	6	3	5	6	8	7	7	2	8	4	5	1	7	4
"NM_019757.1"	3	4	4	7	5	5	6	3	5	6	8	7	7	2	2	4	3	1	7	4
"NM_019758.1"	1	4	3	6	5	5	6	3	7	6	4	7	7	2	8	4	5	1	5	4
"NM_019765"	6	3	2	3	4	4	5	2	4	2	6	5	8	5	3	8	2	7	1	6
"NM_019768"	6	4	3	6	5	5	3	2	4	2	4	7	7	8	8	4	5	1	1	4
"NM_019769"	5	5	4	1	8	8	4	3	5	1	3	8	4	3	2	2	3	1	7	1
"NM_019773"	4	8	7	1	1	7	2	5	2	3	3	2	1	4	1	3	6	6	8	1
"NM_019774.1"	6	3	3	6	4	5	5	2	4	2	6	5	7	5	8	8	5	7	1	6
"NM_019775"	6	4	3	6	1	2	6	5	2	3	3	7	7	2	8	3	5	1	8	1
"NM_019790.1"	2	8	7	1	1	7	2	4	2	3	3	3	1	4	1	3	6	6	4	1
"NM_019797"	8	6	5	2	7	6	7	8	1	4	2	4	6	7	6	1	1	5	2	2
"NM_019809"	6	4	3	6	5	5	6	3	3	6	8	7	7	2	8	4	5	1	6	4
"NM_019815"	2	8	7	5	2	7	2	4	6	5	1	3	1	4	4	7	7	6	4	8
"NM_019821"	3	5	4	7	8	8	4	3	5	1	8	8	4	3	2	2	3	2	7	5
"NM_019822"	6	6	5	3	7	6	7	8	1	2	2	4	8	7	3	1	2	5	1	6
"NM_019834"	5	5	4	7	8	8	4	1	8	1	7	8	4	3	2	2	3	2	3	5
"NM_019834.1"	3	4	4	7	8	8	6	3	5	6	8	7	4	2	2	4	3	1	7	4
"NM_019865"	7	4	3	3	5	5	6	7	3	2	5	7	7	6	8	4	2	4	6	6
