"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009012"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009014.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009025.1"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_009026"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009029.3"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009029.6"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009030.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009030.2"	3	1	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009033"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009035"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009036"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009037"	4	4	3	3	1	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009041"	4	4	3	2	3	2	3	4	1	1	4	2	1	3	4	4	4	4	3	4
"NM_009042"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009045"	2	2	4	3	2	3	2	4	4	2	1	1	2	4	3	3	2	4	2	1
"NM_009045.3"	2	2	4	4	2	3	2	4	4	2	1	1	3	4	3	3	2	2	2	3
"NM_009045.4"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009045.5"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009045.8"	2	2	4	3	2	3	2	4	4	2	1	1	2	4	3	3	2	4	2	1
"NM_009045.9"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009051"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009055"	3	1	1	3	4	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009057"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009061"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009062.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009063"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009066.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009068"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009068.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009069"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009070"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009071.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009071.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009072"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009086"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009089.3"	4	4	3	3	4	1	3	1	3	3	4	2	4	3	4	1	4	3	3	1
"NM_009089.8"	4	4	3	3	4	1	3	1	3	3	4	2	4	3	4	4	4	4	3	1
"NM_009096"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009098"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009103"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009112"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	3
"NM_009117.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009119"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009120"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009122"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009124.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009128"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009132"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009135"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009140"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009142"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009143"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009145"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009150"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009152"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009154"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009156"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009158"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009168"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009170"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009170.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009170.3"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009170.4"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009170.5"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009170.6"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009170.9"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009173"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009173.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009182.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009184"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009185.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009186"	3	1	1	1	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009196"	3	1	1	1	1	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_009199.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009203"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009204.6"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009204.7"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009208"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009213"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009214.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009215"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	3
"NM_009215.2"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_009220"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009222"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009223"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009223.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009225"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009229.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009234.3"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009239"	3	1	1	1	1	4	4	2	2	1	2	4	1	1	1	1	3	3	4	2
"NM_009239.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009242"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009263"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009263.4"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009269"	1	3	2	2	1	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009271.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009271.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009271.6"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009271.8"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009272"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009273"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009275"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009275.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009277"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009282.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009282.3"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009283"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009283.10"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009284"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009284.11"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009288.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009294"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009295"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009296"	3	1	2	1	1	2	3	2	3	3	2	4	1	1	4	1	3	3	1	2
"NM_009298"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009302.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009303"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009305"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009306.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009309.4"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009309.7"	3	1	1	1	1	4	4	1	3	3	2	4	4	1	1	1	3	3	4	2
"NM_009309.9"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009311"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009317"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009318"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009320.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009323.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009323.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009333"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009333.2"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009337"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009338"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009343"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009344"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009346"	1	3	2	2	3	2	3	4	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009349"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009353.2"	3	1	1	1	1	4	4	4	3	1	3	4	4	1	1	1	3	3	4	2
"NM_009353.3"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009355"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009359"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009360.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009361"	2	2	4	3	2	3	2	4	4	2	1	1	3	4	3	3	2	2	2	3
"NM_009365"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009368"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009371"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009373"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009377.6"	4	4	3	3	4	1	3	4	1	2	3	2	2	3	4	4	4	4	3	1
"NM_009377.9"	3	1	1	3	4	4	4	4	1	2	3	2	4	1	1	1	3	4	4	1
"NM_009379"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009380.2"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"NM_009385.2"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009385.9"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009387"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009388.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009394"	2	2	4	4	2	3	2	3	4	4	3	1	4	4	3	3	2	2	2	3
"NM_009395"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009398"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009399"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009401"	3	1	1	4	2	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009403"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009406.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009408"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009415"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009429"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009431"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009434"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009437"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009441"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009442.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009444.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009447.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009450.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009455"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009458.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009459"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009460"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009462"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009474.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009476"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009478"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009479"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009482"	4	4	3	3	4	1	3	4	1	2	3	2	2	3	4	4	4	4	3	1
"NM_009489"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009501"	3	1	1	4	2	4	4	1	3	3	3	1	4	1	1	1	3	3	4	3
"NM_009503.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009506"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009510"	3	1	1	1	1	4	4	4	3	2	3	4	4	1	1	1	3	3	4	2
"NM_009512"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009515"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009517"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009520"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009525"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009527"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009533"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009538.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009543.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009546"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009551.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009555"	1	3	2	1	1	2	1	2	2	1	2	4	1	2	2	2	1	1	1	4
"NM_009557"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009560.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009564"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009565"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009567"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009568"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009569"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009579.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009582"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009592.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009597"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009599"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009600"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009602"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009606"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009616.2"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009621"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009622.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009627"	2	1	4	4	2	4	2	3	4	4	3	4	3	4	3	1	2	2	2	3
"NM_009631"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009632"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	2	1
"NM_009636"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009642.2"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009643.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009646"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009647"	3	1	1	3	4	4	4	4	1	2	3	4	4	1	1	1	3	4	4	1
"NM_009652.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009652.4"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009652.9"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009657"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009659.1"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009662"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009663"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009666"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009667"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009675"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009676"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009679"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009679.1"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009680"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009681.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009688"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009691.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009692"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009692.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009692.3"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009692.7"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009693"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009695"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009696.1"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009696.5"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009697"	4	4	3	2	3	1	3	4	1	2	4	2	2	3	4	4	4	4	3	4
"NM_009698"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009699"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009701"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009702"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009704"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009711"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009713"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009716"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009720"	3	1	1	4	2	4	4	1	3	4	3	1	4	1	1	1	3	3	2	3
"NM_009728"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009734"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009735"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	2
"NM_009735.1"	2	2	4	4	2	4	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009735.10"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	3
"NM_009735.5"	3	1	1	4	2	4	4	1	4	4	3	4	4	1	1	1	3	3	4	3
"NM_009738"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009738.1"	3	1	1	3	1	4	4	4	1	2	3	4	4	1	1	1	3	4	4	1
"NM_009739"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009740"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009741.3"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009741.5"	3	1	1	1	1	4	4	1	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009741.8"	3	1	1	1	1	4	4	4	3	3	3	4	4	1	1	1	3	3	4	2
"NM_009743.1"	3	1	1	4	2	4	4	1	3	4	3	4	4	1	1	1	3	3	4	2
"NM_009743.10"	2	2	4	4	2	4	2	3	4	4	3	1	3	4	3	1	2	2	2	3
"NM_009746"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009753"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009755"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009757"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009758"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
"NM_009760"	4	4	3	3	4	1	3	4	1	2	4	2	2	3	4	4	4	4	3	1
"NM_009763"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009764.1"	2	2	4	4	2	3	2	3	4	4	1	1	3	4	3	3	2	2	2	3
"NM_009765"	4	4	3	3	4	1	3	4	1	2	3	4	4	1	1	4	3	4	3	1
"NM_009769"	1	3	2	2	3	2	1	2	2	1	2	3	1	2	2	2	1	1	1	4
