"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009640"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009640.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009641"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009643.3"	4	2	3	2	2	2	1	2	2	1	3	2	4	4	4	3	1	4	4	4
"NM_009659.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009662"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009663"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009671.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009692.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009692.6"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009696.4"	3	4	4	2	2	4	2	3	3	4	2	1	2	2	4	1	2	2	1	4
"NM_009696.5"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009700.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009710"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009712"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009722.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009737.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009741.8"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"NM_009743.6"	1	2	2	3	3	2	1	2	1	1	4	4	1	1	3	3	4	4	3	2
"NM_009744"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	3	1	2	4	4
"NM_009746.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009760"	2	1	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_009766"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009778.4"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009778.7"	1	3	2	3	1	2	1	2	1	2	4	4	1	1	3	3	4	3	3	2
"NM_009788.6"	4	2	3	3	3	2	1	2	2	1	3	3	1	1	2	3	4	4	3	2
"NM_009790.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009805"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009813"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009819"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009820.10"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009820.8"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009820.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009821"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009826.5"	4	2	4	3	3	2	1	2	3	1	3	4	4	4	3	3	3	4	3	2
"NM_009836"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009841"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009851.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_009851.6"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009852"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009864.6"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009866.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"NM_009867.2"	2	1	4	2	2	1	2	3	3	4	2	2	2	3	4	1	1	2	4	4
"NM_009875.6"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009877.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009879"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009881.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009884"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009884.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009888.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009906.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009909"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009913"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_009924"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009928.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009932"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009939.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009940.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009946.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009947"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009950"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_009952.11"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009952.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009952.7"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009962"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009965"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009967"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009969.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009969.5"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_009980.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_009983"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010000"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010004"	3	2	1	2	2	4	2	2	2	1	3	1	2	2	4	3	2	4	1	4
"NM_010004.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010005.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010007"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010010"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_010023"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010027"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010045.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010046"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_010048.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010049"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010049.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010050"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010056"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010059"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010071"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010072.1"	3	4	4	2	2	4	2	3	3	4	2	1	2	2	4	1	2	2	4	4
"NM_010074.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010092.1"	2	1	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	2	4	4
"NM_010093.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010093.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010096.1"	1	3	2	1	1	2	4	1	1	2	4	3	1	1	2	3	4	3	2	3
"NM_010097.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010103"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010109"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010113.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010113.8"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010118.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010118.4"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010118.5"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010118.7"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010120.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010125"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010142.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010143"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010156"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010169"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010171"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010172"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010177.10"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010194"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010200"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010207.8"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010220.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010227.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010228"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010229"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010230.1"	1	2	2	1	1	2	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NM_010232"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010233.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010234.4"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010247"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	3	1	2	4	4
"NM_010255.5"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010255.6"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010255.7"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010255.8"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010274"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010281.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010288"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010288.2"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010292"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010292.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010296.8"	3	4	1	2	2	4	2	3	4	4	2	1	2	2	4	1	2	2	4	4
"NM_010305.3"	4	2	4	3	2	2	1	3	3	4	2	4	3	3	4	3	3	4	3	4
"NM_010311.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010324"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010329"	1	2	2	3	3	2	1	2	1	1	3	4	4	1	3	3	3	4	3	2
"NM_010332.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010333"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010341"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010346"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010361"	3	4	4	2	2	4	2	3	3	4	2	2	2	3	4	1	2	2	4	4
"NM_010367"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010368"	1	2	3	3	3	2	1	2	1	1	4	3	1	1	2	3	1	4	3	2
"NM_010368.2"	4	2	3	3	3	2	1	2	3	1	3	4	4	4	3	3	1	4	3	2
"NM_010368.4"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010369"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010378"	4	2	4	3	2	2	1	2	3	1	2	4	4	4	4	3	3	4	3	2
"NM_010380.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010387.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010391.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010392.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010394"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010394.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010413"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010421"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010423"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010434.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010436"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010438.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010446.6"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010446.8"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010452.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010456"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010485"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010494"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010495.1"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010498.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010500"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010509"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010512.9"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010544"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	1	3	2	3
"NM_010544.3"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010544.8"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010546"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010548.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010548.8"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010573"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010575"	1	3	2	1	1	2	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_010578.10"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"NM_010579"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010585.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010587.2"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010588"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010591.2"	2	2	4	3	2	2	2	2	3	4	2	4	4	3	3	3	3	2	3	4
"NM_010591.3"	4	2	4	3	2	2	2	2	2	4	3	4	4	3	3	3	3	4	3	4
"NM_010595"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010600.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010602"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010606"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010612"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010612.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010617.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010620.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010629.2"	3	4	1	4	4	4	3	4	2	3	1	1	2	2	1	2	2	1	1	1
"NM_010648.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010649"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010654"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010655.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010658"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010667"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010673"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010678.2"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010680"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010680.1"	2	1	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	4	4	4
"NM_010681.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010693"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010700"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010700.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010704.4"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010704.8"	3	4	1	2	4	4	2	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010706"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010712"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010718.1"	4	2	3	3	3	2	3	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010734"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010735.8"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010736"	4	2	3	3	3	2	1	2	2	1	3	4	4	1	3	3	3	4	3	2
"NM_010751"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010751.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010753"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010757"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010758"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010759.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010762"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010762.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010768"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010777.10"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010777.2"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010777.4"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010777.5"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010777.6"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010780"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010783.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010786.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010786.7"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010801"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010811"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010825"	4	2	4	3	2	2	1	2	2	1	3	4	4	3	4	3	3	4	3	4
"NM_010828.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	4
"NM_010835"	2	1	4	2	2	1	2	3	3	1	2	2	3	3	4	1	1	2	4	4
"NM_010836"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010840"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010840.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010848.5"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010863"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010865"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010866.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010875.3"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010875.9"	1	3	4	3	2	2	1	2	3	1	2	3	3	1	4	3	1	4	3	2
"NM_010876"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	2
"NM_010876.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010878"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010883"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010889.4"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010890.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010893"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010898.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010902"	3	4	3	3	4	2	3	2	2	3	1	4	4	4	3	3	3	1	3	1
"NM_010929"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010933"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010937"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010938.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_010947"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010951"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010952.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_010957"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	4
"NM_010959"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_010997"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_010999"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011001.1"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011010"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011022"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011022.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011030"	4	2	3	3	3	2	1	2	2	1	3	4	4	4	3	3	3	4	3	2
"NM_011035"	2	1	4	2	2	1	2	3	3	4	2	2	3	3	4	1	1	2	4	4
"NM_011035.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011037.6"	1	2	2	1	1	3	1	2	1	1	4	3	1	1	2	3	4	4	3	2
"NM_011042.1"	1	3	4	1	1	1	4	1	3	2	4	3	3	1	2	4	1	3	2	3
"NM_011045.3"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
"NM_011048.1"	3	4	1	4	4	4	3	4	4	3	1	1	2	2	1	2	2	1	1	1
"NM_011052.1"	1	3	2	1	1	3	4	1	1	2	4	3	1	1	2	4	4	3	2	3
