"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010890.1"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_010893"	6	6	7	6	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_010898.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_010902"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_010929"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_010933"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_010937"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_010938.1"	5	1	5	3	5	1	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_010947"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_010951"	6	6	5	7	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"NM_010952.1"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_010957"	5	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_010959"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_010997"	3	5	1	7	2	6	2	5	6	2	5	5	5	2	2	6	3	6	5	2
"NM_010999"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011001.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_011010"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011022"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_011022.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_011030"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011035"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011035.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_011037.6"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011042.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_011045.3"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	7	5	6	6
"NM_011048.1"	1	3	3	4	7	7	3	7	7	6	2	1	3	3	3	4	1	1	3	5
"NM_011052.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_011054.2"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_011056.1"	5	5	2	3	7	1	1	7	7	6	2	6	3	5	4	4	4	6	2	1
"NM_011058.2"	6	6	5	5	3	3	4	2	3	4	1	2	1	4	7	1	7	2	6	4
"NM_011058.3"	6	6	5	5	1	3	4	2	3	4	1	2	1	4	7	1	7	4	6	4
"NM_011058.5"	6	6	5	5	3	3	4	2	3	4	1	2	1	4	7	1	7	2	6	4
"NM_011058.6"	6	6	5	5	3	3	4	2	3	4	1	2	1	4	7	1	7	4	6	4
"NM_011062"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_011062.2"	3	5	6	7	4	6	5	5	3	7	1	6	3	2	6	6	5	6	4	1
"NM_011068.5"	4	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011077"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_011089"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011095"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011118.1"	2	2	6	7	2	5	5	6	1	2	1	5	5	7	6	7	3	2	1	2
"NM_011123.1"	3	5	6	7	4	6	5	5	3	7	1	6	3	2	6	1	5	6	1	1
"NM_011123.5"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011123.9"	3	5	2	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011125"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_011134"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011144.4"	1	3	3	4	7	7	3	7	7	6	6	6	4	3	3	4	1	1	3	5
"NM_011145"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_011146.6"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011147"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	6	3
"NM_011151.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_011157"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011159.1"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_011169.1"	3	5	5	7	4	6	4	5	6	7	1	2	3	2	7	6	5	6	6	1
"NM_011170"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011179.1"	6	6	5	2	3	3	4	1	1	1	3	3	7	4	7	7	7	2	6	6
"NM_011180.1"	6	6	5	2	3	3	4	1	2	1	3	3	6	4	7	1	7	5	6	6
"NM_011184"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011198.10"	7	4	4	5	6	4	7	4	4	5	7	2	2	1	5	5	2	7	7	4
"NM_011198.4"	7	4	4	5	6	4	7	4	4	5	7	2	2	1	5	1	2	7	1	4
"NM_011204"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_011210.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011210.9"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011213.1"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011213.2"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011243"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"NM_011243.9"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"NM_011256.3"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_011259"	6	6	6	2	1	3	5	1	3	4	1	3	7	4	6	1	7	4	6	6
"NM_011263"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_011270"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011277.1"	6	6	5	5	3	3	4	2	4	1	3	3	2	4	7	1	7	7	6	6
"NM_011278.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011281"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011283"	3	5	2	3	4	1	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_011285"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011294"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011296"	5	5	2	3	5	1	4	3	5	3	2	4	3	2	4	2	4	6	2	1
"NM_011308"	5	1	6	3	5	5	5	3	3	4	3	4	6	5	6	2	4	4	2	3
"NM_011315"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011317.2"	4	4	4	5	1	5	7	2	3	4	7	2	1	1	5	1	2	4	1	4
"NM_011330"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011333.5"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011333.7"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011337"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011340.1"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011342"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_011345"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011347.10"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011358.2"	6	4	5	5	1	3	4	2	3	4	3	2	1	1	7	1	2	4	6	4
"NM_011363"	5	1	2	3	5	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_011365.1"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_011369"	7	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_011371"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011375"	3	5	6	7	2	2	5	6	1	2	1	5	5	7	6	7	3	2	5	2
"NM_011376"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011401"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_011406"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011426"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_011430"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_011441"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_011448"	6	7	7	6	3	3	6	1	2	1	7	3	7	6	1	3	7	5	6	7
"NM_011448.11"	6	7	7	6	3	3	6	1	2	1	7	3	7	6	1	3	7	5	6	7
"NM_011448.5"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011448.9"	6	7	7	6	3	3	6	1	2	1	7	3	7	6	1	3	6	5	6	7
"NM_011461"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011468"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011479.2"	3	5	5	7	4	6	4	5	6	7	3	6	3	2	7	6	5	6	4	1
"NM_011482"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_011484.2"	6	6	5	5	3	3	4	2	3	1	3	3	1	4	7	1	7	4	6	6
"NM_011488"	6	6	5	2	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_011489"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"NM_011497"	7	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_011505.1"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_011509"	6	6	5	1	3	3	4	6	1	2	5	3	5	4	7	7	7	2	6	2
"NM_011513"	1	3	3	4	4	7	3	7	7	6	6	6	3	3	3	4	5	1	4	1
"NM_011522"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011539"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011540"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011544"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011545"	5	1	2	3	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_011563"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_011573.1"	3	5	2	3	4	1	1	5	6	7	2	4	3	2	4	6	4	6	4	1
"NM_011574.1"	6	6	5	2	3	3	4	1	2	1	7	3	7	4	7	3	7	5	6	6
"NM_011576.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011580.1"	6	7	4	6	6	3	7	1	4	1	7	3	2	6	1	5	6	5	6	7
"NM_011602"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_011602.1"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	7	3	6	3
"NM_011602.2"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_011609.3"	7	4	4	5	1	4	7	4	4	5	7	2	2	1	5	5	2	7	1	4
"NM_011611"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011611.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011611.2"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011611.9"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011613.1"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011622.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_011623"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011630"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_011636.2"	6	6	5	5	3	3	4	4	4	5	7	3	2	4	7	1	7	7	6	7
"NM_011638"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011638.4"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011638.8"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011639"	5	1	5	3	5	1	4	3	5	3	3	4	6	5	7	2	4	3	2	3
"NM_011643"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011658"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_011661.2"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011662"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011668"	4	4	5	7	1	5	4	2	3	4	3	2	1	1	7	1	2	4	1	4
"NM_011668.1"	3	5	3	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011670"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_011672.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	2	7	7	4
"NM_011675"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011692"	2	2	1	5	2	2	2	6	1	2	1	2	5	7	2	7	2	2	5	4
"NM_011699"	6	7	7	6	6	3	7	1	2	1	7	3	7	6	1	3	6	5	6	7
"NM_011700"	6	6	5	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011704"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011706"	6	6	5	5	1	3	5	2	3	4	1	2	1	1	7	1	2	4	6	4
"NM_011708"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011714"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	6	2	4	1	4
"NM_011721.1"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011741.1"	6	6	5	6	3	3	7	4	4	5	7	3	2	4	7	5	7	7	6	7
"NM_011749.1"	4	5	6	7	4	6	5	5	3	7	1	6	3	2	6	6	5	6	1	1
"NM_011751"	6	6	5	5	3	3	4	2	1	2	3	3	1	4	7	7	7	2	6	2
"NM_011772"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011777"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_011778"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	1	7	5	6	6
"NM_011783"	1	5	2	4	4	7	1	5	7	7	2	6	3	2	4	4	5	1	4	1
"NM_011791.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_011794.1"	2	2	1	7	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011800.1"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_011803.1"	6	6	5	5	6	3	7	4	4	5	7	3	2	4	7	5	7	7	6	7
"NM_011806.1"	5	1	2	3	5	1	1	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_011810"	6	7	7	6	3	3	6	1	2	1	4	3	7	6	1	3	6	5	6	7
"NM_011823"	1	3	3	4	7	7	3	7	7	6	2	1	4	3	3	4	1	1	3	5
"NM_011824"	6	6	7	2	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	6
"NM_011828"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011830"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_011841"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_011844"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_011846"	6	6	5	2	3	3	4	3	5	3	3	3	6	4	7	2	7	3	6	6
"NM_011848"	5	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	4	1	2	5
"NM_011854"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011857.1"	6	7	7	2	3	4	6	1	2	1	4	3	7	6	1	3	6	5	6	6
"NM_011858.1"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_011865"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011868"	3	5	2	7	4	6	4	5	6	7	3	6	3	2	4	6	5	6	4	1
"NM_011878"	6	6	5	2	3	3	6	1	2	1	7	3	7	4	7	3	7	5	6	6
"NM_011884"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_011884.1"	7	7	7	6	6	4	7	1	2	1	7	7	2	6	1	5	6	5	7	7
"NM_011895"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_011905.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011905.3"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	6	7	7	4
"NM_011907"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_011908"	5	1	2	3	5	1	4	3	5	3	3	4	6	5	4	2	4	3	2	3
"NM_011921"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_011925"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_011946.1"	6	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_011949.10"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_011949.3"	3	5	3	4	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_011949.9"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_011951.4"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011952.3"	5	1	2	3	5	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_011952.9"	5	1	2	3	5	1	1	7	7	6	2	1	4	5	4	4	4	1	2	3
"NM_011958.1"	2	2	1	5	1	2	2	6	1	2	1	2	5	1	2	7	2	2	1	2
"NM_011966"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011966.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_011973.1"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_011975"	3	5	2	7	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_011978"	1	3	3	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_011979"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_011983"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_011984"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_011987"	6	6	6	7	1	3	5	2	3	4	1	2	1	4	6	1	7	4	1	1
"NM_012001"	3	4	6	7	1	6	5	2	6	7	1	2	1	1	6	6	2	6	1	4
"NM_012003"	3	5	6	7	4	6	5	5	6	7	1	6	3	2	6	6	5	6	4	1
"NM_012006"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_012014"	2	2	2	1	4	2	1	5	1	7	2	6	3	7	4	7	3	2	4	2
"NM_012015"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_012018.2"	4	4	6	5	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_012019.1"	3	5	6	7	1	6	5	5	6	2	1	2	5	1	6	6	2	6	1	4
"NM_012023"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_012037"	1	3	2	4	7	1	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_012042.2"	5	1	2	3	5	1	1	3	5	3	3	4	3	5	4	2	5	3	2	3
"NM_012043"	6	6	5	2	3	3	6	1	2	1	7	3	7	4	7	3	7	5	6	6
"NM_012051"	7	7	4	5	6	4	7	4	4	5	7	7	2	1	5	5	2	7	7	4
"NM_012058.1"	6	6	7	6	3	3	6	1	2	1	4	3	7	4	1	3	7	5	6	7
"NM_012061"	6	6	5	5	3	3	4	2	4	5	7	3	1	4	7	1	7	7	6	4
"NM_013456"	6	6	5	3	5	3	4	3	5	3	3	4	6	4	7	2	4	3	2	3
"NM_013463"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013464.4"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013464.5"	1	3	3	4	7	7	3	7	7	6	6	1	4	3	3	4	1	1	3	5
"NM_013473"	5	1	2	3	5	1	1	3	5	3	2	4	3	5	4	2	4	3	2	3
"NM_013475"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_013482"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_013482.6"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_013486"	2	6	5	7	5	3	4	3	1	3	5	4	6	4	7	7	3	2	2	2
"NM_013488.8"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_013494.1"	5	1	2	3	5	1	1	3	5	3	2	4	4	5	4	2	4	3	2	3
"NM_013495"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"NM_013495.2"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	7	4	6	4
"NM_013495.9"	6	6	5	5	1	3	4	2	3	4	3	2	1	4	7	1	2	4	6	4
"NM_013498.2"	7	4	4	5	6	4	7	4	4	5	7	2	2	1	5	5	2	7	7	4
"NM_013500"	5	6	6	7	5	3	5	3	3	3	3	4	6	4	7	2	4	6	6	3
"NM_013501"	5	1	2	3	5	1	1	3	7	6	2	4	3	5	4	4	4	3	2	3
"NM_013513.1"	3	5	5	7	5	1	5	3	6	7	3	6	3	2	7	6	4	6	2	1
"NM_013516"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_013518"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013520"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_013520.1"	1	3	2	4	4	1	1	5	7	7	2	6	3	2	4	4	5	1	4	1
"NM_013529"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013531.1"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013535"	1	3	2	4	7	1	1	7	7	6	2	1	4	5	4	4	1	1	3	5
"NM_013539"	4	4	6	7	1	5	5	2	3	4	1	2	1	1	6	1	2	4	1	4
"NM_013542"	7	7	7	6	6	4	6	4	4	5	7	7	2	6	1	5	6	5	7	7
"NM_013546"	1	3	2	4	7	7	1	7	7	6	2	1	4	3	4	4	1	1	3	5
"NM_013551"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_013551.3"	6	6	5	2	3	3	4	3	1	3	3	3	6	4	7	7	7	2	6	6
"NM_013551.7"	6	6	5	2	3	3	4	3	1	3	3	3	6	4	7	7	7	2	6	6
"NM_013551.8"	6	6	5	7	3	3	4	2	3	4	3	3	1	4	7	1	7	4	6	6
"NM_013554"	2	2	1	1	2	2	2	6	1	2	5	5	5	7	2	7	3	2	5	2
"NM_013556.1"	4	6	5	7	1	5	4	6	3	4	3	3	6	4	7	7	7	4	1	2
"NM_013556.4"	4	6	5	7	1	5	4	3	3	4	3	4	6	4	7	7	7	4	1	2
"NM_013556.5"	4	2	5	7	1	5	4	3	3	4	3	4	6	4	7	7	3	2	1	2
"NM_013556.9"	4	6	6	7	1	5	5	6	3	4	1	2	1	1	6	7	2	4	1	2
"NM_013557.1"	6	6	5	2	3	3	4	1	2	1	3	3	7	4	7	3	7	5	6	6
"NM_013569"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_013587"	3	5	2	3	4	6	1	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_013599.1"	6	6	5	2	3	3	4	1	4	1	7	3	7	4	7	5	7	5	6	6
"NM_013599.2"	6	6	5	2	3	3	4	1	4	1	7	3	2	4	7	5	7	5	6	6
"NM_013599.4"	6	6	5	2	3	3	4	1	4	5	7	3	2	4	7	5	7	7	6	6
"NM_013601.2"	6	6	5	2	3	3	4	1	2	1	4	3	7	4	7	3	7	5	6	6
"NM_013610"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
"NM_013612"	7	7	7	6	6	4	6	1	2	1	4	7	7	6	1	3	6	5	7	7
"NM_013627.6"	6	7	4	6	6	3	7	4	4	5	7	7	2	6	5	5	6	7	6	7
"NM_013627.7"	6	7	4	5	6	3	7	4	4	5	7	7	2	6	5	5	6	7	6	7
"NM_013629"	5	3	2	3	7	1	1	7	7	6	2	1	3	5	4	4	4	1	2	5
"NM_013632.2"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013635.1"	3	5	3	7	4	6	3	5	6	7	6	6	3	2	3	6	5	6	4	1
"NM_013637.2"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013646.1"	1	5	2	4	4	1	1	7	7	7	2	6	3	2	4	4	5	6	4	1
"NM_013649"	5	1	2	3	5	1	1	3	5	3	2	4	6	5	4	2	4	3	2	3
"NM_013649.1"	3	5	2	7	4	6	5	5	6	7	2	6	3	2	4	6	5	6	4	1
"NM_013654"	7	7	4	5	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013660.1"	7	7	4	6	6	4	7	4	4	5	7	7	2	6	5	5	6	7	7	7
"NM_013662"	7	7	7	6	3	4	6	1	2	1	4	3	7	6	1	3	6	5	7	6
