"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011665.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_011666"	7	6	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011673.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_011675"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011675.1"	2	4	3	2	2	6	5	4	3	7	7	7	4	3	2	2	4	2	1	6
"NM_011680"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_011682.1"	3	1	6	1	5	2	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011682.2"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_011693"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011693.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011694.1"	6	1	3	2	2	2	5	4	3	7	1	6	2	7	2	2	4	2	2	6
"NM_011697"	2	4	1	4	6	6	1	3	4	3	7	7	4	3	5	1	5	6	1	7
"NM_011699.2"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_011701"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011704"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011709.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_011711"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_011712"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011720"	4	7	6	6	4	7	2	6	1	2	4	1	5	4	4	5	6	3	6	4
"NM_011721"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011721.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011722"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011723.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011732"	6	1	6	1	5	2	7	1	5	5	1	6	6	7	1	2	2	5	2	1
"NM_011732.3"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_011734.2"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011740.1"	3	6	6	5	7	1	4	5	7	5	6	2	1	2	6	4	1	1	4	3
"NM_011741.1"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011743"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011743.1"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_011749.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011751"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_011753.3"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_011753.4"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_011753.5"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_011755"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011756.1"	7	5	5	7	7	1	4	5	7	6	3	2	1	2	3	4	3	1	4	3
"NM_011764"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011767"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011770"	3	7	6	5	4	7	4	2	1	4	4	3	1	2	6	5	1	1	6	3
"NM_011770.1"	7	7	5	5	7	7	4	5	7	4	4	2	1	2	6	4	1	1	4	3
"NM_011770.3"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011771"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011772.1"	7	2	5	5	7	4	4	5	7	4	5	2	1	4	4	6	7	1	5	2
"NM_011772.2"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011776"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_011776.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011782"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_011784.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_011786"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_011787"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_011790"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011791"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_011791.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_011792"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_011798"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011799"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_011803"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011803.1"	3	3	6	7	1	7	7	7	2	5	2	5	6	5	1	5	2	5	7	1
"NM_011808"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011809"	6	2	6	1	5	2	7	1	5	7	5	6	6	7	1	2	2	5	2	1
"NM_011813"	6	1	6	1	5	2	7	1	5	5	1	6	2	7	1	5	2	5	2	1
"NM_011814"	3	6	6	1	5	7	7	1	5	5	6	2	6	2	1	5	2	5	4	1
"NM_011815.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011822.1"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_011823"	2	4	1	4	6	6	1	3	4	3	7	7	4	6	5	1	5	6	1	7
"NM_011827"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_011830"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011830.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_011834"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011840"	6	1	3	2	2	2	7	1	5	7	1	7	2	7	1	2	4	2	2	6
"NM_011841.1"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_011842.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_011843"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_011845"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_011847"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_011848"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_011851.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_011856"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011862.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011863"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_011868"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_011872"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_011872.1"	3	5	6	1	5	7	7	1	5	5	3	2	6	2	1	5	2	5	2	1
"NM_011872.2"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011873"	2	2	1	4	6	6	1	3	4	3	5	4	4	3	5	1	5	6	3	7
"NM_011874.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_011876"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_011877"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011877.1"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_011878"	3	7	2	3	4	7	6	7	1	2	4	3	7	5	7	5	6	7	7	4
"NM_011883.1"	7	2	5	5	7	1	4	5	7	4	5	2	1	2	6	4	1	1	4	3
"NM_011884"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_011884.1"	5	3	2	3	4	3	6	7	1	2	2	5	7	5	3	7	3	7	7	5
"NM_011889.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011892"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011893"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011894"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011898.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_011899"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011903"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011903.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011905.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011905.4"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011905.6"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011905.7"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011907"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011912"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_011914"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_011917"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011919"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_011919.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_011923"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011924"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_011927"	4	2	7	1	3	4	2	6	5	1	5	1	5	7	1	5	7	5	5	1
"NM_011935"	2	4	1	4	6	6	1	4	4	3	7	7	4	3	5	1	5	6	1	7
"NM_011938"	3	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_011938.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	6	1
"NM_011943"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_011946.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_011949.10"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_011950"	2	2	1	4	6	6	1	3	4	7	5	4	4	3	5	1	5	6	3	6
"NM_011951.2"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011951.5"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011951.8"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_011952.3"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011952.9"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011955"	5	3	2	3	4	3	3	7	2	2	2	5	7	5	7	7	3	7	7	5
"NM_011958.1"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_011958.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011961"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_011967"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011969"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011971"	3	7	6	1	5	7	7	1	5	5	4	3	6	7	1	5	2	5	6	1
"NM_011975"	2	2	3	2	2	6	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_011982"	1	3	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	7	4
"NM_011983"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011983.2"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_011990.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_011991"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_011994.1"	2	4	1	4	6	6	1	4	4	7	7	7	4	3	5	1	5	6	1	6
"NM_012000.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_012000.3"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_012003.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_012006"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_012010.2"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_012014"	6	5	7	2	2	4	2	6	3	1	3	7	5	3	2	2	4	2	5	6
"NM_012015"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_012019.1"	7	5	5	5	7	1	4	5	7	4	3	2	1	2	6	4	1	1	4	3
"NM_012024"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_012026"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_012037"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_012044"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_012046.1"	1	7	4	3	4	7	6	2	1	2	4	3	3	1	7	5	6	4	6	4
"NM_012048"	3	6	6	5	5	7	7	5	7	5	6	2	6	2	6	5	2	5	4	3
"NM_012050"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_012051.1"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_012052"	6	1	3	1	5	2	7	1	5	7	1	6	2	7	1	2	2	2	2	1
"NM_012058.1"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_012060"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_012061"	3	5	6	7	5	7	7	7	2	5	2	5	6	5	1	5	2	5	7	1
"NM_013456"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013460"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013464.4"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013464.5"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013464.6"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013469"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_013470"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013473.5"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013482.1"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	6	1
"NM_013482.5"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_013482.7"	3	7	6	3	4	7	6	2	1	2	4	3	6	1	1	5	6	5	6	4
"NM_013482.9"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_013484"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013488"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013488.2"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013488.6"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013490.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	2	6
"NM_013493"	3	2	6	1	5	7	7	1	5	5	5	6	6	7	1	5	2	5	2	1
"NM_013495.1"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_013495.4"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_013495.5"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_013496"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013497"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013497.1"	3	3	6	7	1	7	3	7	2	6	2	5	6	5	3	5	3	7	7	5
"NM_013498.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013498.4"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013506"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013507"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013507.2"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_013508"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013509.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013511"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013511.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_013511.4"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013519"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013523"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013526"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013527"	4	5	7	6	3	4	2	6	6	1	5	1	5	4	4	6	7	3	5	2
"NM_013528"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013528.1"	2	2	1	4	6	6	1	3	4	3	5	4	4	6	5	1	5	6	3	7
"NM_013533"	4	5	7	6	3	4	2	6	6	6	3	1	5	4	4	6	7	3	5	2
"NM_013534"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013536"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013539"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013541"	6	4	3	2	2	2	5	4	3	7	7	7	2	3	2	2	4	2	1	6
"NM_013551.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013551.4"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013551.7"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013551.8"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013552"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013556.2"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013556.6"	3	7	6	1	5	7	7	2	5	5	4	3	6	7	1	5	2	5	6	1
"NM_013556.7"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013559"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013563"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013565.1"	3	5	6	1	5	7	7	1	5	5	3	6	6	7	1	5	2	5	2	1
"NM_013565.2"	4	5	7	1	3	7	2	6	5	1	3	1	5	4	1	5	7	3	5	1
"NM_013570.1"	3	5	6	7	1	7	7	7	2	5	3	5	6	5	1	5	2	5	7	1
"NM_013584.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013584.2"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013587"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_013591"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013595"	6	1	3	1	2	2	7	1	5	7	1	6	2	7	1	2	4	2	2	1
"NM_013598.3"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013599.10"	3	3	6	1	5	7	7	1	5	5	2	6	6	7	1	5	2	5	2	1
"NM_013599.2"	3	3	6	1	5	7	7	7	5	5	2	5	6	5	1	5	2	5	7	1
"NM_013599.3"	3	3	6	1	5	7	7	1	5	5	2	5	6	7	1	5	2	5	7	1
"NM_013602"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013602.3"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013602.6"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013602.7"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013602.9"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013606"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013610"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013611"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013613"	3	7	6	5	5	7	4	2	1	4	4	3	6	2	6	5	1	1	6	3
"NM_013615"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013623"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013624"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013627.4"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013627.5"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013627.9"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013628"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013637"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013637.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013639"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013640"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013643"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013647"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_013649"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013652"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013654"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013661"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013671"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013673.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013674"	2	4	1	4	6	6	1	3	4	3	7	4	4	3	5	1	5	6	3	7
"NM_013677"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_013678"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013681"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	2	6
"NM_013681.1"	7	6	5	5	7	1	4	5	7	4	6	2	1	2	6	4	1	1	4	3
"NM_013683"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013685"	3	7	6	1	5	7	7	2	1	5	4	3	6	1	1	5	2	5	6	1
"NM_013688"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013691"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013692"	3	1	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013693.1"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013693.7"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013693.9"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013699.1"	3	6	6	1	5	7	7	1	5	5	6	6	6	7	1	5	2	5	2	1
"NM_013706"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013711.1"	6	1	3	2	2	2	5	4	3	7	1	7	2	3	2	2	4	2	1	6
"NM_013713"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013715"	5	3	2	7	1	3	3	7	2	6	2	5	7	5	3	7	3	7	7	5
"NM_013717"	2	4	1	4	6	6	1	3	4	3	7	4	4	6	5	1	5	6	3	7
"NM_013718"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013720.1"	6	2	3	2	2	2	5	4	3	7	5	7	2	3	2	2	4	2	1	6
"NM_013721.2"	2	5	7	4	6	4	2	6	4	1	3	4	4	6	5	1	7	6	5	7
"NM_013722.3"	4	5	7	6	3	4	2	6	6	1	3	1	5	4	4	6	7	3	5	2
"NM_013723"	3	7	6	1	5	7	7	1	5	5	4	6	6	7	1	5	2	5	2	1
"NM_013723.1"	3	1	6	1	5	7	7	1	5	5	1	6	6	7	1	5	2	5	2	1
"NM_013726"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013730"	1	7	4	3	4	5	6	2	1	2	4	3	3	1	7	3	6	4	6	4
"NM_013736.2"	5	3	2	7	1	7	3	7	2	6	2	5	7	5	3	7	3	7	7	5
