"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009969.3"	1	6	3	4	7	4	7	6	2	3	7	7	6	3	3	7	5	3	6	4
"NM_009969.5"	1	6	3	4	7	6	3	6	2	3	7	7	6	7	3	7	5	3	6	4
"NM_009980.1"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_009983"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_010000"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_010004"	1	6	3	4	7	6	3	2	3	3	2	7	1	7	1	5	4	6	3	6
"NM_010004.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_010005.1"	6	2	7	7	6	2	5	2	1	1	2	1	4	1	5	5	4	1	3	1
"NM_010007"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_010010"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010023"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_010045.1"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	6	1	3	2	2	3
"NM_010046"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010048.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010049"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010049.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010050"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010056"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	7	1	4	4	2
"NM_010059"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010071"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_010072.1"	1	7	7	3	6	3	1	2	4	1	2	7	3	6	2	5	4	7	3	5
"NM_010092.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010093.1"	5	5	2	5	5	5	4	1	6	4	4	2	5	2	7	1	3	5	2	7
"NM_010093.2"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_010096.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	4	2	5	7	7
"NM_010097.1"	7	4	1	6	4	1	6	6	7	7	5	3	6	4	6	4	2	3	6	7
"NM_010103"	1	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010109"	7	4	4	5	4	1	6	7	7	7	3	2	7	4	6	3	1	5	7	7
"NM_010113.3"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_010113.8"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010118.3"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010118.4"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010118.5"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010118.7"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010120.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010125"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010142.1"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_010143"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010156"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010169"	7	4	4	5	4	1	6	6	7	7	1	2	1	4	6	4	2	6	6	7
"NM_010171"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010172"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	7	6	6	6	6
"NM_010177.10"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_010194"	5	5	2	5	5	5	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_010200"	7	5	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_010207.8"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010220.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010227.2"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_010228"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_010229"	7	4	4	1	3	7	2	7	5	7	1	6	7	4	4	7	2	4	7	2
"NM_010230.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010232"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010233.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_010234.4"	7	3	1	6	1	4	6	6	2	7	5	3	6	4	6	4	5	3	6	4
"NM_010247"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_010255.7"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010255.8"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010281.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_010288"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_010288.2"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_010292"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010292.1"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_010296.8"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	1
"NM_010305.3"	7	3	1	6	1	4	6	6	2	5	5	3	6	4	3	4	5	3	6	4
"NM_010311.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010329"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_010333"	2	6	3	4	4	1	7	7	2	7	7	7	6	4	6	7	6	3	7	4
"NM_010346"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010361"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010367"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010368"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010368.2"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010368.4"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"NM_010369"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_010378"	3	4	4	3	6	1	2	7	5	7	1	6	7	4	6	7	2	7	6	5
"NM_010380.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010387.1"	5	5	2	5	4	1	6	1	7	4	4	2	2	2	6	1	3	5	2	7
"NM_010391.2"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010392.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010394"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010394.3"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010413"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	7	6	6	3	6
"NM_010421"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010423"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010434.2"	5	5	2	5	5	1	4	1	7	4	4	2	5	2	7	1	3	5	2	3
"NM_010436"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_010438.3"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_010446.6"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010446.8"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010452.1"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010456"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010485"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_010494"	1	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_010495.1"	1	6	3	4	7	6	3	3	3	3	7	7	1	7	1	3	6	6	6	6
"NM_010498.2"	4	7	7	3	6	3	1	2	4	1	1	6	3	6	2	7	4	7	3	5
"NM_010500"	5	5	2	2	5	5	4	5	6	4	4	4	6	3	7	6	3	2	5	3
"NM_010509"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"NM_010512.9"	5	5	2	2	5	5	4	1	6	4	4	4	2	2	7	1	3	5	2	7
"NM_010544"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010544.3"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_010544.8"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_010546"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	7	7	5
"NM_010548.1"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	7
"NM_010548.8"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_010573"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_010578.10"	1	7	7	7	6	6	3	2	1	1	2	7	4	1	2	5	4	1	3	1
"NM_010579"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_010585.1"	1	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010587.2"	1	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_010588"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010591.2"	1	6	3	4	7	6	3	2	4	1	7	7	3	7	2	7	4	6	3	6
"NM_010591.3"	1	6	3	4	7	6	3	2	4	1	7	7	3	7	2	7	4	6	3	6
"NM_010602"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	2	7	3	5
"NM_010606"	3	3	1	6	1	4	2	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_010612"	1	2	6	7	2	6	5	4	1	6	6	1	4	1	5	2	7	1	1	6
"NM_010612.4"	1	2	6	7	2	6	3	4	1	6	6	7	4	1	5	2	7	1	1	6
"NM_010617.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010620.1"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_010629.2"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	2	5	4	6	6	6
"NM_010648.2"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_010655.1"	5	5	2	5	4	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_010658"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	2	2	3
"NM_010673"	7	4	5	5	4	1	6	6	7	7	3	2	7	4	6	4	2	5	7	7
"NM_010678.2"	7	4	4	3	4	1	6	7	3	7	1	6	1	4	1	7	2	7	7	5
"NM_010680"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010680.1"	3	1	7	1	6	7	2	3	5	2	3	6	7	6	4	5	4	4	3	2
"NM_010681.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010693"	5	5	2	5	5	5	4	1	7	4	4	4	2	2	7	1	3	5	2	7
"NM_010700"	1	6	3	4	7	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_010700.4"	1	2	3	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_010704.4"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_010704.8"	4	7	7	3	6	2	1	2	1	1	2	6	3	6	2	5	4	7	3	1
"NM_010706"	4	4	4	3	4	3	1	7	4	7	1	6	3	4	6	7	2	7	3	5
"NM_010712"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010718.1"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	6	6
"NM_010734"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010735.8"	5	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	3	2	5	3
"NM_010736"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	6	5	3	5	4
"NM_010751"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010751.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010753"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010757"	5	5	2	2	4	1	4	5	6	4	4	2	5	2	6	6	3	2	5	3
"NM_010758"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010759.1"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_010762"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_010762.1"	1	2	6	7	2	2	5	4	1	6	6	7	4	1	5	2	7	1	1	1
"NM_010768"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010777.10"	5	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	3	2	5	3
"NM_010777.2"	5	4	2	5	4	1	6	5	7	7	4	2	5	4	6	6	3	2	5	3
"NM_010777.5"	5	5	2	5	4	1	4	5	7	4	4	2	5	4	6	6	3	2	5	3
"NM_010777.6"	5	4	2	5	4	1	4	5	7	4	4	2	5	4	6	6	3	2	5	3
"NM_010780"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"NM_010783.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010786.7"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010801"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010811"	7	4	4	5	4	1	6	7	7	7	4	2	2	4	6	1	2	5	7	7
"NM_010825"	1	6	3	6	1	4	1	6	2	1	5	3	1	7	3	4	4	6	6	6
"NM_010835"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010840"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010840.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010848.5"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	2	7	1	1	1
"NM_010863"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010865"	3	6	3	1	7	7	2	3	3	3	3	5	1	5	1	3	6	6	4	2
"NM_010866.3"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010875.3"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	2
"NM_010875.9"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010876"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_010878"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"NM_010883"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_010889.4"	7	3	1	6	1	4	6	6	2	7	5	3	6	4	3	4	5	3	6	4
"NM_010890.1"	6	2	6	7	2	2	5	2	1	6	2	1	4	1	5	5	7	1	1	1
"NM_010898.1"	7	4	4	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_010902"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"NM_010929"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_010933"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_010937"	7	4	2	5	4	1	6	1	7	7	4	2	2	4	6	1	2	5	7	7
"NM_010938.1"	4	4	4	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_010947"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_010951"	7	4	4	6	4	1	6	7	7	7	1	3	6	4	6	7	2	3	7	4
"NM_010957"	1	6	3	4	6	6	3	2	3	1	2	7	1	7	2	5	4	6	3	6
"NM_010959"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_010997"	3	6	3	1	7	7	2	3	3	3	3	5	1	5	1	3	6	6	4	2
"NM_010999"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011001.1"	7	4	4	3	4	1	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_011010"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011022"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011022.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	1	2	5	7	7
"NM_011030"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_011035"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011035.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011037.6"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011042.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011045.3"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_011048.1"	6	2	6	7	2	2	5	4	1	6	2	1	4	1	5	2	7	1	1	1
"NM_011052.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011054.2"	4	7	7	3	6	3	2	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_011056.1"	1	7	7	7	6	6	1	2	1	1	2	7	4	6	2	5	4	1	3	6
"NM_011058.2"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_011058.3"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_011058.5"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_011058.6"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_011062"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_011062.2"	1	6	3	4	7	6	3	6	2	3	7	7	1	7	3	4	5	6	6	6
"NM_011068.5"	1	6	3	4	7	6	3	6	2	5	7	7	6	7	3	4	5	6	6	6
"NM_011077"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011089"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011095"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011118.1"	3	1	5	6	1	4	2	6	5	2	3	3	7	5	3	4	1	4	6	2
"NM_011123.1"	1	6	3	6	1	4	3	6	2	5	5	3	6	7	3	4	5	3	6	6
"NM_011125"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011134"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011144.4"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011145"	4	7	7	3	6	3	1	7	4	7	1	6	3	6	2	7	4	7	3	5
"NM_011146.6"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011147"	7	4	4	3	4	3	6	7	4	7	1	6	3	4	6	7	2	7	7	5
"NM_011151.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011157"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011159.1"	6	2	7	7	2	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_011169.1"	1	6	3	4	7	1	3	6	3	3	7	7	1	7	1	7	6	6	6	6
"NM_011170"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011179.1"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	5	7	7
"NM_011180.1"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011184"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011198.4"	2	3	1	2	1	4	7	5	2	5	4	4	6	3	7	6	5	2	5	4
"NM_011204"	6	2	6	7	2	2	5	4	1	6	2	1	4	1	5	2	7	1	1	1
"NM_011210.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011210.9"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011213.1"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011213.2"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011243"	6	7	7	7	6	2	1	2	1	1	2	1	4	1	2	5	4	1	3	1
"NM_011256.3"	4	7	7	3	6	3	1	2	4	7	1	6	3	6	2	7	4	7	3	5
"NM_011259"	7	4	1	6	1	4	6	6	7	7	5	3	6	4	6	4	2	3	6	7
"NM_011263"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_011270"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011277.1"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_011278.1"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011281"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011283"	1	6	7	4	6	6	3	2	3	1	7	7	1	7	2	5	4	6	3	6
"NM_011285"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011294"	6	2	6	7	2	2	5	4	1	6	6	1	4	1	5	2	7	1	1	1
"NM_011296"	1	6	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011308"	4	7	7	3	6	4	1	2	4	1	5	3	3	6	3	7	4	7	6	5
"NM_011315"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011317.2"	2	3	1	6	1	4	7	5	2	5	5	3	6	3	3	6	5	3	5	4
"NM_011330"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011333.5"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011333.7"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011337"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011340.1"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011342"	2	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_011345"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011358.2"	2	3	1	6	1	4	7	7	2	5	5	3	6	3	6	7	5	3	7	4
"NM_011363"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011365.1"	1	3	1	6	1	4	7	6	2	5	5	3	6	3	3	4	5	3	6	4
"NM_011369"	5	5	2	5	5	5	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_011375"	3	6	3	1	3	7	2	6	5	3	3	3	1	5	1	3	6	4	6	2
"NM_011376"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011401"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011406"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011426"	5	5	2	2	5	5	4	1	6	4	4	4	5	2	7	1	3	5	2	3
"NM_011430"	7	4	4	5	4	1	6	7	7	7	1	2	2	4	6	7	2	5	7	7
"NM_011441"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011448"	5	5	2	5	4	1	6	1	7	4	4	2	5	4	6	1	3	5	7	3
"NM_011448.11"	5	5	2	5	4	1	6	1	7	4	4	2	5	2	6	1	3	5	7	3
"NM_011448.5"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011448.9"	5	5	2	5	4	1	4	1	7	4	4	2	5	2	6	1	3	5	7	3
"NM_011461"	5	5	2	2	5	5	4	5	6	4	4	4	5	2	7	6	3	2	5	3
"NM_011468"	7	4	2	5	4	1	6	1	7	4	4	2	2	4	6	1	2	5	2	7
"NM_011479.2"	1	6	3	4	7	6	3	2	4	3	7	7	3	7	2	7	4	7	3	6
"NM_011482"	1	6	3	4	7	6	3	4	3	3	7	7	1	7	1	2	6	6	1	6
"NM_011484.2"	7	4	4	5	4	1	6	7	7	7	1	2	6	4	6	7	2	3	7	4
"NM_011488"	7	4	4	3	4	1	6	7	7	7	1	6	3	4	6	7	2	7	7	5
"NM_011489"	7	4	4	5	4	1	6	7	7	7	1	2	5	4	6	7	2	5	7	3
"NM_011497"	5	5	2	5	5	1	4	1	7	4	4	2	2	2	7	1	3	5	2	7
"NM_011505.1"	6	2	7	7	6	2	5	2	1	1	2	1	4	1	5	5	4	1	1	1
"NM_011509"	7	4	4	5	4	1	6	7	7	7	1	2	7	4	6	7	2	4	7	7
"NM_011513"	1	2	6	4	2	6	3	4	1	6	7	7	4	1	5	2	7	1	1	6
"NM_011522"	3	1	5	1	3	7	2	3	5	2	3	5	7	5	4	3	1	4	4	2
"NM_011539"	7	4	4	5	4	1	6	1	7	7	1	2	2	4	6	1	2	5	7	7
"NM_011540"	4	7	7	3	6	3	1	2	4	1	2	6	3	6	2	5	4	7	3	5
"NM_011544"	1	6	3	4	7	6	3	6	3	3	7	7	1	7	1	4	6	6	6	6
"NM_011545"	4	7	7	3	6	2	1	2	4	1	2	6	3	6	2	5	4	7	3	1
"NM_011563"	1	6	3	4	7	6	3	2	3	3	7	7	1	7	1	5	6	6	6	6
