"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_021718.3"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_021720"	4	1	7	4	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_021876"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_021882"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	2	3	3	3	4
"NM_021884.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_021891.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_021896"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_021897"	1	3	6	3	5	7	1	3	4	6	4	7	7	4	5	4	2	7	6	7
"NM_022004"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022014"	5	4	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	2
"NM_022019"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022026"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022309.1"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_022311"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_022312"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022314.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022315"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_022319"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_022319.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_022321"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022324"	1	2	6	3	5	5	3	6	4	5	4	7	4	4	4	2	5	7	6	4
"NM_022325.1"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	3	3	3	5
"NM_022329"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022329.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022332.1"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_022408"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_022409.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022417"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_022418"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_022422"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_022432"	5	4	4	2	6	2	6	2	6	1	6	6	5	3	7	4	2	6	4	7
"NM_022563.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_022654"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022654.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022655"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022655.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_022656"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_022721"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_022723"	1	3	4	2	6	7	1	3	4	6	4	4	7	4	5	4	2	6	4	7
"NM_022723.1"	1	3	4	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_022801.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_022814"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_022880"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_022882"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_022883"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_022885"	7	7	1	1	2	1	7	7	7	4	2	1	3	2	1	3	7	1	2	1
"NM_022887.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022889.1"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022979.2"	1	2	6	3	5	5	3	6	4	5	4	7	1	4	4	2	5	7	6	4
"NM_022980"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_022980.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_022984.1"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	2	5	7	6	4
"NM_022989.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_022995"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023043"	3	2	3	4	7	4	3	6	2	5	2	5	1	6	2	6	4	2	5	4
"NM_023048.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023053.1"	2	4	2	6	4	2	6	2	1	1	7	6	5	1	7	7	1	5	1	2
"NM_023054"	3	2	6	3	7	5	3	6	2	5	2	7	1	6	4	2	5	7	5	4
"NM_023056"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_023057"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023060"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023061.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023063.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_023113"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023116"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023127"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_023128"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023130"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_023131.1"	7	7	5	7	2	1	4	5	3	4	3	3	3	7	6	1	6	4	7	3
"NM_023133"	6	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023141"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023141.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023143"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023144"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023149"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023153"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023154.1"	4	2	7	5	1	6	3	6	5	2	5	2	4	5	4	2	3	3	3	4
"NM_023158.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023178.1"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_023190"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_023190.2"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_023196"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023197"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023200.1"	2	4	2	6	4	2	6	2	1	1	6	6	2	1	7	7	1	5	1	2
"NM_023202.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023210"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	5	4	3	3	6
"NM_023214"	4	1	7	4	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023219"	6	6	5	7	3	3	4	5	3	2	5	3	6	7	6	1	6	4	3	3
"NM_023220.2"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023243.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023268"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023275.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_023279.3"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023279.5"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023279.7"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023279.9"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023281.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023290"	1	3	4	2	6	7	1	3	4	6	4	4	7	3	5	4	2	6	4	7
"NM_023292"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023292.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_023311"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	6
"NM_023311.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023317"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_023322"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023324"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023331"	3	2	3	4	7	4	3	6	2	5	2	5	1	6	4	6	4	2	5	4
"NM_023341"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023348"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023363.2"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_023402"	5	3	4	2	6	2	1	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_023403.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	4	5	7	6	7
"NM_023409"	2	4	2	1	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023418"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023420"	6	7	5	1	2	1	7	7	7	4	3	1	3	7	6	3	7	1	2	6
"NM_023420.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023429"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023429.1"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023434.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023455"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023472.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023485.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023493"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023500.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023502"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_023504"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023516.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023525.3"	6	6	5	7	3	3	4	5	3	2	1	3	6	7	6	1	6	4	7	5
"NM_023526"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"NM_023543"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023556.1"	5	3	4	2	6	7	1	3	6	6	6	4	7	3	5	4	2	6	4	7
"NM_023557"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023579.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023598"	2	6	5	7	3	3	4	5	3	3	1	3	6	1	7	7	6	5	7	2
"NM_023603"	7	6	5	7	2	1	7	7	7	4	3	1	3	2	1	3	7	1	7	1
"NM_023608"	2	4	2	6	4	2	6	2	1	1	6	6	2	3	7	7	1	5	1	7
"NM_023625"	6	2	6	3	3	5	3	6	3	5	3	7	6	2	4	2	5	7	7	4
"NM_023635.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023644"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023644.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023645.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023647.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023655"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023662"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023662.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023668.1"	7	2	1	1	5	5	7	6	7	5	4	7	3	2	4	3	5	7	6	4
"NM_023670"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023671"	1	2	6	3	5	5	3	6	5	5	4	7	4	4	4	2	5	7	6	4
"NM_023684"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023685"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023685.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023689"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023731"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023734"	1	3	4	2	5	7	1	3	4	6	4	4	7	4	5	4	2	6	4	7
"NM_023735"	3	2	3	4	7	4	3	6	2	7	2	5	1	6	2	6	4	2	5	4
"NM_023737"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023739.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_023742"	4	2	7	4	1	6	3	6	5	2	5	5	4	5	3	2	3	3	3	4
"NM_023750"	4	2	6	3	1	5	3	6	5	2	5	7	4	4	4	2	5	7	3	4
"NM_023755.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023755.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023764.2"	1	3	6	3	5	5	1	3	4	6	4	7	7	4	4	4	5	7	6	7
"NM_023784"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023794"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_023799"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	3	3	3	5
"NM_023799.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_023799.2"	4	2	6	3	1	5	3	6	5	5	5	7	4	5	4	2	5	7	6	4
"NM_023799.3"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023821.2"	1	3	4	2	6	7	1	3	4	6	4	7	7	4	5	4	2	6	4	7
"NM_023824"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023831"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	7	1	6	4	2
"NM_023835"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023835.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023852"	1	7	6	3	5	5	3	6	4	5	4	7	3	4	4	2	5	7	6	4
"NM_023854.1"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	4	5	7	6	7
"NM_023858"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023871"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_023871.1"	4	2	7	5	1	6	3	4	5	2	5	2	4	5	3	2	3	3	3	4
"NM_023872"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_023873"	5	4	2	6	4	2	6	2	6	1	6	6	5	3	7	7	1	5	1	2
"NM_023876.2"	5	4	4	2	6	2	6	2	6	1	6	6	5	3	7	4	2	6	4	7
"NM_023879.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023881"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_023906.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_023912"	1	3	4	2	6	7	1	3	6	6	6	7	2	3	4	4	2	6	6	7
"NM_023913"	6	2	5	7	3	3	3	6	3	3	2	3	6	7	4	2	6	4	7	4
"NM_024166"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_024173.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_024176"	1	3	6	3	5	7	1	3	4	5	4	7	7	4	5	4	2	7	6	7
"NM_024177"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024178"	5	4	4	2	6	2	6	2	6	1	6	6	5	3	7	7	1	5	4	2
"NM_024179"	5	4	4	2	6	2	1	2	6	1	6	4	5	3	7	7	1	6	4	2
"NM_024180"	6	6	5	7	3	3	3	6	3	3	2	3	6	7	4	2	6	4	7	4
"NM_024181"	1	3	5	7	6	7	4	3	3	6	1	3	6	4	5	4	2	6	7	7
"NM_024181.3"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_024183"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024187.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_024188.2"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_024194"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_024194.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024196"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024207.1"	3	2	3	4	7	4	3	6	2	7	2	5	1	6	4	2	5	2	5	4
"NM_024207.2"	4	1	7	4	1	6	5	4	5	2	5	5	4	5	3	6	4	3	3	6
"NM_024212"	1	2	6	3	5	5	3	6	3	5	4	7	6	4	4	2	5	7	6	4
"NM_024217"	6	2	7	3	1	5	3	6	5	2	5	7	4	5	4	2	5	7	3	4
"NM_024219.1"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_024223"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_024225.1"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_024228"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024233"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	4	2	6	4	7	3
"NM_024239"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_024248"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024255"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_024258"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_024260"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_024266"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024269"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024272"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_024281.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_024283"	2	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"NM_024288.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024288.2"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024406"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024406.2"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024427.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024428.1"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_024435"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_024436"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_024437.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_024438"	6	6	5	3	3	5	3	6	3	3	1	3	6	4	4	2	6	7	7	4
"NM_024438.1"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024442"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_024448"	1	3	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	7
"NM_024464"	4	1	7	5	1	6	3	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_024464.1"	4	2	7	5	1	5	3	6	5	2	5	2	4	5	4	2	3	3	3	4
"NM_024468.1"	7	2	1	1	2	5	3	6	7	5	3	7	3	2	4	3	5	7	6	4
"NM_024471"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
"NM_024475"	2	7	2	1	4	2	6	2	1	4	7	6	2	1	7	7	1	5	1	2
"NM_024478.1"	6	7	5	1	2	1	7	6	7	4	3	1	3	7	4	3	6	1	2	4
"NM_024478.2"	3	2	3	4	7	5	3	6	2	5	2	5	1	6	4	2	5	2	5	4
"NM_024479.1"	5	4	4	6	4	2	6	2	6	1	6	4	5	3	7	7	1	5	1	2
"NM_025271"	6	2	6	3	5	5	3	6	3	5	1	7	6	4	4	2	5	7	6	4
"NM_025272"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_025273"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025274"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025276"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025278.1"	1	2	6	3	7	5	3	6	2	5	2	7	1	4	4	2	5	7	6	4
"NM_025279"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025291"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025295"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025296"	2	7	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025298.1"	5	4	4	2	6	2	6	3	6	1	6	4	5	3	5	4	2	6	4	7
"NM_025300"	3	5	3	4	7	4	3	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025313"	1	3	6	3	5	5	1	6	4	6	4	7	7	4	4	2	2	7	6	7
"NM_025324"	7	7	1	1	2	1	7	6	7	4	3	1	3	2	1	3	7	1	2	7
"NM_025334"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025335"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_025335.2"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025337"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025338"	6	2	5	7	3	5	3	6	3	5	1	3	6	7	4	2	5	7	7	4
"NM_025341"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025345"	7	7	5	1	3	1	4	5	7	3	1	1	3	7	6	3	6	1	7	3
"NM_025356.1"	1	2	6	3	5	5	3	6	7	5	4	7	3	4	4	2	5	7	6	4
"NM_025363"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025364"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025365"	1	3	6	3	5	5	3	6	4	6	4	7	7	4	4	2	5	7	6	4
"NM_025370"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025374.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025377"	6	6	5	7	3	3	4	5	3	3	1	3	6	7	6	1	6	4	7	3
"NM_025383.1"	1	2	6	3	5	5	3	6	4	5	4	7	6	4	4	2	5	7	6	4
"NM_025386"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025395"	1	3	4	2	6	7	1	3	6	6	4	4	7	4	5	4	2	6	4	7
"NM_025396"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025402"	2	4	2	6	4	2	6	2	1	1	7	6	2	1	7	7	1	5	1	2
"NM_025404"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	6	4
"NM_025407"	1	2	6	3	5	5	3	6	4	5	4	7	7	4	4	2	5	7	6	4
"NM_025408"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025411.1"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025415"	4	1	7	5	1	6	2	4	5	2	5	2	4	5	3	5	3	3	3	5
"NM_025424"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025428"	1	2	6	3	5	5	3	6	5	5	5	7	4	4	4	2	5	7	3	4
"NM_025429"	5	3	4	2	6	7	1	3	6	6	6	4	5	3	5	4	2	6	4	7
"NM_025430"	2	4	2	6	4	2	6	2	6	1	6	6	2	3	7	7	1	5	1	2
"NM_025430.2"	1	3	4	2	6	7	1	3	6	6	6	7	7	3	5	4	2	6	6	7
"NM_025433.1"	3	5	3	4	7	4	5	1	2	7	2	5	1	6	2	6	4	2	5	6
"NM_025438"	7	7	1	1	2	1	7	7	7	4	3	1	3	2	1	3	7	1	2	1
