"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_013720.1"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	6	1	1	6	1
"NM_013721.2"	7	4	2	6	4	5	1	1	5	1	7	6	3	3	7	3	7	5	2	7
"NM_013722.3"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_013723"	4	7	4	7	6	6	3	6	2	2	2	5	4	5	2	1	5	3	4	3
"NM_013723.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_013726"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_013736.2"	5	3	6	6	1	2	2	2	6	3	1	7	5	6	4	2	6	4	7	7
"NM_013742.2"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_013744"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_013752"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_013755"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	1
"NM_013764"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_013768"	4	7	4	1	6	6	3	6	4	2	2	4	4	5	2	1	5	3	4	3
"NM_013774"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_013780"	5	7	4	1	1	6	3	6	4	2	2	6	4	5	4	1	5	3	4	7
"NM_013783"	6	1	2	5	3	1	4	3	1	6	4	6	3	4	4	6	7	1	7	7
"NM_013808"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_013810"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_013818"	4	7	4	7	6	6	3	7	2	2	2	5	4	7	2	1	5	2	1	3
"NM_013818.1"	6	7	4	7	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	3
"NM_013820"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_013830"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_013834"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_013836"	5	6	2	6	1	5	3	6	1	7	3	6	3	1	4	7	7	7	4	7
"NM_013844"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	7	1
"NM_013847"	7	1	3	5	7	1	4	5	5	6	4	3	7	4	7	6	1	1	6	1
"NM_013853.1"	4	7	4	1	6	6	3	6	2	2	2	4	4	7	2	1	5	3	3	3
"NM_013865"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_013865.1"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	7	6	1	3	4	6
"NM_013886"	2	2	4	2	5	4	7	4	3	5	2	4	2	2	3	1	4	6	5	5
"NM_013890"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_013898"	4	5	1	4	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	4
"NM_013899"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_013901"	1	7	6	4	2	6	2	2	6	3	1	7	4	6	1	2	5	4	3	4
"NM_013913"	1	3	1	4	6	2	2	2	6	3	5	7	5	6	1	5	2	4	3	4
"NM_013918.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_013924.2"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_013928"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_013932.1"	2	2	7	1	5	4	7	4	3	5	6	4	2	2	3	4	4	3	5	5
"NM_015747.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_015748"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_015749"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	7	6	1	3	4	6
"NM_015763.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_015765"	4	7	1	7	6	6	6	7	2	4	2	5	4	7	3	1	5	2	1	3
"NM_015782.3"	6	7	4	1	3	6	3	6	4	2	2	6	4	5	5	1	5	3	4	6
"NM_015783"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_015799"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	6	6	1	1	6	6
"NM_015817"	6	7	4	1	3	6	3	6	4	2	4	1	4	5	5	1	5	3	4	6
"NM_015828"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_016669"	7	4	5	1	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_016674"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_016683"	6	7	4	1	3	1	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_016686"	2	2	4	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_016688"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_016691"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_016700.1"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	4	5	3	5	5
"NM_016700.5"	4	7	4	7	6	6	3	7	2	2	2	4	4	7	2	1	5	3	1	3
"NM_016701.7"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_016707.1"	6	1	3	5	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"NM_016714.11"	4	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_016714.3"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_016720"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_016723"	4	5	1	4	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	4
"NM_016737"	4	7	4	1	6	6	3	6	4	2	2	4	4	5	4	1	5	3	4	3
"NM_016770"	4	5	1	4	6	3	6	7	2	4	5	7	6	7	2	5	2	2	1	4
"NM_016781"	6	7	4	1	3	1	3	6	4	2	4	1	4	5	5	6	5	3	4	6
"NM_016788"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_016789"	2	7	4	1	5	6	3	6	4	2	2	4	4	5	3	1	5	3	4	5
"NM_016805"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_016809"	7	7	7	1	7	6	3	6	4	5	6	2	4	5	6	4	4	3	4	1
"NM_016811"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	4	3	5	6	1
"NM_016856.1"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	1	2	6	4	3	5
"NM_016859"	4	5	1	7	6	3	6	7	2	3	5	7	6	7	2	5	2	2	1	3
"NM_016866"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_016868.1"	1	3	1	4	6	2	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_016868.2"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_016873"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_016874.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_016877.2"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_016881.1"	4	3	1	4	6	6	2	2	2	3	1	7	4	6	1	2	6	4	3	4
"NM_016891"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	6	6	1	3	4	6
"NM_016892.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_016900"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_016900.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_016900.4"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_016903"	4	5	1	4	6	3	6	7	2	3	5	7	6	7	2	5	2	4	3	4
"NM_016906.1"	5	7	4	1	1	6	3	6	6	2	2	4	4	5	4	1	5	3	3	7
"NM_016915"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_016917"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_016923"	1	3	1	4	6	3	6	7	2	3	5	7	6	7	1	5	2	4	3	4
"NM_016967"	2	7	4	1	5	6	3	4	3	2	2	4	4	2	3	1	5	3	5	5
"NM_016969.1"	4	7	4	1	6	6	3	6	4	2	2	4	4	5	2	1	5	3	4	3
"NM_016985.2"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_017373"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_017374"	6	7	4	1	3	6	3	6	4	2	4	1	4	5	5	1	5	3	4	6
"NM_017378.1"	3	4	5	3	4	7	1	1	7	1	7	3	1	3	7	3	3	5	6	2
"NM_017385"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	6	3	3	5	2	1
"NM_017391"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_017391.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_017392"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	4	6
"NM_017402"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_017407"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_017407.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_017463.1"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_017469.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_017473"	4	7	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_018729"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_018734"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_018747"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_018748.1"	7	4	5	3	7	7	1	1	5	1	7	2	1	3	7	4	3	5	2	1
"NM_018752"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_018764"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_018780"	5	7	2	7	1	6	3	3	1	7	2	6	4	1	4	1	5	7	7	7
"NM_018784"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_018786"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_018809"	7	7	4	1	7	1	4	6	4	6	4	1	7	5	6	4	5	3	4	1
"NM_018811.1"	1	3	1	4	6	3	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_018812"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_018819.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_018828"	2	7	4	1	5	6	3	6	3	2	2	4	4	6	3	1	5	3	5	5
"NM_018829.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_018831"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_018862"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_018862.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_018866"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_018880"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_018880.1"	6	1	3	5	3	1	4	6	4	6	4	1	7	4	5	6	1	1	4	6
"NM_018887.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_018889"	7	4	5	1	7	7	1	6	5	1	4	2	1	3	6	4	3	3	2	1
"NM_019390.1"	4	7	4	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_019390.2"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_019393"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_019405"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	6	2
"NM_019411.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_019420"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	2	1	3
"NM_019424.1"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_019441"	4	7	4	7	6	6	3	6	2	2	2	5	4	7	2	1	5	2	1	3
"NM_019448"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019449"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_019455"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	4
"NM_019460.1"	2	2	7	2	5	4	7	4	3	3	6	4	2	2	3	2	4	6	5	5
"NM_019466.1"	1	7	6	4	2	6	2	2	6	3	2	7	4	6	1	2	5	4	3	4
"NM_019476"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_019478"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_019480"	2	7	4	1	5	6	3	4	3	2	2	4	4	6	3	1	5	3	5	5
"NM_019482"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019497.1"	2	2	7	2	3	4	7	4	3	5	6	2	2	2	3	4	4	6	5	1
"NM_019505"	7	1	3	5	3	6	3	6	4	6	4	1	4	5	6	6	1	3	4	1
"NM_019517"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_019519.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_019538"	1	7	4	4	6	6	3	2	6	3	2	7	4	6	1	1	5	4	3	4
"NM_019553.1"	2	3	6	4	5	2	2	2	6	3	2	4	5	6	1	2	5	4	3	5
"NM_019564"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_019569"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_019570.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_019572.1"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	7	6	1	1	6	1
"NM_019631"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019635.1"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_019636.1"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019639"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_019639.3"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_019640.2"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_019642"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	5	1
"NM_019662"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_019666.1"	1	3	1	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_019675"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_019681"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_019689.2"	6	1	3	1	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_019704"	6	7	4	1	3	1	3	6	4	2	4	1	7	5	5	6	5	3	4	6
"NM_019712.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_019712.2"	3	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_019721"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_019732.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_019742.1"	6	1	4	5	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_019743.1"	1	3	1	4	6	3	2	2	6	3	5	7	6	6	1	5	2	4	3	4
"NM_019755"	6	7	4	1	3	1	3	6	4	6	4	1	7	5	5	6	5	3	4	6
"NM_019757.1"	6	7	4	5	3	1	3	6	4	2	4	1	4	5	5	6	1	3	4	6
"NM_019758.1"	5	7	4	1	1	6	3	6	1	2	2	6	4	1	4	1	5	3	7	7
"NM_019765"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_019768"	2	7	4	1	5	6	3	4	3	2	2	4	4	1	4	1	5	3	7	5
"NM_019769"	6	1	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	1
"NM_019773"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_019774.1"	2	7	4	1	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_019775"	2	7	4	1	7	6	7	6	4	2	2	4	4	5	6	4	5	3	4	1
"NM_019790.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_019797"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_019809"	4	7	4	1	5	6	3	7	2	2	2	4	4	6	2	1	5	3	3	3
"NM_019815"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_019821"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_019822"	1	3	6	4	5	2	2	2	6	3	1	7	5	6	1	2	6	4	3	5
"NM_019834"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_019834.1"	6	1	4	5	3	1	3	6	4	2	4	1	7	5	5	6	1	3	4	6
"NM_019865"	4	2	1	7	6	6	6	4	2	4	2	5	4	7	2	1	5	6	1	3
"NM_019865.2"	3	4	5	3	4	7	1	5	7	1	7	3	1	4	7	3	3	5	6	2
"NM_019866"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_019872.1"	5	2	7	2	1	4	7	4	3	7	6	6	2	2	4	7	4	6	7	5
"NM_019874"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_019874.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_019878.1"	6	7	4	2	3	6	3	4	3	2	2	4	4	2	3	1	5	6	5	6
"NM_019879"	7	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	1
"NM_019880.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_019911"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019916"	5	2	2	2	1	6	7	3	3	7	3	6	4	2	4	7	5	6	7	7
"NM_019922"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_019926.1"	4	5	1	7	6	6	3	7	2	4	2	5	4	7	2	5	5	2	1	3
"NM_019927.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_019971"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019972.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_019976"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_019978.2"	4	5	1	7	6	3	6	7	2	4	5	5	4	7	2	5	2	2	1	3
"NM_019982.1"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_019983"	6	7	3	1	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_019990"	3	4	5	3	4	7	4	5	5	1	7	3	1	4	7	3	3	5	6	2
"NM_020002"	3	4	3	5	4	1	4	5	5	6	4	3	7	4	7	3	3	1	6	2
"NM_020005.1"	6	7	4	1	3	6	3	6	4	2	2	4	4	5	5	1	5	3	4	6
"NM_020012"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	5	5	1
"NM_020018"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_020021"	4	5	1	7	6	6	6	7	2	4	2	5	4	7	2	1	5	2	1	3
"NM_020024"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_020047"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_020052"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_020252.2"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_020253.1"	6	1	3	5	3	1	4	5	4	6	4	1	7	4	5	6	1	1	6	6
"NM_020260.1"	6	7	3	1	3	1	3	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_020262"	7	1	3	5	7	1	4	5	7	6	4	2	7	3	6	4	1	1	6	1
"NM_020267.1"	2	7	4	4	5	6	3	4	3	2	2	4	4	6	3	1	5	4	5	5
"NM_020268"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_020295.1"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_020493"	4	7	4	1	6	6	3	6	4	2	2	4	4	5	2	1	5	3	4	3
"NM_020505.1"	4	7	4	7	6	6	3	2	2	3	2	7	4	6	1	1	5	4	3	3
"NM_020575"	2	7	4	1	5	6	7	6	3	2	2	4	4	5	3	1	5	3	5	5
"NM_020577.1"	7	1	3	5	7	1	4	5	7	6	4	1	7	4	6	4	1	1	6	1
"NM_020583.1"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_020584.2"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_020585"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_020586.1"	2	7	4	1	5	4	7	4	3	5	2	4	2	2	3	4	5	6	5	5
"NM_020593"	6	1	3	5	3	1	4	5	4	6	4	1	7	5	6	6	1	1	6	1
"NM_020601"	2	2	4	2	5	6	7	4	3	2	2	4	4	2	3	1	5	6	5	5
"NM_020619.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	7	6	1	1	6	6
"NM_021272"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021275"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021279.9"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021283"	6	7	4	5	3	1	3	6	4	6	4	1	7	5	5	6	7	3	4	6
"NM_021283.9"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	1	4	6
"NM_021284.1"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_021284.4"	2	2	7	2	5	4	7	4	3	5	6	4	2	2	3	4	4	6	5	5
"NM_021284.9"	2	2	7	2	5	4	7	4	3	5	6	6	2	2	3	4	4	6	5	5
"NM_021291"	4	5	1	7	6	3	6	7	2	7	5	5	6	7	2	5	2	2	1	3
"NM_021296.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	6	3	3	5	2	1
"NM_021297.6"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_021301"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_021302"	5	6	2	6	1	6	3	3	1	7	2	6	4	1	4	1	5	7	7	7
"NM_021312"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021312.2"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021322"	6	7	4	1	3	6	3	6	4	2	4	1	4	5	5	6	5	3	4	6
"NM_021323"	6	7	4	1	1	5	3	6	4	2	2	6	3	5	3	1	7	3	4	7
"NM_021326.1"	7	2	7	1	7	4	7	6	1	5	6	2	2	2	6	4	4	3	7	1
"NM_021327"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_021344"	6	7	4	7	3	6	3	6	2	2	2	4	4	2	3	1	5	3	4	3
"NM_021358"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021371"	4	5	1	7	6	3	6	7	2	7	5	5	4	7	2	5	2	2	1	3
"NM_021375"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_021394"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	2	6	4	3	4
"NM_021397"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021403"	2	2	7	2	5	4	7	4	3	5	6	2	2	2	3	4	4	6	5	5
"NM_021409.2"	7	7	7	1	7	4	7	6	3	5	6	4	2	2	6	4	5	3	5	1
"NM_021415"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021421.1"	7	4	5	3	7	7	1	1	5	1	7	3	1	3	7	3	3	5	2	1
"NM_021432"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	3	1	1	6	2
"NM_021452"	3	4	5	3	4	7	1	1	5	1	7	3	1	3	7	3	3	5	2	2
"NM_021457"	6	1	3	5	3	1	4	6	4	6	4	1	7	5	5	6	1	3	4	6
"NM_021458.2"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021463.1"	7	4	5	5	7	1	1	1	5	6	4	2	7	3	6	4	3	5	2	1
"NM_021466.7"	7	1	3	5	7	1	4	5	7	6	4	3	7	4	6	6	1	1	6	1
"NM_021483"	5	6	2	6	1	5	5	3	1	7	3	6	3	1	4	7	7	7	7	7
"NM_021488.1"	3	1	3	5	4	1	4	5	7	6	4	3	7	4	7	6	1	1	6	2
"NM_021498"	4	5	1	7	6	3	6	7	2	4	5	5	6	7	2	5	2	2	1	3
"NM_021504"	7	2	7	2	7	4	7	1	5	5	6	2	2	3	6	4	4	5	2	1
"NM_021505"	6	1	3	5	3	1	4	5	7	6	4	1	7	4	5	6	1	1	6	6
"NM_021507"	7	4	3	3	7	1	1	1	5	6	4	2	7	3	6	4	3	5	2	1
"NM_021513"	7	2	7	2	7	4	7	4	3	5	6	2	2	2	6	4	4	6	6	1
"NM_021525"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_021525.1"	6	7	4	1	3	6	3	6	4	2	2	1	4	5	5	1	5	3	4	6
"NM_021526"	1	3	6	4	2	2	2	2	6	3	1	7	5	6	1	5	6	4	3	4
