"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011381"	9	2	8	5	4	1	2	3	7	7	2	1	9	4	9	1	8	1	8	1
"NM_011385"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_011390"	2	4	3	9	9	4	9	7	1	8	9	8	5	1	2	5	1	6	5	8
"NM_011393"	3	9	2	2	1	6	1	5	2	9	7	5	7	9	9	7	3	4	6	6
"NM_011394.1"	3	10	4	2	5	2	1	8	10	2	10	7	7	9	3	7	6	4	3	3
"NM_011397"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_011406"	2	9	9	10	9	5	8	2	1	4	7	5	6	4	6	10	1	6	6	5
"NM_011410"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_011415"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_011417"	2	9	9	10	9	5	8	2	7	7	7	5	6	4	9	6	1	6	6	5
"NM_011445.3"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_011448.10"	3	10	4	2	5	7	3	6	10	6	10	7	1	9	3	7	6	4	9	3
"NM_011462"	7	5	1	7	8	9	6	10	3	5	6	6	3	3	1	8	4	3	4	9
"NM_011463"	10	5	1	7	7	9	6	10	3	5	6	6	3	5	5	8	10	3	4	9
"NM_011467"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_011479.1"	4	10	10	2	6	10	5	4	8	6	8	2	4	9	7	9	9	7	10	7
"NM_011485.1"	3	10	4	2	5	7	1	4	10	9	8	7	7	9	3	7	6	4	3	3
"NM_011502"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_011514"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	8	2	6	5	3	3
"NM_011516"	3	10	4	2	5	7	5	4	8	6	8	2	7	9	3	7	9	4	9	7
"NM_011526.1"	2	4	9	10	9	5	9	7	1	4	9	8	6	4	6	5	1	6	6	8
"NM_011541"	4	10	4	2	6	10	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"NM_011544.1"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"NM_011548"	2	3	9	3	9	6	9	5	1	8	4	5	6	2	6	10	1	6	6	5
"NM_011552"	8	10	5	6	2	10	4	4	8	1	8	2	2	6	4	4	7	10	2	2
"NM_011563.1"	5	9	6	10	10	5	8	2	2	4	7	9	6	4	1	6	3	2	1	10
"NM_011563.3"	5	9	6	10	10	5	8	2	2	4	7	9	6	4	1	6	1	2	1	10
"NM_011571"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_011577.2"	3	6	4	1	5	2	1	8	10	2	10	7	7	8	8	2	6	5	3	3
"NM_011577.8"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	8	2	6	5	3	3
"NM_011586"	7	9	2	10	1	5	8	10	2	5	6	8	5	4	1	8	3	2	1	6
"NM_011591.1"	6	4	3	9	8	4	8	7	5	4	9	8	5	4	2	5	4	9	5	8
"NM_011607"	1	6	7	1	3	2	3	8	10	2	10	7	1	8	8	2	2	5	7	3
"NM_011609"	4	10	10	2	6	10	5	4	8	1	8	2	4	9	4	9	9	7	10	7
"NM_011609.6"	4	10	10	2	6	10	5	4	8	1	8	2	4	7	4	9	9	7	10	7
"NM_011610.3"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_011611.8"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_011612"	4	10	10	2	6	10	5	6	8	6	8	2	4	9	4	7	9	7	10	7
"NM_011619"	2	3	9	3	9	6	9	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_011622"	2	4	3	9	8	6	9	7	7	7	9	1	9	4	9	5	1	9	5	8
"NM_011623.1"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"NM_011624"	2	3	9	3	9	6	9	5	1	8	4	5	5	2	6	10	1	6	6	5
"NM_011631.1"	5	7	6	7	10	8	7	10	4	5	5	9	10	3	1	8	5	2	1	10
"NM_011633"	2	4	3	10	8	4	9	7	5	4	9	8	5	4	2	5	1	9	5	8
"NM_011638.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_011638.4"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_011640.2"	3	9	8	10	5	5	8	2	6	10	7	10	6	4	7	6	6	4	3	1
"NM_011641"	5	9	6	5	10	1	2	2	6	10	7	1	8	4	9	6	8	2	1	1
"NM_011645.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_011653"	5	7	6	7	10	8	6	10	2	5	6	9	10	3	1	8	4	2	1	10
"NM_011655.1"	3	9	9	1	5	6	1	5	10	7	7	7	6	8	9	10	6	5	3	3
"NM_011661.5"	3	9	8	5	5	1	1	2	6	10	7	10	7	9	7	6	6	4	3	3
"NM_011662"	4	10	10	8	6	10	5	6	8	6	1	2	4	9	4	9	9	7	10	7
"NM_011666"	5	7	6	7	10	8	7	4	2	1	8	9	10	3	1	8	5	2	1	10
"NM_011673.1"	3	3	8	3	5	6	1	5	7	9	4	1	7	2	9	7	8	4	3	1
"NM_011675"	2	4	3	9	9	6	9	7	1	8	9	8	5	1	2	5	1	6	5	5
"NM_011675.1"	7	4	2	9	1	4	6	10	3	5	6	8	3	5	5	5	10	3	5	8
"NM_011682.1"	2	3	9	3	9	6	1	5	1	8	4	5	5	2	6	10	1	6	6	5
"NM_011697"	6	4	3	9	8	4	10	7	5	3	9	8	3	1	2	5	4	9	5	8
"NM_011699.2"	7	4	3	9	8	4	6	10	5	5	6	8	5	1	2	5	4	9	5	8
"NM_011701"	2	3	9	3	9	6	1	5	1	4	4	5	6	2	6	10	1	6	6	5
"NM_011704"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_011709.1"	2	3	3	3	8	6	9	5	7	7	4	1	6	4	9	5	1	6	6	8
"NM_011711"	6	4	3	10	8	5	6	7	5	4	9	8	5	4	2	5	4	9	5	8
"NM_011720"	3	6	4	1	5	2	2	8	6	10	7	7	8	9	7	2	6	5	3	3
"NM_011721.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_011732"	2	3	9	10	9	5	8	5	1	4	4	5	6	4	6	10	1	6	6	5
"NM_011732.3"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_011743"	4	10	4	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_011743.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_011753.4"	7	5	1	7	8	9	6	10	3	5	6	6	3	5	5	3	4	3	4	9
"NM_011753.5"	1	10	4	2	5	7	3	8	10	2	10	3	1	9	3	7	2	8	9	3
"NM_011756.1"	3	10	4	2	4	1	2	4	6	10	8	10	8	9	7	7	9	4	9	1
"NM_011764"	4	10	10	2	6	7	5	4	8	6	8	2	4	7	4	7	9	7	9	7
"NM_011770.1"	8	9	5	6	5	3	3	9	6	10	7	7	2	9	7	6	7	10	3	2
"NM_011771"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_011772.1"	5	7	6	7	10	8	7	10	2	10	6	9	10	3	1	8	5	2	1	10
"NM_011772.2"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_011776"	3	1	5	6	5	3	1	9	10	9	7	7	7	6	10	4	6	4	3	3
"NM_011784.1"	6	5	1	4	8	4	10	1	5	3	3	6	3	5	2	3	4	3	5	8
"NM_011787"	7	4	1	7	8	9	6	10	3	5	6	6	10	3	1	8	4	2	5	9
"NM_011790"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_011791.1"	3	6	4	2	5	2	1	8	10	9	10	7	7	9	8	7	6	4	3	3
"NM_011798"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_011814"	3	10	2	2	1	7	1	4	2	9	8	4	7	9	1	7	3	4	1	6
"NM_011830"	3	3	9	3	5	6	1	5	10	9	4	5	7	2	6	10	6	6	3	5
"NM_011834"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_011840"	7	9	2	10	1	6	8	2	1	8	7	5	6	4	6	6	3	6	6	6
"NM_011842.1"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	6	4	3	3
"NM_011847"	5	7	6	7	10	8	7	4	2	1	8	9	10	3	1	8	5	2	1	10
"NM_011848"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_011856"	2	3	9	3	9	6	1	5	1	9	4	5	6	2	6	10	1	6	3	5
"NM_011868"	7	3	2	7	1	6	6	10	2	9	6	5	7	3	1	8	3	4	1	6
"NM_011872"	3	10	4	2	5	7	2	4	6	10	8	10	8	9	7	7	7	4	9	2
"NM_011872.2"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	9	1	8	1	8	1
"NM_011873"	7	4	1	7	8	9	6	10	3	5	6	8	3	3	1	8	4	3	5	8
"NM_011874.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	7	3
"NM_011877"	7	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_011877.1"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	3	4	3	3
"NM_011884"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	10	3	1	6
"NM_011884.1"	4	10	4	2	3	7	5	6	9	6	1	3	1	9	3	7	2	8	9	4
"NM_011894"	2	3	9	10	9	6	8	5	1	4	7	5	6	4	6	10	1	6	6	5
"NM_011899"	3	10	4	2	5	10	5	4	6	10	8	10	8	9	7	7	6	4	9	1
"NM_011903"	4	10	4	2	5	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_011905.1"	4	10	10	8	6	10	5	4	8	6	8	2	4	7	4	9	9	7	10	7
"NM_011905.4"	4	10	10	8	6	10	5	4	8	6	8	2	4	7	4	9	9	7	10	7
"NM_011905.7"	4	10	10	8	6	10	5	4	8	6	8	2	4	7	4	9	9	7	10	7
"NM_011907"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_011914"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_011919"	2	4	9	3	9	6	6	7	1	8	9	8	5	2	6	10	1	6	6	5
"NM_011919.1"	7	5	6	7	8	8	6	10	3	5	6	9	10	3	1	8	4	2	1	9
"NM_011924"	9	2	8	5	4	1	2	3	7	7	2	10	9	10	9	1	8	1	8	1
"NM_011927"	7	2	8	7	1	6	6	10	7	7	6	1	9	4	9	8	8	2	1	1
"NM_011938.1"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	8	2	6	5	3	3
"NM_011951.5"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	6	5	8
"NM_011961"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_011971"	3	6	4	1	5	2	1	8	10	9	10	7	7	9	3	7	6	5	3	3
"NM_011991"	3	3	2	3	5	6	1	5	7	9	4	5	7	2	9	10	3	4	6	6
"NM_012003.1"	2	4	2	9	9	6	9	2	1	8	9	5	5	1	6	5	1	6	6	5
"NM_012006"	7	7	2	7	1	8	6	10	2	5	6	9	10	3	1	8	3	2	1	6
"NM_012010.2"	4	10	4	2	5	7	5	6	8	6	1	2	1	9	3	7	9	8	9	3
"NM_012015"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_012019.1"	5	7	6	5	10	8	7	4	6	10	8	9	10	3	7	8	5	2	1	10
"NM_012046.1"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_012048"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	4	2	2
"NM_012051.1"	9	2	8	5	4	1	2	3	7	10	2	10	8	10	7	1	8	1	8	1
"NM_012052"	2	9	2	3	1	6	8	2	7	7	7	1	6	2	9	10	3	6	6	5
"NM_012058.1"	1	10	4	2	5	2	3	8	10	2	10	3	1	9	3	7	6	4	9	3
"NM_012061"	3	10	4	2	5	7	1	4	6	9	8	2	7	9	7	7	6	4	3	3
"NM_013460"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_013464.4"	6	4	1	4	8	4	6	1	5	3	3	8	3	5	2	3	4	9	5	8
"NM_013470"	8	10	4	2	2	7	4	4	6	1	8	10	7	9	7	7	7	4	9	2
"NM_013482.9"	3	6	4	1	5	2	1	8	10	2	10	7	7	9	3	7	6	5	3	3
"NM_013488.2"	9	2	8	5	4	1	2	3	6	10	2	1	9	10	7	1	8	1	8	1
"NM_013488.6"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_013490.1"	7	3	2	7	1	6	6	10	2	5	6	5	7	3	1	8	3	2	1	6
"NM_013493"	3	7	2	7	1	8	1	10	2	9	7	9	7	3	1	8	3	4	1	6
"NM_013495.1"	3	10	4	2	5	7	1	5	6	9	8	5	7	9	7	7	3	4	3	6
"NM_013496"	2	9	3	10	9	5	8	2	1	8	7	8	5	4	6	6	1	6	6	5
"NM_013497.1"	3	10	4	2	5	7	5	4	6	9	8	2	7	9	3	7	6	4	9	7
"NM_013498.4"	4	10	4	2	6	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_013506"	7	5	1	4	8	9	6	1	3	5	6	6	3	5	5	3	10	3	4	9
"NM_013511"	3	10	4	2	5	7	1	5	10	9	4	7	7	9	3	7	3	4	3	6
"NM_013511.1"	6	4	3	7	8	4	6	10	5	5	6	8	10	3	2	8	4	2	5	8
"NM_013511.4"	7	3	2	3	1	6	6	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_013523"	9	2	8	5	4	1	2	3	6	7	2	10	8	10	9	1	8	1	8	1
"NM_013526"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_013527"	5	7	6	7	10	8	7	10	6	10	2	9	10	3	1	8	5	2	1	10
"NM_013551.1"	3	9	4	10	5	5	8	2	10	9	7	7	7	9	7	6	6	4	3	3
"NM_013551.4"	3	9	4	10	5	5	8	2	10	9	7	7	7	9	7	6	6	4	3	3
"NM_013551.7"	3	9	4	10	5	5	8	2	10	9	7	1	7	9	7	6	6	4	3	3
"NM_013551.8"	3	9	4	10	5	5	8	2	10	9	7	7	7	9	7	6	6	4	3	3
"NM_013552"	1	6	7	1	3	2	3	8	9	2	10	7	1	8	8	2	6	5	7	4
"NM_013556.2"	8	1	5	6	2	3	4	9	7	7	7	1	9	6	9	4	7	10	2	2
"NM_013556.6"	3	6	5	6	5	2	3	9	10	2	5	7	2	8	10	2	6	5	3	3
"NM_013556.7"	8	1	5	6	5	3	4	9	10	9	5	4	2	6	10	4	6	10	3	2
"NM_013559"	3	1	5	6	5	3	1	9	4	9	5	4	7	6	10	4	7	10	3	2
"NM_013563"	4	8	4	8	5	10	5	6	8	6	1	2	4	9	4	9	9	8	10	7
"NM_013584.1"	8	1	5	6	2	3	4	4	6	1	8	4	2	6	7	4	7	10	2	2
"NM_013584.2"	3	3	9	3	5	6	1	5	1	9	4	5	7	2	6	10	3	4	6	5
"NM_013591"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_013602.3"	4	8	4	8	5	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_013602.7"	4	8	4	8	5	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_013602.9"	4	8	4	8	5	10	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_013606"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_013613"	3	1	5	6	5	3	3	9	10	2	5	7	2	6	10	4	6	10	3	3
"NM_013627.4"	4	10	4	2	6	7	5	4	8	6	8	2	4	9	3	7	9	7	9	7
"NM_013627.5"	4	10	4	2	6	7	5	6	8	6	1	2	4	9	3	7	9	7	9	7
"NM_013627.9"	4	10	4	2	6	7	5	6	8	6	8	2	4	9	3	7	9	7	9	7
"NM_013640"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013649"	2	3	9	3	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NM_013652"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013654"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013661"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_013673.1"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_013677"	7	9	2	10	1	8	6	10	2	5	7	1	10	3	1	8	3	2	1	6
"NM_013678"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_013681"	2	9	9	10	9	5	8	2	1	4	7	8	6	4	6	6	1	6	6	5
"NM_013683"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013685"	3	10	4	2	5	7	1	9	10	9	10	7	7	9	3	7	6	4	3	3
"NM_013688"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_013691"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_013692"	3	3	4	3	5	6	1	5	10	9	4	5	7	9	6	7	3	4	3	3
"NM_013693.1"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_013693.7"	4	10	10	8	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_013699.1"	3	3	4	3	1	6	1	5	10	9	4	5	7	2	6	10	3	4	3	6
"NM_013706"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013711.1"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_013713"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_013717"	6	5	1	4	8	9	6	1	5	3	3	6	3	5	2	3	4	3	5	9
"NM_013718"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_013720.1"	7	4	2	10	1	8	6	10	2	5	6	8	10	3	1	8	4	2	5	6
"NM_013721.2"	6	4	8	9	8	1	6	7	7	7	2	1	9	5	9	8	8	9	5	1
"NM_013722.3"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_013723"	3	6	4	1	5	6	1	5	10	9	10	7	7	9	8	10	6	5	3	3
"NM_013723.1"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	4	3	6
"NM_013726"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	5	7	4
"NM_013736.2"	3	10	4	2	5	7	5	4	6	10	8	2	7	9	7	7	9	4	9	7
"NM_013742.2"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013744"	10	5	1	4	8	9	6	1	3	3	3	6	3	5	5	3	4	3	5	9
"NM_013752"	5	10	6	2	2	8	7	4	2	1	8	9	2	9	7	7	5	4	1	2
"NM_013755"	2	4	3	10	8	5	6	7	5	4	7	8	6	4	2	5	1	9	5	8
"NM_013764"	6	4	3	9	8	4	6	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_013768"	3	9	4	10	5	5	8	2	10	9	7	7	7	9	7	6	6	4	3	3
"NM_013774"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_013780"	3	3	8	3	5	6	1	5	7	7	4	1	9	2	9	10	8	4	6	1
"NM_013783"	2	2	8	5	4	1	9	3	7	7	2	1	9	4	9	1	8	1	8	1
"NM_013808"	2	3	9	10	9	6	9	7	1	8	9	5	5	2	6	10	1	6	6	5
"NM_013810"	3	10	4	2	6	7	5	6	8	6	1	2	7	9	3	7	9	4	10	7
"NM_013818"	3	6	4	2	5	2	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_013818.1"	3	9	9	3	5	6	1	2	10	9	7	7	6	2	6	6	6	5	3	5
"NM_013820"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013830"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_013834"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013836"	9	2	8	5	4	1	2	3	7	7	2	1	9	10	9	1	8	1	8	1
"NM_013844"	5	7	6	7	10	8	7	10	2	5	7	9	10	3	1	8	5	2	1	10
"NM_013847"	7	4	3	9	8	4	6	10	5	5	9	8	5	1	2	5	4	9	5	8
"NM_013853.1"	3	10	4	2	5	7	1	5	10	9	8	7	7	9	3	7	6	4	3	3
"NM_013865"	6	4	3	10	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_013865.1"	7	3	2	3	1	6	6	2	1	8	4	5	5	2	6	5	3	9	6	6
"NM_013886"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_013890"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	4	6	6
"NM_013898"	1	10	4	1	3	2	3	8	9	2	10	3	1	9	3	2	2	8	7	4
"NM_013899"	1	6	7	1	5	2	3	8	10	2	10	3	1	8	8	2	6	5	7	4
"NM_013901"	3	10	4	2	5	10	1	6	10	9	1	2	7	9	3	7	6	4	9	3
"NM_013913"	4	10	4	2	5	10	5	6	6	6	1	2	8	9	7	7	9	8	9	4
"NM_013918.1"	4	8	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_013924.2"	7	5	2	7	1	9	6	10	2	5	6	6	3	3	1	8	10	3	4	9
"NM_013928"	7	3	2	3	1	6	6	5	1	8	4	5	5	2	6	10	3	6	6	6
"NM_013932.1"	3	1	2	6	1	3	4	10	2	9	8	4	7	3	1	4	3	4	2	6
"NM_015747.1"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_015748"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_015749"	7	3	2	3	1	6	6	5	2	9	4	5	9	2	9	10	3	3	6	6
"NM_015763.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_015765"	3	10	4	6	5	2	3	4	10	1	10	7	2	9	3	7	6	5	3	3
"NM_015782.3"	3	3	9	3	5	6	1	5	10	9	4	5	7	2	9	10	6	5	3	5
"NM_015783"	4	10	10	8	6	10	5	6	8	6	1	2	4	7	4	9	9	7	10	7
"NM_015799"	2	9	3	10	8	5	8	2	1	4	7	8	6	4	2	6	1	9	5	5
"NM_015817"	2	9	2	3	9	6	8	2	1	9	7	5	6	2	6	6	3	6	6	5
"NM_015828"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_016669"	7	5	2	7	1	8	6	10	2	5	6	6	10	3	1	8	10	3	1	6
"NM_016674"	7	3	2	3	1	6	6	5	2	8	4	5	5	2	6	10	3	9	6	6
"NM_016683"	7	3	2	3	1	6	8	5	1	9	4	5	6	2	6	10	3	6	6	6
"NM_016686"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_016688"	3	3	9	3	9	6	1	5	1	9	4	5	7	2	6	10	3	6	6	6
"NM_016691"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_016700.1"	3	1	5	6	2	3	4	9	4	9	5	4	7	6	10	4	3	4	2	6
"NM_016700.5"	3	10	4	2	5	7	1	8	10	9	10	7	7	9	3	7	6	4	3	3
"NM_016701.7"	3	3	2	3	5	6	1	5	10	9	4	5	7	9	6	7	3	4	6	6
"NM_016707.1"	7	4	3	10	8	5	6	10	5	4	6	8	6	4	2	5	4	9	5	8
"NM_016714.11"	1	8	7	8	3	2	3	8	9	6	10	3	1	8	4	2	2	8	7	4
"NM_016714.3"	1	6	7	1	3	2	3	8	9	2	10	3	1	8	8	2	2	8	7	4
"NM_016720"	3	10	4	2	1	7	4	4	6	1	8	9	7	9	7	7	3	4	9	2
"NM_016723"	1	10	7	1	3	2	3	8	9	2	10	3	1	8	3	2	2	8	7	4
"NM_016737"	3	3	4	2	5	6	1	5	10	9	7	7	7	9	7	7	6	4	3	3
"NM_016770"	1	8	7	1	3	2	3	8	9	2	10	3	1	8	3	2	2	8	7	4
"NM_016781"	2	3	2	3	9	6	8	2	1	9	7	5	6	2	6	10	3	6	6	6
"NM_016788"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_016789"	3	3	9	3	2	6	1	5	1	9	4	5	7	4	6	6	3	4	3	6
"NM_016805"	1	6	7	1	5	2	3	8	10	2	10	7	1	8	8	2	6	5	3	3
"NM_016809"	5	9	2	10	10	5	8	2	2	4	7	9	6	4	1	6	3	2	1	6
"NM_016811"	6	4	3	7	8	4	6	10	5	5	6	8	10	3	2	8	4	2	5	8
"NM_016856.1"	4	10	10	8	6	10	5	4	8	1	8	2	4	7	4	9	9	7	10	7
"NM_016859"	1	6	7	1	5	2	3	8	10	2	10	3	8	8	7	2	6	5	3	3
"NM_016866"	4	10	4	8	6	10	5	4	8	1	8	2	2	9	4	7	9	7	9	7
"NM_016868.1"	4	10	4	2	5	7	5	6	10	6	1	2	1	9	3	7	6	8	9	3
"NM_016868.2"	9	2	8	5	4	1	2	3	6	10	2	10	8	10	7	1	8	1	8	1
"NM_016873"	4	10	10	2	6	10	5	6	8	6	8	2	4	7	4	9	9	7	10	7
"NM_016874.1"	2	3	9	3	9	6	9	2	7	7	7	1	9	2	9	10	1	6	6	5
"NM_016877.2"	8	1	5	6	2	3	4	9	4	1	5	4	2	6	10	4	7	10	2	2
"NM_016881.1"	3	10	4	2	5	2	3	4	10	10	8	7	8	9	7	7	6	4	9	3
"NM_016891"	7	9	2	10	1	5	8	2	1	8	7	5	6	4	6	6	1	9	6	6
"NM_016892.1"	6	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	4	9	5	8
"NM_016900"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_016900.1"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_016900.4"	10	5	1	4	7	9	10	1	3	3	3	6	3	5	5	3	10	3	4	9
"NM_016903"	1	10	7	8	3	2	3	8	9	2	10	3	1	9	3	2	2	8	7	4
"NM_016906.1"	3	10	4	2	5	1	1	5	10	9	8	1	7	9	7	7	3	4	9	3
"NM_016915"	2	4	3	9	8	4	9	7	5	8	9	8	5	1	2	5	1	9	5	8
"NM_016917"	2	3	2	10	1	5	6	5	1	4	7	5	6	4	6	10	3	6	6	6
"NM_016923"	1	8	7	8	3	2	3	8	9	6	10	3	1	8	4	2	2	8	7	4
"NM_016967"	3	10	4	6	5	3	1	4	10	9	8	4	7	9	7	7	6	4	3	3
"NM_016969.1"	3	3	4	2	5	6	1	5	10	9	4	7	7	9	6	7	6	4	3	3
"NM_016985.2"	3	3	2	3	1	6	1	5	1	9	4	5	7	2	6	10	3	6	6	5
