"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019765"	5	3	9	2	8	1	6	2	8	8	5	4	6	2	3	2	7	3	6	3
"NM_019765.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_019768"	7	9	10	8	10	7	4	10	2	9	8	10	5	6	6	5	8	8	1	7
"NM_019769"	1	2	4	1	10	3	10	4	9	1	10	3	5	8	5	9	5	8	2	7
"NM_019773"	3	6	4	5	1	3	7	4	5	4	7	7	2	7	7	1	5	4	2	10
"NM_019774.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	7	8	1	3
"NM_019775"	3	6	4	5	10	3	7	4	5	9	8	7	5	6	7	1	2	8	1	7
"NM_019775.1"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_019776"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_019779"	1	8	6	10	2	5	8	5	7	7	4	9	10	5	4	3	2	1	10	7
"NM_019779.1"	1	8	6	10	10	5	4	10	1	9	8	9	5	6	10	3	2	8	1	7
"NM_019788.1"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	4
"NM_019790.1"	3	5	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	9
"NM_019793"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_019797"	7	4	10	3	5	7	4	10	6	6	2	8	7	9	9	6	4	9	1	5
"NM_019802"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_019806.1"	2	2	2	9	3	6	5	6	3	1	10	3	8	4	2	9	9	5	8	8
"NM_019809"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_019811"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_019815"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_019818.1"	3	6	4	5	10	3	7	4	2	9	8	7	5	6	7	5	2	8	1	7
"NM_019819"	3	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	2	9
"NM_019820.1"	8	9	10	7	8	7	8	10	4	8	5	2	6	3	4	6	8	3	9	4
"NM_019821"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_019822"	7	9	10	7	8	8	4	8	4	6	2	2	6	3	1	6	4	9	9	5
"NM_019826"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	8
"NM_019827.1"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_019834"	10	2	2	1	2	5	10	5	9	7	4	3	10	8	5	3	3	1	8	1
"NM_019834.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_019835"	6	7	8	4	6	2	1	10	10	5	3	5	1	10	8	8	6	7	7	4
"NM_019864.2"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	5	4	2	10
"NM_019865"	7	4	10	8	6	7	4	10	2	2	1	2	3	3	9	6	8	6	1	4
"NM_019865.2"	10	2	2	9	3	6	5	9	9	1	10	3	8	4	2	9	9	5	8	8
"NM_019866"	2	2	5	6	3	9	3	6	3	4	10	1	4	4	2	7	9	2	4	9
"NM_019869"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_019872"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"NM_019872.1"	5	9	9	7	8	1	6	1	4	8	5	2	6	3	6	6	7	3	9	3
"NM_019874"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_019874.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_019875"	8	3	9	2	2	1	8	5	8	8	4	4	10	5	4	2	7	1	6	1
"NM_019878.1"	8	3	9	8	8	7	8	10	2	8	5	10	5	6	3	2	8	3	6	3
"NM_019879"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"NM_019880.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_019911"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	6	6	6	7	4
"NM_019916"	7	9	10	7	4	7	4	10	4	9	8	2	9	3	6	6	8	6	9	4
"NM_019919"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_019921"	7	9	10	8	5	7	4	10	6	6	2	10	7	3	1	6	4	9	1	4
"NM_019922"	8	10	6	8	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"NM_019926.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	9	5	8	6	1	4
"NM_019927.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_019927.2"	1	10	6	1	10	3	10	5	1	9	8	6	5	6	10	5	2	8	1	7
"NM_019932"	6	7	8	8	6	7	1	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_019935.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	2	8	1	7
"NM_019938"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_019960"	1	10	6	1	10	5	10	5	1	7	4	6	10	6	10	3	2	8	3	1
"NM_019965"	8	10	6	1	2	5	8	5	1	7	4	6	10	5	4	3	8	1	3	1
"NM_019967"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	4
"NM_019971"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_019972.1"	2	5	5	9	7	9	5	6	3	4	6	1	4	4	2	7	5	2	2	9
"NM_019973"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"NM_019975"	3	6	2	9	1	6	7	9	5	4	7	7	2	7	7	1	5	4	2	10
"NM_019976"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_019978.2"	6	4	10	8	6	7	4	10	2	2	1	10	3	10	8	6	8	6	1	4
"NM_019980"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_019982"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	7	4	10	10	10	2
"NM_019982.1"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_019983"	1	10	4	1	10	3	10	4	9	9	8	7	5	6	10	3	2	8	3	7
"NM_019987"	1	10	4	1	10	3	10	5	1	7	8	6	5	8	10	3	2	8	3	7
"NM_019989"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_019990"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	5	5	8	8
"NM_019995"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_019998"	8	10	4	5	10	3	8	5	1	9	8	7	5	7	4	3	2	8	3	7
"NM_020002"	10	8	2	10	3	6	5	9	9	1	10	9	8	1	5	9	3	5	8	8
"NM_020002.1"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_020005"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_020005.1"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_020006"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	5
"NM_020010"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_020011"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_020012"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_020018"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_020021"	7	9	10	8	6	7	4	10	4	2	1	2	3	3	8	6	8	6	1	4
"NM_020024"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_020026.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_020034"	6	7	8	4	6	2	1	7	4	2	1	5	3	10	8	6	8	6	7	4
"NM_020047"	7	4	10	3	5	8	4	8	2	6	2	8	7	9	1	5	4	9	1	5
"NM_020048.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_020052"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_020252.2"	2	2	5	9	3	9	3	6	3	1	10	3	4	4	2	7	9	5	4	9
"NM_020253.1"	10	2	2	1	3	5	5	5	9	1	10	3	10	8	5	9	3	1	8	1
"NM_020256.1"	7	4	10	8	8	7	4	10	2	9	2	10	7	6	9	5	4	9	1	5
"NM_020258"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_020260.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	7
"NM_020262"	3	6	2	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_020267.1"	7	4	10	8	10	7	4	10	2	9	8	10	6	6	3	5	7	3	1	4
"NM_020268"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_020275.1"	6	7	8	4	6	2	1	7	10	2	3	5	3	10	8	8	6	6	7	6
"NM_020282.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_020285"	8	10	6	8	10	7	8	10	1	9	8	10	5	5	4	5	8	8	1	4
"NM_020286.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_020287"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_020289"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_020295.1"	3	5	5	6	7	9	3	4	3	4	6	1	4	4	7	7	5	2	2	9
"NM_020331.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_020333"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_020486"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	9	5	8	8
"NM_020490"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	8	10	10	2
"NM_020491"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	6	8	6	1	4
"NM_020493"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_020505.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_020516"	6	9	8	4	6	2	1	7	4	2	1	2	3	10	8	6	6	6	7	4
"NM_020517.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_020519"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_020570"	6	7	8	4	6	7	1	10	10	2	1	5	3	10	8	8	8	6	7	4
"NM_020570.1"	1	10	6	8	10	5	4	10	1	9	8	10	5	5	10	3	8	8	1	7
"NM_020572"	1	10	6	8	10	7	4	10	1	9	8	10	5	6	10	5	8	8	1	4
"NM_020575"	7	3	10	8	10	1	6	3	2	9	8	10	5	6	10	5	2	8	1	7
"NM_020576"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	1	4	2	10
"NM_020577.1"	8	6	2	5	1	3	8	5	5	3	7	7	2	7	4	1	3	1	2	10
"NM_020583"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_020583.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_020584"	10	2	2	1	2	5	10	5	9	7	4	6	10	8	5	3	3	1	3	1
"NM_020584.2"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_020585"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_020586.1"	7	3	10	8	10	3	4	3	2	9	8	10	5	6	3	5	7	8	1	7
"NM_020590"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_020593"	10	2	4	1	3	3	10	5	9	1	10	3	10	8	4	9	3	5	8	7
"NM_020594"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_020596"	6	4	7	4	9	2	9	7	10	5	3	5	1	9	9	8	6	7	7	6
"NM_020600"	10	2	2	9	3	3	8	9	9	7	10	3	10	5	4	9	3	1	8	8
"NM_020601"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_020606.1"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_020619.1"	10	2	2	9	3	6	5	9	9	1	10	3	10	5	5	9	3	5	2	8
"NM_021041.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_021050.6"	3	8	4	10	1	3	7	4	5	3	8	7	2	7	7	1	5	8	2	7
"NM_021050.7"	3	5	5	5	1	3	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"NM_021050.9"	3	5	5	5	1	9	7	4	5	4	6	7	4	7	7	1	5	2	2	9
"NM_021272"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021275"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	6	10	10	9	2
"NM_021278"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_021279.4"	4	9	3	7	4	10	2	1	7	10	9	2	9	3	6	4	10	10	9	2
"NM_021279.9"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_021282"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	5	2	4	9
"NM_021283"	1	8	6	10	2	5	8	5	7	7	4	9	10	1	4	3	2	1	10	1
"NM_021283.2"	1	8	6	10	2	5	10	5	1	7	4	9	10	5	10	3	2	1	3	1
"NM_021283.9"	1	8	6	10	2	5	10	5	1	7	4	9	10	5	10	3	3	1	3	1
"NM_021284.1"	10	2	2	1	3	3	5	5	9	1	10	3	8	8	5	9	3	5	8	7
"NM_021284.4"	5	3	9	7	8	1	6	3	4	8	5	2	6	3	3	2	7	3	9	3
"NM_021284.9"	5	9	9	7	8	1	6	3	4	8	5	2	6	3	3	6	7	3	9	3
"NM_021291"	4	9	8	7	6	7	4	10	4	2	1	2	3	3	6	6	8	6	9	4
"NM_021296"	2	5	4	6	7	3	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_021296.1"	3	6	4	5	1	3	7	4	5	4	7	7	2	7	7	1	5	4	2	10
"NM_021297.4"	7	4	10	3	5	8	9	8	6	6	2	8	7	9	9	10	4	9	1	5
"NM_021297.6"	7	4	10	3	5	8	4	8	2	6	2	8	7	9	9	10	4	9	1	5
"NM_021297.9"	7	4	10	7	8	7	4	10	2	6	2	10	6	3	9	5	4	3	1	5
"NM_021301"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_021302"	4	9	3	8	4	7	2	10	4	2	9	2	9	3	6	6	8	10	9	4
"NM_021304.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_021306"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_021312"	7	4	10	8	6	7	4	10	10	2	1	10	3	10	9	6	8	6	7	4
"NM_021312.2"	6	7	8	4	9	2	1	7	10	2	3	5	3	10	8	8	6	6	7	4
"NM_021313"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	4
"NM_021318.1"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	10	2
"NM_021322"	1	10	6	1	10	3	10	5	1	9	8	6	5	5	10	3	2	8	3	7
"NM_021323"	5	8	3	10	10	10	2	1	7	9	8	9	5	1	10	4	2	8	10	7
"NM_021326.1"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	1	4	2	10
"NM_021327"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021328"	9	1	7	3	9	8	9	8	6	5	3	8	1	9	1	10	4	9	5	6
"NM_021332"	2	2	2	9	3	6	5	9	3	1	6	3	8	4	2	7	9	5	4	8
"NM_021336"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021343"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021344"	8	3	6	8	10	7	4	10	1	9	8	10	5	5	3	6	8	3	6	4
"NM_021347.1"	4	9	3	8	4	10	2	1	7	10	9	10	9	3	6	6	10	10	1	2
"NM_021358"	4	9	3	7	4	10	2	1	4	2	9	2	9	3	6	6	10	10	9	2
"NM_021365.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021371"	7	9	10	8	6	7	4	10	4	2	1	10	3	3	8	6	8	6	9	4
"NM_021372.1"	10	2	4	9	3	3	5	4	9	1	10	3	2	8	5	9	3	5	2	8
"NM_021375"	2	5	5	6	7	9	3	6	3	4	6	1	4	4	2	7	9	2	4	9
"NM_021378.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021381"	7	4	10	8	6	7	4	10	2	9	8	10	3	6	9	5	8	6	1	4
"NM_021391.1"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	3	5	8	8
"NM_021394"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021397"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021403"	5	3	1	2	8	4	6	2	8	8	5	4	6	2	3	2	1	3	6	3
"NM_021403.2"	7	4	10	8	5	7	4	10	2	9	2	10	7	6	9	5	4	9	1	4
"NM_021405"	5	3	9	7	8	1	6	3	4	8	5	2	6	3	3	2	7	3	9	3
"NM_021406"	9	1	7	3	5	8	9	8	6	5	3	8	1	9	1	8	4	7	5	5
"NM_021408"	3	10	4	5	10	3	7	4	1	9	8	7	5	6	10	1	2	8	3	7
"NM_021409.2"	3	6	4	5	10	3	7	4	2	9	8	7	5	6	7	5	2	8	1	7
"NM_021411.1"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	6	7	6
"NM_021414.2"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	7
"NM_021415"	4	9	3	7	4	10	2	1	7	10	9	9	9	3	6	4	10	10	10	2
"NM_021420"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_021420.1"	8	6	1	7	8	4	8	2	5	3	7	2	2	3	4	1	1	4	9	10
"NM_021421.1"	3	5	5	6	1	9	7	4	3	4	6	1	4	7	7	1	5	2	2	9
"NM_021430"	2	5	5	6	7	9	3	4	3	4	6	1	4	4	2	7	5	2	4	9
"NM_021432"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_021433"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	4
"NM_021433.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_021434"	10	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_021442"	3	6	5	5	1	9	7	4	5	4	6	7	2	7	7	1	5	2	2	10
"NM_021447"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	3	1	3	1
"NM_021452"	2	5	5	9	7	9	5	6	3	4	6	1	4	4	2	7	5	2	4	8
"NM_021454.2"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_021455"	2	2	5	9	3	9	3	6	3	4	10	1	4	4	2	7	5	2	4	9
"NM_021457"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_021458.2"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_021459.5"	1	10	6	1	2	5	10	5	1	7	4	6	5	6	10	3	8	1	3	1
"NM_021460"	8	6	6	10	1	4	8	2	5	3	7	2	10	5	4	6	8	1	9	10
"NM_021462"	8	10	6	1	2	3	8	5	1	7	4	6	10	5	4	3	3	1	3	7
"NM_021463.1"	3	6	5	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_021466.6"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	5	5	2	8
"NM_021466.7"	3	2	4	5	1	3	5	4	9	1	10	7	2	7	5	1	5	5	2	8
"NM_021467"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021473"	7	8	10	7	10	7	4	10	2	9	8	10	5	6	6	5	10	8	1	7
"NM_021483"	4	8	3	10	4	10	2	1	7	10	9	9	9	1	6	4	10	10	9	2
"NM_021488.1"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_021498"	6	7	8	4	9	2	1	7	10	2	1	5	1	10	8	6	6	6	7	4
"NM_021503"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	5	3	3	1	3	1
"NM_021504"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_021505"	10	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_021507"	3	6	1	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_021512.2"	8	10	6	8	10	5	8	10	1	9	8	10	5	5	4	3	2	8	1	7
"NM_021513"	3	6	1	5	1	4	7	2	5	3	7	7	2	7	7	1	5	4	2	10
"NM_021515"	10	2	6	1	2	5	5	5	9	7	4	3	10	5	4	9	3	1	8	8
"NM_021519"	10	10	6	1	2	5	5	5	9	7	4	6	10	5	4	3	3	1	3	1
"NM_021524.2"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021525"	1	10	6	8	10	5	10	5	1	9	8	6	5	5	10	3	2	8	3	7
"NM_021525.1"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	8	1	3	1
"NM_021526"	9	1	7	3	9	8	9	8	6	5	3	8	1	9	1	10	4	7	5	6
"NM_021526.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021527"	7	9	10	8	6	7	4	10	4	2	1	10	3	3	8	6	8	6	1	4
"NM_021527.1"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_021528"	3	6	1	5	1	4	7	4	5	3	7	7	2	7	7	1	5	4	2	10
"NM_021529.1"	9	4	10	3	9	7	4	10	4	2	2	2	1	3	9	6	6	6	9	4
"NM_021535.2"	7	9	10	7	4	7	4	10	4	9	9	2	9	3	6	6	10	10	9	2
"NM_021536"	10	2	4	1	3	3	10	5	9	1	10	3	8	8	5	9	3	5	8	7
"NM_021540"	4	8	3	7	8	10	4	10	7	9	8	2	5	3	4	6	8	3	9	2
"NM_021546"	6	7	8	8	6	7	1	10	10	2	1	5	3	10	8	6	8	6	7	4
"NM_021548"	6	7	8	4	6	2	1	7	4	2	3	2	1	10	8	6	6	6	7	4
"NM_021549"	1	8	6	10	10	5	4	10	1	9	8	9	5	5	10	3	2	8	10	7
"NM_021552.1"	4	9	3	7	4	7	4	10	4	2	1	2	9	3	6	6	8	6	9	4
"NM_021555"	7	10	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_021557"	7	3	10	2	8	7	4	10	2	8	5	10	6	2	3	6	7	3	1	3
"NM_021560.1"	7	4	10	8	6	7	4	10	2	5	1	10	1	9	9	5	6	6	1	4
"NM_021564"	8	3	9	2	8	1	8	10	8	8	5	4	6	2	3	2	8	3	6	3
"NM_021605"	5	9	1	7	8	4	6	1	4	8	5	2	6	3	3	2	7	3	9	3
"NM_021607"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	8	8	1	4
"NM_021608.2"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	4	3	3	1	3	1
"NM_021609"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	9	5	8	8	1	4
"NM_021704"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021715"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_021717"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_021718"	9	1	7	4	9	2	9	7	6	5	3	5	1	9	8	8	6	7	7	6
"NM_021718.3"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021720"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_021876"	9	4	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_021882"	6	7	8	8	6	7	4	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_021884.1"	7	6	1	7	8	4	7	2	4	3	7	2	2	3	7	1	1	4	9	10
"NM_021891.1"	6	7	8	4	9	2	1	7	10	2	3	5	1	10	8	6	6	6	7	6
"NM_021896"	5	3	9	2	8	1	6	3	8	8	5	4	6	2	3	2	7	3	6	3
"NM_021897"	1	10	6	1	2	5	10	5	1	7	4	6	10	5	10	3	2	1	3	1
"NM_022004"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_022014"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_022019"	6	7	8	4	9	2	1	7	10	5	3	5	1	10	8	8	6	7	7	6
"NM_022026"	7	4	10	8	5	7	4	10	2	6	2	10	7	9	9	5	4	9	1	5
"NM_022309.1"	7	4	10	8	6	7	4	10	2	2	1	10	3	6	8	5	8	6	1	4
"NM_022311"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_022312"	6	7	8	8	6	7	1	10	10	2	1	10	3	10	8	6	8	6	7	4
"NM_022314.1"	7	1	10	3	5	8	4	8	2	6	2	8	7	3	1	10	4	9	1	5
"NM_022315"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_022319"	10	2	2	9	3	6	5	9	9	1	10	3	8	8	5	9	3	5	8	8
"NM_022319.1"	10	2	4	9	3	3	5	4	9	1	10	3	8	8	5	9	2	5	8	7
"NM_022321"	6	7	8	4	6	2	1	7	10	2	1	5	3	10	8	8	6	6	7	6
"NM_022324"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	8	5	8	8	1	4
"NM_022325.1"	6	7	8	4	9	2	9	10	10	5	3	5	1	10	8	8	6	7	7	4
"NM_022329"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_022329.1"	9	1	7	3	5	8	9	8	6	6	2	8	7	9	1	10	4	9	5	5
"NM_022332.1"	7	4	10	8	6	7	4	10	2	9	8	10	5	6	9	5	8	6	1	4
"NM_022408"	7	4	10	8	10	7	4	10	2	9	8	10	5	6	10	5	2	8	1	7
"NM_022409.1"	7	4	10	3	5	8	9	8	2	6	2	8	7	9	1	5	4	9	1	5
"NM_022417"	1	10	6	1	2	5	10	5	1	7	4	6	10	8	5	3	3	1	3	1
"NM_022418"	7	8	10	10	10	3	4	4	2	9	8	10	5	6	10	5	2	8	1	7
"NM_022422"	4	9	3	7	4	10	2	1	4	10	9	2	9	3	6	4	10	10	9	2
"NM_022432"	3	6	4	5	1	3	7	4	5	3	7	7	2	7	7	1	5	4	2	10
