"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011204.1"	7	9	8	2	6	10	1	6	1	3	10	1	9	7	5	2	6	4	4	10
"NM_011210.11"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011210.5"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011210.6"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011211"	9	6	1	3	4	2	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_011212.1"	6	10	4	8	6	8	1	10	1	4	6	1	6	7	5	2	7	3	4	9
"NM_011216.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011218"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011227"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011231.1"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	7	5	8	10	2
"NM_011233"	5	7	6	9	10	1	9	7	10	5	9	7	5	9	2	6	4	7	3	3
"NM_011234"	4	8	7	10	7	4	2	9	5	7	7	9	1	10	6	7	8	8	5	1
"NM_011240.1"	2	5	10	4	1	7	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"NM_011243.6"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011244"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	1	6	7	6
"NM_011244.1"	7	6	1	3	1	10	3	6	8	9	10	5	7	6	4	4	1	6	8	6
"NM_011247"	2	7	10	4	5	3	6	7	4	1	1	10	3	5	8	1	5	10	1	3
"NM_011247.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011250"	9	6	1	3	1	2	3	4	8	9	5	8	7	3	3	4	1	6	7	6
"NM_011254"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011261.1"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_011261.7"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	3	4	10	6	7	6
"NM_011261.8"	9	6	1	3	1	2	3	4	8	9	5	6	7	3	3	4	10	6	7	6
"NM_011263"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011264"	8	2	5	1	2	8	7	5	1	8	3	2	2	1	4	2	6	1	4	7
"NM_011265"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_011268"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011269"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011270"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	3	4	10	6	7	6
"NM_011271.1"	8	2	6	1	3	8	9	5	2	8	3	2	8	1	10	2	9	1	4	7
"NM_011274.1"	7	9	8	2	2	10	8	6	1	3	10	5	9	6	4	5	6	4	8	10
"NM_011279"	8	2	5	1	3	9	9	5	10	8	4	2	8	1	10	2	9	1	4	7
"NM_011281"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"NM_011285.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011287"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	10	3	4	5	3	3
"NM_011291"	8	2	5	1	3	8	10	5	1	8	3	2	2	1	10	2	9	1	4	7
"NM_011295"	5	6	6	6	4	1	9	8	8	9	5	6	8	9	1	4	10	6	3	6
"NM_011299"	9	5	10	4	1	2	6	3	4	1	5	6	3	4	3	4	1	10	10	8
"NM_011300"	5	9	6	6	2	8	7	8	9	3	10	2	8	9	4	2	6	4	4	7
"NM_011302"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011303"	7	9	8	2	2	10	1	10	9	3	10	1	9	7	5	8	6	4	9	10
"NM_011307"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011308.1"	7	9	8	2	2	8	8	5	1	3	3	2	9	6	4	2	6	4	4	7
"NM_011309"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011310"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_011311"	1	3	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	1
"NM_011312"	3	4	3	9	8	3	5	7	3	10	1	10	5	5	9	9	3	9	1	5
"NM_011316"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011318"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011328"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011329"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_011333.2"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011333.3"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011333.4"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011334"	10	9	2	5	9	8	4	2	7	2	2	2	10	6	3	6	2	7	4	4
"NM_011341"	3	8	3	9	5	3	6	7	4	6	4	10	5	5	8	7	5	8	1	2
"NM_011341.1"	6	10	4	8	6	8	8	10	1	4	3	2	6	7	5	2	7	3	4	9
"NM_011342.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_011345"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011347.3"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011348.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011349"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011358.2"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011360.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011363"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011366"	7	9	8	2	1	10	8	6	1	3	10	5	9	6	3	5	1	4	8	10
"NM_011373"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011379"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011381"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011385"	7	6	1	2	2	10	3	6	9	9	10	5	9	6	4	5	6	6	8	10
"NM_011385.1"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	10	4	10	6	7	6
"NM_011390"	7	6	1	2	4	10	3	6	8	9	10	5	7	6	4	4	6	6	8	6
"NM_011392"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011393"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	5	10	10	8
"NM_011394.1"	2	8	10	4	5	3	6	3	4	6	1	10	3	4	8	7	5	8	10	2
"NM_011397"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011398"	8	2	5	1	9	7	10	5	7	2	3	2	2	1	7	2	2	1	4	7
"NM_011401"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011404"	1	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	5	9	6	5
"NM_011406"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_011409"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011410"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011412"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011414"	2	5	3	9	8	3	6	3	4	1	1	10	5	5	8	1	5	10	1	8
"NM_011415"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011417"	9	6	10	3	4	9	3	4	4	1	4	8	3	3	1	4	10	6	7	6
"NM_011417.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011424"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	10	6	7	6
"NM_011426"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_011427"	2	8	10	4	5	3	6	9	4	6	1	9	3	10	8	7	5	8	5	2
"NM_011441"	9	6	1	3	4	2	3	4	8	9	5	6	7	6	3	4	1	6	7	6
"NM_011441.2"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011445.2"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011445.3"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011446"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011448.1"	2	5	10	4	5	3	6	3	4	6	1	10	3	4	8	1	5	10	10	2
"NM_011448.10"	2	8	10	4	5	3	6	3	4	6	1	3	3	4	8	1	5	8	10	2
"NM_011448.5"	5	7	6	6	10	1	9	8	10	5	9	7	5	9	2	3	4	5	1	3
"NM_011462"	6	9	5	1	6	8	8	5	1	3	3	2	2	1	5	2	7	1	4	7
"NM_011463"	6	10	5	8	6	8	1	5	1	4	3	2	6	7	5	2	7	3	4	7
"NM_011467"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011468.1"	7	9	5	2	2	8	7	5	9	3	10	2	9	1	4	5	6	4	4	7
"NM_011479.1"	1	4	3	7	8	3	5	7	3	10	8	10	4	5	9	9	3	9	1	5
"NM_011485"	2	4	9	4	9	3	6	1	4	10	1	10	3	8	9	1	5	7	10	5
"NM_011485.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_011502"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011503"	2	8	3	9	5	3	6	7	4	10	1	10	5	5	8	1	5	8	1	2
"NM_011510"	9	5	1	3	1	2	3	4	4	1	5	6	7	4	3	4	1	10	10	8
"NM_011512.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011514"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011516"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	9	10	5
"NM_011521.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011526"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_011526.1"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	4	4	10	6	7	6
"NM_011532"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011536.1"	7	9	1	3	1	8	8	6	1	1	5	6	2	6	3	2	1	4	4	8
"NM_011541"	1	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011542.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011544"	8	2	5	1	3	8	10	5	2	8	3	2	2	1	10	2	9	1	4	7
"NM_011544.1"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011548"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011552"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011563.1"	8	2	5	1	3	9	10	5	7	8	4	8	2	1	10	6	9	1	4	7
"NM_011563.3"	8	2	5	1	3	9	3	5	7	8	4	8	2	1	10	2	9	1	4	7
"NM_011569"	6	9	8	2	2	10	1	10	6	3	10	1	9	7	5	8	6	3	9	10
"NM_011569.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011571"	9	5	1	3	1	2	8	4	8	1	5	6	7	6	3	4	1	10	7	8
"NM_011573.1"	8	6	5	1	1	9	3	5	8	8	4	8	2	1	10	4	9	6	7	6
"NM_011577.2"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011577.8"	2	8	10	4	5	3	6	3	4	6	1	9	3	4	8	7	5	8	10	2
"NM_011581"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_011583"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011584"	8	2	5	1	1	8	8	5	8	8	4	2	2	1	3	2	9	1	4	7
"NM_011586"	8	9	5	1	1	8	8	5	1	3	3	2	2	1	3	2	1	1	4	7
"NM_011589"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011591.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011596"	1	1	2	7	9	7	5	1	3	10	2	10	10	8	7	9	3	9	6	5
"NM_011597.1"	9	8	10	4	5	9	6	4	4	6	4	8	3	3	8	7	10	8	10	2
"NM_011597.2"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011603.2"	2	3	9	4	5	3	6	1	3	10	8	10	4	2	8	9	5	9	6	1
"NM_011605"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"NM_011607"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_011609"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	1	5
"NM_011609.2"	1	4	3	7	8	6	5	7	3	10	8	10	4	5	9	9	3	9	1	5
"NM_011609.6"	1	4	3	7	8	6	5	7	3	10	8	10	4	5	9	9	3	9	1	5
"NM_011610.10"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011610.3"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011610.5"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011611.8"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011612"	1	4	9	7	8	3	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011619"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011622"	5	6	6	6	2	10	7	8	8	3	10	5	8	9	4	5	6	6	3	6
"NM_011623.1"	4	8	7	10	7	4	2	9	5	7	7	9	1	10	6	7	8	8	5	2
"NM_011624"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011626"	10	1	2	5	9	8	4	2	7	2	2	2	10	8	7	6	2	7	4	4
"NM_011630"	7	6	1	2	4	10	3	4	8	9	10	8	7	3	4	4	1	6	7	6
"NM_011631.1"	8	2	5	1	3	8	10	5	7	8	2	2	2	1	10	6	9	1	2	7
"NM_011633"	7	9	1	2	2	10	3	6	9	9	10	5	7	6	4	5	6	6	7	10
"NM_011638.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011638.4"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011639"	9	6	1	3	4	2	3	4	8	1	5	6	7	3	1	4	1	10	7	8
"NM_011640.2"	3	7	3	9	10	9	6	7	4	1	4	8	5	5	10	7	4	7	1	3
"NM_011640.5"	3	7	3	9	10	9	6	7	4	1	4	8	5	5	10	7	4	7	1	3
"NM_011640.6"	3	7	3	9	10	9	6	7	4	1	4	8	5	5	10	7	4	7	1	3
"NM_011641"	3	7	3	9	10	9	9	7	10	5	4	7	5	5	10	3	4	5	1	3
"NM_011645.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011647"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011648"	5	6	6	6	1	8	3	5	8	1	4	8	2	3	3	2	1	6	4	7
"NM_011650.2"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011653"	8	2	5	1	3	8	7	5	1	8	3	2	2	1	10	2	9	1	4	7
"NM_011655.1"	5	8	10	4	5	1	6	4	4	6	9	6	3	3	8	7	4	8	10	2
"NM_011661.5"	3	5	10	9	5	3	6	7	4	1	1	7	5	5	8	7	5	10	10	8
"NM_011662"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011665.1"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011666"	8	2	5	1	3	3	10	5	2	8	3	2	2	1	10	1	9	1	1	7
"NM_011673.1"	2	5	10	4	10	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011675"	7	6	1	3	4	10	3	4	8	9	10	5	7	6	4	4	10	6	8	6
"NM_011675.1"	7	9	8	2	1	8	8	6	1	3	10	5	9	6	3	2	1	4	4	10
"NM_011680"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011682.1"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011682.2"	6	10	4	8	6	8	1	10	6	4	3	1	6	7	5	2	7	3	4	9
"NM_011693"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011693.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011694.1"	9	6	1	3	4	2	3	4	8	9	5	8	7	3	1	4	10	6	7	6
"NM_011697"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"NM_011699.2"	7	9	8	2	2	8	8	6	1	3	10	2	9	6	4	2	6	4	4	10
"NM_011701"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011704"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	3	2	1	1	4	7
"NM_011709.1"	5	6	6	6	4	10	3	6	8	9	10	5	8	6	4	4	10	6	8	6
"NM_011711"	7	9	8	2	2	10	7	6	9	3	10	8	9	6	4	5	6	4	8	10
"NM_011712"	5	1	6	6	9	9	9	8	7	2	2	2	8	9	10	6	9	7	2	7
"NM_011720"	3	8	3	9	5	3	6	7	4	6	1	9	5	5	8	7	5	8	1	2
"NM_011721"	2	4	10	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	10	5
"NM_011721.1"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011722"	7	6	1	2	2	10	3	6	8	9	10	5	7	6	4	5	10	6	7	6
"NM_011723.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011732"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011732.3"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011734.2"	8	2	5	5	3	8	4	5	7	8	4	2	10	1	10	2	9	1	4	7
"NM_011740.1"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011741.1"	2	5	10	4	5	3	6	3	4	10	1	10	3	4	8	1	5	10	10	5
"NM_011743"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011743.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011749.1"	10	1	2	5	9	8	4	2	7	2	2	2	10	8	7	6	2	7	2	4
"NM_011751"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_011753.3"	6	10	4	8	6	5	1	10	1	4	6	1	6	7	5	8	7	3	9	9
"NM_011753.4"	6	9	4	8	6	8	1	10	1	3	6	2	6	7	5	2	7	3	4	10
"NM_011753.5"	2	3	10	4	5	3	6	9	5	7	1	10	3	10	8	1	5	8	5	1
"NM_011755"	2	4	3	9	8	3	6	7	4	10	1	10	5	5	8	1	5	9	1	5
"NM_011756.1"	3	5	3	9	10	3	6	7	4	10	1	10	5	5	8	1	5	10	1	5
"NM_011764"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011767"	9	6	10	3	4	9	3	4	8	9	4	8	7	3	1	4	10	6	7	6
"NM_011770"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011770.1"	10	8	3	9	5	9	6	7	7	2	4	4	5	5	8	6	2	7	2	4
"NM_011770.3"	10	2	5	5	9	8	4	5	7	2	3	2	10	1	7	2	2	7	4	7
"NM_011771"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011772.1"	8	2	3	1	3	8	10	5	2	8	3	2	5	1	10	2	9	1	1	7
"NM_011772.2"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011776"	10	8	10	4	5	3	6	3	4	6	1	4	3	4	8	7	2	8	10	2
"NM_011776.1"	9	6	1	3	4	9	3	4	8	9	4	8	7	3	3	4	10	6	7	6
"NM_011782"	8	9	5	1	1	8	8	5	1	3	3	2	2	6	3	2	6	1	4	7
"NM_011784.1"	7	9	8	2	2	10	1	10	9	3	10	1	9	7	5	8	6	4	9	10
"NM_011786"	8	5	5	1	1	8	8	3	4	1	3	2	2	4	3	2	1	10	10	8
"NM_011787"	8	9	5	1	6	8	8	5	1	3	3	2	2	1	5	2	7	1	4	7
"NM_011790"	2	5	10	4	1	3	6	3	4	1	1	6	3	4	3	1	1	10	10	8
"NM_011791"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011791.1"	2	5	10	4	5	3	6	3	4	1	1	9	3	4	8	7	5	10	10	8
"NM_011792"	7	9	8	2	2	10	1	10	9	3	10	1	9	7	5	8	6	3	9	10
"NM_011798"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011799"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	7	5	8	10	8
"NM_011803"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011803.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_011808"	7	6	1	3	4	10	3	4	8	9	10	5	7	6	4	4	10	6	7	6
"NM_011809"	7	5	5	1	1	8	8	5	1	1	3	2	2	4	3	2	1	10	10	8
"NM_011813"	9	6	1	3	1	2	3	4	8	1	5	6	7	3	3	4	1	6	7	6
"NM_011814"	2	5	10	4	1	3	6	3	4	1	1	10	3	4	3	1	5	10	10	8
"NM_011815.1"	1	4	9	7	8	6	5	1	3	10	8	3	4	2	9	9	3	9	6	5
"NM_011822.1"	6	9	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	10
"NM_011823"	7	9	8	2	2	10	7	6	9	3	10	5	9	7	4	5	6	4	8	10
"NM_011827"	4	3	7	10	7	4	2	9	5	7	7	9	1	10	6	10	8	2	5	1
"NM_011830"	9	6	10	4	4	2	6	4	4	1	5	6	3	4	1	4	10	10	10	6
"NM_011830.1"	9	5	10	4	5	2	6	3	4	1	1	6	3	4	8	7	10	10	10	8
"NM_011834"	3	7	3	9	10	1	9	7	10	5	9	7	5	5	2	3	4	5	1	3
"NM_011840"	9	6	1	3	1	9	3	4	8	1	4	8	7	3	3	4	1	6	7	6
"NM_011841.1"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011842.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_011843"	2	5	10	4	5	3	6	3	4	1	1	6	3	4	8	1	5	10	10	8
"NM_011845"	6	10	4	8	6	5	1	10	6	4	6	1	6	7	5	8	7	3	9	9
"NM_011847"	8	2	3	1	3	8	10	5	2	8	3	2	5	5	10	2	9	1	1	7
"NM_011848"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011851.1"	3	1	3	9	3	7	10	7	2	8	2	10	5	5	10	6	9	7	1	4
"NM_011856"	9	6	10	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011862.1"	8	5	3	9	3	3	10	7	2	1	1	2	5	5	10	1	9	1	1	8
"NM_011863"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011868"	8	5	5	1	1	8	8	3	1	1	3	2	2	4	3	2	1	10	10	8
"NM_011872"	3	5	3	9	5	3	6	7	4	2	1	10	5	5	8	1	5	7	1	4
"NM_011872.1"	2	5	10	4	9	3	6	3	4	1	1	4	3	4	3	1	5	10	10	8
"NM_011872.2"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011873"	7	9	5	2	2	8	8	5	1	3	3	2	2	1	4	2	6	4	4	7
"NM_011874.1"	4	8	7	4	5	4	6	9	5	6	7	9	3	10	8	7	8	8	5	2
"NM_011876"	4	8	7	10	7	4	2	9	5	6	7	9	1	10	6	7	8	8	5	2
"NM_011877"	9	5	1	3	1	2	3	4	8	1	5	6	7	4	3	4	1	10	7	8
"NM_011877.1"	2	5	10	4	5	3	6	3	4	1	1	10	3	4	8	1	5	10	10	8
"NM_011878"	2	8	10	4	5	3	6	3	4	6	1	3	3	4	8	1	5	8	10	2
"NM_011883.1"	8	2	5	1	1	8	8	5	1	8	3	2	2	1	10	2	9	1	4	7
"NM_011884"	8	2	5	1	1	8	8	5	1	4	3	2	2	1	3	2	1	1	4	7
"NM_011884.1"	2	3	9	10	5	3	2	1	3	7	8	10	1	2	8	10	5	2	6	1
"NM_011889.1"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011892"	7	9	8	2	2	10	7	6	9	3	10	5	9	6	4	5	6	4	8	10
"NM_011893"	1	4	9	4	8	6	6	1	3	10	8	3	4	2	8	9	3	9	6	5
"NM_011894"	9	6	1	3	4	2	3	4	8	9	5	6	7	3	1	4	10	6	7	6
"NM_011898.1"	3	1	3	9	9	7	10	7	2	10	1	10	5	5	7	1	5	7	1	4
"NM_011899"	2	4	3	9	5	3	6	7	4	10	1	10	5	5	8	1	5	9	1	5
"NM_011903"	2	4	9	4	5	3	6	3	4	10	1	10	3	2	8	1	5	9	6	5
"NM_011903.1"	2	4	9	4	8	3	5	1	3	10	1	10	4	2	8	1	5	9	6	5
"NM_011905.1"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011905.4"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011905.6"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011905.7"	1	4	9	7	8	6	5	1	3	10	8	10	4	2	9	9	3	9	6	5
"NM_011907"	5	7	6	6	10	1	9	8	10	5	9	7	8	9	2	3	4	5	3	3
"NM_011912"	4	3	7	10	7	4	2	9	5	6	7	9	1	10	6	10	8	8	5	2
"NM_011914"	10	1	2	5	9	7	4	2	7	2	2	4	10	8	7	6	2	7	2	4
"NM_011917"	2	4	9	7	8	3	5	1	3	10	1	10	4	2	9	1	5	9	6	5
"NM_011919"	7	6	1	3	4	2	3	4	8	9	5	5	7	6	1	4	10	6	7	6
