"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011479.2"	6	3	9	1	8	7	8	4	2	5	5	3	9	2	5	4	1	3	7	3
"NM_011482"	6	3	9	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_011484.2"	10	2	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"NM_011488"	1	2	6	2	9	6	4	10	2	10	6	5	5	5	5	7	7	7	4	5
"NM_011489"	9	2	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	8	6
"NM_011497"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_011505.1"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_011509"	7	10	10	9	3	6	5	10	8	5	3	8	9	7	3	8	10	1	9	10
"NM_011513"	6	3	9	10	5	5	9	5	1	8	5	3	2	4	4	5	4	8	7	4
"NM_011522"	8	9	8	4	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_011539"	3	6	10	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_011540"	2	5	1	2	5	4	9	6	7	10	7	5	5	5	7	6	5	7	2	4
"NM_011544"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"NM_011545"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_011563"	7	10	9	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_011573.1"	7	10	6	1	3	6	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_011574.1"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_011576.1"	3	6	4	9	1	8	7	10	3	2	4	8	7	7	8	9	2	10	8	7
"NM_011580.1"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	8	6
"NM_011602"	1	2	6	2	9	6	4	6	2	10	6	5	9	5	5	7	7	7	4	5
"NM_011602.2"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_011611"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_011611.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_011611.2"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_011611.9"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_011613.1"	3	6	10	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_011622.1"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_011630"	2	5	1	2	5	5	9	6	7	10	7	5	2	4	7	6	1	7	2	4
"NM_011636.2"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_011638"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_011638.4"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_011638.8"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_011639"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_011643"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_011658"	3	6	10	9	2	3	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_011661.2"	7	10	9	1	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_011662"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_011668"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_011668.1"	6	3	9	1	8	7	6	5	10	3	5	3	10	2	4	4	8	3	7	3
"NM_011670"	3	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_011672.1"	10	4	2	6	2	1	5	3	5	5	10	9	9	6	10	8	9	4	6	6
"NM_011675"	2	5	1	2	5	4	9	6	7	8	7	5	2	5	7	6	5	8	2	4
"NM_011692"	10	4	10	3	2	3	8	7	8	5	10	8	9	9	10	8	9	2	6	6
"NM_011699"	9	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	6	6
"NM_011700"	3	6	10	9	2	8	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_011704"	6	3	9	1	8	7	6	4	2	3	5	3	10	2	4	4	1	3	7	3
"NM_011706"	10	4	7	3	2	3	5	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_011708"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_011714"	7	10	7	8	3	2	10	2	9	4	3	10	4	1	3	10	3	9	9	10
"NM_011721.1"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_011741.1"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	2	8	6	2	1	6
"NM_011749.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_011751"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"NM_011772"	8	9	8	3	10	10	8	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_011777"	1	2	6	9	9	6	4	10	2	5	6	8	9	7	5	7	7	7	4	5
"NM_011778"	10	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_011783"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	6	5	8	7	4
"NM_011791.1"	3	2	10	9	2	6	8	10	3	5	4	8	9	7	5	8	2	10	4	7
"NM_011794.1"	8	9	3	4	10	10	3	4	8	9	1	6	8	8	1	3	10	9	5	2
"NM_011800.1"	6	3	9	1	8	7	6	5	10	3	5	4	10	2	4	1	8	3	7	3
"NM_011803.1"	10	4	10	9	2	3	8	10	5	5	10	8	9	7	10	8	6	2	6	6
"NM_011806.1"	1	5	1	2	9	4	9	6	2	8	6	3	5	5	7	4	1	7	4	5
"NM_011810"	3	6	10	9	1	8	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_011823"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	6	5	8	10	4
"NM_011824"	3	6	4	9	1	8	7	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_011828"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_011830"	1	2	6	2	9	6	4	10	7	10	6	8	5	5	5	7	7	7	4	5
"NM_011841"	10	4	3	8	6	2	10	2	9	4	10	10	6	8	10	10	3	9	6	2
"NM_011844"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_011846"	1	2	6	2	9	6	4	10	2	5	6	8	9	7	5	7	7	7	4	5
"NM_011848"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_011854"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	1	6
"NM_011865"	8	9	8	3	10	10	6	7	10	3	1	4	8	9	9	1	8	3	3	1
"NM_011868"	6	3	9	1	8	7	9	4	2	9	5	3	10	2	4	4	1	3	7	3
"NM_011878"	3	6	10	9	2	3	8	10	3	5	2	8	9	7	8	8	2	2	8	7
"NM_011884"	6	3	9	1	8	7	2	8	2	3	5	3	10	2	4	4	1	3	7	3
"NM_011884.1"	9	6	10	9	2	8	7	1	3	7	2	8	1	7	2	8	9	2	8	6
"NM_011895"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	1	8	2	4
"NM_011905.1"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"NM_011907"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_011908"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_011921"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_011946.1"	3	6	4	9	1	8	7	1	3	2	4	2	7	7	8	9	2	10	8	7
"NM_011949.10"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	8	3	7	3
"NM_011949.3"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_011949.9"	6	3	9	1	8	7	6	8	4	3	5	3	10	2	4	4	8	3	7	3
"NM_011951.4"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_011952.3"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_011952.9"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_011958.1"	8	4	8	3	10	10	3	7	8	6	10	10	8	9	10	3	10	6	6	1
"NM_011966"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_011966.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_011973.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	6	5	5	8	7	4
"NM_011975"	2	3	1	10	5	5	9	5	1	8	7	1	2	4	4	6	5	8	7	4
"NM_011978"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_011979"	6	3	9	1	8	7	6	4	2	3	5	3	10	2	4	4	1	3	7	3
"NM_011983"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_011984"	2	5	6	2	9	4	4	6	7	9	7	5	5	5	7	6	5	7	2	5
"NM_011987"	7	10	3	8	6	2	5	2	9	4	3	10	6	8	3	10	3	9	9	10
"NM_012001"	10	4	7	1	8	2	6	9	10	3	10	4	10	2	10	1	8	3	6	3
"NM_012003"	6	3	9	1	8	7	6	9	10	3	5	3	10	2	4	1	8	3	7	3
"NM_012006"	6	3	9	1	8	7	9	8	2	3	5	3	10	2	4	4	1	3	7	3
"NM_012014"	8	9	8	4	5	10	3	4	7	9	1	6	8	9	9	3	10	1	2	4
"NM_012015"	9	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_012018.2"	10	4	3	3	6	2	10	9	9	4	10	10	6	8	10	1	3	9	6	6
"NM_012019.1"	10	4	7	3	8	10	6	9	10	3	10	4	10	2	10	1	8	3	6	1
"NM_012023"	10	4	2	6	7	1	5	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_012037"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_012042.2"	1	2	9	2	9	4	9	4	2	9	6	3	2	5	5	4	1	1	4	5
"NM_012043"	3	6	10	9	2	8	5	10	6	5	4	8	9	7	8	8	2	10	8	7
"NM_012058.1"	3	4	10	9	2	3	8	10	3	5	10	8	9	7	8	8	9	2	8	6
"NM_012061"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_013456"	7	2	6	2	3	6	4	6	7	10	3	5	4	5	5	7	7	7	9	10
"NM_013463"	9	7	2	6	7	1	1	3	5	7	2	9	1	3	2	2	6	4	1	8
"NM_013464.4"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	4	8	10	4
"NM_013464.5"	5	1	1	10	5	5	9	5	1	8	9	1	2	4	6	5	5	8	10	4
"NM_013475"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	2	8	6
"NM_013482"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_013486"	7	10	6	3	3	6	3	4	7	9	3	6	4	1	3	3	7	1	9	10
"NM_013488.8"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_013494.1"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_013495"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	10	8	9	2	6	6
"NM_013495.9"	1	2	10	1	2	3	8	10	2	5	6	8	9	7	5	8	1	7	6	5
"NM_013498.2"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	6	2	6	6
"NM_013500"	7	2	3	8	3	2	10	2	9	4	8	10	4	8	1	10	7	9	5	2
"NM_013501"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_013513.1"	7	3	6	1	9	4	4	6	2	3	3	5	9	1	5	7	1	3	2	5
"NM_013516"	8	9	8	3	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	1
"NM_013518"	10	7	10	6	2	3	8	3	5	5	10	9	9	6	2	8	6	2	1	6
"NM_013520"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_013520.1"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	4	5	8	7	4
"NM_013529"	9	7	10	9	7	8	7	3	3	7	2	8	1	7	2	8	6	2	1	8
"NM_013531.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	2	6	6
"NM_013535"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_013539"	10	4	7	3	2	3	5	9	9	5	10	10	9	7	10	8	9	9	6	6
"NM_013542"	9	7	2	5	7	1	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NM_013546"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_013551"	7	4	10	9	2	6	5	10	3	5	3	8	9	7	3	8	9	10	9	10
"NM_013551.3"	7	2	6	9	3	6	5	10	3	5	3	8	9	7	5	8	7	7	9	10
"NM_013551.7"	7	2	10	9	3	6	5	10	3	5	3	8	9	7	5	8	7	7	9	10
"NM_013551.8"	7	2	10	9	3	6	5	10	3	5	3	8	9	7	3	8	7	7	9	10
"NM_013556.1"	4	8	3	8	6	2	5	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_013556.4"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_013556.5"	4	8	3	4	6	2	3	4	9	9	8	10	6	8	1	10	3	1	5	2
"NM_013556.9"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_013557.1"	1	2	10	9	2	3	8	10	3	5	6	8	9	7	5	8	9	2	4	6
"NM_013569"	2	5	1	2	5	4	9	6	7	10	7	5	2	5	7	6	5	8	2	4
"NM_013587"	6	3	9	1	8	7	9	5	2	8	5	3	10	2	4	4	1	8	7	3
"NM_013599.1"	9	7	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	8	6
"NM_013599.2"	9	2	10	9	2	3	8	10	3	5	2	8	9	7	5	8	9	2	1	6
"NM_013599.4"	9	2	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_013601.2"	3	6	10	9	2	3	8	10	3	5	4	8	9	7	8	8	9	10	6	7
"NM_013610"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_013612"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	2	9	2	10	8	8
"NM_013627.7"	10	4	10	6	2	3	8	3	3	5	10	8	9	7	10	8	9	2	6	6
"NM_013629"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_013632.2"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	8	6	2	1	6
"NM_013637.2"	10	4	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	6	6
"NM_013649"	2	5	1	2	5	4	9	6	7	8	7	5	5	5	7	6	1	7	2	5
"NM_013649.1"	2	3	1	1	5	7	9	2	7	3	7	10	10	2	1	10	5	3	7	2
"NM_013654"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_013660.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_013662"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_013669"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	1	8	2	4
"NM_013671"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	6	2	6	6
"NM_013675.1"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_013685"	3	8	10	9	2	3	8	10	3	5	4	8	9	7	1	8	9	2	8	2
"NM_013687"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_013691"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_013703.1"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_013723.1"	1	2	6	2	9	6	4	6	2	10	6	5	5	5	5	7	7	7	4	5
"NM_013733"	3	6	4	9	1	8	5	10	6	2	4	2	7	7	8	9	2	10	8	7
"NM_013736"	9	6	10	9	7	8	7	1	3	7	2	8	1	3	2	9	2	2	8	8
"NM_013747"	10	4	7	3	2	3	8	9	10	5	10	4	9	7	10	1	9	9	6	6
"NM_013751.2"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_013754"	9	7	2	5	7	1	7	1	6	7	2	2	1	3	2	9	6	4	1	8
"NM_013755"	2	5	1	10	5	5	9	5	7	8	7	1	2	4	7	6	5	8	2	4
"NM_013758.1"	4	5	3	8	5	2	10	2	7	4	8	10	6	8	1	10	3	9	5	2
"NM_013760.1"	6	3	9	1	8	7	2	8	2	3	5	3	10	2	4	4	1	3	7	3
"NM_013761"	3	6	4	9	1	6	5	10	3	6	4	8	7	7	8	8	2	10	9	10
"NM_013761.2"	1	2	6	2	9	4	9	6	2	10	6	3	2	5	5	4	1	7	4	5
"NM_013769"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_013781"	1	2	6	2	9	4	4	6	2	5	6	5	9	5	5	7	7	7	4	5
"NM_013784"	9	6	10	9	2	8	8	10	3	5	2	8	9	7	8	8	9	2	8	8
"NM_013791.1"	4	8	3	8	6	2	10	2	9	4	8	10	6	8	1	10	3	9	5	2
"NM_013792"	1	2	6	2	9	6	4	4	7	10	6	5	5	5	5	7	7	7	4	5
"NM_013835.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_013835.2"	2	5	1	2	5	4	9	6	7	8	7	5	2	4	7	6	1	7	2	4
"NM_013842"	10	4	10	9	2	3	8	10	2	5	10	8	9	7	10	8	9	2	6	6
"NM_013846"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_013848"	10	2	10	9	2	3	8	10	2	5	10	8	9	7	5	8	9	2	6	6
"NM_013860"	7	10	8	3	3	7	6	9	10	3	3	4	4	1	3	1	8	3	9	10
"NM_013865.1"	6	5	1	2	5	5	9	5	2	8	7	3	2	4	7	4	1	8	7	5
"NM_013871"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	8	7	9
"NM_013878"	6	3	9	10	8	7	9	5	4	1	5	3	10	4	4	5	4	3	7	3
"NM_013880"	9	6	2	5	7	8	7	1	6	7	2	2	1	3	2	9	2	4	8	8
"NM_013885"	9	7	10	6	2	3	8	3	5	7	2	9	1	6	2	8	6	2	1	6
"NM_013890.1"	1	2	6	2	2	3	8	10	2	5	6	8	9	7	5	8	1	7	4	5
"NM_013895.1"	2	5	1	10	5	5	9	5	7	10	7	1	2	4	7	6	5	8	2	4
"NM_013906"	2	5	1	10	5	5	9	5	2	8	7	3	2	4	7	6	1	8	2	4
"NM_013918"	10	7	10	6	2	3	8	3	5	5	10	9	9	6	2	8	6	2	1	6
"NM_013918.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	6
"NM_013923"	10	4	2	6	2	3	8	3	5	5	10	9	9	6	10	8	6	2	6	6
"NM_013923.1"	6	3	9	1	8	7	9	8	2	8	5	3	10	2	4	4	1	8	7	3
"NM_013929"	6	3	9	1	8	7	9	5	1	3	5	3	10	2	4	5	4	3	7	3
"NM_013932.1"	6	4	3	1	2	3	8	2	2	5	10	10	9	2	10	8	1	9	6	2
"NM_015732"	5	3	9	7	8	7	2	8	4	1	5	3	3	10	4	5	4	5	7	3
"NM_015734.1"	3	6	4	9	1	8	7	10	6	2	4	2	7	3	8	9	2	10	8	7
"NM_015740.1"	7	10	6	4	9	6	3	4	8	9	1	6	8	1	3	3	10	1	9	10
"NM_015741"	8	9	8	3	10	10	3	7	8	6	1	4	8	9	9	3	10	6	3	1
"NM_015760.1"	2	5	1	2	5	4	9	6	2	8	7	5	2	4	7	6	1	8	2	5
"NM_015771.2"	1	2	3	2	9	4	4	6	2	5	6	5	5	5	5	7	1	7	4	5
"NM_015774.1"	3	6	4	5	1	8	7	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_015786"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	7	7	7	9	10
"NM_015792"	8	9	8	4	10	10	3	4	8	9	1	6	8	9	9	3	10	1	3	4
"NM_015795"	7	3	9	1	3	7	6	9	10	3	3	4	10	2	3	1	8	3	7	10
"NM_015801.1"	7	10	6	2	3	6	4	6	7	10	3	5	4	1	3	6	7	7	9	10
"NM_015820"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_015821"	1	2	6	2	9	6	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_015827"	10	4	10	9	2	3	5	10	3	5	10	8	9	7	10	8	9	2	6	6
"NM_015830"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_016660"	9	7	2	5	7	8	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NM_016668"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_016674"	6	5	1	2	5	4	9	6	2	8	6	3	2	5	7	4	1	7	2	5
"NM_016683"	1	2	6	2	9	4	4	6	2	10	6	5	5	5	5	7	1	7	4	5
"NM_016684.1"	2	1	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	10	4
"NM_016689"	3	8	3	9	1	2	5	10	3	2	4	8	7	7	1	9	2	10	5	7
"NM_016690.2"	9	6	10	9	2	8	7	10	3	5	2	8	9	7	8	9	2	10	8	8
"NM_016692"	3	6	4	5	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_016693"	9	7	10	9	2	3	8	3	3	7	2	8	1	7	2	8	9	2	1	6
"NM_016705"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_016707.1"	2	5	1	10	5	5	9	5	7	8	7	3	2	4	7	6	1	8	2	4
"NM_016710"	6	3	7	1	8	7	6	9	10	3	5	4	10	2	4	1	8	3	7	3
"NM_016718"	8	9	8	3	10	10	5	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_016765"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_016767"	9	7	2	5	7	1	7	1	6	7	2	2	1	3	2	9	6	4	8	8
"NM_016779"	3	6	4	9	1	8	7	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_016782"	8	9	8	3	10	10	3	7	8	6	1	6	8	9	9	3	10	6	3	1
"NM_016786"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	2	6	6
"NM_016789"	1	2	6	2	2	6	8	10	2	5	6	8	9	7	5	7	7	7	4	5
"NM_016794.1"	6	3	9	1	8	7	2	8	2	3	5	3	10	2	4	4	1	3	7	3
"NM_016810"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	8
"NM_016844.1"	7	10	7	1	3	7	6	9	10	3	3	4	4	2	3	1	8	3	9	10
"NM_016846.1"	9	6	4	5	1	8	7	1	6	2	2	2	7	3	8	9	2	10	8	8
"NM_016852"	2	5	6	2	9	4	4	6	7	10	7	5	5	5	7	7	7	7	2	5
"NM_016856"	10	4	2	6	6	1	1	3	9	7	10	10	6	6	10	2	6	4	6	6
"NM_016859"	3	6	10	9	1	8	5	10	6	6	4	8	7	7	8	9	2	10	8	7
"NM_016868.1"	9	6	10	9	2	3	8	10	3	5	2	8	9	7	2	8	9	2	8	8
"NM_016873"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	10	2	6	4	6	6
"NM_016878.1"	6	4	10	1	2	3	8	10	2	5	10	8	9	2	5	8	1	3	6	10
"NM_016888"	10	4	10	6	2	3	8	3	5	5	10	9	9	6	10	8	9	2	6	6
"NM_016891"	7	5	6	2	5	4	9	6	2	10	7	5	2	5	7	6	1	7	2	5
"NM_016893"	6	3	9	1	8	7	2	8	4	3	5	3	10	2	4	4	4	3	7	3
"NM_016894.1"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	5	10	9
"NM_016898.1"	10	7	2	6	7	1	1	3	5	7	10	9	1	6	2	2	6	4	1	6
"NM_016900.3"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_016900.4"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_016900.6"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_016900.8"	5	1	5	7	4	9	2	8	4	1	9	7	3	10	6	5	4	5	10	9
"NM_016910"	7	2	6	2	3	6	4	6	7	10	3	5	4	5	5	7	7	7	9	10
"NM_016916.1"	6	3	1	10	5	7	9	5	1	8	7	3	2	4	4	4	5	8	7	4
"NM_016918.1"	9	4	2	6	7	1	1	3	3	7	10	9	1	6	2	2	9	4	6	6
"NM_016920.1"	2	5	1	2	5	4	9	6	7	8	7	5	2	5	7	6	5	8	2	4
"NM_016924"	3	6	10	9	2	8	5	10	3	5	4	8	9	7	8	8	2	10	8	7
"NM_016926"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	1	7	7	7	4	5
"NM_016966"	3	6	10	9	1	8	5	10	6	2	4	8	7	7	8	9	2	10	8	7
"NM_016967"	10	4	10	9	2	3	8	10	3	5	10	8	9	7	5	8	9	9	6	2
"NM_016980"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_017366"	2	5	1	2	5	4	9	6	7	10	7	5	5	5	7	6	1	7	2	5
"NM_017367.1"	6	3	9	1	8	7	9	5	1	8	5	3	2	4	4	6	5	3	7	3
"NM_017374"	1	2	6	2	9	4	4	6	7	10	6	5	5	5	5	7	7	7	4	5
"NM_017396"	3	2	10	9	2	6	5	10	3	5	4	8	9	7	5	8	2	10	4	7
"NM_017407.1"	3	6	4	9	1	8	5	1	6	2	4	2	7	3	8	9	2	10	8	7
"NM_017462"	5	1	5	7	4	9	2	8	4	1	9	3	3	10	6	5	4	5	7	9
"NM_017463.1"	1	2	6	2	9	4	4	6	2	10	6	5	4	5	5	7	1	7	4	5
"NM_017466"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	2	1	6
"NM_017477.1"	6	3	9	7	8	9	2	8	4	1	5	3	3	10	4	4	1	5	7	3
"NM_017478"	7	10	9	4	3	7	3	4	2	9	3	4	4	1	3	1	10	1	9	10
"NM_017479"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
"NM_018729"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_018729.1"	9	7	2	6	7	1	1	3	5	7	2	9	1	6	2	2	6	4	1	8
"NM_018731"	10	4	7	3	2	2	5	7	3	6	10	10	9	7	10	1	9	9	6	6
"NM_018745"	2	5	1	10	5	5	9	5	1	8	7	3	2	4	7	6	1	8	2	4
"NM_018747"	2	5	1	10	5	5	9	5	1	8	7	1	2	4	7	6	5	8	2	4
