"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011461"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_011468"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_011479.2"	6	3	8	8	8	6	5	9	7	3	5	6	6	2	1	7	1	7	5	9
"NM_011482"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_011484.2"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_011488"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_011489"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_011497"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_011505.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011509"	3	5	8	5	6	4	10	7	8	4	6	7	7	4	9	5	3	3	2	8
"NM_011513"	8	8	6	8	8	6	8	3	6	6	1	2	1	7	3	6	1	7	5	3
"NM_011522"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_011539"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NM_011540"	2	1	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	6	1
"NM_011544"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_011545"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011563"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_011573.1"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_011574.1"	3	5	8	7	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_011576.1"	10	4	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	2	2	4
"NM_011580.1"	3	5	3	7	4	4	10	7	8	9	8	7	10	9	7	1	7	8	2	10
"NM_011602"	3	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_011602.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_011602.2"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_011609.3"	4	9	3	7	7	7	1	6	3	9	10	10	2	9	4	1	7	10	1	10
"NM_011611"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_011611.1"	4	5	5	1	4	7	1	6	3	9	8	4	2	3	7	4	10	10	9	5
"NM_011611.2"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_011611.9"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_011613.1"	10	4	10	3	1	4	10	7	8	8	2	7	10	1	2	10	8	2	2	4
"NM_011622.1"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_011623"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_011630"	8	8	7	6	3	8	4	3	7	6	1	1	1	2	6	6	5	4	6	1
"NM_011636.2"	3	5	8	5	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_011638"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_011638.4"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_011638.8"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_011639"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_011643"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_011658"	3	5	8	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	4
"NM_011661.2"	5	7	2	2	6	5	6	4	1	7	3	1	6	5	9	5	3	3	5	9
"NM_011662"	4	9	3	7	7	7	1	6	3	9	10	10	2	9	7	4	10	10	9	5
"NM_011668"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_011668.1"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_011670"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_011672.1"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	4	1	7	8	1	10
"NM_011675"	2	8	7	6	3	8	4	3	6	6	1	2	1	7	6	6	5	4	6	1
"NM_011692"	3	5	3	7	7	9	3	7	4	9	8	10	4	9	4	1	7	8	1	10
"NM_011699"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	2	1	7	8	2	10
"NM_011700"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	4
"NM_011704"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_011706"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	4	1	7	8	1	10
"NM_011708"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011714"	5	7	2	2	6	1	6	10	5	2	3	5	7	6	9	5	3	1	1	6
"NM_011721.1"	1	2	4	2	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_011741.1"	3	5	5	1	4	4	1	7	8	9	8	7	2	3	1	4	10	8	2	10
"NM_011749.1"	6	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_011751"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_011772"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_011777"	3	1	8	5	10	4	10	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_011778"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_011783"	8	8	7	6	3	6	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_011791.1"	3	5	8	5	1	4	10	7	8	8	8	7	10	9	1	10	8	8	2	4
"NM_011794.1"	1	2	4	10	9	9	3	2	5	2	6	9	4	4	5	2	9	6	8	6
"NM_011800.1"	6	3	9	2	8	5	5	9	1	7	3	1	6	5	3	7	1	7	5	9
"NM_011803.1"	3	5	8	7	7	4	1	7	8	9	8	10	2	3	1	1	7	8	2	10
"NM_011806.1"	2	1	7	8	10	6	4	5	7	3	4	8	9	2	6	8	6	9	6	1
"NM_011810"	3	5	10	3	1	4	10	7	8	8	8	7	10	9	2	10	8	8	2	10
"NM_011823"	8	8	6	4	2	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_011824"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_011828"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_011830"	2	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_011841"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	4	2	2	1	1	6
"NM_011844"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_011846"	3	1	8	5	10	4	10	7	2	10	4	8	9	8	1	8	6	9	2	1
"NM_011848"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011854"	4	9	5	7	7	7	1	6	3	9	10	10	2	3	7	4	10	10	9	5
"NM_011857.1"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_011858.1"	10	4	1	3	9	4	10	7	8	2	2	7	10	6	5	2	8	1	8	6
"NM_011865"	1	2	4	2	5	5	3	2	1	7	6	9	6	5	8	3	9	6	3	2
"NM_011868"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	1	7	1	7	5	8
"NM_011878"	3	5	10	3	1	4	10	7	8	9	8	7	10	1	2	10	8	8	2	5
"NM_011884"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_011884.1"	3	9	3	1	7	3	9	7	8	9	8	10	5	9	7	1	7	8	10	10
"NM_011895"	8	8	7	6	3	8	4	3	7	3	1	2	1	2	6	6	5	4	4	1
"NM_011905.1"	4	9	3	7	7	7	1	6	3	9	10	10	2	3	7	1	10	10	9	10
"NM_011905.3"	4	9	3	7	7	7	1	6	3	9	10	10	2	3	7	1	10	10	9	10
"NM_011907"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_011908"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_011921"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_011925"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_011946.1"	10	4	10	3	1	3	10	8	8	8	2	7	10	1	2	10	8	2	10	4
"NM_011949.10"	6	3	9	8	8	6	5	9	1	3	5	6	6	2	3	7	1	7	5	9
"NM_011949.3"	6	3	9	8	8	6	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_011949.9"	6	3	9	8	8	6	5	9	1	3	5	6	6	2	3	7	1	7	5	9
"NM_011951.4"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011952.3"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011952.9"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011958.1"	1	2	3	9	7	9	3	2	4	4	6	9	4	4	4	3	7	6	1	2
"NM_011966"	4	9	5	7	7	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
"NM_011966.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_011973.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_011975"	8	8	9	6	3	10	8	3	6	6	1	2	1	7	3	6	5	4	4	3
"NM_011978"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_011979"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_011983"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_011984"	2	1	7	6	3	8	4	5	2	6	4	2	9	7	6	6	5	4	6	1
"NM_011987"	3	7	2	10	9	1	7	10	5	2	3	5	7	6	5	2	3	1	8	6
"NM_012001"	6	3	3	2	7	5	5	10	1	7	9	10	6	5	4	1	7	1	1	9
"NM_012003"	6	3	9	2	8	5	5	9	1	7	3	6	6	5	3	7	1	7	5	9
"NM_012006"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_012014"	1	2	7	9	3	9	8	3	4	4	6	1	6	4	6	3	9	6	5	8
"NM_012015"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_012018.2"	9	6	3	7	7	1	7	10	5	9	9	10	3	9	4	1	7	1	1	10
"NM_012019.1"	6	2	3	2	7	5	3	10	1	7	6	9	6	5	4	3	9	6	1	9
"NM_012023"	4	9	3	7	7	7	1	6	3	9	10	4	2	9	7	4	10	10	9	5
"NM_012037"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_012042.2"	2	1	8	8	10	6	4	5	7	3	5	8	9	2	1	8	6	9	6	8
"NM_012043"	3	5	5	3	1	4	10	7	8	8	8	7	10	3	2	10	8	8	2	5
"NM_012051"	4	5	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
"NM_012058.1"	3	5	3	7	7	4	10	7	8	9	8	7	10	9	2	1	7	8	2	10
"NM_012061"	3	5	3	7	7	4	10	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_013456"	5	7	8	5	6	8	6	4	2	10	3	1	7	8	9	5	3	3	6	1
"NM_013463"	4	9	5	1	4	3	9	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_013464.4"	8	8	6	4	2	10	8	3	6	5	1	2	1	10	10	6	5	5	4	3
"NM_013464.5"	8	8	6	4	2	10	8	3	6	5	1	2	1	7	10	6	5	4	4	3
"NM_013473"	8	7	7	6	3	10	8	3	6	6	3	1	1	7	6	6	5	4	6	1
"NM_013475"	3	5	3	3	1	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_013482"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"NM_013482.6"	3	5	8	5	1	4	10	7	8	8	8	7	10	1	1	10	8	8	2	4
"NM_013486"	5	7	2	5	6	9	6	4	4	4	3	1	7	4	5	5	3	3	8	8
"NM_013488.8"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_013494.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_013495"	3	5	3	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_013495.2"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_013495.9"	3	5	8	5	10	4	6	7	7	9	8	10	6	9	1	1	7	8	2	1
"NM_013498.2"	4	5	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	8	9	10
"NM_013500"	5	7	8	10	9	1	7	10	5	2	3	5	3	6	5	2	3	3	8	6
"NM_013501"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_013513.1"	5	1	8	5	6	8	6	4	7	3	3	1	7	2	1	5	3	3	8	9
"NM_013516"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_013518"	3	5	5	1	7	7	1	7	3	9	8	10	2	3	7	1	10	8	9	10
"NM_013520"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_013520.1"	8	8	7	8	3	6	8	3	6	3	1	2	1	7	3	6	5	7	4	3
"NM_013529"	4	9	5	1	4	7	1	7	8	1	8	4	2	3	7	4	10	8	9	5
"NM_013531.1"	4	9	3	7	7	7	1	6	3	9	10	10	2	9	7	1	7	10	9	10
"NM_013535"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_013539"	3	5	3	7	7	5	7	7	8	9	9	10	3	9	4	1	7	8	1	9
"NM_013542"	4	9	5	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_013546"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_013551"	3	5	8	5	6	4	10	7	8	8	8	7	7	9	9	5	7	3	2	4
"NM_013551.3"	3	7	8	5	6	4	6	7	8	10	3	1	7	8	1	5	3	3	2	8
"NM_013551.7"	3	7	8	5	6	4	6	7	8	10	3	1	7	9	1	5	3	3	2	8
"NM_013551.8"	3	7	8	5	6	4	6	7	8	10	3	1	7	9	1	5	3	3	2	2
"NM_013554"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	8
"NM_013556.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_013556.4"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_013556.5"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	8
"NM_013556.9"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_013557.1"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_013569"	2	8	7	6	3	8	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_013587"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_013599.1"	3	5	8	5	4	4	10	7	8	9	8	7	10	9	1	4	7	8	2	10
"NM_013599.2"	3	5	8	5	4	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_013599.4"	3	5	8	5	7	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_013601.2"	3	5	8	3	1	4	10	7	8	9	8	7	10	9	5	1	7	8	2	10
"NM_013610"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_013612"	10	4	10	3	4	3	9	8	9	1	2	4	5	1	2	4	8	2	10	5
"NM_013627.6"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"NM_013627.7"	3	5	3	7	7	7	1	7	8	9	8	10	2	9	7	1	7	8	2	10
"NM_013629"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_013632.2"	4	9	5	1	4	7	1	6	3	9	10	10	2	3	7	4	10	10	9	10
"NM_013635.1"	6	3	9	8	8	6	5	9	1	7	5	6	6	5	3	7	1	7	5	9
"NM_013637.2"	4	9	3	7	7	7	1	6	3	9	8	10	2	9	7	1	7	10	9	10
"NM_013646.1"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_013649"	2	1	7	6	3	8	4	5	6	6	4	8	9	7	6	8	5	9	6	1
"NM_013649.1"	6	3	9	10	3	1	5	9	5	2	3	5	6	6	5	2	5	7	8	6
"NM_013654"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_013660.1"	4	9	5	1	4	7	1	6	3	1	10	4	2	3	7	4	10	10	9	5
"NM_013662"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_013669"	8	8	7	6	3	6	8	3	6	6	1	2	1	2	6	6	5	4	4	3
"NM_013671"	4	5	3	7	7	7	1	6	3	9	8	10	2	9	7	1	7	8	9	10
"NM_013675.1"	2	1	7	6	3	8	4	5	2	10	3	1	9	8	6	8	6	9	6	1
"NM_013685"	3	5	8	3	9	4	10	7	8	9	8	7	10	9	1	1	7	8	2	10
"NM_013687"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_013691"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_013703.1"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_013723.1"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_013733"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_013736"	10	9	10	1	4	3	9	7	8	1	8	4	5	3	7	4	8	8	10	5
"NM_013747"	3	5	3	7	7	5	6	7	1	9	8	10	3	9	4	1	7	8	1	9
"NM_013751.2"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_013754"	4	9	5	1	4	3	9	6	9	1	10	4	5	3	7	4	10	2	9	5
"NM_013755"	8	8	7	6	3	10	8	3	6	6	1	1	1	7	5	6	5	4	8	3
"NM_013758.1"	8	7	7	10	9	1	7	3	5	2	3	5	3	6	5	2	5	1	8	6
"NM_013760.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_013761"	10	4	4	3	1	4	10	7	8	8	8	7	10	1	9	5	8	3	2	2
"NM_013761.2"	2	1	7	8	10	8	4	3	7	3	4	8	1	2	1	8	6	7	6	1
"NM_013769"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_013781"	3	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_013784"	3	5	10	3	1	4	10	7	8	9	8	4	10	9	2	10	8	8	2	10
"NM_013791.1"	9	6	1	10	9	1	7	10	5	2	9	5	3	6	5	2	2	1	8	6
"NM_013792"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_013835.1"	8	8	6	4	3	10	8	3	6	6	1	2	1	7	10	6	5	4	4	3
"NM_013835.2"	8	8	7	6	3	8	4	3	7	6	3	1	1	7	6	6	5	4	8	1
"NM_013842"	3	5	3	7	7	4	1	7	8	9	8	10	2	9	1	1	7	8	2	10
"NM_013846"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_013848"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_013860"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	8	9
"NM_013865.1"	8	1	7	8	3	6	4	3	7	3	1	8	1	2	6	6	1	7	5	1
"NM_013871"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	3	9	4	5	7	7
"NM_013878"	6	3	9	4	8	2	5	9	10	5	5	6	6	10	3	7	1	7	5	7
"NM_013880"	10	9	10	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_013885"	4	5	5	1	4	7	1	7	3	9	8	4	2	3	7	4	10	10	9	10
"NM_013888"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	7
"NM_013890.1"	3	5	8	5	10	4	4	7	7	3	4	8	9	2	1	8	6	9	2	1
"NM_013895.1"	8	7	7	6	3	10	8	3	6	6	3	1	1	7	6	6	5	4	4	3
"NM_013906"	8	8	7	6	3	6	8	3	7	3	1	2	1	2	6	6	5	4	4	3
"NM_013918"	4	5	5	1	4	7	1	7	3	9	8	10	2	3	7	1	10	8	9	10
"NM_013918.1"	4	9	5	1	4	7	1	6	3	9	10	4	2	3	7	4	10	10	9	5
"NM_013923"	3	5	3	7	7	7	1	6	3	9	8	10	2	9	4	1	7	8	1	10
"NM_013923.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_013929"	6	3	9	4	8	6	5	9	6	5	5	6	6	7	3	7	1	7	5	9
"NM_013932.1"	3	5	3	10	7	1	7	10	7	3	9	10	6	2	4	1	7	8	1	9
"NM_015732"	6	3	9	4	8	6	5	9	10	5	5	6	8	10	3	7	1	7	5	7
"NM_015734.1"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_015740.1"	1	2	2	9	6	9	6	4	4	4	6	1	7	4	9	5	3	3	6	8
"NM_015741"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_015760.1"	8	1	7	6	3	8	4	3	7	3	1	8	1	2	6	6	5	4	4	1
"NM_015771.2"	2	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	8	1
"NM_015772"	8	10	6	4	2	10	8	3	6	5	1	3	1	10	10	6	4	5	4	3
"NM_015774.1"	10	4	10	3	1	3	9	8	9	8	2	7	5	1	2	10	8	2	10	4
"NM_015782.2"	8	1	7	6	3	6	4	3	6	6	1	1	1	7	5	6	5	4	8	8
"NM_015786"	5	7	2	5	6	8	6	4	2	10	3	1	7	8	5	5	3	3	8	1
"NM_015791.1"	3	5	8	5	10	4	6	4	7	10	3	1	7	8	1	5	3	3	2	1
"NM_015792"	1	2	7	9	3	9	8	3	4	4	6	9	1	4	8	3	9	6	3	8
"NM_015795"	5	7	2	2	6	5	6	4	1	7	3	1	6	5	5	7	3	3	5	9
"NM_015801.1"	5	7	2	6	6	8	6	4	7	10	3	1	7	8	9	5	3	3	6	1
"NM_015820"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_015821"	2	1	8	5	10	8	4	5	2	10	4	8	9	8	1	8	6	9	6	1
"NM_015827"	3	5	3	7	7	4	10	7	8	9	8	10	10	9	2	1	7	8	2	10
"NM_015830"	2	1	8	5	10	8	4	5	7	10	4	8	9	8	1	8	6	9	6	1
"NM_016660"	4	9	5	1	4	3	9	6	9	1	10	4	5	3	7	4	10	2	9	5
"NM_016668"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_016674"	8	1	7	8	10	6	4	3	7	3	1	8	1	2	6	6	5	7	5	1
"NM_016683"	2	1	8	5	10	8	4	5	7	3	4	8	9	2	1	8	6	9	6	1
"NM_016684.1"	8	8	6	8	3	6	8	3	6	6	1	2	1	2	10	6	5	4	4	3
"NM_016689"	10	4	1	3	9	4	10	7	8	2	8	7	10	6	5	2	8	1	8	6
"NM_016690.2"	3	5	10	3	1	4	10	7	8	9	8	7	10	9	2	4	8	8	2	5
"NM_016692"	10	4	10	3	1	3	10	8	9	8	2	7	10	1	2	10	8	2	10	4
"NM_016693"	3	5	5	1	4	7	1	7	8	9	8	4	2	9	7	4	7	8	9	10
"NM_016701.1"	3	5	8	5	10	4	4	7	7	10	4	8	9	8	1	8	6	9	2	1
"NM_016705"	8	8	7	6	3	10	8	3	6	6	1	2	1	7	6	6	5	4	4	3
"NM_016707.1"	8	8	7	6	3	6	8	9	6	3	1	2	1	2	3	6	5	7	8	3
"NM_016710"	6	3	9	2	8	5	5	9	1	7	5	6	6	5	4	7	1	7	1	9
"NM_016718"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_016756.1"	3	1	8	5	10	4	4	5	2	10	4	8	9	8	1	8	6	9	2	1
"NM_016765"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_016767"	4	9	5	1	4	3	9	8	9	1	10	4	5	3	7	4	10	2	10	5
"NM_016779"	10	4	10	3	1	4	10	8	9	8	2	7	10	1	2	10	8	2	2	4
"NM_016782"	1	2	4	9	5	9	3	2	4	4	6	9	4	4	8	3	9	6	3	2
"NM_016786"	3	5	8	5	7	4	10	7	8	9	8	10	10	9	1	1	7	8	2	10
"NM_016789"	3	5	8	5	10	4	4	7	7	10	4	8	9	8	1	8	6	9	2	1
"NM_016794.1"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	9
"NM_016810"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	5
"NM_016844.1"	5	7	2	2	6	5	6	4	1	7	3	1	7	5	9	5	3	3	5	9
"NM_016846.1"	10	4	10	3	1	3	9	8	9	8	2	4	5	1	2	10	8	2	10	4
"NM_016852"	2	1	7	6	3	8	4	5	2	10	4	8	9	8	6	8	6	9	6	1
"NM_016856"	9	9	3	7	7	7	1	10	3	9	9	10	2	9	4	1	7	10	1	10
"NM_016859"	3	5	10	3	1	4	10	7	8	8	8	7	10	1	2	10	8	8	2	2
"NM_016868.1"	3	5	10	3	4	4	10	7	8	9	8	4	10	9	7	4	8	8	2	10
"NM_016873"	4	9	3	7	7	7	1	6	3	9	10	10	2	3	7	1	10	10	9	10
"NM_016878.1"	3	5	8	5	7	4	6	7	7	9	8	1	7	2	1	1	7	8	2	9
"NM_016888"	3	5	3	7	7	7	1	7	3	9	8	10	2	9	7	1	7	8	9	10
"NM_016891"	8	1	7	6	3	8	6	3	7	3	3	1	1	2	6	6	5	3	6	1
"NM_016893"	6	3	9	8	8	6	5	9	7	3	5	6	6	2	3	7	1	7	5	7
"NM_016894"	7	10	6	8	8	6	2	1	7	3	7	3	8	2	3	9	1	7	7	7
"NM_016894.1"	7	10	6	8	2	6	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_016898.1"	4	9	5	1	4	7	1	6	3	9	10	10	2	3	7	4	10	10	9	10
"NM_016900.3"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_016900.4"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_016900.6"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_016900.8"	7	10	6	4	2	2	2	1	10	5	7	3	8	10	10	9	4	5	7	7
"NM_016910"	5	7	8	5	6	8	6	4	2	10	4	1	7	8	9	5	3	3	6	1
