"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011872"	1	3	4	2	3	3	1	5	4	5	4	4	4	3	3	4	3	5	5	2
"NM_011872.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_011872.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_011873"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011874.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011876"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011877"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011877.1"	1	5	4	3	5	4	2	5	3	5	3	1	5	3	5	5	3	3	2	2
"NM_011878"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011883.1"	1	1	4	3	3	3	2	5	3	5	4	3	4	3	5	5	3	4	2	2
"NM_011884"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011884.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011889.1"	4	2	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	2	4	5
"NM_011892"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011893"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011894"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011898.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_011899"	2	5	3	2	2	4	1	3	4	2	3	2	1	2	3	4	5	5	5	1
"NM_011903"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011903.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011905.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011905.4"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011905.6"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011905.7"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011907"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_011912"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011914"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_011917"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011919"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011919.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011923"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011924"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_011927"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_011935"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011938"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011938.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011943"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011946.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011949.10"	5	1	1	4	1	3	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011950"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011951.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011951.5"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011951.8"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011952.3"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	1	4	5
"NM_011952.9"	4	2	2	5	1	2	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"NM_011955"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011958.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_011958.2"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_011961"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011967"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011969"	3	5	5	3	5	4	2	2	5	2	3	1	5	5	1	3	4	3	2	1
"NM_011971"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011975"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_011982"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011983"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_011983.2"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	1	4	5
"NM_011990.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_011991"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_011994.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_012000.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_012000.3"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_012003.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_012006"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_012010.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_012014"	2	3	3	2	2	5	1	3	4	4	5	5	1	2	4	4	5	5	5	3
"NM_012015"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_012019.1"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_012024"	4	4	2	5	4	1	5	5	1	3	2	1	3	3	4	2	3	2	4	2
"NM_012026"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_012037"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_012044"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_012046.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_012048"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_012050"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_012051.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_012052"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_012058.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_012060"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_012061"	2	5	3	2	2	3	1	3	3	5	5	1	1	2	5	5	5	5	2	1
"NM_013456"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013460"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013464.4"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013464.5"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013464.6"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013469"	5	2	2	4	1	2	4	4	2	1	1	5	2	4	4	1	1	1	4	5
"NM_013470"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013473.5"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013482.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013482.5"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013482.7"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013482.9"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013484"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013488"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013488.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013488.6"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013490.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013493"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013495.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013495.4"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013495.5"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013496"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013497"	2	1	3	2	2	3	2	3	4	5	4	1	1	2	3	4	5	5	2	3
"NM_013497.1"	3	5	5	1	5	4	3	2	5	2	3	1	5	5	1	3	4	3	1	1
"NM_013498.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013498.4"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013506"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013507"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013507.2"	5	1	1	3	1	3	4	1	2	5	4	3	2	4	2	1	1	4	3	5
"NM_013508"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_013509.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013511"	1	5	4	3	4	1	3	5	3	5	2	1	3	3	5	2	3	2	2	4
"NM_013511.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013511.4"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013519"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_013523"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013526"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013527"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013528"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013528.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013533"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013534"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013536"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013539"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013541"	5	2	2	4	1	2	4	4	2	1	1	5	2	4	4	1	1	1	4	5
"NM_013551.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013551.4"	1	1	3	2	3	3	2	5	4	5	4	1	1	3	5	5	3	4	2	2
"NM_013551.7"	1	1	3	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013551.8"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013552"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013556.2"	1	1	3	2	3	3	1	5	1	5	4	1	4	3	5	2	3	4	5	2
"NM_013556.6"	2	3	3	2	3	3	3	5	5	5	4	1	4	3	3	4	3	5	5	2
"NM_013556.7"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013559"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013563"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013565.1"	4	4	2	2	4	1	1	4	1	3	2	5	1	1	4	2	2	2	5	4
"NM_013565.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013570.1"	2	3	3	2	2	5	1	3	4	4	5	2	1	2	3	4	5	5	5	1
"NM_013584.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013584.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013587"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013591"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013595"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013598.3"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013599.10"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013599.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013599.3"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013602"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013602.3"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013602.6"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013602.7"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013602.9"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013606"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013610"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013611"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013613"	1	5	4	1	3	3	3	5	5	5	4	2	4	3	5	3	3	4	1	2
"NM_013615"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013623"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013624"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013627.4"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013627.5"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013627.9"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013628"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013637"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013637.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013639"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013640"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013643"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013647"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013649"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013652"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013654"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013661"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013671"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013673.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013674"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013677"	4	2	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	2	4	4
"NM_013678"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013681"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013681.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013683"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013685"	3	5	5	1	5	4	3	5	5	2	3	1	5	3	5	3	4	3	1	2
"NM_013688"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013691"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013692"	4	4	2	5	4	1	5	4	1	3	2	1	3	1	4	2	2	2	4	4
"NM_013693.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013693.7"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013693.9"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013699.1"	4	4	2	5	4	1	5	4	3	3	2	1	3	1	5	2	2	2	4	4
"NM_013706"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013711.1"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013713"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013715"	3	1	4	3	5	4	2	2	5	5	4	2	5	5	1	3	4	3	2	1
"NM_013717"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013718"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013720.1"	5	2	2	4	1	2	4	4	2	1	1	5	2	4	4	1	1	1	4	5
"NM_013721.2"	5	2	3	2	1	2	1	1	2	4	5	3	1	4	2	1	5	1	5	5
"NM_013722.3"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013723"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013723.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013726"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013730"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013736.2"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013738"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013742.2"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013744"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013747.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013751.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013752"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013755"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013761.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013761.2"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013764"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013765"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013768"	1	1	4	3	3	3	2	5	1	5	4	1	4	3	5	5	3	4	2	4
"NM_013771.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013774"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013776"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013780"	2	3	3	2	4	1	1	3	4	4	5	4	1	2	3	2	5	2	5	4
"NM_013783"	4	4	3	2	2	5	1	4	1	4	5	5	1	1	4	2	5	5	5	3
"NM_013788"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013808"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013810"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013818"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013818.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013820"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013822.1"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	1	4	5
"NM_013827.2"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013830"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013832"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013834"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013834.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013835.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013836"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013840"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013842"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013844"	1	1	4	3	3	3	2	5	4	5	4	4	4	2	5	5	3	4	2	2
"NM_013845"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013847"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013851.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013853.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013859"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013860"	1	1	4	2	3	3	1	5	4	5	4	4	4	3	3	5	3	4	5	2
"NM_013861"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013863"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013864"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013865"	4	4	2	5	1	1	5	4	1	1	1	5	3	1	4	2	2	1	4	5
"NM_013865.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013866.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013867"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013868.10"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013868.9"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013872.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013873.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_013875"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013880"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013885.1"	1	1	4	3	3	3	2	5	3	5	4	2	4	3	5	5	3	4	2	2
"NM_013886"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013890"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013898"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013899"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013901"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013905.1"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013913"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013914"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_013917"	1	1	4	3	3	3	2	5	3	5	4	4	4	3	5	5	3	4	2	2
"NM_013918.1"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013923"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013923.1"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013924"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_013924.2"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_013928"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_013932.1"	1	1	4	3	3	3	2	5	3	5	4	1	4	3	5	5	3	4	2	2
"NM_013935"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015732"	5	2	1	4	1	2	4	1	2	1	1	3	2	4	2	1	1	1	3	5
"NM_015736"	1	1	1	3	3	3	2	1	2	5	4	3	4	4	2	1	3	4	2	5
"NM_015747"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_015747.1"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_015748"	2	3	3	2	2	5	1	3	4	4	5	4	1	2	3	4	5	5	5	3
"NM_015749"	4	4	2	5	4	1	5	4	1	3	2	5	3	1	4	2	2	2	4	4
"NM_015763.1"	4	4	2	5	1	1	5	4	1	3	2	5	3	1	4	2	2	2	4	5
"NM_015763.2"	5	2	2	4	1	2	4	4	2	1	1	5	2	1	4	1	1	1	4	5
"NM_015764"	4	4	2	5	1	1	5	4	1	1	2	5	3	1	4	2	2	2	4	5
"NM_015765"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
"NM_015766"	3	5	5	1	5	4	3	2	5	2	3	2	5	5	1	3	4	3	1	1
