"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_010699.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010700"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010700.9"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010704.8"	5	5	3	3	1	1	1	5	5	5	1	2	1	2	3	2	1	5	1	5
"NM_010706.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010708"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010709.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010712"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010715"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010718"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010719"	3	1	2	2	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010720"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010723"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010724"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010724.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010727.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010731"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010733"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010735.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010735.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010735.4"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010735.5"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010735.6"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010735.7"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010738"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010744"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010745"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010748"	4	5	3	4	5	1	1	5	1	3	4	1	2	2	3	4	1	2	1	3
"NM_010749"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010751"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010753"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010755"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010757"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010759.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010762.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010763.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010764"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010767"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010768.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010770"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010772"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010777"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010777.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010777.5"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010779"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010780"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010786.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010786.6"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010788"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010789"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010792"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010794"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010794.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010795"	5	5	5	3	1	2	1	1	5	5	1	2	1	1	3	2	5	5	2	5
"NM_010800"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010801"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010806"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010807.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010808"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010809"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010813"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010815"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010821"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010822"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010829"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010831"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010839"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010844"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010846"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010848.5"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010848.6"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010849.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010849.10"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010849.11"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010849.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010849.6"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010849.9"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010855"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010856.1"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_010858"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010862"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010863"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010863.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010863.3"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010866.3"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010866.7"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010866.8"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010871"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010875.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010875.5"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010878"	5	4	5	3	3	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010878.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010879"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010880.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010882"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_010883"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010887"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010895"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010896"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010897.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010900"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010901"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010903"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010903.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010904"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010909"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010910"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010918"	2	2	1	5	3	4	2	4	3	4	2	4	4	3	5	5	2	4	5	4
"NM_010922.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_010926.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010927.2"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010927.5"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010937.2"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010941.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_010945"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010953"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010959"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010980"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010983"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_010990"	1	2	1	1	3	4	2	4	4	2	2	5	4	3	4	1	2	4	5	1
"NM_010998"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_010999"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011002"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011011"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011012"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011015"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011020.2"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011023.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011026"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011032"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011037.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011037.3"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011037.4"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011037.5"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011037.9"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	2
"NM_011042.1"	3	3	4	4	4	3	5	3	2	3	3	3	3	4	2	3	4	3	4	3
"NM_011045"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011045.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011045.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011045.6"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011052"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011053"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011054"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011054.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011055"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011056"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011056.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011058.4"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011061.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011062.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011063.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011066"	2	1	2	5	3	1	3	5	3	4	4	5	2	5	4	4	1	4	3	3
"NM_011067"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011068.5"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011068.9"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011069.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011070"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011078"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011082"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011083.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011086.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011089"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011090"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011095"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011097"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011100"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011100.1"	2	1	2	4	3	5	3	2	3	3	4	5	5	5	4	5	3	4	3	1
"NM_011104.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011111.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011112"	2	1	2	5	3	5	2	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011113.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011116"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011118"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011123"	2	1	2	5	3	2	3	1	3	4	5	5	1	5	4	2	3	4	3	1
"NM_011123.10"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011123.3"	2	1	2	5	3	2	3	1	3	4	5	5	1	1	4	2	3	5	2	1
"NM_011129"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011134"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011141"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011144"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011144.3"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011144.6"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011144.7"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011146"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011146.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011146.2"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011147"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011155"	2	2	1	1	3	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011161"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011163"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011170"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011170.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011170.4"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011170.8"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011172"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011174"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011177"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011181"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011183"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011196"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011197.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011198.6"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011200"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011204"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011204.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011210.11"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011210.5"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011210.6"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011211"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011212.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011216.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011218"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011227"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011231.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011233"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011234"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011240.1"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011243.6"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011244"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011244.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011247"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011247.1"	3	3	4	4	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	3
"NM_011250"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011254"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011261.1"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011261.7"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011261.8"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011263"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011264"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011265"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011268"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011269"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011270"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011271.1"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011274.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011279"	1	2	1	5	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011281"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011285.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011287"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011291"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011295"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011299"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011300"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011302"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011303"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011307"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011308.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011309"	4	5	3	3	5	1	1	5	1	3	1	1	1	2	3	4	1	2	1	5
"NM_011310"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011311"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011312"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	2
"NM_011316"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011318"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011328"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011329"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011333.2"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011333.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011333.4"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011334"	4	5	3	5	5	1	1	5	1	4	1	1	2	2	3	4	1	2	1	1
"NM_011341"	1	2	4	1	4	3	5	3	2	1	2	4	3	3	5	1	4	1	4	2
"NM_011341.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011342.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011345"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011347.3"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011348.1"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011349"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011358.2"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011360.1"	5	5	5	3	1	2	1	1	5	5	1	2	1	1	3	2	5	5	1	5
"NM_011363"	4	5	3	3	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	5
"NM_011366"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011373"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011379"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011381"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011385"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011385.1"	4	5	1	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011390"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011392"	1	2	1	1	2	4	2	4	4	2	2	4	4	3	5	1	2	1	5	4
"NM_011393"	2	1	1	5	3	4	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011394.1"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011397"	5	4	5	3	1	2	4	1	5	5	5	2	1	1	1	2	5	5	2	5
"NM_011398"	2	1	2	5	3	5	3	2	3	4	4	5	5	5	4	5	3	4	3	1
"NM_011401"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
"NM_011404"	3	3	4	2	4	3	5	3	2	1	3	3	3	4	2	3	4	3	4	2
"NM_011406"	4	5	3	4	5	1	1	5	1	3	1	1	2	2	3	4	1	2	1	3
