"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011958.1"	5	2	4	2	3	3	2	1	4	2	1	4	2	2	3	1	2	5	1	2
"NM_011966"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_011966.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_011973.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_011975"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_011978"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_011979"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_011983"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_011984"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_011987"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_012001"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_012003"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_012006"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_012014"	5	4	3	3	2	3	3	5	1	5	2	1	5	3	4	2	4	5	3	2
"NM_012015"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_012018.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_012019.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_012023"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_012037"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_012042.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_012043"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_012051"	4	5	4	4	5	4	4	4	2	4	5	2	2	1	5	3	5	2	2	3
"NM_012058.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_012061"	5	4	4	4	3	3	5	1	4	4	2	2	3	5	3	5	2	5	1	2
"NM_013456"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013463"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013464.4"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013464.5"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013473"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013475"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013482"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013482.6"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013486"	5	3	3	3	2	5	3	5	1	1	2	1	4	3	4	2	1	4	3	5
"NM_013488.8"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_013494.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_013495"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013495.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013495.9"	3	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013498.2"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013500"	1	2	4	3	2	2	5	1	3	2	4	1	2	3	4	2	1	1	3	5
"NM_013501"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_013513.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013516"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_013518"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013520"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013520.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013529"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013531.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013535"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013539"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013542"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013546"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013551"	4	2	4	4	3	2	5	1	3	4	1	2	2	5	5	5	5	1	1	1
"NM_013551.3"	3	3	4	2	3	2	5	1	3	2	1	4	4	5	4	5	2	1	1	1
"NM_013551.7"	3	3	4	2	3	2	5	1	3	2	1	4	4	5	3	5	2	1	1	1
"NM_013551.8"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013554"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_013556.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	1	2	1	1	1
"NM_013556.4"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	4	1	2	1	1	1
"NM_013556.5"	1	2	4	2	3	3	5	5	3	2	2	1	2	3	4	1	4	1	3	2
"NM_013556.9"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	3	5	2	1	1	1
"NM_013557.1"	4	3	1	4	5	3	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"NM_013569"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013587"	2	1	5	3	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013599.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013599.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013599.4"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013601.2"	1	2	4	4	5	2	4	1	3	4	5	2	2	1	5	3	5	1	2	3
"NM_013610"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013612"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013627.6"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013627.7"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013629"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_013632.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013635.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013637.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013646.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013649"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013649.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	3	4	2	2	1	3	1
"NM_013654"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013660.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013662"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013669"	2	1	5	3	2	5	3	3	5	3	4	1	5	3	4	2	3	3	3	5
"NM_013671"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013675.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013685"	4	2	4	4	3	2	5	1	3	4	5	2	2	1	5	3	5	1	1	3
"NM_013687"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013691"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013703.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013723.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013733"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013736"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013747"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013751.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013754"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013755"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013758.1"	1	2	3	3	2	5	3	5	3	2	4	1	2	3	4	2	1	1	3	5
"NM_013760.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013761"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_013761.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013769"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013781"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013784"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013791.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013792"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013835.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013835.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013842"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013846"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_013848"	4	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013860"	1	2	2	5	4	2	2	1	3	2	1	5	2	2	3	1	4	1	5	2
"NM_013865.1"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_013871"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013878"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013880"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013885"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013888"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013890.1"	3	3	4	3	3	2	5	1	1	2	4	4	4	5	2	5	2	4	1	1
"NM_013895.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_013906"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_013918"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013918.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_013923"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_013923.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013929"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_013932.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_015732"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_015734.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_015740.1"	5	3	3	3	2	3	3	5	1	5	2	1	4	3	4	2	4	4	3	2
"NM_015741"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_015760.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015771.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015772"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_015774.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_015782.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015786"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015791.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015792"	5	4	3	5	4	3	2	2	4	5	2	5	5	2	3	1	4	5	3	2
"NM_015795"	1	2	3	3	2	5	3	5	3	1	4	1	2	3	4	2	1	4	3	5
"NM_015801.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015820"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_015821"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_015827"	4	5	1	4	3	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_015830"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016660"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016668"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_016674"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016683"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016684.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016689"	1	5	1	4	5	4	4	4	2	4	5	2	2	1	5	3	5	1	2	3
"NM_016690.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016692"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016693"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016701.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016705"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016707.1"	2	1	3	3	2	5	3	5	1	1	4	1	5	3	4	2	3	4	3	5
"NM_016710"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_016718"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_016756.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016765"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016767"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016779"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016782"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_016786"	4	2	4	4	3	2	5	1	3	4	5	2	3	5	5	5	5	1	1	1
"NM_016789"	3	3	4	3	3	2	5	5	1	1	4	4	4	5	4	5	1	4	1	1
"NM_016794.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016810"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016844.1"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_016846.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016852"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016856"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_016859"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016868.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016873"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016878.1"	3	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_016888"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016891"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016893"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016894"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016894.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016898.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016900.3"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016900.4"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016900.6"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016900.8"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016910"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016916.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_016918.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016920.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016924"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016926"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_016966"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_016967"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_016980"	2	1	5	3	2	1	3	3	5	3	3	3	5	4	4	4	3	3	4	4
"NM_017366"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_017367.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_017369.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_017374"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_017396"	5	4	2	5	4	3	2	2	4	5	2	5	4	2	3	1	4	5	5	2
"NM_017407.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_017462"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_017463.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_017466"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_017477.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_017478"	5	4	3	5	2	3	3	5	4	5	2	5	1	2	3	1	4	5	5	2
"NM_017479"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018729"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018729.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018731"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_018745"	2	1	5	3	2	5	3	3	5	3	4	3	5	4	4	2	3	4	3	4
"NM_018747"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018748.2"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018751"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_018754.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018768"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_018773"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018775"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018776"	1	2	4	2	3	2	5	1	3	2	4	4	2	5	4	5	2	1	1	1
"NM_018781"	1	5	4	4	5	2	4	4	3	4	5	2	2	1	5	3	5	1	2	3
"NM_018782.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018785"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018790"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018799"	4	3	1	4	5	4	4	4	2	4	5	2	4	1	5	3	5	2	2	3
"NM_018800"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018803.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_018810.1"	3	3	4	3	3	5	3	5	1	1	4	1	4	5	2	5	1	4	1	1
"NM_018811.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018817.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018822.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018824"	3	3	3	3	2	5	3	5	1	1	4	1	5	3	4	2	1	4	3	5
"NM_018825"	5	3	3	5	2	3	3	5	1	1	2	1	4	2	3	1	4	5	3	2
"NM_018831"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_018855"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_018860"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_018861"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018861.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_018868"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018872"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_018874"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019388"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019392"	5	3	3	3	2	3	3	5	3	1	1	1	2	3	4	2	1	4	3	2
"NM_019403.1"	2	1	3	3	2	5	3	5	1	3	4	1	5	3	4	2	1	4	3	5
"NM_019405.1"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019411.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019419"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019423"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019427"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019438.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019442.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019465"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019468"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019478"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019486"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019501"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019507"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019508"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019511"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019551"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019553"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019553.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019563.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019570.1"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019571"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019578"	2	1	5	1	1	1	1	3	5	3	3	3	5	4	1	4	3	3	4	4
"NM_019583"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019626"	5	4	2	5	4	3	2	2	4	5	2	5	1	2	3	1	4	5	5	2
"NM_019631"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019632"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019636"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019643.1"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019645"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019648.2"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019648.3"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019649"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019656"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019657"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019661.1"	4	5	1	4	5	4	4	4	2	4	5	2	3	1	5	3	5	2	2	3
"NM_019662"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019664"	2	2	4	2	1	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019665.1"	4	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019676"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019680"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019689.2"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
"NM_019691"	1	2	4	2	3	2	5	1	3	2	1	4	2	5	2	5	2	1	1	1
"NM_019693"	3	3	3	3	2	5	3	5	1	1	4	1	4	3	4	2	1	4	3	5
