"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011856"	5	3	6	1	9	1	4	2	12	4	10	13	9	2	8	10	13	9	13	1
"NM_011868"	2	7	9	8	10	12	6	5	3	2	5	12	9	4	2	4	1	6	2	6
"NM_011872"	11	8	13	8	13	11	7	13	12	3	9	6	4	11	9	2	7	7	6	5
"NM_011872.2"	11	8	13	5	3	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_011873"	2	12	9	4	10	12	6	3	13	8	6	9	6	3	1	13	8	6	2	9
"NM_011874.1"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_011877"	5	7	6	2	10	1	4	5	9	2	10	12	9	4	2	4	1	9	8	6
"NM_011877.1"	12	3	2	8	5	3	10	13	12	2	13	12	5	4	2	3	1	7	4	2
"NM_011884"	2	5	9	4	10	12	6	5	13	8	6	9	6	3	1	13	8	6	2	6
"NM_011884.1"	12	4	11	6	5	6	9	7	1	6	2	4	5	6	6	3	10	5	4	3
"NM_011894"	5	3	8	2	9	5	4	8	13	4	5	10	1	2	3	10	3	9	8	8
"NM_011899"	12	4	2	8	5	9	7	1	12	6	3	6	4	6	6	2	10	7	4	2
"NM_011903"	12	4	10	7	5	3	10	13	8	6	8	7	5	6	6	3	10	7	4	2
"NM_011905.1"	12	4	10	7	6	9	11	10	8	6	3	7	2	9	6	6	6	4	5	3
"NM_011905.4"	12	4	10	7	6	9	11	10	8	6	3	7	2	9	6	6	6	4	5	3
"NM_011905.7"	12	4	10	7	6	6	11	10	8	6	3	7	2	9	6	6	6	4	5	3
"NM_011907"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_011914"	7	10	3	3	8	7	2	8	7	9	9	8	3	8	10	9	4	12	11	7
"NM_011919"	4	1	6	11	9	7	4	8	13	4	10	10	13	2	3	13	3	9	7	10
"NM_011919.1"	2	2	9	4	10	7	6	8	13	8	6	3	6	3	1	13	8	6	2	11
"NM_011924"	3	11	4	5	3	11	7	11	6	10	4	6	11	11	7	11	7	2	6	13
"NM_011927"	3	11	4	12	3	2	13	12	4	10	4	5	11	1	7	13	2	1	12	13
"NM_011938.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_011951.5"	4	1	6	11	12	8	12	3	10	4	1	10	13	5	3	12	3	9	7	9
"NM_011961"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_011971"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_011991"	5	7	2	8	3	2	13	5	4	2	13	12	9	1	2	4	1	1	8	13
"NM_012003.1"	4	7	7	2	4	1	12	12	10	4	5	13	9	5	3	4	3	11	10	8
"NM_012006"	2	2	9	4	10	12	6	5	13	8	6	9	6	3	1	13	8	6	2	6
"NM_012010.2"	12	4	10	6	5	6	10	13	12	6	3	7	5	6	6	3	10	5	4	2
"NM_012015"	10	4	10	7	6	6	11	10	8	6	8	7	2	9	6	6	10	4	5	3
"NM_012019.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	9	5	5	10	1	11
"NM_012046.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_012048"	7	10	3	3	8	7	2	8	12	9	9	8	3	8	10	9	4	12	11	10
"NM_012051.1"	11	11	13	5	13	11	7	11	4	3	4	6	4	11	9	2	7	2	6	5
"NM_012052"	8	7	4	12	4	5	13	12	4	4	5	13	9	1	12	4	2	1	10	8
"NM_012058.1"	9	4	5	1	5	4	9	13	12	6	3	4	5	6	6	3	10	5	4	2
"NM_012061"	6	4	2	8	5	3	10	13	12	2	13	12	5	6	6	3	10	7	4	2
"NM_013460"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	11	7	2	6	5
"NM_013464.4"	1	12	9	13	12	8	6	3	10	13	11	1	10	7	11	13	11	6	7	9
"NM_013470"	12	4	13	8	5	3	10	1	3	3	3	8	4	6	9	2	10	7	4	7
"NM_013482.9"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_013488.2"	3	11	13	5	13	11	13	11	4	10	4	5	4	1	9	2	7	1	6	13
"NM_013488.6"	11	8	13	5	13	11	7	11	6	11	4	6	4	11	9	2	7	2	6	5
"NM_013490.1"	2	7	9	4	10	12	6	5	3	8	6	9	6	4	1	4	8	6	2	6
"NM_013493"	8	2	2	8	10	3	10	5	3	2	5	12	9	4	1	4	1	3	2	6
"NM_013495.1"	12	3	2	8	5	3	10	5	12	2	13	12	5	4	2	3	1	7	4	2
"NM_013496"	8	1	8	11	4	5	3	12	11	7	5	13	1	12	3	12	3	9	10	8
"NM_013497.1"	12	4	2	8	5	3	10	1	12	6	3	7	5	6	6	3	10	7	4	2
"NM_013498.4"	12	4	10	7	5	6	11	10	8	6	3	7	2	6	6	3	10	4	4	3
"NM_013506"	2	5	9	4	10	12	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_013511"	12	3	2	8	5	3	10	13	12	2	13	12	5	4	2	3	1	7	4	2
"NM_013511.1"	2	12	9	11	12	7	6	3	13	8	6	10	6	3	1	13	8	6	7	9
"NM_013511.4"	5	7	6	2	10	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_013523"	11	11	4	5	3	11	13	11	6	10	4	6	4	11	7	11	7	2	6	13
"NM_013526"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_013527"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_013551.1"	8	3	8	1	4	5	3	12	11	11	5	2	1	12	12	1	13	3	13	8
"NM_013551.4"	8	3	8	1	4	5	3	12	11	11	5	2	9	12	12	1	13	3	13	8
"NM_013551.7"	8	3	8	1	4	5	3	12	11	11	5	2	9	12	12	1	13	3	13	8
"NM_013551.8"	8	3	8	1	4	5	3	12	11	11	5	2	1	12	12	1	13	3	13	8
"NM_013552"	9	13	5	1	7	4	1	7	1	12	12	2	7	10	5	8	13	8	13	12
"NM_013556.2"	6	11	3	3	3	7	13	8	13	10	5	10	11	1	7	9	13	12	12	10
"NM_013556.6"	7	3	5	1	7	4	1	13	12	11	12	2	7	10	8	9	13	8	13	2
"NM_013556.7"	7	3	3	1	4	7	2	8	12	11	5	2	3	8	8	9	13	12	13	10
"NM_013559"	7	3	3	1	4	7	4	8	13	11	9	10	3	8	8	9	13	12	13	10
"NM_013563"	10	4	10	7	6	6	11	13	8	6	8	7	2	6	6	3	6	5	4	3
"NM_013584.1"	7	10	13	3	8	9	2	1	7	9	9	8	4	8	10	2	4	12	11	7
"NM_013584.2"	5	7	2	8	4	1	4	5	12	2	13	12	9	4	2	4	1	3	8	2
"NM_013591"	3	11	4	5	3	11	13	11	4	10	4	5	11	11	7	11	7	1	12	13
"NM_013602.3"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_013602.7"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_013602.9"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_013606"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013613"	7	3	5	1	7	4	1	13	12	11	12	2	7	10	8	9	4	12	13	2
"NM_013627.4"	12	4	10	7	5	3	11	10	8	6	3	7	5	6	6	3	10	4	4	3
"NM_013627.5"	12	4	10	7	5	6	7	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_013627.9"	12	4	10	7	5	3	10	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_013640"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013649"	4	1	6	2	9	1	4	2	13	4	10	10	13	2	3	10	3	9	8	1
"NM_013652"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013654"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013661"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_013673.1"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013677"	8	2	4	11	10	5	3	12	11	8	5	13	1	3	7	13	8	6	2	6
"NM_013678"	5	7	2	2	9	1	4	5	3	2	13	12	9	4	2	4	1	9	8	1
"NM_013681"	8	1	8	11	4	5	3	12	13	4	5	10	1	12	3	1	3	9	10	8
"NM_013683"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013685"	7	3	2	1	5	3	10	13	12	11	13	2	5	6	8	3	13	7	13	2
"NM_013688"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_013691"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	13	9	4
"NM_013692"	5	3	2	8	7	3	10	13	12	2	13	12	9	4	2	3	1	7	8	2
"NM_013693.1"	10	4	10	7	6	6	11	10	8	5	3	7	2	9	6	6	6	4	5	3
"NM_013693.7"	10	4	10	7	6	6	11	10	8	5	3	7	2	9	6	6	6	4	5	3
"NM_013699.1"	5	7	2	8	9	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_013706"	10	6	10	7	6	6	11	10	8	5	3	7	2	9	4	6	6	4	5	3
"NM_013711.1"	4	12	7	13	12	8	12	12	10	1	1	13	13	5	11	12	3	11	10	9
"NM_013713"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_013717"	1	12	12	9	12	10	5	3	10	13	11	1	10	7	11	13	11	6	7	4
"NM_013718"	5	7	2	8	10	1	4	5	3	2	13	12	9	4	2	4	1	3	8	6
"NM_013720.1"	2	2	9	11	10	12	6	12	13	8	6	9	6	3	1	13	8	6	2	6
"NM_013721.2"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_013722.3"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_013723"	6	3	5	1	7	3	1	13	12	11	12	2	7	10	8	10	13	8	13	2
"NM_013723.1"	6	3	2	8	9	1	4	5	12	2	13	12	9	4	2	10	1	9	8	1
"NM_013726"	9	13	5	1	11	4	9	7	1	12	12	4	7	10	5	8	12	8	13	12
"NM_013736.2"	12	4	2	8	5	3	10	5	12	2	3	6	5	6	9	3	10	7	4	2
"NM_013742.2"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013744"	1	12	9	13	12	10	5	3	10	13	6	1	10	7	11	13	11	6	7	4
"NM_013752"	13	2	1	10	2	9	8	1	7	3	3	11	8	6	6	5	5	10	1	7
"NM_013755"	4	1	8	11	12	7	3	8	13	4	5	10	1	12	3	13	3	9	7	8
"NM_013764"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_013768"	8	3	8	1	4	5	3	12	11	11	5	2	1	12	12	1	13	3	13	8
"NM_013774"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_013780"	3	11	4	12	3	2	13	5	4	10	4	5	11	1	7	4	2	1	12	13
"NM_013783"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_013808"	4	1	6	2	9	1	4	2	9	4	10	10	1	2	3	10	3	9	8	1
"NM_013810"	12	4	2	8	6	3	10	10	12	5	8	7	2	6	6	3	6	7	4	2
"NM_013818"	9	3	5	1	7	3	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_013818.1"	8	3	5	1	7	1	1	13	12	11	5	2	7	10	12	10	13	3	13	2
"NM_013820"	10	4	10	7	6	6	11	10	8	6	3	7	2	9	6	6	10	4	5	3
"NM_013830"	5	7	2	8	9	1	4	5	3	2	13	12	9	4	2	4	1	9	8	1
"NM_013834"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013836"	3	11	4	12	3	2	13	11	4	10	4	5	11	1	7	11	2	1	12	13
"NM_013844"	13	2	1	10	2	13	8	6	3	3	5	11	8	3	1	4	5	10	1	6
"NM_013847"	8	12	7	11	12	8	12	12	10	8	5	1	6	5	11	13	11	6	7	8
"NM_013853.1"	12	3	2	8	5	3	10	13	12	2	13	2	5	6	12	3	13	7	4	2
"NM_013865"	4	1	7	11	12	8	12	3	10	1	1	1	13	5	11	12	3	11	10	9
"NM_013865.1"	2	7	9	4	10	12	6	5	3	8	6	9	9	4	2	4	8	6	2	6
"NM_013886"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_013890"	5	7	2	8	10	1	4	5	3	2	13	12	9	4	2	4	1	9	8	6
"NM_013898"	9	4	11	6	11	4	9	7	1	6	2	4	12	6	5	8	10	5	3	12
"NM_013899"	9	13	5	6	11	4	9	13	1	12	12	4	12	10	5	8	12	8	3	12
"NM_013901"	10	4	2	8	5	3	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_013913"	12	4	13	6	13	6	7	13	8	6	3	6	5	6	6	2	10	5	4	5
"NM_013918.1"	12	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_013924.2"	2	5	9	4	10	12	6	4	5	8	6	9	6	3	1	13	8	6	2	6
"NM_013928"	5	7	6	2	10	1	4	5	9	4	10	12	9	4	2	4	1	9	8	6
"NM_013932.1"	7	10	2	8	10	3	10	5	3	2	13	12	3	4	2	4	1	7	2	6
"NM_015747.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_015748"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_015749"	2	7	9	12	10	12	13	5	3	2	6	9	9	4	2	4	8	1	2	6
"NM_015763.1"	4	1	7	13	12	8	12	3	13	1	1	1	13	5	3	12	3	11	7	9
"NM_015765"	9	3	5	1	7	9	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NM_015782.3"	5	3	5	1	7	1	4	13	12	11	10	2	9	2	2	10	13	8	13	2
"NM_015783"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_015799"	8	1	8	11	4	5	3	12	11	7	5	10	1	12	12	1	3	3	10	8
"NM_015817"	8	7	8	2	4	5	3	12	11	7	5	13	9	1	12	4	2	3	10	8
"NM_015828"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_016669"	2	7	9	4	10	12	6	5	5	8	6	9	6	4	1	13	8	6	2	6
"NM_016674"	2	7	9	4	10	12	6	5	3	2	6	9	9	4	2	4	1	6	2	6
"NM_016683"	5	7	6	2	10	1	4	5	3	2	5	13	9	4	2	4	1	9	10	6
"NM_016686"	7	10	3	3	8	7	2	8	13	9	9	8	3	8	10	9	4	12	11	10
"NM_016688"	5	7	6	2	9	1	4	5	9	4	13	12	9	2	2	10	1	9	8	1
"NM_016691"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_016700.1"	6	10	2	8	8	7	10	5	13	2	13	12	3	4	2	4	1	7	11	10
"NM_016700.5"	12	3	2	8	5	3	10	13	12	2	13	2	5	6	8	3	13	7	13	2
"NM_016701.7"	5	7	2	8	9	3	10	5	3	2	13	12	9	4	2	4	1	7	8	2
"NM_016707.1"	4	1	9	11	10	7	6	8	13	8	6	10	1	3	3	13	3	6	7	10
"NM_016714.11"	9	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_016714.3"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_016720"	12	4	2	8	5	3	10	1	3	6	3	8	5	6	6	3	10	7	4	7
"NM_016723"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_016737"	6	3	2	1	7	3	10	13	12	11	13	12	7	10	8	3	13	7	13	2
"NM_016770"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_016781"	5	7	6	2	9	1	4	5	9	4	5	13	9	2	2	4	3	9	8	6
"NM_016788"	4	1	7	13	12	8	12	3	10	1	1	1	13	5	3	12	3	11	7	9
"NM_016789"	6	3	2	8	9	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_016805"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_016809"	8	9	8	11	4	5	3	12	11	7	5	11	1	12	12	1	5	3	10	8
"NM_016811"	2	12	9	11	12	8	6	3	13	8	6	1	6	3	1	13	8	6	7	9
"NM_016856.1"	10	4	10	7	6	9	11	1	7	6	3	7	2	9	6	6	10	4	5	7
"NM_016859"	9	13	5	1	7	4	1	13	12	11	12	2	7	10	8	2	13	8	13	2
"NM_016866"	12	4	10	7	5	9	11	1	7	6	3	7	2	6	6	2	10	4	4	7
"NM_016868.1"	12	4	5	6	5	6	10	13	12	6	2	7	5	6	6	3	10	7	4	2
"NM_016868.2"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_016873"	12	4	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_016874.1"	3	11	4	12	3	2	13	12	4	10	5	13	11	1	7	4	2	1	12	13
"NM_016877.2"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_016881.1"	11	4	13	1	5	3	7	13	12	6	3	2	4	6	9	2	13	8	4	2
"NM_016891"	8	7	8	2	10	5	3	12	11	7	5	13	9	4	12	4	3	3	10	6
"NM_016892.1"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_016900"	1	5	12	4	1	12	5	4	5	13	6	9	6	7	13	7	8	13	9	4
"NM_016900.1"	1	5	12	4	1	12	5	4	5	13	6	9	10	7	13	7	8	13	9	4
"NM_016900.4"	1	5	12	9	1	10	5	4	5	13	6	3	10	7	13	7	9	13	9	4
"NM_016903"	9	13	11	6	11	4	9	7	1	6	2	4	12	13	5	8	12	5	3	12
"NM_016906.1"	12	4	2	8	5	3	10	13	12	2	13	12	5	6	2	3	1	7	4	2
"NM_016915"	4	1	7	13	12	8	12	3	10	1	1	13	13	5	11	12	3	11	10	9
"NM_016917"	8	1	6	11	10	7	4	8	13	4	5	10	1	4	3	13	3	9	8	6
"NM_016923"	9	13	11	6	11	6	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_016967"	6	3	2	1	8	3	10	9	12	11	13	12	4	6	8	2	13	7	13	2
"NM_016969.1"	5	3	2	8	7	3	10	13	12	11	13	12	7	4	8	3	13	7	13	2
"NM_016985.2"	5	7	2	2	9	1	4	5	3	2	10	12	9	2	2	4	1	9	8	1
"NM_017373"	10	4	10	7	5	6	11	10	8	6	8	7	5	6	6	3	10	4	4	3
"NM_017374"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	3	4	3	9	8	1
"NM_017378.1"	1	12	12	9	1	10	5	4	5	13	11	1	10	7	11	7	11	13	9	4
"NM_017385"	2	2	9	4	10	12	6	6	5	8	6	9	6	3	1	13	8	6	2	6
"NM_017391"	4	1	7	11	12	5	3	12	11	1	1	13	1	5	3	12	3	11	10	8
"NM_017391.1"	4	12	7	11	12	8	12	3	10	1	1	1	13	5	11	13	11	11	7	9
"NM_017392"	4	1	6	2	9	1	4	2	9	4	10	13	13	5	3	12	3	9	10	1
"NM_017402"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	10	3	9	8	1
"NM_017407"	9	13	5	1	7	4	9	7	1	12	12	2	7	10	5	8	13	8	13	12
"NM_017407.1"	9	13	5	1	11	4	9	7	1	12	12	2	7	10	5	8	12	8	13	12
"NM_017463.1"	8	7	8	2	10	5	3	12	11	4	5	13	9	4	12	4	1	3	10	8
"NM_017469.2"	1	5	12	4	1	10	6	4	5	13	6	3	6	7	13	7	8	6	9	4
"NM_017473"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	3	13	8	13	2
"NM_018729"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_018734"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_018747"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_018748.1"	2	12	9	11	12	7	6	8	13	8	6	10	6	3	13	13	8	6	7	10
"NM_018752"	4	1	8	11	12	5	3	12	13	4	5	10	1	12	3	13	3	9	10	8
"NM_018764"	9	13	5	1	7	4	1	13	12	12	12	2	7	10	8	8	12	8	13	2
"NM_018780"	11	3	13	1	7	11	7	13	12	11	5	2	4	11	8	2	13	3	13	2
"NM_018784"	2	5	9	4	1	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_018786"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_018809"	5	7	4	12	10	2	13	5	4	2	5	12	9	4	2	4	1	1	2	6
"NM_018811.1"	10	4	11	6	5	6	9	13	1	6	2	4	5	6	6	3	10	5	4	3
"NM_018812"	2	2	9	4	10	12	6	4	5	8	6	9	6	3	1	13	8	6	2	6
"NM_018819.1"	2	5	9	4	1	10	6	4	5	8	6	3	6	7	13	13	8	6	2	4
"NM_018828"	12	3	2	8	5	3	10	5	12	2	13	12	5	4	2	3	1	7	4	2
"NM_018829.1"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_018831"	5	7	6	2	9	1	4	2	9	4	10	13	9	2	2	10	3	9	8	1
"NM_018862"	3	11	4	5	3	11	13	11	6	10	4	5	11	11	7	11	7	2	6	13
"NM_018862.1"	9	13	5	1	11	4	9	9	1	6	12	4	12	10	8	2	10	5	13	12
"NM_018866"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_018880"	4	7	6	2	10	1	12	5	9	1	10	13	9	5	3	4	3	9	10	6
"NM_018880.1"	4	7	6	2	10	12	12	5	9	1	10	13	1	4	3	12	3	9	10	6
"NM_018887.1"	1	12	9	4	1	10	6	4	5	8	6	9	6	7	13	13	8	6	9	4
"NM_018889"	2	2	9	4	10	12	3	12	11	8	5	9	6	3	1	4	8	6	2	6
"NM_019390.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_019390.2"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_019393"	10	4	2	7	5	6	10	13	12	6	3	7	5	6	6	3	10	7	4	2
"NM_019405"	1	12	7	13	12	8	5	3	10	13	11	1	10	7	11	13	11	13	7	4
"NM_019411.1"	5	7	2	8	9	3	10	5	12	2	13	12	9	4	2	4	1	7	8	2
"NM_019420"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_019424.1"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_019441"	9	3	5	1	7	4	1	13	12	11	12	2	7	10	8	8	13	8	13	2
"NM_019448"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_019449"	10	6	10	7	6	6	11	10	8	5	8	7	2	9	4	6	6	4	5	3
"NM_019455"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_019460.1"	7	10	3	3	8	9	2	1	7	9	9	8	3	8	10	9	4	12	11	7
"NM_019466.1"	12	4	2	8	5	3	10	13	12	6	13	7	5	6	6	3	10	7	4	2
"NM_019476"	3	11	4	5	3	11	13	11	4	10	4	5	11	1	7	11	7	1	12	13
"NM_019478"	5	7	6	2	9	1	4	12	11	4	10	13	9	2	12	4	3	9	8	1
"NM_019480"	6	4	2	8	5	3	10	1	12	2	13	12	5	6	2	3	1	7	4	2
"NM_019482"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_019497.1"	7	10	3	3	8	7	3	8	13	7	9	10	1	12	10	9	4	12	11	10
"NM_019505"	8	9	8	11	4	5	3	12	11	7	5	13	1	12	12	1	3	3	10	8
"NM_019517"	4	12	7	13	12	8	12	3	10	1	1	1	13	5	11	12	11	11	7	9
"NM_019519.1"	1	12	12	13	12	10	5	4	10	13	11	1	10	7	13	7	11	13	7	9
"NM_019538"	12	4	2	8	5	3	10	13	12	6	13	12	5	6	6	3	13	7	4	2
"NM_019553.1"	12	4	2	8	5	3	10	13	12	6	13	8	5	6	6	3	10	7	4	2
"NM_019564"	1	5	12	9	1	10	5	4	5	13	11	3	10	7	13	7	9	6	9	4
"NM_019569"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_019570.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_019572.1"	2	12	9	4	10	12	6	3	13	8	6	9	6	5	3	13	8	6	2	6
"NM_019631"	9	13	11	6	11	4	9	7	1	12	2	4	12	13	5	8	12	5	3	12
"NM_019635.1"	13	2	1	10	2	13	8	6	7	3	7	11	8	3	1	5	5	10	1	7
"NM_019636.1"	9	13	5	6	11	4	1	13	12	12	2	4	12	10	5	8	12	5	3	2
"NM_019639"	5	7	2	8	9	3	4	5	3	2	13	12	9	4	2	4	1	1	8	6
"NM_019639.3"	5	7	2	8	9	3	10	5	3	2	13	12	9	4	2	4	1	7	8	6
"NM_019640.2"	4	7	6	13	10	12	12	3	9	1	1	9	13	5	3	12	3	9	7	9
"NM_019642"	13	2	1	10	2	13	8	6	2	3	7	11	8	3	1	5	5	10	1	11
"NM_019662"	5	3	6	2	9	1	4	2	9	4	10	12	9	2	2	10	1	9	8	1
"NM_019666.1"	10	4	11	6	11	6	9	7	1	6	3	4	12	6	6	3	10	5	3	3
"NM_019675"	6	3	2	1	7	3	10	13	12	11	13	2	7	4	8	10	13	7	13	2
"NM_019681"	8	3	8	1	4	5	3	12	11	7	5	13	1	12	12	1	13	3	13	8
"NM_019689.2"	5	1	6	2	9	1	4	2	9	4	10	13	9	2	3	10	3	9	8	1
"NM_019704"	5	7	6	2	9	1	4	5	9	4	10	13	9	2	2	4	1	9	8	1
"NM_019712.1"	11	8	13	5	3	5	3	11	11	3	4	6	4	11	9	11	7	2	6	5
"NM_019712.2"	2	5	9	4	10	12	6	4	5	8	6	9	6	7	13	13	8	6	2	4
"NM_019721"	1	12	9	4	12	10	6	4	5	8	6	3	6	7	13	13	8	6	7	4
"NM_019732.1"	11	8	13	5	13	11	7	11	6	3	4	6	4	11	9	2	7	2	6	5
"NM_019742.1"	3	11	4	12	4	1	13	2	4	4	5	13	11	1	7	10	2	1	12	13
"NM_019743.1"	10	4	5	6	5	6	9	13	12	6	2	4	5	6	6	3	10	5	4	2
"NM_019755"	5	7	6	2	10	1	3	5	11	2	5	13	9	4	12	4	1	3	10	8
"NM_019757.1"	5	1	6	2	9	1	4	2	9	4	10	13	1	2	3	10	3	9	8	1
"NM_019758.1"	3	3	2	8	5	3	10	13	12	2	13	12	4	6	2	3	13	7	4	2
"NM_019765"	7	10	3	3	8	9	2	1	7	3	9	8	8	8	10	2	4	12	11	7
"NM_019768"	6	3	2	8	5	3	10	9	12	2	13	12	4	4	9	2	1	7	6	2
"NM_019769"	2	7	9	4	10	12	6	5	3	4	6	10	6	4	3	13	8	6	2	6
"NM_019773"	2	5	9	4	10	12	6	5	5	8	6	9	6	3	1	13	8	6	2	6
"NM_019774.1"	6	3	2	8	5	3	10	13	7	2	13	12	3	4	2	3	1	7	11	2
"NM_019775"	2	7	2	8	10	2	6	5	3	2	13	12	9	4	2	4	1	6	2	6
