"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_019639.3"	9	10	8	9	1	2	10	5	2	7	10	8	11	5	7	13	4	11	11	9
"NM_019639.5"	9	10	8	9	7	5	10	5	2	7	2	8	11	5	6	13	4	11	11	3
"NM_019639.8"	9	10	8	9	1	2	10	5	2	4	10	8	11	5	7	13	4	11	11	9
"NM_019639.9"	9	10	8	9	7	5	10	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_019640.1"	7	5	5	3	9	1	1	10	12	6	8	13	8	8	11	12	11	7	1	13
"NM_019640.2"	12	8	3	13	5	2	10	5	11	4	10	9	1	9	9	10	10	13	6	12
"NM_019642"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	8	13
"NM_019643.1"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	12	11	9
"NM_019658"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	12	13	7	11	9	3
"NM_019662"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	4	12	10	9
"NM_019666.1"	11	7	10	11	13	12	8	1	7	9	4	3	5	1	4	6	3	1	12	5
"NM_019675"	9	10	7	9	7	8	6	13	2	7	2	8	11	5	6	13	7	11	10	3
"NM_019681"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	4	1	6	10	10
"NM_019689.2"	2	3	12	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_019693"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_019693.1"	6	12	8	5	12	4	10	5	1	8	12	2	6	13	13	2	9	3	11	4
"NM_019702.1"	12	9	12	13	5	3	12	9	3	11	6	10	1	9	9	4	10	12	10	12
"NM_019703.1"	8	4	9	9	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_019704"	2	3	8	6	1	11	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"NM_019709.2"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_019712.1"	6	12	2	5	12	4	9	3	5	8	12	2	6	13	13	2	12	2	5	4
"NM_019712.2"	7	8	5	8	9	2	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_019713"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_019715.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_019717.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_019721"	7	1	3	2	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_019722.1"	2	3	8	6	1	11	7	5	3	12	11	8	3	2	7	4	1	3	11	9
"NM_019726"	2	3	8	6	1	11	10	5	6	12	11	8	3	2	7	4	4	3	11	9
"NM_019732.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_019738"	9	10	8	9	7	5	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_019742.1"	6	3	6	5	1	11	12	3	6	12	11	8	6	13	7	4	9	3	11	9
"NM_019743.1"	11	10	10	9	13	5	6	1	7	7	5	5	5	1	6	6	7	4	9	5
"NM_019753"	11	7	7	9	8	5	6	7	2	7	5	5	4	11	4	8	7	4	9	2
"NM_019755"	2	8	8	6	1	2	10	5	6	4	10	8	3	2	7	4	4	3	11	9
"NM_019757.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_019758.1"	9	10	2	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	5	3
"NM_019765"	13	2	1	7	4	10	11	8	13	3	13	11	12	7	2	11	12	5	8	8
"NM_019765.1"	9	10	8	9	1	11	10	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_019768"	9	10	2	9	7	6	6	2	2	7	2	4	11	5	2	13	5	11	5	3
"NM_019769"	7	8	12	8	9	2	10	10	11	4	10	9	7	4	7	12	11	12	10	6
"NM_019773"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_019774.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	8	3
"NM_019775"	7	8	8	8	9	2	10	5	11	4	10	9	11	5	11	13	4	11	11	6
"NM_019775.1"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	12	11	7	1	13
"NM_019776"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_019779"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	3	11	4
"NM_019779.1"	6	12	8	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	11	4
"NM_019788.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	1	7	3
"NM_019790.1"	7	1	5	8	9	3	1	10	8	11	7	6	7	4	11	12	11	7	1	6
"NM_019793"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_019797"	9	10	11	9	7	5	6	13	2	7	2	5	13	3	6	5	5	1	7	3
"NM_019802"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_019806.1"	12	9	3	13	5	3	7	11	10	11	6	6	1	9	9	10	2	13	6	12
"NM_019809"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"NM_019811"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_019815"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_019818.1"	9	8	8	9	9	2	10	5	2	4	10	9	11	5	7	13	4	11	11	6
"NM_019819"	7	1	5	2	9	9	1	10	8	10	7	6	2	10	10	12	11	7	1	11
"NM_019820.1"	10	11	4	4	3	10	11	2	6	3	13	1	9	7	8	1	13	6	4	10
"NM_019821"	2	3	12	6	1	11	12	5	3	12	11	8	3	2	7	4	1	3	11	9
"NM_019822"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	5	5	7
"NM_019826"	3	1	3	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_019827.1"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_019834"	2	3	3	6	1	11	7	11	3	12	6	10	1	9	7	10	10	3	6	9
"NM_019834.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_019835"	11	7	10	11	13	12	6	1	7	9	5	12	5	1	4	6	7	10	9	2
"NM_019864.2"	10	5	5	7	3	1	1	10	12	6	8	13	12	8	8	12	12	12	1	13
"NM_019865"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	4	7	3
"NM_019865.2"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_019866"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	2	6
"NM_019869"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_019872"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_019872.1"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	5	5	7
"NM_019874"	9	10	8	9	1	11	10	5	2	7	2	8	11	5	7	13	4	11	11	9
"NM_019874.1"	9	10	8	9	7	5	10	5	2	7	2	8	11	5	6	13	4	11	11	3
"NM_019875"	10	11	12	7	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"NM_019878.1"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	8	12	10	10
"NM_019879"	12	9	3	13	5	3	7	10	6	11	6	10	1	9	9	12	10	13	6	12
"NM_019880.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_019911"	11	7	10	11	13	12	6	7	7	9	5	3	5	11	4	6	7	4	9	5
"NM_019916"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_019919"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_019921"	5	13	9	9	2	5	6	2	2	7	2	4	10	12	2	3	3	4	3	7
"NM_019922"	10	11	4	6	3	11	12	9	6	3	11	1	9	7	8	4	9	3	11	10
"NM_019926.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	4	7	3
"NM_019927.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_019927.2"	2	3	8	6	1	2	10	5	3	4	10	8	11	5	7	13	4	11	10	9
"NM_019932"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_019935.1"	9	10	11	9	7	5	10	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_019938"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_019960"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_019965"	10	11	4	4	3	10	11	9	6	3	13	1	9	7	8	1	1	3	4	10
"NM_019967"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_019971"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_019972.1"	7	1	5	8	9	3	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_019973"	7	8	5	8	9	2	1	10	11	11	6	9	7	4	11	12	11	7	1	6
"NM_019975"	12	9	5	13	5	1	1	10	10	11	8	10	1	9	9	12	11	7	1	12
"NM_019976"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_019978.2"	1	6	7	9	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_019980"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_019982"	6	12	6	5	12	4	9	3	1	3	12	2	6	13	13	2	9	6	13	4
"NM_019982.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_019983"	2	8	8	6	1	2	10	5	11	4	10	9	7	4	7	12	4	3	11	9
"NM_019987"	2	8	8	6	1	2	10	5	3	4	10	8	3	2	7	4	4	3	11	9
"NM_019989"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_019990"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_019995"	9	10	8	9	7	5	10	5	2	7	2	8	11	5	6	13	4	11	11	3
"NM_019998"	10	11	4	4	3	2	10	5	6	4	10	1	9	7	8	1	4	3	11	10
"NM_020002"	6	9	6	5	5	4	7	3	1	11	6	10	6	13	9	2	9	13	6	4
"NM_020002.1"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_020005"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	2	11	8	5	8	8
"NM_020005.1"	9	10	8	9	7	2	10	13	2	7	2	5	11	5	6	13	4	11	11	3
"NM_020006"	9	10	9	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	3	3
"NM_020010"	7	5	5	3	9	1	1	10	12	6	8	13	8	8	11	12	11	7	1	6
"NM_020011"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	9	3	11	9
"NM_020012"	7	8	5	8	9	2	1	10	11	6	8	13	7	4	11	12	11	7	1	6
"NM_020018"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_020021"	1	6	7	1	8	8	6	7	4	5	5	4	10	11	12	8	7	4	9	2
"NM_020024"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_020026.1"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_020034"	11	6	7	11	13	8	6	7	4	5	5	12	4	11	12	8	7	4	12	2
"NM_020047"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_020048.1"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_020052"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"NM_020252.2"	7	1	3	2	9	9	5	10	8	11	7	6	2	10	10	12	11	7	2	6
"NM_020253.1"	12	9	3	13	5	3	7	11	3	11	6	10	1	9	9	10	10	3	6	12
"NM_020256.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_020258"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_020260.1"	2	3	8	6	1	11	10	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_020262"	10	5	5	4	3	1	1	10	6	3	8	13	1	8	8	12	12	7	1	13
"NM_020267.1"	9	10	1	9	7	5	6	13	2	7	2	5	11	5	6	13	8	11	8	3
"NM_020268"	8	4	9	10	10	5	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_020275.1"	11	7	10	11	13	12	2	1	7	9	4	12	5	1	4	8	7	4	9	5
"NM_020282.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_020285"	10	11	4	4	3	10	6	9	6	3	13	1	9	7	8	13	4	12	10	10
"NM_020286.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_020287"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_020289"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_020295.1"	7	1	5	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_020331.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"NM_020333"	7	1	13	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_020486"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_020490"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_020491"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_020493"	1	6	7	9	8	8	6	13	2	7	5	8	11	5	12	13	7	11	9	2
"NM_020505.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_020516"	5	13	7	1	2	6	4	2	4	5	3	4	10	12	2	3	13	4	9	7
"NM_020517.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"NM_020519"	7	1	13	8	9	9	1	10	8	10	7	6	2	10	11	12	11	7	1	6
"NM_020570"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_020570.1"	2	3	8	6	1	11	6	5	6	7	11	8	11	5	7	4	4	3	11	9
"NM_020572"	1	6	7	12	8	8	6	7	4	5	5	8	11	5	12	4	7	11	9	2
"NM_020575"	9	10	8	9	4	7	10	5	2	7	2	11	11	5	3	13	4	11	11	8
"NM_020576"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_020577.1"	10	11	12	4	3	1	11	9	6	3	13	1	9	7	8	12	1	12	10	10
"NM_020583"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_020583.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_020584"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	10	13	10	9
"NM_020584.2"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_020585"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_020586.1"	9	10	11	9	7	7	10	13	2	7	2	5	11	5	6	13	5	11	10	3
"NM_020590"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_020593"	12	8	8	6	5	2	10	5	3	4	10	10	1	9	7	10	1	13	11	9
"NM_020594"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_020596"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_020600"	10	9	3	13	3	2	7	11	6	4	10	1	1	9	8	10	10	3	11	10
"NM_020601"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"NM_020606.1"	9	10	7	9	7	8	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"NM_020619.1"	12	9	5	13	5	3	1	10	6	11	6	10	1	9	9	12	1	7	6	12
"NM_021041.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_021050.6"	6	12	6	5	12	4	1	10	1	8	12	2	6	13	13	12	9	7	13	4
"NM_021050.7"	7	8	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_021050.9"	7	1	5	8	9	9	1	10	11	10	7	9	7	4	11	12	11	7	1	6
"NM_021272"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021275"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_021278"	3	1	13	2	6	9	1	4	8	10	7	6	2	10	10	12	2	8	2	11
"NM_021279.4"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_021279.9"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_021282"	3	1	13	2	6	9	1	10	8	10	7	6	2	10	10	12	11	7	2	11
"NM_021283"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	3	13	4
"NM_021283.2"	6	12	12	5	12	4	12	9	6	8	11	8	6	13	13	4	9	12	10	9
"NM_021283.9"	6	3	12	5	1	11	12	9	6	12	11	8	6	13	7	4	9	3	11	9
"NM_021284.1"	12	8	3	13	5	2	7	5	3	4	6	10	1	9	9	10	10	13	6	12
"NM_021284.4"	13	13	2	1	4	6	4	8	13	1	3	4	10	12	2	11	8	5	8	7
"NM_021284.9"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	11	5	5	5	7
"NM_021291"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_021296"	7	8	5	8	9	2	1	10	11	4	7	9	7	4	11	12	11	7	1	6
"NM_021296.1"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_021297.4"	9	10	11	9	7	5	8	13	9	7	2	5	13	12	6	5	5	5	7	3
"NM_021297.6"	9	10	11	9	7	5	8	13	2	7	2	5	11	5	6	5	5	1	7	3
"NM_021297.9"	9	10	11	9	7	5	4	13	2	7	2	5	11	5	6	13	5	5	7	3
"NM_021301"	7	1	13	8	6	9	5	4	8	10	7	6	2	10	11	9	11	7	2	11
"NM_021302"	5	13	7	1	2	6	6	2	5	1	3	4	10	12	2	3	7	4	5	7
"NM_021304.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"NM_021306"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_021312"	11	10	11	9	13	5	6	13	7	7	2	5	11	11	6	6	5	4	7	3
"NM_021312.2"	11	7	10	11	13	12	2	7	7	9	4	3	5	1	4	8	7	4	12	5
"NM_021313"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_021318.1"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"NM_021322"	2	3	8	6	1	2	10	5	6	4	10	8	3	2	7	4	4	3	11	9
"NM_021323"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	3	13	4
"NM_021326.1"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"NM_021327"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021328"	11	7	9	11	13	12	8	12	7	13	4	3	13	3	5	5	3	1	12	5
"NM_021332"	12	9	3	13	5	3	5	4	10	11	6	10	1	9	10	9	2	13	2	12
"NM_021336"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021343"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021344"	1	11	4	7	3	8	6	8	6	5	13	1	9	7	8	1	7	12	10	10
"NM_021347.1"	5	13	2	1	2	6	6	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_021358"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	4	5	7
"NM_021365.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021371"	5	13	7	1	2	8	6	2	4	5	5	4	10	11	2	3	7	4	9	7
"NM_021372.1"	12	8	12	13	5	2	7	9	10	11	10	10	1	9	9	12	1	12	10	12
"NM_021375"	7	1	13	8	6	9	5	4	8	10	7	6	2	10	11	9	2	7	2	6
"NM_021378.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021381"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	7	3
"NM_021391.1"	12	8	3	13	5	2	7	11	11	11	6	9	1	9	9	12	10	13	6	12
"NM_021394"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021397"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021403"	13	2	1	3	4	7	3	8	13	2	1	11	12	6	1	11	5	5	8	13
"NM_021403.2"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_021405"	5	13	2	1	2	6	4	2	13	1	3	4	10	12	2	11	8	5	5	7
"NM_021406"	8	4	9	10	10	13	8	12	7	9	4	3	5	3	5	6	3	1	3	5
"NM_021408"	2	8	8	6	1	2	10	5	3	4	10	8	11	5	7	13	4	11	11	9
"NM_021409.2"	9	8	8	9	7	2	10	13	2	4	10	13	11	5	6	13	4	11	11	3
"NM_021411.1"	11	7	10	11	13	12	2	1	7	9	4	3	5	1	4	6	6	10	12	5
"NM_021414.2"	7	8	5	8	9	2	10	10	11	4	10	9	7	4	11	12	11	7	1	6
"NM_021415"	6	12	2	5	12	6	9	3	5	8	12	2	6	12	13	2	13	2	5	7
"NM_021420"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_021420.1"	10	11	4	4	3	10	11	6	6	3	13	1	9	7	8	7	12	6	4	10
"NM_021421.1"	7	1	5	8	9	9	1	10	11	10	7	6	7	4	11	12	11	7	1	6
"NM_021430"	7	1	13	8	9	9	5	4	11	10	7	6	7	4	11	9	11	7	2	6
"NM_021432"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_021433"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"NM_021433.1"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	10	9
"NM_021434"	2	3	12	6	1	11	7	9	3	12	11	8	3	2	7	4	1	3	6	9
"NM_021442"	7	1	5	8	9	3	1	10	8	10	7	6	7	4	11	12	11	7	1	6
"NM_021447"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_021452"	3	9	3	2	6	3	1	10	8	11	6	6	2	10	10	12	2	8	2	12
"NM_021454.2"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_021455"	7	1	3	2	9	9	1	10	8	10	7	6	2	10	10	12	11	7	2	6
"NM_021457"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_021458.2"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"NM_021459.5"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	9	12	10	9
"NM_021460"	10	11	4	4	3	10	11	3	6	3	13	1	9	7	8	1	12	6	4	10
"NM_021462"	10	11	12	4	3	2	10	9	6	4	10	1	9	2	8	4	1	12	10	10
"NM_021463.1"	10	5	5	3	9	1	1	10	6	6	8	13	8	13	8	12	11	7	1	6
"NM_021466.6"	10	8	3	13	5	2	7	10	10	11	6	10	1	9	9	12	1	13	6	12
"NM_021466.7"	12	8	5	13	9	2	1	10	10	11	6	10	1	9	9	12	11	7	1	6
"NM_021467"	8	4	9	10	10	5	8	12	9	13	9	5	13	3	5	5	3	1	3	1
"NM_021473"	9	10	2	9	7	4	10	3	2	7	2	2	11	5	2	13	9	11	5	4
"NM_021483"	6	13	6	5	12	6	9	3	5	8	12	2	6	13	2	2	9	2	13	4
"NM_021488.1"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	10	13	6	12
"NM_021498"	11	7	10	11	13	12	6	1	7	9	4	3	5	1	4	6	6	4	12	5
"NM_021503"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	12	10	9
"NM_021504"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	7	12	9	1	13
"NM_021505"	12	3	12	6	1	11	12	9	3	12	11	8	3	2	9	4	1	12	10	9
"NM_021507"	10	5	5	3	3	1	1	10	6	6	8	13	9	8	8	12	12	7	1	13
"NM_021512.2"	10	11	4	4	3	10	11	5	6	3	13	1	9	7	8	1	4	6	4	10
"NM_021513"	10	5	5	4	3	1	11	10	6	6	8	13	9	7	8	12	12	6	1	10
"NM_021515"	12	9	3	13	5	11	7	5	10	11	6	10	1	9	9	10	1	3	6	12
"NM_021519"	12	9	3	13	5	11	7	9	6	12	6	10	1	9	9	10	1	3	11	12
"NM_021524.2"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021525"	2	3	8	6	1	11	12	5	3	12	11	8	3	2	7	4	4	3	11	9
"NM_021525.1"	2	3	8	6	1	11	12	9	3	12	11	8	3	2	7	4	4	3	11	9
"NM_021526"	11	7	10	11	13	12	8	1	7	9	4	3	5	1	4	6	3	10	12	5
"NM_021526.1"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"NM_021527"	5	13	2	1	2	5	6	7	4	1	5	4	10	11	2	8	7	4	9	2
"NM_021527.1"	7	5	5	8	9	1	1	10	12	6	8	13	7	4	11	12	11	7	1	6
"NM_021528"	4	5	5	3	11	1	1	10	12	6	8	13	8	8	1	7	12	9	1	13
"NM_021529.1"	11	7	11	1	13	5	6	12	7	1	2	5	10	12	2	6	5	4	7	5
"NM_021535.2"	5	13	2	1	2	5	4	2	5	1	3	4	10	12	2	3	5	11	5	7
"NM_021536"	2	8	8	6	1	2	10	5	3	4	10	8	3	9	7	10	10	3	11	9
"NM_021540"	6	13	2	1	3	6	9	3	6	1	3	1	10	12	2	2	9	6	5	7
"NM_021546"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"NM_021548"	5	13	10	1	2	12	6	2	7	1	5	4	10	12	2	3	7	4	12	7
"NM_021549"	6	12	8	5	12	4	9	5	1	8	12	2	6	13	13	2	4	3	11	4
"NM_021552.1"	5	13	2	1	2	6	6	2	6	1	3	4	10	12	2	3	7	4	5	7
"NM_021555"	1	10	8	9	8	8	6	13	2	7	5	8	11	5	12	13	7	11	11	2
"NM_021557"	9	10	1	9	7	5	6	8	2	7	2	5	11	5	6	11	5	5	8	3
"NM_021560.1"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	7	10	7	3
"NM_021564"	10	11	4	4	3	10	11	8	6	3	13	1	9	7	8	1	8	12	4	10
"NM_021605"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	5	5	5	7
"NM_021607"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	11	3
