"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_018729"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_018729.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_018731"	13	3	3	8	6	12	3	11	4	7	7	9	6	12	2	3	5	2	13	11
"NM_018745"	3	9	7	6	9	10	1	6	9	9	9	10	3	2	8	4	9	5	3	5
"NM_018747"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_018748.2"	4	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_018751"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_018754.1"	5	3	12	3	6	8	6	12	10	12	10	1	4	12	10	6	4	10	13	1
"NM_018768"	2	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_018773"	10	11	5	5	4	6	8	7	12	5	6	5	4	8	12	13	7	7	11	6
"NM_018775"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	5
"NM_018776"	2	3	12	3	3	8	5	3	1	10	10	3	12	4	7	6	2	8	5	8
"NM_018781"	5	6	3	3	8	12	4	11	8	12	7	8	6	1	11	3	5	2	4	1
"NM_018782.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_018785"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_018790"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_018799"	5	6	12	3	5	8	4	4	8	12	10	8	12	4	11	6	2	10	4	1
"NM_018800"	12	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_018803.1"	11	8	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_018810.1"	2	3	6	3	1	8	6	12	10	12	10	1	12	4	10	6	4	10	13	5
"NM_018811.1"	5	10	5	13	4	8	7	5	13	1	5	2	2	8	10	6	7	10	10	13
"NM_018817.1"	4	9	4	12	7	10	1	1	6	3	13	13	3	2	1	4	3	5	3	7
"NM_018822.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_018824"	8	8	13	6	9	5	1	6	9	9	9	10	3	13	8	10	9	1	6	2
"NM_018825"	2	13	6	3	8	12	12	11	4	8	7	9	12	4	3	3	5	10	2	5
"NM_018831"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_018855"	9	8	10	3	2	13	12	8	3	2	8	6	5	4	13	12	6	6	2	10
"NM_018860"	2	2	6	3	1	8	13	13	2	12	9	12	12	4	3	6	12	6	2	5
"NM_018861"	3	7	4	2	7	10	1	1	6	3	13	13	3	2	4	4	3	4	3	7
"NM_018861.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_018868"	7	11	2	8	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_018872"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_018874"	3	7	7	6	11	5	2	2	5	9	12	13	10	13	4	10	10	4	8	12
"NM_019388"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_019392"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	9	10
"NM_019403.1"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	8	12
"NM_019405.1"	3	9	1	6	7	10	11	9	5	6	9	4	3	2	8	4	11	5	3	9
"NM_019411.1"	2	2	6	3	1	8	13	13	2	12	10	12	12	4	3	6	12	10	2	5
"NM_019419"	12	9	1	12	7	10	11	9	11	6	1	4	1	9	6	4	11	5	3	9
"NM_019423"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_019427"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_019438.1"	10	6	5	13	5	3	4	4	8	1	11	8	13	3	11	1	7	3	4	13
"NM_019442.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_019465"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_019468"	5	3	3	3	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_019478"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	5
"NM_019486"	13	5	11	7	8	12	3	11	4	11	7	8	6	1	9	3	5	2	12	3
"NM_019501"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_019507"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_019508"	6	2	6	4	12	11	10	10	7	4	3	11	9	4	3	11	12	11	2	4
"NM_019511"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_019551"	2	2	6	3	1	8	13	13	2	12	8	12	12	4	3	7	12	9	2	5
"NM_019553"	5	3	3	8	6	8	4	11	8	7	7	8	6	12	11	6	4	10	4	11
"NM_019553.2"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_019563.1"	7	3	2	5	10	4	6	12	10	5	10	1	4	12	10	2	4	10	13	6
"NM_019570.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_019571"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_019578"	3	7	7	6	11	2	2	6	5	9	12	13	10	13	4	10	10	4	8	12
"NM_019583"	5	6	12	3	8	8	3	11	4	12	7	8	12	4	11	6	2	10	12	1
"NM_019626"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_019631"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_019632"	8	8	13	1	9	7	1	13	9	13	8	3	3	11	7	7	9	8	2	5
"NM_019636"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_019643.1"	2	2	6	1	1	7	1	13	9	8	8	12	3	11	3	7	12	9	2	5
"NM_019645"	5	6	12	13	5	8	4	4	8	1	11	8	13	3	11	1	2	3	4	1
"NM_019648.2"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_019648.3"	5	6	12	3	6	8	4	4	8	12	10	8	13	4	10	6	4	10	4	1
"NM_019649"	9	2	6	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	10
"NM_019656"	9	4	6	1	9	13	12	6	3	13	9	6	5	5	8	12	12	6	2	10
"NM_019657"	5	3	3	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_019661.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_019662"	9	2	13	1	1	7	13	13	2	13	8	12	11	4	3	7	12	9	2	2
"NM_019664"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	5
"NM_019665.1"	2	3	3	3	6	8	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NM_019676"	5	3	3	3	6	4	6	12	10	12	10	1	12	4	10	2	4	10	13	11
"NM_019680"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_019689.2"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_019691"	2	8	6	10	3	10	12	3	9	8	9	3	12	7	7	5	9	8	3	5
"NM_019693"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_019700.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_019704"	9	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"NM_019708.1"	12	12	1	12	7	10	11	9	11	6	1	4	1	9	6	4	11	13	3	9
"NM_019710.1"	3	8	13	6	9	5	2	6	5	13	8	10	11	11	8	10	9	1	6	2
"NM_019712.1"	13	5	11	11	13	9	3	11	4	11	7	9	6	1	9	8	5	13	9	3
"NM_019717.1"	2	3	3	10	3	11	6	12	1	8	10	3	12	4	7	5	9	10	13	5
"NM_019718"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_019720"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	6	4	1
"NM_019725"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_019727"	8	8	6	10	3	10	10	3	1	10	2	3	3	4	7	5	9	8	5	5
"NM_019740"	5	3	3	3	6	8	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_019741"	2	3	12	3	1	8	6	13	10	12	10	1	12	4	3	6	2	10	2	5
"NM_019756"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_019757.1"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_019758.1"	5	3	12	3	8	8	6	11	10	12	10	1	12	4	10	6	4	10	13	4
"NM_019760"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	9	5	3	9
"NM_019769.2"	2	3	3	3	6	4	6	12	10	8	10	1	12	4	10	2	4	10	13	5
"NM_019770"	2	3	6	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	5
"NM_019770.1"	2	2	6	3	1	8	13	13	2	12	10	12	12	4	3	6	12	9	2	5
"NM_019771"	4	9	1	12	7	10	9	2	6	6	13	4	3	2	1	4	11	5	3	9
"NM_019773"	3	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_019774.1"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NM_019796"	2	3	3	9	6	13	6	12	10	2	9	1	5	5	10	12	4	6	13	11
"NM_019800"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_019806"	8	8	13	1	1	7	13	13	2	13	9	3	11	11	7	7	9	8	6	2
"NM_019811.1"	3	7	7	6	11	2	9	2	6	9	4	13	8	6	4	9	3	4	1	7
"NM_019812"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_019827"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	3	4	1
"NM_019831"	9	2	6	1	1	7	13	13	2	8	8	12	11	11	3	7	12	9	2	5
"NM_019861"	3	7	7	2	11	2	9	2	6	9	4	13	8	6	4	9	3	4	1	7
"NM_019866"	3	7	4	2	11	10	1	1	6	3	4	13	3	2	4	4	3	4	3	12
"NM_019868"	2	8	6	10	3	10	1	3	1	8	2	3	12	4	7	5	9	8	3	5
"NM_019874.2"	2	2	6	1	1	7	13	13	2	8	8	12	12	4	3	7	12	9	2	5
"NM_019878"	2	13	6	9	13	10	12	11	3	8	9	3	12	4	6	12	5	13	9	5
"NM_019880.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_019883.1"	6	2	6	4	12	11	10	10	7	4	3	11	9	10	3	11	12	11	7	4
"NM_019912.1"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_019918"	5	3	12	3	8	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_019923"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	6	10
"NM_019934"	2	3	6	3	1	8	6	12	10	8	10	1	12	4	3	6	4	10	2	5
"NM_019934.1"	2	2	6	3	1	7	6	13	9	8	10	1	12	4	3	6	12	10	2	5
"NM_019936.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_019938"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_019939"	1	1	12	8	5	8	4	4	8	12	2	8	13	12	2	6	13	12	5	1
"NM_019972.3"	3	9	7	6	9	10	1	6	5	9	12	10	3	2	4	4	10	1	3	12
"NM_019978.3"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_020006"	7	3	12	8	6	4	6	12	10	7	10	1	12	12	10	6	4	10	13	11
"NM_020006.1"	5	3	3	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_020010"	12	9	1	12	7	10	11	1	7	6	13	4	1	9	1	4	11	5	3	9
"NM_020014"	9	8	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_020022"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	2	4	1
"NM_020033"	7	11	3	8	10	6	8	7	12	7	10	1	4	12	10	13	1	10	11	11
"NM_020036"	1	11	3	8	6	4	3	11	12	7	7	7	6	12	2	2	5	12	11	11
"NM_020042.1"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NM_020044.1"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_020049"	13	3	3	8	6	4	6	12	10	7	10	1	6	12	10	2	4	10	13	11
"NM_020049.1"	2	3	3	3	6	4	6	12	10	7	10	1	12	4	10	2	4	10	13	11
"NM_020252.2"	3	7	7	2	11	10	1	1	6	3	13	13	3	2	4	4	3	4	3	7
"NM_020263.3"	6	12	8	11	13	9	10	10	7	4	3	11	9	10	9	8	8	13	9	4
"NM_020268"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	10	13	1	7	11	6
"NM_020275.2"	10	10	5	13	5	3	4	5	13	1	11	2	13	3	12	1	7	3	4	1
"NM_020278"	3	2	6	12	1	10	1	1	9	8	9	12	3	2	3	4	9	9	2	5
"NM_020290"	13	1	11	10	3	12	3	11	1	10	7	9	6	7	2	3	5	12	5	3
"NM_020296"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	11
"NM_020486"	3	4	7	6	9	5	1	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_020490"	6	5	12	3	8	8	10	10	7	12	3	8	9	4	9	6	2	2	7	4
"NM_020506"	5	10	5	13	4	3	4	5	13	1	11	2	2	3	12	1	7	3	10	1
"NM_020509.1"	13	5	11	8	13	12	3	11	4	7	7	9	6	12	9	3	5	2	9	11
"NM_020517.1"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_020520"	5	10	12	13	4	8	7	4	10	12	10	8	2	8	10	6	7	10	10	1
"NM_020557"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_020558.1"	5	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_020566"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_020570.1"	9	2	6	3	1	8	13	13	2	12	8	12	12	4	3	6	12	9	2	5
"NM_020574"	3	2	6	1	9	5	1	6	9	8	9	10	3	13	8	10	12	1	2	5
"NM_020584"	9	8	13	1	9	7	13	6	5	13	8	10	11	11	8	7	9	1	6	2
"NM_020590.1"	3	4	7	6	9	10	1	6	5	9	12	10	3	2	8	10	10	1	3	12
"NM_020611.1"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_020614"	5	3	12	3	5	8	6	4	10	12	10	1	13	3	10	6	4	10	13	1
"NM_020616.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_021028"	9	2	6	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	5
"NM_021050.5"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_021273.1"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	6	12
"NM_021274"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_021284.12"	1	1	3	8	6	12	3	11	4	7	7	7	6	12	2	2	5	12	5	11
"NM_021284.9"	1	1	3	8	6	12	3	11	4	7	7	7	6	12	2	3	5	12	5	11
"NM_021297.2"	1	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_021301"	4	9	4	2	7	2	9	1	6	3	13	13	8	6	1	4	3	4	1	7
"NM_021308"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_021309"	5	6	12	7	8	8	4	4	8	12	7	8	13	1	11	3	2	2	12	1
"NM_021315"	5	10	5	13	4	3	7	5	10	1	5	2	2	3	10	1	7	10	10	13
"NM_021319"	5	6	5	13	4	8	4	4	8	1	11	8	13	3	11	6	7	3	4	1
"NM_021326"	2	8	1	11	13	10	11	9	11	6	9	3	3	9	6	8	9	13	3	9
"NM_021342"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_021346"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_021350"	8	8	13	10	3	1	5	3	1	10	9	3	7	7	7	5	9	8	6	8
"NM_021356"	3	8	13	6	9	5	1	6	9	9	8	10	3	11	8	10	9	1	6	2
"NM_021359"	1	3	3	8	6	4	6	12	10	7	10	7	4	12	2	2	4	12	13	11
"NM_021360"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_021363"	2	3	3	3	6	8	6	11	10	7	10	1	12	4	10	2	4	10	13	11
"NM_021384"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_021384.1"	7	11	2	5	10	6	8	7	12	5	6	5	4	12	5	13	1	7	11	6
"NM_021402.1"	6	2	8	4	12	11	10	10	7	4	3	11	9	10	3	11	8	11	7	4
"NM_021405"	1	1	3	8	3	12	3	11	4	7	7	7	6	12	2	3	5	12	5	11
"NM_021406"	10	10	5	5	4	3	7	5	13	5	5	2	2	8	12	13	7	3	10	13
"NM_021412"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_021415.1"	6	5	8	7	12	11	10	10	7	4	3	11	9	1	9	11	8	11	7	4
"NM_021419.1"	2	2	6	1	1	10	1	13	9	8	9	12	12	4	3	12	12	9	2	5
"NM_021431.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_021433.1"	9	8	13	1	1	7	13	13	2	13	8	12	11	11	7	7	9	9	2	2
"NM_021435"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_021435.2"	9	2	6	3	1	8	13	13	2	12	8	12	12	4	3	6	12	9	2	5
"NM_021439.1"	13	6	12	7	8	8	3	4	4	12	7	8	6	1	11	3	2	2	12	1
"NM_021448"	3	2	13	1	1	7	13	13	2	13	8	12	11	11	8	7	12	9	2	2
"NM_021459.6"	8	8	13	1	1	7	13	13	2	13	8	3	11	11	7	7	9	8	2	2
"NM_021466.5"	3	4	7	6	9	10	1	6	5	9	9	10	3	2	8	4	10	5	3	12
"NM_021488"	6	5	8	4	13	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_021488.1"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_021492"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	9	11	7	4
"NM_021494"	9	4	13	1	9	5	13	6	5	13	8	10	11	11	8	7	12	1	2	2
"NM_021496.1"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_021504"	12	12	1	11	13	10	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_021506"	3	4	7	6	9	5	1	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_021508"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_021509"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_021516"	1	5	3	8	8	12	3	11	7	7	7	7	12	12	2	3	5	12	5	11
"NM_021517"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_021518.1"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	5	1
"NM_021523.3"	11	13	10	9	2	13	12	8	3	2	9	6	5	5	13	12	6	6	4	10
"NM_021527.1"	12	9	1	12	7	10	11	9	11	6	9	4	3	2	8	4	11	5	3	9
"NM_021529"	10	10	5	13	4	3	7	5	13	1	5	2	2	3	12	1	7	3	10	13
"NM_021531"	9	13	10	1	1	13	12	8	2	2	8	6	5	4	13	12	12	6	2	10
"NM_021534"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_021535"	2	3	3	8	6	4	6	12	10	7	10	1	12	4	10	6	4	10	13	11
"NM_021537"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_021540.1"	11	13	6	3	2	13	12	8	3	2	9	6	12	4	7	12	9	6	2	10
"NM_021544.1"	3	7	7	6	11	2	2	2	5	9	12	13	10	13	4	10	10	4	8	12
"NM_021547"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	7	13	11
"NM_021552"	12	12	11	11	13	9	11	9	11	11	1	9	1	9	6	8	5	13	9	9
"NM_021560.1"	5	3	12	13	6	8	6	12	10	12	10	1	2	8	10	6	4	10	13	1
"NM_021600"	6	5	8	4	12	11	10	10	7	4	3	11	9	10	9	11	8	11	7	4
"NM_021604"	4	9	1	12	7	10	1	1	6	6	13	4	3	2	1	4	11	5	3	9
"NM_021606.2"	5	3	12	3	6	8	6	12	10	12	10	1	12	4	10	6	4	10	13	1
"NM_021714"	1	3	3	8	6	4	6	12	10	7	10	7	4	12	2	2	4	12	13	11
"NM_021715"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	6	12
"NM_021718"	10	10	5	13	4	3	7	5	13	1	5	2	2	8	12	1	7	3	10	13
"NM_021789.1"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	5	13	9	9
"NM_021792"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_021877"	9	8	13	1	9	7	13	13	2	13	8	12	11	11	8	7	9	1	6	2
"NM_021883"	4	9	4	2	7	2	9	2	6	3	13	4	8	6	1	4	3	5	1	7
"NM_021896.2"	8	8	9	10	3	1	5	3	1	10	2	3	3	7	7	5	9	8	6	8
"NM_022015"	8	8	13	10	3	10	1	1	1	8	8	3	3	7	7	5	9	8	3	5
"NM_022016"	9	8	13	1	1	7	13	13	2	13	9	12	11	11	3	7	12	9	2	2
"NM_022021"	8	8	1	12	7	10	1	1	9	6	9	4	3	2	1	4	9	5	3	9
"NM_022026.1"	5	10	5	13	4	8	6	5	10	1	10	2	2	8	10	6	7	10	13	13
"NM_022026.2"	5	3	12	3	6	4	6	12	10	12	10	1	12	12	10	6	4	10	13	11
"NM_022028"	1	3	3	8	3	4	6	12	10	7	10	1	12	12	2	2	4	10	13	11
"NM_022031"	11	13	10	9	2	13	12	8	3	2	9	6	5	4	13	12	6	6	2	10
"NM_022314"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_022325.1"	5	10	5	13	4	8	7	4	8	1	5	8	2	8	12	6	7	3	10	13
"NM_022328"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_022724.1"	5	3	12	3	6	8	6	12	10	12	10	1	13	12	10	6	4	10	13	1
"NM_022813"	1	1	3	8	10	6	8	7	12	7	10	7	4	12	2	2	13	10	5	11
"NM_022880"	3	4	13	1	9	5	2	6	5	13	12	10	11	11	8	10	10	1	8	2
"NM_022889"	4	9	1	12	7	10	9	1	6	6	13	4	8	2	1	4	11	5	3	9
"NM_022891"	8	3	3	10	6	1	6	12	10	10	10	1	12	4	7	6	4	8	13	11
"NM_022983"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_022989"	5	6	12	3	12	8	10	4	7	12	10	8	12	4	11	6	2	10	4	1
"NM_022994.1"	9	2	13	1	1	7	13	13	2	13	8	12	11	11	3	7	12	9	2	2
"NM_022997"	2	2	6	12	12	10	1	6	9	8	9	12	3	4	3	11	12	9	2	5
"NM_022997.2"	6	5	8	4	12	11	10	10	7	4	3	11	9	4	9	11	8	11	7	4
"NM_022999"	3	9	6	12	7	10	1	1	9	9	13	4	3	2	1	4	9	5	3	5
"NM_023041.1"	9	2	6	1	1	7	13	13	2	8	8	12	11	4	3	7	12	9	2	5
"NM_023042"	12	12	10	11	13	9	11	9	11	2	9	6	1	5	6	8	5	13	9	10
"NM_023047"	13	5	11	7	8	12	3	11	4	11	7	9	6	1	9	3	5	2	12	3
"NM_023047.1"	2	3	6	3	1	7	6	12	9	8	10	1	12	4	3	6	4	10	2	5
"NM_023048"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_023063"	1	1	9	8	3	1	5	3	1	7	2	7	7	12	2	5	13	12	5	11
"NM_023065"	5	6	12	3	5	8	4	4	8	12	11	8	13	4	11	6	2	10	4	1
"NM_023119"	5	6	12	3	6	8	4	4	8	12	11	8	13	3	10	6	7	10	4	1
"NM_023127"	13	12	11	11	13	12	3	11	11	11	7	9	6	1	6	8	5	13	9	3
"NM_023131"	8	8	13	1	9	7	1	6	9	13	9	12	3	11	7	7	9	9	6	2
"NM_023137"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_023153"	9	2	6	3	1	11	13	13	2	12	8	12	9	4	3	7	12	9	2	4
"NM_023168"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	10	13	1	10	11	6
"NM_023182"	7	11	2	5	10	6	8	7	12	5	6	5	4	8	5	13	1	7	11	6
"NM_023190"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_023190.1"	1	1	9	10	3	1	5	3	1	10	2	7	7	7	2	5	13	12	5	8
"NM_023202"	9	2	6	3	1	8	13	13	2	12	8	12	12	4	3	7	12	9	2	5
"NM_023217"	3	4	7	6	9	5	2	6	5	9	12	10	10	13	8	10	10	1	8	12
"NM_023230"	7	3	3	8	6	4	6	12	10	7	10	1	12	12	10	2	4	10	13	11
"NM_023231.1"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"NM_023247"	8	8	6	10	12	11	10	10	7	4	9	3	9	4	7	11	9	8	7	4
"NM_023256"	5	6	12	13	5	8	4	4	8	12	11	8	13	3	11	6	2	2	4	1
"NM_023268.1"	5	3	12	3	5	8	6	4	10	12	10	8	12	4	10	6	2	10	4	1
"NM_023292"	10	10	5	13	4	3	7	5	8	1	5	2	2	12	12	1	7	3	10	13
"NM_023324"	7	3	3	8	6	4	6	12	10	7	10	1	4	12	10	2	4	10	13	11
"NM_023370"	5	6	12	3	5	8	4	4	8	12	11	8	13	3	11	6	2	10	4	1
"NM_023409"	2	9	1	12	7	10	1	1	9	6	13	4	3	2	1	4	11	5	3	9
"NM_023420.2"	4	7	4	2	11	2	9	2	6	3	4	13	8	6	4	9	3	4	1	7
"NM_023429.1"	13	5	11	7	8	12	3	11	7	7	7	9	6	4	9	3	5	10	9	11
"NM_023434"	7	11	2	5	10	6	8	7	12	7	6	5	4	12	5	13	1	7	11	6
"NM_023434.1"	7	11	2	5	4	6	8	7	10	5	6	5	4	8	10	13	1	7	11	6
"NM_023479"	5	6	12	3	5	8	4	4	8	12	11	8	12	4	11	6	2	10	4	1
"NM_023483"	12	12	1	11	13	9	11	9	11	6	1	4	1	9	6	8	11	13	9	9
"NM_023503"	3	4	7	6	9	5	2	6	5	13	12	10	10	13	8	10	10	1	6	12
