"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009533"	10	9	1	2	3	11	13	8	8	2	13	2	11	11	8	5	2	1	5	5
"NM_009542"	4	9	10	9	4	8	3	7	10	7	5	7	8	5	2	8	3	6	9	10
"NM_009543"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	9	7	5	13	13
"NM_009545"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_009553"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_009557"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	11	5	1	8	2	5
"NM_009564"	13	2	6	4	1	10	6	12	5	5	2	12	7	12	4	10	7	2	9	11
"NM_009565"	8	13	9	1	7	1	9	11	13	1	6	6	3	2	12	3	11	4	8	1
"NM_009568"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	8	12	1	8	2	5
"NM_009569"	2	13	3	3	13	7	2	3	3	9	10	10	5	4	3	2	12	5	12	7
"NM_009573.1"	2	12	4	6	13	7	10	3	12	4	4	6	3	4	12	13	6	4	4	12
"NM_009592"	13	2	1	5	11	2	8	8	7	3	13	4	1	9	9	5	9	9	5	6
"NM_009595"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_009600"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_009604.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_009621"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_009622.2"	6	5	11	13	9	3	7	6	7	12	3	4	2	3	13	1	5	9	11	8
"NM_009623"	4	9	1	9	4	8	13	8	10	11	5	7	8	5	2	8	2	1	6	10
"NM_009627"	5	7	3	3	8	5	2	2	11	9	10	10	5	8	1	2	12	5	12	2
"NM_009640"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_009640.1"	4	9	1	2	3	8	13	8	8	2	13	2	11	5	8	8	2	1	6	5
"NM_009641"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_009643.3"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_009659.1"	6	11	11	13	9	12	11	4	7	3	3	5	1	3	13	6	8	7	3	8
"NM_009662"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_009663"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_009671.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_009692.2"	2	8	3	3	13	7	10	3	3	4	10	10	5	4	3	9	7	5	4	12
"NM_009692.6"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_009696.4"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_009696.5"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_009700.1"	10	9	1	2	3	11	13	7	8	2	13	2	11	11	8	5	2	1	5	5
"NM_009710"	11	3	2	11	10	10	1	13	9	10	12	13	7	13	6	4	7	3	9	13
"NM_009722.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	13	13
"NM_009737.1"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_009741.8"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"NM_009743.6"	5	13	3	3	8	5	2	2	11	6	10	3	5	8	1	2	12	13	12	2
"NM_009744"	13	2	6	4	1	10	6	12	5	5	2	12	9	12	4	9	7	5	9	11
"NM_009746.1"	2	3	2	11	13	7	1	3	9	4	12	10	7	13	3	9	7	10	4	13
"NM_009760"	13	2	1	2	10	2	13	8	8	2	13	7	11	9	8	5	2	1	13	10
"NM_009766"	13	8	3	3	13	7	1	3	2	4	4	10	5	9	3	9	7	5	13	13
"NM_009778.4"	5	7	8	7	5	5	12	2	11	6	7	1	6	8	10	11	12	13	1	2
"NM_009778.7"	5	7	8	7	8	5	2	2	11	6	7	3	6	8	10	2	12	13	12	2
"NM_009788.6"	6	5	4	13	9	3	7	6	6	12	8	5	10	10	5	1	8	10	11	9
"NM_009790.1"	4	9	10	9	4	8	13	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_009805"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_009813"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_009819"	6	5	11	13	9	3	7	6	6	12	8	5	2	8	5	1	12	7	11	9
"NM_009820.10"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_009820.8"	8	12	9	6	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_009820.9"	8	12	9	6	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_009826.5"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_009836"	5	13	3	3	8	7	2	5	3	9	10	1	5	4	1	2	12	4	12	7
"NM_009841"	9	7	3	3	8	5	2	2	11	9	10	3	5	8	1	2	12	5	12	7
"NM_009851.2"	5	13	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_009851.6"	5	13	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	2
"NM_009852"	8	12	9	6	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	12
"NM_009864.6"	1	4	7	2	3	13	13	10	8	2	13	2	11	6	8	5	1	8	2	5
"NM_009866.2"	10	9	12	5	2	10	11	4	7	3	3	4	1	3	2	6	5	9	9	8
"NM_009867.2"	4	9	10	9	4	8	3	8	10	11	5	7	8	5	2	8	10	6	6	10
"NM_009875.6"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_009877.5"	6	8	4	3	8	3	2	6	6	9	4	12	10	4	1	2	12	10	12	7
"NM_009879"	1	4	7	8	3	13	4	10	1	8	11	8	12	6	11	5	1	8	5	5
"NM_009881.1"	13	8	3	11	10	7	1	3	9	10	12	10	7	9	3	9	7	5	13	13
"NM_009884"	6	5	11	13	8	3	7	6	6	12	8	3	2	8	1	2	12	5	12	9
"NM_009884.1"	7	6	6	4	1	10	6	12	5	5	2	12	9	8	4	10	4	2	7	11
"NM_009888.1"	10	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_009909"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_009913"	8	12	9	6	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_009924"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"NM_009928.1"	2	8	4	3	13	7	10	3	2	4	4	10	10	4	3	9	7	10	4	3
"NM_009932"	13	2	3	11	10	2	1	8	9	10	12	10	7	9	3	9	7	5	13	13
"NM_009939.1"	9	13	3	3	8	5	2	6	6	9	10	3	5	8	1	2	12	5	12	7
"NM_009940.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	7	9	12	5	6
"NM_009947"	13	8	3	3	8	2	2	6	3	9	10	10	5	8	1	2	12	5	12	7
"NM_009950"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	8	12	1	8	2	4
"NM_009952.11"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_009952.7"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_009962"	6	5	11	13	9	3	7	4	6	12	8	5	2	10	13	1	8	7	11	9
"NM_009965"	7	6	6	4	1	5	6	6	5	5	2	3	9	8	4	2	12	2	7	11
"NM_009967"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_009969.3"	13	2	3	3	8	2	2	8	7	9	13	3	5	9	1	2	12	5	12	7
"NM_009969.5"	13	2	1	2	8	2	13	8	7	2	13	3	5	9	1	2	12	5	5	7
"NM_009980.1"	11	2	2	11	10	2	1	8	9	10	12	13	7	9	6	9	10	3	13	13
"NM_009983"	3	11	12	12	2	12	11	1	7	7	3	4	1	13	7	7	3	11	10	8
"NM_010000"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	1	5	5
"NM_010004"	10	9	12	9	11	11	3	9	10	11	5	9	8	11	9	6	3	12	6	6
"NM_010004.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_010005.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010007"	7	8	6	4	1	10	6	6	5	5	2	12	10	12	4	10	4	10	7	11
"NM_010010"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_010023"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010045.1"	5	13	3	3	13	7	12	3	12	4	10	10	5	4	3	11	11	4	4	2
"NM_010046"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	9	7	5	4	12
"NM_010048.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	10	9	3	8
"NM_010049"	5	13	8	7	5	5	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010049.1"	5	13	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010050"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010056"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_010059"	13	2	1	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"NM_010071"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	11	4	8	1
"NM_010072.1"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	8	2	1	13	5
"NM_010092.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_010093.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010093.2"	8	12	9	1	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	12
"NM_010096.1"	7	8	4	4	1	10	6	6	5	5	4	12	10	12	1	10	7	10	7	11
"NM_010097.1"	9	8	4	12	6	4	2	5	3	9	4	11	10	4	1	2	12	10	10	7
"NM_010103"	1	4	7	8	3	13	13	10	1	8	13	8	11	6	8	5	1	8	2	5
"NM_010109"	2	5	11	13	9	7	7	3	6	4	8	10	2	10	5	1	8	7	11	9
"NM_010113.3"	2	8	3	3	13	7	2	5	3	9	10	10	5	4	1	13	7	5	4	7
"NM_010113.8"	2	8	3	3	13	7	2	5	3	9	10	10	5	4	3	13	7	5	4	7
"NM_010118.3"	5	13	8	1	5	6	12	2	11	6	10	1	6	7	10	11	11	4	1	2
"NM_010118.4"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_010118.5"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_010118.7"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_010120.1"	5	13	3	3	8	5	2	2	11	6	10	1	5	8	10	2	12	13	12	2
"NM_010125"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010142.1"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_010143"	4	9	7	9	12	8	4	10	1	8	11	8	12	5	11	8	13	6	2	4
"NM_010156"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010169"	12	8	3	3	8	4	2	5	3	9	10	10	5	4	1	2	7	10	12	7
"NM_010171"	5	13	8	7	5	6	12	2	11	6	10	1	6	7	10	11	11	13	1	2
"NM_010172"	9	1	13	10	11	11	8	9	4	13	9	3	13	11	9	2	9	11	10	6
"NM_010177.10"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010194"	8	12	9	1	13	7	9	3	12	4	6	6	3	2	12	3	6	4	4	1
"NM_010200"	8	12	4	6	13	1	10	11	12	4	4	6	10	2	12	13	6	10	4	12
"NM_010207.8"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010220.1"	5	13	8	1	5	6	12	2	11	6	10	1	6	7	10	11	11	4	1	2
"NM_010227.2"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	9	7	3	13	13
"NM_010228"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_010229"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	3	9	7	9	3	8
"NM_010230.1"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_010232"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010233.1"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_010234.4"	7	8	3	3	8	10	2	12	5	5	2	12	5	4	1	10	7	5	12	11
"NM_010247"	13	2	12	5	10	2	11	1	7	3	3	4	1	9	3	9	7	5	13	8
"NM_010255.7"	4	4	7	8	12	8	4	7	1	8	11	8	12	5	11	12	13	6	2	4
"NM_010255.8"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010281.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010288"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_010288.2"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_010292"	11	9	2	9	4	9	3	8	10	11	5	7	8	13	6	4	10	3	9	10
"NM_010292.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010296.8"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010305.3"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
"NM_010311.1"	11	9	10	9	4	8	3	8	10	11	5	7	8	5	2	8	10	3	6	10
"NM_010329"	13	13	3	3	8	5	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_010333"	13	2	3	3	8	2	2	5	3	9	10	3	5	9	1	2	12	5	12	7
"NM_010346"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010361"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	10	6	6	10
"NM_010367"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010368"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	10	12
"NM_010368.2"	2	8	4	12	6	7	10	6	2	4	4	10	10	4	3	7	7	10	10	3
"NM_010368.4"	2	8	4	12	6	7	7	6	2	4	4	10	10	4	3	7	7	10	10	3
"NM_010369"	13	2	2	11	10	2	5	13	2	10	12	13	7	9	6	4	10	3	9	13
"NM_010378"	13	10	12	5	10	10	11	6	7	3	3	4	1	9	7	9	7	5	9	8
"NM_010380.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010387.1"	8	12	9	6	13	7	10	3	12	4	6	6	3	4	12	13	6	4	4	12
"NM_010391.2"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010392.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010394"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010394.3"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010413"	12	10	5	12	11	11	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_010421"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010423"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010434.2"	8	13	9	1	13	1	9	11	13	1	10	6	3	4	12	3	6	4	8	1
"NM_010436"	2	8	4	6	13	7	10	3	12	4	4	10	10	4	5	13	6	10	4	12
"NM_010438.3"	2	12	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	4	4	12
"NM_010446.6"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010446.8"	1	4	7	8	3	13	4	10	1	8	11	8	11	6	11	12	1	8	2	5
"NM_010452.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_010456"	13	2	1	11	10	2	13	8	9	10	5	13	8	9	6	8	10	1	13	13
"NM_010485"	11	3	2	11	10	9	1	13	9	10	12	13	7	9	6	4	10	3	13	13
"NM_010494"	4	9	1	2	3	8	13	7	8	2	13	2	11	5	8	8	2	1	6	5
"NM_010495.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_010498.2"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	13	13
"NM_010500"	5	13	3	3	8	5	2	5	3	9	10	1	5	8	1	11	12	13	12	2
"NM_010509"	9	7	3	3	8	5	2	2	11	9	10	3	5	8	1	2	12	5	12	7
"NM_010512.9"	8	12	9	6	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_010544"	2	8	3	3	13	7	10	3	12	4	4	10	5	4	3	9	7	5	4	12
"NM_010544.3"	13	2	3	5	10	2	1	8	7	10	3	4	5	9	3	9	7	5	13	8
"NM_010544.8"	13	2	3	11	10	2	1	8	9	10	12	10	1	9	3	9	7	5	13	13
"NM_010546"	2	8	3	3	13	7	1	3	9	4	12	10	5	4	3	9	7	5	13	13
"NM_010548.1"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010548.8"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010573"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	5
"NM_010578.10"	4	9	1	9	4	8	13	8	10	11	5	7	8	5	2	5	2	1	6	10
"NM_010579"	8	13	3	3	13	1	9	11	12	4	10	6	3	4	12	3	11	4	8	1
"NM_010585.1"	1	4	7	2	3	13	13	10	8	2	13	8	11	6	8	5	1	8	2	5
"NM_010587.2"	4	9	1	9	4	8	13	8	8	11	5	7	8	5	8	8	2	1	6	10
"NM_010588"	11	9	2	11	10	9	3	13	9	10	12	13	8	13	6	4	10	3	9	13
"NM_010591.2"	13	2	1	5	3	2	13	8	8	2	13	4	1	9	8	5	2	1	9	8
"NM_010591.3"	13	2	1	2	3	2	13	8	8	2	13	2	11	9	8	5	2	1	5	8
"NM_010602"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	7	3	9	13
"NM_010606"	13	8	3	3	8	3	2	6	6	9	8	10	5	8	1	2	12	5	12	7
"NM_010612"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	11	5	1	8	5	4
"NM_010612.4"	1	4	7	8	3	13	13	10	1	8	11	8	11	6	11	5	1	8	5	5
"NM_010617.1"	13	2	2	11	10	2	1	8	9	10	12	13	7	9	6	4	10	3	9	13
"NM_010620.1"	8	12	4	6	13	7	10	11	12	4	4	6	10	2	5	13	6	10	4	12
"NM_010629.2"	10	9	10	9	4	10	3	7	10	11	5	7	8	5	2	8	3	12	9	10
"NM_010648.2"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010655.1"	8	12	4	6	13	7	10	6	12	4	4	6	10	4	5	13	6	10	8	12
"NM_010658"	8	12	9	1	7	1	9	11	13	1	6	6	3	2	12	3	6	4	8	1
"NM_010673"	6	5	4	13	9	3	7	6	6	12	4	5	10	10	5	1	8	10	11	9
"NM_010678.2"	12	10	5	12	6	4	5	1	2	7	1	11	4	1	7	7	3	11	10	3
"NM_010680"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010680.1"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_010681.1"	11	3	2	11	10	9	3	13	9	10	12	13	8	13	6	4	10	3	13	13
"NM_010693"	8	12	9	6	7	1	9	11	12	1	6	6	3	2	12	3	6	4	8	1
"NM_010700"	1	4	1	2	3	2	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"NM_010700.4"	1	4	1	2	3	13	13	8	8	2	13	2	11	6	8	5	2	1	5	5
"NM_010704.4"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010704.8"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010706"	13	3	2	11	10	2	1	13	9	10	12	13	7	9	6	9	7	5	13	13
"NM_010712"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_010718.1"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_010734"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010735.8"	5	7	3	3	13	7	2	2	11	9	10	10	5	4	3	11	12	5	1	2
"NM_010736"	9	8	3	3	8	5	2	5	3	9	10	3	5	8	1	2	12	5	12	7
"NM_010751"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010751.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010753"	11	3	2	11	10	9	1	13	9	10	12	13	7	13	6	4	10	3	13	13
"NM_010757"	5	7	3	3	5	6	12	2	11	6	10	10	5	7	3	11	11	5	1	2
"NM_010758"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	13	1	8	7	11	9
"NM_010759.1"	3	8	12	11	10	12	1	13	9	10	12	4	10	13	6	9	3	3	13	13
"NM_010762"	1	4	1	2	3	13	13	10	8	2	13	2	11	6	8	5	1	1	5	5
"NM_010762.1"	1	4	1	2	3	2	13	8	8	2	13	2	11	6	8	5	2	1	2	5
"NM_010768"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_010777.10"	5	13	3	3	8	7	2	5	3	9	10	10	5	4	1	11	12	5	12	7
"NM_010777.2"	5	13	3	3	8	7	2	5	3	9	10	10	5	4	3	11	12	5	12	2
"NM_010777.5"	5	13	3	3	8	6	2	5	3	9	10	10	5	4	3	11	11	5	12	2
"NM_010777.6"	5	13	3	3	8	6	2	5	3	9	10	10	5	4	3	11	11	5	12	2
"NM_010780"	2	12	4	3	13	7	10	3	12	4	4	10	5	4	3	13	6	10	4	12
"NM_010783.1"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_010786.7"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	12
"NM_010801"	1	4	7	8	12	13	4	10	1	8	11	8	12	6	11	12	1	8	2	4
"NM_010811"	2	12	3	3	13	7	10	3	12	4	10	10	5	4	3	13	6	5	4	12
"NM_010825"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	9	11
"NM_010835"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_010840"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	3	8
"NM_010840.1"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_010848.5"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010863"	4	4	7	8	12	8	4	10	1	8	11	8	12	5	11	12	13	6	2	4
"NM_010865"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	1	9	12	11	6
"NM_010866.3"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_010875.3"	12	8	4	12	6	3	5	6	2	7	4	11	10	1	5	7	3	10	10	3
"NM_010875.9"	2	8	4	12	6	7	10	6	2	4	4	10	10	4	5	7	3	10	10	3
"NM_010876"	5	7	8	7	5	5	12	2	11	6	7	1	6	8	10	11	12	13	1	2
"NM_010878"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_010883"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010889.4"	7	6	4	4	1	10	6	12	5	5	4	12	9	12	4	10	4	2	7	11
"NM_010890.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_010898.1"	2	12	4	6	13	7	10	3	12	4	4	6	3	4	3	13	6	4	4	12
"NM_010902"	10	1	1	2	3	11	13	10	8	2	13	2	11	11	8	5	9	1	5	5
"NM_010929"	11	9	2	11	10	9	3	13	9	10	12	13	7	13	6	4	10	3	9	13
"NM_010933"	3	11	12	5	9	12	11	4	7	3	3	4	1	3	13	1	5	9	3	8
"NM_010937"	2	13	3	3	13	7	10	3	3	4	10	10	5	4	3	13	6	5	4	12
"NM_010938.1"	11	3	2	11	10	2	1	13	9	10	12	13	7	9	6	9	7	3	13	13
"NM_010947"	4	9	10	9	12	8	4	7	1	11	11	7	12	5	2	8	13	6	6	4
"NM_010951"	2	8	3	3	13	7	2	6	5	4	4	10	10	4	3	9	7	10	12	7
"NM_010957"	3	11	12	5	2	12	11	4	7	3	3	4	1	3	13	6	5	9	9	8
"NM_010959"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_010997"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	1	9	12	11	6
"NM_010999"	5	7	8	7	5	6	12	2	11	6	7	1	6	7	10	11	11	13	1	2
"NM_011001.1"	13	8	4	11	10	7	1	3	9	10	12	10	10	9	3	9	7	5	13	13
"NM_011010"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	12	7	11	9
"NM_011022"	2	12	4	6	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_011022.1"	2	8	4	3	13	7	10	3	12	4	4	10	10	4	3	13	6	10	4	12
"NM_011030"	10	1	13	10	11	11	8	9	4	13	9	9	13	11	9	5	9	12	5	6
"NM_011035"	11	9	1	11	10	2	3	8	10	10	5	13	8	13	6	8	10	3	13	13
"NM_011035.1"	2	12	4	3	13	7	10	3	12	4	4	10	10	4	3	13	7	10	4	12
"NM_011037.6"	6	5	11	13	9	3	7	6	6	12	8	5	2	10	5	1	8	7	11	9
"NM_011042.1"	2	8	3	3	13	7	10	3	12	4	4	10	10	4	3	9	7	5	4	12
"NM_011045.3"	8	12	4	6	7	1	10	11	12	4	4	6	3	2	12	13	6	4	4	12
"NM_011048.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	13	6	6	10
"NM_011052.1"	2	13	3	3	13	7	10	3	12	4	10	10	5	4	3	9	7	5	4	12
"NM_011054.2"	11	8	12	5	2	10	11	6	7	3	3	4	1	3	13	4	5	10	9	8
"NM_011056.1"	4	9	10	9	4	8	3	7	10	11	5	7	8	5	2	8	3	6	6	10
"NM_011058.2"	9	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_011058.3"	9	8	3	3	8	7	2	5	3	9	10	10	5	8	1	2	12	5	12	7
"NM_011058.5"	13	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_011058.6"	9	8	3	3	8	7	2	5	3	9	10	10	5	4	1	2	12	5	12	7
"NM_011062"	7	6	6	4	1	10	6	12	5	5	2	12	9	12	4	10	4	2	7	11
