"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_009306.2"	10	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_009309.4"	6	6	12	1	7	12	1	2	6	4	11	1	1	9	8	4	11	7	6	3
"NM_009309.7"	13	12	9	6	10	2	9	9	10	6	10	7	11	3	11	9	6	3	9	6
"NM_009309.9"	7	9	3	11	11	13	6	10	4	3	13	6	9	6	6	1	4	8	3	6
"NM_009311"	6	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	4	4
"NM_009317"	6	7	7	9	3	7	7	8	8	1	12	3	2	4	12	2	12	7	4	4
"NM_009318"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009320.1"	2	13	11	11	11	10	6	10	4	2	4	11	9	13	13	5	4	8	3	2
"NM_009323.1"	11	5	5	8	7	9	1	2	6	8	11	8	1	10	8	1	11	12	8	13
"NM_009323.2"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009333"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_009333.2"	11	1	6	4	9	11	4	11	3	8	13	8	4	10	4	1	9	12	13	9
"NM_009337"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_009338"	2	12	2	6	10	2	10	10	4	6	10	2	12	3	11	9	6	3	9	6
"NM_009343"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009344"	7	5	5	8	8	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009346"	7	12	2	6	11	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009349"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009353.2"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_009353.3"	11	11	7	9	6	10	8	2	3	11	13	8	4	10	10	1	3	12	13	13
"NM_009355"	3	5	5	8	8	9	3	2	11	11	2	8	5	1	9	11	11	11	6	13
"NM_009359"	5	1	13	2	9	8	13	7	9	9	8	12	8	5	7	3	9	10	5	7
"NM_009360.1"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_009361"	6	11	7	9	6	6	8	2	11	11	13	8	13	10	10	13	3	7	4	13
"NM_009365"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NM_009368"	2	3	11	7	12	10	12	6	3	8	3	5	4	11	13	5	1	12	13	2
"NM_009371"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009373"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009377.6"	7	9	3	11	4	13	6	3	12	9	13	6	9	6	6	1	4	8	3	10
"NM_009377.9"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_009379"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NM_009380.2"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	8	1	11	1	13	13
"NM_009385.2"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009385.9"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009387"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_009388.1"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009394"	12	6	12	9	7	12	8	4	6	4	6	1	1	9	8	13	3	7	4	3
"NM_009395"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009398"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009399"	6	7	1	9	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009401"	6	6	12	9	7	12	8	2	6	9	11	1	1	9	10	13	7	7	4	3
"NM_009403"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009406.1"	2	3	10	7	12	3	12	1	1	13	4	5	4	11	1	5	1	5	13	1
"NM_009408"	7	5	5	8	7	9	1	2	11	11	13	8	13	10	9	1	11	1	8	13
"NM_009415"	5	9	13	2	4	8	6	2	9	9	8	11	9	5	7	13	4	8	3	7
"NM_009429"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009431"	7	8	13	2	11	8	6	7	9	9	8	8	4	5	7	1	4	10	13	7
"NM_009434"	8	12	9	6	10	2	9	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009437"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009441"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009442.1"	5	8	13	2	4	8	13	7	9	3	8	6	6	5	7	3	5	10	5	7
"NM_009444.1"	4	5	5	8	8	9	3	12	11	10	13	8	8	10	9	1	11	4	6	13
"NM_009447.1"	13	2	3	10	4	5	9	9	13	7	7	7	6	2	5	7	13	9	9	12
"NM_009450.2"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_009455"	4	2	5	8	2	5	3	12	13	7	11	7	1	2	5	10	13	9	8	12
"NM_009458.3"	13	9	3	1	4	13	9	9	12	7	5	6	7	6	6	7	5	9	8	10
"NM_009459"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009460"	7	13	11	7	11	10	6	10	3	8	13	5	9	10	13	1	4	12	13	2
"NM_009462"	10	13	11	7	12	10	12	6	4	2	3	11	4	13	13	5	1	8	13	2
"NM_009474.1"	2	3	10	3	1	3	11	1	10	13	4	4	3	12	2	8	6	5	7	1
"NM_009476"	8	4	9	3	13	1	11	5	2	5	1	4	11	12	2	12	2	2	10	11
"NM_009478"	5	8	13	2	12	8	12	9	10	13	8	5	9	11	7	8	1	5	7	7
"NM_009479"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009482"	1	9	3	10	4	13	5	3	9	9	5	6	6	6	6	7	5	13	12	10
"NM_009489"	1	2	3	1	4	5	1	4	6	7	11	7	1	9	8	7	5	13	8	12
"NM_009501"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_009503.1"	1	9	3	11	4	13	6	3	4	2	5	6	9	6	6	7	4	8	3	10
"NM_009506"	2	3	10	3	1	2	11	1	10	13	4	4	12	11	1	9	8	3	7	1
"NM_009510"	7	1	2	6	11	11	9	10	10	10	13	8	13	10	11	1	6	12	9	6
"NM_009512"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_009515"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009517"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009520"	7	8	11	7	12	8	12	10	10	2	4	5	9	11	13	5	1	8	3	2
"NM_009525"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	13	2
"NM_009527"	7	13	11	11	11	10	6	6	3	2	13	11	9	13	13	1	4	8	3	2
"NM_009533"	13	12	2	6	10	2	9	9	10	6	10	5	12	3	11	9	6	3	9	6
"NM_009538.1"	7	3	2	11	1	2	6	10	4	2	4	11	9	11	13	8	4	8	3	6
"NM_009543.1"	13	2	8	6	2	5	9	9	10	7	7	7	7	2	5	10	13	9	9	12
"NM_009546"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009551.1"	13	12	8	6	10	5	9	9	10	6	7	7	12	3	11	9	6	3	9	6
"NM_009555"	11	8	13	2	10	8	9	9	10	8	8	5	4	5	7	3	6	10	9	6
"NM_009557"	8	12	9	6	10	2	10	5	10	5	1	13	11	3	11	9	6	3	9	6
"NM_009560.1"	11	1	6	2	9	8	9	9	7	8	8	12	8	8	4	6	9	4	1	9
"NM_009564"	11	1	6	7	12	10	12	11	3	8	3	5	4	8	4	6	9	12	13	9
"NM_009565"	9	7	1	13	8	7	7	13	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009567"	8	12	9	3	10	2	11	5	10	6	10	13	11	3	11	9	6	3	10	6
"NM_009568"	8	12	9	12	13	1	10	5	2	5	1	13	11	12	11	9	2	3	10	11
"NM_009569"	6	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	3	1	6	13
"NM_009579.1"	7	9	3	10	4	13	6	3	10	3	5	6	6	6	6	7	5	3	12	10
"NM_009582"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009592.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009597"	2	12	2	6	10	2	11	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009599"	10	13	11	11	12	10	6	6	4	2	3	11	9	13	13	5	4	8	3	2
"NM_009600"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009602"	7	13	2	11	11	10	6	10	4	11	13	8	13	10	13	1	4	1	3	13
"NM_009606"	12	6	12	1	7	12	1	4	6	9	11	1	1	9	8	4	7	7	8	3
"NM_009616.2"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009621"	6	11	7	9	6	6	8	2	11	9	6	9	10	7	10	13	3	7	4	8
"NM_009622.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_009627"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	11	13
"NM_009631"	6	7	1	13	8	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009632"	6	11	5	11	6	6	6	2	11	11	13	8	13	10	10	1	3	1	4	13
"NM_009636"	7	13	11	11	11	10	6	10	4	11	13	11	9	10	13	1	4	8	3	2
"NM_009642.2"	6	7	1	13	3	7	7	2	8	1	12	3	2	4	12	2	12	7	2	4
"NM_009643.3"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009646"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_009647"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009652.1"	10	13	11	7	12	10	12	6	3	2	3	11	9	13	13	5	1	8	3	2
"NM_009652.4"	10	13	11	11	12	10	12	6	3	2	3	11	9	13	13	5	4	8	3	2
"NM_009652.9"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_009657"	8	4	9	3	10	1	11	5	10	5	1	13	11	12	2	9	6	2	10	6
"NM_009659.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009662"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009663"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009666"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_009667"	6	5	5	5	8	9	2	2	11	12	2	10	5	1	9	11	11	11	11	13
"NM_009675"	11	8	11	7	12	8	12	6	3	8	3	5	4	13	4	5	1	12	13	2
"NM_009676"	8	4	9	3	13	1	11	5	2	5	1	4	11	12	2	12	2	2	10	11
"NM_009679"	7	13	11	11	11	10	6	2	9	9	13	11	9	10	13	1	4	8	3	2
"NM_009679.1"	1	9	11	11	4	10	6	3	4	9	13	11	9	6	13	1	4	8	3	10
"NM_009680"	7	5	5	8	11	9	3	12	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009681.1"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_009688"	5	8	13	2	2	8	13	7	9	9	8	8	13	5	7	3	13	10	5	7
"NM_009691.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009692"	6	5	5	9	8	9	3	2	11	11	13	8	13	10	9	13	3	7	4	13
"NM_009692.1"	6	5	5	9	6	9	8	2	11	9	6	9	10	7	9	13	3	7	4	8
"NM_009692.3"	6	11	7	9	6	6	8	2	11	11	6	9	10	7	10	13	3	7	4	8
"NM_009692.7"	6	5	5	9	6	9	8	2	11	11	6	8	13	7	9	13	3	7	4	13
"NM_009693"	5	8	13	2	4	8	13	7	9	9	8	6	1	5	7	3	5	10	8	7
"NM_009695"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009696.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009696.5"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009697"	2	3	10	7	1	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_009698"	6	11	7	9	6	6	8	2	8	9	6	9	10	7	10	13	3	7	4	8
"NM_009699"	1	9	3	10	4	13	5	9	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009701"	8	12	9	6	10	2	10	5	10	6	1	13	11	3	11	9	6	3	9	6
"NM_009702"	7	13	11	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"NM_009704"	3	10	12	8	8	4	3	13	6	12	2	1	1	9	8	11	10	7	6	3
"NM_009711"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	4	1	3	13
"NM_009713"	5	8	13	2	2	8	13	7	9	9	8	5	8	5	7	3	9	10	5	7
"NM_009716"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009720"	6	11	7	2	6	6	8	2	9	9	8	9	10	5	10	13	3	7	4	8
"NM_009728"	3	5	5	5	8	9	2	13	11	12	2	10	5	1	3	11	10	11	11	13
"NM_009734"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009735"	3	10	4	5	5	4	2	12	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009735.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009735.10"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009735.5"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009738"	11	1	6	4	11	11	4	11	7	10	9	12	8	10	4	6	9	4	1	9
"NM_009738.1"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_009739"	2	3	10	3	1	3	11	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_009740"	6	5	5	9	8	9	6	2	11	11	13	8	13	10	9	1	11	1	4	13
"NM_009741.3"	11	1	6	7	9	11	9	11	10	8	9	5	4	8	4	6	6	12	13	9
"NM_009741.5"	11	1	6	7	9	11	9	11	10	8	9	5	4	8	4	6	6	12	13	9
"NM_009741.8"	11	1	6	7	9	11	12	11	3	8	9	5	4	8	4	6	9	12	13	9
"NM_009743.1"	3	5	5	8	8	9	3	12	11	11	2	10	5	10	9	11	10	1	6	13
"NM_009743.10"	3	10	5	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009746"	10	13	11	2	12	10	12	6	9	9	3	11	9	13	13	5	1	8	3	2
"NM_009753"	6	11	7	9	6	6	8	2	9	9	6	9	10	5	10	13	3	7	5	8
"NM_009755"	2	3	2	7	1	3	12	10	1	2	4	5	3	11	1	8	8	5	7	1
"NM_009757"	8	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009758"	13	12	9	6	10	2	9	9	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009760"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009763"	9	7	1	13	8	7	7	13	5	1	12	3	2	4	12	2	12	6	2	4
"NM_009764.1"	9	7	1	9	3	7	7	8	8	1	12	9	10	7	12	13	3	7	4	4
"NM_009765"	5	8	13	2	6	8	13	7	9	9	8	5	4	5	7	3	3	10	5	7
"NM_009769"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009775"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009775.1"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009776"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009778.1"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009778.2"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009778.3"	4	10	5	5	8	4	3	12	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009778.8"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009779"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009780"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009786"	3	10	4	5	8	4	3	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009788.6"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_009790.1"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	9	1
"NM_009793.1"	9	7	1	13	3	7	7	8	8	1	12	9	10	7	12	2	3	6	2	4
"NM_009806.1"	13	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_009806.3"	7	5	5	8	11	9	6	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009807"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009812"	6	10	4	5	8	4	2	2	11	12	2	10	5	1	3	11	10	7	11	5
"NM_009814"	10	13	11	7	12	10	12	6	3	2	3	5	4	13	13	5	1	12	13	2
"NM_009820.11"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_009820.12"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009820.2"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009820.4"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009820.6"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009824.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009825"	10	13	11	7	12	10	12	6	3	8	3	5	4	13	13	5	1	12	13	2
"NM_009829"	3	10	12	5	5	9	3	13	6	12	2	1	1	9	8	11	10	1	11	13
"NM_009829.2"	6	5	5	8	8	9	2	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009831"	5	8	13	2	7	8	1	7	9	9	8	1	7	5	7	4	7	10	8	7
"NM_009832"	6	11	7	9	6	6	8	8	8	1	6	9	10	7	10	13	3	6	4	8
"NM_009833"	7	13	11	11	11	10	6	10	4	2	3	11	9	13	13	1	4	8	3	2
"NM_009836"	6	5	5	8	8	9	3	2	11	12	2	10	5	1	9	11	10	7	6	13
"NM_009837"	7	9	11	11	4	10	6	2	9	9	13	8	9	10	13	1	4	8	3	13
"NM_009840"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	7	2	4
"NM_009846"	8	12	2	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009847.1"	4	10	4	5	8	4	3	12	5	10	2	10	5	1	3	11	10	4	11	5
"NM_009849"	2	12	10	3	10	2	11	1	10	6	4	4	12	3	11	9	6	3	9	6
"NM_009851"	6	5	5	8	8	9	3	2	11	12	2	10	5	1	9	11	10	7	6	13
"NM_009851.2"	3	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009851.8"	12	5	5	8	8	9	3	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_009859"	11	8	12	1	7	12	1	2	9	8	11	1	4	10	8	1	7	12	13	13
"NM_009861.1"	10	13	11	11	12	10	6	10	4	2	3	11	9	13	13	5	4	8	3	2
"NM_009861.2"	12	6	12	1	7	12	3	4	6	4	11	1	1	9	8	4	7	7	8	3
"NM_009864.8"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_009866.1"	6	5	5	9	8	9	8	2	11	11	6	8	13	10	9	13	3	7	4	13
"NM_009866.2"	11	9	3	6	4	3	9	9	10	8	4	5	4	6	1	7	6	12	9	6
"NM_009868.1"	2	13	11	7	12	10	12	6	4	2	3	11	3	13	13	5	1	8	7	2
"NM_009875.10"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009875.3"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009875.4"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009875.7"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009875.8"	5	8	13	2	12	8	13	7	9	9	8	5	9	5	7	3	1	10	5	7
"NM_009876"	11	3	10	7	12	3	12	11	10	8	4	5	4	11	1	9	6	12	13	6
"NM_009877.4"	11	2	8	6	2	5	9	9	13	7	7	7	7	2	5	10	13	9	1	12
"NM_009879"	8	12	9	6	10	1	9	5	10	5	1	13	11	12	11	9	6	3	9	6
"NM_009884.1"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_009889"	13	2	8	1	2	5	9	9	13	7	7	7	7	2	5	10	13	9	9	12
"NM_009891.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009892"	1	12	2	6	10	2	6	3	4	6	10	2	12	6	11	9	6	3	3	6
"NM_009893"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009898.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_009902"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_009906"	13	12	8	6	10	5	9	9	10	8	7	5	7	3	11	9	6	3	9	6
"NM_009916.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_009922"	2	3	10	7	12	3	12	1	1	13	4	5	3	11	1	8	1	5	7	1
"NM_009926"	12	6	12	1	7	12	1	2	6	11	11	1	1	9	8	1	7	1	8	3
"NM_009929.1"	6	11	7	9	6	6	8	2	8	1	6	9	10	7	10	13	3	7	4	8
"NM_009939.1"	12	6	12	1	8	12	3	12	6	4	11	1	1	9	8	4	7	1	8	3
"NM_009942"	6	5	5	9	8	9	3	2	11	11	13	8	13	10	9	13	3	7	4	13
"NM_009944"	2	3	11	7	12	3	12	6	1	2	3	5	4	11	1	5	1	12	13	2
"NM_009947"	7	5	5	8	11	9	6	12	11	11	13	8	13	10	9	1	11	1	8	13
"NM_009952.1"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_009952.10"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_009952.4"	11	1	6	4	9	11	4	11	7	8	9	12	8	8	4	6	9	4	1	9
"NM_009953"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009954"	7	13	11	11	11	10	6	6	4	2	13	11	9	13	13	1	4	8	3	2
"NM_009955.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_009969"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	1	13
"NM_009969.1"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	9	13
"NM_009969.7"	7	5	5	8	11	9	6	10	11	11	13	8	13	10	9	1	11	1	9	13
"NM_009969.8"	7	5	5	11	11	9	6	10	11	11	13	8	13	10	9	1	4	1	9	13
"NM_009971"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_009981"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_009983.1"	12	6	12	1	7	12	1	4	9	9	11	1	1	9	8	4	7	7	8	3
"NM_009985"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_009993.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	8	12	10
"NM_009997"	2	3	10	3	1	3	11	1	10	13	4	4	3	11	1	8	6	5	7	1
"NM_009997.1"	2	3	10	3	1	3	11	1	1	13	4	4	3	11	1	8	8	5	7	1
"NM_009999"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010000"	8	12	9	6	10	2	10	5	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010007"	11	1	6	4	9	11	4	11	7	10	9	12	8	8	4	6	9	4	1	9
"NM_010008.1"	7	13	11	11	11	10	6	10	4	2	13	11	9	13	13	1	4	8	3	2
"NM_010011"	7	12	2	6	11	2	6	10	10	6	10	2	12	3	11	9	4	3	9	6
"NM_010011.1"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010014"	5	8	13	2	9	8	13	7	9	9	8	1	4	5	7	3	9	10	5	7
"NM_010021"	11	9	12	1	7	13	1	11	12	4	11	1	1	9	8	7	7	13	8	9
"NM_010022"	4	1	6	4	9	11	4	12	7	10	9	12	8	8	8	6	9	4	1	9
"NM_010024.1"	7	5	5	11	11	9	6	2	11	11	13	8	13	10	9	1	11	1	1	13
"NM_010025"	10	13	11	11	12	10	6	6	9	2	8	11	9	13	13	5	4	8	3	2
"NM_010028"	5	5	5	8	8	9	3	12	7	10	13	8	8	5	9	3	9	4	1	13
"NM_010043.2"	10	11	13	2	12	8	6	2	9	9	13	8	9	5	7	1	3	12	13	7
"NM_010043.5"	5	13	13	2	12	8	6	2	9	9	13	11	9	5	7	1	4	8	13	7
"NM_010043.8"	6	11	13	2	6	8	8	2	9	9	13	8	9	5	10	13	3	10	13	7
"NM_010045"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010048"	13	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010049.1"	3	10	4	5	8	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010058"	2	3	2	3	1	2	11	10	4	13	4	4	3	11	1	8	8	5	7	1
"NM_010060"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010064.1"	7	13	2	11	11	10	6	10	4	2	10	11	9	13	13	5	4	8	3	2
"NM_010071"	9	7	1	13	3	7	7	8	8	1	12	3	2	4	12	2	12	6	2	4
"NM_010074.1"	8	4	9	12	13	1	10	5	2	5	1	13	11	12	2	12	2	2	10	11
"NM_010076"	6	5	5	9	6	9	8	2	11	11	13	8	13	10	9	1	11	1	6	13
"NM_010077"	12	6	12	1	7	12	1	4	6	4	11	1	1	9	8	4	7	13	8	3
"NM_010078.1"	6	11	7	9	6	6	8	2	9	9	6	9	10	7	10	13	3	7	4	8
"NM_010087"	7	12	2	6	10	2	9	10	10	6	10	2	12	3	11	9	6	3	9	6
"NM_010090"	3	10	4	5	5	4	2	13	5	12	2	10	5	1	3	11	10	11	11	5
"NM_010092.1"	1	9	3	10	4	13	5	3	12	3	5	6	6	6	6	7	5	13	12	10
"NM_010093"	11	1	6	4	9	11	4	11	3	8	13	12	4	8	4	6	9	12	13	9
