"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_011770.1"	15	10	4	18	5	10	15	2	9	9	4	5	7	5	13	16	16	11	10	1
"NM_011771"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_011772.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_011772.2"	2	13	13	8	7	7	10	6	2	10	13	5	10	4	14	1	4	7	1	2
"NM_011776"	18	15	18	11	14	16	4	8	9	18	4	14	8	15	7	3	12	1	10	13
"NM_011784.1"	8	2	16	3	12	2	12	10	18	1	1	18	14	3	10	6	7	17	13	9
"NM_011787"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NM_011790"	17	1	15	4	18	5	13	17	3	15	2	3	13	13	16	2	2	8	7	6
"NM_011791.1"	10	15	3	11	14	16	13	8	7	18	4	14	8	15	7	3	12	4	10	15
"NM_011798"	6	17	7	6	3	7	7	6	10	2	13	2	2	4	1	17	4	5	17	2
"NM_011814"	5	1	6	5	17	13	13	3	3	15	2	7	13	13	16	2	2	8	2	6
"NM_011830"	17	15	3	11	18	16	18	17	13	14	4	3	8	16	7	3	12	10	10	3
"NM_011834"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_011840"	17	9	10	1	11	5	17	13	15	5	12	3	6	13	9	2	1	6	11	6
"NM_011842.1"	10	1	15	2	18	16	13	14	7	15	2	7	13	2	16	7	2	8	6	5
"NM_011847"	13	4	12	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"NM_011848"	7	2	17	3	12	8	17	7	18	1	6	18	14	14	10	9	7	17	13	12
"NM_011856"	18	15	18	11	18	17	18	8	13	14	4	12	3	16	9	3	12	10	10	3
"NM_011868"	11	18	8	15	4	12	3	3	3	15	14	6	9	13	2	2	1	16	8	6
"NM_011872"	5	13	4	5	7	13	10	5	7	10	13	15	10	2	14	1	3	7	2	11
"NM_011872.2"	6	17	13	8	3	7	10	6	8	2	13	13	10	4	14	17	4	7	1	2
"NM_011873"	11	6	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_011874.1"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	14	1	6	15
"NM_011877"	17	9	15	4	4	5	18	17	13	14	12	3	13	13	16	2	2	10	8	6
"NM_011877.1"	5	1	15	5	18	13	13	14	7	15	2	7	13	12	16	7	2	8	7	5
"NM_011884"	11	6	10	15	4	18	14	10	5	6	14	6	5	17	11	11	5	16	8	16
"NM_011884.1"	12	8	2	2	1	15	5	14	11	17	8	11	16	2	15	13	6	12	6	14
"NM_011894"	18	18	18	9	11	17	18	12	14	14	15	12	3	16	2	14	8	13	11	13
"NM_011899"	12	8	6	2	1	15	13	5	1	16	8	11	15	2	15	13	6	4	6	14
"NM_011903"	5	8	2	2	17	13	2	14	7	7	3	7	1	2	15	7	6	12	6	17
"NM_011905.1"	9	7	1	7	13	4	6	1	1	3	7	11	15	7	5	5	15	15	15	14
"NM_011905.4"	9	7	1	7	13	4	6	1	1	3	7	11	15	7	5	5	15	15	15	14
"NM_011905.7"	9	7	1	7	13	4	6	1	17	7	7	11	15	7	5	5	15	15	15	14
"NM_011907"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_011914"	1	14	11	10	6	6	9	5	16	12	9	9	4	12	4	12	3	11	18	1
"NM_011919"	18	18	8	17	16	12	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"NM_011919.1"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NM_011924"	3	17	13	8	3	7	10	6	10	16	18	13	10	4	1	17	4	7	17	2
"NM_011927"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_011938.1"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"NM_011951.5"	18	3	17	9	16	17	17	12	4	11	15	12	3	6	18	18	8	13	12	13
"NM_011961"	7	16	17	3	12	14	12	7	18	1	6	18	14	6	18	9	7	17	13	12
"NM_011971"	3	15	3	11	14	16	4	8	7	16	4	14	8	15	7	3	12	4	6	14
"NM_011991"	3	11	15	4	11	5	13	17	14	16	18	3	6	13	16	2	2	10	11	4
"NM_012003.1"	17	9	17	1	11	5	17	13	15	5	6	3	6	14	9	14	11	10	11	3
"NM_012006"	11	6	8	15	4	18	3	10	5	6	14	6	5	17	11	11	5	16	8	16
"NM_012010.2"	12	8	2	2	1	15	5	14	7	18	3	11	15	2	15	7	6	12	6	14
"NM_012015"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_012019.1"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"NM_012046.1"	10	15	3	11	14	16	8	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_012048"	1	14	11	10	6	6	13	2	16	12	4	9	4	10	4	12	3	11	16	1
"NM_012051.1"	3	11	13	6	7	7	10	6	10	16	18	13	10	4	14	17	4	7	1	2
"NM_012052"	17	9	7	6	11	5	7	13	14	5	18	2	6	8	9	10	10	3	11	18
"NM_012058.1"	12	8	2	2	1	15	5	14	1	18	8	11	8	2	15	13	6	4	6	14
"NM_012061"	3	11	4	2	1	15	13	5	1	16	3	15	15	2	16	7	17	8	6	14
"NM_013460"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_013464.4"	11	2	8	3	16	8	3	10	18	1	1	6	14	3	10	11	5	17	3	9
"NM_013470"	5	8	6	5	17	13	13	5	3	3	5	7	15	2	14	13	3	11	2	11
"NM_013482.9"	10	15	3	2	14	16	4	8	7	18	4	14	8	15	7	3	12	4	6	15
"NM_013488.2"	3	11	7	6	7	7	7	15	10	16	18	15	2	8	1	1	4	5	17	4
"NM_013488.6"	3	13	4	8	7	7	10	9	8	16	4	15	10	4	14	1	4	7	1	2
"NM_013490.1"	16	6	10	15	4	18	14	3	5	6	14	10	5	13	11	2	1	6	8	6
"NM_013493"	11	1	6	5	11	12	13	3	3	15	14	7	6	13	16	2	2	6	8	6
"NM_013495.1"	5	1	15	5	17	13	13	17	3	15	2	7	13	12	16	7	2	8	7	5
"NM_013496"	18	3	14	9	9	17	17	12	15	5	15	12	17	14	9	18	11	13	5	18
"NM_013497.1"	12	8	6	2	1	15	13	14	1	3	3	11	15	2	15	7	6	4	6	14
"NM_013498.4"	9	8	2	2	1	4	6	14	1	7	3	11	15	2	15	5	6	12	6	14
"NM_013506"	11	18	8	15	16	12	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_013511"	5	1	15	5	18	16	13	17	3	15	2	7	13	2	16	7	2	8	7	5
"NM_013511.1"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"NM_013511.4"	17	1	15	4	18	5	14	17	3	15	2	3	13	13	16	2	2	8	7	6
"NM_013523"	3	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	17	2
"NM_013526"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
"NM_013527"	13	4	12	16	8	9	1	4	2	4	11	8	12	4	6	4	13	2	9	7
"NM_013551.1"	15	11	4	11	11	16	15	2	14	16	4	15	6	5	13	16	12	4	10	18
"NM_013551.4"	3	11	4	11	11	16	15	2	14	16	4	5	6	13	13	3	12	4	10	18
"NM_013551.7"	3	11	4	11	11	16	15	2	14	16	4	5	6	13	13	3	12	4	10	18
"NM_013551.8"	15	15	4	11	11	16	15	2	14	16	4	15	6	5	13	16	12	4	10	18
"NM_013552"	14	15	3	12	14	11	8	8	12	17	4	14	11	15	7	3	14	4	10	8
"NM_013556.2"	3	18	18	17	11	12	7	15	14	16	18	9	9	11	2	12	17	11	16	13
"NM_013556.6"	4	15	4	11	14	16	4	8	14	18	4	14	8	15	3	3	12	4	10	1
"NM_013556.7"	4	15	18	11	11	6	9	16	14	12	4	9	4	10	3	3	12	11	10	1
"NM_013559"	18	18	18	11	11	12	18	16	14	12	9	12	3	11	2	12	12	11	16	13
"NM_013563"	14	7	1	2	1	4	5	1	7	7	3	4	1	2	15	5	15	18	6	17
"NM_013584.1"	1	14	11	10	6	6	9	5	16	3	8	15	4	10	4	1	3	11	18	1
"NM_013584.2"	17	9	15	11	11	5	13	17	3	15	12	3	13	13	16	2	12	10	11	3
"NM_013591"	3	17	7	6	3	7	10	6	10	2	18	13	2	4	1	17	4	5	17	2
"NM_013602.3"	9	8	2	2	1	15	2	14	7	7	3	11	16	2	15	5	6	12	6	14
"NM_013602.7"	9	8	2	2	1	15	5	14	7	7	3	11	16	2	15	5	6	12	6	14
"NM_013602.9"	9	8	2	2	1	15	5	14	11	7	3	4	16	2	15	8	6	12	6	14
"NM_013606"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013613"	4	15	18	11	14	16	4	16	7	18	4	14	8	15	3	3	12	11	10	15
"NM_013627.4"	5	8	1	5	17	13	6	14	17	3	3	11	15	2	15	13	6	12	2	11
"NM_013627.5"	5	8	1	5	17	13	2	14	17	7	3	4	1	2	15	5	15	15	2	11
"NM_013627.9"	5	8	1	5	17	13	2	14	7	7	3	4	1	2	15	7	6	12	2	14
"NM_013640"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013649"	18	3	5	9	16	17	18	12	4	11	15	12	3	6	2	18	8	13	12	13
"NM_013652"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013654"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013661"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_013673.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013677"	11	16	8	1	11	18	3	3	5	5	14	6	6	11	1	11	5	3	8	18
"NM_013678"	17	9	15	4	18	5	13	17	13	14	12	3	6	13	16	2	2	10	11	6
"NM_013681"	18	18	8	9	16	17	3	12	4	11	15	12	3	11	2	18	8	3	5	13
"NM_013683"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013685"	10	1	3	2	6	16	13	8	7	18	4	7	8	2	4	7	12	8	10	15
"NM_013688"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_013691"	8	12	16	14	2	2	16	11	6	13	17	1	18	3	17	6	9	14	14	10
"NM_013692"	3	1	15	11	18	16	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"NM_013693.1"	9	7	1	7	13	4	6	1	17	7	7	4	15	7	5	5	15	15	15	17
"NM_013693.7"	9	7	1	7	13	4	6	1	17	7	7	4	15	7	5	5	15	15	15	17
"NM_013699.1"	17	1	15	4	18	5	13	17	3	15	2	7	13	12	16	2	2	8	7	5
"NM_013706"	12	7	1	7	1	15	6	1	1	7	8	4	1	7	5	13	15	15	15	17
"NM_013711.1"	7	3	17	1	12	8	17	13	15	5	6	18	6	14	10	9	11	3	5	12
"NM_013713"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_013717"	11	2	8	3	16	8	3	10	18	1	1	6	14	3	10	11	5	17	3	9
"NM_013718"	17	9	15	4	11	5	13	17	3	15	12	3	6	13	16	2	2	6	11	6
"NM_013720.1"	11	18	8	9	16	12	3	10	4	11	14	6	9	11	2	11	5	3	3	13
"NM_013721.2"	6	16	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"NM_013722.3"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_013723"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	1	10	15
"NM_013723.1"	18	1	15	11	18	17	18	17	14	15	2	12	13	12	16	2	2	8	7	5
"NM_013726"	14	5	9	12	15	11	8	18	12	17	4	17	11	1	12	8	14	18	4	8
"NM_013736.2"	5	8	6	5	17	13	13	14	7	15	3	7	15	2	14	7	6	12	2	14
"NM_013742.2"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013744"	8	2	16	3	12	8	12	7	18	1	1	18	14	14	10	11	5	17	13	9
"NM_013752"	12	14	6	10	1	9	1	5	1	3	5	11	15	18	6	13	13	2	18	14
"NM_013755"	11	18	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	13	3	13
"NM_013764"	11	3	17	3	16	14	3	10	18	11	1	18	9	6	18	9	5	17	3	12
"NM_013768"	15	15	6	11	11	16	13	2	9	15	4	16	6	5	13	7	12	4	10	18
"NM_013774"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_013780"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"NM_013783"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	10	5	17	4
"NM_013808"	18	3	5	9	9	17	18	12	4	11	15	12	3	16	18	18	8	13	12	13
"NM_013810"	5	7	1	2	13	4	6	14	7	7	3	4	1	2	5	7	15	15	6	17
"NM_013818"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	6	15
"NM_013818.1"	10	15	3	11	14	16	18	8	13	14	4	3	8	15	7	3	12	10	10	3
"NM_013820"	9	8	2	7	13	4	6	1	17	7	7	11	15	7	15	5	6	15	15	14
"NM_013830"	17	9	15	4	18	5	13	17	14	15	2	3	13	13	16	2	2	8	7	5
"NM_013834"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013836"	6	17	7	6	3	3	7	15	10	2	18	2	2	8	1	17	4	5	17	4
"NM_013844"	13	4	6	16	11	9	1	3	3	4	11	8	6	18	6	4	13	6	9	7
"NM_013847"	11	16	8	3	16	8	3	7	18	5	6	6	6	14	10	11	5	3	3	9
"NM_013853.1"	10	8	6	2	1	16	13	14	7	16	4	7	8	2	16	7	12	4	6	14
"NM_013865"	7	3	17	9	12	8	17	7	15	5	6	18	14	14	18	9	7	3	5	12
"NM_013865.1"	16	6	10	15	4	18	14	3	5	5	14	10	6	13	11	2	1	6	8	6
"NM_013886"	1	14	11	17	6	6	9	2	16	12	9	9	4	10	4	12	3	11	16	1
"NM_013890"	17	9	15	4	4	5	13	17	3	15	2	3	13	13	16	2	2	8	7	6
"NM_013898"	12	8	2	2	1	15	5	18	11	17	16	11	16	2	15	8	6	18	6	14
"NM_013899"	14	5	3	2	15	11	5	18	11	18	16	17	8	1	12	8	18	4	6	8
"NM_013901"	10	8	3	2	1	16	13	14	7	16	3	11	8	2	15	7	6	4	6	14
"NM_013913"	12	8	2	2	1	15	5	5	7	10	3	11	15	2	15	1	18	4	6	14
"NM_013918.1"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_013924.2"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_013928"	17	6	10	4	4	5	14	17	15	11	14	3	5	13	18	2	1	13	8	6
"NM_013932.1"	1	1	15	17	6	12	13	3	3	15	2	7	13	12	16	2	2	8	8	6
"NM_015747.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_015748"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_015749"	16	6	10	15	4	18	14	3	5	5	14	10	5	13	11	2	1	6	8	6
"NM_015763.1"	11	3	8	9	16	12	3	12	4	5	6	18	9	6	2	9	5	13	12	13
"NM_015765"	4	15	4	2	1	16	8	5	1	16	4	15	8	2	4	13	12	4	10	1
"NM_015782.3"	3	9	3	11	18	16	18	17	13	16	12	3	8	15	7	3	12	10	11	3
"NM_015783"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_015799"	11	16	8	9	16	17	3	13	4	5	15	12	9	11	2	18	8	3	5	18
"NM_015817"	15	9	5	1	11	5	7	13	14	5	12	3	6	13	9	14	11	6	11	18
"NM_015828"	7	2	17	3	12	8	12	7	18	5	6	18	14	14	10	9	7	17	13	12
"NM_016669"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	16	8	6
"NM_016674"	16	6	10	15	4	18	14	3	5	5	14	10	6	13	11	2	1	6	8	6
"NM_016683"	17	9	15	4	11	5	13	17	3	5	12	3	6	13	9	2	1	6	11	6
"NM_016686"	1	18	18	17	6	12	9	16	4	12	9	9	4	11	2	12	3	11	16	13
"NM_016688"	18	1	18	9	18	17	18	17	13	14	15	12	3	12	2	18	8	8	7	13
"NM_016691"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_016700.1"	1	1	15	17	6	12	13	17	14	15	2	7	13	12	16	2	2	8	7	5
"NM_016700.5"	10	1	3	2	14	16	13	8	7	15	2	7	8	2	16	7	2	8	10	15
"NM_016701.7"	17	1	15	4	18	5	13	17	3	15	2	7	13	13	16	2	2	8	7	5
"NM_016707.1"	11	18	8	17	16	12	3	10	4	11	15	6	9	11	2	11	5	16	3	13
"NM_016714.11"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	6	8
"NM_016714.3"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	6	8
"NM_016720"	5	8	6	5	17	13	13	14	3	3	5	7	15	2	15	7	6	12	2	14
"NM_016723"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_016737"	10	15	15	11	18	16	13	17	7	16	4	7	13	15	16	3	12	8	10	5
"NM_016770"	14	5	9	13	15	11	5	18	11	18	16	17	16	1	12	8	18	18	6	8
"NM_016781"	17	9	5	1	11	5	18	13	13	14	12	3	6	13	9	14	11	10	11	6
"NM_016788"	7	3	17	9	12	14	17	12	15	11	6	18	17	6	18	9	7	13	12	12
"NM_016789"	3	1	15	4	18	5	13	17	14	8	2	5	13	12	16	2	17	8	7	5
"NM_016805"	10	15	3	11	14	16	8	8	12	18	4	14	8	15	7	3	12	1	10	15
"NM_016809"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	3	5	18
"NM_016811"	11	16	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	16
"NM_016856.1"	12	7	2	10	1	15	6	5	1	3	8	11	15	7	5	13	6	12	18	14
"NM_016859"	12	15	3	2	1	15	8	5	1	16	4	11	8	15	7	1	18	4	6	14
"NM_016866"	12	8	2	10	1	15	6	5	1	3	8	11	15	2	15	13	6	4	18	14
"NM_016868.1"	10	8	2	2	1	16	5	14	7	18	3	11	8	2	15	7	6	12	6	14
"NM_016868.2"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"NM_016873"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_016874.1"	17	9	7	6	11	3	7	15	10	5	18	2	2	8	1	10	10	5	17	4
"NM_016877.2"	1	14	11	10	6	6	9	5	16	12	9	9	4	10	4	12	3	11	18	1
"NM_016881.1"	12	8	6	2	1	15	5	14	1	10	4	11	15	2	14	7	6	4	6	14
"NM_016891"	16	9	10	1	4	5	14	13	15	5	14	3	6	13	18	2	1	6	8	6
"NM_016892.1"	7	2	17	3	16	8	3	10	18	11	1	18	14	14	10	9	5	17	3	12
"NM_016900"	8	12	10	15	2	18	12	11	5	6	17	10	5	17	11	6	9	14	14	9
"NM_016900.1"	8	12	10	15	2	18	12	11	5	6	17	10	5	17	11	6	9	14	14	9
"NM_016900.4"	8	12	16	15	2	18	12	11	6	13	17	1	5	3	11	6	9	14	14	9
"NM_016903"	12	8	9	2	1	15	5	18	11	17	16	11	16	2	12	8	18	18	6	14
"NM_016906.1"	3	11	15	2	1	16	13	14	7	16	3	7	13	2	16	7	2	4	6	14
"NM_016915"	7	3	17	1	9	14	17	13	15	5	6	18	17	14	18	9	11	17	11	12
"NM_016917"	18	18	8	9	16	12	18	12	4	11	15	12	9	11	2	18	8	13	5	13
"NM_016923"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_016967"	4	11	4	11	6	1	11	9	14	16	4	15	13	2	3	7	17	9	10	11
"NM_016969.1"	10	15	15	11	18	16	13	17	7	15	4	7	13	15	16	3	12	8	10	5
"NM_016985.2"	17	9	15	4	18	5	18	17	3	15	12	3	13	16	16	2	2	10	11	3
"NM_017373"	9	7	1	2	13	4	6	14	7	7	3	4	1	2	15	7	15	12	6	17
"NM_017374"	17	9	5	1	9	5	18	17	13	14	12	3	17	16	9	14	11	10	11	3
"NM_017378.1"	8	2	16	3	12	2	12	11	18	1	1	1	18	3	17	6	7	17	13	9
"NM_017385"	16	6	10	15	4	18	3	3	5	6	14	10	5	17	11	11	1	6	8	16
"NM_017391"	7	3	17	1	16	14	17	13	15	11	6	18	6	6	18	9	11	3	5	12
"NM_017391.1"	11	16	8	3	16	8	3	10	4	11	1	6	9	11	18	11	5	17	3	9
"NM_017392"	17	3	5	1	9	14	17	12	15	5	12	3	17	6	18	14	11	13	12	12
"NM_017402"	17	9	5	1	9	5	18	17	13	14	12	3	17	16	9	14	11	10	11	3
"NM_017407"	14	15	3	12	14	11	8	8	12	17	4	14	11	15	7	3	14	4	10	8
"NM_017407.1"	14	5	3	12	15	11	8	18	12	17	4	17	11	1	3	8	14	4	4	8
"NM_017463.1"	17	9	15	1	11	5	14	13	14	5	12	3	6	13	18	2	1	6	5	6
"NM_017469.2"	8	12	10	15	2	2	14	10	6	13	1	1	5	6	17	6	9	14	14	9
"NM_017473"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	3	3	12	4	10	15
"NM_018729"	9	7	1	13	13	15	5	1	11	7	7	4	16	7	5	5	15	15	15	17
"NM_018734"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_018747"	7	3	17	3	12	8	17	7	18	5	6	18	14	14	10	9	7	17	13	12
"NM_018748.1"	11	18	8	17	16	12	3	10	4	6	1	6	9	11	2	11	5	16	3	13
"NM_018752"	11	3	8	9	16	17	3	12	4	11	15	12	9	11	2	18	8	3	5	13
"NM_018764"	10	15	3	12	14	16	4	8	12	18	4	14	8	15	7	3	14	1	10	15
"NM_018780"	10	15	3	11	7	16	10	8	14	10	4	5	8	15	14	3	12	4	10	18
"NM_018784"	11	12	8	15	16	18	3	10	5	6	1	6	9	17	11	11	5	16	3	16
"NM_018786"	7	3	17	1	12	14	17	12	15	5	6	18	17	6	18	9	7	13	12	12
"NM_018809"	11	11	8	6	4	3	7	3	10	11	18	2	9	13	16	2	1	16	8	6
"NM_018811.1"	14	8	2	2	1	15	5	18	7	18	3	11	16	2	15	8	6	18	6	14
"NM_018812"	16	6	10	15	4	18	14	3	5	6	14	10	6	17	11	11	1	6	8	16
"NM_018819.1"	11	12	8	15	2	18	3	10	5	6	1	6	5	17	17	11	5	16	3	16
"NM_018828"	5	1	15	5	17	13	13	17	3	15	2	7	13	12	16	7	2	8	7	5
"NM_018829.1"	13	4	12	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"NM_018831"	17	9	5	11	11	5	18	17	13	14	12	3	6	16	9	14	11	10	11	3
"NM_018862"	6	17	7	8	3	7	10	6	10	2	13	13	2	4	1	17	4	5	17	2
"NM_018862.1"	12	14	4	10	1	15	8	5	1	17	8	15	11	1	3	13	3	18	10	1
"NM_018866"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"NM_018880"	17	9	5	1	4	5	17	13	15	5	12	3	6	13	18	14	11	6	8	6
"NM_018880.1"	16	3	10	1	4	14	17	13	15	5	12	3	17	6	18	14	11	13	8	6
"NM_018887.1"	8	12	16	15	2	18	12	10	5	6	1	6	18	17	11	11	5	14	13	9
"NM_018889"	16	16	10	15	4	18	3	3	5	6	14	10	6	13	11	11	1	6	8	6
"NM_019390.1"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_019390.2"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_019393"	12	8	2	2	1	15	5	5	1	16	8	11	15	2	15	13	6	12	6	14
"NM_019405"	11	2	8	3	12	8	3	10	18	1	1	6	14	14	10	11	5	17	3	9
"NM_019411.1"	3	9	15	11	18	5	13	17	3	15	2	3	13	13	16	2	2	8	7	5
"NM_019420"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	4	10	15
"NM_019424.1"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"NM_019441"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"NM_019448"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_019449"	9	7	1	2	13	4	6	1	17	7	7	4	1	7	5	5	15	15	6	17
"NM_019455"	14	5	9	13	15	11	8	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_019460.1"	1	14	11	10	6	6	9	5	16	12	8	9	4	10	4	12	3	11	18	1
"NM_019466.1"	5	8	2	2	1	13	13	14	7	15	3	7	15	2	15	7	6	12	6	14
"NM_019476"	6	17	7	6	3	7	7	15	10	2	18	2	2	8	1	17	4	5	17	2
"NM_019478"	17	9	5	1	11	5	18	13	14	14	12	3	6	16	9	14	11	10	11	3
"NM_019480"	3	11	15	10	18	6	13	5	7	16	2	7	13	12	16	7	2	8	7	5
"NM_019482"	14	5	9	12	15	11	8	18	12	17	16	17	11	1	12	8	18	18	4	8
"NM_019497.1"	18	18	18	17	16	12	15	2	4	12	9	12	9	11	2	12	8	11	16	13
"NM_019505"	15	10	14	18	5	10	15	13	9	9	10	16	7	5	13	16	16	3	5	18
"NM_019517"	7	16	17	3	12	8	3	7	18	1	6	18	14	14	10	9	7	17	13	12
"NM_019519.1"	8	2	16	3	12	8	12	7	18	1	1	18	18	3	17	6	7	17	13	9
"NM_019538"	3	8	3	2	1	16	13	14	7	16	3	7	8	2	7	7	12	4	6	14
"NM_019553.1"	3	1	2	2	1	15	13	5	7	16	3	7	13	2	15	7	6	8	6	14
"NM_019564"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	16
"NM_019569"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_019570.1"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"NM_019572.1"	11	6	8	15	16	18	3	10	5	11	14	6	9	6	18	11	5	16	8	16
"NM_019631"	14	5	9	13	15	11	5	18	11	17	16	17	16	1	12	8	18	18	4	8
"NM_019635.1"	13	4	6	16	8	9	1	2	2	4	5	8	12	18	6	4	13	2	9	7
"NM_019636.1"	10	5	3	2	14	16	5	18	7	18	16	17	8	2	7	8	18	18	6	15
"NM_019639"	17	9	15	4	18	5	13	17	3	15	12	3	13	13	16	2	2	8	7	6
"NM_019639.3"	17	1	15	4	18	5	13	17	3	15	12	3	13	13	16	2	2	8	7	5
"NM_019640.2"	16	3	17	1	4	14	14	12	15	11	6	18	17	6	18	9	11	13	12	12
"NM_019642"	13	4	6	16	8	9	1	2	2	4	5	8	12	18	6	4	13	2	9	7
"NM_019662"	18	9	18	4	18	17	18	17	13	14	15	12	3	16	9	14	8	8	7	5
"NM_019666.1"	12	8	2	13	1	15	5	18	11	17	8	11	16	2	15	13	6	12	6	14
"NM_019675"	18	15	18	11	18	16	13	8	14	15	4	7	13	15	16	3	12	8	10	13
"NM_019681"	15	15	14	11	11	17	18	13	14	8	4	12	3	5	13	16	12	3	5	18
