"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_023403.1"	7	18	14	8	10	6	11	16	16	14	10	4	9	18	6	6	2	4	15	17
"NM_023409"	4	18	14	8	10	6	11	16	16	9	10	4	4	18	9	2	2	5	15	17
"NM_023418"	16	17	17	3	6	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NM_023420"	5	3	9	4	2	11	2	5	10	18	2	11	10	16	12	5	14	14	18	10
"NM_023420.1"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_023429"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_023429.1"	12	3	9	9	3	11	2	7	6	18	2	11	3	16	16	10	14	14	18	10
"NM_023434.1"	6	5	3	10	4	1	14	1	13	11	1	14	14	11	8	3	18	15	3	13
"NM_023455"	12	12	7	9	3	15	15	14	2	2	4	17	6	9	2	10	10	12	7	2
"NM_023472.1"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_023485.1"	11	1	11	6	12	7	12	17	12	1	11	18	11	17	17	9	6	6	11	9
"NM_023493"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_023500.2"	4	1	6	14	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_023502"	10	18	14	14	10	6	11	16	7	2	10	4	9	17	9	10	10	6	15	17
"NM_023504"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_023516.1"	4	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_023525.3"	5	3	17	4	2	11	13	5	10	16	2	8	10	8	16	5	8	9	10	15
"NM_023526"	7	11	8	13	8	4	11	16	7	2	14	4	9	5	12	10	2	6	9	11
"NM_023543"	10	8	4	6	11	7	6	9	8	12	5	10	12	1	6	14	3	4	16	5
"NM_023556.1"	17	8	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	3
"NM_023557"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_023579.1"	6	17	17	3	6	13	5	1	13	16	3	16	15	8	14	12	18	9	10	13
"NM_023598"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NM_023603"	2	3	9	5	2	11	17	5	7	18	2	2	18	3	12	5	12	13	12	15
"NM_023608"	4	18	14	8	10	6	16	8	16	9	10	4	4	18	9	2	2	5	15	17
"NM_023625"	3	2	9	12	15	11	2	7	7	2	12	11	3	16	12	10	12	18	18	10
"NM_023635.1"	7	9	8	13	8	4	11	16	4	14	14	4	9	5	1	11	14	3	9	11
"NM_023644"	10	1	4	6	10	6	6	9	12	12	5	18	12	17	6	6	2	4	16	9
"NM_023644.1"	15	1	16	2	13	10	7	8	12	6	8	18	5	12	9	2	5	5	2	8
"NM_023645.1"	11	1	11	6	11	7	12	17	7	1	11	10	8	17	7	10	6	6	11	9
"NM_023647.1"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_023655"	7	9	8	7	10	4	11	16	14	14	18	4	9	5	6	11	2	3	9	11
"NM_023662"	17	8	4	6	11	7	4	9	8	1	18	10	11	1	6	14	9	6	16	9
"NM_023662.1"	10	8	4	6	1	7	12	17	8	1	5	10	12	17	7	6	3	4	11	9
"NM_023668.1"	7	10	8	13	8	4	11	16	4	14	14	9	9	15	1	11	7	3	9	11
"NM_023670"	16	17	13	3	6	8	13	10	5	16	3	16	15	8	14	12	16	9	10	18
"NM_023671"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_023684"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_023685"	11	1	6	1	13	10	18	17	12	13	11	18	8	17	17	9	6	5	11	9
"NM_023685.1"	1	1	6	6	13	10	18	17	12	13	11	18	4	17	9	2	2	5	11	9
"NM_023689"	11	8	4	6	1	7	12	17	8	1	5	10	12	17	7	9	6	16	16	9
"NM_023731"	6	5	3	10	4	1	14	18	15	11	1	14	1	11	3	3	18	15	17	6
"NM_023734"	17	8	5	6	9	9	4	9	14	1	5	3	13	1	7	14	9	8	16	9
"NM_023735"	6	2	3	13	8	1	10	1	13	11	17	9	14	15	8	11	14	15	3	13
"NM_023737"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	9	7	4	4	15	17
"NM_023739.1"	6	10	3	3	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_023742"	16	17	17	3	6	8	10	1	13	11	3	9	15	8	14	3	8	15	10	13
"NM_023750"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_023755.1"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_023755.2"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	9	6	2	4	15	17
"NM_023764.2"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"NM_023784"	18	1	6	11	13	2	9	2	9	2	7	13	11	10	15	13	1	10	11	14
"NM_023794"	15	4	16	8	14	16	16	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_023799"	6	2	3	3	17	11	10	1	13	11	17	9	14	16	8	12	18	9	18	13
"NM_023799.1"	8	7	10	12	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_023799.2"	16	17	17	3	6	8	13	10	13	16	3	9	15	8	14	12	8	9	10	18
"NM_023799.3"	10	8	4	6	1	7	6	17	8	1	11	10	12	17	7	16	3	16	5	9
"NM_023821.2"	11	14	11	6	12	18	12	17	17	1	16	5	8	2	17	9	6	1	4	9
"NM_023824"	13	16	4	18	1	3	6	13	8	12	9	18	12	6	11	16	3	16	5	5
"NM_023831"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_023835"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	10
"NM_023835.1"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_023852"	7	18	8	6	10	6	11	16	16	2	18	4	9	18	6	10	2	6	9	11
"NM_023854.1"	17	9	5	7	11	6	11	16	16	15	18	4	13	5	6	6	2	4	16	3
"NM_023858"	7	9	8	13	8	4	11	16	4	14	14	9	9	15	1	11	7	3	9	11
"NM_023871"	5	3	9	4	2	11	17	5	7	18	2	8	10	3	16	5	12	13	6	15
"NM_023871.1"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_023872"	10	8	4	6	9	7	4	9	8	1	5	10	13	1	7	14	9	4	16	9
"NM_023873"	13	1	6	18	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_023876.2"	4	18	14	8	10	6	18	8	16	9	10	18	4	18	6	6	2	4	15	17
"NM_023879.1"	17	9	5	9	9	9	4	3	14	15	14	3	3	5	5	14	10	8	16	3
"NM_023881"	9	2	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_023906.2"	12	12	7	9	11	5	15	14	2	4	18	17	9	9	6	4	10	6	7	2
"NM_023912"	12	1	6	9	13	5	18	7	12	4	11	18	3	9	9	2	10	5	11	12
"NM_023913"	5	3	9	13	8	11	10	7	13	11	2	9	3	16	16	5	14	13	18	15
"NM_024166"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_024173.1"	4	18	14	8	10	16	16	8	11	9	10	1	4	12	9	2	4	5	15	17
"NM_024176"	10	9	5	7	9	9	4	9	14	15	5	3	9	5	7	6	9	4	16	3
"NM_024177"	17	9	5	7	9	9	4	3	14	14	14	3	9	5	5	14	9	8	9	3
"NM_024178"	13	1	6	18	13	10	18	13	12	17	18	18	11	6	6	2	5	6	11	12
"NM_024179"	10	1	6	6	13	10	18	17	12	12	11	18	12	17	9	2	5	5	11	12
"NM_024180"	3	2	9	12	17	11	2	7	6	11	17	11	3	16	16	5	14	14	18	10
"NM_024181"	18	1	6	11	11	10	18	17	12	17	18	4	11	10	6	13	2	6	16	12
"NM_024181.3"	7	10	8	16	17	4	11	16	4	14	17	11	14	15	12	15	14	14	18	11
"NM_024183"	10	18	14	6	10	6	16	16	16	9	10	4	4	18	6	6	2	4	15	17
"NM_024187.1"	6	2	3	3	8	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NM_024188.2"	13	16	4	18	13	3	6	13	1	12	9	15	12	6	11	16	5	16	5	5
"NM_024194"	5	3	9	4	2	11	17	7	10	18	2	8	10	3	16	5	12	13	18	15
"NM_024194.2"	10	18	14	6	11	6	6	9	16	12	10	10	12	18	6	6	2	4	15	17
"NM_024196"	7	9	14	8	10	6	11	16	16	14	14	4	9	18	6	6	2	4	9	17
"NM_024207.1"	6	2	8	3	8	4	10	1	13	11	17	9	14	16	8	3	14	15	18	13
"NM_024207.2"	6	2	3	3	17	11	2	1	13	11	17	11	14	16	8	3	14	14	18	13
"NM_024212"	12	12	7	9	11	5	15	7	7	2	18	17	3	9	12	10	10	6	16	2
"NM_024217"	2	2	17	3	2	11	13	10	7	2	2	16	10	16	12	12	12	9	10	18
"NM_024219.1"	18	1	6	11	13	10	18	2	12	17	11	18	11	10	9	2	5	5	11	12
"NM_024223"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_024225.1"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	17	18	17	14	1
"NM_024228"	10	8	4	6	1	7	6	17	8	1	5	10	12	1	7	6	3	4	5	9
"NM_024233"	12	12	7	9	3	5	15	7	7	4	4	17	3	9	2	10	10	12	7	2
"NM_024239"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_024248"	11	1	6	6	13	6	18	17	12	17	11	18	11	17	6	2	2	6	11	12
"NM_024255"	6	5	3	10	4	1	14	1	13	11	17	14	14	11	8	3	15	15	3	13
"NM_024258"	3	2	3	12	17	11	2	1	6	11	17	11	14	16	8	15	14	14	18	10
"NM_024260"	10	9	14	13	10	6	11	16	16	14	14	4	9	5	1	6	2	4	9	17
"NM_024266"	17	1	5	14	11	14	18	9	12	17	18	18	11	18	6	10	9	6	16	12
"NM_024269"	17	8	5	6	9	7	4	9	8	15	5	10	13	1	7	14	9	8	16	9
"NM_024272"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"NM_024281.1"	3	2	3	12	17	17	2	6	6	11	17	11	14	16	8	1	14	14	18	10
"NM_024283"	4	1	6	14	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
"NM_024288.1"	17	9	5	7	9	9	4	3	7	15	18	5	13	2	5	11	9	8	16	3
"NM_024288.2"	13	16	4	18	1	7	6	13	8	12	9	10	12	6	11	16	3	16	5	5
"NM_024406"	11	14	11	5	12	18	12	3	17	1	16	5	8	2	17	9	6	1	4	4
"NM_024406.2"	11	14	11	5	12	18	12	3	17	1	16	5	8	2	17	9	6	1	4	4
"NM_024427.1"	11	8	11	6	12	7	12	17	8	1	5	10	13	1	7	9	6	6	4	9
"NM_024428.1"	13	1	6	14	13	10	18	13	12	17	11	18	11	6	11	2	5	5	11	12
"NM_024435"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_024436"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_024437.1"	13	1	6	6	1	7	6	17	12	12	11	18	12	17	7	16	3	16	11	9
"NM_024438"	12	12	7	9	11	5	15	7	7	2	18	17	3	9	2	10	10	6	7	2
"NM_024438.1"	17	9	5	9	11	9	4	7	7	2	18	3	3	5	5	10	10	6	16	4
"NM_024442"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	11	9	8	16	3
"NM_024448"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"NM_024464"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_024464.1"	2	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_024468.1"	7	9	8	13	8	4	11	16	4	14	14	4	9	18	1	11	2	3	9	11
"NM_024471"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_024475"	18	1	6	11	13	10	18	2	9	17	7	13	2	10	9	2	1	5	11	12
"NM_024478.1"	3	2	9	12	17	11	2	7	6	2	17	11	3	16	12	10	14	14	18	10
"NM_024478.2"	6	10	8	3	8	4	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_024479.1"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_025271"	16	3	17	5	6	8	13	10	7	16	3	16	18	8	16	12	8	9	10	18
"NM_025272"	17	9	5	7	3	9	4	14	14	15	18	3	13	5	5	11	9	8	16	3
"NM_025273"	15	4	16	2	14	16	7	8	11	6	8	1	5	12	4	7	4	7	2	8
"NM_025274"	4	18	14	8	10	6	16	8	16	9	10	1	4	18	9	2	2	4	15	17
"NM_025276"	10	8	4	6	1	7	6	9	8	12	18	10	11	1	6	6	3	16	16	5
"NM_025278.1"	7	10	8	13	8	4	10	1	4	11	14	9	9	15	1	11	14	3	3	11
"NM_025279"	11	8	11	6	12	7	12	17	17	1	11	5	8	17	17	9	6	6	4	9
"NM_025291"	6	2	3	3	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	13
"NM_025295"	13	16	4	18	1	3	6	13	8	12	9	15	12	6	11	16	3	16	5	5
"NM_025296"	18	1	6	11	13	10	18	2	12	17	11	18	11	17	9	2	5	5	11	12
"NM_025298.1"	10	18	14	8	1	6	6	8	8	9	10	10	12	17	7	6	3	4	5	17
"NM_025300"	6	2	3	3	17	11	2	7	6	11	17	11	3	16	8	3	14	14	18	10
"NM_025313"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NM_025324"	8	7	10	17	11	14	18	11	12	2	18	4	11	7	6	10	2	6	8	12
"NM_025334"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NM_025335"	7	10	8	3	8	4	10	1	4	11	3	9	14	15	8	11	14	3	3	11
"NM_025335.2"	6	2	3	10	17	1	2	15	6	8	17	11	14	16	8	3	18	14	18	10
"NM_025337"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_025338"	7	2	9	9	17	11	2	7	7	18	17	11	3	16	16	10	14	14	18	10
"NM_025341"	17	9	8	13	8	9	11	16	7	14	14	4	9	5	5	11	9	3	9	3
"NM_025345"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_025356.1"	7	10	8	13	8	4	11	16	4	14	14	4	9	15	1	11	14	3	9	11
"NM_025363"	13	1	4	18	13	3	18	13	12	12	11	18	11	6	11	16	5	16	5	5
"NM_025364"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_025365"	8	7	10	17	18	14	1	11	18	5	18	7	16	7	6	18	13	11	16	16
"NM_025370"	13	1	6	14	11	10	18	13	12	17	18	18	11	17	6	2	5	6	11	12
"NM_025374.1"	13	1	6	18	13	3	18	13	12	17	11	18	11	6	11	16	5	16	5	5
"NM_025377"	5	2	9	4	2	11	2	5	10	18	2	11	10	16	16	5	12	13	18	15
"NM_025383.1"	7	3	8	13	8	4	10	7	13	11	14	9	3	15	16	11	8	3	9	11
"NM_025386"	13	16	4	18	13	3	6	13	12	12	9	18	11	6	6	16	3	16	5	5
"NM_025395"	17	9	5	7	11	9	4	9	14	15	18	3	13	1	5	14	9	6	16	3
"NM_025396"	17	9	5	7	9	9	4	3	14	15	18	3	13	5	5	14	9	8	16	3
"NM_025402"	4	1	6	8	13	10	18	8	12	17	11	18	11	17	9	2	5	5	11	12
"NM_025404"	7	17	17	3	8	4	10	1	13	16	3	9	15	15	14	11	8	3	10	11
"NM_025407"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	14	9	8	16	3
"NM_025408"	6	5	3	10	17	1	14	1	13	11	17	14	14	11	8	3	18	15	3	13
"NM_025411.1"	10	8	4	6	1	6	6	13	8	12	5	10	12	1	6	6	3	4	5	17
"NM_025415"	14	15	13	15	5	13	5	10	5	8	13	6	17	4	13	17	16	17	14	1
"NM_025424"	13	1	4	6	11	7	18	17	8	12	18	18	11	1	6	14	3	6	16	9
"NM_025428"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_025429"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_025430"	4	1	6	8	13	10	18	8	12	17	11	18	11	18	9	2	5	5	11	12
"NM_025430.2"	10	1	6	6	11	6	11	16	12	17	10	4	11	18	6	2	2	6	11	12
"NM_025433.1"	6	2	3	10	17	1	2	1	13	11	17	11	14	16	8	3	14	15	18	13
"NM_025438"	7	10	8	16	8	4	11	16	4	14	14	4	9	18	1	15	14	3	9	11
"NM_025440"	2	11	10	12	11	11	8	7	7	2	18	7	18	7	12	10	12	6	8	16
"NM_025442"	6	2	17	3	17	1	2	1	13	11	17	9	14	8	8	3	14	9	18	13
"NM_025445"	7	9	8	13	8	5	11	7	2	14	14	17	3	5	1	11	10	3	9	11
"NM_025452"	1	1	6	1	11	10	18	12	12	2	18	18	11	17	6	10	5	6	11	12
"NM_025456"	6	2	3	10	17	1	2	1	13	11	17	9	14	16	8	3	14	14	18	13
"NM_025471"	18	6	10	11	18	2	9	2	9	2	18	13	2	10	12	10	1	6	13	12
"NM_025486"	1	11	6	1	11	10	18	7	7	2	18	18	3	17	12	10	5	6	11	12
"NM_025489"	2	11	5	5	12	18	4	11	7	2	18	5	18	2	17	10	12	8	12	3
"NM_025489.1"	17	14	5	7	9	9	4	3	14	15	16	3	13	5	5	11	9	8	16	3
"NM_025492"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"NM_025496"	12	11	7	9	11	5	15	7	7	2	18	17	3	9	18	10	10	6	7	2
"NM_025499"	3	2	3	12	17	12	2	6	6	3	17	11	14	16	8	8	14	14	18	10
"NM_025507"	3	2	15	12	15	12	2	6	6	3	12	2	7	13	10	8	17	18	1	10
"NM_025507.1"	18	6	2	11	16	2	9	2	9	10	7	13	3	10	15	13	1	10	13	14
"NM_025508"	15	16	16	18	14	3	7	13	1	6	9	15	5	6	11	7	4	7	2	8
"NM_025509"	7	9	8	13	8	4	2	7	7	2	14	9	3	16	12	10	14	3	9	11
"NM_025513"	6	2	3	15	17	1	5	1	13	11	17	6	14	4	8	3	18	15	3	13
"NM_025518"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_025523.1"	18	1	6	14	13	10	18	17	12	17	11	18	11	17	9	2	5	6	11	12
"NM_025526"	17	8	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	3
"NM_025530"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"NM_025530.1"	3	2	18	10	17	17	2	6	6	7	17	11	1	16	8	1	14	14	18	10
"NM_025535"	7	12	8	9	3	5	11	7	6	14	14	4	3	16	2	10	14	3	9	10
"NM_025537"	7	9	8	13	8	9	4	3	7	14	14	9	9	5	1	11	7	3	9	11
"NM_025549"	6	17	12	3	5	13	5	1	13	11	13	6	17	4	13	3	18	15	14	13
"NM_025555"	3	2	3	12	17	11	2	1	6	11	17	11	14	16	8	1	14	14	18	10
"NM_025558.1"	15	4	16	2	13	16	7	8	11	6	8	1	5	12	9	2	5	7	2	8
"NM_025559"	13	16	4	14	13	3	6	13	1	12	9	18	11	6	11	16	5	16	5	5
"NM_025560"	13	16	4	18	1	7	6	13	8	12	9	15	12	6	11	16	3	16	5	5
"NM_025565"	14	15	13	3	5	13	5	10	5	8	13	16	17	8	13	17	16	9	14	1
"NM_025567"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"NM_025574.1"	18	6	2	11	16	2	9	2	9	17	7	13	11	10	15	13	1	10	13	14
"NM_025575.1"	16	17	17	3	6	8	13	1	13	16	3	16	15	8	14	12	8	9	10	18
"NM_025577"	16	3	17	5	6	11	13	10	7	2	2	16	18	8	12	12	8	9	10	18
"NM_025579"	6	2	3	12	17	1	2	1	6	11	17	11	14	16	8	3	14	14	18	10
"NM_025582"	13	16	4	14	11	10	6	13	12	12	9	18	11	6	11	16	5	16	5	5
"NM_025587"	12	1	6	11	13	10	18	2	12	17	11	18	11	17	9	2	5	5	11	12
"NM_025587.1"	18	1	6	17	11	10	18	17	12	17	18	18	11	17	6	10	5	6	11	12
"NM_025588"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_025595"	18	6	2	11	16	2	9	2	9	10	7	13	2	10	15	13	1	10	13	14
"NM_025598"	13	16	4	18	1	7	6	13	8	12	9	15	11	6	11	16	3	16	5	5
"NM_025600"	6	2	3	3	17	1	10	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_025600.1"	7	10	8	3	8	4	10	1	13	11	17	9	14	15	8	11	14	3	3	13
"NM_025600.2"	7	9	8	13	8	4	10	1	4	14	14	9	9	5	1	11	7	3	9	11
"NM_025602"	8	2	10	12	17	11	2	1	6	5	17	11	16	16	18	18	14	14	18	10
"NM_025607"	10	1	6	7	11	10	18	8	12	2	18	18	11	18	6	10	2	6	16	12
"NM_025609"	17	8	5	7	9	9	4	9	14	15	5	3	13	1	7	14	9	8	16	9
"NM_025611"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	11	9	8	16	3
"NM_025613"	13	16	4	14	13	3	6	13	12	12	9	18	11	6	11	16	5	16	5	5
"NM_025615"	3	2	9	12	17	11	2	6	6	3	17	11	10	16	12	10	14	14	18	10
"NM_025617"	3	2	3	12	17	17	2	6	6	3	17	11	14	16	8	1	14	14	18	10
"NM_025621"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	6	15
"NM_025633"	10	8	4	6	11	7	6	9	8	12	5	10	11	1	6	6	3	16	16	9
"NM_025644.2"	16	17	17	3	6	8	13	7	7	16	14	16	3	8	14	11	8	9	10	18
"NM_025647"	6	2	3	10	17	1	2	1	6	11	17	11	14	11	8	3	18	15	3	13
"NM_025648"	16	17	17	3	8	4	10	1	13	11	3	9	15	8	14	11	8	3	10	18
"NM_025650"	13	16	4	18	1	7	6	13	8	12	18	10	11	6	11	16	3	16	5	5
"NM_025651"	5	2	9	3	17	11	2	1	6	11	17	11	10	16	16	5	14	14	18	10
"NM_025655"	17	1	5	7	11	9	18	16	7	2	18	4	11	5	6	10	9	6	16	12
"NM_025656"	6	17	17	3	17	1	2	1	13	11	17	9	14	8	8	3	14	15	18	13
"NM_025658"	9	5	18	10	4	17	14	18	15	7	1	14	14	11	3	1	15	2	17	6
"NM_025659"	7	5	8	13	8	4	10	1	13	11	14	9	9	15	1	11	14	3	3	13
"NM_025660"	13	1	6	18	13	10	18	13	12	12	11	18	11	6	11	2	5	16	11	12
"NM_025666.1"	3	2	3	12	17	11	2	1	6	3	17	11	14	16	8	3	14	14	18	10
"NM_025668.1"	6	2	3	10	17	1	2	1	6	11	17	11	14	16	8	3	18	15	18	13
"NM_025669"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"NM_025670.2"	10	18	14	8	10	6	18	8	16	9	10	18	12	18	6	6	2	4	15	17
"NM_025670.3"	12	12	7	9	3	5	15	14	2	4	4	17	3	9	2	4	10	12	7	2
"NM_025673.1"	7	10	8	16	8	4	11	16	4	14	14	4	9	15	1	11	14	3	9	11
"NM_025675"	16	17	17	3	6	8	13	1	13	16	3	9	15	8	14	12	8	9	10	18
"NM_025675.1"	17	9	5	7	9	9	4	16	14	15	14	3	9	5	5	11	9	8	9	3
"NM_025676"	2	2	13	3	17	11	2	10	7	2	17	11	18	16	12	10	12	9	18	18
"NM_025680"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"NM_025683"	7	13	8	13	8	4	11	16	4	14	14	4	9	15	1	10	7	3	9	11
"NM_025687.1"	7	11	8	13	8	4	11	16	7	2	14	4	18	7	12	10	14	3	9	11
"NM_025691"	3	2	15	12	17	12	3	1	3	3	12	9	7	13	10	8	17	18	1	7
"NM_025705"	10	18	14	8	10	6	16	8	11	9	10	1	4	17	9	6	4	5	15	17
"NM_025707"	11	1	6	6	13	10	18	17	12	1	11	18	11	17	7	16	5	16	11	9
"NM_025708"	17	9	5	7	9	9	4	3	14	15	16	3	13	5	5	14	9	8	16	3
"NM_025723"	7	9	8	9	8	5	11	16	2	14	14	4	3	18	1	10	2	3	9	11
"NM_025744.1"	4	4	6	2	13	10	7	8	11	6	8	1	5	12	9	2	5	5	11	8
"NM_025745"	14	15	12	15	5	13	5	15	5	8	13	6	17	4	13	3	18	17	14	1
"NM_025755"	16	17	17	3	6	8	13	10	7	16	3	16	15	8	14	12	8	9	10	18
"NM_025772.1"	12	2	9	12	3	11	2	7	7	18	2	9	3	16	16	11	14	13	18	10
"NM_025773.1"	18	6	6	11	16	2	18	16	12	17	7	4	2	18	9	2	2	5	13	12
"NM_025774"	6	17	3	3	17	1	10	1	13	11	17	9	14	15	8	3	18	15	3	13
"NM_025777"	9	10	18	10	4	17	10	1	15	11	1	14	1	11	3	1	15	15	3	13
"NM_025780"	6	2	3	10	17	1	2	1	13	11	17	11	14	16	8	3	18	15	18	13
"NM_025786"	15	4	16	2	14	16	7	4	11	6	8	1	5	12	4	7	4	7	2	8
"NM_025789"	13	16	4	18	1	3	6	13	8	12	9	15	12	6	11	16	3	16	5	5
"NM_025794.1"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	11	14	3	3	11
"NM_025795"	3	2	8	12	17	4	2	1	6	11	17	11	14	16	8	10	14	14	18	10
"NM_025797"	13	16	4	18	1	3	6	13	1	12	9	15	12	6	11	16	3	16	5	5
"NM_025799.1"	4	18	14	8	10	6	18	8	16	17	10	4	11	18	6	2	2	4	15	17
"NM_025800.1"	7	18	14	9	10	6	11	16	16	9	10	4	4	18	9	6	2	5	15	17
"NM_025807"	4	4	16	8	13	16	16	8	11	9	8	1	5	12	9	2	4	5	15	8
"NM_025813"	17	9	5	7	9	9	11	16	7	15	18	3	9	5	5	11	9	8	9	3
"NM_025818.2"	3	2	15	12	15	12	3	12	3	3	12	2	7	13	10	8	17	18	1	7
"NM_025821.4"	6	5	3	10	17	1	14	1	15	11	17	14	14	11	8	3	15	15	3	13
"NM_025826"	10	18	14	8	10	6	16	8	16	9	10	1	4	18	6	6	2	4	15	17
"NM_025827"	4	1	6	8	13	10	16	8	12	9	8	18	5	12	9	2	5	5	15	12
"NM_025828"	10	18	14	8	10	6	16	8	16	9	5	10	4	18	6	6	2	4	15	17
"NM_025830"	17	9	5	7	9	9	4	9	14	15	16	3	13	5	5	14	9	8	16	3
"NM_025830.3"	6	10	3	16	17	1	2	1	13	11	17	9	14	15	8	3	14	15	3	13
"NM_025833.1"	10	18	14	8	10	6	16	13	16	9	10	10	12	18	6	6	3	4	15	17
"NM_025834"	4	18	6	8	10	6	11	16	12	9	10	4	4	18	9	2	2	5	15	17
"NM_025837"	16	17	17	3	6	11	13	10	13	16	3	16	15	8	14	5	8	9	10	18
"NM_025838"	15	4	16	2	14	3	7	4	1	6	9	15	5	6	4	7	4	7	2	8
"NM_025840"	2	2	15	5	15	12	2	10	7	16	12	2	18	13	10	8	17	18	12	7
"NM_025842"	4	1	6	8	13	10	7	8	12	6	11	18	5	12	9	2	5	5	11	12
